"date","peak_pgc010"
2013-11-08,0.00012814
2013-11-09,0.00012717
2013-11-10,0.00012667
2013-11-11,0.00012578
2013-11-12,0.00012626
2013-11-13,0.00012701
2013-11-14,0.0001255
2013-11-15,0.00012573
2013-11-16,0.00012475
2013-11-17,0.00012511
2013-11-18,0.00012684
2013-11-19,0.00012618
2013-11-20,0.00011944
2013-11-21,0.0001196
2013-11-22,0.00012336
2013-11-23,0.00011793
2013-11-24,0.00012179
2013-11-25,0.00012461
2013-11-26,0.00012467
2013-11-27,0.00012346
2013-11-28,0.0001231
2013-11-29,0.00012398
2013-11-30,0.00012534
2013-12-01,0.0012096
2013-12-02,0.00012598
2013-12-03,0.00012596
2013-12-04,0.00012442
2013-12-05,0.00012529
2013-12-06,0.0001252
2013-12-07,0.00012223
2013-12-08,0.00012436
2013-12-09,0.00012504
2013-12-10,0.0001236
2013-12-11,0.0001239
2013-12-12,0.00012334
2013-12-13,0.00012385
2013-12-14,0.00012504
2013-12-15,0.00012319
2013-12-16,0.00012327
2013-12-17,0.00012205
2013-12-18,0.00012295
2013-12-19,0.00012421
2013-12-20,0.00012279
2013-12-21,0.00012408
2013-12-22,0.00012496
2013-12-23,0.00012374
2013-12-24,0.00012337
2013-12-25,0.00012307
2013-12-26,0.00012209
2013-12-27,0.00012197
2013-12-28,0.00012218
2013-12-29,0.00012287
2013-12-30,0.00012104
2013-12-31,0.00012211
2014-01-01,0.00012305
2014-01-02,0.0001222
2014-01-03,0.00012232
2014-01-04,0.0001229
2014-01-05,0.00012213
2014-01-06,0.00011998
2014-01-07,0.00012162
2014-01-08,0.0001233
2014-01-09,0.00012282
2014-01-10,0.0001226
2014-01-11,0.0001234
2014-01-12,0.00012161
2014-01-13,0.00012224
2014-01-14,0.00012123
2014-01-15,0.00012056
2014-01-16,0.00012009
2014-01-17,0.00011911
2014-01-18,0.00012008
2014-01-19,0.00012042
2014-01-20,0.00012029
2014-01-21,0.00012033
2014-01-22,0.00012015
2014-01-23,0.00012079
2014-01-24,0.00011755
2014-01-25,0.0001178
2014-01-26,0.00011961
2014-01-27,0.00011977
2014-01-28,0.0001211
2014-01-29,0.00012155
2014-01-30,0.00011921
2014-01-31,0.00011934
2014-02-01,0.00011941
2014-02-02,0.00011985
2014-02-03,0.00011862
2014-02-04,0.00012079
2014-02-05,0.00012114
2014-02-06,0.00011898
2014-02-07,0.00011751
2014-02-08,0.00011407
2014-02-09,0.0044795
2014-02-10,0.00027708
2014-02-11,0.00013785
2014-02-12,0.0001395
2014-02-13,0.0001372
2014-02-14,0.00013761
2014-02-15,0.00013668
2014-02-16,0.00013535
2014-02-17,0.0001379
2014-02-18,0.0001388
2014-02-19,0.00013795
2014-02-20,0.00013676
2014-02-21,0.00013727
2014-02-22,0.00013651
2014-02-23,0.00013709
2014-02-24,0.00013755
2014-02-25,0.00013708
2014-02-26,0.00013686
2014-02-27,0.00013268
2014-02-28,0.00013245
2014-03-01,0.0010299
2014-03-02,0.00013999
2014-03-03,0.00013831
2014-03-04,0.00013741
2014-03-05,0.00013872
2014-03-06,0.00013705
2014-03-07,0.00013839
2014-03-08,0.00013976
2014-03-09,0.00013945
2014-03-10,0.00013902
2014-03-11,0.00013767
2014-03-12,0.00013724
2014-03-13,0.00013543
2014-03-14,0.00013871
2014-03-15,0.00013916
2014-03-16,0.00013834
2014-03-17,0.0001393
2014-03-18,0.00013685
2014-03-19,0.00013656
2014-03-20,0.00013815
2014-03-21,0.00013837
2014-03-22,0.00013798
2014-03-23,0.00013877
2014-03-24,0.00013932
2014-03-25,0.00013746
2014-03-26,0.00013662
2014-03-27,0.00013445
2014-03-28,0.0001358
2014-03-29,0.00013516
2014-03-30,0.00013086
2014-03-31,0.00013546
2014-04-01,0.00013404
2014-04-02,0.00013731
2014-04-03,0.00013754
2014-04-04,0.00013762
2014-04-05,0.00013657
2014-04-06,0.00013601
2014-04-07,0.00013631
2014-04-08,0.00013609
2014-04-09,0.00013774
2014-04-10,0.00013699
2014-04-11,0.00013675
2014-04-12,0.00013649
2014-04-13,0.00013487
2014-04-14,0.00013691
2014-04-15,0.00013562
2014-04-16,0.00013446
2014-04-17,0.00013364
2014-04-18,0.00013454
2014-04-19,0.00013481
2014-04-20,0.00013433
2014-04-21,0.000134
2014-04-22,0.00013569
2014-04-23,0.00013323
2014-04-24,0.00013445
2014-04-25,0.00013318
2014-04-26,0.00012865
2014-04-27,0.00013245
2014-04-28,0.00013258
2014-04-29,0.00013346
2014-04-30,0.00013264
2014-05-01,0.00013143
2014-05-02,0.00013361
2014-05-03,0.00013354
2014-05-04,0.00013256
2014-05-05,0.00013171
2014-05-06,0.00013064
2014-05-07,0.00013007
2014-05-08,0.00013106
2014-05-09,0.00013127
2014-05-10,0.00013058
2014-05-11,0.00013012
2014-05-12,0.00013071
2014-05-13,0.00013172
2014-05-14,0.00013174
2014-05-15,0.00013319
2014-05-16,0.00013178
2014-05-17,0.00013107
2014-05-18,0.00012988
2014-05-19,0.00012902
2014-05-20,0.00013006
2014-05-21,0.00012897
2014-05-22,0.0001294
2014-05-23,0.00013184
2014-05-24,0.00012944
2014-05-25,0.00012879
2014-05-26,0.00012874
2014-05-27,0.00012861
2014-05-28,0.00012849
2014-05-29,0.00012754
2014-05-30,0.00012828
2014-05-31,0.00012903
2014-06-01,0.00012838
2014-06-02,0.00012941
2014-06-03,0.00012766
2014-06-04,0.00012827
2014-06-05,0.00012799
2014-06-06,0.00012871
2014-06-07,0.00012747
2014-06-08,0.00012747
2014-06-09,0.00012696
2014-06-10,0.00012829
2014-06-11,0.00012713
2014-06-12,0.00012716
2014-06-13,0.00012607
2014-06-14,0.00012511
2014-06-15,0.00012576
2014-06-16,0.00012461
2014-06-17,0.00012454
2014-06-18,0.00012447
2014-06-19,0.00012594
2014-06-20,0.00012546
2014-06-21,0.00012465
2014-06-22,0.00012443
2014-06-23,0.00012457
2014-06-24,0.00012342
2014-06-25,0.00012267
2014-06-26,0.00012298
2014-06-27,0.00012332
2014-06-28,0.00012301
2014-06-29,0.00012184
2014-06-30,0.00012168
2014-07-01,0.00012285
2014-07-02,0.00012199
2014-07-03,0.00012046
2014-07-04,0.00012068
2014-07-05,0.00012125
2014-07-06,0.00012163
2014-07-07,0.0001206
2014-07-08,0.00012056
2014-07-09,0.00012073
2014-07-10,0.00012007
2014-07-11,0.00012
2014-07-12,0.00011999
2014-07-13,0.00011951
2014-07-14,0.00011834
2014-07-15,0.00011857
2014-07-16,0.00011877
2014-07-17,0.00011773
2014-07-18,0.00011728
2014-07-19,0.00011734
2014-07-20,0.00011782
2014-07-21,0.00011691
2014-07-22,0.00011802
2014-07-23,0.00011796
2014-07-24,0.0001174
2014-07-25,0.00011639
2014-07-26,0.00011688
2014-07-27,0.0001173
2014-07-28,0.00011647
2014-07-29,0.00011596
2014-07-30,0.00011552
2014-07-31,0.00011585
2014-08-01,0.00011544
2014-08-02,0.00011596
2014-08-03,0.00011519
2014-08-04,0.00011475
2014-08-05,0.00011459
2014-08-06,0.00011461
2014-08-07,0.00011416
2014-08-08,0.00011385
2014-08-09,0.00011372
2014-08-10,0.00011342
2014-08-11,0.00011388
2014-08-12,0.00011404
2014-08-13,0.00011334
2014-08-14,0.00011261
2014-08-15,0.00011312
2014-08-16,0.00011309
2014-08-17,0.00011303
2014-08-18,0.00011223
2014-08-19,0.00011194
2014-08-20,0.00011075
2014-08-21,0.00011071
2014-08-22,0.0001113
2014-08-23,0.00011095
2014-08-24,0.00011217
2014-08-25,0.00011177
2014-08-26,0.00011038
2014-08-27,0.00011077
2014-08-28,0.00011106
2014-08-29,0.00011002
2014-08-30,0.00010912
2014-08-31,0.00010907
2014-09-01,0.00010927
2014-09-02,0.0001093
2014-09-03,0.00010988
2014-09-04,0.0001095
2014-09-05,0.00010962
2014-09-06,0.00011112
2014-09-07,0.00011015
2014-09-08,0.00010935
2014-09-09,0.00010879
2014-09-10,0.00010786
2014-09-11,0.00010876
2014-09-12,0.00011008
2014-09-13,0.00010959
2014-09-14,0.00010809
2014-09-15,0.00010943
2014-09-16,0.00010927
2014-09-17,0.00010828
2014-09-18,0.00010721
2014-09-19,0.00010664
2014-09-20,0.00010707
2014-09-21,0.00010743
2014-09-22,0.00010597
2014-09-23,0.00010677
2014-09-24,0.00010662
2014-09-25,0.00010652
2014-09-26,0.00010394
2014-09-27,0.00010624
2014-09-28,0.00010454
2014-09-29,0.00010583
2014-09-30,0.00010578
2014-10-01,0.00010447
2014-10-02,0.0001037
2014-10-03,0.00010488
2014-10-04,0.00010487
2014-10-05,0.00010505
2014-10-06,0.00010476
2014-10-07,0.00010587
2014-10-08,0.00010445
2014-10-09,0.00010339
2014-10-10,0.00010388
2014-10-11,0.0001037
2014-10-12,0.00010325
2014-10-13,0.00010251
2014-10-14,0.00010297
2014-10-15,0.00010182
2014-10-16,0.00010255
2014-10-17,0.00010396
2014-10-18,0.00010296
2014-10-19,0.00010473
2014-10-20,0.00010396
2014-10-21,0.00010239
2014-10-22,0.00010351
2014-10-23,0.00010372
2014-10-24,0.00010228
2014-10-25,0.00010163
2014-10-26,9.898e-05
2014-10-27,0.00010162
2014-10-28,0.00010141
2014-10-29,0.00010199
2014-10-30,0.00010216
2014-10-31,0.00010254
2014-11-01,9.6576e-05
2014-11-02,0.00010103
2014-11-03,0.0001012
2014-11-04,0.00010104
2014-11-05,0.00010175
2014-11-06,0.00010068
2014-11-07,0.00010171
2014-11-08,0.00010189
2014-11-09,0.00010078
2014-11-10,0.00010221
2014-11-11,0.00010163
2014-11-12,0.00010093
2014-11-13,0.00010101
2014-11-14,9.8588e-05
2014-11-15,0.00010055
2014-11-16,9.9869e-05
2014-11-17,9.9524e-05
2014-11-18,9.9072e-05
2014-11-19,9.8761e-05
2014-11-20,9.811e-05
2014-11-21,9.896e-05
2014-11-22,9.9703e-05
2014-11-23,9.7266e-05
2014-11-24,0.00010022
2014-11-25,9.9465e-05
2014-11-26,9.9836e-05
2014-11-27,9.9183e-05
2014-11-28,9.9344e-05
2014-11-29,9.7124e-05
2014-11-30,9.4771e-05
2014-12-01,9.7803e-05
2014-12-02,9.7809e-05
2014-12-03,9.3593e-05
2014-12-04,0.0021857
2014-12-05,0.00010666
2014-12-06,0.00010415
2014-12-07,0.00010494
2014-12-08,0.00010595
2014-12-09,0.00010559
2014-12-10,0.00010569
2014-12-11,0.00010461
2014-12-12,0.0059558
2014-12-13,0.00016354
2014-12-14,0.00014078
2014-12-15,0.00013739
2014-12-16,0.00013311
2014-12-17,0.00013449
2014-12-18,0.00013742
2014-12-19,0.00013686
2014-12-20,0.000134
2014-12-21,0.00013679
2014-12-22,0.00013729
2014-12-23,0.00013888
2014-12-24,0.00013703
2014-12-25,0.00013765
2014-12-26,0.0001355
2014-12-27,0.00013654
2014-12-28,0.00013591
2014-12-29,0.00013814
2014-12-30,0.00013708
2014-12-31,0.000135
