"date","peak_pgc010"
2013-12-30,1.2994e-05
2013-12-31,1.5923e-05
2014-01-01,1.9786e-05
2014-01-02,1.6455e-05
2014-01-03,1.6976e-05
2014-01-04,1.9654e-05
2014-01-05,1.6552e-05
2014-01-06,1.1226e-05
2014-01-07,1.5192e-05
2014-01-08,2.346e-05
2014-01-09,2.0824e-05
2014-01-10,1.9689e-05
2014-01-11,2.5619e-05
2014-01-12,1.5886e-05
2014-01-13,1.8621e-05
2014-01-14,1.4802e-05
2014-01-15,1.3048e-05
2014-01-16,1.2109e-05
2014-01-17,1.0365e-05
2014-01-18,1.2417e-05
2014-01-19,1.3425e-05
2014-01-20,1.3275e-05
2014-01-21,1.364e-05
2014-01-22,1.3378e-05
2014-01-23,1.5696e-05
2014-01-24,8.7901e-06
2014-01-25,9.3707e-06
2014-01-26,1.2471e-05
2014-01-27,1.2518e-05
2014-01-28,1.8198e-05
2014-01-29,2.1653e-05
2014-01-30,9.1657e-06
2014-01-31,1.085e-05
2014-02-01,1.2318e-05
2014-02-02,1.3851e-05
2014-02-03,1.0764e-05
2014-02-04,1.9023e-05
2014-02-05,2.2084e-05
2014-02-06,1.022e-05
2014-02-07,8.0703e-06
2014-02-08,4.634e-06
2014-02-09,1.0642e-06
2014-02-10,5.5693e-06
2014-02-11,8.9773e-06
2014-02-12,1.2794e-05
2014-02-13,1.1654e-05
2014-02-14,1.1781e-05
2014-02-15,1.0705e-05
2014-02-16,9.1425e-06
2014-02-17,1.1102e-05
2014-02-18,1.3565e-05
2014-02-19,1.3722e-05
2014-02-20,1.1866e-05
2014-02-21,1.1797e-05
2014-02-22,1.0801e-05
2014-02-23,1.1165e-05
2014-02-24,1.2072e-05
2014-02-25,1.1907e-05
2014-02-26,1.1614e-05
2014-02-27,9.1518e-06
2014-02-28,6.7542e-06
2014-03-01,5.1276e-06
2014-03-02,6.3289e-06
2014-03-03,7.0494e-06
2014-03-04,7.1067e-06
2014-03-05,7.5882e-06
2014-03-06,7.7447e-06
2014-03-07,7.5564e-06
2014-03-08,8.4534e-06
2014-03-09,8.7869e-06
2014-03-10,8.8414e-06
2014-03-11,8.2641e-06
2014-03-12,7.2199e-06
2014-03-13,5.7623e-06
2014-03-14,6.8948e-06
2014-03-15,7.8845e-06
2014-03-16,7.9182e-06
2014-03-17,8.741e-06
2014-03-18,7.3753e-06
2014-03-19,6.5761e-06
2014-03-20,7.2025e-06
2014-03-21,7.7783e-06
2014-03-22,7.8572e-06
2014-03-23,8.5759e-06
2014-03-24,9.5771e-06
2014-03-25,8.5499e-06
2014-03-26,7.6695e-06
2014-03-27,6.3952e-06
2014-03-28,6.0707e-06
2014-03-29,5.6158e-06
2014-03-30,4.9514e-06
2014-03-31,5.2598e-06
2014-04-01,5.2891e-06
2014-04-02,4.9266e-06
2014-04-03,6.2691e-06
2014-04-04,7.2777e-06
2014-04-05,7.4853e-06
2014-04-06,7.0157e-06
2014-04-07,6.9298e-06
2014-04-08,6.7963e-06
2014-04-09,7.8174e-06
2014-04-10,8.019e-06
2014-04-11,8.0253e-06
2014-04-12,7.8903e-06
2014-04-13,6.6958e-06
2014-04-14,7.4078e-06
2014-04-15,6.9908e-06
2014-04-16,6.0793e-06
2014-04-17,5.2196e-06
2014-04-18,5.2783e-06
2014-04-19,5.4813e-06
2014-04-20,5.3508e-06
2014-04-21,5.1655e-06
2014-04-22,6.1187e-06
2014-04-23,5.2275e-06
2014-04-24,5.4957e-06
2014-04-25,5.0482e-06
2014-04-26,4.383e-06
2014-04-27,4.2486e-06
2014-04-28,4.2171e-06
2014-04-29,4.5683e-06
2014-04-30,4.3773e-06
2014-05-01,3.8194e-06
2014-05-02,4.4595e-06
2014-05-03,4.8575e-06
2014-05-04,4.6672e-06
2014-05-05,4.2355e-06
2014-05-06,3.8801e-06
2014-05-07,3.3259e-06
2014-05-08,3.4884e-06
2014-05-09,3.6936e-06
2014-05-10,3.5199e-06
2014-05-11,3.2796e-06
2014-05-12,3.3737e-06
2014-05-13,3.8029e-06
2014-05-14,4.0368e-06
2014-05-15,4.9816e-06
2014-05-16,4.7551e-06
2014-05-17,4.3153e-06
2014-05-18,3.6277e-06
2014-05-19,3.0962e-06
2014-05-20,3.3449e-06
2014-05-21,3.0305e-06
2014-05-22,3.0581e-06
2014-05-23,4.1674e-06
2014-05-24,3.5132e-06
2014-05-25,3.0259e-06
2014-05-26,2.8952e-06
2014-05-27,2.8483e-06
2014-05-28,2.8563e-06
2014-05-29,2.5214e-06
2014-05-30,2.7262e-06
2014-05-31,3.1269e-06
2014-06-01,2.9672e-06
2014-06-02,3.4506e-06
2014-06-03,2.8405e-06
2014-06-04,2.9368e-06
2014-06-05,2.8447e-06
2014-06-06,3.2317e-06
2014-06-07,2.7413e-06
2014-06-08,2.6677e-06
2014-06-09,2.5254e-06
2014-06-10,3.2076e-06
2014-06-11,2.7515e-06
2014-06-12,2.8525e-06
2014-06-13,2.4172e-06
2014-06-14,2.0798e-06
2014-06-15,2.3539e-06
2014-06-16,2.0219e-06
2014-06-17,2.0222e-06
2014-06-18,2.0037e-06
2014-06-19,2.6869e-06
2014-06-20,2.5249e-06
2014-06-21,2.2363e-06
2014-06-22,2.2338e-06
2014-06-23,2.406e-06
2014-06-24,2.0956e-06
2014-06-25,1.9845e-06
2014-06-26,2.2169e-06
2014-06-27,2.7827e-06
2014-06-28,2.4078e-06
2014-06-29,1.7473e-06
2014-06-30,1.732e-06
2014-07-01,2.2685e-06
2014-07-02,1.9278e-06
2014-07-03,1.4861e-06
2014-07-04,1.5753e-06
2014-07-05,1.7949e-06
2014-07-06,2.0028e-06
2014-07-07,1.6564e-06
2014-07-08,1.6841e-06
2014-07-09,1.7875e-06
2014-07-10,1.6048e-06
2014-07-11,1.6204e-06
2014-07-12,1.6579e-06
2014-07-13,1.5425e-06
2014-07-14,1.2782e-06
2014-07-15,1.3593e-06
2014-07-16,1.4466e-06
2014-07-17,1.2272e-06
2014-07-18,1.1645e-06
2014-07-19,1.2021e-06
2014-07-20,1.3431e-06
2014-07-21,1.1679e-06
2014-07-22,1.4844e-06
2014-07-23,1.5089e-06
2014-07-24,1.3781e-06
2014-07-25,1.1655e-06
2014-07-26,1.3125e-06
2014-07-27,1.484e-06
2014-07-28,1.2776e-06
2014-07-29,1.1883e-06
2014-07-30,1.1244e-06
2014-07-31,1.2338e-06
2014-08-01,1.1696e-06
2014-08-02,1.3485e-06
2014-08-03,1.1763e-06
2014-08-04,1.1097e-06
2014-08-05,1.1077e-06
2014-08-06,1.1455e-06
2014-08-07,1.0748e-06
2014-08-08,1.0406e-06
2014-08-09,1.0423e-06
2014-08-10,1.0115e-06
2014-08-11,1.1482e-06
2014-08-12,1.2327e-06
2014-08-13,1.0827e-06
2014-08-14,9.582e-07
2014-08-15,1.0983e-06
2014-08-16,1.1266e-06
2014-08-17,1.147e-06
2014-08-18,9.849e-07
2014-08-19,9.5242e-07
2014-08-20,7.7622e-07
2014-08-21,7.8941e-07
2014-08-22,9.0919e-07
2014-08-23,8.6851e-07
2014-08-24,1.2011e-06
2014-08-25,1.1159e-06
2014-08-26,8.3261e-07
2014-08-27,9.3298e-07
2014-08-28,1.0317e-06
2014-08-29,8.3377e-07
2014-08-30,7.1328e-07
2014-08-31,7.2402e-07
2014-09-01,7.7159e-07
2014-09-02,7.971e-07
2014-09-03,9.3847e-07
2014-09-04,8.8065e-07
2014-09-05,9.3577e-07
2014-09-06,1.6153e-06
2014-09-07,1.1715e-06
2014-09-08,9.5558e-07
2014-09-09,8.5058e-07
2014-09-10,7.0403e-07
2014-09-11,8.9768e-07
2014-09-12,1.4607e-06
2014-09-13,1.256e-06
2014-09-14,8.2144e-07
2014-09-15,1.3035e-06
2014-09-16,1.285e-06
2014-09-17,9.5114e-07
2014-09-18,7.3644e-07
2014-09-19,6.6273e-07
2014-09-20,7.5424e-07
2014-09-21,8.5584e-07
2014-09-22,6.137e-07
2014-09-23,7.6276e-07
2014-09-24,7.5509e-07
2014-09-25,7.5754e-07
2014-09-26,2.8476e-07
2014-09-27,7.6183e-07
2014-09-28,5.6858e-07
2014-09-29,8.1627e-07
2014-09-30,8.2206e-07
2014-10-01,5.3955e-07
2014-10-02,4.7098e-07
2014-10-03,6.2235e-07
2014-10-04,6.3578e-07
2014-10-05,6.8533e-07
2014-10-06,6.5013e-07
2014-10-07,9.6474e-07
2014-10-08,6.2729e-07
2014-10-09,4.974e-07
2014-10-10,5.7021e-07
2014-10-11,5.5749e-07
2014-10-12,5.1236e-07
2014-10-13,4.4353e-07
2014-10-14,5.0133e-07
2014-10-15,3.9904e-07
2014-10-16,4.7485e-07
2014-10-17,7.2107e-07
2014-10-18,5.4642e-07
2014-10-19,1.0756e-06
2014-10-20,7.9578e-07
2014-10-21,5e-07
2014-10-22,7.182e-07
2014-10-23,8.0119e-07
2014-10-24,5.1413e-07
2014-10-25,4.4496e-07
2014-10-26,2.4875e-07
2014-10-27,4.9911e-07
2014-10-28,4.4911e-07
2014-10-29,5.3717e-07
2014-10-30,5.8008e-07
2014-10-31,6.8147e-07
2014-11-01,1.007e-07
2014-11-02,4.3869e-07
2014-11-03,4.6488e-07
2014-11-04,4.5434e-07
2014-11-05,5.6618e-07
2014-11-06,4.3023e-07
2014-11-07,5.902e-07
2014-11-08,6.4759e-07
2014-11-09,4.7141e-07
2014-11-10,7.9658e-07
2014-11-11,6.5519e-07
2014-11-12,5.3036e-07
2014-11-13,5.4927e-07
2014-11-14,2.5959e-07
2014-11-15,4.8762e-07
2014-11-16,4.0891e-07
2014-11-17,3.8219e-07
2014-11-18,3.4974e-07
2014-11-19,3.2952e-07
2014-11-20,2.6938e-07
2014-11-21,3.3455e-07
2014-11-22,4.4168e-07
2014-11-23,2.3095e-07
2014-11-24,5.2839e-07
2014-11-25,4.1713e-07
2014-11-26,4.7856e-07
2014-11-27,3.9721e-07
2014-11-28,4.2557e-07
2014-11-29,2.343e-07
2014-11-30,1.66e-07
2014-12-01,3.031e-07
2014-12-02,2.8949e-07
2014-12-03,1.7173e-07
2014-12-04,6.6823e-08
2014-12-05,2.1895e-07
2014-12-06,2.386e-07
2014-12-07,2.5544e-07
2014-12-08,2.8471e-07
2014-12-09,2.81e-07
2014-12-10,2.8626e-07
2014-12-11,2.4635e-07
2014-12-12,4.8214e-08
2014-12-13,1.3308e-07
2014-12-14,2.1171e-07
2014-12-15,2.2405e-07
2014-12-16,2.0163e-07
2014-12-17,2.0038e-07
2014-12-18,2.1948e-07
2014-12-19,2.2145e-07
2014-12-20,2.1048e-07
2014-12-21,2.1719e-07
2014-12-22,2.2818e-07
2014-12-23,2.6079e-07
2014-12-24,2.5534e-07
2014-12-25,2.6328e-07
2014-12-26,2.3504e-07
2014-12-27,2.3376e-07
2014-12-28,2.2425e-07
2014-12-29,2.5197e-07
2014-12-30,2.5619e-07
2014-12-31,2.2767e-07
