"date","peak_pgc010"
2014-05-26,0.031816
2014-05-27,0.031785
2014-05-28,0.03177
2014-05-29,0.031547
2014-05-30,0.03167
2014-05-31,0.031842
2014-06-01,0.031715
2014-06-02,0.031906
2014-06-03,0.031588
2014-06-04,0.031636
2014-06-05,0.031567
2014-06-06,0.031708
2014-06-07,0.031459
2014-06-08,0.031404
2014-06-09,0.031305
2014-06-10,0.031561
2014-06-11,0.031351
2014-06-12,0.031359
2014-06-13,0.031137
2014-06-14,0.030904
2014-06-15,0.03101
2014-06-16,0.030803
2014-06-17,0.030751
2014-06-18,0.030689
2014-06-19,0.030986
2014-06-20,0.030915
2014-06-21,0.030727
2014-06-22,0.030649
2014-06-23,0.03066
2014-06-24,0.030441
2014-06-25,0.030269
2014-06-26,0.030344
2014-06-27,0.030388
2014-06-28,0.030503
2014-06-29,0.030355
2014-06-30,0.030304
2014-07-01,0.030541
2014-07-02,0.030386
2014-07-03,0.030037
2014-07-04,0.030038
2014-07-05,0.030159
2014-07-06,0.030265
2014-07-07,0.030059
2014-07-08,0.030016
2014-07-09,0.030036
2014-07-10,0.0299
2014-07-11,0.029861
2014-07-12,0.029861
2014-07-13,0.029764
2014-07-14,0.029505
2014-07-15,0.029513
2014-07-16,0.02955
2014-07-17,0.029324
2014-07-18,0.029208
2014-07-19,0.029211
2014-07-20,0.029301
2014-07-21,0.029107
2014-07-22,0.029328
2014-07-23,0.029344
2014-07-24,0.029236
2014-07-25,0.029005
2014-07-26,0.029085
2014-07-27,0.029187
2014-07-28,0.029017
2014-07-29,0.028875
2014-07-30,0.028776
2014-07-31,0.028834
2014-08-01,0.028752
2014-08-02,0.028856
2014-08-03,0.028693
2014-08-04,0.028566
2014-08-05,0.028507
2014-08-06,0.028505
2014-08-07,0.028422
2014-08-08,0.028348
2014-08-09,0.028311
2014-08-10,0.028239
2014-08-11,0.028333
2014-08-12,0.028364
2014-08-13,0.02821
2014-08-14,0.028041
2014-08-15,0.028138
2014-08-16,0.028143
2014-08-17,0.028134
2014-08-18,0.027953
2014-08-19,0.027865
2014-08-20,0.027589
2014-08-21,0.027554
2014-08-22,0.027679
2014-08-23,0.02762
2014-08-24,0.027882
2014-08-25,0.027815
2014-08-26,0.027503
2014-08-27,0.027564
2014-08-28,0.027634
2014-08-29,0.027408
2014-08-30,0.027184
2014-08-31,0.027151
2014-09-01,0.027198
2014-09-02,0.027205
2014-09-03,0.027336
2014-09-04,0.027261
2014-09-05,0.027274
2014-09-06,0.027609
2014-09-07,0.027425
2014-09-08,0.027225
2014-09-09,0.027088
2014-09-10,0.026866
2014-09-11,0.027046
2014-09-12,0.027354
2014-09-13,0.027279
2014-09-14,0.026931
2014-09-15,0.02719
2014-09-16,0.027181
2014-09-17,0.026957
2014-09-18,0.026686
2014-09-19,0.026544
2014-09-20,0.026625
2014-09-21,0.026707
2014-09-22,0.026389
2014-09-23,0.026539
2014-09-24,0.026515
2014-09-25,0.026486
2014-09-26,0.026163
2014-09-27,0.026302
2014-09-28,0.025904
2014-09-29,0.02614
2014-09-30,0.026205
2014-10-01,0.026001
2014-10-02,0.025815
2014-10-03,0.026066
2014-10-04,0.026085
2014-10-05,0.026127
2014-10-06,0.026067
2014-10-07,0.026309
2014-10-08,0.026004
2014-10-09,0.025738
2014-10-10,0.025824
2014-10-11,0.025788
2014-10-12,0.025685
2014-10-13,0.025508
2014-10-14,0.025593
2014-10-15,0.025311
2014-10-16,0.02545
2014-10-17,0.025802
2014-10-18,0.025613
2014-10-19,0.025993
2014-10-20,0.02585
2014-10-21,0.025478
2014-10-22,0.025701
2014-10-23,0.025764
2014-10-24,0.025448
2014-10-25,0.02527
2014-10-26,0.02466
2014-10-27,0.025164
2014-10-28,0.0252
2014-10-29,0.025336
2014-10-30,0.025385
2014-10-31,0.025469
2014-11-01,0.024816
2014-11-02,0.025027
2014-11-03,0.025072
2014-11-04,0.025035
2014-11-05,0.025182
2014-11-06,0.024958
2014-11-07,0.025163
2014-11-08,0.02522
2014-11-09,0.024982
2014-11-10,0.025278
2014-11-11,0.025185
2014-11-12,0.025022
2014-11-13,0.025072
2014-11-14,0.024698
2014-11-15,0.024906
2014-11-16,0.024766
2014-11-17,0.024672
2014-11-18,0.024561
2014-11-19,0.024489
2014-11-20,0.024402
2014-11-21,0.024614
2014-11-22,0.024812
2014-11-23,0.024346
2014-11-24,0.024798
2014-11-25,0.024661
2014-11-26,0.024728
2014-11-27,0.024588
2014-11-28,0.024618
2014-11-29,0.02433
2014-11-30,0.024079
2014-12-01,0.024324
2014-12-02,0.024261
2014-12-03,0.023898
2014-12-04,0.67827
2014-12-05,0.004237
2014-12-06,0.025123
2014-12-07,0.028603
2014-12-08,0.029302
2014-12-09,0.02936
2014-12-10,0.02939
2014-12-11,0.029161
2014-12-12,2.5982
2014-12-13,0.0022856
2014-12-14,0.041919
2014-12-15,0.048018
2014-12-16,0.048611
2014-12-17,0.048675
2014-12-18,0.049033
2014-12-19,0.048976
2014-12-20,0.048857
2014-12-21,0.048791
2014-12-22,0.049071
2014-12-23,0.049586
2014-12-24,0.049128
2014-12-25,0.04924
2014-12-26,0.048616
2014-12-27,0.048822
2014-12-28,0.048663
2014-12-29,0.049295
2014-12-30,0.04909
2014-12-31,0.048443
