"date","benthic_fol003"
2014-03-09,8.8856e-05
2014-03-10,8.7878e-05
2014-03-11,8.6906e-05
2014-03-12,8.5919e-05
2014-03-13,8.4912e-05
2014-03-14,8.3929e-05
2014-03-15,8.2981e-05
2014-03-16,8.206e-05
2014-03-17,8.1167e-05
2014-03-18,8.0272e-05
2014-03-19,7.9373e-05
2014-03-20,7.8495e-05
2014-03-21,7.7645e-05
2014-03-22,7.6821e-05
2014-03-23,7.6031e-05
2014-03-24,7.5273e-05
2014-03-25,7.4523e-05
2014-03-26,7.3766e-05
2014-03-27,7.2989e-05
2014-03-28,7.2197e-05
2014-03-29,7.1398e-05
2014-03-30,7.0578e-05
2014-03-31,6.9752e-05
2014-04-01,6.8934e-05
2014-04-02,6.8124e-05
2014-04-03,6.7346e-05
2014-04-04,6.661e-05
2014-04-05,6.5899e-05
2014-04-06,6.5198e-05
2014-04-07,6.4509e-05
2014-04-08,6.3839e-05
2014-04-09,6.3203e-05
2014-04-10,6.2591e-05
2014-04-11,6.1994e-05
2014-04-12,6.1404e-05
2014-04-13,6.0808e-05
2014-04-14,6.0225e-05
2014-04-15,5.9646e-05
2014-04-16,5.9056e-05
2014-04-17,5.8452e-05
2014-04-18,5.7848e-05
2014-04-19,5.7249e-05
2014-04-20,5.665e-05
2014-04-21,5.6054e-05
2014-04-22,5.5473e-05
2014-04-23,5.4891e-05
2014-04-24,5.4313e-05
2014-04-25,5.3735e-05
2014-04-26,5.3149e-05
2014-04-27,5.2553e-05
2014-04-28,5.196e-05
2014-04-29,5.1375e-05
2014-04-30,5.0791e-05
2014-05-01,5.0205e-05
2014-05-02,4.9634e-05
2014-05-03,4.9077e-05
2014-05-04,4.8527e-05
2014-05-05,4.7976e-05
2014-05-06,4.7421e-05
2014-05-07,4.6858e-05
2014-05-08,4.6298e-05
2014-05-09,4.5746e-05
2014-05-10,4.5196e-05
2014-05-11,4.4647e-05
2014-05-12,4.4105e-05
2014-05-13,4.3579e-05
2014-05-14,4.3071e-05
2014-05-15,4.2588e-05
2014-05-16,4.2119e-05
2014-05-17,4.1653e-05
2014-05-18,4.1182e-05
2014-05-19,4.0706e-05
2014-05-20,4.0231e-05
2014-05-21,3.9755e-05
2014-05-22,3.9285e-05
2014-05-23,3.8834e-05
2014-05-24,3.8386e-05
2014-05-25,3.7936e-05
2014-05-26,3.7486e-05
2014-05-27,3.7036e-05
2014-05-28,3.6587e-05
2014-05-29,3.6137e-05
2014-05-30,3.5695e-05
2014-05-31,3.5263e-05
2014-06-01,3.4841e-05
2014-06-02,3.4431e-05
2014-06-03,3.4025e-05
2014-06-04,3.3623e-05
2014-06-05,3.3226e-05
2014-06-06,3.2838e-05
2014-06-07,3.2453e-05
2014-06-08,3.2068e-05
2014-06-09,3.1687e-05
2014-06-10,3.1318e-05
2014-06-11,3.0954e-05
2014-06-12,3.0592e-05
2014-06-13,3.0227e-05
2014-06-14,2.9857e-05
2014-06-15,2.949e-05
2014-06-16,2.9121e-05
2014-06-17,2.875e-05
2014-06-18,2.8383e-05
2014-06-19,2.8027e-05
2014-06-20,2.7677e-05
2014-06-21,2.7331e-05
2014-06-22,2.6986e-05
2014-06-23,2.6645e-05
2014-06-24,2.6304e-05
2014-06-25,2.5961e-05
2014-06-26,2.5622e-05
2014-06-27,2.5288e-05
2014-06-28,2.4962e-05
2014-06-29,2.4641e-05
2014-06-30,2.4327e-05
2014-07-01,2.4025e-05
2014-07-02,2.3727e-05
2014-07-03,2.3428e-05
2014-07-04,2.313e-05
2014-07-05,2.2838e-05
2014-07-06,2.2555e-05
2014-07-07,2.2274e-05
2014-07-08,2.1998e-05
2014-07-09,2.1726e-05
2014-07-10,2.1457e-05
2014-07-11,2.1191e-05
2014-07-12,2.0928e-05
2014-07-13,2.0665e-05
2014-07-14,2.0401e-05
2014-07-15,2.0137e-05
2014-07-16,1.9875e-05
2014-07-17,1.9612e-05
2014-07-18,1.9349e-05
2014-07-19,1.9088e-05
2014-07-20,1.8832e-05
2014-07-21,1.858e-05
2014-07-22,1.8336e-05
2014-07-23,1.81e-05
2014-07-24,1.7868e-05
2014-07-25,1.7638e-05
2014-07-26,1.7413e-05
2014-07-27,1.7195e-05
2014-07-28,1.6977e-05
2014-07-29,1.676e-05
2014-07-30,1.6542e-05
2014-07-31,1.6328e-05
2014-08-01,1.6118e-05
2014-08-02,1.5913e-05
2014-08-03,1.571e-05
2014-08-04,1.5508e-05
2014-08-05,1.5308e-05
2014-08-06,1.5111e-05
2014-08-07,1.4917e-05
2014-08-08,1.4724e-05
2014-08-09,1.4533e-05
2014-08-10,1.4344e-05
2014-08-11,1.4162e-05
2014-08-12,1.3986e-05
2014-08-13,1.3812e-05
2014-08-14,1.3638e-05
2014-08-15,1.3467e-05
2014-08-16,1.3301e-05
2014-08-17,1.3138e-05
2014-08-18,1.2977e-05
2014-08-19,1.2813e-05
2014-08-20,1.2646e-05
2014-08-21,1.2478e-05
2014-08-22,1.2313e-05
2014-08-23,1.2153e-05
2014-08-24,1.2003e-05
2014-08-25,1.1858e-05
2014-08-26,1.1711e-05
2014-08-27,1.1566e-05
2014-08-28,1.1426e-05
2014-08-29,1.1285e-05
2014-08-30,1.1139e-05
2014-08-31,1.0993e-05
2014-09-01,1.085e-05
2014-09-02,1.0712e-05
2014-09-03,1.058e-05
2014-09-04,1.0454e-05
2014-09-05,1.0335e-05
2014-09-06,1.0231e-05
2014-09-07,1.013e-05
2014-09-08,1.0024e-05
2014-09-09,9.9126e-06
2014-09-10,9.7958e-06
2014-09-11,9.6852e-06
2014-09-12,9.5889e-06
2014-09-13,9.4965e-06
2014-09-14,9.3997e-06
2014-09-15,9.3082e-06
2014-09-16,9.2208e-06
2014-09-17,9.1284e-06
2014-09-18,9.0273e-06
2014-09-19,8.9207e-06
2014-09-20,8.8156e-06
2014-09-21,8.713e-06
2014-09-22,8.6075e-06
2014-09-23,8.5052e-06
2014-09-24,8.4063e-06
2014-09-25,8.3088e-06
2014-09-26,8.208e-06
2014-09-27,8.1052e-06
2014-09-28,7.9992e-06
2014-09-29,7.8977e-06
2014-09-30,7.8003e-06
2014-10-01,7.7016e-06
2014-10-02,7.6017e-06
2014-10-03,7.5071e-06
2014-10-04,7.4174e-06
2014-10-05,7.3317e-06
2014-10-06,7.2498e-06
2014-10-07,7.1743e-06
2014-10-08,7.0944e-06
2014-10-09,7.0088e-06
2014-10-10,6.9238e-06
2014-10-11,6.8402e-06
2014-10-12,6.756e-06
2014-10-13,6.6703e-06
2014-10-14,6.5853e-06
2014-10-15,6.4992e-06
2014-10-16,6.419e-06
2014-10-17,6.3484e-06
2014-10-18,6.2817e-06
2014-10-19,6.2264e-06
2014-10-20,6.1701e-06
2014-10-21,6.105e-06
2014-10-22,6.0437e-06
2014-10-23,5.9887e-06
2014-10-24,5.9263e-06
2014-10-25,5.8545e-06
2014-10-26,5.7768e-06
2014-10-27,5.7041e-06
2014-10-28,5.6359e-06
2014-10-29,5.5729e-06
2014-10-30,5.5151e-06
2014-10-31,5.4595e-06
2014-11-01,5.3957e-06
2014-11-02,5.3305e-06
2014-11-03,5.2678e-06
2014-11-04,5.207e-06
2014-11-05,5.1489e-06
2014-11-06,5.0904e-06
2014-11-07,5.0372e-06
2014-11-08,4.987e-06
2014-11-09,4.9359e-06
2014-11-10,4.8928e-06
2014-11-11,4.8522e-06
2014-11-12,4.8076e-06
2014-11-13,4.7615e-06
2014-11-14,4.7097e-06
2014-11-15,4.6584e-06
2014-11-16,4.6052e-06
2014-11-17,4.5505e-06
2014-11-18,4.4947e-06
2014-11-19,4.4384e-06
2014-11-20,4.3836e-06
2014-11-21,4.3339e-06
2014-11-22,4.2882e-06
2014-11-23,4.2389e-06
2014-11-24,4.1943e-06
2014-11-25,4.1513e-06
2014-11-26,4.1094e-06
2014-11-27,4.067e-06
2014-11-28,4.0248e-06
2014-11-29,3.9792e-06
2014-11-30,3.9312e-06
2014-12-01,3.884e-06
2014-12-02,3.8367e-06
2014-12-03,3.7865e-06
2014-12-04,3.7307e-06
2014-12-05,3.6768e-06
2014-12-06,3.628e-06
2014-12-07,3.5819e-06
2014-12-08,3.5383e-06
2014-12-09,3.4964e-06
2014-12-10,3.4555e-06
2014-12-11,3.4128e-06
2014-12-12,3.3621e-06
2014-12-13,3.3123e-06
2014-12-14,3.2686e-06
2014-12-15,3.2268e-06
2014-12-16,3.1855e-06
2014-12-17,3.1447e-06
2014-12-18,3.1054e-06
2014-12-19,3.0671e-06
2014-12-20,3.029e-06
2014-12-21,2.9916e-06
2014-12-22,2.9557e-06
2014-12-23,2.9217e-06
2014-12-24,2.8887e-06
2014-12-25,2.8562e-06
2014-12-26,2.8235e-06
2014-12-27,2.791e-06
2014-12-28,2.7591e-06
2014-12-29,2.7287e-06
2014-12-30,2.6991e-06
2014-12-31,2.6689e-06
