"date","benthic_fol003"
2014-07-24,0.28971
2014-07-25,0.2892
2014-07-26,0.28871
2014-07-27,0.28821
2014-07-28,0.2877
2014-07-29,0.28717
2014-07-30,0.28663
2014-07-31,0.28611
2014-08-01,0.28559
2014-08-02,0.28508
2014-08-03,0.28456
2014-08-04,0.28403
2014-08-05,0.2835
2014-08-06,0.28299
2014-08-07,0.28247
2014-08-08,0.28195
2014-08-09,0.28143
2014-08-10,0.28092
2014-08-11,0.28042
2014-08-12,0.27994
2014-08-13,0.27945
2014-08-14,0.27895
2014-08-15,0.27848
2014-08-16,0.27801
2014-08-17,0.27755
2014-08-18,0.27707
2014-08-19,0.27658
2014-08-20,0.27607
2014-08-21,0.27556
2014-08-22,0.27507
2014-08-23,0.2746
2014-08-24,0.27415
2014-08-25,0.27371
2014-08-26,0.27324
2014-08-27,0.27279
2014-08-28,0.27235
2014-08-29,0.27189
2014-08-30,0.27141
2014-08-31,0.27094
2014-09-01,0.27049
2014-09-02,0.27005
2014-09-03,0.26963
2014-09-04,0.26922
2014-09-05,0.26883
2014-09-06,0.26848
2014-09-07,0.26811
2014-09-08,0.26771
2014-09-09,0.26731
2014-09-10,0.26689
2014-09-11,0.26651
2014-09-12,0.26617
2014-09-13,0.26581
2014-09-14,0.26542
2014-09-15,0.26507
2014-09-16,0.26471
2014-09-17,0.26432
2014-09-18,0.26392
2014-09-19,0.2635
2014-09-20,0.2631
2014-09-21,0.26271
2014-09-22,0.2623
2014-09-23,0.2619
2014-09-24,0.26152
2014-09-25,0.26113
2014-09-26,0.26073
2014-09-27,0.26032
2014-09-28,0.2599
2014-09-29,0.25951
2014-09-30,0.25914
2014-10-01,0.25875
2014-10-02,0.25835
2014-10-03,0.25799
2014-10-04,0.25764
2014-10-05,0.25729
2014-10-06,0.25696
2014-10-07,0.25664
2014-10-08,0.25629
2014-10-09,0.25592
2014-10-10,0.25557
2014-10-11,0.25521
2014-10-12,0.25485
2014-10-13,0.25448
2014-10-14,0.25411
2014-10-15,0.25373
2014-10-16,0.25339
2014-10-17,0.25309
2014-10-18,0.2528
2014-10-19,0.25255
2014-10-20,0.25227
2014-10-21,0.25198
2014-10-22,0.25171
2014-10-23,0.25145
2014-10-24,0.25116
2014-10-25,0.25084
2014-10-26,0.25048
2014-10-27,0.25016
2014-10-28,0.24986
2014-10-29,0.24958
2014-10-30,0.24932
2014-10-31,0.24906
2014-11-01,0.24884
2014-11-02,0.24755
2014-11-03,0.24697
2014-11-04,0.24665
2014-11-05,0.24638
2014-11-06,0.24612
2014-11-07,0.24588
2014-11-08,0.24565
2014-11-09,0.24542
2014-11-10,0.24521
2014-11-11,0.24501
2014-11-12,0.24479
2014-11-13,0.24457
2014-11-14,0.24433
2014-11-15,0.2441
2014-11-16,0.24385
2014-11-17,0.2436
2014-11-18,0.24333
2014-11-19,0.24306
2014-11-20,0.2428
2014-11-21,0.24257
2014-11-22,0.24235
2014-11-23,0.24212
2014-11-24,0.24191
2014-11-25,0.2417
2014-11-26,0.2415
2014-11-27,0.24129
2014-11-28,0.24109
2014-11-29,0.24086
2014-11-30,0.24061
2014-12-01,0.24035
2014-12-02,0.2401
2014-12-03,0.242
2014-12-04,0.27537
2014-12-05,0.27146
2014-12-06,0.27021
2014-12-07,0.26978
2014-12-08,0.2695
2014-12-09,0.26925
2014-12-10,0.26899
2014-12-11,0.26868
2014-12-12,0.31806
2014-12-13,0.31345
2014-12-14,0.31205
2014-12-15,0.31156
2014-12-16,0.31155
2014-12-17,0.30912
2014-12-18,0.30696
2014-12-19,0.30616
2014-12-20,0.30789
2014-12-21,0.30429
2014-12-22,0.30309
2014-12-23,0.3027
2014-12-24,0.30242
2014-12-25,0.30216
2014-12-26,0.30187
2014-12-27,0.30159
2014-12-28,0.30133
2014-12-29,0.30112
2014-12-30,0.30089
2014-12-31,0.30062
