"date","peak_pgc022"
2014-01-02,1.6688e-05
2014-01-03,1.6689e-05
2014-01-04,1.8686e-05
2014-01-05,1.6707e-05
2014-01-06,1.1489e-05
2014-01-07,1.4332e-05
2014-01-08,2.0346e-05
2014-01-09,2.0456e-05
2014-01-10,1.9436e-05
2014-01-11,2.3131e-05
2014-01-12,1.7355e-05
2014-01-13,1.7964e-05
2014-01-14,1.4883e-05
2014-01-15,1.287e-05
2014-01-16,1.1741e-05
2014-01-17,1.0028e-05
2014-01-18,1.1587e-05
2014-01-19,1.2574e-05
2014-01-20,1.2508e-05
2014-01-21,1.266e-05
2014-01-22,1.236e-05
2014-01-23,1.4082e-05
2014-01-24,8.2471e-06
2014-01-25,8.3594e-06
2014-01-26,1.1537e-05
2014-01-27,1.2642e-05
2014-01-28,1.7149e-05
2014-01-29,2.0563e-05
2014-01-30,1.4251e-05
2014-01-31,1.3607e-05
2014-02-01,1.1991e-05
2014-02-02,1.3043e-05
2014-02-03,1.0394e-05
2014-02-04,1.5885e-05
2014-02-05,1.9065e-05
2014-02-06,1.5824e-05
2014-02-07,1.0421e-05
2014-02-08,7.2e-06
2014-02-09,1.8862e-06
2014-02-10,4.6491e-06
2014-02-11,7.1274e-06
2014-02-12,9.8301e-06
2014-02-13,1.0148e-05
2014-02-14,1.0708e-05
2014-02-15,1.0397e-05
2014-02-16,9.4789e-06
2014-02-17,1.0579e-05
2014-02-18,1.2159e-05
2014-02-19,1.2624e-05
2014-02-20,1.18e-05
2014-02-21,1.175e-05
2014-02-22,1.1105e-05
2014-02-23,1.1207e-05
2014-02-24,1.1721e-05
2014-02-25,1.1701e-05
2014-02-26,1.1559e-05
2014-02-27,1.0021e-05
2014-02-28,7.9139e-06
2014-03-01,5.9443e-06
2014-03-02,6.4462e-06
2014-03-03,6.8809e-06
2014-03-04,6.9816e-06
2014-03-05,7.3313e-06
2014-03-06,7.5271e-06
2014-03-07,7.4591e-06
2014-03-08,8.0546e-06
2014-03-09,8.3648e-06
2014-03-10,8.5038e-06
2014-03-11,8.2197e-06
2014-03-12,7.5114e-06
2014-03-13,6.349e-06
2014-03-14,6.9131e-06
2014-03-15,7.5331e-06
2014-03-16,7.6419e-06
2014-03-17,8.2152e-06
2014-03-18,7.4711e-06
2014-03-19,6.8853e-06
2014-03-20,7.1879e-06
2014-03-21,7.5446e-06
2014-03-22,7.6448e-06
2014-03-23,8.1283e-06
2014-03-24,8.8153e-06
2014-03-25,8.3629e-06
2014-03-26,7.8408e-06
2014-03-27,6.934e-06
2014-03-28,6.5214e-06
2014-03-29,6.0409e-06
2014-03-30,5.4501e-06
2014-03-31,5.4813e-06
2014-04-01,5.429e-06
2014-04-02,5.1489e-06
2014-04-03,5.9745e-06
2014-04-04,6.6777e-06
2014-04-05,6.9426e-06
2014-04-06,6.7635e-06
2014-04-07,6.7577e-06
2014-04-08,6.701e-06
2014-04-09,7.3559e-06
2014-04-10,7.5676e-06
2014-04-11,7.6542e-06
2014-04-12,7.6348e-06
2014-04-13,6.9018e-06
2014-04-14,7.2961e-06
2014-04-15,7.0383e-06
2014-04-16,6.4045e-06
2014-04-17,5.6994e-06
2014-04-18,5.5788e-06
2014-04-19,5.6113e-06
2014-04-20,5.4735e-06
2014-04-21,5.3016e-06
2014-04-22,5.8507e-06
2014-04-23,5.3482e-06
2014-04-24,5.473e-06
2014-04-25,5.1816e-06
2014-04-26,4.7189e-06
2014-04-27,4.5058e-06
2014-04-28,4.3894e-06
2014-04-29,4.5575e-06
2014-04-30,4.4255e-06
2014-05-01,4.0211e-06
2014-05-02,4.361e-06
2014-05-03,4.628e-06
2014-05-04,4.5691e-06
2014-05-05,4.3147e-06
2014-05-06,4.0516e-06
2014-05-07,3.5988e-06
2014-05-08,3.5976e-06
2014-05-09,3.6853e-06
2014-05-10,3.5685e-06
2014-05-11,3.3834e-06
2014-05-12,3.3961e-06
2014-05-13,3.645e-06
2014-05-14,3.827e-06
2014-05-15,4.4082e-06
2014-05-16,4.4301e-06
2014-05-17,4.2573e-06
2014-05-18,3.8369e-06
2014-05-19,3.3969e-06
2014-05-20,3.4295e-06
2014-05-21,3.1856e-06
2014-05-22,3.1285e-06
2014-05-23,3.7157e-06
2014-05-24,3.4831e-06
2014-05-25,3.18e-06
2014-05-26,3.0191e-06
2014-05-27,2.9229e-06
2014-05-28,2.883e-06
2014-05-29,2.6463e-06
2014-05-30,2.6991e-06
2014-05-31,2.9205e-06
2014-06-01,2.8961e-06
2014-06-02,3.1622e-06
2014-06-03,2.9167e-06
2014-06-04,2.9151e-06
2014-06-05,2.8454e-06
2014-06-06,3.0215e-06
2014-06-07,2.8092e-06
2014-06-08,2.6992e-06
2014-06-09,2.5665e-06
2014-06-10,2.852e-06
2014-06-11,2.7274e-06
2014-06-12,2.7493e-06
2014-06-13,2.5157e-06
2014-06-14,2.2131e-06
2014-06-15,2.2486e-06
2014-06-16,2.0669e-06
2014-06-17,1.9917e-06
2014-06-18,1.9296e-06
2014-06-19,2.2336e-06
2014-06-20,2.2828e-06
2014-06-21,2.1318e-06
2014-06-22,2.04e-06
2014-06-23,2.0534e-06
2014-06-24,1.8599e-06
2014-06-25,1.6879e-06
2014-06-26,1.7434e-06
2014-06-27,1.8163e-06
2014-06-28,1.9827e-06
2014-06-29,1.8909e-06
2014-06-30,1.8518e-06
2014-07-01,2.1654e-06
2014-07-02,2.0823e-06
2014-07-03,1.6993e-06
2014-07-04,1.6708e-06
2014-07-05,1.826e-06
2014-07-06,2.0281e-06
2014-07-07,1.837e-06
2014-07-08,1.8014e-06
2014-07-09,1.8658e-06
2014-07-10,1.7365e-06
2014-07-11,1.7163e-06
2014-07-12,1.753e-06
2014-07-13,1.6709e-06
2014-07-14,1.4106e-06
2014-07-15,1.449e-06
2014-07-16,1.531e-06
2014-07-17,1.3248e-06
2014-07-18,1.2569e-06
2014-07-19,1.301e-06
2014-07-20,1.4326e-06
2014-07-21,1.2563e-06
2014-07-22,1.5735e-06
2014-07-23,1.6357e-06
2014-07-24,1.5353e-06
2014-07-25,1.3102e-06
2014-07-26,1.4899e-06
2014-07-27,1.7124e-06
2014-07-28,1.51e-06
2014-07-29,1.4057e-06
2014-07-30,1.4271e-06
2014-07-31,1.6646e-06
2014-08-01,1.7972e-06
2014-08-02,2.2863e-06
2014-08-03,1.1833e-06
2014-08-04,1.1163e-06
2014-08-05,1.1143e-06
2014-08-06,1.1522e-06
2014-08-07,1.0811e-06
2014-08-08,1.0467e-06
2014-08-09,1.0485e-06
2014-08-10,1.0175e-06
2014-08-11,1.155e-06
2014-08-12,1.24e-06
2014-08-13,1.0891e-06
2014-08-14,9.6388e-07
2014-08-15,1.1048e-06
2014-08-16,1.1333e-06
2014-08-17,1.1538e-06
2014-08-18,9.9073e-07
2014-08-19,9.5806e-07
2014-08-20,7.8082e-07
2014-08-21,7.9409e-07
2014-08-22,9.1457e-07
2014-08-23,8.7365e-07
2014-08-24,1.2082e-06
2014-08-25,1.1225e-06
2014-08-26,8.3753e-07
2014-08-27,9.385e-07
2014-08-28,1.0378e-06
2014-08-29,8.3871e-07
2014-08-30,7.1751e-07
2014-08-31,7.283e-07
2014-09-01,7.7616e-07
2014-09-02,8.0181e-07
2014-09-03,9.4403e-07
2014-09-04,8.8586e-07
2014-09-05,9.413e-07
2014-09-06,1.6248e-06
2014-09-07,1.1784e-06
2014-09-08,9.6124e-07
2014-09-09,8.5562e-07
2014-09-10,7.082e-07
2014-09-11,9.0299e-07
2014-09-12,1.4694e-06
2014-09-13,1.2634e-06
2014-09-14,8.263e-07
2014-09-15,1.3112e-06
2014-09-16,1.2926e-06
2014-09-17,9.5677e-07
2014-09-18,7.408e-07
2014-09-19,6.6666e-07
2014-09-20,7.5871e-07
2014-09-21,8.609e-07
2014-09-22,6.1733e-07
2014-09-23,7.6728e-07
2014-09-24,7.5956e-07
2014-09-25,7.6203e-07
2014-09-26,2.8644e-07
2014-09-27,7.6634e-07
2014-09-28,5.7195e-07
2014-09-29,8.2111e-07
2014-09-30,8.2693e-07
2014-10-01,5.4275e-07
2014-10-02,4.7376e-07
2014-10-03,6.2604e-07
2014-10-04,6.3955e-07
2014-10-05,6.8938e-07
2014-10-06,6.5397e-07
2014-10-07,9.7045e-07
2014-10-08,6.3101e-07
2014-10-09,5.0035e-07
2014-10-10,5.7358e-07
2014-10-11,5.6079e-07
2014-10-12,5.1539e-07
2014-10-13,4.4616e-07
2014-10-14,5.043e-07
2014-10-15,4.0141e-07
2014-10-16,4.7766e-07
2014-10-17,7.2534e-07
2014-10-18,5.4965e-07
2014-10-19,1.082e-06
2014-10-20,8.0049e-07
2014-10-21,5.0296e-07
2014-10-22,7.2245e-07
2014-10-23,8.0594e-07
2014-10-24,5.1718e-07
2014-10-25,4.476e-07
2014-10-26,2.5022e-07
2014-10-27,5.0207e-07
2014-10-28,4.5176e-07
2014-10-29,5.4035e-07
2014-10-30,5.8351e-07
2014-10-31,6.855e-07
2014-11-01,1.013e-07
2014-11-02,4.4129e-07
2014-11-03,4.6763e-07
2014-11-04,4.5703e-07
2014-11-05,5.6954e-07
2014-11-06,4.3277e-07
2014-11-07,5.9369e-07
2014-11-08,6.5143e-07
2014-11-09,4.7421e-07
2014-11-10,8.013e-07
2014-11-11,6.5907e-07
2014-11-12,5.335e-07
2014-11-13,5.5252e-07
2014-11-14,2.6113e-07
2014-11-15,4.9051e-07
2014-11-16,4.1133e-07
2014-11-17,3.8445e-07
2014-11-18,3.5181e-07
2014-11-19,3.3147e-07
2014-11-20,2.7097e-07
2014-11-21,3.3653e-07
2014-11-22,4.4429e-07
2014-11-23,2.3232e-07
2014-11-24,5.3152e-07
2014-11-25,4.196e-07
2014-11-26,4.8139e-07
2014-11-27,3.9957e-07
2014-11-28,4.2809e-07
2014-11-29,2.3569e-07
2014-11-30,1.6699e-07
2014-12-01,3.0489e-07
2014-12-02,2.912e-07
2014-12-03,1.7275e-07
2014-12-04,5.0501e-08
2014-12-05,1.9159e-07
2014-12-06,2.2818e-07
2014-12-07,2.5022e-07
2014-12-08,2.786e-07
2014-12-09,2.7957e-07
2014-12-10,2.8543e-07
2014-12-11,2.5201e-07
2014-12-12,4.3768e-08
2014-12-13,1.0352e-07
2014-12-14,1.607e-07
2014-12-15,1.8317e-07
2014-12-16,1.816e-07
2014-12-17,1.8707e-07
2014-12-18,2.0373e-07
2014-12-19,2.0921e-07
2014-12-20,2.0516e-07
2014-12-21,2.112e-07
2014-12-22,2.2027e-07
2014-12-23,2.4417e-07
2014-12-24,2.4393e-07
2014-12-25,2.5163e-07
2014-12-26,2.3431e-07
2014-12-27,2.334e-07
2014-12-28,2.265e-07
2014-12-29,2.453e-07
2014-12-30,2.4943e-07
2014-12-31,2.3058e-07
