"date","peak_pgc022"
2014-05-30,0.033543
2014-05-31,0.033726
2014-06-01,0.033591
2014-06-02,0.033793
2014-06-03,0.033456
2014-06-04,0.033507
2014-06-05,0.033434
2014-06-06,0.033583
2014-06-07,0.03332
2014-06-08,0.033262
2014-06-09,0.033157
2014-06-10,0.033428
2014-06-11,0.033205
2014-06-12,0.033214
2014-06-13,0.032979
2014-06-14,0.032732
2014-06-15,0.032844
2014-06-16,0.032625
2014-06-17,0.03257
2014-06-18,0.032505
2014-06-19,0.032819
2014-06-20,0.032744
2014-06-21,0.032545
2014-06-22,0.032462
2014-06-23,0.032474
2014-06-24,0.032242
2014-06-25,0.03206
2014-06-26,0.032139
2014-06-27,0.032185
2014-06-28,0.032307
2014-06-29,0.032151
2014-06-30,0.032096
2014-07-01,0.032347
2014-07-02,0.032183
2014-07-03,0.031814
2014-07-04,0.031815
2014-07-05,0.031943
2014-07-06,0.032055
2014-07-07,0.031837
2014-07-08,0.031791
2014-07-09,0.031813
2014-07-10,0.031668
2014-07-11,0.031628
2014-07-12,0.031628
2014-07-13,0.031524
2014-07-14,0.03125
2014-07-15,0.031259
2014-07-16,0.031298
2014-07-17,0.031059
2014-07-18,0.030936
2014-07-19,0.030939
2014-07-20,0.031034
2014-07-21,0.030828
2014-07-22,0.031063
2014-07-23,0.03108
2014-07-24,0.030966
2014-07-25,0.030721
2014-07-26,0.030806
2014-07-27,0.030914
2014-07-28,0.030733
2014-07-29,0.030583
2014-07-30,0.030478
2014-07-31,0.03054
2014-08-01,0.030453
2014-08-02,0.030563
2014-08-03,0.03039
2014-08-04,0.030256
2014-08-05,0.030193
2014-08-06,0.030191
2014-08-07,0.030103
2014-08-08,0.030024
2014-08-09,0.029986
2014-08-10,0.02991
2014-08-11,0.030009
2014-08-12,0.030042
2014-08-13,0.029878
2014-08-14,0.029699
2014-08-15,0.029803
2014-08-16,0.029808
2014-08-17,0.029799
2014-08-18,0.029607
2014-08-19,0.029513
2014-08-20,0.029221
2014-08-21,0.029184
2014-08-22,0.029316
2014-08-23,0.029254
2014-08-24,0.029531
2014-08-25,0.029461
2014-08-26,0.029129
2014-08-27,0.029195
2014-08-28,0.029268
2014-08-29,0.029029
2014-08-30,0.028792
2014-08-31,0.028757
2014-09-01,0.028807
2014-09-02,0.028814
2014-09-03,0.028953
2014-09-04,0.028873
2014-09-05,0.028888
2014-09-06,0.029242
2014-09-07,0.029048
2014-09-08,0.028836
2014-09-09,0.02869
2014-09-10,0.028455
2014-09-11,0.028646
2014-09-12,0.028972
2014-09-13,0.028892
2014-09-14,0.028524
2014-09-15,0.028799
2014-09-16,0.028789
2014-09-17,0.028552
2014-09-18,0.028265
2014-09-19,0.028114
2014-09-20,0.0282
2014-09-21,0.028287
2014-09-22,0.02795
2014-09-23,0.028109
2014-09-24,0.028084
2014-09-25,0.028053
2014-09-26,0.027711
2014-09-27,0.027858
2014-09-28,0.027436
2014-09-29,0.027686
2014-09-30,0.027755
2014-10-01,0.027539
2014-10-02,0.027342
2014-10-03,0.027608
2014-10-04,0.027628
2014-10-05,0.027673
2014-10-06,0.027609
2014-10-07,0.027866
2014-10-08,0.027542
2014-10-09,0.027261
2014-10-10,0.027351
2014-10-11,0.027314
2014-10-12,0.027204
2014-10-13,0.027017
2014-10-14,0.027107
2014-10-15,0.026808
2014-10-16,0.026955
2014-10-17,0.027329
2014-10-18,0.027128
2014-10-19,0.027531
2014-10-20,0.027379
2014-10-21,0.026986
2014-10-22,0.027221
2014-10-23,0.027288
2014-10-24,0.026953
2014-10-25,0.026765
2014-10-26,0.026119
2014-10-27,0.026652
2014-10-28,0.026691
2014-10-29,0.026835
2014-10-30,0.026886
2014-10-31,0.026976
2014-11-01,0.026284
2014-11-02,0.026507
2014-11-03,0.026555
2014-11-04,0.026515
2014-11-05,0.026672
2014-11-06,0.026434
2014-11-07,0.026651
2014-11-08,0.026711
2014-11-09,0.02646
2014-11-10,0.026774
2014-11-11,0.026675
2014-11-12,0.026502
2014-11-13,0.026555
2014-11-14,0.026159
2014-11-15,0.026379
2014-11-16,0.026231
2014-11-17,0.026131
2014-11-18,0.026014
2014-11-19,0.025938
2014-11-20,0.025846
2014-11-21,0.02607
2014-11-22,0.02628
2014-11-23,0.025786
2014-11-24,0.026265
2014-11-25,0.02612
2014-11-26,0.026191
2014-11-27,0.026043
2014-11-28,0.026074
2014-11-29,0.025769
2014-11-30,0.025503
2014-12-01,0.025763
2014-12-02,0.025696
2014-12-03,0.025312
2014-12-04,0.72609
2014-12-05,0.0042382
2014-12-06,0.026576
2014-12-07,0.030297
2014-12-08,0.031044
2014-12-09,0.031107
2014-12-10,0.031138
2014-12-11,0.030896
2014-12-12,2.7823
2014-12-13,0.0022831
2014-12-14,0.04451
2014-12-15,0.051011
2014-12-16,0.051644
2014-12-17,0.051713
2014-12-18,0.052094
2014-12-19,0.052033
2014-12-20,0.051906
2014-12-21,0.051837
2014-12-22,0.052134
2014-12-23,0.052681
2014-12-24,0.052194
2014-12-25,0.052313
2014-12-26,0.05165
2014-12-27,0.051869
2014-12-28,0.051701
2014-12-29,0.052371
2014-12-30,0.052154
2014-12-31,0.051466
