"date","peak_pgc022"
2013-11-21,0.0001511
2013-11-22,0.00015499
2013-11-23,0.00014818
2013-11-24,0.00015303
2013-11-25,0.00015657
2013-11-26,0.00015664
2013-11-27,0.00015512
2013-11-28,0.00015466
2013-11-29,0.00015577
2013-11-30,0.00015747
2013-12-01,0.0010987
2013-12-02,0.00015794
2013-12-03,0.00015775
2013-12-04,0.00015583
2013-12-05,0.00015693
2013-12-06,0.00015681
2013-12-07,0.00015354
2013-12-08,0.00015577
2013-12-09,0.00015662
2013-12-10,0.0001548
2013-12-11,0.00015519
2013-12-12,0.00015448
2013-12-13,0.00015512
2013-12-14,0.00015661
2013-12-15,0.00015429
2013-12-16,0.00015439
2013-12-17,0.00015286
2013-12-18,0.00015398
2013-12-19,0.00015556
2013-12-20,0.00015378
2013-12-21,0.0001554
2013-12-22,0.00015651
2013-12-23,0.00015498
2013-12-24,0.0001545
2013-12-25,0.00015413
2013-12-26,0.00015291
2013-12-27,0.00015276
2013-12-28,0.00015302
2013-12-29,0.00015389
2013-12-30,0.00015159
2013-12-31,0.00015293
2014-01-01,0.0001541
2014-01-02,0.00015304
2014-01-03,0.00015319
2014-01-04,0.00015391
2014-01-05,0.00015295
2014-01-06,0.00015026
2014-01-07,0.00015231
2014-01-08,0.0001544
2014-01-09,0.00015382
2014-01-10,0.00015353
2014-01-11,0.00015453
2014-01-12,0.00015233
2014-01-13,0.00015309
2014-01-14,0.00015181
2014-01-15,0.00015097
2014-01-16,0.00015039
2014-01-17,0.00014916
2014-01-18,0.00015037
2014-01-19,0.00015079
2014-01-20,0.00015064
2014-01-21,0.00015068
2014-01-22,0.00015045
2014-01-23,0.00015126
2014-01-24,0.0001472
2014-01-25,0.00014751
2014-01-26,0.00014997
2014-01-27,0.00015034
2014-01-28,0.00015195
2014-01-29,0.00015246
2014-01-30,0.00014947
2014-01-31,0.0001496
2014-02-01,0.00014954
2014-02-02,0.0001501
2014-02-03,0.00014856
2014-02-04,0.00015127
2014-02-05,0.0001517
2014-02-06,0.00014924
2014-02-07,0.00014734
2014-02-08,0.00014337
2014-02-09,0.0075684
2014-02-10,0.00044644
2014-02-11,0.00019017
2014-02-12,0.00019157
2014-02-13,0.00018843
2014-02-14,0.00018898
2014-02-15,0.00018771
2014-02-16,0.00018598
2014-02-17,0.00018936
2014-02-18,0.0001906
2014-02-19,0.00018945
2014-02-20,0.00018779
2014-02-21,0.00018848
2014-02-22,0.00018745
2014-02-23,0.00018823
2014-02-24,0.00018885
2014-02-25,0.00018821
2014-02-26,0.00018792
2014-02-27,0.00018299
2014-02-28,0.00018209
2014-03-01,0.0017015
2014-03-02,0.00020281
2014-03-03,0.00019338
2014-03-04,0.00019221
2014-03-05,0.00019379
2014-03-06,0.00019201
2014-03-07,0.00019322
2014-03-08,0.00019513
2014-03-09,0.0001947
2014-03-10,0.00019418
2014-03-11,0.00019248
2014-03-12,0.00019162
2014-03-13,0.00018909
2014-03-14,0.00019362
2014-03-15,0.00019426
2014-03-16,0.00019313
2014-03-17,0.00019446
2014-03-18,0.00019106
2014-03-19,0.00019064
2014-03-20,0.00019283
2014-03-21,0.00019315
2014-03-22,0.00019262
2014-03-23,0.0001937
2014-03-24,0.00019446
2014-03-25,0.0001919
2014-03-26,0.00019084
2014-03-27,0.00018814
2014-03-28,0.00018964
2014-03-29,0.00018876
2014-03-30,0.00018397
2014-03-31,0.00018911
2014-04-01,0.00018756
2014-04-02,0.00019477
2014-04-03,0.00019208
2014-04-04,0.00019217
2014-04-05,0.0001908
2014-04-06,0.00018987
2014-04-07,0.00019027
2014-04-08,0.00018997
2014-04-09,0.00019224
2014-04-10,0.00019122
2014-04-11,0.00019087
2014-04-12,0.00019052
2014-04-13,0.00018826
2014-04-14,0.00019107
2014-04-15,0.00018929
2014-04-16,0.00018768
2014-04-17,0.00018653
2014-04-18,0.00018777
2014-04-19,0.00018816
2014-04-20,0.00018747
2014-04-21,0.00018702
2014-04-22,0.00018941
2014-04-23,0.00018598
2014-04-24,0.00018766
2014-04-25,0.00018595
2014-04-26,0.00018092
2014-04-27,0.0001849
2014-04-28,0.00018506
2014-04-29,0.00018626
2014-04-30,0.00018508
2014-05-01,0.00018338
2014-05-02,0.0001864
2014-05-03,0.00018633
2014-05-04,0.000185
2014-05-05,0.00018383
2014-05-06,0.00018257
2014-05-07,0.00018153
2014-05-08,0.00018292
2014-05-09,0.00018324
2014-05-10,0.00018225
2014-05-11,0.00018157
2014-05-12,0.00018234
2014-05-13,0.00018372
2014-05-14,0.00018373
2014-05-15,0.00018575
2014-05-16,0.00018382
2014-05-17,0.00018284
2014-05-18,0.00018121
2014-05-19,0.00018003
2014-05-20,0.00018148
2014-05-21,0.00017995
2014-05-22,0.00018049
2014-05-23,0.00018385
2014-05-24,0.00018054
2014-05-25,0.00017959
2014-05-26,0.00017952
2014-05-27,0.00017935
2014-05-28,0.00017921
2014-05-29,0.00017784
2014-05-30,0.00017887
2014-05-31,0.00017991
2014-06-01,0.00017897
2014-06-02,0.00018039
2014-06-03,0.000178
2014-06-04,0.00017877
2014-06-05,0.00017834
2014-06-06,0.00017934
2014-06-07,0.00017759
2014-06-08,0.00017755
2014-06-09,0.00017688
2014-06-10,0.00017871
2014-06-11,0.00017708
2014-06-12,0.0001772
2014-06-13,0.00017569
2014-06-14,0.00017436
2014-06-15,0.00017527
2014-06-16,0.00017372
2014-06-17,0.00017359
2014-06-18,0.0001734
2014-06-19,0.00017544
2014-06-20,0.00017475
2014-06-21,0.0001736
2014-06-22,0.00017328
2014-06-23,0.00017345
2014-06-24,0.00017191
2014-06-25,0.00017091
2014-06-26,0.00017142
2014-06-27,0.00017179
2014-06-28,0.00017267
2014-06-29,0.00017177
2014-06-30,0.00017164
2014-07-01,0.00017319
2014-07-02,0.00017192
2014-07-03,0.00016979
2014-07-04,0.00017011
2014-07-05,0.00017092
2014-07-06,0.00017163
2014-07-07,0.00017024
2014-07-08,0.00017003
2014-07-09,0.00017009
2014-07-10,0.00016921
2014-07-11,0.00016901
2014-07-12,0.00016916
2014-07-13,0.00016866
2014-07-14,0.00016715
2014-07-15,0.00016729
2014-07-16,0.00016744
2014-07-17,0.00016589
2014-07-18,0.00016548
2014-07-19,0.00016569
2014-07-20,0.00016606
2014-07-21,0.00016463
2014-07-22,0.00016628
2014-07-23,0.00016628
2014-07-24,0.0001658
2014-07-25,0.00016442
2014-07-26,0.00016518
2014-07-27,0.00016581
2014-07-28,0.00016465
2014-07-29,0.0001637
2014-07-30,0.00016342
2014-07-31,0.00016386
2014-08-01,0.00016333
2014-08-02,0.00016364
2014-08-03,0.00016101
2014-08-04,0.0001604
2014-08-05,0.00016018
2014-08-06,0.00016021
2014-08-07,0.00015957
2014-08-08,0.00015914
2014-08-09,0.00015895
2014-08-10,0.00015854
2014-08-11,0.00015919
2014-08-12,0.00015941
2014-08-13,0.00015842
2014-08-14,0.00015741
2014-08-15,0.00015812
2014-08-16,0.00015808
2014-08-17,0.000158
2014-08-18,0.00015688
2014-08-19,0.00015647
2014-08-20,0.00015481
2014-08-21,0.00015476
2014-08-22,0.00015558
2014-08-23,0.00015509
2014-08-24,0.0001568
2014-08-25,0.00015623
2014-08-26,0.00015429
2014-08-27,0.00015484
2014-08-28,0.00015524
2014-08-29,0.00015379
2014-08-30,0.00015252
2014-08-31,0.00015246
2014-09-01,0.00015274
2014-09-02,0.00015279
2014-09-03,0.00015359
2014-09-04,0.00015306
2014-09-05,0.00015323
2014-09-06,0.00015533
2014-09-07,0.00015397
2014-09-08,0.00015286
2014-09-09,0.00015207
2014-09-10,0.00015076
2014-09-11,0.00015202
2014-09-12,0.00015387
2014-09-13,0.00015318
2014-09-14,0.00015109
2014-09-15,0.00015296
2014-09-16,0.00015274
2014-09-17,0.00015135
2014-09-18,0.00014986
2014-09-19,0.00014906
2014-09-20,0.00014967
2014-09-21,0.00015016
2014-09-22,0.00014812
2014-09-23,0.00014924
2014-09-24,0.00014903
2014-09-25,0.00014889
2014-09-26,0.00014528
2014-09-27,0.0001485
2014-09-28,0.00014613
2014-09-29,0.00014792
2014-09-30,0.00014786
2014-10-01,0.00014603
2014-10-02,0.00014496
2014-10-03,0.0001466
2014-10-04,0.00014659
2014-10-05,0.00014684
2014-10-06,0.00014644
2014-10-07,0.00014799
2014-10-08,0.000146
2014-10-09,0.00014452
2014-10-10,0.0001452
2014-10-11,0.00014495
2014-10-12,0.00014433
2014-10-13,0.00014329
2014-10-14,0.00014393
2014-10-15,0.00014232
2014-10-16,0.00014335
2014-10-17,0.00014531
2014-10-18,0.00014391
2014-10-19,0.00014639
2014-10-20,0.00014532
2014-10-21,0.00014312
2014-10-22,0.00014469
2014-10-23,0.00014498
2014-10-24,0.00014297
2014-10-25,0.00014206
2014-10-26,0.00013835
2014-10-27,0.00014204
2014-10-28,0.00014175
2014-10-29,0.00014257
2014-10-30,0.0001428
2014-10-31,0.00014334
2014-11-01,0.00013499
2014-11-02,0.00014123
2014-11-03,0.00014145
2014-11-04,0.00014123
2014-11-05,0.00014222
2014-11-06,0.00014073
2014-11-07,0.00014216
2014-11-08,0.00014242
2014-11-09,0.00014087
2014-11-10,0.00014287
2014-11-11,0.00014206
2014-11-12,0.00014108
2014-11-13,0.0001412
2014-11-14,0.00013781
2014-11-15,0.00014055
2014-11-16,0.0001396
2014-11-17,0.00013911
2014-11-18,0.00013848
2014-11-19,0.00013805
2014-11-20,0.00013714
2014-11-21,0.00013833
2014-11-22,0.00013936
2014-11-23,0.00013596
2014-11-24,0.00014008
2014-11-25,0.00013903
2014-11-26,0.00013955
2014-11-27,0.00013864
2014-11-28,0.00013886
2014-11-29,0.00013576
2014-11-30,0.00013247
2014-12-01,0.00013671
2014-12-02,0.00013672
2014-12-03,0.00013082
2014-12-04,0.0042712
2014-12-05,0.00015746
2014-12-06,0.00015179
2014-12-07,0.00015286
2014-12-08,0.00015427
2014-12-09,0.00015375
2014-12-10,0.00015388
2014-12-11,0.00015232
2014-12-12,0.01012
2014-12-13,0.00035421
2014-12-14,0.0002295
2014-12-15,0.00022255
2014-12-16,0.00021648
2014-12-17,0.00021837
2014-12-18,0.0002225
2014-12-19,0.00022155
2014-12-20,0.0002177
2014-12-21,0.0002214
2014-12-22,0.00022221
2014-12-23,0.00022476
2014-12-24,0.00022184
2014-12-25,0.00022281
2014-12-26,0.00021937
2014-12-27,0.000221
2014-12-28,0.00021999
2014-12-29,0.00022355
2014-12-30,0.0002219
2014-12-31,0.00021856
