"date","h2_pgc010"
2014-05-28,0.031594
2014-05-29,0.031596
2014-05-30,0.031751
2014-05-31,0.031725
2014-06-01,0.031803
2014-06-02,0.031668
2014-06-03,0.031581
2014-06-04,0.03155
2014-06-05,0.031617
2014-06-06,0.031504
2014-06-07,0.031378
2014-06-08,0.031299
2014-06-09,0.03143
2014-06-10,0.031382
2014-06-11,0.031322
2014-06-12,0.031182
2014-06-13,0.030955
2014-06-14,0.030943
2014-06-15,0.03085
2014-06-16,0.030743
2014-06-17,0.030676
2014-06-18,0.030848
2014-06-19,0.030902
2014-06-20,0.030755
2014-06-21,0.030638
2014-06-22,0.030618
2014-06-23,0.030483
2014-06-24,0.030299
2014-06-25,0.030296
2014-06-26,0.030343
2014-06-27,0.030426
2014-06-28,0.030361
2014-06-29,0.030274
2014-06-30,0.030415
2014-07-01,0.030397
2014-07-02,0.030116
2014-07-03,0.029998
2014-07-04,0.030077
2014-07-05,0.030182
2014-07-06,0.030082
2014-07-07,0.029988
2014-07-08,0.029993
2014-07-09,0.029909
2014-07-10,0.029841
2014-07-11,0.029823
2014-07-12,0.029754
2014-07-13,0.029547
2014-07-14,0.029471
2014-07-15,0.029503
2014-07-16,0.029368
2014-07-17,0.029209
2014-07-18,0.029169
2014-07-19,0.029239
2014-07-20,0.029145
2014-07-21,0.029224
2014-07-22,0.029306
2014-07-23,0.029232
2014-07-24,0.029042
2014-07-25,0.029017
2014-07-26,0.029111
2014-07-27,0.029031
2014-07-28,0.028887
2014-07-29,0.028766
2014-07-30,0.028773
2014-07-31,0.028737
2014-08-01,0.028779
2014-08-02,0.028708
2014-08-03,0.028577
2014-08-04,0.028503
2014-08-05,0.028481
2014-08-06,0.028413
2014-08-07,0.028335
2014-08-08,0.028285
2014-08-09,0.028227
2014-08-10,0.028265
2014-08-11,0.028325
2014-08-12,0.028234
2014-08-13,0.028065
2014-08-14,0.028072
2014-08-15,0.028107
2014-08-16,0.0281
2014-08-17,0.027977
2014-08-18,0.027862
2014-08-19,0.02765
2014-08-20,0.027536
2014-08-21,0.027609
2014-08-22,0.027605
2014-08-23,0.027763
2014-08-24,0.027806
2014-08-25,0.027572
2014-08-26,0.027509
2014-08-27,0.027575
2014-08-28,0.027446
2014-08-29,0.027222
2014-08-30,0.027129
2014-08-31,0.027146
2014-09-01,0.027169
2014-09-02,0.027257
2014-09-03,0.027251
2014-09-04,0.027239
2014-09-05,0.027468
2014-09-06,0.027453
2014-09-07,0.027262
2014-09-08,0.0271
2014-09-09,0.026904
2014-09-10,0.026956
2014-09-11,0.027223
2014-09-12,0.027268
2014-09-13,0.027011
2014-09-14,0.02708
2014-09-15,0.027156
2014-09-16,0.027002
2014-09-17,0.026753
2014-09-18,0.026564
2014-09-19,0.026576
2014-09-20,0.026659
2014-09-21,0.026467
2014-09-22,0.02647
2014-09-23,0.026503
2014-09-24,0.026478
2014-09-25,0.026349
2014-09-26,0.026252
2014-09-27,0.026016
2014-09-28,0.026048
2014-09-29,0.026166
2014-09-30,0.026045
2014-10-01,0.025851
2014-10-02,0.025962
2014-10-03,0.026054
2014-10-04,0.026088
2014-10-05,0.02606
2014-10-06,0.026207
2014-10-07,0.026078
2014-10-08,0.025801
2014-10-09,0.025778
2014-10-10,0.025781
2014-10-11,0.025699
2014-10-12,0.025545
2014-10-13,0.025551
2014-10-14,0.025403
2014-10-15,0.025413
2014-10-16,0.02568
2014-10-17,0.025656
2014-10-18,0.025858
2014-10-19,0.025882
2014-10-20,0.025584
2014-10-21,0.025621
2014-10-22,0.025734
2014-10-23,0.025535
2014-10-24,0.025318
2014-10-25,0.024862
2014-10-26,0.025
2014-10-27,0.025179
2014-10-28,0.025281
2014-10-29,0.025357
2014-10-30,0.025434
2014-10-31,0.025221
2014-11-01,0.024958
2014-11-02,0.025051
2014-11-03,0.025038
2014-11-04,0.025125
2014-11-05,0.025019
2014-11-06,0.025087
2014-11-07,0.02519
2014-11-08,0.025047
2014-11-09,0.025174
2014-11-10,0.025206
2014-11-11,0.025066
2014-11-12,0.025061
2014-11-13,0.024866
2014-11-14,0.024837
2014-11-15,0.024805
2014-11-16,0.024695
2014-11-17,0.02459
2014-11-18,0.024509
2014-11-19,0.024444
2014-11-20,0.024569
2014-11-21,0.024775
2014-11-22,0.024535
2014-11-23,0.024652
2014-11-24,0.024698
2014-11-25,0.0247
2014-11-26,0.024625
2014-11-27,0.024603
2014-11-28,0.024472
2014-11-29,0.024298
2014-11-30,0.024271
2014-12-01,0.024279
2014-12-02,0.024185
2014-12-03,0.023728
2014-12-04,0.058695
2014-12-05,0.01764
2014-12-06,0.02736
2014-12-07,0.02905
2014-12-08,0.029339
2014-12-09,0.029378
2014-12-10,0.029246
2014-12-11,0.028366
2014-12-12,0.069806
2014-12-13,0.0276
2014-12-14,0.045842
2014-12-15,0.048407
2014-12-16,0.04866
2014-12-17,0.048911
2014-12-18,0.048997
2014-12-19,0.048913
2014-12-20,0.04882
2014-12-21,0.048969
2014-12-22,0.049397
2014-12-23,0.049291
2014-12-24,0.0492
2014-12-25,0.04884
2014-12-26,0.048748
2014-12-27,0.048719
2014-12-28,0.049063
2014-12-29,0.049163
2014-12-30,0.048677
2014-12-31,0.048373
