"date","h2_pgc010"
2013-11-07,0.00012801
2013-11-08,0.00012731
2013-11-09,0.00012676
2013-11-10,0.00012592
2013-11-11,0.00012626
2013-11-12,0.00012697
2013-11-13,0.0001257
2013-11-14,0.00012575
2013-11-15,0.0001249
2013-11-16,0.00012512
2013-11-17,0.0001267
2013-11-18,0.00012642
2013-11-19,0.00012426
2013-11-20,0.00012401
2013-11-21,0.00012285
2013-11-22,0.00011843
2013-11-23,0.00012128
2013-11-24,0.00012418
2013-11-25,0.00012449
2013-11-26,0.00012344
2013-11-27,0.00012295
2013-11-28,0.00012371
2013-11-29,0.000125
2013-11-30,0.00012445
2013-12-01,0.0002422
2013-12-02,0.00012584
2013-12-03,0.00012451
2013-12-04,0.00012515
2013-12-05,0.00012513
2013-12-06,0.00012493
2013-12-07,0.00012411
2013-12-08,0.00012492
2013-12-09,0.00012368
2013-12-10,0.0001238
2013-12-11,0.00012332
2013-12-12,0.00012369
2013-12-13,0.00012479
2013-12-14,0.00012329
2013-12-15,0.00012317
2013-12-16,0.00012209
2013-12-17,0.00012276
2013-12-18,0.00012397
2013-12-19,0.00012284
2013-12-20,0.0001238
2013-12-21,0.00012474
2013-12-22,0.00012376
2013-12-23,0.00012329
2013-12-24,0.000123
2013-12-25,0.00012208
2013-12-26,0.00012188
2013-12-27,0.00012204
2013-12-28,0.0001227
2013-12-29,0.00012114
2013-12-30,0.00012188
2013-12-31,0.00012281
2014-01-01,0.00012217
2014-01-02,0.00012214
2014-01-03,0.00012267
2014-01-04,0.00012206
2014-01-05,0.00012007
2014-01-06,0.00012129
2014-01-07,0.00012294
2014-01-08,0.00012276
2014-01-09,0.00012243
2014-01-10,0.00012315
2014-01-11,0.00012186
2014-01-12,0.00012202
2014-01-13,0.00012117
2014-01-14,0.00012046
2014-01-15,0.00011996
2014-01-16,0.00011904
2014-01-17,0.00011978
2014-01-18,0.0001202
2014-01-19,0.00012012
2014-01-20,0.00012012
2014-01-21,0.00011997
2014-01-22,0.00012053
2014-01-23,0.00011772
2014-01-24,0.0001176
2014-01-25,0.00011936
2014-01-26,0.00011979
2014-01-27,0.000121
2014-01-28,0.00012153
2014-01-29,0.00012024
2014-01-30,0.00012
2014-01-31,0.00011927
2014-02-01,0.00011969
2014-02-02,0.0001186
2014-02-03,0.00012041
2014-02-04,0.00012094
2014-02-05,0.00012036
2014-02-06,0.0001185
2014-02-07,0.00011716
2014-02-08,0.00011525
2014-02-09,0.00072475
2014-02-10,0.00015775
2014-02-11,0.00013911
2014-02-12,0.00013739
2014-02-13,0.00013743
2014-02-14,0.0001367
2014-02-15,0.00013572
2014-02-16,0.00013738
2014-02-17,0.0001385
2014-02-18,0.00013795
2014-02-19,0.00013672
2014-02-20,0.00013697
2014-02-21,0.0001364
2014-02-22,0.00013677
2014-02-23,0.00013724
2014-02-24,0.0001369
2014-02-25,0.00013667
2014-02-26,0.00013556
2014-02-27,0.00013295
2014-02-28,0.00013353
2014-03-01,0.00027671
2014-03-02,0.00013898
2014-03-03,0.00013839
2014-03-04,0.00013864
2014-03-05,0.00013903
2014-03-06,0.00013796
2014-03-07,0.00013933
2014-03-08,0.00013928
2014-03-09,0.00013908
2014-03-10,0.00013843
2014-03-11,0.00013708
2014-03-12,0.00013546
2014-03-13,0.0001379
2014-03-14,0.00013879
2014-03-15,0.00013818
2014-03-16,0.00013887
2014-03-17,0.00013697
2014-03-18,0.00013631
2014-03-19,0.00013756
2014-03-20,0.00013803
2014-03-21,0.00013772
2014-03-22,0.00013831
2014-03-23,0.00013887
2014-03-24,0.00013743
2014-03-25,0.00013682
2014-03-26,0.0001358
2014-03-27,0.00013551
2014-03-28,0.0001352
2014-03-29,0.00013502
2014-03-30,0.00013457
2014-03-31,0.00013529
2014-04-01,0.00013479
2014-04-02,0.00013731
2014-04-03,0.00013741
2014-04-04,0.00013683
2014-04-05,0.00013574
2014-04-06,0.00013584
2014-04-07,0.00013574
2014-04-08,0.00013704
2014-04-09,0.00013667
2014-04-10,0.00013636
2014-04-11,0.00013611
2014-04-12,0.00013468
2014-04-13,0.00013613
2014-04-14,0.00013536
2014-04-15,0.00013422
2014-04-16,0.00013335
2014-04-17,0.00013398
2014-04-18,0.00013433
2014-04-19,0.00013393
2014-04-20,0.00013361
2014-04-21,0.00013511
2014-04-22,0.00013324
2014-04-23,0.00013391
2014-04-24,0.00013315
2014-04-25,0.00013288
2014-04-26,0.00013161
2014-04-27,0.00013219
2014-04-28,0.00013287
2014-04-29,0.0001322
2014-04-30,0.00013102
2014-05-01,0.00013266
2014-05-02,0.00013301
2014-05-03,0.00013227
2014-05-04,0.00013145
2014-05-05,0.00013106
2014-05-06,0.00012973
2014-05-07,0.00013054
2014-05-08,0.00013095
2014-05-09,0.00013029
2014-05-10,0.00012969
2014-05-11,0.00013
2014-05-12,0.00013086
2014-05-13,0.00013097
2014-05-14,0.00013223
2014-05-15,0.0001313
2014-05-16,0.00013054
2014-05-17,0.0001295
2014-05-18,0.00012866
2014-05-19,0.00012947
2014-05-20,0.00012862
2014-05-21,0.00012867
2014-05-22,0.00013075
2014-05-23,0.00012908
2014-05-24,0.00012811
2014-05-25,0.00012799
2014-05-26,0.00012789
2014-05-27,0.00012787
2014-05-28,0.0001269
2014-05-29,0.00012743
2014-05-30,0.00012817
2014-05-31,0.00012761
2014-06-01,0.00012839
2014-06-02,0.00012712
2014-06-03,0.00012725
2014-06-04,0.00012699
2014-06-05,0.00012759
2014-06-06,0.00012655
2014-06-07,0.0001263
2014-06-08,0.00012596
2014-06-09,0.00012703
2014-06-10,0.00012615
2014-06-11,0.00012623
2014-06-12,0.00012532
2014-06-13,0.00012436
2014-06-14,0.00012483
2014-06-15,0.00012401
2014-06-16,0.00012378
2014-06-17,0.00012349
2014-06-18,0.00012477
2014-06-19,0.00012445
2014-06-20,0.00012365
2014-06-21,0.00012334
2014-06-22,0.00012341
2014-06-23,0.00012253
2014-06-24,0.00012184
2014-06-25,0.00012222
2014-06-26,0.00012235
2014-06-27,0.0001228
2014-06-28,0.00012203
2014-06-29,0.00012177
2014-06-30,0.0001228
2014-07-01,0.00012215
2014-07-02,0.0001207
2014-07-03,0.00012074
2014-07-04,0.00012127
2014-07-05,0.00012167
2014-07-06,0.00012078
2014-07-07,0.00012064
2014-07-08,0.00012078
2014-07-09,0.00012021
2014-07-10,0.00012008
2014-07-11,0.00012006
2014-07-12,0.00011963
2014-07-13,0.00011854
2014-07-14,0.00011863
2014-07-15,0.00011883
2014-07-16,0.00011792
2014-07-17,0.00011741
2014-07-18,0.00011742
2014-07-19,0.00011785
2014-07-20,0.00011708
2014-07-21,0.00011799
2014-07-22,0.00011804
2014-07-23,0.00011754
2014-07-24,0.00011658
2014-07-25,0.00011691
2014-07-26,0.00011734
2014-07-27,0.00011664
2014-07-28,0.00011609
2014-07-29,0.00011565
2014-07-30,0.0001159
2014-07-31,0.00011557
2014-08-01,0.00011599
2014-08-02,0.00011535
2014-08-03,0.00011488
2014-08-04,0.0001147
2014-08-05,0.00011469
2014-08-06,0.00011429
2014-08-07,0.00011397
2014-08-08,0.00011381
2014-08-09,0.00011354
2014-08-10,0.00011392
2014-08-11,0.0001141
2014-08-12,0.00011349
2014-08-13,0.00011277
2014-08-14,0.00011314
2014-08-15,0.00011317
2014-08-16,0.00011311
2014-08-17,0.00011239
2014-08-18,0.00011205
2014-08-19,0.00011095
2014-08-20,0.0001108
2014-08-21,0.00011132
2014-08-22,0.00011106
2014-08-23,0.00011212
2014-08-24,0.00011188
2014-08-25,0.0001106
2014-08-26,0.00011081
2014-08-27,0.0001111
2014-08-28,0.0001102
2014-08-29,0.00010929
2014-08-30,0.00010916
2014-08-31,0.00010933
2014-09-01,0.00010937
2014-09-02,0.00010989
2014-09-03,0.00010961
2014-09-04,0.00010968
2014-09-05,0.00011103
2014-09-06,0.00011031
2014-09-07,0.0001095
2014-09-08,0.00010892
2014-09-09,0.00010802
2014-09-10,0.00010873
2014-09-11,0.00011
2014-09-12,0.00010969
2014-09-13,0.0001083
2014-09-14,0.00010935
2014-09-15,0.00010934
2014-09-16,0.00010844
2014-09-17,0.00010738
2014-09-18,0.00010677
2014-09-19,0.00010709
2014-09-20,0.00010745
2014-09-21,0.00010618
2014-09-22,0.00010675
2014-09-23,0.00010669
2014-09-24,0.00010659
2014-09-25,0.00010589
2014-09-26,0.00010577
2014-09-27,0.00010433
2014-09-28,0.00010521
2014-09-29,0.00010551
2014-09-30,0.00010466
2014-10-01,0.00010385
2014-10-02,0.00010482
2014-10-03,0.00010493
2014-10-04,0.00010509
2014-10-05,0.00010485
2014-10-06,0.00010581
2014-10-07,0.00010465
2014-10-08,0.00010356
2014-10-09,0.00010389
2014-10-10,0.00010377
2014-10-11,0.00010336
2014-10-12,0.00010265
2014-10-13,0.00010298
2014-10-14,0.00010199
2014-10-15,0.00010253
2014-10-16,0.00010386
2014-10-17,0.00010311
2014-10-18,0.00010458
2014-10-19,0.00010408
2014-10-20,0.0001026
2014-10-21,0.00010344
2014-10-22,0.00010374
2014-10-23,0.00010247
2014-10-24,0.00010175
2014-10-25,9.9459e-05
2014-10-26,0.00010124
2014-10-27,0.00010148
2014-10-28,0.00010198
2014-10-29,0.00010219
2014-10-30,0.00010255
2014-10-31,0.00010119
2014-11-01,0.00010042
2014-11-02,0.00010099
2014-11-03,0.00010083
2014-11-04,0.0001014
2014-11-05,0.00010055
2014-11-06,0.00010131
2014-11-07,0.00010157
2014-11-08,0.00010065
2014-11-09,0.00010177
2014-11-10,0.00010148
2014-11-11,0.00010081
2014-11-12,0.00010106
2014-11-13,9.9836e-05
2014-11-14,0.00010021
2014-11-15,9.9793e-05
2014-11-16,9.9387e-05
2014-11-17,9.8948e-05
2014-11-18,9.8666e-05
2014-11-19,9.8415e-05
2014-11-20,9.9254e-05
2014-11-21,0.00010008
2014-11-22,9.8363e-05
2014-11-23,9.9768e-05
2014-11-24,9.9381e-05
2014-11-25,9.9603e-05
2014-11-26,9.9075e-05
2014-11-27,9.9177e-05
2014-11-28,9.8381e-05
2014-11-29,9.7757e-05
2014-11-30,9.7876e-05
2014-12-01,9.7733e-05
2014-12-02,9.7332e-05
2014-12-03,9.5026e-05
2014-12-04,0.00037909
2014-12-05,0.00010557
2014-12-06,0.00010532
2014-12-07,0.00010574
2014-12-08,0.00010558
2014-12-09,0.00010561
2014-12-10,0.00010476
2014-12-11,0.00010017
2014-12-12,0.0012054
2014-12-13,0.0001449
2014-12-14,0.00013821
2014-12-15,0.00013639
2014-12-16,0.00013604
2014-12-17,0.00013709
2014-12-18,0.00013694
2014-12-19,0.00013655
2014-12-20,0.00013628
2014-12-21,0.00013715
2014-12-22,0.00013852
2014-12-23,0.00013735
2014-12-24,0.00013752
2014-12-25,0.00013588
2014-12-26,0.00013632
2014-12-27,0.00013598
2014-12-28,0.00013765
2014-12-29,0.00013724
2014-12-30,0.00013538
2014-12-31,0.00013497
