"date","h2_pgc010"
2013-12-28,1.771e-05
2013-12-29,1.3527e-05
2013-12-30,1.5218e-05
2013-12-31,1.8702e-05
2014-01-01,1.6697e-05
2014-01-02,1.6479e-05
2014-01-03,1.8686e-05
2014-01-04,1.6606e-05
2014-01-05,1.1462e-05
2014-01-06,1.4236e-05
2014-01-07,2.1206e-05
2014-01-08,2.0842e-05
2014-01-09,1.9152e-05
2014-01-10,2.3709e-05
2014-01-11,1.7237e-05
2014-01-12,1.7653e-05
2014-01-13,1.4629e-05
2014-01-14,1.2662e-05
2014-01-15,1.1596e-05
2014-01-16,9.9351e-06
2014-01-17,1.1513e-05
2014-01-18,1.2533e-05
2014-01-19,1.2406e-05
2014-01-20,1.2546e-05
2014-01-21,1.2227e-05
2014-01-22,1.4142e-05
2014-01-23,8.1822e-06
2014-01-24,8.2744e-06
2014-01-25,1.165e-05
2014-01-26,1.2582e-05
2014-01-27,1.7949e-05
2014-01-28,2.1484e-05
2014-01-29,1.421e-05
2014-01-30,1.3721e-05
2014-01-31,1.1582e-05
2014-02-01,1.3055e-05
2014-02-02,1.0231e-05
2014-02-03,1.6926e-05
2014-02-04,2.0086e-05
2014-02-05,1.6604e-05
2014-02-06,1.0248e-05
2014-02-07,8.0583e-06
2014-02-08,6.0681e-06
2014-02-09,4.3558e-06
2014-02-10,7.4833e-06
2014-02-11,1.1006e-05
2014-02-12,1.2123e-05
2014-02-13,1.1703e-05
2014-02-14,1.1148e-05
2014-02-15,9.8215e-06
2014-02-16,1.0202e-05
2014-02-17,1.2401e-05
2014-02-18,1.3626e-05
2014-02-19,1.263e-05
2014-02-20,1.1786e-05
2014-02-21,1.1192e-05
2014-02-22,1.0963e-05
2014-02-23,1.162e-05
2014-02-24,1.1933e-05
2014-02-25,1.1703e-05
2014-02-26,1.0559e-05
2014-02-27,7.7606e-06
2014-02-28,6.7237e-06
2014-03-01,5.7978e-06
2014-03-02,6.7713e-06
2014-03-03,7.1621e-06
2014-03-04,7.3867e-06
2014-03-05,7.8458e-06
2014-03-06,7.62e-06
2014-03-07,8.0212e-06
2014-03-08,8.612e-06
2014-03-09,8.816e-06
2014-03-10,8.5804e-06
2014-03-11,7.656e-06
2014-03-12,6.3562e-06
2014-03-13,6.357e-06
2014-03-14,7.402e-06
2014-03-15,7.8745e-06
2014-03-16,8.332e-06
2014-03-17,7.9479e-06
2014-03-18,6.8988e-06
2014-03-19,6.8885e-06
2014-03-20,7.4858e-06
2014-03-21,7.7891e-06
2014-03-22,8.2076e-06
2014-03-23,9.0644e-06
2014-03-24,8.9728e-06
2014-03-25,8.0681e-06
2014-03-26,7.0414e-06
2014-03-27,6.2066e-06
2014-03-28,5.8091e-06
2014-03-29,5.4891e-06
2014-03-30,5.1129e-06
2014-03-31,5.3487e-06
2014-04-01,5.2999e-06
2014-04-02,5.6261e-06
2014-04-03,6.7864e-06
2014-04-04,7.3961e-06
2014-04-05,7.199e-06
2014-04-06,6.934e-06
2014-04-07,6.8253e-06
2014-04-08,7.2942e-06
2014-04-09,7.8816e-06
2014-04-10,7.9794e-06
2014-04-11,7.9111e-06
2014-04-12,7.1909e-06
2014-04-13,7.0329e-06
2014-04-14,7.1383e-06
2014-04-15,6.4499e-06
2014-04-16,5.5662e-06
2014-04-17,5.2227e-06
2014-04-18,5.3581e-06
2014-04-19,5.3748e-06
2014-04-20,5.2168e-06
2014-04-21,5.6506e-06
2014-04-22,5.5897e-06
2014-04-23,5.3481e-06
2014-04-24,5.2296e-06
2014-04-25,4.9057e-06
2014-04-26,4.2931e-06
2014-04-27,4.2096e-06
2014-04-28,4.3828e-06
2014-04-29,4.4276e-06
2014-04-30,4.0246e-06
2014-05-01,4.1329e-06
2014-05-02,4.6411e-06
2014-05-03,4.7218e-06
2014-05-04,4.3986e-06
2014-05-05,4.0488e-06
2014-05-06,3.5353e-06
2014-05-07,3.3991e-06
2014-05-08,3.5885e-06
2014-05-09,3.5733e-06
2014-05-10,3.3554e-06
2014-05-11,3.3008e-06
2014-05-12,3.5727e-06
2014-05-13,3.8861e-06
2014-05-14,4.4913e-06
2014-05-15,4.8021e-06
2014-05-16,4.4597e-06
2014-05-17,3.8799e-06
2014-05-18,3.2857e-06
2014-05-19,3.2137e-06
2014-05-20,3.1308e-06
2014-05-21,3.0095e-06
2014-05-22,3.6156e-06
2014-05-23,3.7362e-06
2014-05-24,3.1748e-06
2014-05-25,2.903e-06
2014-05-26,2.8235e-06
2014-05-27,2.8148e-06
2014-05-28,2.606e-06
2014-05-29,2.6002e-06
2014-05-30,2.9116e-06
2014-05-31,2.9705e-06
2014-06-01,3.1818e-06
2014-06-02,3.0155e-06
2014-06-03,2.8293e-06
2014-06-04,2.8006e-06
2014-06-05,2.9906e-06
2014-06-06,2.83e-06
2014-06-07,2.596e-06
2014-06-08,2.4824e-06
2014-06-09,2.8358e-06
2014-06-10,2.788e-06
2014-06-11,2.7129e-06
2014-06-12,2.4542e-06
2014-06-13,2.0829e-06
2014-06-14,2.1729e-06
2014-06-15,2.0198e-06
2014-06-16,1.927e-06
2014-06-17,1.877e-06
2014-06-18,2.3229e-06
2014-06-19,2.3506e-06
2014-06-20,2.0649e-06
2014-06-21,1.963e-06
2014-06-22,2.0231e-06
2014-06-23,1.776e-06
2014-06-24,1.6069e-06
2014-06-25,1.7502e-06
2014-06-26,1.826e-06
2014-06-27,2.046e-06
2014-06-28,1.7787e-06
2014-06-29,1.7433e-06
2014-06-30,2.2584e-06
2014-07-01,1.9512e-06
2014-07-02,1.5081e-06
2014-07-03,1.5827e-06
2014-07-04,1.798e-06
2014-07-05,2.0059e-06
2014-07-06,1.6779e-06
2014-07-07,1.6934e-06
2014-07-08,1.7941e-06
2014-07-09,1.6206e-06
2014-07-10,1.6296e-06
2014-07-11,1.6664e-06
2014-07-12,1.5557e-06
2014-07-13,1.2939e-06
2014-07-14,1.3656e-06
2014-07-15,1.4528e-06
2014-07-16,1.2414e-06
2014-07-17,1.174e-06
2014-07-18,1.209e-06
2014-07-19,1.3471e-06
2014-07-20,1.1805e-06
2014-07-21,1.4819e-06
2014-07-22,1.5168e-06
2014-07-23,1.3909e-06
2014-07-24,1.1792e-06
2014-07-25,1.3157e-06
2014-07-26,1.4859e-06
2014-07-27,1.2923e-06
2014-07-28,1.1986e-06
2014-07-29,1.1336e-06
2014-07-30,1.2378e-06
2014-07-31,1.179e-06
2014-08-01,1.3497e-06
2014-08-02,1.1893e-06
2014-08-03,1.1188e-06
2014-08-04,1.1148e-06
2014-08-05,1.1512e-06
2014-08-06,1.0838e-06
2014-08-07,1.0482e-06
2014-08-08,1.0488e-06
2014-08-09,1.0189e-06
2014-08-10,1.1501e-06
2014-08-11,1.2364e-06
2014-08-12,1.0944e-06
2014-08-13,9.6816e-07
2014-08-14,1.0997e-06
2014-08-15,1.132e-06
2014-08-16,1.1527e-06
2014-08-17,9.9637e-07
2014-08-18,9.5936e-07
2014-08-19,7.8621e-07
2014-08-20,7.9426e-07
2014-08-21,9.1088e-07
2014-08-22,8.7526e-07
2014-08-23,1.1925e-06
2014-08-24,1.1255e-06
2014-08-25,8.4678e-07
2014-08-26,9.3488e-07
2014-08-27,1.0334e-06
2014-08-28,8.454e-07
2014-08-29,7.2139e-07
2014-08-30,7.2839e-07
2014-08-31,7.7491e-07
2014-09-01,8.0112e-07
2014-09-02,9.381e-07
2014-09-03,8.8786e-07
2014-09-04,9.3867e-07
2014-09-05,1.5726e-06
2014-09-06,1.1996e-06
2014-09-07,9.6978e-07
2014-09-08,8.5939e-07
2014-09-09,7.1308e-07
2014-09-10,8.945e-07
2014-09-11,1.4273e-06
2014-09-12,1.2729e-06
2014-09-13,8.4292e-07
2014-09-14,1.2783e-06
2014-09-15,1.2909e-06
2014-09-16,9.713e-07
2014-09-17,7.4851e-07
2014-09-18,6.6921e-07
2014-09-19,7.5502e-07
2014-09-20,8.5581e-07
2014-09-21,6.252e-07
2014-09-22,7.6099e-07
2014-09-23,7.5953e-07
2014-09-24,7.6155e-07
2014-09-25,6.4879e-07
2014-09-26,6.5454e-07
2014-09-27,4.8849e-07
2014-09-28,6.1194e-07
2014-09-29,6.6765e-07
2014-09-30,5.5173e-07
2014-10-01,4.7594e-07
2014-10-02,6.2028e-07
2014-10-03,6.3881e-07
2014-10-04,6.8686e-07
2014-10-05,6.5505e-07
2014-10-06,9.495e-07
2014-10-07,6.4402e-07
2014-10-08,5.0457e-07
2014-10-09,5.7078e-07
2014-10-10,5.6115e-07
2014-10-11,5.1693e-07
2014-10-12,4.4838e-07
2014-10-13,5.0233e-07
2014-10-14,4.0445e-07
2014-10-15,4.7519e-07
2014-10-16,7.1179e-07
2014-10-17,5.5619e-07
2014-10-18,1.0374e-06
2014-10-19,8.1494e-07
2014-10-20,5.1364e-07
2014-10-21,7.0968e-07
2014-10-22,7.992e-07
2014-10-23,5.2805e-07
2014-10-24,4.4992e-07
2014-10-25,2.8502e-07
2014-10-26,4.3912e-07
2014-10-27,4.5345e-07
2014-10-28,5.3609e-07
2014-10-29,5.808e-07
2014-10-30,6.7854e-07
2014-10-31,4.4272e-07
2014-11-01,3.7595e-07
2014-11-02,4.4373e-07
2014-11-03,4.3566e-07
2014-11-04,5.1666e-07
2014-11-05,4.2287e-07
2014-11-06,5.2586e-07
2014-11-07,5.9063e-07
2014-11-08,4.5481e-07
2014-11-09,6.7664e-07
2014-11-10,6.2161e-07
2014-11-11,4.9799e-07
2014-11-12,5.5379e-07
2014-11-13,3.8576e-07
2014-11-14,4.4002e-07
2014-11-15,3.9505e-07
2014-11-16,3.5945e-07
2014-11-17,3.2693e-07
2014-11-18,3.103e-07
2014-11-19,2.9681e-07
2014-11-20,3.7529e-07
2014-11-21,4.9006e-07
2014-11-22,3.0468e-07
2014-11-23,4.5954e-07
2014-11-24,4.1474e-07
2014-11-25,4.4557e-07
2014-11-26,3.8603e-07
2014-11-27,4.0207e-07
2014-11-28,3.2495e-07
2014-11-29,2.8075e-07
2014-11-30,2.9022e-07
2014-12-01,2.8927e-07
2014-12-02,2.6535e-07
2014-12-03,1.7592e-07
2014-12-04,1.5939e-07
2014-12-05,2.3805e-07
2014-12-06,2.5194e-07
2014-12-07,2.7215e-07
2014-12-08,2.8215e-07
2014-12-09,2.8368e-07
2014-12-10,2.621e-07
2014-12-11,1.5576e-07
2014-12-12,9.4395e-08
2014-12-13,1.7398e-07
2014-12-14,2.1891e-07
2014-12-15,2.1727e-07
2014-12-16,2.0472e-07
2014-12-17,2.1106e-07
2014-12-18,2.205e-07
2014-12-19,2.1989e-07
2014-12-20,2.1414e-07
2014-12-21,2.2295e-07
2014-12-22,2.4507e-07
2014-12-23,2.5779e-07
2014-12-24,2.5948e-07
2014-12-25,2.4795e-07
2014-12-26,2.343e-07
2014-12-27,2.2856e-07
2014-12-28,2.3859e-07
2014-12-29,2.5411e-07
2014-12-30,2.4076e-07
2014-12-31,2.1861e-07
