"date","peak_fol002"
2014-02-19,0.0017287
2014-02-20,0.001711
2014-02-21,0.0017154
2014-02-22,0.0017071
2014-02-23,0.0017122
2014-02-24,0.001717
2014-02-25,0.001713
2014-02-26,0.0017106
2014-02-27,0.0017607
2014-02-28,0.0016783
2014-03-01,0.01005
2014-03-02,0.0030441
2014-03-03,0.0020081
2014-03-04,0.0018481
2014-03-05,0.0018349
2014-03-06,0.002191
2014-03-07,0.0018838
2014-03-08,0.0018474
2014-03-09,0.0018406
2014-03-10,0.0018389
2014-03-11,0.0018236
2014-03-12,0.001813
2014-03-13,0.0017923
2014-03-14,0.0018229
2014-03-15,0.0018333
2014-03-16,0.0018263
2014-03-17,0.0018347
2014-03-18,0.0018101
2014-03-19,0.0018043
2014-03-20,0.0018179
2014-03-21,0.0018253
2014-03-22,0.0018229
2014-03-23,0.001829
2014-03-24,0.001834
2014-03-25,0.0018164
2014-03-26,0.0018076
2014-03-27,0.0017889
2014-03-28,0.0017933
2014-03-29,0.0017902
2014-03-30,0.0036089
2014-03-31,0.0021036
2014-04-01,0.0021144
2014-04-02,0.0021137
2014-04-03,0.0018971
2014-04-04,0.0018661
2014-04-05,0.0018487
2014-04-06,0.0018338
2014-04-07,0.0018356
2014-04-08,0.0018353
2014-04-09,0.001856
2014-04-10,0.0018462
2014-04-11,0.0018423
2014-04-12,0.0018374
2014-04-13,0.0018192
2014-04-14,0.0018378
2014-04-15,0.0018291
2014-04-16,0.0018157
2014-04-17,0.0018053
2014-04-18,0.0018143
2014-04-19,0.0018166
2014-04-20,0.0018092
2014-04-21,0.0018065
2014-04-22,0.0018232
2014-04-23,0.0017994
2014-04-24,0.0018089
2014-04-25,0.0017979
2014-04-26,0.0019122
2014-04-27,0.0018064
2014-04-28,0.0017918
2014-04-29,0.0017972
2014-04-30,0.0017902
2014-05-01,0.0017748
2014-05-02,0.001797
2014-05-03,0.0017966
2014-05-04,0.0017879
2014-05-05,0.0017775
2014-05-06,0.0017695
2014-05-07,0.0017565
2014-05-08,0.0017653
2014-05-09,0.0017696
2014-05-10,0.0017614
2014-05-11,0.0017537
2014-05-12,0.0017579
2014-05-13,0.001771
2014-05-14,0.0017717
2014-05-15,0.0017882
2014-05-16,0.0017746
2014-05-17,0.0017644
2014-05-18,0.0017511
2014-05-19,0.0017397
2014-05-20,0.0017488
2014-05-21,0.0017388
2014-05-22,0.0017419
2014-05-23,0.0017664
2014-05-24,0.0017449
2014-05-25,0.0017352
2014-05-26,0.001733
2014-05-27,0.0017299
2014-05-28,0.0017294
2014-05-29,0.0017174
2014-05-30,0.0017261
2014-05-31,0.0017334
2014-06-01,0.0017263
2014-06-02,0.0017379
2014-06-03,0.0017194
2014-06-04,0.0017217
2014-06-05,0.0017188
2014-06-06,0.0017264
2014-06-07,0.0017135
2014-06-08,0.0017104
2014-06-09,0.0017077
2014-06-10,0.0017226
2014-06-11,0.0017093
2014-06-12,0.0017053
2014-06-13,0.001694
2014-06-14,0.0016828
2014-06-15,0.0016899
2014-06-16,0.001678
2014-06-17,0.0016742
2014-06-18,0.0016724
2014-06-19,0.0016886
2014-06-20,0.0016833
2014-06-21,0.0016732
2014-06-22,0.0016687
2014-06-23,0.0016688
2014-06-24,0.0016585
2014-06-25,0.0016485
2014-06-26,0.001651
2014-06-27,0.001653
2014-06-28,0.0016582
2014-06-29,0.0016515
2014-06-30,0.0016504
2014-07-01,0.0016653
2014-07-02,0.0016542
2014-07-03,0.0016359
2014-07-04,0.0016359
2014-07-05,0.0016424
2014-07-06,0.0016472
2014-07-07,0.001636
2014-07-08,0.0016337
2014-07-09,0.0016348
2014-07-10,0.0016278
2014-07-11,0.0016256
2014-07-12,0.0016249
2014-07-13,0.0016193
2014-07-14,0.0016074
2014-07-15,0.0016075
2014-07-16,0.0016079
2014-07-17,0.0015964
2014-07-18,0.0015904
2014-07-19,0.0015899
2014-07-20,0.0015944
2014-07-21,0.0015848
2014-07-22,0.001595
2014-07-23,0.0015964
2014-07-24,0.0015908
2014-07-25,0.0015806
2014-07-26,0.0015869
2014-07-27,0.0015893
2014-07-28,0.0015791
2014-07-29,0.0015715
2014-07-30,0.0015661
2014-07-31,0.0015692
2014-08-01,0.0015656
2014-08-02,0.0015705
2014-08-03,0.0015616
2014-08-04,0.0015554
2014-08-05,0.0015523
2014-08-06,0.0015523
2014-08-07,0.0015485
2014-08-08,0.001544
2014-08-09,0.0015416
2014-08-10,0.0015377
2014-08-11,0.0015427
2014-08-12,0.0015454
2014-08-13,0.0015366
2014-08-14,0.0015264
2014-08-15,0.0015311
2014-08-16,0.0015317
2014-08-17,0.0015315
2014-08-18,0.0015222
2014-08-19,0.0015178
2014-08-20,0.0015024
2014-08-21,0.0015001
2014-08-22,0.0015065
2014-08-23,0.0015026
2014-08-24,0.0015167
2014-08-25,0.0015133
2014-08-26,0.0014963
2014-08-27,0.0015003
2014-08-28,0.0015046
2014-08-29,0.0014926
2014-08-30,0.0014803
2014-08-31,0.0014773
2014-09-01,0.0014808
2014-09-02,0.0014833
2014-09-03,0.0014871
2014-09-04,0.0014862
2014-09-05,0.0014877
2014-09-06,0.0015055
2014-09-07,0.0014918
2014-09-08,0.0014818
2014-09-09,0.001475
2014-09-10,0.0014633
2014-09-11,0.0014737
2014-09-12,0.0014916
2014-09-13,0.0014833
2014-09-14,0.0014665
2014-09-15,0.0014777
2014-09-16,0.0014776
2014-09-17,0.001466
2014-09-18,0.0014541
2014-09-19,0.0014472
2014-09-20,0.0014498
2014-09-21,0.0014538
2014-09-22,0.0014375
2014-09-23,0.0014448
2014-09-24,0.0014441
2014-09-25,0.0014429
2014-09-26,0.0014222
2014-09-27,0.0014297
2014-09-28,0.001411
2014-09-29,0.0014237
2014-09-30,0.0014268
2014-10-01,0.0014169
2014-10-02,0.0014065
2014-10-03,0.0014183
2014-10-04,0.00142
2014-10-05,0.0014219
2014-10-06,0.0014188
2014-10-07,0.0014302
2014-10-08,0.0014152
2014-10-09,0.001402
2014-10-10,0.0014046
2014-10-11,0.0014042
2014-10-12,0.0014
2014-10-13,0.0013903
2014-10-14,0.001393
2014-10-15,0.0013795
2014-10-16,0.001387
2014-10-17,0.0014068
2014-10-18,0.0013961
2014-10-19,0.0014145
2014-10-20,0.0014064
2014-10-21,0.0013873
2014-10-22,0.0013954
2014-10-23,0.0014056
2014-10-24,0.0013885
2014-10-25,0.0013767
2014-10-26,0.0013503
2014-10-27,0.001371
2014-10-28,0.0013728
2014-10-29,0.0013787
2014-10-30,0.001382
2014-10-31,0.0013855
2014-11-01,0.0015015
2014-11-02,0.0013764
2014-11-03,0.0013689
2014-11-04,0.0013651
2014-11-05,0.0013722
2014-11-06,0.0013605
2014-11-07,0.0013722
2014-11-08,0.0013752
2014-11-09,0.0013621
2014-11-10,0.0013793
2014-11-11,0.0013774
2014-11-12,0.0013653
2014-11-13,0.0013686
2014-11-14,0.0013486
2014-11-15,0.0013595
2014-11-16,0.0013499
2014-11-17,0.0013458
2014-11-18,0.0013402
2014-11-19,0.0013364
2014-11-20,0.0013328
2014-11-21,0.0013427
2014-11-22,0.0013559
2014-11-23,0.0013266
2014-11-24,0.0013529
2014-11-25,0.0013458
2014-11-26,0.0013484
2014-11-27,0.0013421
2014-11-28,0.0013452
2014-11-29,0.0013294
2014-11-30,0.0013207
2014-12-01,0.0013259
2014-12-02,0.0013245
2014-12-03,0.0021253
2014-12-04,0.0099322
2014-12-05,0.0024465
2014-12-06,0.0015666
2014-12-07,0.001468
2014-12-08,0.0014631
2014-12-09,0.0014588
2014-12-10,0.001459
2014-12-11,0.0014472
2014-12-12,0.011565
2014-12-13,0.0032652
2014-12-14,0.0019284
2014-12-15,0.0016744
2014-12-16,0.0018385
2014-12-17,0.001747
2014-12-18,0.0016514
2014-12-19,0.001628
2014-12-20,0.0023051
2014-12-21,0.0017265
2014-12-22,0.0016547
2014-12-23,0.0016547
2014-12-24,0.0016383
2014-12-25,0.0016403
2014-12-26,0.0016201
2014-12-27,0.0016273
2014-12-28,0.001623
2014-12-29,0.0016439
2014-12-30,0.0016374
2014-12-31,0.0016163
