"date","peak_fol002"
2014-07-24,0.28347
2014-07-25,0.28165
2014-07-26,0.28274
2014-07-27,0.28317
2014-07-28,0.28138
2014-07-29,0.28003
2014-07-30,0.27906
2014-07-31,0.27959
2014-08-01,0.27897
2014-08-02,0.27982
2014-08-03,0.27825
2014-08-04,0.27715
2014-08-05,0.2766
2014-08-06,0.2766
2014-08-07,0.27592
2014-08-08,0.27512
2014-08-09,0.27469
2014-08-10,0.274
2014-08-11,0.27486
2014-08-12,0.27536
2014-08-13,0.2738
2014-08-14,0.27198
2014-08-15,0.27281
2014-08-16,0.27291
2014-08-17,0.27288
2014-08-18,0.27123
2014-08-19,0.27045
2014-08-20,0.26773
2014-08-21,0.26729
2014-08-22,0.26841
2014-08-23,0.26774
2014-08-24,0.27022
2014-08-25,0.26963
2014-08-26,0.26664
2014-08-27,0.26732
2014-08-28,0.26807
2014-08-29,0.26596
2014-08-30,0.26378
2014-08-31,0.26323
2014-09-01,0.26384
2014-09-02,0.26429
2014-09-03,0.26496
2014-09-04,0.2648
2014-09-05,0.26507
2014-09-06,0.26821
2014-09-07,0.26582
2014-09-08,0.26404
2014-09-09,0.26282
2014-09-10,0.26075
2014-09-11,0.26255
2014-09-12,0.26573
2014-09-13,0.26429
2014-09-14,0.26132
2014-09-15,0.26328
2014-09-16,0.26327
2014-09-17,0.26123
2014-09-18,0.25911
2014-09-19,0.25787
2014-09-20,0.25832
2014-09-21,0.25903
2014-09-22,0.25616
2014-09-23,0.25742
2014-09-24,0.25731
2014-09-25,0.25709
2014-09-26,0.2535
2014-09-27,0.25475
2014-09-28,0.25145
2014-09-29,0.25366
2014-09-30,0.25422
2014-10-01,0.25248
2014-10-02,0.25062
2014-10-03,0.25268
2014-10-04,0.25301
2014-10-05,0.25334
2014-10-06,0.2528
2014-10-07,0.25481
2014-10-08,0.25218
2014-10-09,0.24983
2014-10-10,0.25026
2014-10-11,0.25019
2014-10-12,0.24945
2014-10-13,0.24773
2014-10-14,0.2482
2014-10-15,0.24583
2014-10-16,0.24713
2014-10-17,0.25063
2014-10-18,0.24876
2014-10-19,0.252
2014-10-20,0.2506
2014-10-21,0.24722
2014-10-22,0.24863
2014-10-23,0.25043
2014-10-24,0.24743
2014-10-25,0.24533
2014-10-26,0.24066
2014-10-27,0.24426
2014-10-28,0.2446
2014-10-29,0.24565
2014-10-30,0.24624
2014-10-31,0.24687
2014-11-01,0.2319
2014-11-02,0.16364
2014-11-03,0.22876
2014-11-04,0.2393
2014-11-05,0.24224
2014-11-06,0.24081
2014-11-07,0.24255
2014-11-08,0.24319
2014-11-09,0.24117
2014-11-10,0.24372
2014-11-11,0.24365
2014-11-12,0.24175
2014-11-13,0.24213
2014-11-14,0.23908
2014-11-15,0.24041
2014-11-16,0.23897
2014-11-17,0.23818
2014-11-18,0.23722
2014-11-19,0.23652
2014-11-20,0.23592
2014-11-21,0.2375
2014-11-22,0.23966
2014-11-23,0.23541
2014-11-24,0.23899
2014-11-25,0.23814
2014-11-26,0.2385
2014-11-27,0.23753
2014-11-28,0.23793
2014-11-29,0.23562
2014-11-30,0.2347
2014-12-01,0.2331
2014-12-02,0.23388
2014-12-03,0.5646
2014-12-04,4.0113
2014-12-05,0.0079459
2014-12-06,0.2201
2014-12-07,0.25557
2014-12-08,0.26272
2014-12-09,0.26337
2014-12-10,0.26359
2014-12-11,0.26162
2014-12-12,5.8305
2014-12-13,0.0066073
2014-12-14,0.25664
2014-12-15,0.29569
2014-12-16,0.42878
2014-12-17,0.16757
2014-12-18,0.16494
2014-12-19,0.27559
2014-12-20,0.67106
2014-12-21,0.051173
2014-12-22,0.25494
2014-12-23,0.2917
2014-12-24,0.29512
2014-12-25,0.29655
2014-12-26,0.29309
2014-12-27,0.29442
2014-12-28,0.29364
2014-12-29,0.29743
2014-12-30,0.29626
2014-12-31,0.29243
