"date","peak_fol002"
2014-02-21,4.3722e-05
2014-02-22,4.3553e-05
2014-02-23,4.3886e-05
2014-02-24,4.4536e-05
2014-02-25,4.4833e-05
2014-02-26,4.5013e-05
2014-02-27,4.3773e-05
2014-02-28,4.1458e-05
2014-03-01,3.5974e-05
2014-03-02,3.5453e-05
2014-03-03,3.5221e-05
2014-03-04,3.4852e-05
2014-03-05,3.4949e-05
2014-03-06,3.471e-05
2014-03-07,3.4421e-05
2014-03-08,3.4708e-05
2014-03-09,3.4942e-05
2014-03-10,3.5168e-05
2014-03-11,3.482e-05
2014-03-12,3.3973e-05
2014-03-13,3.2343e-05
2014-03-14,3.2494e-05
2014-03-15,3.2929e-05
2014-03-16,3.2958e-05
2014-03-17,3.3463e-05
2014-03-18,3.2738e-05
2014-03-19,3.2021e-05
2014-03-20,3.207e-05
2014-03-21,3.2396e-05
2014-03-22,3.2561e-05
2014-03-23,3.3045e-05
2014-03-24,3.3721e-05
2014-03-25,3.3505e-05
2014-03-26,3.3099e-05
2014-03-27,3.1967e-05
2014-03-28,3.1289e-05
2014-03-29,3.0536e-05
2014-03-30,2.8617e-05
2014-03-31,2.81e-05
2014-04-01,2.747e-05
2014-04-02,2.6769e-05
2014-04-03,2.7291e-05
2014-04-04,2.8012e-05
2014-04-05,2.8262e-05
2014-04-06,2.804e-05
2014-04-07,2.8021e-05
2014-04-08,2.8008e-05
2014-04-09,2.8821e-05
2014-04-10,2.909e-05
2014-04-11,2.9283e-05
2014-04-12,2.9323e-05
2014-04-13,2.8689e-05
2014-04-14,2.8996e-05
2014-04-15,2.8843e-05
2014-04-16,2.8258e-05
2014-04-17,2.7439e-05
2014-04-18,2.7138e-05
2014-04-19,2.6927e-05
2014-04-20,2.6467e-05
2014-04-21,2.6029e-05
2014-04-22,2.6296e-05
2014-04-23,2.5596e-05
2014-04-24,2.5472e-05
2014-04-25,2.4959e-05
2014-04-26,2.4153e-05
2014-04-27,2.3482e-05
2014-04-28,2.2971e-05
2014-04-29,2.2783e-05
2014-04-30,2.2377e-05
2014-05-01,2.1588e-05
2014-05-02,2.1664e-05
2014-05-03,2.1642e-05
2014-05-04,2.1394e-05
2014-05-05,2.0926e-05
2014-05-06,2.0389e-05
2014-05-07,1.9555e-05
2014-05-08,1.915e-05
2014-05-09,1.8898e-05
2014-05-10,1.8451e-05
2014-05-11,1.7901e-05
2014-05-12,1.7566e-05
2014-05-13,1.7604e-05
2014-05-14,1.7622e-05
2014-05-15,1.8086e-05
2014-05-16,1.8121e-05
2014-05-17,1.7968e-05
2014-05-18,1.7554e-05
2014-05-19,1.6971e-05
2014-05-20,1.6752e-05
2014-05-21,1.6297e-05
2014-05-22,1.6018e-05
2014-05-23,1.6359e-05
2014-05-24,1.6087e-05
2014-05-25,1.5709e-05
2014-05-26,1.5379e-05
2014-05-27,1.5047e-05
2014-05-28,1.4779e-05
2014-05-29,1.4296e-05
2014-05-30,1.412e-05
2014-05-31,1.4115e-05
2014-06-01,1.3955e-05
2014-06-02,1.4104e-05
2014-06-03,1.3837e-05
2014-06-04,1.372e-05
2014-06-05,1.3568e-05
2014-06-06,1.3624e-05
2014-06-07,1.3405e-05
2014-06-08,1.3205e-05
2014-06-09,1.3008e-05
2014-06-10,1.3171e-05
2014-06-11,1.3031e-05
2014-06-12,1.2897e-05
2014-06-13,1.2586e-05
2014-06-14,1.2148e-05
2014-06-15,1.1958e-05
2014-06-16,1.1575e-05
2014-06-17,1.1222e-05
2014-06-18,1.0906e-05
2014-06-19,1.0941e-05
2014-06-20,1.0863e-05
2014-06-21,1.0652e-05
2014-06-22,1.0436e-05
2014-06-23,1.0279e-05
2014-06-24,9.9942e-06
2014-06-25,9.631e-06
2014-06-26,9.404e-06
2014-06-27,9.248e-06
2014-06-28,9.2028e-06
2014-06-29,9.0653e-06
2014-06-30,8.9608e-06
2014-07-01,9.1188e-06
2014-07-02,9.0858e-06
2014-07-03,8.8226e-06
2014-07-04,8.6496e-06
2014-07-05,8.6146e-06
2014-07-06,8.6614e-06
2014-07-07,8.5505e-06
2014-07-08,8.4635e-06
2014-07-09,8.4327e-06
2014-07-10,8.3231e-06
2014-07-11,8.2295e-06
2014-07-12,8.1599e-06
2014-07-13,8.0368e-06
2014-07-14,7.7903e-06
2014-07-15,7.6243e-06
2014-07-16,7.5081e-06
2014-07-17,7.2753e-06
2014-07-18,7.0321e-06
2014-07-19,6.845e-06
2014-07-20,6.7646e-06
2014-07-21,6.5939e-06
2014-07-22,6.6011e-06
2014-07-23,6.6281e-06
2014-07-24,6.5987e-06
2014-07-25,6.476e-06
2014-07-26,6.4771e-06
2014-07-27,6.5184e-06
2014-07-28,6.4507e-06
2014-07-29,6.3386e-06
2014-07-30,6.2031e-06
2014-07-31,6.149e-06
2014-08-01,6.0771e-06
2014-08-02,6.0947e-06
2014-08-03,6.0239e-06
2014-08-04,5.927e-06
2014-08-05,5.8385e-06
2014-08-06,5.7823e-06
2014-08-07,5.707e-06
2014-08-08,5.615e-06
2014-08-09,5.5329e-06
2014-08-10,5.4419e-06
2014-08-11,5.439e-06
2014-08-12,5.4836e-06
2014-08-13,5.4438e-06
2014-08-14,5.3244e-06
2014-08-15,5.299e-06
2014-08-16,5.2945e-06
2014-08-17,5.3048e-06
2014-08-18,5.233e-06
2014-08-19,5.1531e-06
2014-08-20,4.9461e-06
2014-08-21,4.7772e-06
2014-08-22,4.7151e-06
2014-08-23,4.6316e-06
2014-08-24,4.7146e-06
2014-08-25,4.7594e-06
2014-08-26,4.6496e-06
2014-08-27,4.6233e-06
2014-08-28,4.6528e-06
2014-08-29,4.5734e-06
2014-08-30,4.4128e-06
2014-08-31,4.2728e-06
2014-09-01,4.1997e-06
2014-09-02,4.1709e-06
2014-09-03,4.1908e-06
2014-09-04,4.2115e-06
2014-09-05,4.2598e-06
2014-09-06,4.4829e-06
2014-09-07,4.5536e-06
2014-09-08,4.5469e-06
2014-09-09,4.4941e-06
2014-09-10,4.3525e-06
2014-09-11,4.3535e-06
2014-09-12,4.5364e-06
2014-09-13,4.6174e-06
2014-09-14,4.5431e-06
2014-09-15,4.6241e-06
2014-09-16,4.7017e-06
2014-09-17,4.6657e-06
2014-09-18,4.5375e-06
2014-09-19,4.3772e-06
2014-09-20,4.2853e-06
2014-09-21,4.2582e-06
2014-09-22,4.0851e-06
2014-09-23,4.0309e-06
2014-09-24,3.9851e-06
2014-09-25,3.9484e-06
2014-09-26,3.7989e-06
2014-09-27,3.7156e-06
2014-09-28,3.4862e-06
2014-09-29,3.4185e-06
2014-09-30,3.3858e-06
2014-10-01,3.2865e-06
2014-10-02,3.1366e-06
2014-10-03,3.1115e-06
2014-10-04,3.1044e-06
2014-10-05,3.12e-06
2014-10-06,3.1185e-06
2014-10-07,3.2144e-06
2014-10-08,3.1888e-06
2014-10-09,3.0848e-06
2014-10-10,3.0327e-06
2014-10-11,2.9916e-06
2014-10-12,2.9344e-06
2014-10-13,2.8276e-06
2014-10-14,2.7695e-06
2014-10-15,2.6386e-06
2014-10-16,2.5929e-06
2014-10-17,2.682e-06
2014-10-18,2.6853e-06
2014-10-19,2.8264e-06
2014-10-20,2.8966e-06
2014-10-21,2.8362e-06
2014-10-22,2.8585e-06
2014-10-23,2.9546e-06
2014-10-24,2.9169e-06
2014-10-25,2.8164e-06
2014-10-26,2.5761e-06
2014-10-27,2.5184e-06
2014-10-28,2.4754e-06
2014-10-29,2.48e-06
2014-10-30,2.5078e-06
2014-10-31,2.5609e-06
2014-11-01,2.4527e-06
2014-11-02,2.3988e-06
2014-11-03,2.3706e-06
2014-11-04,2.3315e-06
2014-11-05,2.3452e-06
2014-11-06,2.2908e-06
2014-11-07,2.3207e-06
2014-11-08,2.3648e-06
2014-11-09,2.3294e-06
2014-11-10,2.4116e-06
2014-11-11,2.4729e-06
2014-11-12,2.4583e-06
2014-11-13,2.4806e-06
2014-11-14,2.3894e-06
2014-11-15,2.3771e-06
2014-11-16,2.3071e-06
2014-11-17,2.2307e-06
2014-11-18,2.1397e-06
2014-11-19,2.0477e-06
2014-11-20,1.9606e-06
2014-11-21,1.9471e-06
2014-11-22,1.9949e-06
2014-11-23,1.9051e-06
2014-11-24,1.9519e-06
2014-11-25,1.9509e-06
2014-11-26,1.9692e-06
2014-11-27,1.9557e-06
2014-11-28,1.9653e-06
2014-11-29,1.9106e-06
2014-11-30,1.829e-06
2014-12-01,1.7886e-06
2014-12-02,1.739e-06
2014-12-03,1.6083e-06
2014-12-04,1.2312e-06
2014-12-05,1.2478e-06
2014-12-06,1.2505e-06
2014-12-07,1.2579e-06
2014-12-08,1.281e-06
2014-12-09,1.2937e-06
2014-12-10,1.3084e-06
2014-12-11,1.2927e-06
2014-12-12,9.2366e-07
2014-12-13,9.6395e-07
2014-12-14,1.0256e-06
2014-12-15,1.0411e-06
2014-12-16,1.021e-06
2014-12-17,1.0162e-06
2014-12-18,1.0367e-06
2014-12-19,1.044e-06
2014-12-20,1.0433e-06
2014-12-21,1.0271e-06
2014-12-22,1.0442e-06
2014-12-23,1.0801e-06
2014-12-24,1.0878e-06
2014-12-25,1.1048e-06
2014-12-26,1.0861e-06
2014-12-27,1.0878e-06
2014-12-28,1.081e-06
2014-12-29,1.1116e-06
2014-12-30,1.124e-06
2014-12-31,1.1025e-06
