"date","benthic_pgc022"
2013-11-13,0.00016138
2013-11-14,0.00016124
2013-11-15,0.00016108
2013-11-16,0.00016093
2013-11-17,0.00016079
2013-11-18,0.00016068
2013-11-19,0.00016054
2013-11-20,0.00016038
2013-11-21,0.00016021
2013-11-22,0.00015999
2013-11-23,0.00015974
2013-11-24,0.00015957
2013-11-25,0.00015944
2013-11-26,0.00015931
2013-11-27,0.00015916
2013-11-28,0.00015902
2013-11-29,0.00015889
2013-11-30,0.00015879
2013-12-01,0.00016043
2013-12-02,0.00016055
2013-12-03,0.00016042
2013-12-04,0.00016027
2013-12-05,0.00016014
2013-12-06,0.00016001
2013-12-07,0.00015988
2013-12-08,0.00015975
2013-12-09,0.00015962
2013-12-10,0.00015948
2013-12-11,0.00015935
2013-12-12,0.00015921
2013-12-13,0.00015909
2013-12-14,0.00015898
2013-12-15,0.00015885
2013-12-16,0.00015871
2013-12-17,0.00015856
2013-12-18,0.00015844
2013-12-19,0.00015833
2013-12-20,0.00015821
2013-12-21,0.00015812
2013-12-22,0.00015803
2013-12-23,0.00015792
2013-12-24,0.00015781
2013-12-25,0.00015769
2013-12-26,0.00015756
2013-12-27,0.00015743
2013-12-28,0.00015731
2013-12-29,0.00015718
2013-12-30,0.00015705
2013-12-31,0.00015694
2014-01-01,0.00015683
2014-01-02,0.00015672
2014-01-03,0.00015661
2014-01-04,0.00015651
2014-01-05,0.00015638
2014-01-06,0.00015624
2014-01-07,0.00015613
2014-01-08,0.00015604
2014-01-09,0.00015594
2014-01-10,0.00015585
2014-01-11,0.00015575
2014-01-12,0.00015564
2014-01-13,0.00015553
2014-01-14,0.0001554
2014-01-15,0.00015526
2014-01-16,0.00015511
2014-01-17,0.00015496
2014-01-18,0.00015482
2014-01-19,0.00015469
2014-01-20,0.00015456
2014-01-21,0.00015443
2014-01-22,0.0001543
2014-01-23,0.00015416
2014-01-24,0.00015398
2014-01-25,0.00015382
2014-01-26,0.0001537
2014-01-27,0.00015359
2014-01-28,0.0001535
2014-01-29,0.0001534
2014-01-30,0.00015329
2014-01-31,0.00015317
2014-02-01,0.00015304
2014-02-02,0.00015292
2014-02-03,0.0001528
2014-02-04,0.00015271
2014-02-05,0.00015263
2014-02-06,0.00015252
2014-02-07,0.00015238
2014-02-08,0.0001522
2014-02-09,0.00018808
2014-02-10,0.00019278
2014-02-11,0.0001928
2014-02-12,0.00019268
2014-02-13,0.00019254
2014-02-14,0.00019239
2014-02-15,0.00019223
2014-02-16,0.00019207
2014-02-17,0.00019195
2014-02-18,0.00019184
2014-02-19,0.00019171
2014-02-20,0.00019157
2014-02-21,0.00019144
2014-02-22,0.0001913
2014-02-23,0.00019117
2014-02-24,0.00019105
2014-02-25,0.00019092
2014-02-26,0.00019078
2014-02-27,0.00019059
2014-02-28,0.00019039
2014-03-01,0.00019844
2014-03-02,0.00019925
2014-03-03,0.00019908
2014-03-04,0.0001989
2014-03-05,0.00019874
2014-03-06,0.00019856
2014-03-07,0.00019839
2014-03-08,0.00019825
2014-03-09,0.00019809
2014-03-10,0.00019794
2014-03-11,0.00019776
2014-03-12,0.00019755
2014-03-13,0.00019734
2014-03-14,0.00019718
2014-03-15,0.00019703
2014-03-16,0.00019688
2014-03-17,0.00019673
2014-03-18,0.00019654
2014-03-19,0.00019635
2014-03-20,0.0001962
2014-03-21,0.00019605
2014-03-22,0.0001959
2014-03-23,0.00019576
2014-03-24,0.00019563
2014-03-25,0.00019546
2014-03-26,0.00019528
2014-03-27,0.00019509
2014-03-28,0.0001949
2014-03-29,0.0001947
2014-03-30,0.00019449
2014-03-31,0.0001943
2014-04-01,0.00019411
2014-04-02,0.00019399
2014-04-03,0.00019387
2014-04-04,0.00019374
2014-04-05,0.0001936
2014-04-06,0.00019344
2014-04-07,0.00019329
2014-04-08,0.00019315
2014-04-09,0.00019302
2014-04-10,0.00019289
2014-04-11,0.00019275
2014-04-12,0.0001926
2014-04-13,0.00019244
2014-04-14,0.0001923
2014-04-15,0.00019214
2014-04-16,0.00019195
2014-04-17,0.00019176
2014-04-18,0.00019159
2014-04-19,0.00019142
2014-04-20,0.00019124
2014-04-21,0.00019107
2014-04-22,0.00019091
2014-04-23,0.00019073
2014-04-24,0.00019056
2014-04-25,0.00019038
2014-04-26,0.00019018
2014-04-27,0.00018998
2014-04-28,0.00018979
2014-04-29,0.00018961
2014-04-30,0.00018941
2014-05-01,0.00018921
2014-05-02,0.00018904
2014-05-03,0.00018887
2014-05-04,0.00018867
2014-05-05,0.00018846
2014-05-06,0.00018824
2014-05-07,0.00018801
2014-05-08,0.00018781
2014-05-09,0.0001876
2014-05-10,0.00018739
2014-05-11,0.00018717
2014-05-12,0.00018697
2014-05-13,0.00018679
2014-05-14,0.00018662
2014-05-15,0.00018646
2014-05-16,0.00018628
2014-05-17,0.00018608
2014-05-18,0.00018587
2014-05-19,0.00018565
2014-05-20,0.00018544
2014-05-21,0.00018523
2014-05-22,0.00018503
2014-05-23,0.00018486
2014-05-24,0.00018464
2014-05-25,0.00018442
2014-05-26,0.00018419
2014-05-27,0.00018396
2014-05-28,0.00018372
2014-05-29,0.00018347
2014-05-30,0.00018325
2014-05-31,0.00018303
2014-06-01,0.00018282
2014-06-02,0.00018261
2014-06-03,0.00018238
2014-06-04,0.00018216
2014-06-05,0.00018193
2014-06-06,0.00018171
2014-06-07,0.00018147
2014-06-08,0.00018122
2014-06-09,0.00018098
2014-06-10,0.00018074
2014-06-11,0.00018049
2014-06-12,0.00018024
2014-06-13,0.00017997
2014-06-14,0.0001797
2014-06-15,0.00017943
2014-06-16,0.00017916
2014-06-17,0.00017888
2014-06-18,0.00017862
2014-06-19,0.00017837
2014-06-20,0.00017811
2014-06-21,0.00017784
2014-06-22,0.00017757
2014-06-23,0.0001773
2014-06-24,0.00017701
2014-06-25,0.00017672
2014-06-26,0.00017645
2014-06-27,0.00017618
2014-06-28,0.00017593
2014-06-29,0.00017566
2014-06-30,0.0001754
2014-07-01,0.00017515
2014-07-02,0.00017488
2014-07-03,0.00017459
2014-07-04,0.00017432
2014-07-05,0.00017406
2014-07-06,0.0001738
2014-07-07,0.00017353
2014-07-08,0.00017326
2014-07-09,0.000173
2014-07-10,0.00017273
2014-07-11,0.00017246
2014-07-12,0.0001722
2014-07-13,0.00017192
2014-07-14,0.00017162
2014-07-15,0.00017133
2014-07-16,0.00017104
2014-07-17,0.00017073
2014-07-18,0.00017041
2014-07-19,0.00017011
2014-07-20,0.00016981
2014-07-21,0.00016951
2014-07-22,0.00016923
2014-07-23,0.00016895
2014-07-24,0.00016866
2014-07-25,0.00016836
2014-07-26,0.00016808
2014-07-27,0.0001678
2014-07-28,0.0001675
2014-07-29,0.00016719
2014-07-30,0.00016688
2014-07-31,0.00016658
2014-08-01,0.00016629
2014-08-02,0.00016599
2014-08-03,0.00016569
2014-08-04,0.00016538
2014-08-05,0.00016507
2014-08-06,0.00016477
2014-08-07,0.00016447
2014-08-08,0.00016416
2014-08-09,0.00016386
2014-08-10,0.00016356
2014-08-11,0.00016328
2014-08-12,0.000163
2014-08-13,0.0001627
2014-08-14,0.00016242
2014-08-15,0.00016214
2014-08-16,0.00016188
2014-08-17,0.0001616
2014-08-18,0.00016132
2014-08-19,0.00016104
2014-08-20,0.00016073
2014-08-21,0.00016044
2014-08-22,0.00016016
2014-08-23,0.00015989
2014-08-24,0.00015964
2014-08-25,0.00015937
2014-08-26,0.0001591
2014-08-27,0.00015884
2014-08-28,0.00015858
2014-08-29,0.00015831
2014-08-30,0.00015803
2014-08-31,0.00015775
2014-09-01,0.00015749
2014-09-02,0.00015724
2014-09-03,0.00015699
2014-09-04,0.00015675
2014-09-05,0.00015653
2014-09-06,0.00015632
2014-09-07,0.0001561
2014-09-08,0.00015587
2014-09-09,0.00015562
2014-09-10,0.00015538
2014-09-11,0.00015517
2014-09-12,0.00015497
2014-09-13,0.00015475
2014-09-14,0.00015453
2014-09-15,0.00015433
2014-09-16,0.00015413
2014-09-17,0.0001539
2014-09-18,0.00015365
2014-09-19,0.00015341
2014-09-20,0.00015318
2014-09-21,0.00015295
2014-09-22,0.00015271
2014-09-23,0.00015249
2014-09-24,0.00015226
2014-09-25,0.00015204
2014-09-26,0.0001518
2014-09-27,0.00015157
2014-09-28,0.00015132
2014-09-29,0.0001511
2014-09-30,0.00015089
2014-10-01,0.00015065
2014-10-02,0.00015042
2014-10-03,0.00015022
2014-10-04,0.00015002
2014-10-05,0.00014982
2014-10-06,0.00014963
2014-10-07,0.00014945
2014-10-08,0.00014924
2014-10-09,0.00014903
2014-10-10,0.00014882
2014-10-11,0.00014861
2014-10-12,0.0001484
2014-10-13,0.00014818
2014-10-14,0.00014796
2014-10-15,0.00014774
2014-10-16,0.00014755
2014-10-17,0.00014738
2014-10-18,0.00014722
2014-10-19,0.00014707
2014-10-20,0.00014691
2014-10-21,0.00014674
2014-10-22,0.00014659
2014-10-23,0.00014643
2014-10-24,0.00014625
2014-10-25,0.00014605
2014-10-26,0.00014583
2014-10-27,0.00014565
2014-10-28,0.00014548
2014-10-29,0.00014532
2014-10-30,0.00014517
2014-10-31,0.00014502
2014-11-01,0.00014483
2014-11-02,0.00014466
2014-11-03,0.0001445
2014-11-04,0.00014435
2014-11-05,0.0001442
2014-11-06,0.00014405
2014-11-07,0.00014392
2014-11-08,0.00014379
2014-11-09,0.00014365
2014-11-10,0.00014354
2014-11-11,0.00014341
2014-11-12,0.00014328
2014-11-13,0.00014315
2014-11-14,0.000143
2014-11-15,0.00014287
2014-11-16,0.00014272
2014-11-17,0.00014257
2014-11-18,0.00014241
2014-11-19,0.00014225
2014-11-20,0.0001421
2014-11-21,0.00014197
2014-11-22,0.00014184
2014-11-23,0.0001417
2014-11-24,0.00014159
2014-11-25,0.00014147
2014-11-26,0.00014135
2014-11-27,0.00014123
2014-11-28,0.0001411
2014-11-29,0.00014096
2014-11-30,0.00014081
2014-12-01,0.00014067
2014-12-02,0.00014052
2014-12-03,0.00014034
2014-12-04,0.00015705
2014-12-05,0.0001583
2014-12-06,0.00015814
2014-12-07,0.00015798
2014-12-08,0.00015783
2014-12-09,0.00015768
2014-12-10,0.00015753
2014-12-11,0.00015731
2014-12-12,0.00022074
2014-12-13,0.00022933
2014-12-14,0.00022928
2014-12-15,0.00022905
2014-12-16,0.00022879
2014-12-17,0.00022855
2014-12-18,0.00022833
2014-12-19,0.00022811
2014-12-20,0.00022787
2014-12-21,0.00022765
2014-12-22,0.00022747
2014-12-23,0.0002273
2014-12-24,0.0002271
2014-12-25,0.00022691
2014-12-26,0.00022668
2014-12-27,0.00022648
2014-12-28,0.00022629
2014-12-29,0.00022613
2014-12-30,0.00022595
2014-12-31,0.00022574
