"date","benthic_pgc022"
2014-05-30,0.034539
2014-05-31,0.034498
2014-06-01,0.034457
2014-06-02,0.034417
2014-06-03,0.034374
2014-06-04,0.034331
2014-06-05,0.034288
2014-06-06,0.034246
2014-06-07,0.0342
2014-06-08,0.034153
2014-06-09,0.034106
2014-06-10,0.034061
2014-06-11,0.034014
2014-06-12,0.033966
2014-06-13,0.033916
2014-06-14,0.033865
2014-06-15,0.033814
2014-06-16,0.033762
2014-06-17,0.033709
2014-06-18,0.033658
2014-06-19,0.03361
2014-06-20,0.033561
2014-06-21,0.03351
2014-06-22,0.033459
2014-06-23,0.033407
2014-06-24,0.033354
2014-06-25,0.033299
2014-06-26,0.033246
2014-06-27,0.033196
2014-06-28,0.033146
2014-06-29,0.033096
2014-06-30,0.033046
2014-07-01,0.032998
2014-07-02,0.032948
2014-07-03,0.032894
2014-07-04,0.03284
2014-07-05,0.03279
2014-07-06,0.03274
2014-07-07,0.032689
2014-07-08,0.032639
2014-07-09,0.032588
2014-07-10,0.032537
2014-07-11,0.032487
2014-07-12,0.032436
2014-07-13,0.032384
2014-07-14,0.032328
2014-07-15,0.032273
2014-07-16,0.032218
2014-07-17,0.032159
2014-07-18,0.0321
2014-07-19,0.032041
2014-07-20,0.031984
2014-07-21,0.031927
2014-07-22,0.031873
2014-07-23,0.03182
2014-07-24,0.031765
2014-07-25,0.031709
2014-07-26,0.031654
2014-07-27,0.0316
2014-07-28,0.031544
2014-07-29,0.031486
2014-07-30,0.031427
2014-07-31,0.03137
2014-08-01,0.031314
2014-08-02,0.031258
2014-08-03,0.031201
2014-08-04,0.031143
2014-08-05,0.031085
2014-08-06,0.031028
2014-08-07,0.030971
2014-08-08,0.030914
2014-08-09,0.030857
2014-08-10,0.0308
2014-08-11,0.030746
2014-08-12,0.030693
2014-08-13,0.030639
2014-08-14,0.030584
2014-08-15,0.030532
2014-08-16,0.030482
2014-08-17,0.030431
2014-08-18,0.030379
2014-08-19,0.030325
2014-08-20,0.030269
2014-08-21,0.030214
2014-08-22,0.03016
2014-08-23,0.030108
2014-08-24,0.03006
2014-08-25,0.030011
2014-08-26,0.02996
2014-08-27,0.029911
2014-08-28,0.029863
2014-08-29,0.029812
2014-08-30,0.029759
2014-08-31,0.029707
2014-09-01,0.029657
2014-09-02,0.029609
2014-09-03,0.029563
2014-09-04,0.029517
2014-09-05,0.029473
2014-09-06,0.029434
2014-09-07,0.029393
2014-09-08,0.02935
2014-09-09,0.029305
2014-09-10,0.029259
2014-09-11,0.029217
2014-09-12,0.02918
2014-09-13,0.02914
2014-09-14,0.029098
2014-09-15,0.02906
2014-09-16,0.029021
2014-09-17,0.028979
2014-09-18,0.028934
2014-09-19,0.028889
2014-09-20,0.028845
2014-09-21,0.028802
2014-09-22,0.028756
2014-09-23,0.028713
2014-09-24,0.028671
2014-09-25,0.028629
2014-09-26,0.028585
2014-09-27,0.028541
2014-09-28,0.028494
2014-09-29,0.028452
2014-09-30,0.028411
2014-10-01,0.028368
2014-10-02,0.028324
2014-10-03,0.028284
2014-10-04,0.028246
2014-10-05,0.028209
2014-10-06,0.028173
2014-10-07,0.028139
2014-10-08,0.028101
2014-10-09,0.02806
2014-10-10,0.028021
2014-10-11,0.027982
2014-10-12,0.027942
2014-10-13,0.027901
2014-10-14,0.02786
2014-10-15,0.027819
2014-10-16,0.027781
2014-10-17,0.027748
2014-10-18,0.027716
2014-10-19,0.027688
2014-10-20,0.027658
2014-10-21,0.027626
2014-10-22,0.027597
2014-10-23,0.027568
2014-10-24,0.027535
2014-10-25,0.027498
2014-10-26,0.027457
2014-10-27,0.027421
2014-10-28,0.027388
2014-10-29,0.027358
2014-10-30,0.027329
2014-10-31,0.027301
2014-11-01,0.027267
2014-11-02,0.027234
2014-11-03,0.027203
2014-11-04,0.027174
2014-11-05,0.027146
2014-11-06,0.027117
2014-11-07,0.027091
2014-11-08,0.027066
2014-11-09,0.02704
2014-11-10,0.027017
2014-11-11,0.026994
2014-11-12,0.026969
2014-11-13,0.026945
2014-11-14,0.026918
2014-11-15,0.026891
2014-11-16,0.026864
2014-11-17,0.026836
2014-11-18,0.026806
2014-11-19,0.026776
2014-11-20,0.026747
2014-11-21,0.026721
2014-11-22,0.026697
2014-11-23,0.02667
2014-11-24,0.026648
2014-11-25,0.026625
2014-11-26,0.026603
2014-11-27,0.026579
2014-11-28,0.026556
2014-11-29,0.026529
2014-11-30,0.026501
2014-12-01,0.026474
2014-12-02,0.026447
2014-12-03,0.026415
2014-12-04,0.032563
2014-12-05,0.032221
2014-12-06,0.032086
2014-12-07,0.032035
2014-12-08,0.032001
2014-12-09,0.03197
2014-12-10,0.031938
2014-12-11,0.0319
2014-12-12,0.05496
2014-12-13,0.054194
2014-12-14,0.053956
2014-12-15,0.053872
2014-12-16,0.053807
2014-12-17,0.053748
2014-12-18,0.053693
2014-12-19,0.053639
2014-12-20,0.053585
2014-12-21,0.053531
2014-12-22,0.053484
2014-12-23,0.053442
2014-12-24,0.053397
2014-12-25,0.053351
2014-12-26,0.0533
2014-12-27,0.053251
2014-12-28,0.053204
2014-12-29,0.053165
2014-12-30,0.053123
2014-12-31,0.053074
