"date","benthic_pgc022"
2014-01-24,3.5927e-05
2014-01-25,3.5454e-05
2014-01-26,3.5029e-05
2014-01-27,3.4646e-05
2014-01-28,3.4335e-05
2014-01-29,3.4053e-05
2014-01-30,3.3714e-05
2014-01-31,3.3353e-05
2014-02-01,3.298e-05
2014-02-02,3.2611e-05
2014-02-03,3.2241e-05
2014-02-04,3.1948e-05
2014-02-05,3.1699e-05
2014-02-06,3.1406e-05
2014-02-07,3.1036e-05
2014-02-08,3.0623e-05
2014-02-09,3.016e-05
2014-02-10,2.9707e-05
2014-02-11,2.931e-05
2014-02-12,2.8959e-05
2014-02-13,2.8627e-05
2014-02-14,2.8306e-05
2014-02-15,2.7986e-05
2014-02-16,2.7664e-05
2014-02-17,2.7362e-05
2014-02-18,2.7089e-05
2014-02-19,2.6826e-05
2014-02-20,2.656e-05
2014-02-21,2.6294e-05
2014-02-22,2.6025e-05
2014-02-23,2.5762e-05
2014-02-24,2.551e-05
2014-02-25,2.5263e-05
2014-02-26,2.5015e-05
2014-02-27,2.4747e-05
2014-02-28,2.4452e-05
2014-03-01,2.414e-05
2014-03-02,2.3826e-05
2014-03-03,2.3526e-05
2014-03-04,2.3235e-05
2014-03-05,2.2953e-05
2014-03-06,2.268e-05
2014-03-07,2.2411e-05
2014-03-08,2.2155e-05
2014-03-09,2.1909e-05
2014-03-10,2.1668e-05
2014-03-11,2.1427e-05
2014-03-12,2.1178e-05
2014-03-13,2.0919e-05
2014-03-14,2.067e-05
2014-03-15,2.0434e-05
2014-03-16,2.0207e-05
2014-03-17,1.9988e-05
2014-03-18,1.9765e-05
2014-03-19,1.9537e-05
2014-03-20,1.9317e-05
2014-03-21,1.9106e-05
2014-03-22,1.8901e-05
2014-03-23,1.8708e-05
2014-03-24,1.8526e-05
2014-03-25,1.8343e-05
2014-03-26,1.8153e-05
2014-03-27,1.7954e-05
2014-03-28,1.7749e-05
2014-03-29,1.754e-05
2014-03-30,1.7328e-05
2014-03-31,1.7117e-05
2014-04-01,1.6909e-05
2014-04-02,1.6705e-05
2014-04-03,1.6513e-05
2014-04-04,1.6336e-05
2014-04-05,1.6166e-05
2014-04-06,1.5998e-05
2014-04-07,1.5832e-05
2014-04-08,1.567e-05
2014-04-09,1.5518e-05
2014-04-10,1.5374e-05
2014-04-11,1.5234e-05
2014-04-12,1.5094e-05
2014-04-13,1.4948e-05
2014-04-14,1.4808e-05
2014-04-15,1.4666e-05
2014-04-16,1.4516e-05
2014-04-17,1.4358e-05
2014-04-18,1.4201e-05
2014-04-19,1.4045e-05
2014-04-20,1.3891e-05
2014-04-21,1.3738e-05
2014-04-22,1.3592e-05
2014-04-23,1.3445e-05
2014-04-24,1.33e-05
2014-04-25,1.3154e-05
2014-04-26,1.3004e-05
2014-04-27,1.2852e-05
2014-04-28,1.2701e-05
2014-04-29,1.2553e-05
2014-04-30,1.2406e-05
2014-05-01,1.2257e-05
2014-05-02,1.2114e-05
2014-05-03,1.1978e-05
2014-05-04,1.1843e-05
2014-05-05,1.1706e-05
2014-05-06,1.1567e-05
2014-05-07,1.1425e-05
2014-05-08,1.1284e-05
2014-05-09,1.1146e-05
2014-05-10,1.1009e-05
2014-05-11,1.0872e-05
2014-05-12,1.0738e-05
2014-05-13,1.0609e-05
2014-05-14,1.0488e-05
2014-05-15,1.0375e-05
2014-05-16,1.0266e-05
2014-05-17,1.0155e-05
2014-05-18,1.004e-05
2014-05-19,9.9204e-06
2014-05-20,9.8019e-06
2014-05-21,9.6825e-06
2014-05-22,9.5657e-06
2014-05-23,9.4566e-06
2014-05-24,9.3471e-06
2014-05-25,9.2349e-06
2014-05-26,9.1217e-06
2014-05-27,9.0087e-06
2014-05-28,8.8961e-06
2014-05-29,8.7828e-06
2014-05-30,8.6722e-06
2014-05-31,8.5662e-06
2014-06-01,8.4631e-06
2014-06-02,8.3641e-06
2014-06-03,8.2645e-06
2014-06-04,8.1658e-06
2014-06-05,8.0684e-06
2014-06-06,7.9737e-06
2014-06-07,7.8782e-06
2014-06-08,7.782e-06
2014-06-09,7.6865e-06
2014-06-10,7.595e-06
2014-06-11,7.5044e-06
2014-06-12,7.4146e-06
2014-06-13,7.3228e-06
2014-06-14,7.229e-06
2014-06-15,7.1359e-06
2014-06-16,7.0424e-06
2014-06-17,6.949e-06
2014-06-18,6.8573e-06
2014-06-19,6.7706e-06
2014-06-20,6.6861e-06
2014-06-21,6.6012e-06
2014-06-22,6.5164e-06
2014-06-23,6.4324e-06
2014-06-24,6.3472e-06
2014-06-25,6.2615e-06
2014-06-26,6.1779e-06
2014-06-27,6.0972e-06
2014-06-28,6.0196e-06
2014-06-29,5.9425e-06
2014-06-30,5.867e-06
2014-07-01,5.796e-06
2014-07-02,5.7245e-06
2014-07-03,5.6496e-06
2014-07-04,5.5756e-06
2014-07-05,5.5053e-06
2014-07-06,5.4379e-06
2014-07-07,5.37e-06
2014-07-08,5.3028e-06
2014-07-09,5.237e-06
2014-07-10,5.171e-06
2014-07-11,5.1059e-06
2014-07-12,5.0418e-06
2014-07-13,4.9768e-06
2014-07-14,4.91e-06
2014-07-15,4.8447e-06
2014-07-16,4.7806e-06
2014-07-17,4.715e-06
2014-07-18,4.6496e-06
2014-07-19,4.5863e-06
2014-07-20,4.5248e-06
2014-07-21,4.4642e-06
2014-07-22,4.408e-06
2014-07-23,4.3533e-06
2014-07-24,4.297e-06
2014-07-25,4.24e-06
2014-07-26,4.1864e-06
2014-07-27,4.1345e-06
2014-07-28,4.0808e-06
2014-07-29,4.0263e-06
2014-07-30,3.973e-06
2014-07-31,3.9214e-06
2014-08-01,3.8714e-06
2014-08-02,3.8226e-06
2014-08-03,3.7719e-06
2014-08-04,3.7216e-06
2014-08-05,3.6725e-06
2014-08-06,3.6241e-06
2014-08-07,3.5757e-06
2014-08-08,3.5278e-06
2014-08-09,3.4807e-06
2014-08-10,3.4352e-06
2014-08-11,3.3924e-06
2014-08-12,3.3501e-06
2014-08-13,3.3062e-06
2014-08-14,3.2632e-06
2014-08-15,3.2226e-06
2014-08-16,3.1831e-06
2014-08-17,3.1432e-06
2014-08-18,3.1024e-06
2014-08-19,3.0605e-06
2014-08-20,3.018e-06
2014-08-21,2.9773e-06
2014-08-22,2.938e-06
2014-08-23,2.9018e-06
2014-08-24,2.8687e-06
2014-08-25,2.8331e-06
2014-08-26,2.7964e-06
2014-08-27,2.7621e-06
2014-08-28,2.7278e-06
2014-08-29,2.6914e-06
2014-08-30,2.6546e-06
2014-08-31,2.6191e-06
2014-09-01,2.5848e-06
2014-09-02,2.5525e-06
2014-09-03,2.5217e-06
2014-09-04,2.4914e-06
2014-09-05,2.4672e-06
2014-09-06,2.4465e-06
2014-09-07,2.4205e-06
2014-09-08,2.3921e-06
2014-09-09,2.362e-06
2014-09-10,2.3327e-06
2014-09-11,2.31e-06
2014-09-12,2.2916e-06
2014-09-13,2.268e-06
2014-09-14,2.2446e-06
2014-09-15,2.226e-06
2014-09-16,2.205e-06
2014-09-17,2.1795e-06
2014-09-18,2.152e-06
2014-09-19,2.125e-06
2014-09-20,2.1001e-06
2014-09-21,2.0747e-06
2014-09-22,2.0487e-06
2014-09-23,2.0246e-06
2014-09-24,2.0008e-06
2014-09-25,1.9766e-06
2014-09-26,1.9516e-06
2014-09-27,1.9264e-06
2014-09-28,1.9008e-06
2014-09-29,1.8775e-06
2014-09-30,1.854e-06
2014-10-01,1.8293e-06
2014-10-02,1.8056e-06
2014-10-03,1.7839e-06
2014-10-04,1.763e-06
2014-10-05,1.7428e-06
2014-10-06,1.725e-06
2014-10-07,1.7078e-06
2014-10-08,1.6867e-06
2014-10-09,1.6654e-06
2014-10-10,1.6451e-06
2014-10-11,1.6247e-06
2014-10-12,1.6037e-06
2014-10-13,1.583e-06
2014-10-14,1.5623e-06
2014-10-15,1.5417e-06
2014-10-16,1.5241e-06
2014-10-17,1.5077e-06
2014-10-18,1.494e-06
2014-10-19,1.4836e-06
2014-10-20,1.4683e-06
2014-10-21,1.4524e-06
2014-10-22,1.4394e-06
2014-10-23,1.4252e-06
2014-10-24,1.408e-06
2014-10-25,1.3891e-06
2014-10-26,1.3704e-06
2014-10-27,1.3537e-06
2014-10-28,1.338e-06
2014-10-29,1.3237e-06
2014-10-30,1.3108e-06
2014-10-31,1.2971e-06
2014-11-01,1.2807e-06
2014-11-02,1.2652e-06
2014-11-03,1.2502e-06
2014-11-04,1.2361e-06
2014-11-05,1.2224e-06
2014-11-06,1.2086e-06
2014-11-07,1.1968e-06
2014-11-08,1.1847e-06
2014-11-09,1.173e-06
2014-11-10,1.1638e-06
2014-11-11,1.1527e-06
2014-11-12,1.1412e-06
2014-11-13,1.1292e-06
2014-11-14,1.116e-06
2014-11-15,1.1037e-06
2014-11-16,1.0906e-06
2014-11-17,1.0772e-06
2014-11-18,1.0636e-06
2014-11-19,1.0501e-06
2014-11-20,1.0372e-06
2014-11-21,1.0262e-06
2014-11-22,1.0152e-06
2014-11-23,1.0035e-06
2014-11-24,9.9364e-07
2014-11-25,9.8337e-07
2014-11-26,9.7328e-07
2014-11-27,9.6281e-07
2014-11-28,9.5214e-07
2014-11-29,9.4045e-07
2014-11-30,9.2865e-07
2014-12-01,9.1745e-07
2014-12-02,9.0605e-07
2014-12-03,8.9382e-07
2014-12-04,8.8039e-07
2014-12-05,8.6789e-07
2014-12-06,8.5655e-07
2014-12-07,8.458e-07
2014-12-08,8.3559e-07
2014-12-09,8.2566e-07
2014-12-10,8.1586e-07
2014-12-11,8.0533e-07
2014-12-12,7.924e-07
2014-12-13,7.7966e-07
2014-12-14,7.6859e-07
2014-12-15,7.5816e-07
2014-12-16,7.4799e-07
2014-12-17,7.3809e-07
2014-12-18,7.2857e-07
2014-12-19,7.1932e-07
2014-12-20,7.1024e-07
2014-12-21,7.0138e-07
2014-12-22,6.9286e-07
2014-12-23,6.8478e-07
2014-12-24,6.7694e-07
2014-12-25,6.6926e-07
2014-12-26,6.6155e-07
2014-12-27,6.5391e-07
2014-12-28,6.4638e-07
2014-12-29,6.3919e-07
2014-12-30,6.3218e-07
2014-12-31,6.2506e-07
