"date","h2_fol003"
2014-07-25,0.28092
2014-07-26,0.28157
2014-07-27,0.28054
2014-07-28,0.27911
2014-07-29,0.27794
2014-07-30,0.27797
2014-07-31,0.27774
2014-08-01,0.27808
2014-08-02,0.27737
2014-08-03,0.27619
2014-08-04,0.27552
2014-08-05,0.27527
2014-08-06,0.27477
2014-08-07,0.27401
2014-08-08,0.27345
2014-08-09,0.27287
2014-08-10,0.27321
2014-08-11,0.2739
2014-08-12,0.27304
2014-08-13,0.27127
2014-08-14,0.2712
2014-08-15,0.27152
2014-08-16,0.27152
2014-08-17,0.27043
2014-08-18,0.2694
2014-08-19,0.26734
2014-08-20,0.26615
2014-08-21,0.26678
2014-08-22,0.26665
2014-08-23,0.26809
2014-08-24,0.26854
2014-08-25,0.26632
2014-08-26,0.26577
2014-08-27,0.26649
2014-08-28,0.26533
2014-08-29,0.26319
2014-08-30,0.26212
2014-08-31,0.26231
2014-09-01,0.26283
2014-09-02,0.26341
2014-09-03,0.26355
2014-09-04,0.2637
2014-09-05,0.26588
2014-09-06,0.2653
2014-09-07,0.26337
2014-09-08,0.26193
2014-09-09,0.26013
2014-09-10,0.26069
2014-09-11,0.26341
2014-09-12,0.26344
2014-09-13,0.26102
2014-09-14,0.26141
2014-09-15,0.26202
2014-09-16,0.26066
2014-09-17,0.25863
2014-09-18,0.25706
2014-09-19,0.25699
2014-09-20,0.25765
2014-09-21,0.2559
2014-09-22,0.25585
2014-09-23,0.25619
2014-09-24,0.25603
2014-09-25,0.25473
2014-09-26,0.25338
2014-09-27,0.25143
2014-09-28,0.25186
2014-09-29,0.25292
2014-09-30,0.2519
2014-10-01,0.25006
2014-10-02,0.25085
2014-10-03,0.25172
2014-10-04,0.25205
2014-10-05,0.25178
2014-10-06,0.25297
2014-10-07,0.25186
2014-10-08,0.24944
2014-10-09,0.24902
2014-10-10,0.2491
2014-10-11,0.24858
2014-10-12,0.24718
2014-10-13,0.24698
2014-10-14,0.24558
2014-10-15,0.24578
2014-10-16,0.24848
2014-10-17,0.24826
2014-10-18,0.24989
2014-10-19,0.24997
2014-10-20,0.24726
2014-10-21,0.24716
2014-10-22,0.24883
2014-10-23,0.24733
2014-10-24,0.24499
2014-10-25,0.24154
2014-10-26,0.24215
2014-10-27,0.24348
2014-10-28,0.24429
2014-10-29,0.24502
2014-10-30,0.24567
2014-10-31,0.24377
2014-11-01,0.18344
2014-11-02,0.20456
2014-11-03,0.23459
2014-11-04,0.24022
2014-11-05,0.24038
2014-11-06,0.24096
2014-11-07,0.24198
2014-11-08,0.24094
2014-11-09,0.24182
2014-11-10,0.24272
2014-11-11,0.24149
2014-11-12,0.24112
2014-11-13,0.23956
2014-11-14,0.23901
2014-11-15,0.23857
2014-11-16,0.23755
2014-11-17,0.23666
2014-11-18,0.23587
2014-11-19,0.23533
2014-11-20,0.23627
2014-11-21,0.23803
2014-11-22,0.23657
2014-11-23,0.23678
2014-11-24,0.23752
2014-11-25,0.23744
2014-11-26,0.23695
2014-11-27,0.23687
2014-11-28,0.2359
2014-11-29,0.23412
2014-11-30,0.23284
2014-12-01,0.23272
2014-12-02,0.23249
2014-12-03,0.10452
2014-12-04,0.075388
2014-12-05,0.14361
2014-12-06,0.24212
2014-12-07,0.25932
2014-12-08,0.26229
2014-12-09,0.26267
2014-12-10,0.26151
2014-12-11,0.25434
2014-12-12,0.077356
2014-12-13,0.16598
2014-12-14,0.28115
2014-12-15,0.2978
2014-12-16,0.17275
2014-12-17,0.16556
2014-12-18,0.23538
2014-12-19,0.28649
2014-12-20,0.11141
2014-12-21,0.18127
2014-12-22,0.27782
2014-12-23,0.29325
2014-12-24,0.29555
2014-12-25,0.2937
2014-12-26,0.2933
2014-12-27,0.29327
2014-12-28,0.2954
2014-12-29,0.29603
2014-12-30,0.29318
2014-12-31,0.29106
