"date","h2_fol003"
2014-07-25,0.28704
2014-07-26,0.28769
2014-07-27,0.28664
2014-07-28,0.28518
2014-07-29,0.28399
2014-07-30,0.28402
2014-07-31,0.28378
2014-08-01,0.28413
2014-08-02,0.2834
2014-08-03,0.2822
2014-08-04,0.28151
2014-08-05,0.28126
2014-08-06,0.28075
2014-08-07,0.27997
2014-08-08,0.2794
2014-08-09,0.2788
2014-08-10,0.27916
2014-08-11,0.27986
2014-08-12,0.27898
2014-08-13,0.27718
2014-08-14,0.2771
2014-08-15,0.27743
2014-08-16,0.27742
2014-08-17,0.27631
2014-08-18,0.27526
2014-08-19,0.27316
2014-08-20,0.27194
2014-08-21,0.27258
2014-08-22,0.27245
2014-08-23,0.27392
2014-08-24,0.27438
2014-08-25,0.27212
2014-08-26,0.27155
2014-08-27,0.27229
2014-08-28,0.2711
2014-08-29,0.26891
2014-08-30,0.26782
2014-08-31,0.26802
2014-09-01,0.26855
2014-09-02,0.26914
2014-09-03,0.26928
2014-09-04,0.26944
2014-09-05,0.27166
2014-09-06,0.27108
2014-09-07,0.2691
2014-09-08,0.26763
2014-09-09,0.26579
2014-09-10,0.26636
2014-09-11,0.26914
2014-09-12,0.26917
2014-09-13,0.26669
2014-09-14,0.2671
2014-09-15,0.26772
2014-09-16,0.26633
2014-09-17,0.26426
2014-09-18,0.26265
2014-09-19,0.26258
2014-09-20,0.26326
2014-09-21,0.26147
2014-09-22,0.26142
2014-09-23,0.26176
2014-09-24,0.26161
2014-09-25,0.26027
2014-09-26,0.25889
2014-09-27,0.2569
2014-09-28,0.25734
2014-09-29,0.25842
2014-09-30,0.25738
2014-10-01,0.2555
2014-10-02,0.25631
2014-10-03,0.25719
2014-10-04,0.25753
2014-10-05,0.25726
2014-10-06,0.25848
2014-10-07,0.25734
2014-10-08,0.25487
2014-10-09,0.25444
2014-10-10,0.25452
2014-10-11,0.25399
2014-10-12,0.25256
2014-10-13,0.25236
2014-10-14,0.25093
2014-10-15,0.25113
2014-10-16,0.25389
2014-10-17,0.25366
2014-10-18,0.25533
2014-10-19,0.25541
2014-10-20,0.25264
2014-10-21,0.25254
2014-10-22,0.25424
2014-10-23,0.25271
2014-10-24,0.25032
2014-10-25,0.24679
2014-10-26,0.24742
2014-10-27,0.24878
2014-10-28,0.2496
2014-10-29,0.25035
2014-10-30,0.25101
2014-10-31,0.24907
2014-11-01,0.18753
2014-11-02,0.20902
2014-11-03,0.2397
2014-11-04,0.24545
2014-11-05,0.24561
2014-11-06,0.2462
2014-11-07,0.24725
2014-11-08,0.24619
2014-11-09,0.24709
2014-11-10,0.248
2014-11-11,0.24675
2014-11-12,0.24637
2014-11-13,0.24478
2014-11-14,0.24422
2014-11-15,0.24377
2014-11-16,0.24272
2014-11-17,0.24181
2014-11-18,0.24101
2014-11-19,0.24046
2014-11-20,0.24142
2014-11-21,0.24322
2014-11-22,0.24172
2014-11-23,0.24194
2014-11-24,0.24269
2014-11-25,0.24261
2014-11-26,0.24211
2014-11-27,0.24202
2014-11-28,0.24104
2014-11-29,0.23922
2014-11-30,0.23792
2014-12-01,0.23779
2014-12-02,0.23756
2014-12-03,0.10775
2014-12-04,0.078761
2014-12-05,0.14727
2014-12-06,0.24831
2014-12-07,0.26594
2014-12-08,0.26899
2014-12-09,0.26938
2014-12-10,0.26819
2014-12-11,0.26084
2014-12-12,0.080903
2014-12-13,0.17084
2014-12-14,0.28938
2014-12-15,0.30652
2014-12-16,0.17831
2014-12-17,0.17076
2014-12-18,0.24233
2014-12-19,0.29493
2014-12-20,0.11541
2014-12-21,0.18665
2014-12-22,0.28606
2014-12-23,0.30195
2014-12-24,0.30432
2014-12-25,0.30241
2014-12-26,0.302
2014-12-27,0.30197
2014-12-28,0.30416
2014-12-29,0.30481
2014-12-30,0.30188
2014-12-31,0.29969
