"date","h2_fol003"
2014-02-12,0.00097374
2014-02-13,0.00097262
2014-02-14,0.00096833
2014-02-15,0.00096189
2014-02-16,0.00097032
2014-02-17,0.0009773
2014-02-18,0.000977
2014-02-19,0.00096781
2014-02-20,0.00096831
2014-02-21,0.000965
2014-02-22,0.00096664
2014-02-23,0.00096962
2014-02-24,0.00096805
2014-02-25,0.00096649
2014-02-26,0.00095988
2014-02-27,0.00095849
2014-02-28,0.0009457
2014-03-01,0.0027733
2014-03-02,0.0010575
2014-03-03,0.0010117
2014-03-04,0.0010119
2014-03-05,0.0010154
2014-03-06,0.0010884
2014-03-07,0.0010181
2014-03-08,0.0010173
2014-03-09,0.0010169
2014-03-10,0.0010125
2014-03-11,0.0010023
2014-03-12,0.00099228
2014-03-13,0.001005
2014-03-14,0.0010135
2014-03-15,0.0010106
2014-03-16,0.0010137
2014-03-17,0.001003
2014-03-18,0.00099753
2014-03-19,0.0010039
2014-03-20,0.0010091
2014-03-21,0.0010083
2014-03-22,0.0010108
2014-03-23,0.0010138
2014-03-24,0.0010059
2014-03-25,0.0010008
2014-03-26,0.00099344
2014-03-27,0.00099031
2014-03-28,0.00099042
2014-03-29,0.00098819
2014-03-30,0.0013988
2014-03-31,0.0010152
2014-04-01,0.0010575
2014-04-02,0.0010713
2014-04-03,0.0010238
2014-04-04,0.0010175
2014-04-05,0.0010091
2014-04-06,0.0010088
2014-04-07,0.0010093
2014-04-08,0.001019
2014-04-09,0.0010165
2014-04-10,0.0010132
2014-04-11,0.0010108
2014-04-12,0.0010017
2014-04-13,0.0010087
2014-04-14,0.001007
2014-04-15,0.00099937
2014-04-16,0.00099326
2014-04-17,0.00099683
2014-04-18,0.00099912
2014-04-19,0.00099553
2014-04-20,0.00099357
2014-04-21,0.0010017
2014-04-22,0.00099193
2014-04-23,0.00099372
2014-04-24,0.00099046
2014-04-25,0.00098718
2014-04-26,0.0010087
2014-04-27,0.00098401
2014-04-28,0.00098729
2014-04-29,0.00098469
2014-04-30,0.0009766
2014-05-01,0.0009858
2014-05-02,0.00098836
2014-05-03,0.00098387
2014-05-04,0.00097812
2014-05-05,0.00097478
2014-05-06,0.00096642
2014-05-07,0.00096988
2014-05-08,0.00097328
2014-05-09,0.00096938
2014-05-10,0.00096467
2014-05-11,0.00096584
2014-05-12,0.00097265
2014-05-13,0.00097411
2014-05-14,0.00098185
2014-05-15,0.00097702
2014-05-16,0.00097059
2014-05-17,0.00096372
2014-05-18,0.00095726
2014-05-19,0.00096098
2014-05-20,0.00095721
2014-05-21,0.00095725
2014-05-22,0.00096944
2014-05-23,0.00096148
2014-05-24,0.00095415
2014-05-25,0.0009527
2014-05-26,0.00095131
2014-05-27,0.00095103
2014-05-28,0.00094503
2014-05-29,0.00094825
2014-05-30,0.00095279
2014-05-31,0.0009497
2014-06-01,0.00095457
2014-06-02,0.00094704
2014-06-03,0.00094596
2014-06-04,0.0009451
2014-06-05,0.00094853
2014-06-06,0.00094299
2014-06-07,0.00094008
2014-06-08,0.00093898
2014-06-09,0.00094604
2014-06-10,0.00094098
2014-06-11,0.00093794
2014-06-12,0.00093231
2014-06-13,0.00092601
2014-06-14,0.00092878
2014-06-15,0.00092407
2014-06-16,0.00092092
2014-06-17,0.00091964
2014-06-18,0.00092751
2014-06-19,0.0009263
2014-06-20,0.00092063
2014-06-21,0.00091773
2014-06-22,0.00091754
2014-06-23,0.0009128
2014-06-24,0.00090722
2014-06-25,0.00090808
2014-06-26,0.0009091
2014-06-27,0.00091156
2014-06-28,0.00090841
2014-06-29,0.00090728
2014-06-30,0.00091483
2014-07-01,0.00091059
2014-07-02,0.00090052
2014-07-03,0.00089934
2014-07-04,0.00090282
2014-07-05,0.00090552
2014-07-06,0.00090028
2014-07-07,0.00089845
2014-07-08,0.00089917
2014-07-09,0.00089578
2014-07-10,0.00089428
2014-07-11,0.00089371
2014-07-12,0.00089075
2014-07-13,0.00088441
2014-07-14,0.00088413
2014-07-15,0.0008846
2014-07-16,0.00087898
2014-07-17,0.00087497
2014-07-18,0.00087443
2014-07-19,0.00087713
2014-07-20,0.00087275
2014-07-21,0.00087702
2014-07-22,0.00087843
2014-07-23,0.00087536
2014-07-24,0.0008699
2014-07-25,0.0008724
2014-07-26,0.00087417
2014-07-27,0.00086924
2014-07-28,0.00086502
2014-07-29,0.00086157
2014-07-30,0.00086299
2014-07-31,0.00086149
2014-08-01,0.00086365
2014-08-02,0.0008597
2014-08-03,0.0008563
2014-08-04,0.00085465
2014-08-05,0.00085424
2014-08-06,0.00085219
2014-08-07,0.00084974
2014-08-08,0.00084831
2014-08-09,0.00084636
2014-08-10,0.00084865
2014-08-11,0.0008507
2014-08-12,0.00084633
2014-08-13,0.0008404
2014-08-14,0.00084229
2014-08-15,0.00084292
2014-08-16,0.00084276
2014-08-17,0.00083813
2014-08-18,0.00083555
2014-08-19,0.00082763
2014-08-20,0.00082559
2014-08-21,0.000829
2014-08-22,0.0008272
2014-08-23,0.0008342
2014-08-24,0.00083338
2014-08-25,0.00082428
2014-08-26,0.00082537
2014-08-27,0.00082793
2014-08-28,0.00082204
2014-08-29,0.00081515
2014-08-30,0.00081312
2014-08-31,0.0008147
2014-09-01,0.00081637
2014-09-02,0.00081832
2014-09-03,0.00081814
2014-09-04,0.00081896
2014-09-05,0.0008281
2014-09-06,0.00082197
2014-09-07,0.00081619
2014-09-08,0.00081209
2014-09-09,0.00080587
2014-09-10,0.00081075
2014-09-11,0.00082065
2014-09-12,0.00081694
2014-09-13,0.00080801
2014-09-14,0.00081322
2014-09-15,0.00081373
2014-09-16,0.00080773
2014-09-17,0.00080133
2014-09-18,0.00079701
2014-09-19,0.00079832
2014-09-20,0.00080073
2014-09-21,0.00079227
2014-09-22,0.00079539
2014-09-23,0.00079552
2014-09-24,0.00079494
2014-09-25,0.00078949
2014-09-26,0.00078639
2014-09-27,0.00077798
2014-09-28,0.0007837
2014-09-29,0.00078593
2014-09-30,0.00078081
2014-10-01,0.00077487
2014-10-02,0.00078055
2014-10-03,0.00078203
2014-10-04,0.00078302
2014-10-05,0.00078146
2014-10-06,0.0007873
2014-10-07,0.00078014
2014-10-08,0.00077262
2014-10-09,0.00077366
2014-10-10,0.00077357
2014-10-11,0.00077137
2014-10-12,0.00076622
2014-10-13,0.00076737
2014-10-14,0.00076084
2014-10-15,0.00076435
2014-10-16,0.00077461
2014-10-17,0.00076955
2014-10-18,0.00077884
2014-10-19,0.0007754
2014-10-20,0.00076515
2014-10-21,0.00076868
2014-10-22,0.00077444
2014-10-23,0.00076575
2014-10-24,0.0007591
2014-10-25,0.00074671
2014-10-26,0.00075441
2014-10-27,0.00075659
2014-10-28,0.00075962
2014-10-29,0.00076157
2014-10-30,0.00076368
2014-10-31,0.00075464
2014-11-01,0.00077394
2014-11-02,0.00075379
2014-11-03,0.00075222
2014-11-04,0.00075575
2014-11-05,0.00075005
2014-11-06,0.00075558
2014-11-07,0.00075769
2014-11-08,0.00075093
2014-11-09,0.00075937
2014-11-10,0.00075926
2014-11-11,0.00075276
2014-11-12,0.00075458
2014-11-13,0.00074575
2014-11-14,0.00074832
2014-11-15,0.00074433
2014-11-16,0.00074172
2014-11-17,0.00073876
2014-11-18,0.00073662
2014-11-19,0.00073529
2014-11-20,0.00074117
2014-11-21,0.00074703
2014-11-22,0.00073553
2014-11-23,0.00074374
2014-11-24,0.00074208
2014-11-25,0.00074304
2014-11-26,0.00073989
2014-11-27,0.00074131
2014-11-28,0.00073562
2014-11-29,0.00073013
2014-11-30,0.00073162
2014-12-01,0.00072971
2014-12-02,0.00072639
2014-12-03,0.00085204
2014-12-04,0.0024351
2014-12-05,0.00078958
2014-12-06,0.00078364
2014-12-07,0.00078707
2014-12-08,0.00078608
2014-12-09,0.00078605
2014-12-10,0.00078022
2014-12-11,0.00075014
2014-12-12,0.0031722
2014-12-13,0.0008925
2014-12-14,0.00085886
2014-12-15,0.00084828
2014-12-16,0.00090023
2014-12-17,0.00087821
2014-12-18,0.00085408
2014-12-19,0.00085097
2014-12-20,0.001008
2014-12-21,0.000862
2014-12-22,0.00086657
2014-12-23,0.00086037
2014-12-24,0.00086102
2014-12-25,0.00085083
2014-12-26,0.00085322
2014-12-27,0.00085198
2014-12-28,0.00086178
2014-12-29,0.00086009
2014-12-30,0.00084894
2014-12-31,0.00084458
