"date","h2_fol002"
2014-07-26,0.28261
2014-07-27,0.28159
2014-07-28,0.28015
2014-07-29,0.27898
2014-07-30,0.27901
2014-07-31,0.27877
2014-08-01,0.27912
2014-08-02,0.2784
2014-08-03,0.27722
2014-08-04,0.27654
2014-08-05,0.2763
2014-08-06,0.27579
2014-08-07,0.27503
2014-08-08,0.27447
2014-08-09,0.27388
2014-08-10,0.27423
2014-08-11,0.27492
2014-08-12,0.27406
2014-08-13,0.27228
2014-08-14,0.27221
2014-08-15,0.27253
2014-08-16,0.27253
2014-08-17,0.27143
2014-08-18,0.27041
2014-08-19,0.26834
2014-08-20,0.26714
2014-08-21,0.26777
2014-08-22,0.26764
2014-08-23,0.26909
2014-08-24,0.26954
2014-08-25,0.26731
2014-08-26,0.26676
2014-08-27,0.26748
2014-08-28,0.26632
2014-08-29,0.26417
2014-08-30,0.26309
2014-08-31,0.26329
2014-09-01,0.26381
2014-09-02,0.26439
2014-09-03,0.26453
2014-09-04,0.26469
2014-09-05,0.26687
2014-09-06,0.26629
2014-09-07,0.26435
2014-09-08,0.26291
2014-09-09,0.2611
2014-09-10,0.26166
2014-09-11,0.26439
2014-09-12,0.26442
2014-09-13,0.26199
2014-09-14,0.26238
2014-09-15,0.263
2014-09-16,0.26163
2014-09-17,0.2596
2014-09-18,0.25802
2014-09-19,0.25794
2014-09-20,0.25861
2014-09-21,0.25685
2014-09-22,0.2568
2014-09-23,0.25714
2014-09-24,0.25699
2014-09-25,0.25567
2014-09-26,0.25432
2014-09-27,0.25237
2014-09-28,0.25279
2014-09-29,0.25386
2014-09-30,0.25284
2014-10-01,0.25099
2014-10-02,0.25179
2014-10-03,0.25266
2014-10-04,0.25299
2014-10-05,0.25272
2014-10-06,0.25391
2014-10-07,0.2528
2014-10-08,0.25037
2014-10-09,0.24995
2014-10-10,0.25003
2014-10-11,0.2495
2014-10-12,0.2481
2014-10-13,0.2479
2014-10-14,0.2465
2014-10-15,0.2467
2014-10-16,0.24941
2014-10-17,0.24918
2014-10-18,0.25082
2014-10-19,0.25091
2014-10-20,0.24818
2014-10-21,0.24808
2014-10-22,0.24975
2014-10-23,0.24825
2014-10-24,0.2459
2014-10-25,0.24243
2014-10-26,0.24306
2014-10-27,0.24438
2014-10-28,0.2452
2014-10-29,0.24593
2014-10-30,0.24658
2014-10-31,0.24467
2014-11-01,0.18415
2014-11-02,0.20532
2014-11-03,0.23547
2014-11-04,0.24112
2014-11-05,0.24127
2014-11-06,0.24185
2014-11-07,0.24289
2014-11-08,0.24184
2014-11-09,0.24272
2014-11-10,0.24362
2014-11-11,0.24239
2014-11-12,0.24202
2014-11-13,0.24045
2014-11-14,0.23991
2014-11-15,0.23946
2014-11-16,0.23843
2014-11-17,0.23754
2014-11-18,0.23675
2014-11-19,0.23621
2014-11-20,0.23715
2014-11-21,0.23892
2014-11-22,0.23745
2014-11-23,0.23767
2014-11-24,0.23841
2014-11-25,0.23833
2014-11-26,0.23784
2014-11-27,0.23775
2014-11-28,0.23678
2014-11-29,0.23499
2014-11-30,0.23371
2014-12-01,0.23359
2014-12-02,0.23336
2014-12-03,0.10498
2014-12-04,0.0758
2014-12-05,0.14406
2014-12-06,0.24289
2014-12-07,0.26013
2014-12-08,0.26312
2014-12-09,0.26349
2014-12-10,0.26233
2014-12-11,0.25514
2014-12-12,0.07777
2014-12-13,0.16634
2014-12-14,0.28176
2014-12-15,0.29845
2014-12-16,0.1732
2014-12-17,0.16597
2014-12-18,0.2359
2014-12-19,0.28712
2014-12-20,0.11177
2014-12-21,0.18167
2014-12-22,0.27842
2014-12-23,0.29388
2014-12-24,0.29619
2014-12-25,0.29433
2014-12-26,0.29394
2014-12-27,0.29391
2014-12-28,0.29604
2014-12-29,0.29667
2014-12-30,0.29382
2014-12-31,0.29169
