"date","h2_fol002"
2014-02-19,0.0017165
2014-02-20,0.0017133
2014-02-21,0.0017093
2014-02-22,0.0017099
2014-02-23,0.0017148
2014-02-24,0.0017138
2014-02-25,0.0017109
2014-02-26,0.0017014
2014-02-27,0.0017078
2014-02-28,0.0016771
2014-03-01,0.0054948
2014-03-02,0.0023724
2014-03-03,0.0019073
2014-03-04,0.0018394
2014-03-05,0.001835
2014-03-06,0.0019914
2014-03-07,0.0018597
2014-03-08,0.0018424
2014-03-09,0.0018391
2014-03-10,0.0018325
2014-03-11,0.0018162
2014-03-12,0.0017989
2014-03-13,0.0018113
2014-03-14,0.0018288
2014-03-15,0.001828
2014-03-16,0.001831
2014-03-17,0.0018181
2014-03-18,0.0018056
2014-03-19,0.0018122
2014-03-20,0.0018219
2014-03-21,0.0018229
2014-03-22,0.0018259
2014-03-23,0.0018312
2014-03-24,0.0018217
2014-03-25,0.0018111
2014-03-26,0.0017991
2014-03-27,0.0017917
2014-03-28,0.001791
2014-03-29,0.0017873
2014-03-30,0.0026374
2014-03-31,0.0019509
2014-04-01,0.0019558
2014-04-02,0.0019744
2014-04-03,0.0018767
2014-04-04,0.0018546
2014-04-05,0.0018382
2014-04-06,0.0018338
2014-04-07,0.0018343
2014-04-08,0.0018473
2014-04-09,0.0018484
2014-04-10,0.0018424
2014-04-11,0.001838
2014-04-12,0.0018245
2014-04-13,0.0018298
2014-04-14,0.0018309
2014-04-15,0.0018193
2014-04-16,0.0018078
2014-04-17,0.0018099
2014-04-18,0.0018146
2014-04-19,0.0018105
2014-04-20,0.0018063
2014-04-21,0.0018164
2014-04-22,0.0018069
2014-04-23,0.0018045
2014-04-24,0.0018015
2014-04-25,0.001795
2014-04-26,0.0018433
2014-04-27,0.0017959
2014-04-28,0.0017941
2014-04-29,0.0017911
2014-04-30,0.0017787
2014-05-01,0.0017874
2014-05-02,0.0017953
2014-05-03,0.0017898
2014-05-04,0.0017802
2014-05-05,0.0017731
2014-05-06,0.0017601
2014-05-07,0.0017612
2014-05-08,0.0017674
2014-05-09,0.0017633
2014-05-10,0.0017552
2014-05-11,0.0017548
2014-05-12,0.0017645
2014-05-13,0.0017695
2014-05-14,0.0017804
2014-05-15,0.0017776
2014-05-16,0.0017664
2014-05-17,0.0017544
2014-05-18,0.0017425
2014-05-19,0.0017446
2014-05-20,0.0017412
2014-05-21,0.0017393
2014-05-22,0.0017559
2014-05-23,0.0017507
2014-05-24,0.0017367
2014-05-25,0.0017319
2014-05-26,0.0017292
2014-05-27,0.001728
2014-05-28,0.0017198
2014-05-29,0.0017213
2014-05-30,0.0017291
2014-05-31,0.0017268
2014-06-01,0.0017318
2014-06-02,0.0017241
2014-06-03,0.0017188
2014-06-04,0.0017176
2014-06-05,0.0017215
2014-06-06,0.0017156
2014-06-07,0.0017089
2014-06-08,0.0017063
2014-06-09,0.0017151
2014-06-10,0.0017116
2014-06-11,0.0017048
2014-06-12,0.0016961
2014-06-13,0.0016849
2014-06-14,0.0016858
2014-06-15,0.0016808
2014-06-16,0.001674
2014-06-17,0.0016711
2014-06-18,0.001681
2014-06-19,0.001683
2014-06-20,0.0016745
2014-06-21,0.0016681
2014-06-22,0.0016666
2014-06-23,0.0016601
2014-06-24,0.0016502
2014-06-25,0.0016488
2014-06-26,0.0016506
2014-06-27,0.0016543
2014-06-28,0.0016513
2014-06-29,0.0016481
2014-06-30,0.0016577
2014-07-01,0.0016556
2014-07-02,0.0016398
2014-07-03,0.0016336
2014-07-04,0.0016379
2014-07-05,0.001643
2014-07-06,0.0016372
2014-07-07,0.0016321
2014-07-08,0.0016324
2014-07-09,0.0016281
2014-07-10,0.0016244
2014-07-11,0.001623
2014-07-12,0.0016187
2014-07-13,0.0016088
2014-07-14,0.0016054
2014-07-15,0.0016059
2014-07-16,0.0015985
2014-07-17,0.0015903
2014-07-18,0.0015879
2014-07-19,0.0015912
2014-07-20,0.0015865
2014-07-21,0.00159
2014-07-22,0.0015941
2014-07-23,0.0015905
2014-07-24,0.0015817
2014-07-25,0.0015824
2014-07-26,0.0015861
2014-07-27,0.0015801
2014-07-28,0.0015721
2014-07-29,0.0015655
2014-07-30,0.0015658
2014-07-31,0.0015644
2014-08-01,0.0015664
2014-08-02,0.0015623
2014-08-03,0.0015557
2014-08-04,0.0015519
2014-08-05,0.0015506
2014-08-06,0.0015477
2014-08-07,0.0015434
2014-08-08,0.0015403
2014-08-09,0.001537
2014-08-10,0.001539
2014-08-11,0.0015429
2014-08-12,0.0015379
2014-08-13,0.0015279
2014-08-14,0.0015277
2014-08-15,0.0015295
2014-08-16,0.0015294
2014-08-17,0.0015232
2014-08-18,0.0015174
2014-08-19,0.0015057
2014-08-20,0.0014991
2014-08-21,0.0015028
2014-08-22,0.001502
2014-08-23,0.0015103
2014-08-24,0.0015127
2014-08-25,0.0015
2014-08-26,0.0014971
2014-08-27,0.0015012
2014-08-28,0.0014945
2014-08-29,0.0014823
2014-08-30,0.0014764
2014-08-31,0.0014776
2014-09-01,0.0014806
2014-09-02,0.0014838
2014-09-03,0.0014846
2014-09-04,0.0014855
2014-09-05,0.0014979
2014-09-06,0.0014944
2014-09-07,0.0014834
2014-09-08,0.0014753
2014-09-09,0.0014651
2014-09-10,0.0014685
2014-09-11,0.0014841
2014-09-12,0.0014839
2014-09-13,0.0014701
2014-09-14,0.0014726
2014-09-15,0.001476
2014-09-16,0.0014681
2014-09-17,0.0014567
2014-09-18,0.0014479
2014-09-19,0.0014476
2014-09-20,0.0014514
2014-09-21,0.0014413
2014-09-22,0.0014412
2014-09-23,0.0014431
2014-09-24,0.0014422
2014-09-25,0.0014347
2014-09-26,0.0014272
2014-09-27,0.0014161
2014-09-28,0.0014188
2014-09-29,0.0014248
2014-09-30,0.0014189
2014-10-01,0.0014085
2014-10-02,0.0014132
2014-10-03,0.001418
2014-10-04,0.0014198
2014-10-05,0.0014183
2014-10-06,0.0014251
2014-10-07,0.0014186
2014-10-08,0.0014049
2014-10-09,0.0014028
2014-10-10,0.0014032
2014-10-11,0.0014002
2014-10-12,0.0013923
2014-10-13,0.0013913
2014-10-14,0.0013832
2014-10-15,0.0013846
2014-10-16,0.0014
2014-10-17,0.0013984
2014-10-18,0.0014079
2014-10-19,0.0014081
2014-10-20,0.0013926
2014-10-21,0.0013923
2014-10-22,0.0014018
2014-10-23,0.0013931
2014-10-24,0.0013799
2014-10-25,0.0013603
2014-10-26,0.0013642
2014-10-27,0.0013716
2014-10-28,0.0013762
2014-10-29,0.0013803
2014-10-30,0.0013839
2014-10-31,0.001373
2014-11-01,0.0014145
2014-11-02,0.0013708
2014-11-03,0.0013658
2014-11-04,0.0013693
2014-11-05,0.0013636
2014-11-06,0.0013679
2014-11-07,0.0013736
2014-11-08,0.0013656
2014-11-09,0.0013733
2014-11-10,0.0013775
2014-11-11,0.0013686
2014-11-12,0.0013678
2014-11-13,0.0013571
2014-11-14,0.0013559
2014-11-15,0.0013526
2014-11-16,0.0013467
2014-11-17,0.0013416
2014-11-18,0.0013373
2014-11-19,0.0013345
2014-11-20,0.0013416
2014-11-21,0.0013521
2014-11-22,0.00134
2014-11-23,0.0013444
2014-11-24,0.0013476
2014-11-25,0.0013472
2014-11-26,0.0013437
2014-11-27,0.0013439
2014-11-28,0.0013371
2014-11-29,0.0013267
2014-11-30,0.0013265
2014-12-01,0.0013248
2014-12-02,0.0013194
2014-12-03,0.0016032
2014-12-04,0.0049409
2014-12-05,0.0018623
2014-12-06,0.0015016
2014-12-07,0.0014646
2014-12-08,0.0014601
2014-12-09,0.0014588
2014-12-10,0.0014511
2014-12-11,0.001408
2014-12-12,0.0062347
2014-12-13,0.0024079
2014-12-14,0.0017654
2014-12-15,0.0016397
2014-12-16,0.0017211
2014-12-17,0.0016864
2014-12-18,0.0016364
2014-12-19,0.0016228
2014-12-20,0.0019336
2014-12-21,0.0016804
2014-12-22,0.0016546
2014-12-23,0.0016442
2014-12-24,0.0016404
2014-12-25,0.0016273
2014-12-26,0.0016247
2014-12-27,0.0016244
2014-12-28,0.0016362
2014-12-29,0.0016397
2014-12-30,0.0016239
2014-12-31,0.0016122
