"date","h2_pgc022"
2013-12-31,1.7287e-05
2014-01-01,1.7326e-05
2014-01-02,1.6619e-05
2014-01-03,1.784e-05
2014-01-04,1.7364e-05
2014-01-05,1.3068e-05
2014-01-06,1.3267e-05
2014-01-07,1.7837e-05
2014-01-08,2.0356e-05
2014-01-09,1.9727e-05
2014-01-10,2.1515e-05
2014-01-11,1.9505e-05
2014-01-12,1.766e-05
2014-01-13,1.5895e-05
2014-01-14,1.3483e-05
2014-01-15,1.2045e-05
2014-01-16,1.0488e-05
2014-01-17,1.1015e-05
2014-01-18,1.2175e-05
2014-01-19,1.2461e-05
2014-01-20,1.2531e-05
2014-01-21,1.2382e-05
2014-01-22,1.3392e-05
2014-01-23,9.7422e-06
2014-01-24,8.2826e-06
2014-01-25,1.0423e-05
2014-01-26,1.2176e-05
2014-01-27,1.5322e-05
2014-01-28,1.9095e-05
2014-01-29,1.6864e-05
2014-01-30,1.416e-05
2014-01-31,1.2488e-05
2014-02-01,1.2622e-05
2014-02-02,1.1184e-05
2014-02-03,1.3668e-05
2014-02-04,1.7682e-05
2014-02-05,1.768e-05
2014-02-06,1.2518e-05
2014-02-07,8.9007e-06
2014-02-08,6.5496e-06
2014-02-09,3.6768e-06
2014-02-10,5.9743e-06
2014-02-11,8.5268e-06
2014-02-12,9.9911e-06
2014-02-13,1.0437e-05
2014-02-14,1.0532e-05
2014-02-15,9.9112e-06
2014-02-16,1.0049e-05
2014-02-17,1.1389e-05
2014-02-18,1.2392e-05
2014-02-19,1.2162e-05
2014-02-20,1.1752e-05
2014-02-21,1.1383e-05
2014-02-22,1.1138e-05
2014-02-23,1.1456e-05
2014-02-24,1.1688e-05
2014-02-25,1.1605e-05
2014-02-26,1.0925e-05
2014-02-27,8.8789e-06
2014-02-28,7.5977e-06
2014-03-01,6.2103e-06
2014-03-02,6.7002e-06
2014-03-03,6.9789e-06
2014-03-04,7.1751e-06
2014-03-05,7.529e-06
2014-03-06,7.4798e-06
2014-03-07,7.7603e-06
2014-03-08,8.2057e-06
2014-03-09,8.438e-06
2014-03-10,8.3855e-06
2014-03-11,7.8269e-06
2014-03-12,6.8631e-06
2014-03-13,6.6328e-06
2014-03-14,7.2229e-06
2014-03-15,7.5754e-06
2014-03-16,7.9262e-06
2014-03-17,7.802e-06
2014-03-18,7.1414e-06
2014-03-19,7.028e-06
2014-03-20,7.3593e-06
2014-03-21,7.5802e-06
2014-03-22,7.8782e-06
2014-03-23,8.462e-06
2014-03-24,8.556e-06
2014-03-25,8.0894e-06
2014-03-26,7.4073e-06
2014-03-27,6.7092e-06
2014-03-28,6.2603e-06
2014-03-29,5.8715e-06
2014-03-30,5.4606e-06
2014-03-31,5.4955e-06
2014-04-01,5.4074e-06
2014-04-02,5.5701e-06
2014-04-03,6.3299e-06
2014-04-04,6.8201e-06
2014-04-05,6.8308e-06
2014-04-06,6.7403e-06
2014-04-07,6.7094e-06
2014-04-08,7.017e-06
2014-04-09,7.4422e-06
2014-04-10,7.589e-06
2014-04-11,7.6208e-06
2014-04-12,7.2222e-06
2014-04-13,7.0829e-06
2014-04-14,7.1362e-06
2014-04-15,6.6802e-06
2014-04-16,6.0081e-06
2014-04-17,5.6181e-06
2014-04-18,5.578e-06
2014-04-19,5.5189e-06
2014-04-20,5.3647e-06
2014-04-21,5.574e-06
2014-04-22,5.5665e-06
2014-04-23,5.3999e-06
2014-04-24,5.309e-06
2014-04-25,5.0664e-06
2014-04-26,4.5961e-06
2014-04-27,4.4312e-06
2014-04-28,4.4631e-06
2014-04-29,4.4683e-06
2014-04-30,4.1876e-06
2014-05-01,4.1805e-06
2014-05-02,4.4831e-06
2014-05-03,4.5814e-06
2014-05-04,4.4196e-06
2014-05-05,4.1815e-06
2014-05-06,3.7919e-06
2014-05-07,3.5879e-06
2014-05-08,3.6366e-06
2014-05-09,3.6115e-06
2014-05-10,3.4547e-06
2014-05-11,3.3736e-06
2014-05-12,3.5086e-06
2014-05-13,3.7192e-06
2014-05-14,4.1052e-06
2014-05-15,4.3958e-06
2014-05-16,4.3159e-06
2014-05-17,4.0118e-06
2014-05-18,3.5823e-06
2014-05-19,3.4022e-06
2014-05-20,3.2829e-06
2014-05-21,3.1374e-06
2014-05-22,3.4149e-06
2014-05-23,3.5693e-06
2014-05-24,3.2961e-06
2014-05-25,3.0723e-06
2014-05-26,2.9479e-06
2014-05-27,2.8853e-06
2014-05-28,2.7339e-06
2014-05-29,2.6576e-06
2014-05-30,2.8e-06
2014-05-31,2.8854e-06
2014-06-01,3.0152e-06
2014-06-02,3.0066e-06
2014-06-03,2.8914e-06
2014-06-04,2.8502e-06
2014-06-05,2.9131e-06
2014-06-06,2.876e-06
2014-06-07,2.7187e-06
2014-06-08,2.599e-06
2014-06-09,2.6926e-06
2014-06-10,2.7533e-06
2014-06-11,2.7147e-06
2014-06-12,2.5958e-06
2014-06-13,2.3231e-06
2014-06-14,2.2135e-06
2014-06-15,2.1286e-06
2014-06-16,2.0077e-06
2014-06-17,1.9357e-06
2014-06-18,2.0759e-06
2014-06-19,2.2353e-06
2014-06-20,2.1706e-06
2014-06-21,2.0535e-06
2014-06-22,2.0211e-06
2014-06-23,1.9178e-06
2014-06-24,1.7392e-06
2014-06-25,1.7054e-06
2014-06-26,1.7656e-06
2014-06-27,1.8848e-06
2014-06-28,1.8963e-06
2014-06-29,1.8332e-06
2014-06-30,1.9929e-06
2014-07-01,2.0803e-06
2014-07-02,1.8168e-06
2014-07-03,1.65e-06
2014-07-04,1.7275e-06
2014-07-05,1.8998e-06
2014-07-06,1.8668e-06
2014-07-07,1.7738e-06
2014-07-08,1.8014e-06
2014-07-09,1.7464e-06
2014-07-10,1.6868e-06
2014-07-11,1.6949e-06
2014-07-12,1.6511e-06
2014-07-13,1.4487e-06
2014-07-14,1.3891e-06
2014-07-15,1.4561e-06
2014-07-16,1.3474e-06
2014-07-17,1.2281e-06
2014-07-18,1.2297e-06
2014-07-19,1.3377e-06
2014-07-20,1.2575e-06
2014-07-21,1.4133e-06
2014-07-22,1.5416e-06
2014-07-23,1.4674e-06
2014-07-24,1.2666e-06
2014-07-25,1.3232e-06
2014-07-26,1.4976e-06
2014-07-27,1.3753e-06
2014-07-28,1.2516e-06
2014-07-29,1.1732e-06
2014-07-30,1.2692e-06
2014-07-31,1.2236e-06
2014-08-01,1.3919e-06
2014-08-02,1.2271e-06
2014-08-03,1.1255e-06
2014-08-04,1.1214e-06
2014-08-05,1.1581e-06
2014-08-06,1.0902e-06
2014-08-07,1.0544e-06
2014-08-08,1.055e-06
2014-08-09,1.025e-06
2014-08-10,1.1569e-06
2014-08-11,1.2437e-06
2014-08-12,1.1009e-06
2014-08-13,9.7389e-07
2014-08-14,1.1062e-06
2014-08-15,1.1387e-06
2014-08-16,1.1596e-06
2014-08-17,1.0023e-06
2014-08-18,9.6504e-07
2014-08-19,7.9086e-07
2014-08-20,7.9896e-07
2014-08-21,9.1627e-07
2014-08-22,8.8044e-07
2014-08-23,1.1996e-06
2014-08-24,1.1321e-06
2014-08-25,8.5179e-07
2014-08-26,9.4042e-07
2014-08-27,1.0395e-06
2014-08-28,8.5041e-07
2014-08-29,7.2566e-07
2014-08-30,7.327e-07
2014-08-31,7.7949e-07
2014-09-01,8.0586e-07
2014-09-02,9.4365e-07
2014-09-03,8.9311e-07
2014-09-04,9.4422e-07
2014-09-05,1.5819e-06
2014-09-06,1.2067e-06
2014-09-07,9.7552e-07
2014-09-08,8.6448e-07
2014-09-09,7.173e-07
2014-09-10,8.998e-07
2014-09-11,1.4357e-06
2014-09-12,1.2805e-06
2014-09-13,8.4791e-07
2014-09-14,1.2858e-06
2014-09-15,1.2985e-06
2014-09-16,9.7704e-07
2014-09-17,7.5294e-07
2014-09-18,6.7317e-07
2014-09-19,7.5949e-07
2014-09-20,8.6088e-07
2014-09-21,6.289e-07
2014-09-22,7.6549e-07
2014-09-23,7.6402e-07
2014-09-24,7.6605e-07
2014-09-25,6.5263e-07
2014-09-26,6.5841e-07
2014-09-27,4.9138e-07
2014-09-28,6.1556e-07
2014-09-29,6.716e-07
2014-09-30,5.5499e-07
2014-10-01,4.7876e-07
2014-10-02,6.2396e-07
2014-10-03,6.4259e-07
2014-10-04,6.9093e-07
2014-10-05,6.5893e-07
2014-10-06,9.5512e-07
2014-10-07,6.4783e-07
2014-10-08,5.0756e-07
2014-10-09,5.7416e-07
2014-10-10,5.6447e-07
2014-10-11,5.1999e-07
2014-10-12,4.5103e-07
2014-10-13,5.0531e-07
2014-10-14,4.0684e-07
2014-10-15,4.78e-07
2014-10-16,7.1601e-07
2014-10-17,5.5948e-07
2014-10-18,1.0435e-06
2014-10-19,8.1977e-07
2014-10-20,5.1668e-07
2014-10-21,7.1388e-07
2014-10-22,8.0393e-07
2014-10-23,5.3117e-07
2014-10-24,4.5258e-07
2014-10-25,2.8671e-07
2014-10-26,4.4172e-07
2014-10-27,4.5613e-07
2014-10-28,5.3926e-07
2014-10-29,5.8424e-07
2014-10-30,6.8256e-07
2014-10-31,4.4534e-07
2014-11-01,3.7817e-07
2014-11-02,4.4636e-07
2014-11-03,4.3824e-07
2014-11-04,5.1972e-07
2014-11-05,4.2538e-07
2014-11-06,5.2897e-07
2014-11-07,5.9412e-07
2014-11-08,4.575e-07
2014-11-09,6.8065e-07
2014-11-10,6.2529e-07
2014-11-11,5.0094e-07
2014-11-12,5.5707e-07
2014-11-13,3.8804e-07
2014-11-14,4.4263e-07
2014-11-15,3.9739e-07
2014-11-16,3.6158e-07
2014-11-17,3.2887e-07
2014-11-18,3.1214e-07
2014-11-19,2.9857e-07
2014-11-20,3.7751e-07
2014-11-21,4.9296e-07
2014-11-22,3.0648e-07
2014-11-23,4.6227e-07
2014-11-24,4.1719e-07
2014-11-25,4.482e-07
2014-11-26,3.8832e-07
2014-11-27,4.0445e-07
2014-11-28,3.2687e-07
2014-11-29,2.8241e-07
2014-11-30,2.9194e-07
2014-12-01,2.9098e-07
2014-12-02,2.6693e-07
2014-12-03,1.7696e-07
2014-12-04,1.3268e-07
2014-12-05,2.1785e-07
2014-12-06,2.4323e-07
2014-12-07,2.6599e-07
2014-12-08,2.789e-07
2014-12-09,2.8261e-07
2014-12-10,2.6602e-07
2014-12-11,1.6904e-07
2014-12-12,7.5412e-08
2014-12-13,1.3288e-07
2014-12-14,1.7282e-07
2014-12-15,1.8546e-07
2014-12-16,1.8674e-07
2014-12-17,1.9608e-07
2014-12-18,2.0659e-07
2014-12-19,2.0983e-07
2014-12-20,2.0837e-07
2014-12-21,2.1588e-07
2014-12-22,2.325e-07
2014-12-23,2.4399e-07
2014-12-24,2.479e-07
2014-12-25,2.4246e-07
2014-12-26,2.3379e-07
2014-12-27,2.2972e-07
2014-12-28,2.361e-07
2014-12-29,2.4739e-07
2014-12-30,2.3948e-07
2014-12-31,2.2372e-07
