"date","h2_pgc022"
2014-05-28,0.034357
2014-05-29,0.034358
2014-05-30,0.034527
2014-05-31,0.034498
2014-06-01,0.034583
2014-06-02,0.034437
2014-06-03,0.034342
2014-06-04,0.034308
2014-06-05,0.034382
2014-06-06,0.034258
2014-06-07,0.034121
2014-06-08,0.034035
2014-06-09,0.034178
2014-06-10,0.034126
2014-06-11,0.03406
2014-06-12,0.033909
2014-06-13,0.033661
2014-06-14,0.033648
2014-06-15,0.033547
2014-06-16,0.033431
2014-06-17,0.033358
2014-06-18,0.033545
2014-06-19,0.033604
2014-06-20,0.033444
2014-06-21,0.033317
2014-06-22,0.033295
2014-06-23,0.033148
2014-06-24,0.032948
2014-06-25,0.032945
2014-06-26,0.032996
2014-06-27,0.033086
2014-06-28,0.033015
2014-06-29,0.032921
2014-06-30,0.033074
2014-07-01,0.033055
2014-07-02,0.032749
2014-07-03,0.03262
2014-07-04,0.032707
2014-07-05,0.032821
2014-07-06,0.032712
2014-07-07,0.03261
2014-07-08,0.032615
2014-07-09,0.032524
2014-07-10,0.03245
2014-07-11,0.03243
2014-07-12,0.032355
2014-07-13,0.03213
2014-07-14,0.032047
2014-07-15,0.032082
2014-07-16,0.031936
2014-07-17,0.031763
2014-07-18,0.031719
2014-07-19,0.031795
2014-07-20,0.031693
2014-07-21,0.031779
2014-07-22,0.031869
2014-07-23,0.031788
2014-07-24,0.031581
2014-07-25,0.031554
2014-07-26,0.031656
2014-07-27,0.03157
2014-07-28,0.031413
2014-07-29,0.031281
2014-07-30,0.031289
2014-07-31,0.03125
2014-08-01,0.031295
2014-08-02,0.031217
2014-08-03,0.031076
2014-08-04,0.030995
2014-08-05,0.030971
2014-08-06,0.030898
2014-08-07,0.030812
2014-08-08,0.030758
2014-08-09,0.030695
2014-08-10,0.030736
2014-08-11,0.030802
2014-08-12,0.030703
2014-08-13,0.030519
2014-08-14,0.030526
2014-08-15,0.030564
2014-08-16,0.030556
2014-08-17,0.030423
2014-08-18,0.030298
2014-08-19,0.030067
2014-08-20,0.029943
2014-08-21,0.030023
2014-08-22,0.030019
2014-08-23,0.03019
2014-08-24,0.030237
2014-08-25,0.029983
2014-08-26,0.029914
2014-08-27,0.029986
2014-08-28,0.029846
2014-08-29,0.029602
2014-08-30,0.029501
2014-08-31,0.029519
2014-09-01,0.029544
2014-09-02,0.02964
2014-09-03,0.029633
2014-09-04,0.029621
2014-09-05,0.02987
2014-09-06,0.029854
2014-09-07,0.029645
2014-09-08,0.029469
2014-09-09,0.029257
2014-09-10,0.029313
2014-09-11,0.029604
2014-09-12,0.029652
2014-09-13,0.029373
2014-09-14,0.029448
2014-09-15,0.02953
2014-09-16,0.029362
2014-09-17,0.029093
2014-09-18,0.028886
2014-09-19,0.028899
2014-09-20,0.02899
2014-09-21,0.028781
2014-09-22,0.028784
2014-09-23,0.02882
2014-09-24,0.028793
2014-09-25,0.028652
2014-09-26,0.028547
2014-09-27,0.02829
2014-09-28,0.028325
2014-09-29,0.028453
2014-09-30,0.028322
2014-10-01,0.028111
2014-10-02,0.028232
2014-10-03,0.028331
2014-10-04,0.028369
2014-10-05,0.028338
2014-10-06,0.028498
2014-10-07,0.028358
2014-10-08,0.028057
2014-10-09,0.028032
2014-10-10,0.028035
2014-10-11,0.027946
2014-10-12,0.027779
2014-10-13,0.027786
2014-10-14,0.027624
2014-10-15,0.027635
2014-10-16,0.027926
2014-10-17,0.027899
2014-10-18,0.028118
2014-10-19,0.028145
2014-10-20,0.027821
2014-10-21,0.027861
2014-10-22,0.027984
2014-10-23,0.027767
2014-10-24,0.027531
2014-10-25,0.027036
2014-10-26,0.027186
2014-10-27,0.02738
2014-10-28,0.027492
2014-10-29,0.027574
2014-10-30,0.027658
2014-10-31,0.027427
2014-11-01,0.02714
2014-11-02,0.027241
2014-11-03,0.027227
2014-11-04,0.027322
2014-11-05,0.027206
2014-11-06,0.027281
2014-11-07,0.027392
2014-11-08,0.027237
2014-11-09,0.027375
2014-11-10,0.02741
2014-11-11,0.027257
2014-11-12,0.027253
2014-11-13,0.02704
2014-11-14,0.027009
2014-11-15,0.026974
2014-11-16,0.026855
2014-11-17,0.02674
2014-11-18,0.026651
2014-11-19,0.026581
2014-11-20,0.026718
2014-11-21,0.026941
2014-11-22,0.02668
2014-11-23,0.026808
2014-11-24,0.026858
2014-11-25,0.026859
2014-11-26,0.026778
2014-11-27,0.026755
2014-11-28,0.026612
2014-11-29,0.026422
2014-11-30,0.026393
2014-12-01,0.026402
2014-12-02,0.0263
2014-12-03,0.025802
2014-12-04,0.060889
2014-12-05,0.019067
2014-12-06,0.029739
2014-12-07,0.031594
2014-12-08,0.031912
2014-12-09,0.031955
2014-12-10,0.031811
2014-12-11,0.030854
2014-12-12,0.07255
2014-12-13,0.030109
2014-12-14,0.050114
2014-12-15,0.052928
2014-12-16,0.053206
2014-12-17,0.053482
2014-12-18,0.053576
2014-12-19,0.053484
2014-12-20,0.053382
2014-12-21,0.053544
2014-12-22,0.054012
2014-12-23,0.053897
2014-12-24,0.053797
2014-12-25,0.053404
2014-12-26,0.053303
2014-12-27,0.053271
2014-12-28,0.053648
2014-12-29,0.053756
2014-12-30,0.053225
2014-12-31,0.052894
