"date","h2_pgc022"
2013-11-18,0.00015891
2013-11-19,0.0001562
2013-11-20,0.00015583
2013-11-21,0.00015441
2013-11-22,0.00014893
2013-11-23,0.00015233
2013-11-24,0.00015599
2013-11-25,0.00015644
2013-11-26,0.00015514
2013-11-27,0.00015452
2013-11-28,0.00015544
2013-11-29,0.00015706
2013-11-30,0.0001564
2013-12-01,0.00027389
2013-12-02,0.00015766
2013-12-03,0.00015599
2013-12-04,0.00015675
2013-12-05,0.00015674
2013-12-06,0.00015649
2013-12-07,0.00015548
2013-12-08,0.00015647
2013-12-09,0.00015496
2013-12-10,0.00015506
2013-12-11,0.00015449
2013-12-12,0.00015492
2013-12-13,0.0001563
2013-12-14,0.00015448
2013-12-15,0.00015428
2013-12-16,0.00015296
2013-12-17,0.00015375
2013-12-18,0.00015526
2013-12-19,0.00015391
2013-12-20,0.00015505
2013-12-21,0.00015623
2013-12-22,0.00015504
2013-12-23,0.00015444
2013-12-24,0.00015408
2013-12-25,0.00015294
2013-12-26,0.00015267
2013-12-27,0.00015287
2013-12-28,0.00015368
2013-12-29,0.00015178
2013-12-30,0.00015265
2013-12-31,0.00015381
2014-01-01,0.00015305
2014-01-02,0.00015299
2014-01-03,0.00015364
2014-01-04,0.0001529
2014-01-05,0.00015044
2014-01-06,0.00015189
2014-01-07,0.00015396
2014-01-08,0.00015377
2014-01-09,0.00015336
2014-01-10,0.00015424
2014-01-11,0.00015267
2014-01-12,0.00015284
2014-01-13,0.00015179
2014-01-14,0.0001509
2014-01-15,0.00015028
2014-01-16,0.00014913
2014-01-17,0.00015002
2014-01-18,0.00015055
2014-01-19,0.00015046
2014-01-20,0.00015047
2014-01-21,0.00015027
2014-01-22,0.00015097
2014-01-23,0.00014752
2014-01-24,0.0001473
2014-01-25,0.00014947
2014-01-26,0.00015006
2014-01-27,0.00015157
2014-01-28,0.00015225
2014-01-29,0.00015067
2014-01-30,0.00015031
2014-01-31,0.00014941
2014-02-01,0.00014991
2014-02-02,0.00014859
2014-02-03,0.00015078
2014-02-04,0.00015148
2014-02-05,0.00015078
2014-02-06,0.00014847
2014-02-07,0.00014678
2014-02-08,0.0001444
2014-02-09,0.001443
2014-02-10,0.00023536
2014-02-11,0.00019116
2014-02-12,0.00018885
2014-02-13,0.00018876
2014-02-14,0.00018783
2014-02-15,0.00018648
2014-02-16,0.0001886
2014-02-17,0.00019021
2014-02-18,0.00018954
2014-02-19,0.00018787
2014-02-20,0.00018813
2014-02-21,0.0001874
2014-02-22,0.00018785
2014-02-23,0.00018849
2014-02-24,0.00018808
2014-02-25,0.00018775
2014-02-26,0.00018627
2014-02-27,0.00018274
2014-02-28,0.0001834
2014-03-01,0.00048793
2014-03-02,0.00019562
2014-03-03,0.00019334
2014-03-04,0.00019362
2014-03-05,0.00019418
2014-03-06,0.00019276
2014-03-07,0.00019453
2014-03-08,0.00019456
2014-03-09,0.00019428
2014-03-10,0.00019339
2014-03-11,0.00019155
2014-03-12,0.00018932
2014-03-13,0.00019243
2014-03-14,0.00019382
2014-03-15,0.00019305
2014-03-16,0.00019392
2014-03-17,0.00019145
2014-03-18,0.00019042
2014-03-19,0.00019206
2014-03-20,0.00019277
2014-03-21,0.00019239
2014-03-22,0.00019314
2014-03-23,0.00019393
2014-03-24,0.00019205
2014-03-25,0.00019112
2014-03-26,0.00018974
2014-03-27,0.00018928
2014-03-28,0.00018888
2014-03-29,0.0001886
2014-03-30,0.00018795
2014-03-31,0.00018896
2014-04-01,0.00018829
2014-04-02,0.00019243
2014-04-03,0.00019195
2014-04-04,0.00019117
2014-04-05,0.00018968
2014-04-06,0.00018975
2014-04-07,0.00018962
2014-04-08,0.00019133
2014-04-09,0.00019095
2014-04-10,0.00019049
2014-04-11,0.00019015
2014-04-12,0.00018823
2014-04-13,0.00019004
2014-04-14,0.00018915
2014-04-15,0.00018755
2014-04-16,0.00018632
2014-04-17,0.0001871
2014-04-18,0.00018763
2014-04-19,0.00018711
2014-04-20,0.00018666
2014-04-21,0.00018862
2014-04-22,0.00018625
2014-04-23,0.00018699
2014-04-24,0.00018606
2014-04-25,0.00018562
2014-04-26,0.00018388
2014-04-27,0.00018464
2014-04-28,0.00018556
2014-04-29,0.00018472
2014-04-30,0.00018308
2014-05-01,0.00018518
2014-05-02,0.00018579
2014-05-03,0.0001848
2014-05-04,0.00018365
2014-05-05,0.00018309
2014-05-06,0.00018129
2014-05-07,0.00018228
2014-05-08,0.00018289
2014-05-09,0.00018204
2014-05-10,0.00018119
2014-05-11,0.00018156
2014-05-12,0.00018273
2014-05-13,0.00018294
2014-05-14,0.00018461
2014-05-15,0.00018347
2014-05-16,0.00018237
2014-05-17,0.00018094
2014-05-18,0.00017975
2014-05-19,0.00018078
2014-05-20,0.00017972
2014-05-21,0.00017972
2014-05-22,0.00018249
2014-05-23,0.00018042
2014-05-24,0.00017898
2014-05-25,0.00017877
2014-05-26,0.00017864
2014-05-27,0.0001786
2014-05-28,0.00017732
2014-05-29,0.00017795
2014-05-30,0.00017898
2014-05-31,0.00017828
2014-06-01,0.00017928
2014-06-02,0.00017764
2014-06-03,0.00017771
2014-06-04,0.00017739
2014-06-05,0.00017817
2014-06-06,0.00017683
2014-06-07,0.00017642
2014-06-08,0.00017595
2014-06-09,0.00017735
2014-06-10,0.00017626
2014-06-11,0.00017629
2014-06-12,0.00017509
2014-06-13,0.00017375
2014-06-14,0.00017431
2014-06-15,0.00017327
2014-06-16,0.00017289
2014-06-17,0.0001725
2014-06-18,0.00017417
2014-06-19,0.00017384
2014-06-20,0.00017275
2014-06-21,0.00017228
2014-06-22,0.00017235
2014-06-23,0.00017119
2014-06-24,0.00017021
2014-06-25,0.00017067
2014-06-26,0.00017087
2014-06-27,0.00017148
2014-06-28,0.00017063
2014-06-29,0.0001703
2014-06-30,0.00017169
2014-07-01,0.00017088
2014-07-02,0.00016887
2014-07-03,0.00016885
2014-07-04,0.00016957
2014-07-05,0.00017014
2014-07-06,0.00016899
2014-07-07,0.00016876
2014-07-08,0.00016893
2014-07-09,0.00016815
2014-07-10,0.00016795
2014-07-11,0.00016791
2014-07-12,0.00016734
2014-07-13,0.00016586
2014-07-14,0.00016596
2014-07-15,0.00016623
2014-07-16,0.00016496
2014-07-17,0.00016423
2014-07-18,0.00016425
2014-07-19,0.00016487
2014-07-20,0.00016379
2014-07-21,0.000165
2014-07-22,0.00016511
2014-07-23,0.00016442
2014-07-24,0.00016312
2014-07-25,0.00016357
2014-07-26,0.00016418
2014-07-27,0.00016322
2014-07-28,0.00016246
2014-07-29,0.00016182
2014-07-30,0.0001622
2014-07-31,0.00016173
2014-08-01,0.00016233
2014-08-02,0.00016139
2014-08-03,0.00016058
2014-08-04,0.00016032
2014-08-05,0.00016032
2014-08-06,0.00015975
2014-08-07,0.0001593
2014-08-08,0.00015909
2014-08-09,0.0001587
2014-08-10,0.00015923
2014-08-11,0.00015949
2014-08-12,0.00015863
2014-08-13,0.00015763
2014-08-14,0.00015815
2014-08-15,0.00015819
2014-08-16,0.00015811
2014-08-17,0.0001571
2014-08-18,0.00015662
2014-08-19,0.00015509
2014-08-20,0.00015488
2014-08-21,0.00015561
2014-08-22,0.00015525
2014-08-23,0.00015672
2014-08-24,0.00015639
2014-08-25,0.00015459
2014-08-26,0.00015489
2014-08-27,0.0001553
2014-08-28,0.00015404
2014-08-29,0.00015276
2014-08-30,0.00015258
2014-08-31,0.00015282
2014-09-01,0.00015288
2014-09-02,0.0001536
2014-09-03,0.00015321
2014-09-04,0.00015331
2014-09-05,0.00015519
2014-09-06,0.0001542
2014-09-07,0.00015306
2014-09-08,0.00015224
2014-09-09,0.00015099
2014-09-10,0.00015198
2014-09-11,0.00015376
2014-09-12,0.00015333
2014-09-13,0.00015139
2014-09-14,0.00015284
2014-09-15,0.00015284
2014-09-16,0.00015158
2014-09-17,0.0001501
2014-09-18,0.00014924
2014-09-19,0.0001497
2014-09-20,0.0001502
2014-09-21,0.00014842
2014-09-22,0.00014922
2014-09-23,0.00014914
2014-09-24,0.00014899
2014-09-25,0.00014801
2014-09-26,0.00014784
2014-09-27,0.00014583
2014-09-28,0.00014706
2014-09-29,0.00014748
2014-09-30,0.0001463
2014-10-01,0.00014516
2014-10-02,0.00014652
2014-10-03,0.00014667
2014-10-04,0.00014689
2014-10-05,0.00014656
2014-10-06,0.0001479
2014-10-07,0.00014628
2014-10-08,0.00014476
2014-10-09,0.00014521
2014-10-10,0.00014505
2014-10-11,0.00014447
2014-10-12,0.00014348
2014-10-13,0.00014395
2014-10-14,0.00014257
2014-10-15,0.00014332
2014-10-16,0.00014518
2014-10-17,0.00014413
2014-10-18,0.00014619
2014-10-19,0.00014549
2014-10-20,0.00014341
2014-10-21,0.00014459
2014-10-22,0.000145
2014-10-23,0.00014324
2014-10-24,0.00014223
2014-10-25,0.00013902
2014-10-26,0.00014152
2014-10-27,0.00014185
2014-10-28,0.00014255
2014-10-29,0.00014284
2014-10-30,0.00014334
2014-10-31,0.00014144
2014-11-01,0.00014037
2014-11-02,0.00014116
2014-11-03,0.00014095
2014-11-04,0.00014173
2014-11-05,0.00014055
2014-11-06,0.00014161
2014-11-07,0.00014198
2014-11-08,0.00014069
2014-11-09,0.00014226
2014-11-10,0.00014184
2014-11-11,0.00014091
2014-11-12,0.00014126
2014-11-13,0.00013955
2014-11-14,0.00014008
2014-11-15,0.00013949
2014-11-16,0.00013892
2014-11-17,0.00013831
2014-11-18,0.00013792
2014-11-19,0.00013756
2014-11-20,0.00013874
2014-11-21,0.00013989
2014-11-22,0.00013749
2014-11-23,0.00013946
2014-11-24,0.00013892
2014-11-25,0.00013923
2014-11-26,0.00013849
2014-11-27,0.00013863
2014-11-28,0.00013752
2014-11-29,0.00013665
2014-11-30,0.00013681
2014-12-01,0.00013661
2014-12-02,0.00013605
2014-12-03,0.00013283
2014-12-04,0.00073901
2014-12-05,0.00015405
2014-12-06,0.00015336
2014-12-07,0.00015396
2014-12-08,0.00015375
2014-12-09,0.00015378
2014-12-10,0.00015256
2014-12-11,0.00014593
2014-12-12,0.0024819
2014-12-13,0.00025697
2014-12-14,0.00022434
2014-12-15,0.00022092
2014-12-16,0.0002202
2014-12-17,0.00022185
2014-12-18,0.00022174
2014-12-19,0.00022108
2014-12-20,0.00022061
2014-12-21,0.00022198
2014-12-22,0.00022412
2014-12-23,0.00022246
2014-12-24,0.00022257
2014-12-25,0.00022012
2014-12-26,0.0002206
2014-12-27,0.00022017
2014-12-28,0.00022267
2014-12-29,0.00022223
2014-12-30,0.00021931
2014-12-31,0.00021851
