"date","peak_fol003"
2014-02-11,0.0010788
2014-02-12,0.00098455
2014-02-13,0.00097104
2014-02-14,0.00097369
2014-02-15,0.00096721
2014-02-16,0.00095897
2014-02-17,0.00097443
2014-02-18,0.00097889
2014-02-19,0.00097694
2014-02-20,0.00096594
2014-02-21,0.00097008
2014-02-22,0.00096448
2014-02-23,0.00096834
2014-02-24,0.00097114
2014-02-25,0.00096823
2014-02-26,0.00096689
2014-02-27,0.0010059
2014-02-28,0.00094166
2014-03-01,0.0076192
2014-03-02,0.0011813
2014-03-03,0.0010146
2014-03-04,0.0010057
2014-03-05,0.0010144
2014-03-06,0.001296
2014-03-07,0.0010197
2014-03-08,0.0010187
2014-03-09,0.0010179
2014-03-10,0.0010173
2014-03-11,0.0010053
2014-03-12,0.0010023
2014-03-13,0.00099015
2014-03-14,0.0010114
2014-03-15,0.0010157
2014-03-16,0.0010103
2014-03-17,0.0010162
2014-03-18,0.00099984
2014-03-19,0.00099814
2014-03-20,0.0010074
2014-03-21,0.0010111
2014-03-22,0.0010089
2014-03-23,0.001013
2014-03-24,0.0010158
2014-03-25,0.0010041
2014-03-26,0.00099903
2014-03-27,0.00098462
2014-03-28,0.00099244
2014-03-29,0.00099042
2014-03-30,0.0024317
2014-03-31,0.0010456
2014-04-01,0.0011988
2014-04-02,0.0012003
2014-04-03,0.0010263
2014-04-04,0.0010238
2014-04-05,0.0010158
2014-04-06,0.0010084
2014-04-07,0.001011
2014-04-08,0.0010106
2014-04-09,0.0010241
2014-04-10,0.001016
2014-04-11,0.0010144
2014-04-12,0.0010115
2014-04-13,0.0010003
2014-04-14,0.0010138
2014-04-15,0.0010068
2014-04-16,0.00099883
2014-04-17,0.00099334
2014-04-18,0.001
2014-04-19,0.0010008
2014-04-20,0.00099593
2014-04-21,0.0009948
2014-04-22,0.0010055
2014-04-23,0.00098899
2014-04-24,0.000997
2014-04-25,0.00098883
2014-04-26,0.0010785
2014-04-27,0.00098619
2014-04-28,0.00098508
2014-04-29,0.00099013
2014-04-30,0.00098551
2014-05-01,0.00097637
2014-05-02,0.00099192
2014-05-03,0.00098965
2014-05-04,0.00098393
2014-05-05,0.00097792
2014-05-06,0.00097256
2014-05-07,0.00096609
2014-05-08,0.00097281
2014-05-09,0.00097471
2014-05-10,0.00096933
2014-05-11,0.00096529
2014-05-12,0.00096885
2014-05-13,0.00097711
2014-05-14,0.00097655
2014-05-15,0.00098699
2014-05-16,0.00097686
2014-05-17,0.00097133
2014-05-18,0.0009636
2014-05-19,0.00095735
2014-05-20,0.00096395
2014-05-21,0.00095695
2014-05-22,0.00096012
2014-05-23,0.00097575
2014-05-24,0.00095995
2014-05-25,0.0009556
2014-05-26,0.00095509
2014-05-27,0.00095324
2014-05-28,0.00095306
2014-05-29,0.00094568
2014-05-30,0.00095216
2014-05-31,0.00095615
2014-06-01,0.00095125
2014-06-02,0.00095919
2014-06-03,0.00094643
2014-06-04,0.00094965
2014-06-05,0.00094779
2014-06-06,0.00095285
2014-06-07,0.0009442
2014-06-08,0.00094348
2014-06-09,0.00094185
2014-06-10,0.00095158
2014-06-11,0.00094202
2014-06-12,0.0009402
2014-06-13,0.00093329
2014-06-14,0.00092709
2014-06-15,0.00093249
2014-06-16,0.00092418
2014-06-17,0.00092278
2014-06-18,0.0009223
2014-06-19,0.00093283
2014-06-20,0.00092834
2014-06-21,0.00092237
2014-06-22,0.00092036
2014-06-23,0.00092084
2014-06-24,0.00091417
2014-06-25,0.00090851
2014-06-26,0.00091058
2014-06-27,0.00091198
2014-06-28,0.00091544
2014-06-29,0.00091123
2014-06-30,0.00091124
2014-07-01,0.00092054
2014-07-02,0.00091237
2014-07-03,0.00090175
2014-07-04,0.00090312
2014-07-05,0.00090724
2014-07-06,0.00091004
2014-07-07,0.00090279
2014-07-08,0.00090187
2014-07-09,0.00090253
2014-07-10,0.00089815
2014-07-11,0.00089708
2014-07-12,0.00089708
2014-07-13,0.00089391
2014-07-14,0.0008871
2014-07-15,0.00088766
2014-07-16,0.00088773
2014-07-17,0.00088046
2014-07-18,0.00087781
2014-07-19,0.00087817
2014-07-20,0.00088052
2014-07-21,0.00087407
2014-07-22,0.00088124
2014-07-23,0.00088164
2014-07-24,0.00087846
2014-07-25,0.00087258
2014-07-26,0.0008773
2014-07-27,0.00087842
2014-07-28,0.00087191
2014-07-29,0.00086757
2014-07-30,0.00086522
2014-07-31,0.00086749
2014-08-01,0.00086516
2014-08-02,0.00086849
2014-08-03,0.00086245
2014-08-04,0.00085875
2014-08-05,0.00085689
2014-08-06,0.00085751
2014-08-07,0.00085551
2014-08-08,0.00085305
2014-08-09,0.00085195
2014-08-10,0.00084961
2014-08-11,0.00085297
2014-08-12,0.00085395
2014-08-13,0.0008482
2014-08-14,0.00084276
2014-08-15,0.00084649
2014-08-16,0.00084668
2014-08-17,0.00084673
2014-08-18,0.00084089
2014-08-19,0.00083852
2014-08-20,0.00082928
2014-08-21,0.00082886
2014-08-22,0.00083279
2014-08-23,0.00083043
2014-08-24,0.00083926
2014-08-25,0.00083613
2014-08-26,0.00082615
2014-08-27,0.00082987
2014-08-28,0.00083228
2014-08-29,0.00082468
2014-08-30,0.00081784
2014-08-31,0.00081666
2014-09-01,0.00081933
2014-09-02,0.00082045
2014-09-03,0.0008228
2014-09-04,0.00082185
2014-09-05,0.0008227
2014-09-06,0.00083362
2014-09-07,0.00082413
2014-09-08,0.00081857
2014-09-09,0.00081535
2014-09-10,0.00080876
2014-09-11,0.00081569
2014-09-12,0.00082602
2014-09-13,0.00082025
2014-09-14,0.00081018
2014-09-15,0.00081768
2014-09-16,0.00081711
2014-09-17,0.00081005
2014-09-18,0.00080292
2014-09-19,0.00079989
2014-09-20,0.00080169
2014-09-21,0.00080367
2014-09-22,0.00079384
2014-09-23,0.00079906
2014-09-24,0.00079819
2014-09-25,0.00079721
2014-09-26,0.00077469
2014-09-27,0.00078919
2014-09-28,0.00077835
2014-09-29,0.00078725
2014-09-30,0.00078867
2014-10-01,0.00078266
2014-10-02,0.00077708
2014-10-03,0.00078493
2014-10-04,0.00078545
2014-10-05,0.00078646
2014-10-06,0.00078461
2014-10-07,0.00079167
2014-10-08,0.00078174
2014-10-09,0.00077446
2014-10-10,0.00077643
2014-10-11,0.00077615
2014-10-12,0.00077366
2014-10-13,0.00076799
2014-10-14,0.00076991
2014-10-15,0.00076102
2014-10-16,0.00076561
2014-10-17,0.00077805
2014-10-18,0.00077113
2014-10-19,0.00078258
2014-10-20,0.00077668
2014-10-21,0.00076525
2014-10-22,0.00077111
2014-10-23,0.00077683
2014-10-24,0.00076626
2014-10-25,0.00075964
2014-10-26,0.00074059
2014-10-27,0.00075795
2014-10-28,0.00075837
2014-10-29,0.00076202
2014-10-30,0.00076376
2014-10-31,0.00076535
2014-11-01,0.00091888
2014-11-02,0.00075364
2014-11-03,0.00075509
2014-11-04,0.00075336
2014-11-05,0.00075801
2014-11-06,0.00075056
2014-11-07,0.00075825
2014-11-08,0.00075957
2014-11-09,0.00075139
2014-11-10,0.00076257
2014-11-11,0.0007603
2014-11-12,0.00075304
2014-11-13,0.00075451
2014-11-14,0.0007389
2014-11-15,0.00075067
2014-11-16,0.00074435
2014-11-17,0.00074246
2014-11-18,0.00073934
2014-11-19,0.00073714
2014-11-20,0.00073387
2014-11-21,0.0007378
2014-11-22,0.00074785
2014-11-23,0.00072315
2014-11-24,0.00074779
2014-11-25,0.0007424
2014-11-26,0.00074441
2014-11-27,0.00074049
2014-11-28,0.00074252
2014-11-29,0.00072783
2014-11-30,0.00072219
2014-12-01,0.00072812
2014-12-02,0.00073055
2014-12-03,0.0017182
2014-12-04,0.010479
2014-12-05,0.00081452
2014-12-06,0.00077906
2014-12-07,0.00078317
2014-12-08,0.00078841
2014-12-09,0.00078614
2014-12-10,0.0007865
2014-12-11,0.00077915
2014-12-12,0.011562
2014-12-13,0.00096622
2014-12-14,0.00087316
2014-12-15,0.00085432
2014-12-16,0.0010748
2014-12-17,0.00094753
2014-12-18,0.00085803
2014-12-19,0.00085314
2014-12-20,0.0015064
2014-12-21,0.00086669
2014-12-22,0.00086094
2014-12-23,0.00086852
2014-12-24,0.00085828
2014-12-25,0.00086024
2014-12-26,0.00084828
2014-12-27,0.00085477
2014-12-28,0.00085144
2014-12-29,0.00086509
2014-12-30,0.00085886
2014-12-31,0.00084617
