"date","peak_fol003"
2014-02-17,4.2042e-05
2014-02-18,4.5481e-05
2014-02-19,4.7966e-05
2014-02-20,4.6796e-05
2014-02-21,4.7209e-05
2014-02-22,4.5991e-05
2014-02-23,4.6266e-05
2014-02-24,4.7382e-05
2014-02-25,4.7525e-05
2014-02-26,4.7407e-05
2014-02-27,4.3819e-05
2014-02-28,3.8388e-05
2014-03-01,3.0819e-05
2014-03-02,3.0667e-05
2014-03-03,3.1004e-05
2014-03-04,3.0935e-05
2014-03-05,3.177e-05
2014-03-06,3.194e-05
2014-03-07,3.1746e-05
2014-03-08,3.2746e-05
2014-03-09,3.3516e-05
2014-03-10,3.4178e-05
2014-03-11,3.348e-05
2014-03-12,3.1799e-05
2014-03-13,2.8711e-05
2014-03-14,2.9578e-05
2014-03-15,3.0922e-05
2014-03-16,3.1245e-05
2014-03-17,3.2566e-05
2014-03-18,3.1035e-05
2014-03-19,2.9695e-05
2014-03-20,3.0113e-05
2014-03-21,3.1073e-05
2014-03-22,3.1579e-05
2014-03-23,3.2762e-05
2014-03-24,3.4312e-05
2014-03-25,3.3637e-05
2014-03-26,3.26e-05
2014-03-27,3.0043e-05
2014-03-28,2.8815e-05
2014-03-29,2.7547e-05
2014-03-30,2.4809e-05
2014-03-31,2.4326e-05
2014-04-01,2.3718e-05
2014-04-02,2.2973e-05
2014-04-03,2.4524e-05
2014-04-04,2.6359e-05
2014-04-05,2.7058e-05
2014-04-06,2.6681e-05
2014-04-07,2.6762e-05
2014-04-08,2.6841e-05
2014-04-09,2.8734e-05
2014-04-10,2.9284e-05
2014-04-11,2.9627e-05
2014-04-12,2.9603e-05
2014-04-13,2.8061e-05
2014-04-14,2.8774e-05
2014-04-15,2.8394e-05
2014-04-16,2.7089e-05
2014-04-17,2.5413e-05
2014-04-18,2.4995e-05
2014-04-19,2.4785e-05
2014-04-20,2.4052e-05
2014-04-21,2.3413e-05
2014-04-22,2.4289e-05
2014-04-23,2.3023e-05
2014-04-24,2.3063e-05
2014-04-25,2.2263e-05
2014-04-26,2.0965e-05
2014-04-27,2.0027e-05
2014-04-28,1.9463e-05
2014-04-29,1.9541e-05
2014-04-30,1.9145e-05
2014-05-01,1.8014e-05
2014-05-02,1.864e-05
2014-05-03,1.8981e-05
2014-05-04,1.8797e-05
2014-05-05,1.8159e-05
2014-05-06,1.7417e-05
2014-05-07,1.6164e-05
2014-05-08,1.5845e-05
2014-05-09,1.5807e-05
2014-05-10,1.5352e-05
2014-05-11,1.4711e-05
2014-05-12,1.4514e-05
2014-05-13,1.502e-05
2014-05-14,1.5404e-05
2014-05-15,1.6673e-05
2014-05-16,1.6883e-05
2014-05-17,1.6646e-05
2014-05-18,1.5856e-05
2014-05-19,1.4797e-05
2014-05-20,1.4609e-05
2014-05-21,1.3932e-05
2014-05-22,1.3671e-05
2014-05-23,1.4709e-05
2014-05-24,1.4301e-05
2014-05-25,1.3701e-05
2014-05-26,1.3259e-05
2014-05-27,1.2842e-05
2014-05-28,1.2583e-05
2014-05-29,1.1887e-05
2014-05-30,1.1878e-05
2014-05-31,1.219e-05
2014-06-01,1.2107e-05
2014-06-02,1.2682e-05
2014-06-03,1.2244e-05
2014-06-04,1.2181e-05
2014-06-05,1.2029e-05
2014-06-06,1.2346e-05
2014-06-07,1.1984e-05
2014-06-08,1.1699e-05
2014-06-09,1.1444e-05
2014-06-10,1.2027e-05
2014-06-11,1.1816e-05
2014-06-12,1.1633e-05
2014-06-13,1.1055e-05
2014-06-14,1.0269e-05
2014-06-15,1.0127e-05
2014-06-16,9.5574e-06
2014-06-17,9.1153e-06
2014-06-18,8.791e-06
2014-06-19,9.23e-06
2014-06-20,9.3218e-06
2014-06-21,9.0689e-06
2014-06-22,8.8205e-06
2014-06-23,8.7185e-06
2014-06-24,8.3167e-06
2014-06-25,7.7872e-06
2014-06-26,7.6164e-06
2014-06-27,7.5916e-06
2014-06-28,7.7833e-06
2014-06-29,7.6981e-06
2014-06-30,7.6779e-06
2014-07-01,8.2773e-06
2014-07-02,8.2843e-06
2014-07-03,7.7024e-06
2014-07-04,7.4458e-06
2014-07-05,7.5543e-06
2014-07-06,7.8336e-06
2014-07-07,7.6417e-06
2014-07-08,7.5349e-06
2014-07-09,7.5798e-06
2014-07-10,7.3968e-06
2014-07-11,7.2774e-06
2014-07-12,7.2301e-06
2014-07-13,7.0376e-06
2014-07-14,6.5563e-06
2014-07-15,6.3624e-06
2014-07-16,6.3063e-06
2014-07-17,5.9433e-06
2014-07-18,5.6149e-06
2014-07-19,5.465e-06
2014-07-20,5.5682e-06
2014-07-21,5.3823e-06
2014-07-22,5.6622e-06
2014-07-23,5.9103e-06
2014-07-24,5.9299e-06
2014-07-25,5.6717e-06
2014-07-26,5.8112e-06
2014-07-27,6.0264e-06
2014-07-28,5.8602e-06
2014-07-29,5.5986e-06
2014-07-30,5.3303e-06
2014-07-31,5.3446e-06
2014-08-01,5.2841e-06
2014-08-02,5.4866e-06
2014-08-03,5.3552e-06
2014-08-04,5.1672e-06
2014-08-05,5.04e-06
2014-08-06,5.0261e-06
2014-08-07,4.9409e-06
2014-08-08,4.811e-06
2014-08-09,4.728e-06
2014-08-10,4.6204e-06
2014-08-11,4.792e-06
2014-08-12,5.0544e-06
2014-08-13,4.9523e-06
2014-08-14,4.6165e-06
2014-08-15,4.6752e-06
2014-08-16,4.7709e-06
2014-08-17,4.8813e-06
2014-08-18,4.6676e-06
2014-08-19,4.4864e-06
2014-08-20,3.9501e-06
2014-08-21,3.7043e-06
2014-08-22,3.8231e-06
2014-08-23,3.7966e-06
2014-08-24,4.3105e-06
2014-08-25,4.5184e-06
2014-08-26,4.0825e-06
2014-08-27,4.0983e-06
2014-08-28,4.3051e-06
2014-08-29,4.0241e-06
2014-08-30,3.5628e-06
2014-08-31,3.3386e-06
2014-09-01,3.3855e-06
2014-09-02,3.5269e-06
2014-09-03,3.7714e-06
2014-09-04,3.9172e-06
2014-09-05,4.1269e-06
2014-09-06,5.1507e-06
2014-09-07,5.0908e-06
2014-09-08,4.6863e-06
2014-09-09,4.2491e-06
2014-09-10,3.6345e-06
2014-09-11,3.8474e-06
2014-09-12,4.8557e-06
2014-09-13,5.0271e-06
2014-09-14,4.3335e-06
2014-09-15,4.7246e-06
2014-09-16,4.9842e-06
2014-09-17,4.5416e-06
2014-09-18,3.8549e-06
2014-09-19,3.3628e-06
2014-09-20,3.3439e-06
2014-09-21,3.5609e-06
2014-09-22,3.0368e-06
2014-09-23,3.2133e-06
2014-09-24,3.2976e-06
2014-09-25,3.3496e-06
2014-09-26,2.7999e-06
2014-09-27,2.836e-06
2014-09-28,2.2952e-06
2014-09-29,2.5515e-06
2014-09-30,2.7556e-06
2014-10-01,2.5416e-06
2014-10-02,2.2293e-06
2014-10-03,2.5235e-06
2014-10-04,2.7021e-06
2014-10-05,2.8826e-06
2014-10-06,2.8761e-06
2014-10-07,3.4511e-06
2014-10-08,3.0128e-06
2014-10-09,2.4501e-06
2014-10-10,2.4486e-06
2014-10-11,2.4682e-06
2014-10-12,2.3724e-06
2014-10-13,2.0926e-06
2014-10-14,2.1592e-06
2014-10-15,1.8378e-06
2014-10-16,2.0221e-06
2014-10-17,2.7866e-06
2014-10-18,2.5826e-06
2014-10-19,3.5369e-06
2014-10-20,3.4664e-06
2014-10-21,2.5343e-06
2014-10-22,2.7257e-06
2014-10-23,3.3695e-06
2014-10-24,2.6854e-06
2014-10-25,2.1251e-06
2014-10-26,1.4122e-06
2014-10-27,1.8214e-06
2014-10-28,1.9479e-06
2014-10-29,2.2048e-06
2014-10-30,2.4335e-06
2014-10-31,2.7149e-06
2014-11-01,1.7248e-06
2014-11-02,1.8085e-06
2014-11-03,1.9179e-06
2014-11-04,1.8783e-06
2014-11-05,2.124e-06
2014-11-06,1.8363e-06
2014-11-07,2.1847e-06
2014-11-08,2.4332e-06
2014-11-09,2.026e-06
2014-11-10,2.6741e-06
2014-11-11,2.8468e-06
2014-11-12,2.3538e-06
2014-11-13,2.4324e-06
2014-11-14,1.7583e-06
2014-11-15,1.9661e-06
2014-11-16,1.7188e-06
2014-11-17,1.5878e-06
2014-11-18,1.4511e-06
2014-11-19,1.3654e-06
2014-11-20,1.3044e-06
2014-11-21,1.5459e-06
2014-11-22,1.9886e-06
2014-11-23,1.3328e-06
2014-11-24,1.8619e-06
2014-11-25,1.7878e-06
2014-11-26,1.8859e-06
2014-11-27,1.7317e-06
2014-11-28,1.8147e-06
2014-11-29,1.4532e-06
2014-11-30,1.213e-06
2014-12-01,1.2925e-06
2014-12-02,1.2677e-06
2014-12-03,9.2204e-07
2014-12-04,4.4175e-07
2014-12-05,7.8084e-07
2014-12-06,9.3466e-07
2014-12-07,1.0364e-06
2014-12-08,1.1542e-06
2014-12-09,1.1954e-06
2014-12-10,1.2331e-06
2014-12-11,1.1446e-06
2014-12-12,4.242e-07
2014-12-13,6.4504e-07
2014-12-14,8.7588e-07
2014-12-15,9.3239e-07
2014-12-16,8.7653e-07
2014-12-17,8.7384e-07
2014-12-18,9.4072e-07
2014-12-19,9.5631e-07
2014-12-20,8.923e-07
2014-12-21,9.2497e-07
2014-12-22,9.703e-07
2014-12-23,1.0663e-06
2014-12-24,1.0626e-06
2014-12-25,1.0907e-06
2014-12-26,1.0085e-06
2014-12-27,1.0032e-06
2014-12-28,9.7552e-07
2014-12-29,1.0619e-06
2014-12-30,1.0828e-06
2014-12-31,1.0007e-06
