"date","benthic_fol002"
2014-03-11,8.8698e-05
2014-03-12,8.772e-05
2014-03-13,8.6738e-05
2014-03-14,8.5771e-05
2014-03-15,8.4827e-05
2014-03-16,8.3902e-05
2014-03-17,8.2997e-05
2014-03-18,8.2099e-05
2014-03-19,8.1206e-05
2014-03-20,8.0328e-05
2014-03-21,7.947e-05
2014-03-22,7.863e-05
2014-03-23,7.7813e-05
2014-03-24,7.7018e-05
2014-03-25,7.6236e-05
2014-03-26,7.5459e-05
2014-03-27,7.4681e-05
2014-03-28,7.3902e-05
2014-03-29,7.3124e-05
2014-03-30,7.2332e-05
2014-03-31,7.1536e-05
2014-04-01,7.075e-05
2014-04-02,6.9968e-05
2014-04-03,6.9205e-05
2014-04-04,6.8467e-05
2014-04-05,6.7745e-05
2014-04-06,6.7035e-05
2014-04-07,6.6335e-05
2014-04-08,6.565e-05
2014-04-09,6.4987e-05
2014-04-10,6.4341e-05
2014-04-11,6.3708e-05
2014-04-12,6.3086e-05
2014-04-13,6.2468e-05
2014-04-14,6.1862e-05
2014-04-15,6.1264e-05
2014-04-16,6.0666e-05
2014-04-17,6.0067e-05
2014-04-18,5.9472e-05
2014-04-19,5.8882e-05
2014-04-20,5.8296e-05
2014-04-21,5.7714e-05
2014-04-22,5.7141e-05
2014-04-23,5.6572e-05
2014-04-24,5.6008e-05
2014-04-25,5.5446e-05
2014-04-26,5.4882e-05
2014-04-27,5.4315e-05
2014-04-28,5.375e-05
2014-04-29,5.319e-05
2014-04-30,5.2631e-05
2014-05-01,5.2072e-05
2014-05-02,5.152e-05
2014-05-03,5.0977e-05
2014-05-04,5.0438e-05
2014-05-05,4.9901e-05
2014-05-06,4.9363e-05
2014-05-07,4.8823e-05
2014-05-08,4.8285e-05
2014-05-09,4.7751e-05
2014-05-10,4.7219e-05
2014-05-11,4.6689e-05
2014-05-12,4.6162e-05
2014-05-13,4.5644e-05
2014-05-14,4.5137e-05
2014-05-15,4.4644e-05
2014-05-16,4.416e-05
2014-05-17,4.3682e-05
2014-05-18,4.3205e-05
2014-05-19,4.2729e-05
2014-05-20,4.2256e-05
2014-05-21,4.1784e-05
2014-05-22,4.1317e-05
2014-05-23,4.086e-05
2014-05-24,4.0408e-05
2014-05-25,3.9957e-05
2014-05-26,3.9507e-05
2014-05-27,3.9059e-05
2014-05-28,3.8613e-05
2014-05-29,3.8167e-05
2014-05-30,3.7726e-05
2014-05-31,3.7292e-05
2014-06-01,3.6865e-05
2014-06-02,3.6445e-05
2014-06-03,3.603e-05
2014-06-04,3.5619e-05
2014-06-05,3.5213e-05
2014-06-06,3.4813e-05
2014-06-07,3.4416e-05
2014-06-08,3.4023e-05
2014-06-09,3.3633e-05
2014-06-10,3.325e-05
2014-06-11,3.2872e-05
2014-06-12,3.2498e-05
2014-06-13,3.2125e-05
2014-06-14,3.1754e-05
2014-06-15,3.1384e-05
2014-06-16,3.1015e-05
2014-06-17,3.0647e-05
2014-06-18,3.0281e-05
2014-06-19,2.992e-05
2014-06-20,2.9564e-05
2014-06-21,2.9211e-05
2014-06-22,2.8861e-05
2014-06-23,2.8513e-05
2014-06-24,2.8167e-05
2014-06-25,2.7822e-05
2014-06-26,2.7479e-05
2014-06-27,2.714e-05
2014-06-28,2.6806e-05
2014-06-29,2.6475e-05
2014-06-30,2.6149e-05
2014-07-01,2.583e-05
2014-07-02,2.5515e-05
2014-07-03,2.5202e-05
2014-07-04,2.4892e-05
2014-07-05,2.4587e-05
2014-07-06,2.4287e-05
2014-07-07,2.3991e-05
2014-07-08,2.3699e-05
2014-07-09,2.3412e-05
2014-07-10,2.3128e-05
2014-07-11,2.2848e-05
2014-07-12,2.2572e-05
2014-07-13,2.2298e-05
2014-07-14,2.2025e-05
2014-07-15,2.1753e-05
2014-07-16,2.1483e-05
2014-07-17,2.1214e-05
2014-07-18,2.0946e-05
2014-07-19,2.0679e-05
2014-07-20,2.0415e-05
2014-07-21,2.0154e-05
2014-07-22,1.9898e-05
2014-07-23,1.9646e-05
2014-07-24,1.9398e-05
2014-07-25,1.9154e-05
2014-07-26,1.8913e-05
2014-07-27,1.8676e-05
2014-07-28,1.8443e-05
2014-07-29,1.8211e-05
2014-07-30,1.7982e-05
2014-07-31,1.7756e-05
2014-08-01,1.7532e-05
2014-08-02,1.7313e-05
2014-08-03,1.7096e-05
2014-08-04,1.6882e-05
2014-08-05,1.6671e-05
2014-08-06,1.6462e-05
2014-08-07,1.6256e-05
2014-08-08,1.6053e-05
2014-08-09,1.5851e-05
2014-08-10,1.5653e-05
2014-08-11,1.5457e-05
2014-08-12,1.5266e-05
2014-08-13,1.5078e-05
2014-08-14,1.4892e-05
2014-08-15,1.4709e-05
2014-08-16,1.453e-05
2014-08-17,1.4353e-05
2014-08-18,1.4179e-05
2014-08-19,1.4007e-05
2014-08-20,1.3834e-05
2014-08-21,1.3662e-05
2014-08-22,1.3492e-05
2014-08-23,1.3324e-05
2014-08-24,1.316e-05
2014-08-25,1.2999e-05
2014-08-26,1.2841e-05
2014-08-27,1.2685e-05
2014-08-28,1.2532e-05
2014-08-29,1.238e-05
2014-08-30,1.2229e-05
2014-08-31,1.2079e-05
2014-09-01,1.193e-05
2014-09-02,1.1784e-05
2014-09-03,1.164e-05
2014-09-04,1.15e-05
2014-09-05,1.1363e-05
2014-09-06,1.1232e-05
2014-09-07,1.1105e-05
2014-09-08,1.098e-05
2014-09-09,1.0856e-05
2014-09-10,1.0733e-05
2014-09-11,1.0613e-05
2014-09-12,1.0496e-05
2014-09-13,1.0384e-05
2014-09-14,1.0272e-05
2014-09-15,1.0164e-05
2014-09-16,1.0059e-05
2014-09-17,9.9546e-06
2014-09-18,9.8505e-06
2014-09-19,9.746e-06
2014-09-20,9.6417e-06
2014-09-21,9.5384e-06
2014-09-22,9.4347e-06
2014-09-23,9.3318e-06
2014-09-24,9.2301e-06
2014-09-25,9.1294e-06
2014-09-26,9.0287e-06
2014-09-27,8.9278e-06
2014-09-28,8.8259e-06
2014-09-29,8.7245e-06
2014-09-30,8.6243e-06
2014-10-01,8.5243e-06
2014-10-02,8.4241e-06
2014-10-03,8.325e-06
2014-10-04,8.2277e-06
2014-10-05,8.1323e-06
2014-10-06,8.0389e-06
2014-10-07,7.9482e-06
2014-10-08,7.8588e-06
2014-10-09,7.7696e-06
2014-10-10,7.6811e-06
2014-10-11,7.5935e-06
2014-10-12,7.5064e-06
2014-10-13,7.4194e-06
2014-10-14,7.3328e-06
2014-10-15,7.246e-06
2014-10-16,7.1604e-06
2014-10-17,7.0772e-06
2014-10-18,6.9964e-06
2014-10-19,6.9189e-06
2014-10-20,6.8439e-06
2014-10-21,6.7699e-06
2014-10-22,6.6977e-06
2014-10-23,6.6279e-06
2014-10-24,6.559e-06
2014-10-25,6.4893e-06
2014-10-26,6.4178e-06
2014-10-27,6.3461e-06
2014-10-28,6.2751e-06
2014-10-29,6.2053e-06
2014-10-30,6.1374e-06
2014-10-31,6.0711e-06
2014-11-01,6.005e-06
2014-11-02,5.939e-06
2014-11-03,5.8737e-06
2014-11-04,5.8091e-06
2014-11-05,5.7457e-06
2014-11-06,5.683e-06
2014-11-07,5.6218e-06
2014-11-08,5.5622e-06
2014-11-09,5.5036e-06
2014-11-10,5.4471e-06
2014-11-11,5.3925e-06
2014-11-12,5.3391e-06
2014-11-13,5.2866e-06
2014-11-14,5.2341e-06
2014-11-15,5.182e-06
2014-11-16,5.1297e-06
2014-11-17,5.077e-06
2014-11-18,5.0238e-06
2014-11-19,4.97e-06
2014-11-20,4.9159e-06
2014-11-21,4.8626e-06
2014-11-22,4.8104e-06
2014-11-23,4.7585e-06
2014-11-24,4.7078e-06
2014-11-25,4.6581e-06
2014-11-26,4.6095e-06
2014-11-27,4.5617e-06
2014-11-28,4.5147e-06
2014-11-29,4.4677e-06
2014-11-30,4.4204e-06
2014-12-01,4.3731e-06
2014-12-02,4.3256e-06
2014-12-03,4.277e-06
2014-12-04,4.2218e-06
2014-12-05,4.1654e-06
2014-12-06,4.1133e-06
2014-12-07,4.0624e-06
2014-12-08,4.0127e-06
2014-12-09,3.9641e-06
2014-12-10,3.9166e-06
2014-12-11,3.8693e-06
2014-12-12,3.8145e-06
2014-12-13,3.7593e-06
2014-12-14,3.7105e-06
2014-12-15,3.663e-06
2014-12-16,3.6161e-06
2014-12-17,3.57e-06
2014-12-18,3.5249e-06
2014-12-19,3.4807e-06
2014-12-20,3.4372e-06
2014-12-21,3.3943e-06
2014-12-22,3.3525e-06
2014-12-23,3.312e-06
2014-12-24,3.2724e-06
2014-12-25,3.2337e-06
2014-12-26,3.1955e-06
2014-12-27,3.158e-06
2014-12-28,3.1212e-06
2014-12-29,3.0855e-06
2014-12-30,3.0505e-06
2014-12-31,3.0159e-06
