"date","benthic_fol002"
2014-02-18,0.0017469
2014-02-19,0.0017459
2014-02-20,0.0017447
2014-02-21,0.0017434
2014-02-22,0.0017422
2014-02-23,0.001741
2014-02-24,0.0017399
2014-02-25,0.0017387
2014-02-26,0.0017375
2014-02-27,0.0017369
2014-02-28,0.0017354
2014-03-01,0.0018475
2014-03-02,0.0018736
2014-03-03,0.0018762
2014-03-04,0.0018752
2014-03-05,0.0018738
2014-03-06,0.0018772
2014-03-07,0.0018768
2014-03-08,0.0018756
2014-03-09,0.0018741
2014-03-10,0.0018727
2014-03-11,0.0018711
2014-03-12,0.0018692
2014-03-13,0.0018672
2014-03-14,0.0018656
2014-03-15,0.0018642
2014-03-16,0.0018627
2014-03-17,0.0018613
2014-03-18,0.0018596
2014-03-19,0.0018579
2014-03-20,0.0018563
2014-03-21,0.0018549
2014-03-22,0.0018535
2014-03-23,0.0018522
2014-03-24,0.0018509
2014-03-25,0.0018494
2014-03-26,0.0018478
2014-03-27,0.001846
2014-03-28,0.0018443
2014-03-29,0.0018424
2014-03-30,0.0018658
2014-03-31,0.0018704
2014-04-01,0.0018732
2014-04-02,0.0018761
2014-04-03,0.0018758
2014-04-04,0.0018747
2014-04-05,0.0018734
2014-04-06,0.0018719
2014-04-07,0.0018704
2014-04-08,0.001869
2014-04-09,0.0018678
2014-04-10,0.0018665
2014-04-11,0.0018651
2014-04-12,0.0018637
2014-04-13,0.0018621
2014-04-14,0.0018606
2014-04-15,0.0018591
2014-04-16,0.0018574
2014-04-17,0.0018556
2014-04-18,0.0018539
2014-04-19,0.0018522
2014-04-20,0.0018505
2014-04-21,0.0018488
2014-04-22,0.0018472
2014-04-23,0.0018455
2014-04-24,0.0018438
2014-04-25,0.001842
2014-04-26,0.0018419
2014-04-27,0.0018404
2014-04-28,0.0018386
2014-04-29,0.0018369
2014-04-30,0.001835
2014-05-01,0.001833
2014-05-02,0.0018312
2014-05-03,0.0018295
2014-05-04,0.0018276
2014-05-05,0.0018256
2014-05-06,0.0018235
2014-05-07,0.0018212
2014-05-08,0.0018191
2014-05-09,0.0018171
2014-05-10,0.001815
2014-05-11,0.0018128
2014-05-12,0.0018108
2014-05-13,0.001809
2014-05-14,0.0018072
2014-05-15,0.0018057
2014-05-16,0.0018039
2014-05-17,0.001802
2014-05-18,0.0017999
2014-05-19,0.0017978
2014-05-20,0.0017957
2014-05-21,0.0017936
2014-05-22,0.0017916
2014-05-23,0.0017898
2014-05-24,0.0017878
2014-05-25,0.0017856
2014-05-26,0.0017834
2014-05-27,0.0017812
2014-05-28,0.0017789
2014-05-29,0.0017765
2014-05-30,0.0017742
2014-05-31,0.0017721
2014-06-01,0.00177
2014-06-02,0.0017679
2014-06-03,0.0017657
2014-06-04,0.0017635
2014-06-05,0.0017613
2014-06-06,0.0017592
2014-06-07,0.0017569
2014-06-08,0.0017545
2014-06-09,0.0017521
2014-06-10,0.0017499
2014-06-11,0.0017475
2014-06-12,0.001745
2014-06-13,0.0017424
2014-06-14,0.0017398
2014-06-15,0.0017372
2014-06-16,0.0017346
2014-06-17,0.0017319
2014-06-18,0.0017293
2014-06-19,0.0017268
2014-06-20,0.0017243
2014-06-21,0.0017217
2014-06-22,0.0017191
2014-06-23,0.0017164
2014-06-24,0.0017137
2014-06-25,0.0017109
2014-06-26,0.0017082
2014-06-27,0.0017055
2014-06-28,0.001703
2014-06-29,0.0017003
2014-06-30,0.0016978
2014-07-01,0.0016954
2014-07-02,0.0016928
2014-07-03,0.00169
2014-07-04,0.0016873
2014-07-05,0.0016847
2014-07-06,0.0016821
2014-07-07,0.0016795
2014-07-08,0.0016768
2014-07-09,0.0016743
2014-07-10,0.0016716
2014-07-11,0.001669
2014-07-12,0.0016664
2014-07-13,0.0016637
2014-07-14,0.0016608
2014-07-15,0.001658
2014-07-16,0.0016551
2014-07-17,0.0016521
2014-07-18,0.0016491
2014-07-19,0.001646
2014-07-20,0.0016431
2014-07-21,0.0016401
2014-07-22,0.0016373
2014-07-23,0.0016346
2014-07-24,0.0016318
2014-07-25,0.0016289
2014-07-26,0.0016261
2014-07-27,0.0016233
2014-07-28,0.0016204
2014-07-29,0.0016174
2014-07-30,0.0016144
2014-07-31,0.0016115
2014-08-01,0.0016086
2014-08-02,0.0016057
2014-08-03,0.0016028
2014-08-04,0.0015998
2014-08-05,0.0015968
2014-08-06,0.0015939
2014-08-07,0.001591
2014-08-08,0.0015881
2014-08-09,0.0015852
2014-08-10,0.0015823
2014-08-11,0.0015795
2014-08-12,0.0015768
2014-08-13,0.001574
2014-08-14,0.0015712
2014-08-15,0.0015685
2014-08-16,0.0015659
2014-08-17,0.0015633
2014-08-18,0.0015606
2014-08-19,0.0015579
2014-08-20,0.001555
2014-08-21,0.0015521
2014-08-22,0.0015494
2014-08-23,0.0015467
2014-08-24,0.0015442
2014-08-25,0.0015417
2014-08-26,0.001539
2014-08-27,0.0015365
2014-08-28,0.001534
2014-08-29,0.0015315
2014-08-30,0.0015288
2014-08-31,0.0015261
2014-09-01,0.0015235
2014-09-02,0.0015211
2014-09-03,0.0015187
2014-09-04,0.0015164
2014-09-05,0.0015142
2014-09-06,0.0015122
2014-09-07,0.0015101
2014-09-08,0.0015079
2014-09-09,0.0015056
2014-09-10,0.0015033
2014-09-11,0.0015012
2014-09-12,0.0014992
2014-09-13,0.0014972
2014-09-14,0.001495
2014-09-15,0.001493
2014-09-16,0.001491
2014-09-17,0.0014888
2014-09-18,0.0014866
2014-09-19,0.0014842
2014-09-20,0.001482
2014-09-21,0.0014798
2014-09-22,0.0014774
2014-09-23,0.0014752
2014-09-24,0.0014731
2014-09-25,0.0014709
2014-09-26,0.0014686
2014-09-27,0.0014663
2014-09-28,0.0014639
2014-09-29,0.0014618
2014-09-30,0.0014597
2014-10-01,0.0014575
2014-10-02,0.0014552
2014-10-03,0.0014532
2014-10-04,0.0014512
2014-10-05,0.0014493
2014-10-06,0.0014474
2014-10-07,0.0014456
2014-10-08,0.0014436
2014-10-09,0.0014416
2014-10-10,0.0014395
2014-10-11,0.0014375
2014-10-12,0.0014355
2014-10-13,0.0014334
2014-10-14,0.0014313
2014-10-15,0.0014292
2014-10-16,0.0014273
2014-10-17,0.0014256
2014-10-18,0.001424
2014-10-19,0.0014226
2014-10-20,0.001421
2014-10-21,0.0014193
2014-10-22,0.0014178
2014-10-23,0.0014164
2014-10-24,0.0014148
2014-10-25,0.0014129
2014-10-26,0.0014109
2014-10-27,0.0014091
2014-10-28,0.0014074
2014-10-29,0.0014058
2014-10-30,0.0014044
2014-10-31,0.0014029
2014-11-01,0.0014027
2014-11-02,0.0014014
2014-11-03,0.0013998
2014-11-04,0.0013983
2014-11-05,0.0013969
2014-11-06,0.0013954
2014-11-07,0.0013941
2014-11-08,0.0013928
2014-11-09,0.0013915
2014-11-10,0.0013903
2014-11-11,0.0013892
2014-11-12,0.001388
2014-11-13,0.0013867
2014-11-14,0.0013853
2014-11-15,0.001384
2014-11-16,0.0013826
2014-11-17,0.0013812
2014-11-18,0.0013797
2014-11-19,0.0013782
2014-11-20,0.0013767
2014-11-21,0.0013754
2014-11-22,0.0013742
2014-11-23,0.0013728
2014-11-24,0.0013717
2014-11-25,0.0013705
2014-11-26,0.0013694
2014-11-27,0.0013682
2014-11-28,0.0013671
2014-11-29,0.0013657
2014-11-30,0.0013644
2014-12-01,0.001363
2014-12-02,0.0013616
2014-12-03,0.0013688
2014-12-04,0.0014746
2014-12-05,0.0014968
2014-12-06,0.0014982
2014-12-07,0.001497
2014-12-08,0.0014957
2014-12-09,0.0014943
2014-12-10,0.0014929
2014-12-11,0.0014911
2014-12-12,0.0016327
2014-12-13,0.0016664
2014-12-14,0.0016713
2014-12-15,0.0016708
2014-12-16,0.0016724
2014-12-17,0.0016729
2014-12-18,0.0016718
2014-12-19,0.0016703
2014-12-20,0.0016781
2014-12-21,0.0016787
2014-12-22,0.0016777
2014-12-23,0.0016765
2014-12-24,0.0016751
2014-12-25,0.0016736
2014-12-26,0.001672
2014-12-27,0.0016705
2014-12-28,0.0016691
2014-12-29,0.0016679
2014-12-30,0.0016666
2014-12-31,0.0016651
