"date","benthic_fol002"
2014-07-25,0.2966
2014-07-26,0.2961
2014-07-27,0.29559
2014-07-28,0.29506
2014-07-29,0.29452
2014-07-30,0.29397
2014-07-31,0.29343
2014-08-01,0.2929
2014-08-02,0.29238
2014-08-03,0.29184
2014-08-04,0.2913
2014-08-05,0.29076
2014-08-06,0.29023
2014-08-07,0.2897
2014-08-08,0.28917
2014-08-09,0.28863
2014-08-10,0.28811
2014-08-11,0.2876
2014-08-12,0.2871
2014-08-13,0.2866
2014-08-14,0.28609
2014-08-15,0.2856
2014-08-16,0.28513
2014-08-17,0.28465
2014-08-18,0.28416
2014-08-19,0.28366
2014-08-20,0.28314
2014-08-21,0.28262
2014-08-22,0.28211
2014-08-23,0.28162
2014-08-24,0.28117
2014-08-25,0.28071
2014-08-26,0.28023
2014-08-27,0.27977
2014-08-28,0.27932
2014-08-29,0.27885
2014-08-30,0.27836
2014-08-31,0.27788
2014-09-01,0.27741
2014-09-02,0.27696
2014-09-03,0.27653
2014-09-04,0.27611
2014-09-05,0.27571
2014-09-06,0.27535
2014-09-07,0.27497
2014-09-08,0.27457
2014-09-09,0.27415
2014-09-10,0.27372
2014-09-11,0.27333
2014-09-12,0.27298
2014-09-13,0.27261
2014-09-14,0.27222
2014-09-15,0.27185
2014-09-16,0.27148
2014-09-17,0.27109
2014-09-18,0.27067
2014-09-19,0.27025
2014-09-20,0.26984
2014-09-21,0.26943
2014-09-22,0.26901
2014-09-23,0.26861
2014-09-24,0.26821
2014-09-25,0.26782
2014-09-26,0.2674
2014-09-27,0.26699
2014-09-28,0.26655
2014-09-29,0.26616
2014-09-30,0.26577
2014-10-01,0.26537
2014-10-02,0.26496
2014-10-03,0.26459
2014-10-04,0.26423
2014-10-05,0.26388
2014-10-06,0.26354
2014-10-07,0.26321
2014-10-08,0.26285
2014-10-09,0.26248
2014-10-10,0.26211
2014-10-11,0.26174
2014-10-12,0.26137
2014-10-13,0.26099
2014-10-14,0.26061
2014-10-15,0.26022
2014-10-16,0.25988
2014-10-17,0.25957
2014-10-18,0.25927
2014-10-19,0.25901
2014-10-20,0.25873
2014-10-21,0.25843
2014-10-22,0.25815
2014-10-23,0.25789
2014-10-24,0.25759
2014-10-25,0.25726
2014-10-26,0.25689
2014-10-27,0.25656
2014-10-28,0.25625
2014-10-29,0.25597
2014-10-30,0.2557
2014-10-31,0.25543
2014-11-01,0.25521
2014-11-02,0.25389
2014-11-03,0.2533
2014-11-04,0.25297
2014-11-05,0.25269
2014-11-06,0.25242
2014-11-07,0.25218
2014-11-08,0.25194
2014-11-09,0.2517
2014-11-10,0.25149
2014-11-11,0.25128
2014-11-12,0.25106
2014-11-13,0.25084
2014-11-14,0.25059
2014-11-15,0.25035
2014-11-16,0.2501
2014-11-17,0.24984
2014-11-18,0.24957
2014-11-19,0.24929
2014-11-20,0.24902
2014-11-21,0.24878
2014-11-22,0.24856
2014-11-23,0.24832
2014-11-24,0.2481
2014-11-25,0.24789
2014-11-26,0.24769
2014-11-27,0.24747
2014-11-28,0.24726
2014-11-29,0.24703
2014-11-30,0.24678
2014-12-01,0.24651
2014-12-02,0.24625
2014-12-03,0.24829
2014-12-04,0.28343
2014-12-05,0.27928
2014-12-06,0.27799
2014-12-07,0.27755
2014-12-08,0.27726
2014-12-09,0.277
2014-12-10,0.27674
2014-12-11,0.27642
2014-12-12,0.32833
2014-12-13,0.32334
2014-12-14,0.32189
2014-12-15,0.32139
2014-12-16,0.32141
2014-12-17,0.31891
2014-12-18,0.31669
2014-12-19,0.31586
2014-12-20,0.31773
2014-12-21,0.314
2014-12-22,0.31277
2014-12-23,0.31237
2014-12-24,0.31208
2014-12-25,0.31181
2014-12-26,0.31151
2014-12-27,0.31123
2014-12-28,0.31096
2014-12-29,0.31074
2014-12-30,0.3105
2014-12-31,0.31022
