"date","benthic_pgc010"
2014-05-26,0.03278
2014-05-27,0.032738
2014-05-28,0.032696
2014-05-29,0.032652
2014-05-30,0.03261
2014-05-31,0.032571
2014-06-01,0.032532
2014-06-02,0.032495
2014-06-03,0.032454
2014-06-04,0.032414
2014-06-05,0.032373
2014-06-06,0.032333
2014-06-07,0.03229
2014-06-08,0.032246
2014-06-09,0.032201
2014-06-10,0.032159
2014-06-11,0.032114
2014-06-12,0.032069
2014-06-13,0.032022
2014-06-14,0.031973
2014-06-15,0.031926
2014-06-16,0.031876
2014-06-17,0.031827
2014-06-18,0.031778
2014-06-19,0.031733
2014-06-20,0.031687
2014-06-21,0.031639
2014-06-22,0.03159
2014-06-23,0.031542
2014-06-24,0.031491
2014-06-25,0.031439
2014-06-26,0.031389
2014-06-27,0.031342
2014-06-28,0.031295
2014-06-29,0.031247
2014-06-30,0.0312
2014-07-01,0.031155
2014-07-02,0.031108
2014-07-03,0.031057
2014-07-04,0.031006
2014-07-05,0.030958
2014-07-06,0.030912
2014-07-07,0.030864
2014-07-08,0.030816
2014-07-09,0.030768
2014-07-10,0.03072
2014-07-11,0.030672
2014-07-12,0.030625
2014-07-13,0.030575
2014-07-14,0.030523
2014-07-15,0.030471
2014-07-16,0.030418
2014-07-17,0.030363
2014-07-18,0.030307
2014-07-19,0.030252
2014-07-20,0.030198
2014-07-21,0.030143
2014-07-22,0.030092
2014-07-23,0.030042
2014-07-24,0.029991
2014-07-25,0.029938
2014-07-26,0.029886
2014-07-27,0.029835
2014-07-28,0.029782
2014-07-29,0.029727
2014-07-30,0.029672
2014-07-31,0.029618
2014-08-01,0.029565
2014-08-02,0.029512
2014-08-03,0.029458
2014-08-04,0.029403
2014-08-05,0.029349
2014-08-06,0.029295
2014-08-07,0.029241
2014-08-08,0.029187
2014-08-09,0.029134
2014-08-10,0.02908
2014-08-11,0.029029
2014-08-12,0.028979
2014-08-13,0.028928
2014-08-14,0.028876
2014-08-15,0.028827
2014-08-16,0.028779
2014-08-17,0.028731
2014-08-18,0.028682
2014-08-19,0.028632
2014-08-20,0.028579
2014-08-21,0.028526
2014-08-22,0.028475
2014-08-23,0.028426
2014-08-24,0.028381
2014-08-25,0.028335
2014-08-26,0.028287
2014-08-27,0.02824
2014-08-28,0.028195
2014-08-29,0.028147
2014-08-30,0.028097
2014-08-31,0.028048
2014-09-01,0.028001
2014-09-02,0.027955
2014-09-03,0.027912
2014-09-04,0.027868
2014-09-05,0.027827
2014-09-06,0.02779
2014-09-07,0.027752
2014-09-08,0.027711
2014-09-09,0.027669
2014-09-10,0.027625
2014-09-11,0.027586
2014-09-12,0.02755
2014-09-13,0.027513
2014-09-14,0.027473
2014-09-15,0.027437
2014-09-16,0.0274
2014-09-17,0.027361
2014-09-18,0.027318
2014-09-19,0.027275
2014-09-20,0.027234
2014-09-21,0.027193
2014-09-22,0.02715
2014-09-23,0.02711
2014-09-24,0.02707
2014-09-25,0.02703
2014-09-26,0.026988
2014-09-27,0.026947
2014-09-28,0.026903
2014-09-29,0.026863
2014-09-30,0.026824
2014-10-01,0.026783
2014-10-02,0.026742
2014-10-03,0.026705
2014-10-04,0.026669
2014-10-05,0.026633
2014-10-06,0.026599
2014-10-07,0.026567
2014-10-08,0.026531
2014-10-09,0.026493
2014-10-10,0.026456
2014-10-11,0.026419
2014-10-12,0.026381
2014-10-13,0.026343
2014-10-14,0.026304
2014-10-15,0.026265
2014-10-16,0.02623
2014-10-17,0.026198
2014-10-18,0.026168
2014-10-19,0.026142
2014-10-20,0.026113
2014-10-21,0.026083
2014-10-22,0.026055
2014-10-23,0.026028
2014-10-24,0.025997
2014-10-25,0.025962
2014-10-26,0.025923
2014-10-27,0.02589
2014-10-28,0.025859
2014-10-29,0.02583
2014-10-30,0.025803
2014-10-31,0.025776
2014-11-01,0.025744
2014-11-02,0.025713
2014-11-03,0.025684
2014-11-04,0.025656
2014-11-05,0.02563
2014-11-06,0.025603
2014-11-07,0.025578
2014-11-08,0.025554
2014-11-09,0.02553
2014-11-10,0.025508
2014-11-11,0.025486
2014-11-12,0.025463
2014-11-13,0.02544
2014-11-14,0.025414
2014-11-15,0.02539
2014-11-16,0.025364
2014-11-17,0.025337
2014-11-18,0.025309
2014-11-19,0.025281
2014-11-20,0.025253
2014-11-21,0.025229
2014-11-22,0.025206
2014-11-23,0.025181
2014-11-24,0.025159
2014-11-25,0.025138
2014-11-26,0.025117
2014-11-27,0.025095
2014-11-28,0.025072
2014-11-29,0.025047
2014-11-30,0.025021
2014-12-01,0.024996
2014-12-02,0.02497
2014-12-03,0.02494
2014-12-04,0.030721
2014-12-05,0.030411
2014-12-06,0.030284
2014-12-07,0.030237
2014-12-08,0.030204
2014-12-09,0.030175
2014-12-10,0.030145
2014-12-11,0.030109
2014-12-12,0.051705
2014-12-13,0.05101
2014-12-14,0.050786
2014-12-15,0.050707
2014-12-16,0.050646
2014-12-17,0.05059
2014-12-18,0.050539
2014-12-19,0.050488
2014-12-20,0.050437
2014-12-21,0.050386
2014-12-22,0.050342
2014-12-23,0.050303
2014-12-24,0.05026
2014-12-25,0.050217
2014-12-26,0.050169
2014-12-27,0.050122
2014-12-28,0.050079
2014-12-29,0.050042
2014-12-30,0.050003
2014-12-31,0.049956
