"date","benthic_pgc010"
2014-01-23,3.6286e-05
2014-01-24,3.5789e-05
2014-01-25,3.5332e-05
2014-01-26,3.4922e-05
2014-01-27,3.4569e-05
2014-01-28,3.4302e-05
2014-01-29,3.401e-05
2014-01-30,3.3648e-05
2014-01-31,3.3277e-05
2014-02-01,3.2904e-05
2014-02-02,3.2529e-05
2014-02-03,3.2186e-05
2014-02-04,3.1943e-05
2014-02-05,3.1701e-05
2014-02-06,3.1373e-05
2014-02-07,3.098e-05
2014-02-08,3.0558e-05
2014-02-09,3.0101e-05
2014-02-10,2.9675e-05
2014-02-11,2.9313e-05
2014-02-12,2.9005e-05
2014-02-13,2.8699e-05
2014-02-14,2.8394e-05
2014-02-15,2.8076e-05
2014-02-16,2.7751e-05
2014-02-17,2.7458e-05
2014-02-18,2.7203e-05
2014-02-19,2.6955e-05
2014-02-20,2.6689e-05
2014-02-21,2.642e-05
2014-02-22,2.6145e-05
2014-02-23,2.588e-05
2014-02-24,2.563e-05
2014-02-25,2.5383e-05
2014-02-26,2.5131e-05
2014-02-27,2.4848e-05
2014-02-28,2.4534e-05
2014-03-01,2.4209e-05
2014-03-02,2.3893e-05
2014-03-03,2.3594e-05
2014-03-04,2.3305e-05
2014-03-05,2.3026e-05
2014-03-06,2.2756e-05
2014-03-07,2.2489e-05
2014-03-08,2.2237e-05
2014-03-09,2.1997e-05
2014-03-10,2.176e-05
2014-03-11,2.1518e-05
2014-03-12,2.126e-05
2014-03-13,2.0992e-05
2014-03-14,2.0741e-05
2014-03-15,2.0509e-05
2014-03-16,2.0286e-05
2014-03-17,2.0072e-05
2014-03-18,1.9846e-05
2014-03-19,1.9613e-05
2014-03-20,1.9391e-05
2014-03-21,1.9182e-05
2014-03-22,1.898e-05
2014-03-23,1.8794e-05
2014-03-24,1.862e-05
2014-03-25,1.8438e-05
2014-03-26,1.8243e-05
2014-03-27,1.8034e-05
2014-03-28,1.782e-05
2014-03-29,1.7603e-05
2014-03-30,1.7383e-05
2014-03-31,1.7167e-05
2014-04-01,1.6956e-05
2014-04-02,1.675e-05
2014-04-03,1.6562e-05
2014-04-04,1.6393e-05
2014-04-05,1.6231e-05
2014-04-06,1.6066e-05
2014-04-07,1.5901e-05
2014-04-08,1.5741e-05
2014-04-09,1.5595e-05
2014-04-10,1.5457e-05
2014-04-11,1.5321e-05
2014-04-12,1.5182e-05
2014-04-13,1.5033e-05
2014-04-14,1.4891e-05
2014-04-15,1.4746e-05
2014-04-16,1.4589e-05
2014-04-17,1.4422e-05
2014-04-18,1.4258e-05
2014-04-19,1.4099e-05
2014-04-20,1.3941e-05
2014-04-21,1.3786e-05
2014-04-22,1.3642e-05
2014-04-23,1.3493e-05
2014-04-24,1.3346e-05
2014-04-25,1.3197e-05
2014-04-26,1.3042e-05
2014-04-27,1.2885e-05
2014-04-28,1.273e-05
2014-04-29,1.2582e-05
2014-04-30,1.2432e-05
2014-05-01,1.2281e-05
2014-05-02,1.2139e-05
2014-05-03,1.2005e-05
2014-05-04,1.187e-05
2014-05-05,1.1732e-05
2014-05-06,1.1589e-05
2014-05-07,1.1442e-05
2014-05-08,1.1298e-05
2014-05-09,1.116e-05
2014-05-10,1.1021e-05
2014-05-11,1.0883e-05
2014-05-12,1.0748e-05
2014-05-13,1.0622e-05
2014-05-14,1.0504e-05
2014-05-15,1.0399e-05
2014-05-16,1.0294e-05
2014-05-17,1.0183e-05
2014-05-18,1.0063e-05
2014-05-19,9.9386e-06
2014-05-20,9.8172e-06
2014-05-21,9.695e-06
2014-05-22,9.578e-06
2014-05-23,9.4731e-06
2014-05-24,9.3634e-06
2014-05-25,9.2481e-06
2014-05-26,9.1321e-06
2014-05-27,9.0172e-06
2014-05-28,8.903e-06
2014-05-29,8.7877e-06
2014-05-30,8.6775e-06
2014-05-31,8.5735e-06
2014-06-01,8.472e-06
2014-06-02,8.375e-06
2014-06-03,8.2742e-06
2014-06-04,8.1745e-06
2014-06-05,8.0769e-06
2014-06-06,7.983e-06
2014-06-07,7.8855e-06
2014-06-08,7.7871e-06
2014-06-09,7.6913e-06
2014-06-10,7.6022e-06
2014-06-11,7.5111e-06
2014-06-12,7.4203e-06
2014-06-13,7.3249e-06
2014-06-14,7.2284e-06
2014-06-15,7.1344e-06
2014-06-16,7.0391e-06
2014-06-17,6.9446e-06
2014-06-18,6.8544e-06
2014-06-19,6.7715e-06
2014-06-20,6.6869e-06
2014-06-21,6.6001e-06
2014-06-22,6.5146e-06
2014-06-23,6.4295e-06
2014-06-24,6.3418e-06
2014-06-25,6.2556e-06
2014-06-26,6.173e-06
2014-06-27,6.0946e-06
2014-06-28,6.0169e-06
2014-06-29,5.9379e-06
2014-06-30,5.8644e-06
2014-07-01,5.7943e-06
2014-07-02,5.7187e-06
2014-07-03,5.6411e-06
2014-07-04,5.5675e-06
2014-07-05,5.4988e-06
2014-07-06,5.4305e-06
2014-07-07,5.3605e-06
2014-07-08,5.2928e-06
2014-07-09,5.2259e-06
2014-07-10,5.1586e-06
2014-07-11,5.0931e-06
2014-07-12,5.0281e-06
2014-07-13,4.961e-06
2014-07-14,4.8932e-06
2014-07-15,4.8281e-06
2014-07-16,4.763e-06
2014-07-17,4.6965e-06
2014-07-18,4.6309e-06
2014-07-19,4.568e-06
2014-07-20,4.506e-06
2014-07-21,4.4461e-06
2014-07-22,4.3904e-06
2014-07-23,4.3348e-06
2014-07-24,4.2774e-06
2014-07-25,4.2203e-06
2014-07-26,4.1668e-06
2014-07-27,4.1142e-06
2014-07-28,4.0598e-06
2014-07-29,4.005e-06
2014-07-30,3.9515e-06
2014-07-31,3.8995e-06
2014-08-01,3.8492e-06
2014-08-02,3.8001e-06
2014-08-03,3.7497e-06
2014-08-04,3.6997e-06
2014-08-05,3.6509e-06
2014-08-06,3.6027e-06
2014-08-07,3.5546e-06
2014-08-08,3.5071e-06
2014-08-09,3.4602e-06
2014-08-10,3.415e-06
2014-08-11,3.3725e-06
2014-08-12,3.3304e-06
2014-08-13,3.2868e-06
2014-08-14,3.244e-06
2014-08-15,3.2036e-06
2014-08-16,3.1644e-06
2014-08-17,3.1248e-06
2014-08-18,3.0841e-06
2014-08-19,3.0425e-06
2014-08-20,3.0002e-06
2014-08-21,2.9597e-06
2014-08-22,2.9208e-06
2014-08-23,2.8847e-06
2014-08-24,2.8518e-06
2014-08-25,2.8164e-06
2014-08-26,2.78e-06
2014-08-27,2.7459e-06
2014-08-28,2.7118e-06
2014-08-29,2.6756e-06
2014-08-30,2.639e-06
2014-08-31,2.6036e-06
2014-09-01,2.5696e-06
2014-09-02,2.5375e-06
2014-09-03,2.5069e-06
2014-09-04,2.4767e-06
2014-09-05,2.4526e-06
2014-09-06,2.4321e-06
2014-09-07,2.4062e-06
2014-09-08,2.378e-06
2014-09-09,2.3481e-06
2014-09-10,2.319e-06
2014-09-11,2.2964e-06
2014-09-12,2.2781e-06
2014-09-13,2.2547e-06
2014-09-14,2.2314e-06
2014-09-15,2.2129e-06
2014-09-16,2.192e-06
2014-09-17,2.1667e-06
2014-09-18,2.1393e-06
2014-09-19,2.1125e-06
2014-09-20,2.0877e-06
2014-09-21,2.0625e-06
2014-09-22,2.0367e-06
2014-09-23,2.0127e-06
2014-09-24,1.989e-06
2014-09-25,1.965e-06
2014-09-26,1.9401e-06
2014-09-27,1.9151e-06
2014-09-28,1.8896e-06
2014-09-29,1.8664e-06
2014-09-30,1.8431e-06
2014-10-01,1.8185e-06
2014-10-02,1.795e-06
2014-10-03,1.7734e-06
2014-10-04,1.7527e-06
2014-10-05,1.7325e-06
2014-10-06,1.7148e-06
2014-10-07,1.6977e-06
2014-10-08,1.6768e-06
2014-10-09,1.6556e-06
2014-10-10,1.6355e-06
2014-10-11,1.6152e-06
2014-10-12,1.5943e-06
2014-10-13,1.5736e-06
2014-10-14,1.5531e-06
2014-10-15,1.5326e-06
2014-10-16,1.5151e-06
2014-10-17,1.4989e-06
2014-10-18,1.4852e-06
2014-10-19,1.4748e-06
2014-10-20,1.4597e-06
2014-10-21,1.4438e-06
2014-10-22,1.4309e-06
2014-10-23,1.4168e-06
2014-10-24,1.3997e-06
2014-10-25,1.381e-06
2014-10-26,1.3624e-06
2014-10-27,1.3457e-06
2014-10-28,1.3301e-06
2014-10-29,1.3159e-06
2014-10-30,1.3031e-06
2014-10-31,1.2895e-06
2014-11-01,1.2731e-06
2014-11-02,1.2577e-06
2014-11-03,1.2429e-06
2014-11-04,1.2288e-06
2014-11-05,1.2152e-06
2014-11-06,1.2015e-06
2014-11-07,1.1898e-06
2014-11-08,1.1777e-06
2014-11-09,1.1661e-06
2014-11-10,1.1569e-06
2014-11-11,1.1459e-06
2014-11-12,1.1345e-06
2014-11-13,1.1225e-06
2014-11-14,1.1095e-06
2014-11-15,1.0972e-06
2014-11-16,1.0842e-06
2014-11-17,1.0709e-06
2014-11-18,1.0574e-06
2014-11-19,1.0439e-06
2014-11-20,1.0311e-06
2014-11-21,1.0202e-06
2014-11-22,1.0092e-06
2014-11-23,9.9755e-07
2014-11-24,9.878e-07
2014-11-25,9.7759e-07
2014-11-26,9.6756e-07
2014-11-27,9.5714e-07
2014-11-28,9.4654e-07
2014-11-29,9.3492e-07
2014-11-30,9.2318e-07
2014-12-01,9.1205e-07
2014-12-02,9.0072e-07
2014-12-03,8.8856e-07
2014-12-04,8.7549e-07
2014-12-05,8.6357e-07
2014-12-06,8.5254e-07
2014-12-07,8.4198e-07
2014-12-08,8.3193e-07
2014-12-09,8.2209e-07
2014-12-10,8.1234e-07
2014-12-11,8.0171e-07
2014-12-12,7.8916e-07
2014-12-13,7.7731e-07
2014-12-14,7.6708e-07
2014-12-15,7.5735e-07
2014-12-16,7.476e-07
2014-12-17,7.3799e-07
2014-12-18,7.2872e-07
2014-12-19,7.1968e-07
2014-12-20,7.1072e-07
2014-12-21,7.0195e-07
2014-12-22,6.9358e-07
2014-12-23,6.8574e-07
2014-12-24,6.7809e-07
2014-12-25,6.7055e-07
2014-12-26,6.6286e-07
2014-12-27,6.5518e-07
2014-12-28,6.4763e-07
2014-12-29,6.4051e-07
2014-12-30,6.3356e-07
2014-12-31,6.2637e-07
