"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2265",0.778,18.988,0.101,4.855,0.574,4.133,2080.397,89.327,0.259,0.453,1.385,0.062,0.14,0.266,1.115,0.139,0.139,2423.375,124.433,20.414,669.044,20.05,339.378,40,260.928,0.5,0.537,0.27,1.456,0.005,1.022,0.229,53.509,1.386,0.136,9.773,0.351,0,5.2251,9.9071,0.37299,0.39043,2420,944.8406
"2266",0.726,16.982,0.355,1.322,0.546,12.047,3608.602,95.963,0.715,0.315,1.34,0.041,0.255,1.921,1.735,0.07,0.07,1216.967,183.888,21.132,324.943,23.078,102.741,40,8.176,0.684,0.918,0.288,0.87,0.005,9.026,2.027,74.706,0.309,0.06,13.331,9.007,0.001,6.7092,57.046,2.9216,3.8898,1220,4745.556
"2267",0.762,16.923,0.344,3.922,0.296,33.472,4476.153,84.194,0.598,0.106,1.524,0.025,0.185,1.983,1.902,0.171,0.171,5344.879,153.664,21.672,498.288,22.872,411.121,40,274.558,0.724,0.589,0.639,0.962,0.012,31.582,2.341,37.107,0.806,0.056,1.698,3.864,0.001,4.2804,72.001,1.7984,0.68925,5360,3694.38
"2268",0.733,16.984,0.402,1.641,0.326,17.397,3252.946,88.898,0.479,0.339,1.305,0.132,0.162,1.521,1.833,0.16,0.16,5076.653,76.14,21.206,595.164,20.219,108.609,40,80.836,0.039,0.107,0.215,1.534,0.019,36.183,4.993,73.044,0.531,0.065,10.538,8.411,0.001,5.2246,34.246,1.6396,1.6988,5080,8629.904
"2269",0.747,17.977,0.487,1.666,0.8,27.875,4277.675,86.655,0.851,0.161,1.603,0.079,0.269,1.582,1.406,0.022,0.022,1801.354,216.054,24.135,715.331,23.635,218.157,40,342.679,0.628,0.723,0.266,1.44,0.02,23.919,0.649,36.761,0.641,0.053,11.749,0.645,0.001,4.8452,160.06,4.6397,2.0603,1800,3708.54
"2270",0.746,19.227,0.234,1.604,0.335,0.684,4560.06,74.289,0.804,0.194,1.323,0.105,0.256,0.605,0.734,0.01,0.01,5289.317,161.252,24.678,579.845,21.986,257.675,40,164.27,0.371,0.671,0.158,1.364,0.016,53.69,4.219,62.082,1.453,0.06,10.784,5.717,0.001,2.8136,5.3709,0.17157,0.030666,5290,162.22314
"2271",0.766,16.093,0.256,1.262,0.751,1.594,2833.856,69.995,0.417,0.32,1.425,0.02,0.134,0.846,1.719,0.08,0.08,5614.657,83.561,24.975,715.763,21.978,314.875,40,107.29,0.525,0.855,0.207,1.552,0.008,38.69,2.571,32.715,0.037,0.065,11.339,1.766,0.001,2.2663,8.5213,0.31604,0.03474,5620,195.2388
"2272",0.772,17.908,0.144,3.728,0.887,1.094,4052.44,60.006,0.51,0.37,1.546,0.159,0.246,1.884,1.155,0.028,0.028,3757.349,110.779,23.745,604.545,21.108,208.179,40,48.489,0.222,0.626,0.133,1.61,0.026,3.476,0.344,47.197,0.637,0.041,5.268,1.481,0.001,1.2389,14.874,0.63433,0.028065,3760,105.5244
"2273",0.756,19.148,0.188,3.307,0.155,31.18,3501.931,61.207,0.611,0.242,1.405,0.107,0.174,1.845,1.836,0.156,0.156,5782.377,359.296,20.834,615.225,23.792,176.102,40,232.938,0.251,0.128,0.762,1.553,0.004,51.775,4.867,15.831,0.824,0.073,13.106,3.588,0,1.3208,1.9629,0.11226,0.055748,5830,325.01084
"2274",0.756,15.715,0.154,3.453,0.655,22.682,3274.171,96.168,0.941,0.354,1.594,0.109,0.133,1.255,1.254,0.103,0.103,2235.023,278.392,22.555,271.652,23.407,309.96,40,105.073,0.731,0.921,0.555,1.015,0.006,46.955,4.053,48.443,0.615,0.137,5.783,3.926,0.001,6.7022,47.984,1.5635,1.6875,2250,3796.875
"2275",0.757,19.841,0.159,4.323,0.52,37.86,3186.832,78.57,0.257,0.073,1.624,0.04,0.24,1.716,1.922,0.101,0.101,2250.241,194.332,23.878,179.755,20.005,267.981,40,132.685,0.36,0.213,0.332,1.393,0.01,31.631,1.652,64.504,0.676,0.078,9.872,1.65,0,3.5269,32.272,0.82513,0.55575,2250,1250.4375
"2276",0.767,15.414,0.307,2.177,0.904,21.384,2264.761,74.045,0.485,0.117,1.342,0.039,0.294,0.91,1.053,0.04,0.04,1532.535,277.845,23.528,670.824,21.917,213.409,40,295.736,0.456,0.574,0.757,1.15,0.021,57.256,3.98,15.996,1.377,0.135,8.064,1.099,0.001,2.7799,62.385,1.8813,0.5778,1540,889.812
"2277",0.771,15.792,0.216,1.567,0.409,41.507,2028.159,57.766,0.252,0.017,1.595,0.091,0.224,0.224,0.525,0.098,0.098,1285.637,97.726,23.931,621.461,23.397,97.797,40,303.927,0.541,0.463,0.581,1.376,0.016,56.731,1.345,79.556,1.03,0.012,0.603,5.477,0,1.0433,1.9841,0.097363,0.011247,1290,14.50863
"2278",0.773,15.697,0.452,4.237,0.788,27.765,2589.945,78.824,0.911,0.059,1.586,0.044,0.152,0.196,1.296,0.149,0.149,1514.115,290.193,23.537,124.317,21.196,376.786,40,322.738,0.001,0.364,0.674,1.429,0.027,42.261,0.225,19.01,1.146,0.059,2.063,1.033,0,3.4954,247.65,8.9979,1.9287,1520,2931.624
"2279",0.769,17.946,0.319,2.683,0.335,36.779,3050.92,86.301,0.478,0.294,1.408,0.017,0.201,0.471,1.471,0.046,0.046,2389.861,15.172,23.476,269.045,21.822,180.837,40,140.427,0.706,0.276,0.56,1.469,0.014,53.113,1.323,46.216,0.334,0.139,6.836,3.79,0,4.6333,44.334,1.0242,1.0081,2390,2409.359
"2280",0.743,15.253,0.453,4.835,0.643,1.479,2543.848,68.075,0.88,0.401,1.611,0.158,0.2,0.069,0.866,0.188,0.188,2898.543,134.23,23.321,410.593,22.648,191.833,40,9.077,0.262,0.161,0.289,1.671,0.01,40.415,1.492,50.995,0.83,0.113,4.628,5.892,0.001,2.0459,28.131,1.3967,0.64189,2900,1861.481
"2281",0.761,17.681,0.44,4.536,0.428,6.806,2746.607,92.861,0.867,0.17,1.393,0.04,0.165,1.625,1.773,0.155,0.155,5683.809,65.048,22.329,471.241,21.158,179.378,40,70.849,0.608,0.433,0.49,0.93,0.007,55.077,2.62,11.641,0.711,0.1,2.572,0.363,0.001,6.0525,175.88,3.6321,2.5985,5710,14837.435
"2282",0.766,16.745,0.178,3.746,0.288,34.095,4941.031,65.037,0.62,0.093,1.422,0.006,0.273,1.205,1.094,0.073,0.073,2714.196,308.616,20.065,146.583,24.615,398.45,40,200.136,0.283,0.768,0.499,1.427,0.01,18.79,0.198,29.708,0.996,0.061,14.456,7.873,0.001,1.7234,7.0577,0.34095,0.02529,2720,68.7888
"2283",0.721,15.217,0.163,4.889,0.72,8.999,4505.59,92.227,0.936,0.109,1.624,0.131,0.179,1.451,1.841,0.142,0.142,2121.379,210.191,24.807,615.85,23.684,375.904,40,46.895,0.476,0.283,0.667,1.063,0.015,2.946,3.207,73.586,0.756,0.118,3.038,5.331,0,5.8019,136.04,7.2562,7.7926,2120,16520.312
"2284",0.728,15.844,0.205,4.998,0.784,48.506,4552.067,88.095,0.071,0.209,1.618,0.093,0.199,1.251,1.101,0.187,0.187,4489.137,18.975,22.171,18.185,24.425,316.621,40,261.688,0.516,0.723,0.362,1.33,0.014,10.188,4.396,12.651,1.188,0.059,7.215,8.171,0,4.9986,18.399,0.38354,0.049672,4490,223.02728
"2285",0.776,15.65,0.446,1.27,0.636,32.626,4109.349,61.178,0.185,0.386,1.445,0.137,0.121,1.231,1.429,0.079,0.079,1154.131,218.507,24.529,321.821,20.676,142.129,40,226.027,0.086,0.098,0.545,1.454,0.007,28.374,0.121,44.263,0.31,0.036,8.386,4.031,0.001,1.2959,7.1908,0.43425,0.24193,1160,280.6388
"2286",0.747,16.24,0.258,3.78,0.888,3.97,2387.168,79.959,0.851,0.338,1.611,0.076,0.208,0.456,1.802,0.161,0.161,3088.977,53.982,23.989,718.671,24.06,300.935,40,213.687,0.729,0.908,0.724,1.43,0.002,54.807,0.626,33.774,1.124,0.114,10.813,7.493,0,3.6342,19.919,0.61399,0.72271,3130,2262.0823
"2287",0.723,15.071,0.112,0.098,0.995,15.299,3296.11,83.505,0.647,0.309,1.48,0.051,0.17,1.876,0.841,0.145,0.145,2305.92,252.946,23.848,636.508,21.318,229.232,40,329.657,0.578,0.634,0.178,0.934,0.003,51.696,3.705,31.632,1.139,0.062,6.989,1.576,0,4.2788,1.8149,0.041747,0.044339,2320,102.86648
"2288",0.769,18.003,0.377,2.036,0.133,41.035,4354.376,68.663,0.4,0.353,1.362,0.015,0.137,0.828,0.531,0.075,0.075,5385.312,321.068,21.735,377.116,23.983,248.754,40,93.24,0.523,0.161,0.539,1.079,0.01,17.455,3.951,27.37,1.252,0.036,14.507,5.095,0.001,2.1509,1.6058,0.059796,0.032173,5390,173.41247
"2289",0.72,15.083,0.219,0.778,0.706,26.845,2362.33,94.779,0.503,0.362,1.409,0.014,0.153,1.64,0.849,0.026,0.026,3666.666,102.487,20.534,587.674,24.527,235.672,40,217.944,0.702,0.302,0.698,1.086,0.004,3.204,1.223,46.078,0.086,0.073,2.528,9.771,0,6.4376,6.8486,0.75613,0.80468,3670,2953.1756
"2290",0.759,18.963,0.394,2.972,0.552,41.418,3558.915,72.182,0.446,0.286,1.378,0.105,0.18,1.13,1.178,0.053,0.053,4899.658,45.59,21.457,608.4,23.809,113.43,40,66.592,0.542,0.615,0.301,1.113,0.017,47.563,3.164,69.733,1.381,0.125,0.592,1.888,0.001,2.5242,20.718,0.67102,0.15379,4900,753.571
"2291",0.73,19.53,0.412,0.784,0.357,9.477,3093.609,86.372,0.831,0.039,1.471,0.068,0.274,0.299,1.517,0.069,0.069,3456.227,267.985,23.567,194.013,23.112,207.32,40,154.934,0.44,0.513,0.525,1.689,0.006,41.118,4.366,64.661,0.899,0.068,14.122,8.544,0.001,4.6505,13.11,0.29675,0.2483,3460,859.118
"2292",0.765,16.637,0.372,1.644,0.825,15.798,3006.525,91.301,0.128,0.186,1.471,0.14,0.281,1.625,1.769,0.049,0.049,2411.758,142.089,21.533,706.651,24.185,274.477,40,206.478,0.623,0.38,0.677,1.401,0.025,42.717,0.732,62.612,0.183,0.087,12.864,9.034,0.001,5.6195,44.139,1.2488,1.2805,2410,3086.005
"2293",0.775,15.121,0.144,0.419,0.545,24.351,3067.89,57.407,0.026,0.33,1.352,0.031,0.199,0.775,0.604,0.194,0.194,1852.846,260.913,22.517,278.661,24.25,295.149,40,309.527,0.4,0.129,0.681,1.326,0.014,5.747,3.141,25.593,1.062,0.136,2.754,0.623,0,0.95197,0.1845,0.010532,0.0013327,1850,2.465495
"2294",0.729,16.785,0.267,1.943,0.518,27.533,2294.006,68.818,0.163,0.093,1.462,0.065,0.297,1.673,1.7,0.004,0.004,2806.593,122.952,22.11,21.723,23.32,165.608,40,63.288,0.24,0.585,0.721,0.99,0.005,48.729,2.483,23.062,1.391,0.126,7.589,1.774,0,2.1531,6.2254,0.22662,0.034565,2830,97.81895
"2295",0.739,15.009,0.265,1.588,0.369,9.735,3049.667,95.783,0.659,0.348,1.33,0.038,0.274,0.607,1.945,0.067,0.067,1889.256,170.615,24.353,256.895,23.839,352.477,40,260.379,0.163,0.103,0.271,1.235,0.006,33.136,0.467,74.129,0.068,0.128,11.915,4.406,0,6.7021,28.664,6.1091,7.2645,1890,13729.905
"2296",0.732,19.487,0.395,4.239,0.298,23.646,4539.147,72.4,0.949,0.287,1.606,0.058,0.135,1.281,1.3,0.174,0.174,5623.944,282.24,22.829,240.337,23.368,224.753,40,118.05,0.128,0.985,0.646,1.566,0.016,14.364,2.659,39.855,0.123,0.041,8.038,2.125,0.001,2.5353,48.222,1.5045,0.068675,5630,386.64025
"2297",0.748,17.605,0.332,0.169,0.931,28.547,3774.215,89.117,0.626,0.113,1.32,0.007,0.105,1.745,0.987,0.032,0.032,1117.777,21.302,24.024,21.87,21.604,141.473,40,269.206,0.616,0.382,0.71,1.098,0.018,52.529,3.452,62.278,0.211,0.064,8.634,2.796,0.001,5.2237,21.998,0.4543,0.30482,1120,341.3984
"2298",0.777,16.89,0.254,2.324,0.235,48.346,2126.86,80.415,0.184,0.128,1.629,0.105,0.257,1.356,0.503,0.027,0.027,4146.77,342.966,22.76,530.38,21.795,151.758,40,149.084,0.165,0.736,0.651,1.578,0.016,58.673,0.841,52.634,0.822,0.13,13.398,8.287,0.001,3.6319,2.2726,0.055247,0.016063,4150,66.66145
"2299",0.774,16.69,0.288,4.9,0.295,30.408,3729.607,62.055,0.282,0.179,1.563,0.031,0.259,0.563,1.783,0.076,0.076,2422.137,345.496,21.697,11.098,20.532,316.81,40,61.016,0.125,0.382,0.506,1.522,0.003,59.84,0.256,16.417,0.835,0.019,3.11,6.938,0,1.4038,7.7653,0.43241,0.044817,2440,109.35348
"2300",0.753,18.66,0.332,1.612,0.3,24.742,3146.464,89.277,0.991,0.384,1.537,0.06,0.222,0.693,1.491,0.014,0.014,4490.577,86.248,22.279,181.596,23.016,352.23,40,183.29,0.128,0.326,0.293,1.452,0.013,55.579,0.957,17.095,1.416,0.128,6.495,8.392,0,5.2301,40.41,0.90397,0.64889,4490,2913.5161
"2301",0.764,17.368,0.285,3.093,0.141,0.961,4462.466,72.001,0.728,0.311,1.582,0.125,0.279,1.297,0.966,0.021,0.021,5857.094,205.965,21.791,162.288,23.726,199.582,40,279.094,0.741,0.218,0.676,0.95,0.004,57.666,1.096,72.125,0.833,0.115,8.87,6.043,0,2.5135,1.1279,0.052358,0.061895,5920,366.4184
"2302",0.75,18.816,0.252,4.075,0.308,11.649,3974.97,60.345,0.218,0.254,1.558,0.025,0.255,0.495,0.622,0.064,0.064,1518.482,159.381,24.251,717.213,22.079,294.832,40,201.876,0.727,0.93,0.16,1.102,0.018,13.012,3.259,60.091,1.303,0.019,11.258,3.663,0,1.2481,3.7184,0.2087,0.014385,1520,21.8652
"2303",0.775,17.812,0.352,1.118,0.508,33.86,3402.96,64.706,0.455,0.156,1.469,0.09,0.151,0.797,1.135,0.191,0.191,3242.686,122.547,22.421,277.591,23.168,98.279,40,77.595,0.023,0.239,0.76,0.976,0.012,42.187,0.126,32.968,0.292,0.095,7.832,1.141,0,1.7278,7.7707,0.3692,0.095704,3250,311.038
"2304",0.752,16.15,0.453,3.379,0.37,8.67,2803.881,78.532,0.012,0.052,1.456,0.086,0.197,1.585,1.761,0.158,0.158,3337.965,122.865,20.922,371.318,24.853,126.647,40,197.128,0.246,0.51,0.125,1.202,0.023,47.744,3.09,14.788,1.332,0.132,8.494,2.645,0.001,3.5042,6.9441,0.17092,0.037695,3340,125.9013
"2305",0.756,18.352,0.284,4.492,0.973,44.138,2936.614,90.08,0.417,0.362,1.621,0.003,0.172,1.94,0.656,0.102,0.102,1225.784,138.163,23.368,507.115,21.866,117.71,40,356.261,0.734,0.291,0.549,1.221,0.018,46.572,0.886,10.89,0.138,0.035,6.406,6.29,0.001,5.3963,91.318,3.4217,3.6279,1230,4462.317
"2306",0.773,15.495,0.194,1.522,0.201,15.129,2869.516,95.132,0.234,0.237,1.406,0.092,0.3,1.038,1.579,0.09,0.09,1636.69,117.527,21.937,653.35,23.671,146.957,40,64.133,0.52,0.829,0.793,1.419,0.005,58.387,1.576,13.272,0.073,0.075,9.846,5.215,0.001,6.4331,12.549,0.35685,0.37454,1650,617.991
"2307",0.734,16.654,0.366,0.098,0.112,5.131,4947.17,62.098,0.659,0.221,1.518,0.019,0.134,1.275,0.555,0.097,0.097,4014.617,201.953,24.41,328.272,23.622,217.508,40,108.537,0.565,0.179,0.533,1.109,0.023,35.864,2.86,74.992,0.169,0.038,14.881,2.644,0.001,1.4133,0.2792,0.015324,0.0020593,4020,8.278386
"2308",0.77,18.681,0.486,4.949,0.992,24.819,2379.508,81.558,0.217,0.414,1.337,0.112,0.296,0.979,1.858,0.165,0.165,5569.136,219.928,20.722,510.023,22.044,333.579,40,120.828,0.707,0.181,0.123,1.057,0.005,37.046,1.706,44.191,0.147,0.098,2.984,1.083,0.001,3.9592,40.168,1.9494,2.03,5580,11327.4
"2309",0.772,15.422,0.417,1.065,0.274,9.403,4136.793,73.724,0.29,0.318,1.613,0.011,0.149,0.685,0.81,0.007,0.007,2410.495,328.985,22.507,516.884,24.006,268.731,40,47.114,0.186,0.48,0.391,1.079,0.025,39.978,0.341,25.4,1.056,0.12,4.069,7.033,0,2.7799,7.2099,0.21162,0.061136,2410,147.33776
"2310",0.73,16.51,0.428,2.352,0.762,3.973,3718.444,65.301,0.916,0.234,1.394,0.132,0.205,1.601,1.466,0.014,0.014,5334.177,110.875,24.069,377.893,22.894,97.447,40,132.578,0.244,0.048,0.536,1.227,0.025,21.2,3.171,77.712,1.25,0.065,4.597,9.794,0.001,1.7326,32.575,1.7461,1.2309,5340,6573.006
"2311",0.764,17.35,0.152,2.208,0.225,3.449,2551.006,78.008,0.569,0.268,1.563,0.041,0.163,0.387,1.984,0.103,0.103,1597.285,157.405,24.487,663.879,21.594,174.574,40,239.643,0.137,0.169,0.576,1.389,0.025,51.344,1.078,47.621,0.628,0.135,5.213,1.08,0.001,3.3438,27.368,0.70367,0.72883,1600,1166.128
"2312",0.76,18.688,0.47,4.131,0.417,38.394,2404.245,83.679,0.713,0.421,1.396,0.065,0.199,1.395,1.391,0.056,0.056,2670.442,64.05,21.875,99.965,23.297,145.657,40,231.064,0.622,0.491,0.618,1.236,0.003,28.552,3.969,29.161,1.211,0.054,2.46,0.316,0.001,4.2914,76.137,2.2439,0.8595,2690,2312.055
"2313",0.761,18.252,0.467,4.884,0.162,30.119,2242.572,62.865,0.945,0.102,1.635,0.028,0.217,1.557,0.767,0.198,0.198,3229.883,114.174,23.196,446.862,23.251,224.975,40,112.492,0.563,0.86,0.366,1.203,0.005,15.409,2.087,54.509,0.752,0.006,5.624,2.399,0.001,1.5192,12.273,0.61954,0.041672,3230,134.60056
"2314",0.733,16.19,0.395,3.463,0.229,34.649,2287.234,51.719,0.941,0.211,1.529,0.144,0.285,1.972,0.528,0.158,0.158,2268.402,14.299,22.769,207.405,24.871,108.444,40,196.094,0.177,0.497,0.404,0.978,0.023,25.676,0.963,45.303,1.408,0.053,13.52,6.213,0,0.60666,3.6427,0.33658,0.016081,2270,36.50387
"2315",0.756,16.421,0.341,3.975,0.35,6.657,3906.096,61.239,0.729,0.354,1.469,0.002,0.206,0.597,1.494,0.045,0.045,1469.79,306.556,22.672,589.245,22.689,378.931,40,2.793,0.718,0.352,0.48,1.023,0.027,20.636,0.597,77.89,0.506,0.064,4.95,9.635,0,1.3044,28.527,1.6511,0.31005,1470,455.7735
"2316",0.722,19.75,0.18,3.028,0.473,44.973,4548.745,73.298,0.437,0.465,1.364,0.044,0.163,1.794,1.632,0.014,0.014,3037.251,308.681,23.003,234.775,20.947,200.292,40,16.905,0.242,0.571,0.509,1.746,0.02,13.633,2.257,64.789,0.358,0.047,10.491,1.936,0,2.6798,30.119,0.84868,0.083384,3040,253.48736
"2317",0.765,18.728,0.489,2.497,0.234,35.298,4094.82,79.357,0.711,0.32,1.403,0.125,0.122,0.78,1.84,0.167,0.167,3992.9,295.893,20.663,277.718,20.627,360.963,40,287.169,0.35,0.191,0.705,1.695,0.027,42.608,0.314,59.53,1.338,0.125,4.991,8.187,0.001,3.5202,50.117,1.2796,0.59835,4000,2393.4
"2318",0.739,15.367,0.339,4.943,0.314,18.485,2278.693,96.979,0.707,0.465,1.647,0.138,0.289,0.886,1.633,0.109,0.109,2076.469,119.598,24.066,138.198,20.041,228.54,40,265.576,0.663,0.893,0.712,1.399,0.018,55.924,2.778,32.438,0.644,0.03,13.807,4.048,0.001,6.9134,187.84,3.0392,1.5121,2080,3145.168
"2319",0.745,19.573,0.231,2.427,0.14,41.68,2879.663,73.693,0.375,0.106,1.394,0.143,0.147,1.923,0.748,0.034,0.034,3245.928,234.349,20.26,42.354,23.384,369.726,40,0.654,0.292,0.879,0.727,1.593,0.017,39.559,0.155,72.22,0.705,0.037,12.084,6.651,0,2.8188,4.5932,0.11971,0.0062469,3250,20.302425
"2320",0.752,18.573,0.368,3.237,0.556,47.801,4097.492,92.311,0.987,0.323,1.505,0.111,0.29,0.679,1.04,0.114,0.114,4392.07,323.744,23.67,670.277,22.46,239.209,40,257.854,0.537,0.528,0.464,1.003,0.009,13.298,1.821,20.66,1.267,0.008,7.555,7.042,0,5.8114,80.522,1.792,1.622,4400,7136.8
"2321",0.762,18.656,0.153,3.002,0.17,19.648,2249.533,53.503,0.867,0.436,1.448,0.041,0.165,1.614,1.881,0.037,0.037,3453.791,355.272,23.473,333.192,24.7,313.541,40,286.926,0.392,0.896,0.383,1.676,0.007,26.897,2.163,52.767,0.274,0.034,0.303,9.642,0,0.75643,2.5502,0.17433,0.0053697,3460,18.579162
"2322",0.742,16.072,0.155,4.108,0.87,3.194,2737.104,88.446,0.13,0.088,1.577,0.137,0.266,1.393,1.704,0.052,0.052,2651.498,97.469,24.648,273.248,24.43,337.013,40,237.048,0.448,0.487,0.293,1.34,0.012,13.121,3.485,77.413,1.164,0.03,1.544,4.008,0,4.9986,44.364,0.94231,0.55821,2650,1479.2565
"2323",0.741,17.282,0.271,1.288,0.313,27.358,2423.228,61.946,0.082,0.4,1.535,0.129,0.287,0.321,1.962,0.029,0.029,974.099,90.133,21.528,115.482,23.307,116.89,40,116.019,0.301,0.46,0.143,1.128,0.01,48.068,1.136,73.383,0.552,0.102,3.802,4.786,0.001,1.4145,2.332,0.13909,0.021453,975,20.916675
"2324",0.774,15.807,0.222,2.28,0.137,5.787,4398.435,86.497,0.474,0.111,1.585,0.069,0.145,0.792,1.972,0.059,0.059,4208.037,259.689,24.31,711.25,23.094,275.504,40,63.435,0.363,0.257,0.487,1.55,0.01,5.872,0.735,17.125,1.3,0.074,13.406,2.614,0,4.62,16.609,0.36346,0.35885,4210,1510.7585
"2325",0.749,19.054,0.102,2.774,0.338,4.352,4102.991,94.218,0.737,0.081,1.552,0.158,0.173,1.074,1.428,0.143,0.143,5294.895,296.756,20.415,453.287,21.653,117.889,40,158.652,0.093,0.361,0.651,1.638,0.021,29.272,0.976,36.682,1.066,0.011,3.008,6.722,0,6.2504,41.566,0.76858,0.553,5300,2930.9
"2326",0.75,18.258,0.131,2.051,0.394,28.864,4590.315,63.124,0.133,0.206,1.508,0.071,0.153,1.779,1.03,0.135,0.135,5266.543,87.469,21.378,378.611,20.76,339.252,40,341.089,0.268,0.625,0.64,1.152,0.008,5.088,4.547,2.056,0.934,0.128,6.262,3.028,0.001,1.5215,1.3075,0.062884,0.0035423,5270,18.667921
"2327",0.731,15.591,0.397,0.237,0.247,47.139,4658.026,51.209,0.119,0.111,1.423,0.058,0.213,0.362,1.307,0.121,0.121,5906.812,270.753,23.53,161.208,22.679,407.504,40,10.601,0.54,0.289,0.456,1.18,0.03,0.507,1.464,62.933,0.036,0.026,4.392,8.844,0,0.53791,0.25878,0.023516,0.00052623,5910,3.1100193
"2328",0.774,16.051,0.289,2.469,0.982,45.465,2325.077,74.08,0.682,0.441,1.545,0.007,0.243,1.671,0.929,0.097,0.097,5281.649,28.37,22.003,714.725,22.6,351.277,40,79.693,0.612,0.353,0.4,1.123,0.011,2.921,4.325,67.656,0.45,0.025,8.528,6.868,0.001,2.7862,26.014,0.81053,0.35317,5280,1864.7376
"2329",0.759,17.269,0.39,1.166,0.141,22.583,4048.445,93.348,0.538,0.232,1.526,0.097,0.13,1.679,1.469,0.178,0.178,1811.63,318.624,22.64,72.271,20.966,289.286,40,245.64,0.481,0.468,0.793,0.978,0.029,3.374,2.158,8.298,0.067,0.122,9.142,3.813,0,6.0508,41.417,0.77276,0.55407,1810,1002.8667
"2330",0.77,15.829,0.397,0.323,0.458,36.485,4473.336,70.563,0.558,0.15,1.35,0.066,0.164,1.301,1.947,0.03,0.03,3260.503,283.849,20.692,153.999,24.479,317.621,40,354.42,0.203,0.564,0.452,1.157,0.03,10.103,0.317,17.504,0.517,0.1,9.078,2.353,0,2.3954,16.216,0.5081,0.042163,3260,137.45138
"2331",0.751,16.912,0.487,2.082,0.754,19.231,2986.815,93.051,0.937,0.183,1.494,0.053,0.114,0.336,1.365,0.145,0.145,5867.617,237.439,20.127,127.133,23.397,364.347,40,88.437,0.391,0.875,0.4,0.984,0.028,47.512,1.018,51.529,0.796,0.103,5.734,9.48,0,6.0507,110.81,2.2854,0.70283,5870,4125.6121
"2332",0.723,16.354,0.439,2.727,0.721,44.671,3721.996,73.936,0.8,0.372,1.414,0.108,0.251,0.808,1.564,0.046,0.046,1847.574,173.621,22.81,89.49,22.217,169.802,40,148.518,0.361,0.219,0.213,0.973,0.019,14.074,1.307,41.912,0.639,0.087,5.227,9.153,0,2.8021,112.89,3.7754,1.5603,1850,2886.555
"2333",0.771,17.04,0.416,2.883,0.137,9.838,2383.434,89.849,0.733,0.34,1.482,0.077,0.293,0.365,1.494,0.174,0.174,4429.49,96.599,23.081,28.381,21.776,387.617,40,310.535,0.665,0.354,0.779,0.879,0.024,14.201,3.018,47.833,1.017,0.127,3.218,5.057,0,5.3876,43.209,0.92824,0.46613,4430,2064.9559
"2334",0.753,16.055,0.185,3.179,0.716,26.806,2239.867,69.965,0.586,0.339,1.324,0.154,0.255,0.34,0.618,0.161,0.161,4760.033,243.402,22.712,381.634,21.26,235.256,40,221.141,0.702,0.418,0.196,1.664,0.012,37.422,1.626,29.032,1.398,0.086,2.401,8.64,0.001,2.2718,9.3779,0.3183,0.04856,4760,231.1456
"2335",0.76,18.075,0.398,2.938,0.971,1.028,4193.421,97.843,0.665,0.363,1.478,0.142,0.175,0.639,1.529,0.061,0.061,1076.102,195.532,21.132,248.212,22.756,307.227,40,313.385,0.226,0.389,0.516,1.51,0.027,17.256,2.804,4.463,0.031,0.111,1.602,2.891,0,7.1312,320.96,7.3936,7.8246,1080,8450.568
"2336",0.752,19.689,0.331,0.687,0.139,31.598,3000.957,76.956,0.217,0.307,1.538,0.111,0.291,1.493,1.903,0.148,0.148,4294.916,147.078,23.101,505.068,21.417,222.784,40,102.625,0.352,0.654,0.203,1.136,0.009,57.296,0.325,4.389,1.253,0.02,4.626,0.56,0,3.2005,7.2823,0.17805,0.022543,4300,96.9349
"2337",0.746,15.592,0.425,0.288,0.765,39.877,4238.774,84.965,0.91,0.238,1.329,0.102,0.262,1.652,0.858,0.061,0.061,2582.736,147.524,23.314,598.932,20.903,236.309,40,87.08,0.597,0.633,0.435,1.005,0.004,53.613,4.902,12.956,0.77,0.027,11.772,6.705,0.001,4.4697,10.925,0.2665,0.28801,2600,748.826
"2338",0.776,15.581,0.214,3.72,0.398,46.766,3045.621,88.776,0.338,0.102,1.304,0.09,0.125,0.01,0.617,0.132,0.132,2772.005,43.456,23.219,229.765,23.079,273.947,40,47.434,0.037,0.299,0.305,1.082,0.022,8.83,1.244,47.608,1.198,0.015,4.558,3.27,0.001,5.2055,32.797,0.72129,0.56857,2770,1574.9389
"2339",0.751,16.523,0.407,4.399,0.174,5.088,2328.875,67.197,0.113,0.275,1.53,0.113,0.286,0.59,0.887,0.19,0.19,3739.326,234.75,22.611,473.765,21.468,171.519,40,15.577,0.639,0.129,0.611,1.687,0.014,33.444,0.258,61.494,0.633,0.084,7.525,3.652,0.001,1.9308,2.4779,0.10386,0.041937,3740,156.84438
