"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2371",0.731,16.699,0.168,3.558,0.996,36.363,3015.881,85.431,0.728,0.016,1.344,0.015,0.112,0.882,1.58,0.123,0.123,3937.878,83.151,24.642,131.957,20.102,101.963,40,117.8,0.589,0.304,0.591,1.663,0.023,48.821,2.923,1.782,0.357,0.126,10.61,3.788,0,6.251,0.029126,0.018215,0.0019087,3940,7.520278
"2372",0.721,19.925,0.118,4.922,0.813,14.278,4708.328,51.793,0.703,0.41,1.524,0.077,0.236,1.627,1.964,0.145,0.145,4838.915,83.106,20.668,669.024,22.514,126.539,40,83.296,0.674,0.151,0.218,1.033,0.006,11.016,1.127,74.996,1.433,0.126,2.521,5.762,0,3.0825,0.0061427,0.0042478,6.859e-05,4840,0.3319756
"2373",0.724,17.171,0.362,3.76,0.746,14.987,4265.064,71.985,0.493,0.084,1.634,0.13,0.248,1.286,1.042,0.069,0.069,2774.804,362.997,23.517,463.326,20.178,233.344,40,118.989,0.497,0.304,0.573,1.309,0.002,38.286,2.007,7.06,0.082,0.095,3.399,1.987,0,2.2924,0.0152,0.0035015,0.0001887,2800,0.52836
"2374",0.764,19.26,0.449,4.89,0.571,33.967,2784.721,70.813,0.344,0.33,1.48,0.074,0.189,1.637,1.037,0.107,0.107,2611.15,88.52,24.547,426.605,24.923,188.106,40,320.918,0.547,0.071,0.352,1.685,0.015,14.934,0.466,44.05,1.093,0.049,8.528,6.053,0.001,5.6352,0.02819,0.017251,0.0014838,2610,3.872718
"2375",0.772,19.004,0.205,3.34,0.476,0.259,4801.214,65.311,0.78,0.041,1.465,0.152,0.271,0.958,1.748,0.157,0.157,3482.484,232.478,22.727,513.113,24.423,415.904,40,61.344,0.474,0.808,0.212,1.491,0.012,35.349,2.018,7.714,0.879,0.056,10.99,8.838,0.001,5.8123,0.082052,0.054648,0.0019487,3480,6.781476
"2376",0.778,16.454,0.225,3.95,0.16,32.681,2780.521,71.438,0.747,0.443,1.399,0.052,0.188,1.537,1.035,0.087,0.087,5153.364,48.95,21.253,80.032,24.197,265.361,40,159.551,0.529,0.459,0.103,0.967,0.022,51.643,1.287,10.657,0.104,0.105,9.26,5.787,0.001,3.0573,0.015511,0.012258,0.00021847,5150,1.1251205
"2377",0.746,17.14,0.459,1.533,0.746,41.683,4107.1,80.355,0.905,0.1,1.625,0.14,0.106,1.168,1.492,0.191,0.191,3248.447,239.99,23.867,397.678,24.577,383.408,40,96.989,0.162,0.023,0.376,0.893,0.009,4.719,3.051,4.746,0.848,0.04,13.779,6.248,0.001,6.44,0.026748,0.022724,0.011143,3270,36.43761
"2378",0.721,18.902,0.391,0.114,0.655,3.505,4356.628,54.497,0.383,0.347,1.587,0.058,0.21,0.26,0.762,0.193,0.193,3629.017,20.199,23.274,618.426,22.459,191.383,40,1.812,0.677,0.029,0.686,0.894,0.023,10.559,0.803,72.297,0.329,0.136,0.655,8.332,0.001,0.96787,0.027533,0.0077145,2.4951e-05,3630,0.09057213
"2379",0.777,17.294,0.292,0.741,0.831,16.063,4499.465,91.292,0.497,0.273,1.546,0.05,0.126,0.695,1.017,0.018,0.018,3432.575,326.615,21.29,510.083,21.191,255.951,40,67.072,0.368,0.975,0.424,1.278,0.014,4.065,3.359,71.513,1.374,0.007,2.507,3.805,0,1.5156,0.020048,0.0055663,3.0805e-05,3430,0.10566115
"2380",0.77,15.639,0.218,0.933,0.475,10.783,4073.173,79.338,0.287,0.154,1.632,0.155,0.221,0.551,1.44,0.162,0.162,3834.161,30.724,20.76,17.68,20.62,357.794,40,38.177,0.263,0.182,0.752,1.089,0.011,58.788,2.83,77.38,0.688,0.104,11.303,5.047,0,1.9325,0.010653,0.0022951,1.5406e-05,3850,0.0593131
"2381",0.736,16.804,0.206,1.997,0.752,11.756,4342.482,77.287,0.505,0.187,1.646,0.156,0.198,0.442,1.349,0.136,0.136,3172.441,97.66,24.653,355.457,22.884,376.993,40,212.892,0.621,0.579,0.68,1.328,0.022,42.618,1.781,77.545,1.36,0.023,8.402,4.78,0.001,3.0675,0.020452,0.015886,0.00025115,3180,0.798657
"2382",0.736,19.303,0.13,4.019,0.439,25.083,4231.295,64.762,0.222,0.232,1.623,0.074,0.196,1.292,1.108,0.2,0.2,5322.361,245.742,22.529,425.223,21.919,323.854,40,32.663,0.114,0.519,0.577,1.574,0.024,21.837,2.948,10.292,0.21,0.133,6.324,8.548,0.001,3.0663,0.037357,0.012101,0.00015208,5320,0.8090656
"2383",0.769,16.578,0.483,1.07,0.196,16.997,4637.407,76.915,0.035,0.134,1.381,0.063,0.105,1.058,0.851,0.019,0.019,4162.441,348.728,21.809,271.501,21.813,154.813,40,1.275,0.547,0.767,0.429,1.015,0.016,15.135,3.115,50.269,1.455,0.018,10.5,0.379,0.001,5.2323,0.029135,0.022213,0.00055037,4160,2.2895392
"2384",0.743,16.055,0.359,2.781,0.586,8.693,4043.217,77.113,0.345,0.032,1.517,0.142,0.171,0.848,1.262,0.065,0.065,1431.064,292.841,20.237,715.114,22.202,155.483,40,241.159,0.48,0.732,0.267,1.101,0.025,34.483,3.141,65.186,1.42,0.088,6.477,2.464,0.001,4.6504,0.057057,0.030867,0.0024364,1430,3.484052
"2385",0.766,18.407,0.275,1.354,0.388,25.798,4638.541,93.334,0.6,0.227,1.575,0.157,0.166,1.041,1.384,0.097,0.097,5734.663,24.89,24.477,442.572,20.285,361.907,40,281.733,0.646,0.514,0.338,1.578,0.005,8.507,0.498,59.238,0.133,0.073,0.271,4.423,0.001,1.0624,0.0026726,0.0019602,2.936e-05,5740,0.1685264
"2386",0.724,16.736,0.304,3.004,0.862,17.068,3326.886,76.713,0.981,0.023,1.387,0.115,0.293,1.472,0.578,0.008,0.008,5557.288,256.537,21.282,247.811,22.147,314.266,40,28.949,0.14,0.998,0.743,1.329,0.025,1.113,4.751,17.703,0.245,0.035,8.469,0.278,0.001,3.181,0.0043448,0.0039324,9.1313e-05,5560,0.50770028
"2387",0.767,17.013,0.453,0.569,0.766,29.9,2685.674,58.989,0.492,0.407,1.404,0.14,0.202,1.943,0.922,0.131,0.131,2970.107,302.912,24.364,605.947,22.696,236.315,40,27.615,0.295,0.676,0.723,0.961,0.016,9.734,3.167,49.158,1.03,0.044,11.163,4.533,0.001,6.2345,0.042662,0.030178,0.00183,2970,5.4351
"2388",0.775,19.039,0.438,0.635,0.909,18.222,4230.697,67.001,0.311,0.155,1.402,0.063,0.283,1.277,1.047,0.145,0.145,3304.965,203.284,21.834,335.658,21.147,278.052,40,256.212,0.24,0.586,0.115,1.23,0.006,6.656,2.171,2.701,1.125,0.024,5.514,3.153,0.001,0.614,0.0014897,0.0010072,1.7621e-05,3310,0.05832551
"2389",0.769,18.848,0.288,2.19,0.526,25.814,3457.95,86.851,1,0.007,1.404,0.153,0.132,0.747,1.512,0.027,0.027,2410.858,357.159,23.816,650.02,22.158,265.311,40,351.416,0.665,0.097,0.472,1.733,0.015,56.069,0.986,51.693,1.254,0.121,13.019,8.864,0,2.1491,0.017778,0.0073532,5.6712e-05,2410,0.13667592
"2390",0.735,19.727,0.239,1.212,0.496,2.358,4329.163,54.338,0.334,0.141,1.418,0.118,0.285,0.378,0.915,0.076,0.076,4424.627,128.391,24.755,545.791,24.83,336.431,40,195.375,0.243,0.606,0.227,0.895,0.02,45.935,1.57,35.086,0.921,0.116,10.271,8.543,0,4.4864,0.020655,0.01289,0.001443,4430,6.39249
"2391",0.754,16.05,0.402,2.02,0.72,26.621,3431.019,91.805,0.348,0.357,1.435,0.134,0.114,0.949,1.782,0.122,0.122,1678.303,278.769,20.451,145.614,21.451,265.089,40,223.035,0.122,0.503,0.221,1.18,0.01,21.225,1.264,31.601,1.241,0.084,6.363,5.526,0.001,5.6286,0.026412,0.018302,0.00032608,1680,0.5478144
"2392",0.749,15.282,0.24,1.305,0.85,41.332,3258.137,52.707,0.591,0.006,1.369,0.085,0.172,0.663,0.537,0.179,0.179,5561.473,93.229,20.088,516.072,21.426,264.432,40,84.177,0.145,0.216,0.159,1.748,0.007,39.086,4.88,14.786,0.343,0.092,13.257,7.179,0,1.61,0.010331,0.0037781,1.3763e-05,5570,0.07665991
"2393",0.732,19.838,0.478,0.985,0.686,5.448,3379.7,68.705,0.314,0.01,1.322,0.071,0.275,1.114,1.871,0.08,0.08,4350.378,110.007,20.295,267.871,23.69,246.174,40,307.458,0.097,0.797,0.726,1.206,0.004,27.187,2.605,35.622,0.691,0.129,11.741,5.191,0,2.6328,0.051946,0.022429,0.00053698,4370,2.3466026
"2394",0.776,17.046,0.216,4.728,0.337,32.344,2358.918,94.665,0.55,0.363,1.574,0.123,0.19,0.753,1.81,0.164,0.164,5088.674,246.001,22.552,321.436,23.552,285.431,40,212.533,0.206,0.598,0.43,1.633,0.028,26.658,2.094,61.603,1.305,0.105,10.708,3.847,0.001,2.8162,0.0013128,0.0011623,0.00010685,5090,0.5438665
"2395",0.765,15.785,0.336,2.166,0.587,37.246,4615.222,77.791,0.497,0.435,1.329,0.036,0.254,0.271,1.97,0.173,0.173,2410.451,176.99,20.278,433.002,21.993,177.397,40,89.428,0.564,0.435,0.434,1.237,0.011,31.675,2.281,44.952,0.247,0.128,13.811,5.675,0,3.3504,0.022487,0.011444,0.00022461,2410,0.5413101
"2396",0.753,17.349,0.176,1.65,0.477,13.48,4723.204,78.681,0.769,0.329,1.315,0.112,0.168,1.034,1.545,0.176,0.176,4920.617,347.089,22.701,586.521,22.362,241.739,40,255.194,0.242,0.747,0.678,1.243,0.027,43.739,4.828,16.918,0.408,0.133,13.842,7.615,0.001,3.9664,0.00456,0.0035246,0.00012263,4930,0.6045659
"2397",0.765,19.057,0.203,1.542,0.525,11.572,4635.305,61.86,0.672,0.198,1.321,0.092,0.225,0.353,0.941,0.072,0.072,1061.068,257.901,20.552,603.488,20.486,230.527,40,116.55,0.401,0.939,0.604,1.294,0.006,48.647,3.323,49.964,0.87,0.12,11.1,1.725,0,5.2261,0.033565,0.028715,0.0013123,1070,1.404161
"2398",0.762,18.257,0.237,4.151,0.276,6.071,3654.692,81.404,0.935,0.353,1.39,0.102,0.251,1.817,1.466,0.028,0.028,2836.25,190.157,22.254,263.347,23.134,402.47,40,115.452,0.487,0.62,0.684,1.717,0.006,39.919,2.88,43.156,1.359,0.033,13.428,6.111,0,1.6129,0.0093242,0.0059503,6.2681e-05,2840,0.17801404
"2399",0.736,16.279,0.348,3.324,0.967,30.809,2421.266,91.479,0.112,0.292,1.346,0.014,0.199,1.89,0.542,0.022,0.022,1204.612,242.073,22.806,311.738,22.374,227.681,40,205.108,0.079,0.92,0.236,1.745,0.008,8.998,4.088,5.943,0.408,0.096,6.48,4.51,0,0.55074,0.031664,0.012133,5.3022e-05,1210,0.06415662
"2400",0.758,18.396,0.332,1.067,0.164,41.145,2562.197,93.799,0.949,0.397,1.363,0.148,0.183,0.725,1.16,0.155,0.155,4036.312,63.258,21.184,238.527,21.909,269.183,40,235.877,0.619,0.266,0.785,0.912,0.002,31.69,2.985,19.826,0.282,0.101,14.44,9.39,0.001,1.324,0.0029857,0.0025827,4.2129e-05,4100,0.1727289
"2401",0.746,15.674,0.408,3.123,0.302,19.241,3734.302,85.536,0.761,0.371,1.411,0.001,0.116,1.548,0.82,0.02,0.02,3449.001,309.049,22.632,249.24,23.719,335.337,40,215.419,0.605,0.783,0.455,1.185,0.012,52.882,4.105,56.627,0.772,0.124,4.567,1.683,0.001,3.6602,0.0023472,0.0011229,4.9024e-05,3460,0.16962304
"2402",0.755,19.69,0.156,0.886,0.272,27.195,3928.863,71.717,0.067,0.419,1.558,0.037,0.168,1.618,0.635,0.056,0.056,4121.781,345.001,22.797,573.617,20.632,202.443,40,251.204,0.454,0.579,0.52,1.269,0.007,41.408,2.548,10.297,1.052,0.126,4.543,2.371,0.001,5.002,0.018012,0.010674,0.0036172,4130,14.939036
"2403",0.734,18.706,0.321,0.731,0.683,8.812,2036.326,61.554,0.666,0.186,1.354,0.061,0.269,1.453,1.303,0.143,0.143,2831.023,36.158,21.72,75.252,21.588,399.632,40,229.115,0.262,0.963,0.255,1.343,0.027,46.059,0.129,2.855,0.043,0.132,8.224,3.593,0,5.0181,0.002251,0.0011578,4.7587e-05,2830,0.13467121
"2404",0.737,18.353,0.483,1.158,0.448,8.089,3198.009,83.024,0.423,0.301,1.579,0.09,0.186,1.025,1.8,0.189,0.189,5694.653,105.384,21.808,381.496,24.403,243.389,40,345.866,0.595,0.56,0.316,1.559,0.016,27.991,2.671,24.866,1.009,0.042,0.539,4.018,0,6.2482,0.012821,0.0065169,0.00056101,5700,3.197757
"2405",0.734,16.084,0.26,0.944,0.668,4.963,4643.419,78.832,0.81,0.008,1.536,0.154,0.242,1.927,1.157,0.085,0.085,2604.836,245.054,20.429,677.062,20.693,351.914,40,305.76,0.375,0.584,0.799,1.22,0.007,1.97,3.825,71.413,0.244,0.004,3.518,3.762,0,0.76021,0.016664,0.010455,0.00027377,2610,0.7145397
"2406",0.749,16.149,0.122,4.92,0.732,13.786,2252.152,52.728,0.246,0.428,1.536,0.05,0.289,1.294,1.171,0.049,0.049,3759.296,19.333,23.375,707.975,22.769,300.775,40,32.928,0.187,0.69,0.467,1.18,0.015,21.419,0.388,59.283,0.813,0.137,11.402,8.792,0.001,1.6101,0.015318,0.0091214,0.0001632,3760,0.613632
"2407",0.778,18.772,0.121,0.147,0.499,44.646,2863.699,67.178,0.824,0.236,1.646,0.085,0.217,1.251,1.097,0.127,0.127,3547.466,121.67,24.088,657.052,24.188,187.219,40,324.907,0.683,0.862,0.451,1.65,0.024,23.897,3.726,63.515,0.63,0.031,7.263,7.248,0.001,6.9143,0.028074,0.01746,0.00086564,3550,3.073022
"2408",0.774,18.27,0.348,4.806,0.507,10.501,3592.987,63.962,0.17,0.382,1.511,0.064,0.282,1.214,0.624,0.155,0.155,5521.97,60.407,24.504,640.626,20.558,232.615,40,151.678,0.629,0.804,0.286,1.144,0.016,10.751,3.736,64.311,0.752,0.127,1.198,9.465,0.001,4.6505,0.011915,0.0079069,0.00033207,5520,1.8330264
"2409",0.77,18.867,0.418,0.864,0.773,30.526,2025.268,67.964,0.092,0.139,1.405,0.139,0.116,1.596,1.587,0.161,0.161,1382.912,179.815,20.98,459.924,20.417,101.823,40,297.744,0.079,1,0.695,1.09,0.027,43.98,2.676,4.672,1.472,0.034,3.525,9.2,0.001,2.9304,0.004168,0.0034882,5.7498e-05,1390,0.07992222
"2410",0.753,16.917,0.175,3.285,0.95,6.625,2086.313,65.889,0.009,0.051,1.34,0.002,0.237,0.134,1.823,0.05,0.05,5003.906,177.013,20.532,179.671,21.552,353.454,40,294.582,0.685,0.403,0.385,1.279,0.002,55.186,0.277,23.569,1.389,0.06,2.597,4.969,0.001,0.91864,0.010043,0.0038598,4.9854e-05,5050,0.2517627
"2411",0.729,19.719,0.181,2.431,0.17,34.803,2299.893,92.579,0.669,0.226,1.525,0.108,0.252,0.812,1.535,0.171,0.171,1618.485,302.937,21.157,538.528,22.772,239.204,40,261.188,0.474,0.417,0.2,0.923,0.022,45.834,3.306,43.18,1.34,0.027,6.068,9.633,0.001,3.3636,0.039637,0.017322,0.00012508,1620,0.2026296
"2412",0.76,16.139,0.27,3.919,0.958,20.89,2271.136,53.588,0.764,0.404,1.521,0.044,0.137,0.275,1.136,0.059,0.059,4738.336,202.35,23.14,153.048,23.866,330.652,40,275.633,0.367,0.83,0.263,1.714,0.008,58.34,4.761,14.869,1.228,0.125,13.665,5.718,0.001,5.2133,0.0033011,0.0025567,4.1793e-05,4740,0.19809882
"2413",0.754,16.24,0.292,1.339,0.672,29.289,2505.527,81.688,0.924,0.303,1.327,0.081,0.204,1.505,0.547,0.133,0.133,1651.114,64.369,23.914,454.981,20.94,121.032,40,187.387,0.379,0.97,0.187,1.379,0.028,8.069,3.848,54.485,1.291,0.11,5.462,6.66,0.001,1.2409,0.0036607,0.0019164,1.408e-05,1650,0.023232
"2414",0.776,19.258,0.115,2.034,0.445,2.459,2207.925,85.328,0.889,0.337,1.497,0.132,0.141,1.5,1.538,0.08,0.08,2079.749,155.928,21.467,492.594,23.711,153.077,40,260.096,0.42,0.703,0.655,1.177,0.015,9.426,2.648,63.234,1.067,0.059,12.8,3.515,0.001,2.0642,0.012107,0.0087688,0.0001194,2080,0.248352
"2415",0.746,17.462,0.488,4.305,0.333,0.209,2134.376,77.341,0.669,0.135,1.5,0.006,0.27,0.741,1.219,0.018,0.018,5534.855,19.234,21.766,427.168,23.068,213.907,40,94.458,0.325,0.544,0.369,1.396,0.014,17.777,2.901,6.464,1.203,0.066,3.575,9.193,0.001,2.0747,0.014696,0.010102,6.4697e-05,5540,0.35842138
"2416",0.766,15.263,0.486,1.048,0.51,41.422,3145.189,81.823,0.818,0.275,1.307,0.152,0.243,1.635,1.577,0.069,0.069,5825.476,191.293,21.673,525.251,22.459,242.179,40,363.817,0.084,0.255,0.663,1.687,0.023,9.908,4.312,62.692,0.696,0.021,5.752,0.447,0.001,2.643,0.012455,0.0077047,0.00016809,5830,0.9799647
"2417",0.739,15.517,0.198,1.208,0.84,30.343,3982.85,67.408,0.017,0.267,1.546,0.151,0.254,0.191,0.51,0.013,0.013,3762.277,307.206,22.086,700.098,20.01,304.762,40,81.968,0.108,0.792,0.429,0.957,0.005,34.564,1.006,44.146,0.871,0.064,2.755,8.305,0,1.5177,0.0084529,0.0050769,3.3705e-05,3770,0.12706785
"2418",0.722,19.233,0.395,1.528,0.729,47.619,2725.917,83.287,0.67,0.452,1.316,0.137,0.202,1.105,1.477,0.199,0.199,3752.21,328.321,24.592,139.194,24.962,214.257,40,18.279,0.03,0.223,0.284,1.271,0.002,10.062,4.732,6.029,1.013,0.04,12.72,4.178,0,0.7647,0.0055567,0.0036627,0.00017697,3770,0.6671769
"2419",0.78,19.504,0.138,0.844,0.324,5.027,4139.705,56.339,0.647,0.114,1.591,0.127,0.213,1.804,0.645,0.066,0.066,5399.535,341.864,23.435,69.146,24.297,209.298,40,21.596,0.685,0.205,0.325,1.69,0.014,27.577,1.808,50.116,1.301,0.029,3.818,5.317,0,4.625,0.08474,0.030117,0.00062585,5400,3.37959
"2420",0.757,15.857,0.419,2.255,0.784,14.433,3684.237,75.647,0.625,0.062,1.633,0.144,0.3,1.188,1.872,0.151,0.151,2645.762,53.479,21.906,241.106,21.161,173.04,40,242.602,0.431,0.974,0.707,1.346,0.003,51.85,1.022,73.205,0.792,0.081,2.332,0.281,0.001,2.2815,0.056028,0.034253,0.00085305,2670,2.2776435
"2421",0.728,15.941,0.435,1.876,0.392,2.207,2822.709,74.245,0.34,0.434,1.555,0.138,0.261,1.376,1.256,0.102,0.102,4314.34,56.083,21.153,709.591,23.82,276.797,40,64.069,0.076,0.862,0.763,1.325,0.023,2.54,3.62,45.998,0.621,0.029,5.08,3.184,0.001,2.1355,0.0040234,0.0012753,2.1906e-05,4320,0.09463392
"2422",0.746,17.466,0.363,2.647,0.934,47.765,4739.434,66.022,0.694,0.161,1.508,0.134,0.231,1.898,1.387,0.141,0.141,2685.425,273.456,21.953,589.777,20.887,404.177,40,283.193,0.729,0.7,0.486,1.028,0.024,2.135,2.559,30.5,0.903,0.131,14.252,1.591,0,2.2693,0.041963,0.018568,0.00021154,2690,0.5690426
"2423",0.765,18.359,0.427,4.885,0.465,43.443,2329.704,91.215,0.774,0.077,1.613,0.073,0.175,1.048,1.863,0.149,0.149,4000.496,326.038,23.902,385.611,23.686,306.934,40,239.417,0.689,0.689,0.191,1.211,0.006,26.203,0.626,20.423,0.158,0.039,5.593,1.115,0.001,3.6329,0.0083943,0.0059947,0.00010666,4000,0.42664
"2424",0.76,18.625,0.435,4.397,0.781,8.502,2594.701,75.538,0.171,0.034,1.375,0.075,0.194,1.089,1.756,0.108,0.108,2828.661,213.446,22.146,611.089,23.024,288.846,40,170.632,0.612,0.382,0.319,0.982,0.02,3.011,3.259,46.013,1.115,0.041,14.427,5.009,0.001,1.9294,0.019531,0.014841,0.00023073,2830,0.6529659
"2425",0.756,18.761,0.212,3.14,0.614,30.913,4197.276,82.117,0.939,0.185,1.515,0.087,0.175,1.986,0.768,0.019,0.019,5423.797,180.992,24.394,538.624,24.152,345.02,40,313.204,0.503,0.485,0.561,0.934,0.008,24.909,3.344,30.865,0.389,0.044,9.203,1.563,0.001,3.8167,0.042298,0.029051,0.0013252,5440,7.209088
"2426",0.722,16.314,0.206,0.783,0.83,25.929,4527.001,61.126,0.885,0.414,1.304,0.14,0.204,0.264,1.761,0.149,0.149,1928.052,208.131,21.041,651.339,21.93,389.26,40,105.075,0.267,0.78,0.452,0.991,0.028,53.994,2.045,62.681,0.286,0.072,10.068,7.541,0,4.6306,0.013613,0.0081344,0.00018987,1930,0.3664491
"2427",0.763,18.718,0.378,2.893,0.358,40.254,3280.611,85.894,0.946,0.243,1.453,0.133,0.258,0.949,1.399,0.074,0.074,3466.588,249.234,23.204,201.847,22.174,328.328,40,167.497,0.727,0.108,0.276,1.705,0.008,35.065,1.471,6.568,0.584,0.078,4.685,6.708,0,1.6193,0.0060737,0.0040688,6.2784e-05,3470,0.21786048
"2428",0.742,15.731,0.306,3.539,0.8,9.403,2985.939,55.565,0.481,0.436,1.626,0.076,0.215,1.818,1.971,0.071,0.071,3275.579,233.708,23.873,697.536,23.824,385.2,40,271.341,0.614,0.552,0.55,1.599,0.013,8.752,2.497,72.866,1.04,0.098,9.431,9.807,0,6.7094,0.025595,0.016661,0.001482,3280,4.86096
"2429",0.735,18.077,0.286,4.981,0.777,41.652,4553.007,65.181,0.628,0.171,1.567,0.013,0.217,0.843,0.693,0.022,0.022,3976.263,21.806,21.947,615.315,22.274,294.506,40,284.01,0.524,0.379,0.752,0.906,0.003,3.689,2.537,79.132,0.906,0.137,11.904,7.996,0,3.3437,0.054076,0.031221,0.005243,3980,20.86714
"2430",0.775,15.306,0.336,2.594,0.228,20.522,3610.059,53.289,0.254,0.095,1.366,0.043,0.185,0.985,0.838,0.088,0.088,3176.392,97.048,21.061,26.125,23.596,387.544,40,184.204,0.614,0.773,0.375,1.329,0.002,20.328,4.971,32.9,0.941,0.02,11.224,5.864,0,2.2746,0.078571,0.052353,0.00039815,3190,1.2700985
"2431",0.746,19.117,0.18,1.987,0.791,19.562,3100.369,71.055,0.118,0.046,1.55,0.144,0.113,0.167,1.026,0.14,0.14,1279.825,68.274,24.327,438.118,20.47,213.838,40,321.802,0.382,0.287,0.669,1.361,0.014,8.472,4.29,65.448,0.14,0.053,5.273,2.91,0,6.916,0.030135,0.024451,0.0066457,1280,8.506496
"2432",0.731,16.843,0.372,0.479,0.748,4.195,2961.375,86.384,0.758,0.342,1.323,0.103,0.201,0.212,0.566,0.12,0.12,3285.877,348.647,20.433,339.634,20.214,214.586,40,61.011,0.531,0.67,0.76,0.935,0.006,59.426,1.613,23.339,0.148,0.093,6.651,1.459,0,5.3773,0.039216,0.025488,0.0017841,3310,5.905371
"2433",0.734,19.244,0.21,4.27,0.609,46.603,3432.55,61.24,0.929,0.209,1.646,0.153,0.193,1.883,0.714,0.179,0.179,3190.719,56.566,23.531,232.976,23.062,402.106,40,278.1,0.022,0.347,0.294,1,0.027,39.971,3.767,67.189,0.135,0.045,14.681,3.051,0.001,1.7482,0.015707,0.01097,0.0010218,3190,3.259542
"2434",0.77,15.411,0.314,0.926,0.95,26.095,4904.705,83.963,0.406,0.061,1.607,0.115,0.292,1.154,0.94,0.054,0.054,2878.316,132.144,21.907,658.661,23.454,204.123,40,97.565,0.206,0.107,0.329,1.661,0.026,14.456,2.988,49.025,1.41,0.038,10.956,3.274,0.001,0.74322,0.010906,0.0060066,1.9646e-05,2880,0.05658048
"2435",0.736,18.567,0.438,4.712,0.791,37.185,4911.606,74.639,0.404,0.401,1.339,0.138,0.138,1.384,0.921,0.187,0.187,2000.645,277.465,20.441,651.045,22.197,156.255,40,263.469,0.597,0.954,0.126,1.483,0.013,43.205,0.093,76.927,1.357,0.129,6.437,4.792,0.001,6.4354,0.058485,0.042276,0.0018702,2000,3.7404
"2436",0.733,16.614,0.262,2.509,0.351,44.611,2525.127,97.908,0.328,0.442,1.568,0.029,0.104,1.472,1.105,0.031,0.031,5542.951,129.511,23.198,171.274,22.063,141.639,40,48.532,0.554,0.768,0.677,1.256,0.003,1.689,0.512,79.236,0.746,0.131,10.59,8.874,0,5.801,0.063817,0.04108,0.0013006,5550,7.21833
"2437",0.772,15.462,0.133,0.203,0.303,20.865,4641.036,83.831,0.447,0.098,1.635,0.047,0.22,0.444,0.957,0.031,0.031,2168.657,158.744,21.339,371.11,21.156,219.577,40,162.811,0.556,0.122,0.749,1.484,0.02,3.647,4.153,32.694,0.799,0.073,9.445,8.127,0.001,4.2888,0.016211,0.0079572,0.00019525,2170,0.4236925
"2438",0.745,19.543,0.157,1.311,0.25,3.051,4842.595,55.436,0.399,0.414,1.559,0.027,0.277,0.681,1.158,0.117,0.117,2493.273,136.111,23.262,206.225,23.613,187.901,40,17.042,0.383,0.603,0.233,1.436,0.029,12.693,2.929,11.489,0.144,0.132,11.091,7.721,0,7.13,0.05463,0.03723,0.0029184,2490,7.266816
"2439",0.744,15.353,0.344,0.428,0.159,22.265,2461.468,66.967,0.715,0.427,1.38,0.149,0.273,1.267,1.158,0.119,0.119,2543.916,220.062,21.803,280.227,22.33,358.479,40,253.78,0.39,0.922,0.382,1.059,0.007,9.023,2.624,7.663,1.252,0.067,14.913,4.222,0,2.0722,0.21713,0.092488,0.00063313,2550,1.6144815
"2440",0.728,17.975,0.128,4.601,0.42,41.583,3672.766,65.801,0.868,0.374,1.311,0.057,0.105,1.226,1.32,0.188,0.188,1602.358,10.516,21.025,655.688,24.594,198.932,40,340.044,0.421,0.497,0.366,1.344,0.005,11.479,2.226,33,1.482,0.088,8.131,6.139,0.001,4.297,0.022564,0.012891,0.00015806,1600,0.252896
"2441",0.764,18.826,0.233,1.55,0.638,7.218,3094.943,54.894,0.374,0.232,1.593,0.149,0.146,0.771,0.73,0.168,0.168,3843.22,105.596,21.73,414.893,21.749,219.196,40,74.857,0.136,0.763,0.181,1.737,0.009,29.759,4.321,43.547,1.143,0.108,9.65,3.945,0,0.8278,0.013734,0.005282,3.9432e-05,3850,0.1518132
"2442",0.778,18.892,0.355,2.969,0.527,5.031,3555.066,63.633,0.297,0.35,1.552,0.023,0.233,1.234,1.099,0.039,0.039,3678.665,44.142,21.526,199.245,20.188,396.906,40,78.847,0.375,0.719,0.754,1.751,0.029,8.493,3.472,49.679,0.409,0.125,3.073,4.579,0,1.2457,0.053204,0.022185,0.00012361,3680,0.4548848
"2443",0.748,16.791,0.357,4.606,0.539,30.999,4750.136,72.13,0.921,0.166,1.487,0.152,0.147,1.509,0.988,0.131,0.131,1909.665,9.468,22.832,31.987,22.572,197.26,40,167.181,0.249,0.587,0.331,1.111,0.02,29.526,4.017,73.188,0.896,0.078,14.077,9.749,0.001,2.5117,0.0020774,0.0017128,5.0456e-05,1910,0.09637096
"2444",0.742,17.787,0.152,0.729,0.938,28.319,2745.661,80.853,0.744,0.206,1.514,0.108,0.1,1.572,1.15,0.153,0.153,4889.565,79.891,21.328,421.058,24.321,179.676,40,286.413,0.381,0.766,0.161,1.028,0.009,57.075,1.986,56.668,0.149,0.073,7.045,4.398,0.001,4.9989,0.018082,0.010721,0.00083869,4900,4.109581
