"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2807",0.769,16.549,0.126,4.371,0.918,47.935,2624.891,73.953,0.729,0.314,1.593,0.101,0.23,1.894,0.566,0.02,0.02,2114.96,220.955,21.838,124.072,24.906,353.936,40,97.322,0.48,0.895,0.519,1.066,0.009,17.203,2.414,55.281,0.767,0.031,9.261,2.867,0.001,2.7893,0.028952,0.020212,0.00013868,2120,0.2940016
"2808",0.74,19.999,0.25,1.115,0.284,37.28,3836.765,53.89,0.877,0.446,1.517,0.02,0.177,0.614,1.836,0.103,0.103,1281.82,105.897,23.276,223.039,20.068,358.874,40,138.642,0.04,0.405,0.433,1.272,0.022,32.039,3.02,14.714,0.882,0.069,8.101,8.004,0,0.76559,0.014389,0.0071982,5.7927e-05,1280,0.07414656
"2809",0.739,18.064,0.312,2.312,0.839,48.27,4252.196,86.949,0.43,0.18,1.466,0.148,0.253,0.478,0.528,0.079,0.079,1871.934,126.996,20.492,40.1,23.468,235.468,40,363.421,0.528,0.879,0.362,0.958,0.006,34.211,3.635,63.585,0.425,0.021,7.428,2.374,0,4.8486,0.020969,0.017439,0.00029121,1880,0.5474748
"2810",0.721,18.517,0.199,4.462,0.227,8.52,3611.264,65.428,0.003,0.128,1.425,0.128,0.194,1.367,0.908,0.022,0.022,1889.043,184.277,21.919,626.37,23.048,406.584,40,164.2,0.379,0.875,0.217,1.277,0.007,26.705,0.613,37.039,1.101,0.082,3.56,7.857,0.001,1.7482,0.0015954,0.001228,2.172e-05,1890,0.0410508
"2811",0.762,15.01,0.131,0.088,0.469,24.673,2307.269,71.412,0.946,0.315,1.494,0.058,0.145,1.373,0.571,0.11,0.11,2739.528,33.909,21.653,300.521,20.393,136.98,40,198.78,0.591,0.189,0.12,1.543,0.025,2.724,3.306,61.962,1.429,0.04,2.483,0.617,0,2.3921,0.0046322,0.0016107,4.6479e-05,2740,0.12735246
"2812",0.766,19.316,0.458,2.733,0.189,30.679,4256.116,97.294,0.416,0.313,1.487,0.122,0.16,1.484,0.721,0.011,0.011,3965.486,55.924,20.537,316.546,21.614,369.858,40,204.422,0.709,0.401,0.192,0.863,0.009,58.382,0.382,66.263,0.498,0.103,12.096,1.294,0.001,6.9191,0.011751,0.0097573,0.0013386,3970,5.314242
"2813",0.749,17.3,0.138,4.741,0.17,3.576,2617.954,89.329,0.689,0.198,1.311,0.143,0.255,0.737,1.337,0.095,0.095,1034.496,52.288,23.259,460.147,20.262,201.311,40,241.778,0.729,0.867,0.645,0.866,0.004,51.348,2.874,61.567,0.355,0.104,14.566,1.735,0,5.2226,0.021165,0.019656,0.0015819,1050,1.660995
"2814",0.723,16.33,0.243,3.985,0.794,33.516,4506.036,73.857,0.705,0.032,1.524,0.137,0.117,1.915,0.76,0.006,0.006,5050.451,285.814,23.047,558.653,24.254,201.24,40,179.866,0.159,0.349,0.179,1.561,0.02,52.013,2.949,27.759,1.171,0.089,6.069,0.634,0.001,2.8021,0.051598,0.017497,0.00033869,5050,1.7103845
"2815",0.773,17.775,0.109,1.966,0.486,5.584,2050.823,68.967,0.597,0.302,1.43,0.048,0.263,1.108,0.892,0.056,0.056,1428.583,71.064,22.755,400.88,20.353,314.043,40,56.163,0.054,0.387,0.556,0.909,0.014,29.759,4.19,77.12,1.414,0.088,2.264,5.703,0.001,2.1496,0.0093957,0.007327,0.00019311,1430,0.2761473
"2816",0.761,16.101,0.191,1.973,0.379,40.242,3329.729,81.958,0.158,0.392,1.495,0.036,0.125,1.994,1.378,0.006,0.006,5185.956,183.895,21.063,504.045,22.239,196.007,40,10.8,0.493,0.704,0.691,1.085,0.002,12.521,3.579,25.976,1.289,0.032,13.558,0.988,0,3.9445,0.0018087,0.0016247,8.2504e-05,5210,0.42984584
"2817",0.731,15.403,0.18,1.024,0.752,42.536,2605.137,93.853,0.108,0.203,1.622,0.045,0.274,1.732,1.881,0.082,0.082,2922.571,327.668,24.55,428.346,23.073,161.913,40,49.357,0.124,0.871,0.63,1.422,0.01,49.004,4.209,67.164,1.381,0.018,9.7,3.946,0.001,6.2395,0.013416,0.0087172,0.00035684,2930,1.0455412
"2818",0.731,17.518,0.342,2.837,0.37,4.806,2529.423,53.921,0.079,0.382,1.352,0.077,0.169,1.086,0.639,0.145,0.145,2319.338,297.79,23.333,401.778,21.1,242.843,40,146.145,0.649,0.99,0.701,1.2,0.029,17.677,0.813,30.76,0.951,0.084,14.345,5.137,0,0.75624,0.0038321,0.0019726,1.4087e-05,2320,0.03268184
"2819",0.745,15.485,0.376,4.928,0.975,32.175,2202.552,83.461,0.761,0.312,1.349,0.068,0.184,0.866,1.399,0.18,0.18,4068.671,261.876,23.254,174.954,22.774,233.932,40,58.115,0.659,0.31,0.623,1.237,0.015,31.751,3.043,26.97,0.379,0.066,12.77,2.58,0,4.1311,0.097509,0.063155,0.0023811,4070,9.691077
"2820",0.738,17.709,0.122,4.854,0.725,47.893,4003.696,70.664,0.573,0.337,1.527,0.05,0.193,0.225,0.755,0.011,0.011,1256.886,336.002,22.247,318.336,20.057,411.045,40,153.027,0.545,0.689,0.707,1.132,0.009,26.066,3.754,43.872,0.063,0.135,2.598,2.952,0.001,2.4185,0.024334,0.018997,0.00027039,1260,0.3406914
"2821",0.755,19.348,0.384,0.692,0.331,20.074,2411.582,77.372,0.388,0.243,1.503,0.014,0.133,1.509,0.533,0.058,0.058,3351.242,100.236,21.998,43.135,20.039,349.024,40,63.202,0.017,0.534,0.789,1.247,0.002,49.357,0.52,68.585,0.331,0.126,8.295,0.447,0,3.1956,0.0004658,0.0004421,1.5249e-05,3400,0.0518466
"2822",0.745,15.9,0.44,1.35,0.638,0.612,3338.972,64.485,0.023,0.059,1.478,0.012,0.105,0.778,1.569,0.142,0.142,1528.052,81.231,20.919,525.34,21.48,241.892,40,204.195,0.216,0.109,0.197,1.699,0.023,36.426,3.326,76.26,0.75,0.002,4.28,4.891,0,1.6154,0.0078046,0.0025719,0.00015039,1530,0.2300967
"2823",0.774,18.731,0.268,4.91,0.316,49.278,4024.746,87.356,0.382,0.283,1.559,0.071,0.146,0.242,0.57,0.111,0.111,906.962,123.065,21.262,663.411,21.243,251.339,40,297.948,0.118,0.078,0.164,1.649,0.02,2.753,4.455,29.677,1.138,0.136,1.97,6.854,0.001,4.8455,0.030191,0.024388,0.0059565,908,5.408502
"2824",0.766,15.635,0.354,2.267,0.909,21.262,4982.397,71.486,0.199,0.217,1.541,0.131,0.198,0.935,1.741,0.03,0.03,2337.577,171.024,22.064,296,22.002,230.233,40,237.606,0.258,0.691,0.19,1.354,0.006,3.303,1.97,12.243,0.025,0.132,9.968,4.832,0.001,2.3938,0.019963,0.014954,0.00019412,2340,0.4542408
"2825",0.741,19.248,0.259,3.325,0.267,20.58,2864.397,60.313,0.565,0.357,1.426,0.157,0.268,1.373,1.079,0.075,0.075,1079.006,303.315,24.897,105.007,21.84,316.274,40,288.204,0.021,0.864,0.681,1.107,0.005,40.55,1.605,15.566,1.016,0.086,0.571,6.729,0.001,1.2526,0.011686,0.0088957,5.5639e-05,1090,0.06064651
"2826",0.738,15.404,0.378,0.45,0.519,34.2,2616.025,71.202,0.01,0.253,1.381,0.138,0.214,1.62,1.887,0.156,0.156,5221.009,27.782,21.68,319.961,21.598,158.772,40,87.912,0.107,0.891,0.162,1.134,0.022,40.232,0.641,35.271,0.865,0.065,0.375,9.895,0.001,2.401,0.001854,0.00095594,8.3329e-06,5220,0.043497738
"2827",0.732,15.868,0.354,4.357,0.972,21.098,3664.927,52.32,0.253,0.014,1.399,0.014,0.219,1.925,1.742,0.099,0.099,1575.002,326.921,22.917,722.63,21.442,237.106,40,341.619,0.489,0.588,0.196,1.749,0.009,51.513,1.768,13.324,0.035,0.12,0.823,1.626,0.001,0.60573,0.034867,0.013479,7.8747e-05,1580,0.12442026
"2828",0.768,19.496,0.287,0.205,0.949,44.059,4988.343,90.571,0.332,0.231,1.427,0.026,0.174,1.929,1.72,0.192,0.192,3069.653,256.646,24.62,707.08,23.262,306.081,40,64.013,0.707,0.54,0.533,1.174,0.012,7.956,3.884,45.3,0.797,0.053,9.676,2.233,0.001,5.6326,0.012599,0.0088677,0.00054101,3070,1.6609007
"2829",0.747,19.961,0.225,4.603,0.166,46.918,2916.779,61.884,0.936,0.029,1.402,0.063,0.27,0.519,1.051,0.072,0.072,5366.017,244.508,23.969,145.152,21.647,225.943,40,81.29,0.659,0.667,0.559,1.354,0.006,48.016,2.012,68.482,0.434,0.118,14.417,7.36,0.001,1.4272,0.001386,0.0012208,1.9456e-05,5380,0.10467328
"2830",0.737,15.142,0.388,1.866,0.26,31.194,4381.062,55.27,0.534,0.179,1.61,0.093,0.11,1.935,1.237,0.118,0.118,2917.983,350.585,24.955,581.079,23.46,200.797,40,210.045,0.173,0.424,0.37,1.318,0.028,22.889,3.877,13.881,0.064,0.081,1.236,1.129,0,0.81811,0.021226,0.003884,4.154e-05,2920,0.1212968
"2831",0.764,19.342,0.443,1.38,0.497,18.872,2872.06,64.308,0.003,0.435,1.506,0.079,0.263,1.074,0.827,0.137,0.137,5425.303,171.176,24.827,719.899,21.583,238.563,40,289.331,0.394,0.012,0.442,0.924,0.004,39.215,3.896,33.587,1.287,0.036,8.985,2.56,0.001,1.6324,0.00088176,0.00077589,0.00040561,5630,2.2835843
"2832",0.727,17.425,0.139,2.098,0.979,41.448,3026.512,63.691,0.005,0.024,1.352,0.107,0.26,1.325,1.232,0.171,0.171,5799.008,73.04,23.063,168.73,24.479,201.396,40,133.224,0.51,0.869,0.619,1.604,0.006,47.51,0.608,59.451,0.456,0.134,6.749,4.791,0,1.6272,0.00030226,0.0002513,3.7511e-06,5820,0.021831402
"2833",0.771,18.107,0.266,3.521,0.964,15.921,2758.174,83.689,0.39,0.152,1.604,0.027,0.111,0.727,1.506,0.196,0.196,2054.774,66.498,24.573,16.767,21.975,113.591,40,184.613,0.517,0.567,0.125,0.89,0.002,59.521,4.169,52.768,0.895,0.047,0.164,9.112,0,4.2855,0.025516,0.023898,0.00075412,2070,1.5610284
"2834",0.727,18.055,0.294,3.706,0.801,3.427,4203.958,82.542,0.552,0.027,1.364,0.087,0.149,1.517,1.543,0.135,0.135,4580.248,222.726,21.558,369.757,23.009,390.133,40,286.406,0.007,0.923,0.421,1.374,0.005,1.434,4.539,16.546,0.86,0.074,13.399,5.125,0,4.1511,0.025081,0.020228,0.00051066,4580,2.3388228
"2835",0.724,18.053,0.429,1.474,0.577,20.501,4830.029,81.218,0.803,0.178,1.489,0.05,0.146,1.14,1.445,0.02,0.02,5164.563,163.23,20.618,117.297,23.772,320.825,40,22.223,0.506,0.556,0.146,1.047,0.019,20.517,4.04,67.469,0.404,0.042,4.9,2.596,0.001,3.8316,0.051419,0.030419,0.00035565,5170,1.8387105
"2836",0.738,16.945,0.414,4.704,0.141,38.703,3761.272,74.209,0.241,0.199,1.327,0.115,0.232,0.578,0.576,0.148,0.148,4750.254,39.046,21.429,669.292,21.214,232.291,40,217.85,0.297,0.415,0.642,1.054,0.005,1.991,0.809,9.955,1.209,0.036,0.646,1.331,0,2.8008,0.010126,0.0043913,8.0433e-05,4750,0.38205675
"2837",0.776,16.662,0.138,3.279,0.509,21.959,3460.76,97.642,0.096,0.305,1.485,0.054,0.159,1.215,1.26,0.1,0.1,3769.148,153.743,24.499,240.503,23.312,331.554,40,294.817,0.541,0.469,0.154,0.997,0.007,32.553,4.453,53.571,0.953,0.133,5.016,6.232,0,7.129,0.00734,0.0061499,0.00075291,3770,2.8384707
"2838",0.73,15.693,0.428,2.892,0.465,39.96,2018.41,96.142,0.465,0.113,1.385,0.06,0.103,0.623,0.958,0.044,0.044,3715.136,349.817,24.843,48.705,24.571,99.821,40,155.985,0.544,0.892,0.577,1.494,0.018,30.332,4.474,62.018,0.489,0.057,7.612,8.611,0,6.7057,0.044184,0.028863,0.00044782,3720,1.6658904
"2839",0.778,16.76,0.157,2.633,0.642,48.26,4027.074,53.464,0.489,0.286,1.469,0.04,0.28,0.017,1.048,0.137,0.137,4583.259,356.778,23.64,182.298,23.687,266.088,40,363.493,0.337,0.319,0.337,1.653,0.028,37.406,1.006,74.27,1.042,0.032,12.79,6.365,0,0.66977,0.0041075,0.0015218,1.4202e-05,4580,0.06504516
"2840",0.769,16.755,0.271,1.819,0.92,41.298,2653.991,66.702,0.073,0.234,1.592,0.014,0.208,1.673,1.288,0.076,0.076,4937.971,202.906,21.117,316.915,20.812,347.045,40,184.876,0.355,0.366,0.658,1.073,0.022,18.59,4.669,33.046,0.816,0.019,6.807,6.206,0,1.9269,0.0077688,0.0033331,4.1315e-05,4940,0.2040961
"2841",0.723,15.678,0.434,4.618,0.116,15.917,3569.649,72.452,0.437,0.099,1.482,0.028,0.27,0.418,0.554,0.034,0.034,4929.63,108.65,23.574,52.656,23.659,412.688,40,326.567,0.182,0.879,0.563,0.934,0.027,59.505,1.15,19.544,1.262,0.053,8.835,5.783,0.001,2.5131,0.011215,0.0052025,1.626e-05,4940,0.0803244
"2842",0.735,16.596,0.234,0.417,0.339,27.819,3541.561,87.056,0.081,0.448,1.602,0.085,0.107,0.796,0.607,0.085,0.085,5772.584,325.982,24.471,515.457,23.319,315.849,40,218.703,0.525,0.58,0.181,0.926,0.003,43.293,1.593,69.146,1.489,0.078,12.598,3.162,0.001,4.8392,0.0002068,0.0001955,2.9156e-05,5790,0.16881324
"2843",0.776,16.319,0.427,0.096,0.414,34.226,2466.811,64.13,0.871,0.393,1.322,0.115,0.181,0.683,1.369,0.008,0.008,5270.039,27.463,23.705,251.875,20.877,406.482,40,37.582,0.625,0.359,0.203,0.991,0.004,43.798,0.238,6.654,0.519,0.035,3.592,3.824,0.001,1.6077,0.0013587,0.00094928,2.0991e-05,5280,0.11083248
"2844",0.72,15.666,0.106,2.4,0.681,2.562,4286.959,87.995,0.503,0.422,1.359,0.006,0.286,0.246,1.886,0.007,0.007,1719.014,330.384,23.033,727.143,23.138,274.705,40,341.442,0.46,0.567,0.577,1.298,0.006,22.218,4.59,49.557,0.585,0.048,3.99,6.309,0,5.0008,0.028499,0.023464,0.0016329,1720,2.808588
"2845",0.756,19.368,0.432,3.024,0.682,38.401,2688.31,70.584,0.013,0.374,1.385,0.153,0.212,1.882,1.006,0.076,0.076,4583.845,323.828,23.903,144.673,20.122,220.682,40,54.391,0.697,0.372,0.778,0.975,0.024,26.825,1.125,79.064,0.73,0.124,13.926,1.857,0.001,2.4241,0.0016208,0.0011595,2.2439e-05,4590,0.10299501
"2846",0.751,15.389,0.218,3.769,0.638,2.74,3253.58,62.375,0.683,0.095,1.481,0.159,0.286,0.673,0.525,0.136,0.136,4185.731,90.011,24.537,678.282,20.708,217.847,40,190.598,0.124,0.101,0.771,0.921,0.017,47.353,2.591,4.766,1.253,0.131,7.329,9.926,0,1.3996,0.0083693,0.0051743,0.00031397,4200,1.318674
"2847",0.727,19.076,0.185,2.364,0.346,32.608,4365.053,89.936,0.241,0.155,1.501,0.079,0.103,1.046,1.535,0.006,0.006,3629.208,48.19,21.118,507.725,22.134,109.163,40,123.61,0.401,0.039,0.438,0.862,0.029,29.163,2.988,51.733,0.977,0.053,1.89,0.499,0,5.4052,0.030604,0.020348,0.0067836,3640,24.692304
"2848",0.728,15.059,0.431,4.583,0.221,2.727,4787.686,56.646,0.45,0.019,1.501,0.07,0.156,0.413,1.617,0.09,0.09,2579.52,137.375,23.649,141.372,22.761,375.64,40,139.592,0.584,0.696,0.116,1.582,0.004,11.466,0.436,14.768,0.035,0.138,8.362,1.195,0.001,0.963,0.0056806,0.004204,3.0877e-05,2580,0.07966266
"2849",0.763,17.213,0.265,4.889,0.934,20.943,2318.976,66.802,0.313,0.34,1.425,0.007,0.207,0.504,1.781,0.053,0.053,3740.319,292.788,23.347,209.866,22.637,196.929,40,142.455,0.393,0.076,0.533,1.413,0.005,33.077,2.977,77.124,0.763,0.063,1.572,7.899,0,1.9323,0.012544,0.010532,0.0011606,3760,4.363856
"2850",0.733,17.534,0.35,4.313,0.779,15.012,3621.771,69.082,0.316,0.327,1.505,0.135,0.224,1.279,1.283,0.164,0.164,2979.603,92.005,23.763,182.677,22.914,261.769,40,161.475,0.348,0.949,0.627,1.216,0.009,27.61,3.67,75.079,0.88,0.101,5.281,7.743,0.001,2.1584,0.014785,0.012139,0.00012263,2990,0.3666637
"2851",0.762,16.065,0.278,2.018,0.564,44.171,4012.497,79.111,0.204,0.466,1.622,0.108,0.145,1.77,1.718,0.185,0.185,2662.417,271.464,23.561,572.968,22.413,248.924,40,292.241,0.735,0.237,0.42,1.59,0.02,21.546,3.304,33.143,1.388,0.1,2.767,0.574,0.001,3.5013,0.038496,0.018761,0.00066136,2660,1.7592176
"2852",0.74,16.34,0.117,3.121,0.383,26.244,2268.912,90.403,0.963,0.075,1.333,0.021,0.156,0.187,1.44,0.046,0.046,4222.514,235.566,20.951,285.458,21.327,331.12,40,102.248,0.697,0.365,0.477,0.93,0.014,52.72,0.341,2.91,0.845,0.084,12.482,2.655,0,5.3903,0.04356,0.029256,0.0016818,4230,7.114014
"2853",0.741,19.371,0.23,2.935,0.868,48.691,3295.454,96.601,0.838,0.313,1.602,0.013,0.13,0.425,1.302,0.043,0.043,1185.553,244.681,21.873,94.122,24.547,224.835,40,167.642,0.572,0.27,0.243,1.628,0.003,1.141,3.065,63.121,0.017,0.054,13.505,4.624,0,6.9212,0.061131,0.054148,0.0082865,1190,9.860935
"2854",0.775,18.428,0.179,2.973,0.9,43.066,3547.229,74.43,0.192,0.353,1.569,0.044,0.265,0.343,1.819,0.007,0.007,4727.002,189.798,22.849,270.264,24.122,346.303,40,13.246,0.121,0.036,0.344,1.566,0.015,1.932,3.32,42.514,0.442,0.117,14.288,9.525,0,2.8,0.012465,0.0087097,0.0012945,4730,6.122985
"2855",0.721,17.092,0.31,4.407,0.538,4.762,3412.447,79.278,0.04,0.05,1.324,0.055,0.158,0.084,0.705,0.097,0.097,5879.275,358.45,20.986,345.872,21.498,398.932,40,90.967,0.713,0.32,0.17,1.627,0.024,49.459,4.843,39.22,1.439,0.042,14.519,7.259,0.001,3.5199,0.0039604,0.0018641,4.4373e-05,5880,0.26091324
"2856",0.738,19.891,0.433,3.541,0.728,29.527,3619.299,73.216,0.311,0.343,1.395,0.106,0.293,0.997,1.971,0.087,0.087,3291.273,353.273,22.244,538.043,22.159,192.608,40,47.749,0.099,0.285,0.172,1.624,0.02,43.358,2.558,75.868,0.24,0.067,3.248,5.163,0.001,2.6761,0.07782,0.039425,0.00095011,3290,3.1258619
"2857",0.762,16.338,0.365,0.954,0.731,36.081,2232.762,91.656,0.155,0.313,1.471,0.113,0.219,0.174,1.473,0.145,0.145,1985.194,70.244,20.604,11.222,23.558,238.804,40,208.072,0.741,0.799,0.49,1.148,0.018,26.79,1.831,15.646,0.643,0.114,5.642,7.428,0.001,5.8003,0.026399,0.018605,0.0002106,1990,0.419094
"2858",0.752,18.765,0.325,3.64,0.41,44.927,4129.269,90.091,0.86,0.342,1.538,0.046,0.233,0.64,1.038,0.191,0.191,4149.984,257.776,20.975,706.446,22.769,250.456,40,266.572,0.397,0.827,0.589,1.523,0.005,15.227,3.171,2.833,1.134,0.108,8.983,1.747,0.001,5.3999,0.037527,0.024894,0.00084178,4160,3.5018048
"2859",0.777,16.632,0.291,3.28,0.596,5.807,2662.839,73.096,0.746,0.251,1.406,0.012,0.166,0.406,0.74,0.063,0.063,3776.952,141.294,24.111,271.142,24.312,230.608,40,314.997,0.286,0.838,0.7,1.121,0.006,30.869,4.049,10.516,0.9,0.06,5.555,9.923,0.001,2.6422,0.013697,0.010536,0.00013637,3790,0.5168423
"2860",0.756,16.035,0.124,1.637,0.447,34.364,2210.867,55.538,0.94,0.022,1.631,0.035,0.268,0.158,1.104,0.025,0.025,2245.499,167.17,22.855,232.407,22.921,235.951,40,149.683,0.036,0.075,0.185,1.117,0.003,31.444,0.301,67.291,1.303,0.124,6.791,3.664,0.001,0.89791,0.0008101,0.00076467,0.00016526,2250,0.371835
"2861",0.726,18.428,0.46,1.619,0.882,21.107,2906.809,59.868,0.122,0.137,1.446,0.037,0.278,0.682,0.725,0.012,0.012,3258.276,135.777,22.272,659.786,21.055,179.894,40,345.895,0.662,0.264,0.276,1.625,0.014,44.296,3.723,20.484,0.851,0.018,7.96,7.479,0,1.2503,0.004353,0.0019906,4.8298e-05,3260,0.15745148
"2862",0.73,18.311,0.485,4.938,0.105,17.439,2125.039,63.467,0.768,0.295,1.521,0.158,0.112,1.895,1.812,0.043,0.043,3233.798,118.835,20.041,72.49,21.724,336.716,40,69.659,0.267,0.772,0.328,1.452,0.009,17.094,0.527,73.784,0.885,0.103,2.536,6.547,0,1.5262,0.0080459,0.0062369,4.2653e-05,3240,0.13819572
"2863",0.758,19.486,0.208,0.579,0.716,2.871,4652.847,60.92,0.413,0.237,1.421,0.104,0.224,0.665,1.168,0.035,0.035,5009.306,296.434,22.359,231.629,20.303,238.23,40,142.71,0.521,0.91,0.663,1.448,0.011,28.686,0.871,69.877,1.452,0.118,5.507,2.489,0.001,1.323,0.00095006,0.00069568,5.5415e-06,5020,0.02781833
"2864",0.755,16.642,0.163,3.636,0.722,3.756,4057.753,88.379,0.319,0.21,1.394,0.084,0.242,1.777,1.853,0.147,0.147,4437.258,245.031,20.289,69.183,20.301,273.542,40,259.918,0.417,0.377,0.35,1.14,0.016,9.2,3.258,52.488,0.528,0.048,11.656,1.254,0,4.9966,0.037438,0.024553,0.0005749,4440,2.552556
"2865",0.754,17.37,0.386,1.23,0.308,13.868,2686.456,80.508,0.428,0.437,1.318,0.039,0.147,1.674,1.025,0.037,0.037,3281.174,162.779,21.966,95.814,24.659,160.441,40,229.662,0.415,0.2,0.166,1.393,0.014,11.678,1.577,8.502,0.089,0.008,8.334,7.196,0,3.8183,0.014803,0.0089508,0.00025828,3280,0.8471584
"2866",0.766,15.268,0.381,1.485,0.675,19.841,4582.188,80.454,0.956,0.04,1.388,0.131,0.219,1.141,0.558,0.161,0.161,3094.395,147.863,23.216,674.798,20.14,307.468,40,124.153,0.095,0.099,0.369,0.942,0.025,10.452,0.165,53.68,0.814,0.023,9.133,3.352,0.001,3.623,0.039898,0.024902,0.0022115,3100,6.85565
"2867",0.764,15.304,0.256,0.877,0.396,12.473,2954.177,61.789,0.211,0.044,1.317,0.113,0.169,0.515,0.541,0.103,0.103,4156.4,114.288,20.683,14.793,23.388,280.032,40,62.578,0.215,0.55,0.388,1.361,0.024,52.119,0.577,26.808,1.446,0.114,5.413,7.266,0,1.3971,0.0022389,0.0010564,2.3336e-06,4160,0.009707776
"2868",0.775,18.182,0.166,0.294,0.228,19.283,4631.104,96.691,0.749,0.006,1.607,0.07,0.136,0.648,1.028,0.1,0.1,5795.454,241.513,23.391,311.289,23.011,350.005,40,138.38,0.568,0.614,0.127,1.22,0.004,20.932,4.932,20.464,0.405,0.028,11.865,9.873,0.001,6.9161,0.0019553,0.0015957,0.00014223,5800,0.824934
"2869",0.738,17.139,0.484,1.202,0.986,19.467,2943.46,79.361,0.385,0.073,1.457,0.083,0.236,1.664,1.937,0.082,0.082,1187.896,159.992,20.221,135.672,20.523,107.777,40,343.355,0.726,0.804,0.719,1.622,0.01,24.658,4.177,45.476,0.233,0.016,1.1,8.471,0.001,3.5143,0.1095,0.074308,0.00059955,1190,0.7134645
"2870",0.763,15.812,0.312,3.559,0.347,2.817,3058.423,94.891,0.259,0.406,1.542,0.11,0.209,0.033,1.769,0.066,0.066,3562.508,269.354,22.075,32.496,24.283,359.095,40,359.251,0.494,0.047,0.704,1.721,0.004,1.723,2.445,49.552,0.4,0.032,12.236,5.499,0.001,6.4348,0.018205,0.014514,0.0042906,3570,15.317442
"2871",0.748,15.272,0.167,2.744,0.693,32.148,2150.127,92.188,0.603,0.052,1.557,0.049,0.202,0.926,1.147,0.136,0.136,4731.685,64.77,24.73,436.437,24.044,180.142,40,186.688,0.241,0.017,0.555,1.527,0.025,16.282,1.426,45.129,0.456,0.012,2.662,1.501,0.001,5.7975,0.086023,0.034703,0.012654,4740,59.97996
"2872",0.73,17.583,0.132,3.446,0.932,10.562,3522.726,54.376,0.884,0.028,1.423,0.107,0.263,0.935,0.829,0.059,0.059,4272.569,104.822,23.782,582.584,20.655,323.636,40,59.016,0.231,0.343,0.603,1.297,0.023,27.939,1.319,26.785,0.575,0.091,11.82,4.857,0,0.75624,0.0079765,0.0037288,4.6507e-05,4280,0.19904996
"2873",0.773,15.181,0.3,4.953,0.409,25.831,3727.774,52.639,0.321,0.204,1.42,0.091,0.271,1.183,1.806,0.095,0.095,5827.967,271.553,22.234,525.017,22.954,390.853,40,48.696,0.343,0.521,0.461,1.017,0.026,18.099,1.698,20.609,0.507,0.119,6.24,2.327,0.001,0.66339,0.010942,0.0043259,3.1387e-05,5830,0.18298621
"2874",0.729,17.385,0.485,4.818,0.302,28.579,3659.325,78.279,0.388,0.297,1.52,0.014,0.254,0.551,1.092,0.09,0.09,1362.67,30.209,22.639,642.948,21.085,251.115,40,256.163,0.575,0.916,0.391,1.64,0.014,39.621,0.041,39.47,1.211,0.013,1.718,5.923,0.001,3.3518,0.090681,0.050061,0.00054146,1360,0.7363856
"2875",0.765,15.527,0.398,3.261,0.881,5.888,2369.223,60.401,0.723,0.152,1.581,0.012,0.294,0.708,1.356,0.123,0.123,3572.821,360.985,24.047,557.585,20.502,351.043,40,189.971,0.34,0.885,0.533,1.596,0.006,2.407,3.146,74.591,0.969,0.13,9.586,7.663,0.001,1.2261,0.0065444,0.0056841,9.031e-05,3570,0.3224067
"2876",0.732,17.554,0.187,1.631,0.794,33.539,4527.19,70.43,0.63,0.134,1.495,0.134,0.15,1.314,1.197,0.08,0.08,2356.18,247.019,20.957,359.315,24.232,138.773,40,4.014,0.21,0.305,0.772,1.129,0.003,27.294,4.249,20.69,0.504,0.038,9.451,2.456,0.001,2.287,0.011094,0.0091409,0.00037491,2370,0.8885367
"2877",0.744,18.539,0.222,3.214,0.536,39.906,3381.322,83.322,0.605,0.125,1.463,0.05,0.225,0.316,1.864,0.072,0.072,1534.922,26.624,21.378,339.494,21.586,289.748,40,162.324,0.325,0.192,0.15,1.031,0.012,9.081,3.984,2.588,0.532,0.072,12.872,1.935,0.001,4.1511,0.10457,0.081153,0.0064354,1540,9.910516
"2878",0.771,15.803,0.207,1.948,0.429,5.864,4314.484,83.907,0.99,0.29,1.462,0.008,0.234,1.091,1.564,0.091,0.091,5550.367,73.816,24.686,701.588,21.785,319.846,40,109.912,0.142,0.625,0.568,1.22,0.011,2.293,3.644,69.804,1.073,0.092,1.141,9.859,0,4.2701,0.014704,0.011631,0.00048533,5550,2.6935815
"2879",0.744,18.12,0.22,2.556,0.325,21.944,2978.013,55.041,0.533,0.457,1.625,0.07,0.25,0.516,1.198,0.037,0.037,2233.313,70.687,21.737,633.176,24.74,328.358,40,321.414,0.648,0.326,0.195,1.292,0.029,43.252,0.057,45.987,1.269,0.136,14.632,0.511,0.001,0.8341,0.007268,0.0037849,7.0106e-05,2230,0.15633638
