"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1145",-0.00302157751662574,0.0147942021803495,0.00580507323646949,0.00101098349772695,0.00913881082133337,-0.0163091312879943,0.0050895889487365,0.00484086795524529,-0.00050544374058288,-0.00758429586749381,0.00626366888653284,-0.00297628480437998,0.014402597294078,-0.00361717862349647,0.0282241510241912,-0.00179528017728448,-0.00179528017728448,-0.00736134138383305,-0.0158221857862051,-0.00329069141983983,-0.0076920017733269,0.013844346870151,-0.00375654186339438,-0.0119107565150677,0.0158873421863972,-0.0126273406828073,0.0226305024214249,-0.00830222272575185,0.0175453097570817,0.00380605692862872,0.0162006304685773,-0.0051636164308315,-0.0138041406403294,0.00915858163412083,-0.00890655087322107,-0.0133753295697584,-0.0290449408671424,-0.0103546847146243
"1146",-0.00474244477958506,0.0152680960997707,0.00570953309226891,0.00128281538838701,0.0100377739862284,-0.014935204224489,0.00407313543368095,0.00405783010225242,-0.00332518384177009,-0.00914160475366738,0.0065020626144082,-0.00131064148530848,0.014042492948145,-0.000653484760181676,0.0288118485812573,-0.00143685907097059,-0.00143685907097059,-0.00396770702768734,-0.0140704770884306,-0.00463695677168589,-0.00822950228161572,0.0134315737859565,-0.00784073746483492,-0.0109491139245437,0.0159099554941596,-0.0125021532493392,0.0217609690201984,-0.00708661259506184,0.0165712308927775,0.00429101846765218,0.0154998142122995,-0.00818976783437711,-0.013507403146577,0.00942735504870604,-0.00559068737315997,-0.0148060060284055,-0.0279965970384086,-0.0102849118430262
"1147",-0.0047125195611615,0.0130906386089993,0.00777916377456967,0.00312795318110756,0.00591223131164985,-0.0198240986885478,-0.00142253682453073,-0.000669998211019791,-0.00493552061676053,-0.0130378598116063,0.00699544614969831,0.0026639731509111,0.0143042065104957,-0.00109094663420725,0.0273238263400779,-0.00141015372126403,-0.00141015372126403,-0.00819642458495174,-0.014962092808606,-1.9391950382053e-05,0.000376180283215818,0.0131099624176846,-0.00497581639269658,-0.0176623549193506,0.0199721185757904,-0.019603358397295,0.0244665016106255,-0.00783105363044736,0.0133755155794369,0.0044026798633521,0.0149502937801051,-0.00594085065460949,-0.0118195477559313,0.00161135683638043,-0.0083130836199026,-0.00979099092190152,-0.022096137904735,-0.00666533313859029
"1148",-0.00423592726145555,0.0127431076407251,0.00799532744021901,0.00334277870881567,0.00225860225551115,-0.0230114457743554,-0.00409731614878516,-0.00492434581741817,-0.00825724996175135,-0.0139120539144904,0.00860591897747535,0.00139871872438105,0.0130110167936274,-0.00191839968619792,0.0239868694655546,-0.0011553468131764,-0.0011553468131764,-0.0114323890157273,-0.0153873265383664,0.00325239227965772,0.00564138359578405,0.0117032814773306,-0.00195199934779317,-0.0218610424890052,0.0245295828930787,-0.0229324449876862,0.0240842633850972,-0.0103156559854284,0.013635449122967,0.00190610537729072,0.0143027665353369,-0.00343180948808308,-0.00724248057468841,-0.00383762057779244,-0.0108986881885302,-0.00721876321019832,-0.0187455196449436,-0.0037935156721243
"1149",-0.00317742154911006,0.0125410165664159,0.00752737837647841,0.00365570899845069,-0.000514964437326532,-0.024992702500962,-0.00551635430742685,-0.00690417262660934,-0.0106940389301128,-0.0130816348512861,0.0105388131278515,-0.00171863876738835,0.0116614714302728,-0.00315894964893304,0.0207517004958264,-0.000771876091941296,-0.000771876091941296,-0.013493588312823,-0.0142863138168142,0.00534291521237906,0.00820585500456494,0.0104021772973059,0.000702800200131337,-0.023690978145501,0.0288297346611602,-0.0240303950911624,0.0225200491759872,-0.0126826969245742,0.0144332301683574,-0.000681026406656561,0.0137075744925082,-0.00108378572191033,-0.00252331549620774,-0.00764685994365523,-0.012915702619711,-0.00645647985208156,-0.0169807320337796,-0.00171052676252153
"1150",-0.0017699493922017,0.0119607459843464,0.0068021391173302,0.00420750224826811,-0.00241551962361717,-0.0262366585709143,-0.006157660846888,-0.00691550347634821,-0.0113684344578323,-0.0113812988163882,0.0123080760553553,-0.00497418689500749,0.0103770190084735,-0.00453931209727683,0.0182676374055989,-0.000376908244276477,-0.000376908244276477,-0.014298423068897,-0.0123901807522815,0.00656679685901581,0.00901562313088552,0.00954372729708627,0.00297855786035522,-0.0232418581275332,0.0319253591109209,-0.0240038469471095,0.0210879585951898,-0.0142505337057244,0.0149064222390592,-0.0027866122238285,0.0130081569760331,0.00104596028343123,0.00103033301145499,-0.0102843192958186,-0.0142140208993202,-0.00670444163173894,-0.0162036283604986,-0.00019491524851531
"1151",-0.000385857652859676,0.0111995614446231,0.00606916677340942,0.00485550639518194,-0.00348285217747526,-0.0269806697965428,-0.00644401314168268,-0.00584321709191746,-0.0108087765738722,-0.00944178254222506,0.013622314041525,-0.00761292442137421,0.00927950291719094,-0.0059996339337784,0.0165554029028541,-4.61465151687821e-05,-4.61465151687821e-05,-0.0143446450195434,-0.0103267092052053,0.00713545578409516,0.00881841980020322,0.00910295919305851,0.00474699322851771,-0.0215147676060045,0.0336054312846428,-0.0235525730231924,0.02013676076333,-0.0151538519990019,0.0150587532751347,-0.00437924232775548,0.0122217848585059,0.00282749107204873,0.00332009557474779,-0.011871727765691,-0.0148438421036493,-0.00730870551932649,-0.0158559521241122,0.000953482411592863
"1152",-0.00255801937718889,0.0152966594097058,0.00487700426231247,0.000898411873790383,0.00823781953310013,-0.0169589227894916,0.00377812553275811,0.00385883097270073,-0.00455813440187546,-0.00779695908294484,0.00833513000342193,-0.00388429324366935,0.0142089725334054,-0.00173739766091442,0.0271875138625667,-0.00181738289778323,-0.00181738289778323,-0.00578400252528435,-0.0141833239709548,-0.00310082061319747,-0.00745587725498589,0.0130392987496475,-0.00395424652193798,-0.0120689152903101,0.0188846854492972,-0.0129381680151225,0.0215247335616405,-0.00891110203235098,0.0188622641285678,0.00323570033400571,0.0166288612395426,-0.00639989386325302,-0.0106251042827712,0.00836609642343636,-0.00781875972437917,-0.0147984239342924,-0.0290941819236915,-0.00914227585454136
"1153",-0.00319119241581715,0.0152379420002625,0.00545369914312909,0.0012903898791214,0.00859042732661825,-0.0164687338512297,0.00284839021783754,0.0034898063949634,-0.00456790695030336,-0.00887741476593359,0.00777963265809459,-0.00167424010696382,0.0143985897791625,-0.000871613086960954,0.0278778840544158,-0.00193463788825411,-0.00193463788825411,-0.00484988521746355,-0.0140752872455118,-0.00322250299091772,-0.00696029935517484,0.0133320861814342,-0.00541440141815308,-0.0126535067594034,0.0179211943709767,-0.0137081580263079,0.0219296657260643,-0.00783964919289944,0.0177073245174507,0.00446846213154122,0.0164011326999318,-0.00764070162977301,-0.0118558917595815,0.00807445755427665,-0.00694275265028159,-0.014064439996851,-0.0280790137602562,-0.0092819133131472
"1154",-0.00312730494466613,0.0131602229637471,0.00758656845617324,0.00314467069582619,0.00441999219654804,-0.0210149515882109,-0.00261123164902116,-0.00164799155177553,-0.00666044955454529,-0.0124970489930185,0.00880390971553087,0.00103209189514713,0.0136410737288034,-0.0012693316718181,0.0255680721894884,-0.00160726380926296,-0.00160726380926296,-0.00865437014692924,-0.0141029077417745,0.00101618729409813,0.000807092279709767,0.0123007427147237,-0.00283548119195243,-0.0187762126586948,0.0225302291867026,-0.0203926982958985,0.0240384234644103,-0.00908437732589332,0.0148335870206884,0.0036780502488467,0.0155769850195733,-0.00506351977142265,-0.0092043949471175,-5.59318977750988e-05,-0.00974636855357034,-0.00922468058472323,-0.0221234341148299,-0.00575197507100706
"1155",-0.00256994757282795,0.0125375335855189,0.00772929143042571,0.00349142122695274,0.0010441651599469,-0.023762381167857,-0.00520677036760262,-0.00561003555391826,-0.00976324978137245,-0.0130021050596161,0.0105070394605338,-0.000856216353718568,0.0118163260436595,-0.0022979850252319,0.0219516547293264,-0.00112688431005242,-0.00112688431005242,-0.0113506096187674,-0.0136512457841331,0.00397999581111918,0.00534123382121884,0.01065213896185,3.65800943999931e-05,-0.0220779678041456,0.027007912297993,-0.0230546949308768,0.0232465689708249,-0.0116130549959685,0.014969375039049,0.000923704344057179,0.0147178249040374,-0.00234478039261253,-0.0042689087197081,-0.00551161142366635,-0.0120969584707507,-0.00693375907129103,-0.0186940027145794,-0.0029636931416599
"1156",-0.00113998355528725,0.0145097098624448,0.0071992576505363,0.000945023561089806,-0.00185991402048195,-0.0254319541896844,-0.00316751962510446,-0.00749911543921119,-0.0132032341272894,-0.0146355003553717,0.0126173511822141,-0.0031056383702911,0.00873205159186486,0.00112643757761522,0.0194486698155475,-0.00146324184357173,-0.00146324184357173,-0.0124160368111997,-0.0128556486104666,0.00895945708240531,0.00730619982676691,0.00925607369019577,0.00564278312154075,-0.0207193335208292,0.0277927230070558,-0.0243095959654566,0.023509844796003,-0.0118569986287581,0.0162537189081027,0.00102786613706557,0.0157404954588109,-0.00358340052157528,-0.00348121648201557,-0.0120235849088122,-0.0132785483295786,-0.00928739815721126,-0.0191200781567184,-0.00122973755428091
"1157",0.000981175075334518,0.01183616053627,0.00682549641722485,0.00394139478310038,-0.00238258584540357,-0.02679924279555,-0.00656179141924863,-0.00700234718998563,-0.012093840914377,-0.0107193339957536,0.0136731562366187,-0.00658773698870232,0.0085780735292645,-0.00403181649593797,0.0178996851505723,-0.00050230725473378,-0.00050230725473378,-0.0140186929575734,-0.00973214189779734,0.00778279102439405,0.0074159632813751,0.00968889844908759,0.00593262901178482,-0.021358053089064,0.0321569395257444,-0.0229991570213332,0.0218030003924743,-0.0139063483905476,0.0162241210304338,-0.00256569393182805,0.0128272321712601,0.000737006154587732,0.00143415031455471,-0.0118631939996119,-0.0144133334715602,-0.00660203148731248,-0.0169369957156465,0.000880881171992433
"1158",0.00204760590799946,0.0105664700759079,0.00608846101184927,0.00484639602185053,-0.00330895759330775,-0.0276235879218099,-0.00745345296706805,-0.00599464796763577,-0.01094762547474,-0.00873321828842431,0.0148474445132462,-0.00918261710980567,0.00803990885352774,-0.00659500491533949,0.0156684433734873,-0.000172524400738775,-0.000172524400738775,-0.0147578394445868,-0.00788974317855489,0.00743817220856466,0.00644419745142453,0.00896707078871217,0.00653584046066628,-0.0204152114349577,0.0333029791821424,-0.0224182243037889,0.0207829817873667,-0.0153426992460289,0.0163243973787185,-0.00441291564891847,0.0119947359575074,0.0031396747795943,0.00408003142115467,-0.0122827370602367,-0.015030545079922,-0.00706566476271156,-0.0162728378052688,0.00173094907025539
"1159",0.00281777760753989,0.00969982959521732,0.00541078726918728,0.00573885657341659,-0.00370017189988049,-0.0278034469971242,-0.00730106036933253,-0.00451381387570103,-0.00962563913257059,-0.00690350625606035,0.0154588271065846,-0.0106422792179201,0.00678313485938107,-0.00807681262562039,0.0145296835100729,9.67518163509322e-05,9.67518163509322e-05,-0.013841801944334,-0.00646156291044072,0.00724710159643147,0.00627470334211739,0.0089316846132216,0.00713743663619767,-0.0181783550613373,0.0340619962878168,-0.0219987343119217,0.0200813797297649,-0.0161402649285309,0.01600298726432,-0.00582991956302397,0.0112966630716289,0.00482988978761539,0.00535749194991609,-0.0131123326441686,-0.0150606907550251,-0.00750408998955786,-0.0157066792671591,0.00227796566408855
"1160",0.00337228034056097,0.0090120135805109,0.00483378962743645,0.00631390027049611,-0.00366553080413319,-0.0278207935274173,-0.00704785077688889,-0.0031822914997185,-0.00836179895190611,-0.00535198816552817,0.0158178676132686,-0.0116190908181872,0.00594547010306494,-0.00924785620092009,0.013946748111141,0.000305690276161638,0.000305690276161638,-0.0129062163960826,-0.00550675167517673,0.00717576818712921,0.00600452702187872,0.00897089808267558,0.00767633610465674,-0.0159574329849385,0.0340419646050668,-0.0216381712034245,0.0197758129237222,-0.0164115874119442,0.0157456859094737,-0.00677068040027888,0.0107904583328434,0.00602261332598041,0.00573749901109347,-0.0135401477048607,-0.0149509445592441,-0.00791373867085399,-0.0155045840403752,0.00288729148086893
"1161",0.00420152652898441,0.00891405522713723,0.00509160115495534,0.00476410881993861,-0.00266064169094347,-0.0272053522735644,-0.00624999164812882,-0.00225149013006198,-0.00482356186173958,-0.00472454574265969,0.0152733188909751,-0.0131270706981069,0.0096290988684445,-0.0113207826296895,0.0154001651742054,0.000250738952406077,0.000250738952406077,-0.0147844726055889,-0.00807275976191695,0.00770157290974417,0.00276169240378177,0.0084203124162033,0.00880305869624179,-0.0165763084843077,0.0294924437146385,-0.0206793056037378,0.0215881209946173,-0.0158059448238191,0.0178369214058732,-0.00510886876262203,0.013315162768906,0.00643015108806832,0.00204457849066556,-0.00954131124838101,-0.0166192347805736,-0.0086448291321901,-0.0190656894022247,0.00271109137338836
"1162",0.00300872054003204,0.0115172930484871,0.00645789980972363,0.00257902551775429,0.00184432527281353,-0.0225327276663387,-0.000965224067172375,0.00160348597283477,6.92929052773616e-05,-0.00534736654257057,0.0108542188102254,-0.0101216423840693,0.0132608245833793,-0.0104437423458751,0.0218896432327945,-0.00069832412635181,-0.00069832412635181,-0.0139426507340359,-0.0145109111259331,0.00445328495077707,-0.00276740201318851,0.0107217898259907,0.00668408935898409,-0.0168952460828027,0.0218084300025778,-0.0181628588659123,0.0233388058813278,-0.0130309476618839,0.0207670573764704,0.000327565257074,0.0178020624943297,0.00286809987109651,-0.00719813499105679,0.00130196644248601,-0.0165640225675031,-0.00954278367522007,-0.026320573085909,-0.00417860009981705
"1163",0.0028695691549569,0.0108659336986597,0.00725321639980032,0.00532942703432805,-0.000148015977138684,-0.025321188129653,-0.00344932521225206,-0.000333460222716709,-0.000938340369997584,-0.00565084726252687,0.0118770284288229,-0.00917229301305475,0.0100474750693157,-0.0114579831043927,0.0199935204695403,-0.000106969170338884,-0.000106969170338884,-0.0142309940236785,-0.0111778050020469,0.00570192443458067,0.00218292893885579,0.0106594039479064,0.00596758231183444,-0.0185999173413419,0.0275306177640148,-0.0218902349267144,0.0242689023780932,-0.0154529529158837,0.0172562045502132,-0.00201328447996641,0.0145901655145216,0.00470299110234927,-0.0030283833443067,-0.00669060588054128,-0.0165705479085136,-0.00710837013398661,-0.0203850961459553,-0.00109340129846541
"1164",0.00292366017611591,0.0102422245155415,0.00645534256942943,0.00625606740088463,-0.00125189314240633,-0.0264113053788035,-0.00444548044332805,-0.00136928948229509,-0.00264882499238291,-0.00477204649611206,0.0131870414647033,-0.0100007867783587,0.00768801767852319,-0.0116250575933425,0.0177195223480189,0.000232457229911421,0.000232457229911421,-0.0135734306892471,-0.00920785489808759,0.00651058769049134,0.00480123632354533,0.0101386665454446,0.00685208737412721,-0.0176774354588361,0.0304573818371582,-0.0223368196964779,0.0230394071073671,-0.0161702758679931,0.0162778414068564,-0.00438117709344034,0.0124887328787399,0.00626812122761202,0.000298061017280587,-0.0105064102111702,-0.0161064525679398,-0.00667140155896636,-0.0178253482763104,0.00131794637365324
"1165",0.0033072411425778,0.00964359798191724,0.00556745626780497,0.00677851116830645,-0.00171471571200547,-0.0269144801707398,-0.00482160212900125,-0.00137634980687025,-0.00354872681666118,-0.00370967238690673,0.0142816230897327,-0.0109094746507329,0.00626569809542953,-0.0117601013490513,0.0161997791310658,0.000441194524801972,0.000441194524801972,-0.0127710590195082,-0.00781287293854737,0.00694804670129794,0.00588826783928572,0.00979203440264619,0.0076619311327572,-0.0159753479153595,0.0318004635651208,-0.0220988864230054,0.0219272579695456,-0.0163123975625625,0.0158740886652532,-0.00606024508860852,0.0113335229848506,0.00726156338961158,0.00211665622629956,-0.0123405950449869,-0.0156902832359871,-0.00692421526630117,-0.016734217696942,0.00285469529849372
"1166",0.00371281685204334,0.0091164431188272,0.00481410880392233,0.00699219743779522,-0.0018061753048505,-0.0272680942988023,-0.00502628349496372,-0.000947574449778549,-0.0037600310087942,-0.00274774286473032,0.0150060891578506,-0.0116239646097555,0.00566179461898453,-0.012036892158086,0.0153336431198432,0.000572401720728347,0.000572401720728347,-0.0122525142127521,-0.00691667184022305,0.00718956298433635,0.00606091658873081,0.00962911270590822,0.00818368537872409,-0.0143445222322195,0.0320906689943477,-0.0217311554994043,0.0213063223652053,-0.0162211136476902,0.015613650920473,-0.00714664628182757,0.0107322098625635,0.00782808184128433,0.00290124962082362,-0.0131038171096315,-0.0153738896915887,-0.00737481148888275,-0.016362507847913,0.00384594294535706
"1167",0.00409259756426198,0.00869285872427043,0.00431941243009484,0.00734328124006834,-0.00176403876177674,-0.0274172322109397,-0.00489113536373439,-0.000381319062281571,-0.00354818880803984,-0.00199498350362563,0.0153849652758705,-0.0118970292519309,0.00504767319504733,-0.0122138352211855,0.0149976771368373,0.000664269949306071,0.000664269949306071,-0.0114843002258185,-0.00637024370358405,0.00725490352527269,0.0062838674340185,0.00970121467379823,0.00847522795869697,-0.0127294191249747,0.0322077819228694,-0.0215538140098405,0.0209735012293032,-0.0160919390499459,0.0153809107304592,-0.00790437494574014,0.0102663322313125,0.00827122852470094,0.00315074427028114,-0.0135910461038044,-0.0151396773799713,-0.00758830483256574,-0.0161317983260775,0.00448247560875149
"1168",0.00433508111939626,0.00835283170296388,0.00395604498330021,0.00757365702598249,-0.00163427648637013,-0.0275253395028599,-0.00476462511367498,0.000103072248069903,-0.0032703069481747,-0.00140752244912489,0.0156061847882281,-0.0120523836390697,0.00469087317383779,-0.0124035679595909,0.0148477554082569,0.000724381664172699,0.000724381664172699,-0.0109534975970093,-0.00607053040902688,0.00728208329536188,0.0063464551996007,0.00978928770693652,0.00864280205921376,-0.0114398432851862,0.032072923809045,-0.0214491841144358,0.0208246877713323,-0.015934712468998,0.0152053286029588,-0.00842749694631966,0.00997020912053639,0.00855602449488063,0.00312426108386171,-0.0137939090358207,-0.0150033675476883,-0.00774939480975643,-0.0160526604810236,0.00496579707951236
"1169",0.00164469211673092,0.0126086743831006,0.0058792351287692,0.00190511863740074,0.00451957748958786,-0.0206982740728604,0.00163581860480873,0.00408482102507097,0.000518938391294885,-0.00416286518619678,0.00941683175698051,-0.00755592017548298,0.0131983826698317,-0.00871834610672148,0.0245511654618527,-0.00103081275428627,-0.00103081275428627,-0.0107478864111613,-0.0155321776456483,0.00210291108625565,-0.00442208892640422,0.0122112294584989,0.00443119818936447,-0.0137322157234849,0.0195060715262776,-0.0162640202692913,0.0232008049756663,-0.0114556007201636,0.0200943707374285,0.00123176132305603,0.0180801482246099,0.000748466124658711,-0.0102132886759737,0.00471779099580854,-0.0143128964587534,-0.0107696243964643,-0.0283184283484079,-0.00569115315511718
"1170",0.00196183156422087,0.011668895199517,0.00747438869083737,0.00487069575445763,0.00207635976369216,-0.024578089420821,-0.00187982970499723,0.00120759865852222,0.000113643678699194,-0.00556657681401968,0.0107333513427174,-0.0063314374496195,0.0110670655961661,-0.010450267370936,0.0227920626944163,-0.00039302222212237,-0.00039302222212237,-0.0129036164623927,-0.0131404515843509,0.00458719404110425,0.00144011618493388,0.0117925969814293,0.00447626224230116,-0.0174002459581794,0.0250222180371648,-0.0217790453963648,0.0254915750819732,-0.0138247338871043,0.0168105189067974,-0.000867536299973204,0.0153487237632875,0.00329129940522495,-0.00689326572688873,-0.00409433840865092,-0.0157138127609209,-0.00733074954243521,-0.022276698688608,-0.00190594204681539
"1171",-0.00924555301362707,0.0176798147786939,0.00537780106016232,0.00200971620707874,0.0126329261038561,-0.00570738002158395,0.00141726927864227,0.000271903392401403,-0.0101608841626304,-0.0121234187592954,0.0115224592790018,-0.00754780957767646,0.0127085136437597,0.0064236260796223,0.0289484631593599,0.00739687649970994,0.00739687649970994,0.0035747448649328,-0.00495913424532548,-0.00840593031845546,-0.0170537133544341,0.00703777146678632,-0.0211521554272383,-0.00289343128228884,0.014293171349226,-0.00430802464821387,0.0152011221656236,-0.00377702008384415,0.0136376192268738,0.00181908363817956,0.0102412635859077,-0.0166722659447797,-0.010638832339289,0.0115199332790714,0.00683125870624951,-0.0239400263622354,-0.0237039086701075,-0.00524156192597929
"1172",-0.00614840409486251,0.00986982885345183,0.00572219380773118,0.00412201629578703,0.00752889997554121,-0.0115473346721457,-0.00695421171290832,-0.004087257388521,-0.00983217772796405,-0.0184958243616266,0.0100398445002215,-0.00187462709414981,0.0169533051461542,0.00557614507950565,0.0270547651778376,0.00522645618973154,0.00522645618973154,-0.00148704517622805,-0.00764723550529575,-0.00297515125956439,-0.00472239097848825,0.00856419510423103,-0.0150493705616867,-0.00929764099336495,0.0182799567451472,-0.0119739044746628,0.0183672920162835,-0.00161556446580373,0.0105708190402372,0.00398784335750258,0.011853702863882,-0.0142210538654644,-0.00866952193249383,0.00401084015754446,0.00490593889388418,-0.0190894189392777,-0.0178345697891235,0.00107850203490726
"1173",-0.00401546802050484,0.00752207222522792,0.0050251682867488,0.00365255408935055,0.00269442064889682,-0.0178366638757413,-0.0109090042185155,-0.00802707059044362,-0.0119713239892364,-0.0189656764426053,0.0119471741840552,-0.00183840696334789,0.0163845717299343,0.00397862380515273,0.0219427425156671,0.00223786989667613,0.00223786989667613,-0.00672906903620433,-0.00984996117579737,-0.000186658266488428,0.00148723074027883,0.00797478689783434,-0.0105932833874947,-0.0143318342080622,0.0219457911152599,-0.0178242574526439,0.0197019153158765,-0.00552680153134267,0.011874828134478,0.00187498501346324,0.0129078675950181,-0.0114699741968197,-0.00412174066834568,-0.00156518434139562,0.000249931260029983,-0.015837805343737,-0.0147295332134857,0.00350212279511637
"1174",-0.00216182194284463,0.0123931848324046,0.00439573890692249,0.000841492416525642,0.0044810066984511,-0.0188941371128941,-0.00398544042847605,-0.00198097925065843,-0.00891590457931252,-0.0119757904411014,0.0110657664479602,-0.00397799127038591,0.0167490233590346,6.21550625984385e-06,0.0246130645665626,-0.000866015078144267,-0.000866015078144267,-0.00785756493014455,-0.0142033643744356,-0.00142908370431775,-0.00370375265290287,0.0112867632177043,-0.00575295001402299,-0.0154663863636929,0.0209231906311589,-0.0160281311442671,0.0211065251516766,-0.00893745838801453,0.0180976875432998,0.00346270327185019,0.017241536994321,-0.00932390895281326,-0.00749103995870607,0.00509697753379631,-0.00607530914782534,-0.0154909205980054,-0.0242095849753656,-0.00325450409519194
"1175",-0.00110790334027497,0.0121706386946315,0.00553489647975224,0.000981577660339087,0.00268477791269755,-0.0204165818318969,-0.00478731629601963,-0.00213070294926934,-0.00751100292748691,-0.0113031272148203,0.0104840360884195,-0.00417295714891653,0.0164257295715126,-0.00238796370186439,0.0234818965217135,-0.00126723982876377,-0.00126723982876377,-0.0106684699572923,-0.0151520193727026,0.000324193869297207,-0.00253246985248851,0.0112782594371353,-0.00294390218989782,-0.0189180086270135,0.0215216388105135,-0.0181382216867469,0.0218910448292917,-0.0103362747347434,0.0181680956411524,0.00395821112843904,0.0181147642633086,-0.00672771440511969,-0.00797444217611972,0.00378441451237281,-0.00997448631813056,-0.0124261936552023,-0.0238183772116919,-0.00397541202877118
"1176",-0.000514372249231427,0.011381960724316,0.00611589626013349,0.0013147078455695,0.000325443146609447,-0.0224581240513003,-0.00704043561017542,-0.00442336671366452,-0.00794519401738018,-0.0119624409830521,0.0110392805475272,-0.00568046688729142,0.0159103898924388,-0.00440264103756637,0.0209532259157071,-0.000990887854475289,-0.000990887854475289,-0.0141429646079077,-0.0146134149945891,0.00218762117777597,-0.000200633361386493,0.010243313486695,-0.00143151741369518,-0.0230726689642038,0.0239551854743631,-0.0206208592714756,0.0223763325419443,-0.0123933083908172,0.0175898243808529,0.00312130167621959,0.0174062098885595,-0.00415234911475799,-0.00567854614987121,-0.000141057297067668,-0.012873160131833,-0.0099206719480245,-0.0212069730786617,-0.0023806637861644
"1177",-0.000645489098860856,0.0107567025819215,0.00584355402683316,0.00226133294835745,-0.00180187234993678,-0.0245024205654971,-0.0089169718846762,-0.00621382586284922,-0.00985502104244515,-0.0115186989784803,0.0122958888172993,-0.00746880886253093,0.0132784225087012,-0.00545015291611587,0.0176770374480777,-0.000493254866536609,-0.000493254866536609,-0.0152917495234438,-0.011861509940311,0.0029056411686148,0.00261293642651777,0.00953421609101694,-0.000952938171722668,-0.0246615148307148,0.0288445707188727,-0.0218094903000149,0.021402898187158,-0.01479240121814,0.0159099443398454,0.00087292065666485,0.0151173988336177,-0.00213286826844911,-0.000924951515281594,-0.00565307673613973,-0.0139102517209104,-0.00914358737301097,-0.0175405032146818,-0.000212180878546828
"1178",-0.000249792120056666,0.0101260275707586,0.00497507294944679,0.0030388250437903,-0.00317698991718258,-0.0257162958994903,-0.00960488814376368,-0.0061283253258882,-0.0108657807993739,-0.00984898746277249,0.0137921243672348,-0.0097038072361216,0.0108064546192083,-0.00662308046832438,0.015031576591115,-6.15758629300319e-05,-6.15758629300319e-05,-0.0151242163648275,-0.00923033472951708,0.00338838042957188,0.00400207525082139,0.00914112660685871,0.000335735487624018,-0.0238402675137361,0.032198318964668,-0.0215952371330864,0.0200915292395521,-0.0162639759219557,0.0152499839552638,-0.00113352415976787,0.0132286299679751,-0.000119021454731234,0.0026479625620047,-0.00920947223605672,-0.0144798837473664,-0.00941476043998319,-0.0156771251863192,0.00135746831870647
"1179",0.00159330536822869,0.0109832382917018,0.00465817235409963,0.00199853815496087,-0.00191489181126876,-0.0247373778807557,-0.00733071899212771,-0.00294228769530173,-0.00735110148058427,-0.00791232843285977,0.0134282047047585,-0.0118969578757722,0.0131063860234847,-0.0093428291759114,0.0168186590110655,-0.000201304048728532,-0.000201304048728532,-0.0161424161135124,-0.0114934577839274,0.00397665287539887,0.000444560893798377,0.00984665080598088,0.00304789214607374,-0.0233464591198328,0.0283577024040564,-0.0200325140081337,0.0212073279705799,-0.0157328140666024,0.0187618190791798,0.000492013127370355,0.0154518159544629,0.0010629481830592,-0.000841451193514175,-0.00460324251939839,-0.0163493506796881,-0.0100164693803083,-0.0206711327248676,-0.000460486002978538
"1180",-0.00632855273217831,0.0183030525660709,0.0040833388649017,0.0014350875734059,0.0106859431680722,-0.0100243506388012,0.00100963128971218,0.00181134700521732,-0.0091923969072865,-0.008447205438931,0.0114191724218065,-0.00676347596784572,0.0136010605911301,0.00260574247711827,0.027842508335639,0.00316082711793153,0.00316082711793153,0.00133099084912488,-0.00760048913994893,-0.00779137700524951,-0.0138235346860337,0.0100645054087278,-0.015980776648686,-0.00699600528026984,0.0181091101203832,-0.00728173527309388,0.0167659027243095,-0.00629679563911652,0.016873702375683,0.00300653283185124,0.013087993868763,-0.0148458962587776,-0.00821322595333618,0.0113734234109708,0.00231226472390421,-0.0223301684973138,-0.026435317091083,-0.00563458602010814
"1181",-0.00313758339813797,0.0129378338931341,0.00532500050661577,0.00221511647951234,0.00576142237751354,-0.015722860528645,-0.00537444524434616,-0.00142867997175921,-0.00811098714770044,-0.0130177192105877,0.011024337776679,-0.00349905389095692,0.0167343934226624,0.000372114702980356,0.0256879139004293,0.00132855094103716,0.00132855094103716,-0.00483063768271023,-0.0111311621469497,-0.00208463747396193,-0.00479070433345251,0.010809498481874,-0.00856701544029074,-0.0145399298208838,0.0207550199644166,-0.0152072058304415,0.0204578612081038,-0.00601510602802265,0.0156211651687987,0.00468408086462597,0.0151812875722848,-0.0103539521353088,-0.00850436825026442,0.00498897086904404,-0.00323566503611763,-0.0160294148735996,-0.0231332705814991,-0.00203602274845983
"1182",-0.00147603488700272,0.0113488564813789,0.00535277591876411,0.00200084584661981,0.00216427464913394,-0.0202344290211851,-0.00863797651796184,-0.00480361873485777,-0.00932061873400183,-0.0139968321343021,0.0121900212366776,-0.00442943142060247,0.0162579947241087,-0.00202153569042498,0.0216904151403842,0.000295458520191197,0.000295458520191197,-0.00978600700948962,-0.0122132763280364,0.000814149442559188,-0.000353663077802954,0.00998014429750807,-0.00530679384512011,-0.0198409146960321,0.0236506248430372,-0.0195550872800391,0.0216908287183894,-0.0092210476764363,0.015954108791878,0.00308044039157208,0.015090576075085,-0.00722175464407331,-0.00532641518053018,-0.000519270539396226,-0.00768396442333512,-0.012566809261741,-0.0197763248271318,0.000291300313814781
