"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1116",-0.0142721771766817,0.0056450765426887,0.0900766837568314,0.154922588389039,0.131712797559673,0.0268269831817164,6.93300815459692e-05,0.432670182360988,0.165550247759364,0.0012028653732226,0.00153966694302397,-0.00258288132086682,-0.00639776703195398,0.00222842225931436,0.146883072906833,-0.0281504817843542,-0.0281504817843542,-0.193632206570752,0.0142193668907727,0.0118985691083391,0.0843515957205627,0.000726528707011382,-0.00622644302411193,0.00156579057450271,-0.0124993525115547,-0.0193269173886205,-0.300452311802834,-0.0119914670210405,-0.0374882413503618,0.0458859873931624,0.00482879824037598,0.017920503612172,-0.0147996476544923,-0.0129758160756674,-0.00840118188520855,-0.00996362914689816,0.0100983347010514,0.0231770272238598
"1117",-0.0146303778350704,0.00518097553579609,0.0894646383641708,0.154844890001029,0.131593233972036,0.0268687474133197,-0.000209842098238227,0.433420220521346,0.164989298976258,0.00142362597428937,0.00115764784417027,-0.00265503516168418,-0.00592319314025685,0.00193141109085783,0.146776133720974,-0.0332770241716722,-0.0332770241716722,-0.193268980103793,0.0142878903720044,0.0122108339778038,0.0844270352991237,0.000902781729994969,-0.00597988051271501,0.00154097654988545,-0.012026783554277,-0.0193885831082311,-0.300022343070285,-0.0115192885253195,-0.0381112916585012,0.0434857164762039,0.00508727357040019,0.0182205605488489,-0.0138847750791734,-0.0133003037744926,-0.00758726899228553,-0.00941468065116927,0.0102692956263627,0.023182042553998
"1118",-0.0148286739185561,0.00488165191243651,0.0890384619479803,0.154815573163196,0.131548005747655,0.0269110726581854,-0.000434958745204429,0.433948038254231,0.164591940836546,0.00150894615455543,0.000860257712099692,-0.0026437195964779,-0.00553985925249038,0.00169775885177621,0.146696451259869,-0.0374298117325817,-0.0374298117325817,-0.193218519796559,0.0142900889778412,0.0125027103432324,0.0846134409267012,0.00100287150490726,-0.00584036699632118,0.00152205794605472,-0.0116353210744719,-0.0194351455346033,-0.299656371903614,-0.0111938410690001,-0.0385718330151838,0.042004423529756,0.00528246574830139,0.0184393913999111,-0.0133975072025092,-0.0135071319107927,-0.00719529585286598,-0.00914469018364868,0.0102947336994255,0.0232119050701346
"1119",-0.0149715465026563,0.00466338899744253,0.0887791877545245,0.154925824467254,0.131639826190968,0.0269819429744371,-0.000642434962788108,0.434552063363291,0.164387115822527,0.00156596539208205,0.000609523324207432,-0.00259402525340696,-0.00520181625279827,0.00149534226569047,0.146748499174047,-0.0409827013141041,-0.0409827013141041,-0.193163904508953,0.0142571302718026,0.0127589290588249,0.0848618554979031,0.00107756900411687,-0.00575140086513164,0.00150760395898796,-0.0113167761421808,-0.0194742290552208,-0.299493888495513,-0.0109429582407022,-0.0389910410454114,0.0406813854546564,0.00543277106026056,0.0186071885645471,-0.0130029913209164,-0.0136451487723483,-0.0068811027996232,-0.00890175364990168,0.0103640735622857,0.0232501720492921
"1120",-0.0150798299410769,0.00450423197455458,0.0886381138505445,0.155120640356051,0.131817053731489,0.027070005204526,-0.000835467926067201,0.435199720376323,0.164316809685715,0.0016050664151717,0.000402780139231681,-0.00252273634505094,-0.00490263405211306,0.00131868216556611,0.146884192234194,-0.0440094276407897,-0.0440094276407897,-0.193061837788665,0.0142004047595625,0.0129801729235073,0.0851517699667952,0.00113390465818993,-0.00569328895140266,0.00149553322219821,-0.0110556239945786,-0.0195079657017738,-0.299464101719175,-0.0107480594930383,-0.0393320217370173,0.0395385543106266,0.00555354620335628,0.0187372880984728,-0.0126986775262214,-0.0137346698944171,-0.00663790090509569,-0.00869011784227965,0.0104473029719761,0.0232887775439919
"1121",-0.0150104466885505,0.00447869688123049,0.0883201553322877,0.1549020454534,0.131651799102852,0.0270796531831581,-0.000955898964637683,0.434991065763055,0.163920985272107,0.00150608644016071,0.000279702928370132,-0.00246828570410304,-0.00469181883323845,0.00121122317879578,0.146614029045616,-0.046011031061419,-0.046011031061419,-0.19380269299788,0.0141615609483447,0.0132249241938806,0.0854128174920612,0.00112626294508731,-0.0057123979977538,0.0014902446575593,-0.0107511373799077,-0.0194832290275166,-0.298845555988827,-0.0106254891862811,-0.0396348319120892,0.0395470557594133,0.00569451957024426,0.018791362295609,-0.0127543628533679,-0.0138292450703352,-0.00673278485438695,-0.00883009632068047,0.0102501532982543,0.0233454175411428
"1122",-0.0149830444366023,0.00443207409279372,0.0880979285918688,0.154861539650659,0.131639630994121,0.027127684336533,-0.00108871755352355,0.435064446750161,0.163667282256336,0.00147894446421689,0.000151252385633673,-0.0024270610322415,-0.00446634352196415,0.00109495839362708,0.146518201040398,-0.0479553517787391,-0.0479553517787391,-0.194327410505589,0.0141109101960551,0.013435719951736,0.0856695253857119,0.00115899280693076,-0.00572501016462408,0.00148779913937459,-0.010487452702369,-0.019462612461403,-0.298489302361732,-0.0104996494967026,-0.0400741865744992,0.0389565402186404,0.00581457486704513,0.0188467382369748,-0.0125647661351749,-0.0139198727399952,-0.00657270520961071,-0.00877288466098735,0.0102586355491811,0.0233949135939524
"1123",-0.0151078394349169,0.00430946602923719,0.0881932657405951,0.155331819835037,0.132071435062465,0.0272718841942373,-0.00127297203800738,0.436068116928134,0.163900224085013,0.00158459021985572,-5.88696564225375e-06,-0.00235307937493943,-0.00420243589546676,0.000934662894795458,0.146931365898081,-0.0502163666951983,-0.0502163666951983,-0.193856971759725,0.0140206439284817,0.0135675714198752,0.0859973023756712,0.00124620609952412,-0.00568598181992149,0.00148019947701357,-0.010342589123907,-0.0195004050250404,-0.2988923147899,-0.0103661991495784,-0.0404270255352013,0.0374079374627731,0.00587980113950265,0.0189496716816925,-0.0121039786962008,-0.0139597390698196,-0.00613584554361521,-0.00838786986170595,0.0105664359927109,0.0234209028576036
"1124",-0.0151403721716343,0.00427526697310878,0.0882348216498632,0.155573729147586,0.132317834230895,0.0273628188519056,-0.00140917144324808,0.43661828238924,0.164013833846076,0.00158494053085951,-9.71979867141812e-05,-0.00227201547327061,-0.00401245860642254,0.000820237820059695,0.147130283916909,-0.0517159389011623,-0.0517159389011623,-0.193679335090994,0.013952023498962,0.0136926437139429,0.0863438299862779,0.00127278354300423,-0.00568183182707653,0.00147183903351458,-0.010196612794406,-0.0195197582090186,-0.298992528895422,-0.010290791886567,-0.0405270402176904,0.0368926816041248,0.00594814413402554,0.0190107264602258,-0.0120366647995671,-0.0139829159928397,-0.00607882459829973,-0.00830166434084281,0.0106055302294452,0.0234537703703423
"1125",-0.0150412489123417,0.00433083935255143,0.088069000048723,0.155422277822918,0.132227943703679,0.0273761159364498,-0.00148575852208001,0.436407378062409,0.163790252912014,0.00148103404156641,-0.000134518895091267,-0.00222437322432451,-0.00388757556269198,0.000760408075908159,0.146942180303528,-0.0524599094324411,-0.0524599094324411,-0.194267329347967,0.0139206905449698,0.0138464129544,0.0866412101306695,0.00125436409796256,-0.00572776322260733,0.00146926604532622,-0.0099910758582974,-0.0194869561265182,-0.298528610371296,-0.0102443874988254,-0.040652962810987,0.0372411674711334,0.00604506018878919,0.0190079811112892,-0.0122010319571162,-0.0140375630907717,-0.00624449135490349,-0.00847701147067403,0.0104205952349826,0.0235048262173207
"1126",-0.0262638192154801,0.00697769501445271,0.0719303828229503,0.135913977204955,0.12169750905041,0.0214102406703888,0.00259518883797672,0.446323658918165,0.144495570845273,0.0005689929043897,-0.00176957907940311,-0.00239903444135348,-2.44035967245874e-05,0.00687934280404581,0.138188179386195,-0.0355024075070607,-0.0355024075070607,-0.159644937923745,0.00812708656276468,0.00788898480752702,0.068832498564015,-0.00661930876702584,0.000738742885530095,-0.00110499863060912,-0.0129655140584648,-0.0115082429561617,-0.202511362930837,0.00187874062205004,-0.0147139664764841,0.0627857133266133,0.00783440522523489,0.016802559817634,-0.0287748839627446,-0.0155423220765238,-0.016054104501981,-0.00781506680603459,-0.00508154490523758,0.0187155021433922
"1127",-0.0201396586003581,0.00786031838111603,0.100604817535383,0.17181741586409,0.155197543120572,0.0245148932434424,0.00761454158223284,0.485259684503382,0.180353889199966,-0.00509055199484116,-0.00185999731123439,-0.000885221834973852,-0.00367424459983707,0.0110582471455843,0.165796630304588,0.0135809683966996,0.0135809683966996,-0.178941462130539,0.00237250766791298,0.00147231891975935,0.0769379167516481,-0.00627611158361433,-0.00686587355053843,-0.00108600979456874,-0.0201247874167029,-0.00978094812813218,-0.230475796227204,-0.00347325911254005,-0.0188109725343639,0.0842705701006686,-0.000403240329686577,0.0127798737531953,-0.0408165187526769,-0.0100198306600041,-0.0313858053543103,-0.0140341673836209,-0.00137286360817232,0.0229926725474819
"1128",-0.00291635048189129,0.0141721104521508,0.117170187622982,0.184865030981882,0.159630925516567,0.0262899448862198,0.00662097409009166,0.412441687843588,0.189768588229353,-0.00760570195391915,0.000556903258043643,0.00142628512091841,-0.0107509361373927,0.00515278149259369,0.16115046977682,0.0237830569644492,0.0237830569644492,-0.194986630254358,0.00368642205887274,0.00383729804191368,0.0864509567026659,0.00611093279002145,-0.0181173903218753,0.00241466451298498,-0.0178521157936127,-0.0164745629470026,-0.31632547737175,-0.0222566191320198,-0.0442155618643194,0.0533302548375264,-0.00903112249985001,0.00920251504924188,-0.0239525339257225,-0.00162633271777557,-0.0256978542895789,-0.0156878051398661,0.0182758803696288,0.0238136909865809
"1129",-0.00915205688627168,0.010352731142861,0.108668235189404,0.174880301704975,0.151422340653931,0.0272204462336678,0.00313594434486559,0.442816801785324,0.186120195164943,-0.00324682109374354,0.00267798301401461,-0.000178801229183779,-0.00955546820793783,0.00499960923273853,0.161950184878891,0.0126323705533199,0.0126323705533199,-0.195742875338734,0.00981307675102237,0.00781908245388346,0.0930882817410526,0.00234495315784683,-0.01255283408684,0.00184909574741323,-0.0170218312446343,-0.0191444740833838,-0.319604817313587,-0.0180813472492152,-0.0361296230686463,0.0612248470718404,-0.000843015284749716,0.0138366616592592,-0.0255168956855151,-0.00682076850775572,-0.0209900327575197,-0.0142104668451787,0.0121041858295186,0.0236427857141324
"1130",-0.0117460102400632,0.00840725989606108,0.101293082127488,0.166215623485226,0.143316257583142,0.0268638237264794,0.00161843054061495,0.442432379317155,0.178500137786038,-0.00126144657352131,0.00275611225163092,-0.00142793374379022,-0.00826705863828918,0.00436417616575442,0.156692970821117,0.00389735333145429,0.00389735333145429,-0.193733091198675,0.0122928700994716,0.00942023870872713,0.0921145679484483,0.00161007611384966,-0.00971630880532042,0.00164407960755591,-0.0150822753149664,-0.0193365353220837,-0.311520828691866,-0.015222481005672,-0.0346283803183444,0.0579174229896221,0.0023545056576013,0.0150378729209377,-0.0221798982641415,-0.00966711194235143,-0.016060432465946,-0.0122438252289171,0.0103200820138292,0.0232630474014091
"1131",-0.0129756421867913,0.00735078306217783,0.0969249687823758,0.16144665426635,0.138768538997821,0.0265547563749652,0.000866050294590336,0.440182034497943,0.1736434800053,-0.000315320847422834,0.00241776124273811,-0.00218622663507854,-0.00733539826609012,0.0037746929435547,0.153132707268483,-0.00286977435061985,-0.00286977435061985,-0.193635213608714,0.0135279749431508,0.0103421485276444,0.0911219318589844,0.00156326925202713,-0.00827354642481938,0.00155452620957306,-0.0136226010092185,-0.0192385972949803,-0.305954103476417,-0.0135369567949523,-0.0350076224183706,0.0545882833502777,0.0038235316609905,0.0156415153645442,-0.0194870296477126,-0.0113287136115097,-0.0130474081322367,-0.0111987332294909,0.00959274886863489,0.0231040255042426
"1132",-0.0136921134522675,0.00662897900262639,0.0944459797140964,0.159107396038091,0.136492372120956,0.0263937631288715,0.000385341619118476,0.439145986584797,0.170883574663111,0.000262410038817317,0.00198361189862849,-0.00261667229249344,-0.00659505808027403,0.00326246312114919,0.151262995344725,-0.00854002170971395,-0.00854002170971395,-0.193772324075167,0.0141803725064256,0.0109553831984314,0.0906141292816801,0.00173324833885707,-0.00745588226308492,0.00150431754246833,-0.0126168771107294,-0.0191724980259804,-0.302923332232177,-0.0124628379058143,-0.0359426930806061,0.0512187518334816,0.00458011323699669,0.0161093738568307,-0.0173551105718925,-0.0123553009469396,-0.0109665747204792,-0.010414461305953,0.0094499548156924,0.0230608618439062
"1133",-0.0140733705512446,0.00613998241350245,0.0928805711046517,0.157791292827081,0.13521806273755,0.0262911580841486,5.07374374680533e-05,0.438576736376351,0.169125756164846,0.000565264671615788,0.00159636497523191,-0.00282797457392691,-0.00600167997608656,0.0028528969423298,0.150146108858256,-0.0132245842079428,-0.0132245842079428,-0.194268447194456,0.01452390941823,0.0114419744512913,0.090429068697548,0.00190473640213271,-0.00699322314283993,0.00147195076450585,-0.0118667278189765,-0.0191338479264908,-0.301012685043647,-0.0117606579731297,-0.0368808332051122,0.0487830710974687,0.00502532862937064,0.0164871586966079,-0.0159515627470609,-0.0130258851549711,-0.00971377607010447,-0.0100016418844459,0.00934672324453131,0.023085654212204
"1134",-0.0143000512185344,0.00577648170588546,0.091893566116526,0.157131341242099,0.13457176736778,0.0262508095626549,-0.000217530118729677,0.438498618784915,0.168038506505302,0.000753810342732322,0.00126149679849949,-0.00291336163602671,-0.00549370074412233,0.00251980226142333,0.149565845901851,-0.01722491427786,-0.01722491427786,-0.194732896689402,0.0146874988891493,0.0118392810465697,0.0904479509913994,0.00206835950935181,-0.00671762540794244,0.00144951578346703,-0.0112963329355376,-0.0191217324031932,-0.299893591078944,-0.0112665437248767,-0.0377701890406951,0.0466893886846752,0.00530715973420346,0.0167984905766699,-0.0149078998027353,-0.0134785794607212,-0.00882827078648554,-0.0096866672602783,0.00934780603858967,0.023141735864176
"1135",-0.0144114172148138,0.00551826500933399,0.0912130659326811,0.156756553411548,0.134212886585933,0.026238487154901,-0.000437101066133216,0.438549454851111,0.167290854395526,0.000851699187295049,0.000990546310299594,-0.00292508096207476,-0.00506178109439025,0.00225406526913676,0.149219418618644,-0.0205774427899551,-0.0205774427899551,-0.195248420998204,0.0147456422493829,0.0121803769603414,0.0905779605662708,0.00219651723080615,-0.00655956032458596,0.00143347509149134,-0.0108332388957207,-0.019116533582297,-0.299122080213115,-0.0109110674123563,-0.0385389594794958,0.045092110661529,0.00550557603553267,0.017045267922068,-0.0141863935878375,-0.0137954866545824,-0.0082422265837167,-0.00949573880388395,0.00934069632546328,0.0232119773295676
"1136",-0.0145828538254613,0.00526048600011246,0.0909524110232685,0.156941504689607,0.134351786888444,0.0263182702853898,-0.000668723481492042,0.43941041201865,0.167116437448194,0.00100959887314642,0.000734580358361116,-0.00288135501509843,-0.00464661060869674,0.00200336164076601,0.149403528450662,-0.023718517476482,-0.023718517476482,-0.195028821969688,0.0147216523014081,0.01243039211563,0.0908345067443529,0.00234776773337194,-0.00642656366195733,0.00141751574268317,-0.0105175405629999,-0.0191579429887941,-0.299132000863931,-0.0106221794396472,-0.0391840775727665,0.0430051383239548,0.00562202163370662,0.0172775734823621,-0.0134153479607367,-0.0139953794414264,-0.00757907692879229,-0.00909557710569481,0.00958096471635826,0.0232713647069179
"1137",-0.0146524762675627,0.00510982053081255,0.0907434857378091,0.157038239900936,0.13443891620409,0.0263770503701143,-0.000856487792507829,0.439953875350878,0.166958426541536,0.00105969526956092,0.000552505030494168,-0.00280469536173994,-0.00431354675218695,0.00180944875410944,0.149488825607435,-0.0261951021573736,-0.0261951021573736,-0.195013851433974,0.0146746856135768,0.0126558972290577,0.0911272729251617,0.00242796637600938,-0.00635406298113214,0.00140345710988769,-0.0102371634356419,-0.0191838561207379,-0.299010491232258,-0.0104184442407639,-0.0395752156569414,0.0418561336382072,0.00571886201634026,0.0174436081962017,-0.0130533185519655,-0.0141290488105898,-0.00729393921078477,-0.0089469910039318,0.00962214077811977,0.0233347171469483
"1138",-0.0146862102990423,0.00501024484105061,0.0905895465612758,0.157146228152554,0.134546802271733,0.0264422988405057,-0.00102636982752299,0.44041766173602,0.166852402368942,0.00108311908754688,0.000405327281223804,-0.00272415398830519,-0.00402215223958426,0.00164926926693896,0.149573855532422,-0.0282538678830595,-0.0282538678830595,-0.195066692145889,0.0146080420499517,0.0128579672947883,0.091433242217889,0.00248442420009562,-0.00631110245012376,0.00139273933605128,-0.00998596898391226,-0.0191980218954729,-0.298895559060234,-0.010251604771602,-0.0399136380524041,0.0409401252005312,0.00580353904349445,0.0175624636606739,-0.0127842961070637,-0.0142291638659167,-0.00707887212313301,-0.00883392153748849,0.00965540565056016,0.0233975163996357
"1139",-0.0147050628681414,0.00494101073914107,0.090489133054502,0.157285325461942,0.134691403118828,0.0265159993541425,-0.00118376496212591,0.440874744932307,0.166806741727769,0.00109965105077369,0.000284000588691968,-0.00264563010765078,-0.00376101958755496,0.00150951107758289,0.149683577489971,-0.0299880130955808,-0.0299880130955808,-0.19509923396937,0.0145296097568321,0.0130348689589045,0.0917488591073181,0.0025307737257014,-0.0062856684466643,0.00138394048454835,-0.0097642978312339,-0.0192060726763825,-0.298826027460853,-0.010111178944836,-0.0402065562364591,0.0401379479238826,0.0058780695889573,0.017651569704147,-0.0125637759609843,-0.0143059181534619,-0.00689116162866962,-0.00872772183689968,0.00970023118539322,0.023455092906617
"1140",-0.01469495529995,0.00490857230639355,0.0903963861379914,0.157380317248196,0.134805582842797,0.0265814027137377,-0.00132362484807515,0.441203686647821,0.166749486032621,0.00109285254060874,0.000190794322394653,-0.00257238333336301,-0.00353549562833321,0.00139179616510571,0.149746805514713,-0.0313891372902165,-0.0313891372902165,-0.195221894670607,0.0144553305795705,0.0131964269787035,0.0920623999351316,0.00256323461152977,-0.00627716210082545,0.00137691852801828,-0.00955874981858239,-0.0192039136329576,-0.298698811427643,-0.00999724475326687,-0.0404503351832105,0.0395857912897043,0.00594930976995308,0.0177125659862695,-0.012427388460176,-0.0143717400866573,-0.00677233909413706,-0.00867693511431445,0.00970696671522599,0.0235104550207574
"1141",-0.0145937863803123,0.00493941328111054,0.0901771149573029,0.15721671020588,0.134705889170327,0.0265978036890393,-0.00141926389812505,0.441013227581753,0.166474637877143,0.00101313546999557,0.000138457741201964,-0.00252142299823466,-0.00336256647455601,0.00131086682703239,0.149551709044134,-0.0323075363621003,-0.0323075363621003,-0.195841429843857,0.0144018526749783,0.0133680371038102,0.0923334723303387,0.00256302448310499,-0.00630757744051317,0.00137421413287494,-0.00932548461839027,-0.0191691479501253,-0.298208435620825,-0.00991376486147332,-0.0406969378529703,0.0396451193183712,0.00603870001296459,0.0177312768187965,-0.0124649804824965,-0.0144521190163942,-0.00681799895596,-0.00880666014007879,0.00956291440111573,0.0235726123006083
"1142",-0.0147619928623572,0.00479744640621175,0.0904501651177743,0.157921041609063,0.13533331368316,0.0267881461255755,-0.00162211675551208,0.442433965711496,0.166976454652259,0.00119028786973768,2.40842791874569e-06,-0.00245431205491504,-0.0030815223546137,0.00114522884594104,0.150200402174642,-0.0339417907049676,-0.0339417907049676,-0.194919084636502,0.0142753696426445,0.0134499186813862,0.0927299690770046,0.00267894569352311,-0.00624858207171591,0.00136464802276437,-0.00923423595020543,-0.0192236353989823,-0.298957574769718,-0.00978842489025318,-0.0410130370507162,0.0376959442185536,0.00606164182757034,0.0178339981181186,-0.0118714006020408,-0.0144777581303648,-0.00623686054203191,-0.00828142768065835,0.0100118647229646,0.0236116653968188
"1143",-0.0289945362230073,0.00829379690287185,0.0739369969027456,0.136185936893783,0.118258567272426,0.0181165471374284,-0.00262325441530098,0.481011797397117,0.144560843385548,-0.00945495606140176,-0.00160029337127219,-0.0119294825370991,0.00701538111956175,0.0123458827214859,0.134837731790689,-0.00189276432036808,-0.00189276432036808,-0.104083807397415,0.00502934274838148,0.00617014824274183,0.0391194373602263,-0.0149935700179134,0.00193875545439284,-0.00530189123062754,-0.0146933900422687,-0.00885166008512678,-0.0517903160667788,0.0083173108496487,0.00289022655755423,0.116354963847318,0.00961390992397532,0.0107722916467401,-0.0460250335751105,-0.0102802884463749,-0.0416760453778379,-0.0194190799115153,-0.0232654585176565,0.0177943657750323
"1144",-0.0152373440445079,-0.00436190489469421,0.107670794945144,0.181145900514958,0.160031224405413,0.0186198403512344,0.00996122406566996,0.396488735553428,0.187386223888903,-0.00259338984081495,0.000219171684547369,0.000257147761438554,-0.00745434470737066,0.00672187259065273,0.161142186914843,0.0133873834638245,0.0133873834638245,-0.152122588718662,-0.00486799798356244,-0.012490031527078,0.054374980486265,-0.00113116577051503,-0.0042856971160229,0.000124443532012869,-0.011023171797437,-0.00103935592926455,-0.194003101517328,0.00430481419992268,-0.00232940770622471,0.0860092221019936,-0.0157458394837256,0.0116957639063563,-0.0517832665872574,-0.0125876180919754,-0.0425891126957866,-0.0137013208061124,-0.0106642526175518,0.0161112489032261
"1145",-0.0144484585555996,0.00773683727379932,0.11667356664674,0.195992551328288,0.167766267733539,0.0228884668828402,-0.0082225673280392,0.560533588965485,0.203140418927098,-0.0212890450158672,0.00336362671366128,-0.0181031556485586,0.00687106545757349,0.0140095403450222,0.179733701670616,0.0117862249126722,0.0117862249126722,-0.118329894270028,0.00860531097088048,0.00728654122869489,0.026288781938592,-0.00996737671066517,-0.00588856836432104,-0.00720165600161831,-0.0175470947982406,-0.0168978790393529,-0.0116603926072812,0.00381607887196787,0.000498638314820392,0.180113714286271,0.00723573909571519,0.00885111297388924,-0.0627986831508965,-0.0074101655792428,-0.067552803318225,-0.0369090673032023,-0.0336254351153308,0.02500346156929
"1146",-0.0109769313356368,0.0122466938046022,0.13674996452397,0.226054960251919,0.192260181834409,0.026216382600544,-0.00818845557708143,0.589000118754101,0.230495306570154,-0.02442053141501,0.00609663648978353,-0.0188053945965636,0.00635905598554329,0.0103699705639851,0.20757451464727,0.0144488168479096,0.0144488168479096,-0.1348767620975,0.00993114883246824,0.00874742830981948,0.0209348273016482,-0.00592493021228529,-0.00851314408189742,-0.00756228827173808,-0.016694452539433,-0.0202389186528537,0.00289128570457442,0.00180483327616217,-0.000113051408559273,0.20725697637134,0.00706236481433165,0.0102982860944375,-0.0710480294916369,-0.00696234239905607,-0.0782154069139355,-0.0444167171617564,-0.0411780490121482,0.0260902853587212
"1147",-0.0232444976358828,-0.0175022039281292,0.153835433818626,0.208528086386007,0.167162290463667,0.0173140146209214,0.00539600464294201,0.0332284158164516,0.213622227854855,0.00553063672687127,-0.00580951157478215,0.00910790205662838,-0.024868719979691,-0.0409404508829879,0.169071183457659,0.0160304887726171,0.0160304887726171,-0.194769870011103,0.0116204562859549,-0.005578080182745,0.0246501926359534,0.0118178332480477,0.0152086719970964,0.00733635189377266,-0.000849761297362515,0.0195382395332029,-0.179535662078847,-0.0145034513346948,-0.0245563446892022,0.0515823653684452,-0.021943470935821,0.0117796046023476,-0.0681584095095317,0.00462527359977913,-0.0435317888959231,-0.036575110582171,-0.0145796655576505,0.00507941825621546
"1148",-0.0168935276901508,0.00147352130282576,0.113019835672906,0.174100883183952,0.146109720595779,0.0249400074058223,-0.00144223208257038,0.412644667021008,0.190868805976775,-0.00119026479991542,0.00521985001237541,0.000423749258587984,-0.0173527652843678,-0.00165771376313384,0.159438431821927,-0.0037336973912473,-0.0037336973912473,-0.161436492291174,0.017969432811463,0.00802737080963402,0.0799236833863244,-5.56812639430971e-05,-0.00384316424288637,0.00184597970812579,-0.0188060230317356,-0.0162653300422242,-0.308415895291492,-0.0201111286501046,-0.00159449401527793,0.108231089092907,-0.00148354671369149,0.0230733529081381,-0.0530369853163817,-0.00756725162398827,-0.0409466212674034,-0.0248395623260649,-0.0038219103778533,0.0223086487158625
"1149",-0.0157988171385142,0.00369254363702717,0.0987188890280705,0.159647929142905,0.134434606806111,0.0247403205121885,-0.00193481390992614,0.421642771291258,0.175193048437129,-0.000906696427567274,0.00433046206884184,-0.00152218153998577,-0.0136890635098211,0.00218191953737047,0.147902531922451,-0.0135475543716337,-0.0135475543716337,-0.166395863880117,0.0175041073986685,0.00988017784392541,0.0800798898483428,-0.00119410620269737,-0.00489898594775962,0.00149708688715074,-0.0171425521540981,-0.0183490427426227,-0.301246574867208,-0.0168758051305792,-0.0113475473440847,0.0900501481819835,0.00200454968312221,0.021006064884424,-0.0384562752859785,-0.0100201457461168,-0.028747504311187,-0.0176904968050299,0.00152344633958179,0.0233460662705956
"1150",-0.0155102283754983,0.00436516086230106,0.092706355104483,0.15451774571276,0.130417893426483,0.0249159367768773,-0.0020096422218269,0.423683994182535,0.168749121397659,-0.000374780931163415,0.0034228798544205,-0.00262973555446938,-0.0117160256593499,0.00305995081239119,0.143763276070077,-0.0217407784285151,-0.0217407784285151,-0.173466318702321,0.0171191379733724,0.0108230872200105,0.0797210045924628,-0.00111889630314235,-0.00514282639023973,0.00146480409512235,-0.0159631990151722,-0.0188058385969983,-0.297715898576641,-0.0150471019777583,-0.0187482397991427,0.0775164645532325,0.00366933759414735,0.0201896545990757,-0.0304009749068451,-0.0113037057453061,-0.0216235001884082,-0.0144028530369398,0.00422361224847984,0.0235265195175092
"1151",-0.015410234597788,0.00448848000136244,0.0895618898836559,0.152313618737746,0.128831133199639,0.0251407926819782,-0.00202422117115092,0.424900796010219,0.165357753478075,0.000118403011891458,0.00267531920918116,-0.00330211095528683,-0.0103599489047207,0.00316859854539881,0.14205869012661,-0.0291352983827213,-0.0291352983827213,-0.178509172944607,0.016675846972468,0.0114430271519622,0.0795297833531863,-0.000776573899754757,-0.00524660430379134,0.00147414498704493,-0.0151623235735105,-0.0189910677434659,-0.295986744653828,-0.0138891103679769,-0.0240629421179333,0.0681593884361966,0.00464266474997905,0.0199940636651245,-0.0251867456820212,-0.0121126710923065,-0.016931904410874,-0.012435200976791,0.00594095940343907,0.0235072213545987
"1152",-0.0162289928904997,0.0136994291749408,0.11671056412876,0.200730502575517,0.170158385959979,0.0248387612786338,-0.0062659707542626,0.576896878953184,0.205996478885083,-0.0203600918715682,0.00402035755254023,-0.0176823457615346,0.00648326227437937,0.0129382473766674,0.190753062801036,0.00852923869189711,0.00852923869189711,-0.129512384363457,0.00874627953146906,0.00962639875711067,0.0264976811176813,-0.00863969185588888,-0.00692973565523458,-0.00719351389319717,-0.0172197886456761,-0.0191530503367228,-0.0207447910381653,0.00209605634424335,-0.00154567911471672,0.18699170682608,0.00867121391255421,0.0103669853223901,-0.0644591808475733,-0.00810595235009433,-0.0694938196175643,-0.0379001942028401,-0.0363380430664673,0.0251047569316153
"1153",-0.0126742671737716,0.0106787207069695,0.123472106651617,0.211407791310393,0.178098758041725,0.0256565191332657,-0.00616195116592617,0.589339038213987,0.215003450311284,-0.0230809527622177,0.00442215530049467,-0.0186439107599682,0.00655785868673623,0.0119668647107445,0.202627219862531,0.0134117669928575,0.0134117669928575,-0.131260361469006,0.00839403209874251,0.0100824727859811,0.0202186868721818,-0.00683156967501253,-0.00823345221874067,-0.00775117643283639,-0.0165178186403852,-0.0199328198308248,0.00179074800104701,0.00142658227297146,-0.000991796871922235,0.202708497657499,0.00834439439360713,0.00984415852257026,-0.0700680911885898,-0.00704250506278732,-0.0766924483645624,-0.0424020117238832,-0.0414825449286162,0.0252037031003351
"1154",-0.0226635271693039,-0.0176239904386208,0.146536625632236,0.201961653898618,0.16271331104126,0.014482587841836,0.00999308036469646,0.080548921038713,0.204301773709932,0.000441797025311713,-0.00719570217826123,0.00841003406845166,-0.0277211615996443,-0.0376903355904798,0.168433132329291,0.0163674416162159,0.0163674416162159,-0.181804802837396,0.00755399433407982,-0.00442727126766988,0.0266661123158206,0.00792370257988951,0.0151790924241417,0.00620080665698732,0.00168862770695091,0.014430735532654,-0.189450706796987,-0.0162419126660339,-0.022880331895584,0.044923061928554,-0.0225410327596048,0.0217650859463928,-0.0519985229598975,0.000642188047993199,-0.0456560705356169,-0.0372235873082843,-0.00835599965760107,-0.0038725783228995
