"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1328",0.00154151333878497,0.0082941707984799,0.0849437031973786,0.153235470880635,0.0976008437517698,0.0059195880967481,0.00205651766386658,0.407689398664494,0.156363117009513,0.00364841831466433,0.0187525472220781,0.00436453836339573,0.00671547112982357,-0.0189109177721214,0.127630070190411,0.0134871578787313,0.0134871578787313,-0.177459350561426,0.0212033810197408,0.0141860567724948,0.101004000860643,0.00794019537690954,0.0112871497033588,0.00640553213655108,0.00982861222137178,-0.00747124859767788,-0.30403177211287,0.00792608408667478,-0.0597294403442866,0.0442328414413174,0.0136359106446565,-0.0147340324013299,0.00747491386530263,-0.00563058002987948,-0.00287576888143373,0.00509348338276712,-0.0137165400282624,-0.0102801972444542
"1329",0.00150784521169929,0.00827410273920549,0.085065412864951,0.153316176322739,0.0976643557577332,0.00594985994234599,0.00204674639864311,0.407958453275196,0.156506879374774,0.00366927870731825,0.0186539822362532,0.00435331939886249,0.00659692281944998,-0.0189334695742213,0.127672179072194,0.0134875208736677,0.0134875208736677,-0.177308139778486,0.0212080699233814,0.0142416921951311,0.10174587772691,0.00807015084681649,0.0113306016051704,0.00644281278740783,0.0098703475612025,-0.00750402901074082,-0.304084607876363,0.00796679370061195,-0.0595900319803144,0.0443789383710651,0.0136336548047205,-0.014814465320727,0.00729673865834152,-0.0056353326733759,-0.0030298638080005,0.00508439045756551,-0.0137364278284891,-0.0102695541424325
"1330",0.00148028214885566,0.00825585834664379,0.0851647245392979,0.153352514628128,0.0976951736573406,0.00598119774215448,0.00206963207769041,0.408098710481596,0.156581853680565,0.0036931342468299,0.0185694952084345,0.00434651934677366,0.00650613237422956,-0.0189392159530517,0.127696074317018,0.0134845906071466,0.0134845906071466,-0.177322582204346,0.0212181058758586,0.0142844973316791,0.102452508609578,0.00818880191628756,0.0113637694131959,0.00648472487470059,0.00990311775962367,-0.00753498537063145,-0.304012593540886,0.00800470831132387,-0.0595199102663397,0.0445545288566402,0.0136102767458654,-0.01485626712784,0.00712534446693728,-0.00564046908840137,-0.00316850361208406,0.00505015987266203,-0.0137599862456395,-0.010241396893302
"1331",0.0014798690232659,0.00824498608748625,0.0852214394778595,0.153312064363144,0.0976766488015075,0.00601838788224522,0.00214408460572704,0.407992154394305,0.156529555270128,0.00371955005141801,0.0185058446469163,0.004344215799302,0.00646693512455563,-0.0189047212241729,0.127695579000329,0.0134747453681585,0.0134747453681585,-0.177640949936349,0.0212610677622904,0.0143195466732885,0.103102373723168,0.00829741533018026,0.0113807649466032,0.00653668227893913,0.00991667490377022,-0.0075724702225396,-0.303737963731854,0.0080422438852625,-0.059528434709213,0.044904556605656,0.0135480048283055,-0.014824359699297,0.00691707539372268,-0.0056489070988652,-0.00333230714437387,0.00491219768014541,-0.0138397981727744,-0.0101749567431879
"1332",0.00149915156461869,0.00823960720703109,0.0852278606079888,0.153188375276602,0.097600132743799,0.00605499641267148,0.0022784776125285,0.407637265109751,0.15634843962045,0.00374949413487655,0.0184698167534768,0.00435532922986498,0.00648403803904097,-0.0188372352394396,0.127661928647258,0.0134574655334572,0.0134574655334572,-0.178242424950188,0.0213650518940836,0.0143355560695292,0.103688484364862,0.00838778082328947,0.011378095228462,0.00659549319468063,0.00991289813074131,-0.00761167557720927,-0.303248695437472,0.00808449623014689,-0.0596453157456496,0.0453404513945318,0.0134547063939367,-0.0147214454218335,0.00670622028752384,-0.00565151661565325,-0.00348041696735015,0.00470594482681538,-0.0139547149785755,-0.0100848197530977
"1333",0.00143694844783554,0.00820393705076501,0.0853073007064692,0.153208903715357,0.0975969295439174,0.0060646207789566,0.00234641285509343,0.407818279717244,0.156428062697322,0.00377609321230871,0.018418675078321,0.0043985745517534,0.00643267055417864,-0.0188810363274703,0.127653585216199,0.0134544312124883,0.0134544312124883,-0.178181225464862,0.0214932643301429,0.0143081107092381,0.104359385064416,0.00846788332613685,0.0113873459175673,0.00662248217375255,0.00996090142329233,-0.00760657470881736,-0.303124165291901,0.00814563968855066,-0.0597613897848946,0.0449967485782449,0.0134572585812456,-0.0147667023223203,0.0067377188545886,-0.00560243667531437,-0.00338661953924687,0.00486457971380719,-0.0138422117610511,-0.010139522517565
"1334",0.00143636772826886,0.00819233074397998,0.0853438871722775,0.153151312248891,0.0975658296012434,0.00609120072089187,0.00243817999550859,0.407674110071634,0.156354887975454,0.0037988129434232,0.0183715340310717,0.00441748332156847,0.00641629554039203,-0.0188505877475073,0.127640306833861,0.0134430940055138,0.0134430940055138,-0.178495251587922,0.0216030740724795,0.0143222765727551,0.104978406774458,0.00856494604535049,0.0113903101013014,0.00666980899609177,0.00997488877789691,-0.0076369299645317,-0.302820079632432,0.00819706739601705,-0.0598227997459471,0.0452181885560707,0.0134054927554426,-0.0147258802527282,0.00658039695006959,-0.00559070097106485,-0.00349148904253572,0.00475425417991068,-0.0139122779802537,-0.0101042455023167
"1335",0.00144850806172743,0.00818522053074078,0.0853505532063545,0.153032966061537,0.0974929574972233,0.006119958375179,0.00257074603853807,0.407355567528401,0.156189847111497,0.00382540899142232,0.018344330279487,0.0044437404343634,0.00643722992293874,-0.0187984659850324,0.127602205316597,0.0134269806171034,0.0134269806171034,-0.179012444915213,0.0217348854587036,0.0143217008464641,0.105551097269707,0.00864965219782145,0.011379883444768,0.0067227494132662,0.00997530227517827,-0.00766693439884907,-0.302364393947848,0.00824784226074503,-0.0599613461365849,0.0454997356828821,0.0133315169740386,-0.0146373150746843,0.00642379294098505,-0.00557706832646343,-0.00358742930673381,0.00460090094644344,-0.0139964997794111,-0.0100494146327071
"1336",0.00141485646668846,0.00816283981465341,0.0853924020536647,0.15298786539644,0.0974562478559295,0.00613367834918753,0.00266886834911341,0.407320037720061,0.156161999541347,0.00385002049725592,0.0183133643929157,0.00448822637296478,0.00642493496990913,-0.0188081137775944,0.127575679679254,0.0134185664196257,0.0134185664196257,-0.179170808025476,0.0218647343302324,0.0142933875707563,0.106162910380949,0.00872423428370157,0.0113743722948385,0.00675858691622368,0.0100032054839707,-0.00766985724143865,-0.302098346785203,0.00830853744840477,-0.0601078472207163,0.0453380942539487,0.013310517110104,-0.014627727218445,0.00640873176273035,-0.00553522393384602,-0.0035422713142107,0.00465400263344776,-0.0139483750722604,-0.0100756002795927
"1337",0.00135057317105768,0.00813181323443041,0.0854854207323222,0.153042055408781,0.097485656570246,0.00613948497374539,0.00269858612708262,0.407597230373561,0.156294578553581,0.00386813893469088,0.0182586921996368,0.00453018667644208,0.00635271005451891,-0.0188675786674476,0.127582670717327,0.0134191914587532,0.0134191914587532,-0.17894309952778,0.0219545635358308,0.0142736691714831,0.106834202926095,0.00880887864459998,0.011385401083211,0.00678248971930303,0.010055064748447,-0.00766199656480642,-0.302098457827802,0.00837058619589555,-0.0601575311357919,0.0449421052915958,0.0133404660836273,-0.0147088064598141,0.00644543462281036,-0.00548791673491522,-0.00346210991321227,0.00483271582442851,-0.0138355123935476,-0.0101572667643761
"1338",0.00124947388378932,0.00809333456060288,0.0856476172110203,0.153220780418464,0.0976020150954649,0.00613582293126809,0.00263565468184203,0.40826819916541,0.156629612863179,0.0038812531565624,0.0181685239192781,0.00455651473776922,0.00619451474727389,-0.0189871820321111,0.127631915453869,0.0134313656497833,0.0134313656497833,-0.178231155217121,0.021983430464698,0.0142701908704809,0.107587907760968,0.00891283508850518,0.0114209630018898,0.00679265750650674,0.0101357739502343,-0.00764313156170363,-0.302430107945699,0.00843086546054736,-0.0600670317223784,0.0442905002574252,0.0134292250305716,-0.0149060209343667,0.00653238084454517,-0.00544219738034229,-0.00335538073436751,0.00516142703087538,-0.0136390131000795,-0.0102966524995077
"1339",0.00121898845510047,0.00808290198279655,0.0857640603031301,0.153303857570154,0.097678884473135,0.006157618555665,0.00260011305611512,0.408547891771624,0.156778687196201,0.00389559972286255,0.0180767855794525,0.00454319094454988,0.006070356436773,-0.0190167208901553,0.127671945245055,0.0134340769627109,0.0134340769627109,-0.177997692639268,0.0219634511785913,0.0143202423283298,0.108278982361974,0.0090371730463184,0.0114556752450089,0.00682815092961752,0.01017650664743,-0.0076673337780203,-0.302526519061182,0.00847089979562561,-0.0599128470768327,0.0443418552178087,0.0134434854749084,-0.0149981196139412,0.00638789754046318,-0.00545012402495449,-0.00349426092025721,0.00516937285731348,-0.0136464510092957,-0.0103096172604392
"1340",-0.00529791882458474,0.00984723955325161,0.0756700908986149,0.140750575570857,0.0893387294422595,0.00748737805502561,0.00423151928114015,0.0992073022294652,0.139798260483286,-0.0176771524914041,0.0232231839589482,0.00176486301780317,0.00194026602858926,-0.0245893930948881,0.115438448751362,0.0119971064260114,0.0119971064260114,-0.562069677025304,0.0259902001656436,0.00414240370213252,0.0974883566161577,0.00369465427354362,0.00771526941334262,-0.00071728440636129,0.0218415732573966,-0.0160402863631397,-0.260969635593409,-0.00820525285888686,-0.0439637555602407,0.57834384547094,0.0127928712518949,-0.017490120121256,-0.278555136574834,4.76697888912001e-05,-0.270004340795696,-0.20233906228731,-0.242630117922468,-0.0142350433293659
"1341",-0.00140688910111278,0.00759871613849972,0.0778019938700576,0.14658316832613,0.092042778836665,0.00714750338867481,0.000882768365627173,0.396268741380355,0.147463425314483,-0.000933180322485238,0.0127835030521312,0.00633197629187278,0.00724115976898575,-0.0242578510185081,0.126725295970287,0.0128041309964322,0.0128041309964322,-0.447332661308963,0.0274121535178534,0.0188435233328366,0.107545503623238,0.00791791490623956,0.0147015669209718,0.009874564734781,0.00988269001845583,-0.00668904600400331,-0.298270467236417,0.00979794308650731,-0.175471558472803,0.10526622153968,0.014458639943688,-0.0160384105887055,-0.0072245869842229,-0.00517633232481937,-0.00845835440756269,0.00560652436097545,-0.0139718343897159,-0.00692625871290778
"1342",0.00101972848886785,0.00613982085544274,0.0800726334759027,0.147960837742813,0.0945657360383017,0.00773680375048953,0.0016031692192273,0.416934002595117,0.1521358034716,0.00299473818605307,0.0160254563967995,0.00736276391499009,0.00530696995238575,-0.0218782897086894,0.127170086560149,0.0138110808658058,0.0138110808658058,-0.330964499471948,0.0270293622000206,0.0182776671226958,0.108232235404564,0.00877432716224335,0.0138794599359959,0.00890839001748043,0.0117677306968947,-0.00715463411101848,-0.301161702117847,0.0103839373481736,-0.140404772744997,0.00811908419945449,0.0129554528044836,-0.0141971884294829,0.0255892690129141,-0.00436271915305066,0.0169332175112897,0.0179770302373823,0.00237082833850235,-0.00960832046548325
"1343",0.00173280848536806,0.00635617973689794,0.0820290915183236,0.149331939659,0.0958484678238107,0.00711382055476812,0.00244794558568382,0.414348143892668,0.153608438556565,0.00395550195492904,0.017707982115995,0.00679851775496965,0.00506690607881678,-0.0202585529301173,0.127142080330246,0.0140578105654369,0.0140578105654369,-0.268627204819917,0.0264978672287704,0.0165384434965662,0.109135602360889,0.00907615950207998,0.0126862475722677,0.00797808559751053,0.0120278911141771,-0.00763867808178281,-0.301882448532006,0.0102051924574037,-0.111437235583208,-0.000387357363627513,0.0127773588464168,-0.0133938714170943,0.0250431109888233,-0.00441511397058164,0.0142696406612632,0.0146019408812075,-0.000576727018030085,-0.0107637087764666
"1344",0.00168936177166291,0.00683824585759275,0.0835623430950646,0.150504020587728,0.0966629483328492,0.00656726373126196,0.00292503102887834,0.411703056067909,0.154559238841648,0.00418834922783537,0.0183547559670238,0.00624157369721097,0.00518966211882199,-0.0194430688257816,0.127123574198302,0.0140337910722787,0.0140337910722787,-0.233940444800095,0.0259172919336532,0.0152959586096525,0.110043231626356,0.00924974171330776,0.0119279800045604,0.00746297156338245,0.0118702707885019,-0.00783743412491146,-0.302894038337068,0.0100727059859842,-0.0936296181418953,0.00487283666935534,0.0130069068850067,-0.0133234762475507,0.0212102613214776,-0.00455861127773066,0.00999701835598005,0.0118305733938019,-0.00382909560381958,-0.0113949692561805
"1345",0.00145832816912408,0.00726780875426022,0.0846871471288748,0.151467933365883,0.0972907218699179,0.00623434140484372,0.00301756316034162,0.410484414646193,0.155401717078288,0.00418729489310742,0.018472699488831,0.00579781638519824,0.00523837821230523,-0.0191027393017546,0.127186267844549,0.0139514873798132,0.0139514873798132,-0.213543361736633,0.0252814088555193,0.0146104646906812,0.110961470665424,0.00940060240508757,0.0115791747934781,0.00721174138545197,0.0116634690921512,-0.00792944060642822,-0.304220823934326,0.00996499922738044,-0.0825958346258538,0.0118288575501206,0.0133173052245372,-0.0136554708410111,0.0176860692101283,-0.00471592115162605,0.00656888378702996,0.0101322795119472,-0.00621062474670105,-0.0117255049805003
"1346",0.0013980586113298,0.00762754011520807,0.0852692980424863,0.151843792547198,0.0975449043679265,0.00611582115488354,0.00309653687194232,0.408883501334522,0.155510131840607,0.00412841489821078,0.0183983352673895,0.00543448651296186,0.00538261872148806,-0.0187996006328383,0.127193832130408,0.0138332568746458,0.0138332568746458,-0.202699641261759,0.0247139641121274,0.0143469860050333,0.111604256536796,0.00954186146589112,0.0114542809064254,0.00717367200492998,0.0113737885159878,-0.0080603191649931,-0.304620828460314,0.00983642390869752,-0.0757301954289172,0.0197827483390586,0.0133859045823064,-0.0137878269183543,0.014399104395473,-0.00494118781107409,0.00357928489272188,0.00833355363172711,-0.00837754953441157,-0.0115695875354332
"1347",0.00132950405954811,0.00785287919133429,0.0855953614220287,0.152016193085278,0.0976162295223189,0.00607415744568738,0.00316840680921857,0.407832571153084,0.155520230044842,0.00408416442349283,0.0182878877768111,0.00521105517584153,0.0055117307842094,-0.0186669716299156,0.127152338994987,0.0137350338157899,0.0137350338157899,-0.196306793017202,0.0243318531276564,0.0141983361419469,0.112181000498516,0.00962626510328782,0.011431862475524,0.00719741520030092,0.0111580357468577,-0.00811617226764954,-0.304733034447531,0.0097392022710432,-0.0715618935441919,0.0256143374439673,0.0134166625463106,-0.0139318908140161,0.0121405827922773,-0.00508079675556686,0.00164770678509912,0.0072386104911444,-0.00979129097211045,-0.0114087642132693
"1348",0.00123167017134135,0.00797761762024006,0.0858322123064989,0.152203344703849,0.0976752797751598,0.00606139300522496,0.00316272916284785,0.407513687437964,0.155688444378664,0.0040525366359784,0.0181529397268511,0.00507376738934485,0.00555178694616598,-0.0186822592148786,0.127126672737826,0.013669153241073,0.013669153241073,-0.191898882533665,0.0240563919906432,0.0141180142832355,0.112818219118026,0.00969772864797882,0.0114713178371566,0.00723115766054294,0.0110348748782322,-0.00811937906239171,-0.3050021285292,0.00967609321153443,-0.0688460874199061,0.0294791329036748,0.0134828008580961,-0.0141701903714643,0.0106650073528088,-0.00515008420857141,0.000450785059368273,0.00672783443609881,-0.0106449283126993,-0.0113424660507834
"1349",0.00112118250718685,0.00804326090147208,0.0860416648425792,0.152441616445851,0.0977715784983651,0.00606397434403594,0.00307221637483602,0.407730754104036,0.156012226802032,0.0040294164051577,0.017992498410207,0.00497080687735801,0.00549143669224015,-0.0187839700038444,0.127134667185763,0.0136298290435375,0.0136298290435375,-0.188513179577659,0.0238238322295243,0.0140974741542336,0.113529190813699,0.00978560800801951,0.0115501030679811,0.00726383071904704,0.010975765861335,-0.00809992856511527,-0.305479746925627,0.0096324494649301,-0.0668981456128546,0.0320771718208463,0.0135809048488676,-0.0144832917913485,0.0096552434682247,-0.0051920697227323,-0.000349906782206567,0.00655061895336526,-0.0111674157169336,-0.0113393657802418
"1350",0.00116393177387662,0.00812039205043314,0.0860536611990141,0.152372513640157,0.0976974936834242,0.00612719534271837,0.00312125684433956,0.407055955031116,0.155840368543746,0.00401927698543512,0.0178731691580667,0.00486499438991031,0.00555076117890502,-0.0187085895342722,0.127087328047536,0.0135748440070667,0.0135748440070667,-0.187259159543306,0.0236570323733766,0.0141649635521392,0.114047799504926,0.00989148216872376,0.0116103124727093,0.00734362106118864,0.0108473593880719,-0.00815477698945823,-0.305219689728378,0.00957951501248811,-0.0655493067894557,0.0353636172837629,0.0134923648014385,-0.0144964079321936,0.00849443504101339,-0.00529393971182583,-0.00133068593657631,0.00584801235251322,-0.0119355640304897,-0.0110965859652329
"1351",0.00102617453189676,0.00811161393865933,0.086198943384636,0.152574554433116,0.0977599065364928,0.00613445831770584,0.00303705060727147,0.407623422675992,0.156209237951417,0.00402418556815001,0.0177391329598803,0.00483963299413546,0.00544714542624987,-0.0188790471211347,0.127085959740142,0.0135601967113277,0.0135601967113277,-0.185157083500229,0.023545793531988,0.0141400459707796,0.114774379931865,0.00996393673938857,0.0116871219455797,0.00736662728164116,0.010859065326357,-0.00809913011758714,-0.305639397507019,0.00957009346487681,-0.0646323270081579,0.0362192466867979,0.0135930068254019,-0.0148014214442793,0.00813655241119763,-0.00527484408687235,-0.00154921454133281,0.00607860907567003,-0.0120085199076916,-0.0111806137377413
"1352",0.000974689172887388,0.00812013419676046,0.0862937237961395,0.152706711972157,0.0978209655380533,0.00617497870875823,0.00294932732840974,0.407892462759325,0.156428178148608,0.0040247204475652,0.0175971709909751,0.00477988263739301,0.00534506013635054,-0.0189546323591098,0.127105147314437,0.0135444334544763,0.0135444334544763,-0.18382181711741,0.0233863874298589,0.0142022827362583,0.115462766508766,0.0100803860828667,0.0117654164999715,0.00740834378410137,0.0108424647528763,-0.00810120559927607,-0.305913075472472,0.00955374955972559,-0.0637739486925694,0.0375816678188522,0.013620888487189,-0.0149992685103247,0.00759203411212147,-0.00531343448317775,-0.00200457286734648,0.00597204026048387,-0.012280359694455,-0.0111416459166685
"1353",0.000983971820433408,0.00813756101941824,0.0863039213510936,0.152675044261798,0.0977844379942755,0.00623401406092807,0.00296022132133362,0.407671683487137,0.15638336015905,0.00403741487172731,0.0174915180134337,0.00472556828269577,0.00532004385967248,-0.0189375880495082,0.127084399213867,0.0135188448243876,0.0135188448243876,-0.183391706757857,0.0232845235258277,0.0142729668602927,0.116037157066618,0.0101937135559162,0.0118180865470765,0.00746632294198896,0.0107917995580968,-0.00813114995922275,-0.305758531100335,0.0095352401364622,-0.0631857221850463,0.0391887064119534,0.0135566359474545,-0.0150340656946608,0.00700451558500846,-0.0053717934823378,-0.00250967464114739,0.00564225471732873,-0.0126390996141902,-0.0109992962568171
"1354",0.000903552741501712,0.00811535662533204,0.086378517023198,0.152764529762121,0.097807618569209,0.00626165152254834,0.00292176465752971,0.407995837814884,0.156579384533323,0.00405589285642615,0.0173854319144089,0.00471456074025459,0.00522936159592323,-0.0190311391062819,0.127079392660809,0.0135100676512313,0.0135100676512313,-0.18248501745923,0.0232242222998405,0.0142870087168481,0.116701108204102,0.0102864029477893,0.0118711633321292,0.00749626986056263,0.0108048516108287,-0.00810829310735627,-0.305894695492179,0.00954204337337949,-0.0627738009203091,0.0396686061335708,0.0135806008021114,-0.0151958358070166,0.0067849410316703,-0.00536729157967274,-0.00265590200146326,0.00574663664151621,-0.0126771858407465,-0.0110176453768472
"1355",0.000815932380860781,0.00809021303839758,0.0864872857070429,0.152916520173112,0.0978874874335672,0.00628784466122845,0.0028288660200541,0.408512271117982,0.156870258600292,0.00407093345692307,0.017260692309782,0.00469519407059248,0.00509030270992749,-0.0191415868447802,0.127106271956678,0.0135097480764134,0.0135097480764134,-0.181460183508422,0.0231335810500862,0.0143211164173903,0.117415618819845,0.0103987532622517,0.0119315833209035,0.00751980742176971,0.0108368937214981,-0.00808963145974451,-0.306201103707426,0.00955360162270108,-0.0623295580245038,0.0399593031641873,0.0136287826724349,-0.0154008003264878,0.00659774933768295,-0.00536720694529634,-0.0027984409341513,0.00589324128929706,-0.0126846452936412,-0.0110619401232287
"1356",0.000806968162576347,0.00808857100700918,0.0865285110493262,0.152932784995286,0.0978991684201824,0.00633878135933007,0.0028073928762118,0.408518085785831,0.156909064070471,0.00408807153659859,0.0171570222071112,0.00465597557854317,0.005016537291528,-0.019141332625618,0.127114133744727,0.0134982352156738,0.0134982352156738,-0.181184203501655,0.0230350661007439,0.014393007112285,0.118028499885884,0.0105229856795991,0.0119769849419287,0.00756410899653044,0.0108228470920289,-0.00811567018606019,-0.306152628763823,0.00955386490414602,-0.0619514914498877,0.0408806233375989,0.013584189864842,-0.0154522646124144,0.00621306683088389,-0.00541145126857733,-0.00314743533512496,0.00570002530585997,-0.0128918486940274,-0.0109725495832759
"1357",0.000759245930679814,0.00806969668932771,0.0865890595650154,0.152971632979476,0.0979120062857254,0.00637433682611632,0.00279114863717149,0.408684925152182,0.157010884475407,0.00411048428553936,0.0170652109329831,0.00464339844214032,0.0049377552744628,-0.0191816029854739,0.127115967882129,0.0134914143858811,0.0134914143858811,-0.180793061137225,0.0229676529143247,0.0144231304174617,0.118653854513636,0.0106283179960231,0.0120143069351352,0.00759781002625671,0.0108321615734309,-0.00811513597508991,-0.306142111414235,0.00956540951541409,-0.0617079168221784,0.0412889919361185,0.0135658764447319,-0.0155338840721886,0.00600764353596266,-0.00542152674360186,-0.00331152537386879,0.00569710278432464,-0.0129468252833636,-0.0109473807740723
"1358",0.000771498686346623,0.00806447832624626,0.0865873375298068,0.152895425040601,0.0978595954803463,0.00642278105449309,0.00284915498824045,0.408429590603791,0.156902538254699,0.00413344194680665,0.0169987516961037,0.00462914615765716,0.00492687360282458,-0.0191367726258794,0.127093987756603,0.0134743615408564,0.0134743615408564,-0.180989180591067,0.0229427322867005,0.0144683764924987,0.119184654237855,0.0107345138061281,0.0120326965455801,0.00764559537668757,0.0108080786342801,-0.00814522122159653,-0.305823279350818,0.00957652811854962,-0.0615512868871626,0.0421232564492762,0.0134787025574064,-0.0154883446772494,0.00567533878717249,-0.00545138209019773,-0.00359720033856062,0.00544930873100612,-0.0131496859641552,-0.0108327206807722
"1359",0.000771940786373344,0.00805001768113248,0.0865729903972089,0.152789179166462,0.0977755609780147,0.00646112235979454,0.00294706062350664,0.408134339399549,0.156761440809862,0.00416101828515648,0.0169548716749899,0.00464314779522841,0.00494527064591581,-0.0190969752603439,0.127051409988345,0.0134558247088397,0.0134558247088397,-0.181280051796398,0.0229961077789607,0.014479704960873,0.119686166854972,0.0108212986240004,0.0120376202971946,0.00768940501462264,0.0107891408318904,-0.00816325011676529,-0.305411449625562,0.00960025442885848,-0.0615378856012088,0.042702207081428,0.0133916632013374,-0.015421295381617,0.00544619654213594,-0.00545517369795905,-0.00376566140673885,0.00527418672743754,-0.0132854161667088,-0.0107463364087052
"1360",0.000732005122102037,0.00802136683880644,0.0865930413994999,0.152751532505946,0.097730137598184,0.00648228593216293,0.00301217392194702,0.408109343891018,0.156747409188797,0.00418589107871248,0.0169078386561147,0.00467731904058818,0.00493140297342944,-0.0191121649114692,0.127019863502167,0.0134447004931945,0.0134447004931945,-0.181244458017227,0.0230830878572852,0.014467381818779,0.120236423292649,0.0109023973216603,0.0120433001459991,0.00772060924564958,0.0107985756258488,-0.00815715715192228,-0.305177844166251,0.00963946412025629,-0.0615469649473761,0.0428152859041903,0.0133577903658323,-0.0154254763452816,0.00536327337188903,-0.00542845846212356,-0.00379023295062656,0.00529178600051925,-0.0132968425258274,-0.0107453540219659
"1361",0.000697787501736742,0.00799816878398073,0.0866246673018078,0.152731251535315,0.0977061714344132,0.00650316337060465,0.00305829342530973,0.408121003831761,0.156754656516244,0.00420731552047736,0.0168556638409258,0.00470561355650643,0.00490325641003226,-0.0191263515964104,0.127001553871147,0.0134356346087994,0.0134356346087994,-0.181175953173576,0.02315980972031,0.0144659411639498,0.120800576928609,0.0109922989687675,0.012050352739999,0.00775130005060915,0.0108094717772341,-0.00815660853741215,-0.305001425975363,0.0096799625948832,-0.0615201046138498,0.0429417548638204,0.0133314999690578,-0.0154404970015631,0.00526114926013613,-0.00540788653234358,-0.00384448015089904,0.00529190486905686,-0.01332428920351,-0.0107482998055439
"1362",0.000680207848315808,0.00798247697277722,0.0866463070013507,0.152683802118238,0.0976709183423478,0.00652845262945431,0.00311613679664233,0.408028159811874,0.156710159502274,0.00422767619116647,0.0168091399481208,0.00472856339999698,0.00488606434334726,-0.0191186085762511,0.126979922625619,0.013424456871659,0.013424456871659,-0.181254660927333,0.0232230874963231,0.0144715752338298,0.121341793473806,0.0110850811754781,0.0120535040627279,0.00778662722243465,0.0108109835593187,-0.00816382734125766,-0.304759061096175,0.00971692480371987,-0.0615017496282031,0.043190066834928,0.0132894260002621,-0.0154269746953207,0.00511965489160657,-0.00539713858141011,-0.00394418918283578,0.00522325682018447,-0.0133894254301785,-0.0107260224047518
"1363",0.000702493936524774,0.00797688422475842,0.0866181225566642,0.152538022597093,0.0975742381569542,0.00656180181214865,0.00323669442903523,0.407600760310111,0.156498163340228,0.00425060150577989,0.0167860627315764,0.0047525346352465,0.00492427682006173,-0.0190525674039983,0.126931014223167,0.0134047059206889,0.0134047059206889,-0.18175908053787,0.023310562543863,0.0144789915352425,0.121800701668969,0.0111713267709004,0.0120427560261873,0.00783208756315902,0.0107861421364724,-0.00818983815553875,-0.30426080579677,0.00975183480587406,-0.061562949219657,0.0437287618438409,0.0131972390868659,-0.0153188372987783,0.0049002318624811,-0.00539879565406327,-0.00411465119684057,0.00499374848004256,-0.0135454852774693,-0.0106392841544948
"1364",0.000624912586615253,0.00794098188120572,0.0866788983059816,0.152561074730513,0.0975691365698019,0.00656417556039071,0.00326828479069801,0.407834009675258,0.156600436353481,0.00427280576407253,0.0167451611222448,0.00480669800245367,0.00487939857887265,-0.0191211949358774,0.126912782044994,0.0134022224048618,0.0134022224048618,-0.18144272188779,0.023391956750529,0.0144366463088943,0.122385798208815,0.0112408040642693,0.0120435641365943,0.00785287509877536,0.0108240921342252,-0.00815681213165637,-0.304198283199257,0.00980435444718325,-0.0616245670621342,0.0433083118449473,0.0132190651072625,-0.0153906993038875,0.00498569084619846,-0.0053441239621389,-0.00398363998118999,0.00521235544699249,-0.0134091287011273,-0.0107283171778394
"1365",0.000505951200090661,0.00790400810324481,0.0868247377208913,0.152749351215385,0.0976904529738086,0.00655734373891233,0.00316902810402512,0.408573381345552,0.156965202042904,0.00428336300798718,0.0166594823452925,0.00483635158633785,0.00472606586894446,-0.0192625368059659,0.126956805051675,0.0134152838284983,0.0134152838284983,-0.180479569371686,0.0233739433860391,0.0144214747152619,0.123097660889638,0.0113346029015922,0.0120707883258199,0.00786139964436064,0.0108976708012943,-0.0081099702230641,-0.304589963130175,0.00985530895710945,-0.0614779592345528,0.0425931812618551,0.0133206018638374,-0.0156101994816348,0.00511743960070878,-0.00529702732268662,-0.00384102601103958,0.00559634018550652,-0.013193139467791,-0.0108963789670064
"1366",0.000503149182070672,0.00790832882679711,0.0868898987994284,0.152771071430849,0.0977334750253819,0.00658689839422684,0.00314003045729192,0.408626899867709,0.157007202049058,0.00429392853171118,0.0165833593469854,0.00481479692660095,0.0046404931618792,-0.0192555653178629,0.126981410176719,0.0134119188034124,0.0134119188034124,-0.180387993018254,0.0233048604297453,0.0144772724742364,0.123675873287635,0.0114571030891543,0.0120914611702298,0.00789880767871896,0.0109050231634696,-0.00813372896215401,-0.30456132460987,0.00987765777675459,-0.0612755191175776,0.0429848771546768,0.0132990633400578,-0.0156470651230455,0.00488435908252691,-0.00532720264760145,-0.00407697061177259,0.00546619830178856,-0.01330640012017,-0.010859827487727
