"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1447",0.00292838359937955,0.0110845513467932,0.0645700725497054,0.102793112838913,0.0644478188451353,0.0078262405438045,-0.0112498829209526,0.297065019570984,0.0990739243045099,-0.0232303874325072,-0.00460667287231125,0.0135458889905162,-0.0188083078627499,0.000100168558152547,-0.169856687043725,0.106497702332083,0.139217393500605,0.00756373598302628,0.00756373598302628,-0.100312095784019,0.00963716868361971,-0.0189617707037428,0.105354138645041,0.0128330259845741,-0.0102266068245514,-0.00694800096460087,-0.012071178642201,-0.00283862639530787,-0.259449697026293,-0.0108236211192702,-0.0579306979658074,0.0105566502407576,-0.014158311709277,0.0150316825404557,0.00102227317884413,0.00731978372224802,-0.0023830810369842,-0.00268982384785419,-0.00915916474616137,-0.0104290353806935
"1448",0.00286315835169878,0.0110523863026515,0.0645958337797098,0.102938108937323,0.0644056237311682,0.00789930543724455,-0.0112051164920269,0.297232038054395,0.0991875715558815,-0.0232958875658796,-0.00476209131665461,0.0134935446080601,-0.0187559119437794,-0.000119654010909396,-0.170006563430252,0.10657263390629,0.139347678098164,0.00756573454721872,0.00756573454721872,-0.0990405397502826,0.00962273911189159,-0.0188429748832775,0.105568686022274,0.0129509483751433,-0.0102482294433084,-0.00684697654176406,-0.0119363146129473,-0.00284789546638104,-0.25962250575494,-0.0108575282429432,-0.0575591093808668,0.0105070781714472,-0.0140289699692489,0.0150608140348601,0.000993719171975678,0.0072818176242666,-0.00242865464687824,-0.0028557599844269,-0.00919707991250205,-0.0104073505093533
"1449",0.00295994321449022,0.01116616693524,0.0646107763574025,0.103017354397881,0.0645533511992542,0.00791476760691297,-0.0111460425757905,0.297310274356244,0.0993514660525437,-0.0233045309805255,-0.00474017152720753,0.0134292360260977,-0.0187498468210288,-0.000130548613421191,-0.170154885792676,0.106688096096758,0.139526886412655,0.00757288143129982,0.00757288143129982,-0.0992071980701525,0.00958586382870928,-0.018788307388632,0.105887766561065,0.0130420683167866,-0.0101895714901504,-0.00687660633634392,-0.0118725404504863,-0.00285361203256976,-0.259800074897057,-0.0108869518073011,-0.0573805757300752,0.011359109330743,-0.0139815042617961,0.0150401086326496,0.000660439281206494,0.00726983107417538,-0.00273065884516462,-0.00301836290697132,-0.00954624407633646,-0.0103460160102869
"1450",0.00287684925401697,0.0111303276360043,0.0645988166240947,0.103099161778614,0.0645305405001625,0.0079465294431181,-0.0111328613810769,0.297540142616149,0.099430505023081,-0.0233205982982015,-0.0048367326577551,0.0133947400647618,-0.0187403241935482,-0.000262129121844665,-0.170264095482523,0.106765526472382,0.139612426069008,0.00757533623184846,0.00757533623184846,-0.0983863208337332,0.0095644952693656,-0.0187387463408725,0.106056954533349,0.0131418248597702,-0.0101911462362884,-0.00683818550943455,-0.0117819394128584,-0.00287601142755793,-0.259837052432935,-0.0108882199698992,-0.0572547434536509,0.0111249237559779,-0.0139271516874588,0.0150512463726429,0.000764263239479352,0.00725568689421174,-0.00264398179536054,-0.0030209840808982,-0.00942639695658894,-0.0103514994447266
"1451",0.00290224107528015,0.0111814774142257,0.0645998692686278,0.103179972449277,0.0646163284030208,0.0079677526323426,-0.011089133864588,0.297689424068003,0.0995532603161673,-0.02333024302301,-0.00485886766609752,0.013348641735873,-0.0187412728567972,-0.000316749082579891,-0.170398860498764,0.106867187234,0.139742896840472,0.00758017160771709,0.00758017160771709,-0.098194228824155,0.00953449600288145,-0.0186894522757181,0.106310608180561,0.0132358870475719,-0.010156395799688,-0.00684707575053299,-0.0117142936554732,-0.00288509127334068,-0.25994312670557,-0.0109024002768869,-0.0571250760565554,0.0114952963394946,-0.0138873139147022,0.0150498983465698,0.000624466255432495,0.00724724745495971,-0.00277261658432262,-0.00310962543691224,-0.00957596018954195,-0.0103154428341792
"1452",0.00294365977975714,0.0112478774462591,0.0645946084507752,0.103231514493623,0.0647250260578706,0.00797144368598939,-0.0110492423542181,0.297824536062955,0.0996625224555235,-0.0233141336221887,-0.00484098941572767,0.0133107803766761,-0.0187623900545592,-0.00031481857523661,-0.170513806362119,0.106964509206969,0.139849870986757,0.00758459484396506,0.00758459484396506,-0.09832417902108,0.00950982973446225,-0.0186705124218638,0.106553770295702,0.0133170699374465,-0.0101143659678893,-0.00688698409924571,-0.0116694224175067,-0.0028964243848927,-0.259999514968508,-0.0109061365114482,-0.0571005963132021,0.0119061217126905,-0.0138828190425824,0.0150425416405856,0.000487865540786864,0.00725236825721566,-0.00289708289376119,-0.00315420095534496,-0.00971255768289153,-0.0102841378569177
"1453",0.00289181808310674,0.0112342514159876,0.0645825458039998,0.103298536638522,0.0647402390910041,0.00799155065564905,-0.011027515760403,0.298032145934306,0.0997334046448745,-0.0233117059536994,-0.00489827741803873,0.0132870353050663,-0.0187747215741976,-0.000395919018926717,-0.170617348833682,0.107041915772156,0.139915903308324,0.00758648585170151,0.00758648585170151,-0.097835371934065,0.0094952056706806,-0.0186404784380401,0.106725110870384,0.0134061747749144,-0.0101108540204091,-0.00687633144965275,-0.0116001629213145,-0.00291399867887188,-0.260008276771845,-0.0108995867426723,-0.0570600525124619,0.0117572147320999,-0.0138603394644538,0.0150569685425749,0.000564015087808822,0.0072532453228356,-0.00283631546719053,-0.00314462985145572,-0.00962639916618976,-0.0102855483971193
"1454",0.00292350335474644,0.0112890824722228,0.0645818952374833,0.103360976081768,0.0648366213651611,0.00800173762527948,-0.0109834986174216,0.298170466439831,0.0998386022923687,-0.0233020232154973,-0.00489672108610771,0.0132531549491507,-0.0187940641004671,-0.000414227564199831,-0.170735954121129,0.107134201463972,0.140016845414406,0.00759043615736214,0.00759043615736214,-0.0978476251127957,0.00946956633859021,-0.0186137725530167,0.106959523022998,0.0134897546362404,-0.0100799201314139,-0.00690140767234836,-0.0115495851826935,-0.00292275968938799,-0.260066156029248,-0.0109034629616958,-0.0570192334345595,0.0120800768358217,-0.0138478811073963,0.0150587865802374,0.000450836555029675,0.00725796076052609,-0.00294451473758652,-0.00319951299737481,-0.0097474833661923,-0.0102563326450888
"1455",0.00289345070554107,0.0112926367624695,0.0645733483048455,0.10342820882905,0.0648740045509055,0.00801836315417348,-0.0109560541773218,0.298363128405363,0.099918513377918,-0.023296045227193,-0.00493872866851421,0.0132275576447817,-0.0188094939516787,-0.000479042561936753,-0.17084396727757,0.107214712296049,0.140091670467219,0.00759342722006198,0.00759342722006198,-0.0975001087310995,0.00944969770034936,-0.01858620634638,0.107143723002686,0.0135767638141819,-0.01007078270911,-0.00689882838769557,-0.0114857325641856,-0.00293841208872966,-0.260084242307679,-0.0108983858866236,-0.0569890506270394,0.0120322693953061,-0.0138280527346848,0.0150696822381142,0.000484459004901827,0.00726020582830292,-0.00292286139995183,-0.00320414821410147,-0.00971068675635224,-0.0102505788090557
"1456",0.00296802126339713,0.011382300647701,0.0645735799776524,0.103472103051986,0.0650179651187959,0.00801358491325852,-0.0109070522217109,0.298470307933937,0.100029211176381,-0.0232674579860654,-0.00488896518817161,0.0131967550746776,-0.018845646849403,-0.000436403585799316,-0.170957250826763,0.107311711230558,0.140193700176578,0.00759821907762405,0.00759821907762405,-0.0979194078828563,0.00942601861243153,-0.0185807011138785,0.107395094614911,0.0136489453498439,-0.0100258761591802,-0.00695729708442378,-0.011455793702564,-0.00294497823006525,-0.260132134326503,-0.0108981215708224,-0.0570205722145524,0.0125555155598217,-0.0138436745323956,0.0150630370328604,0.000302949324979721,0.00727581126306429,-0.00309016570586503,-0.00325425825026434,-0.00990061720477957,-0.0102146551583595
"1457",0.00313711917153653,0.0115511172559095,0.0645690926826211,0.103446578580875,0.06526035500198,0.0079661055728353,-0.0108518517823149,0.298475234787579,0.100127311429861,-0.0231787064277875,-0.00471267183947599,0.0131790829556491,-0.0189274880865989,-0.000225402604530357,-0.171028033134641,0.107402695259747,0.140260344327142,0.00760219323232981,0.00760219323232981,-0.0993743643107564,0.00940593531205694,-0.0186433283451726,0.107663703130346,0.0136847288284951,-0.00994998575377115,-0.00710584606309858,-0.0114876589384144,-0.0029479294762068,-0.260110034303089,-0.0108814114289039,-0.0572664490042289,0.0135144958507011,-0.0139452934022511,0.0150352792436056,-1.39206399037488e-05,0.00732443855351243,-0.00337472704804548,-0.00326229612647259,-0.0102108049906602,-0.0101709067999103
"1458",0.00317965955000218,0.0116096118768134,0.064550336362019,0.103404412256786,0.0653673429638791,0.00792626206724051,-0.0108275490948735,0.298542806236644,0.100137997389528,-0.023081523847564,-0.00461070004911243,0.0131948121533637,-0.0190118826850138,-7.66158151147408e-05,-0.171041115365625,0.107441506011445,0.140219607924851,0.00760085792994407,0.00760085792994407,-0.100208680898377,0.0094054508235844,-0.0187244011161552,0.107797016706941,0.0137116709494487,-0.00993274337847346,-0.00720565277595645,-0.0115082911249297,-0.00296200658678527,-0.259954675789026,-0.0108388568680637,-0.0575930356844731,0.0136574376454703,-0.0140577217390318,0.015035326893617,-3.08662367326725e-06,0.00738257649739016,-0.00337395006246197,-0.00314470379883282,-0.0101583724253853,-0.0101867948539538
"1459",0.00320047322243848,0.0116431822837751,0.0645422811957335,0.103381133203961,0.0654338085957677,0.00790393038043722,-0.010798450240078,0.298597899597799,0.100137412982087,-0.0230021780680858,-0.00454875362086496,0.0132130700838407,-0.0190800489620485,2.35896968142123e-05,-0.171052409847111,0.107463753471916,0.14016771808689,0.00759802681496524,0.00759802681496524,-0.100734603929757,0.00941456093789859,-0.0187834843707952,0.107910193406336,0.0137412307220308,-0.00993835027951781,-0.00726910827928077,-0.0115113934140845,-0.00297308478329988,-0.259815434470932,-0.0108021570615869,-0.0578523063339164,0.013653874115814,-0.014144046989514,0.0150499585733148,4.18656505162876e-05,0.00743472124573642,-0.00334978402961174,-0.00305787579021732,-0.0100771807559068,-0.0102064512442135
"1460",0.00317854713448876,0.0116407571978205,0.0645399507856086,0.10338505145275,0.065446782676522,0.00790044411338602,-0.0107734501907511,0.298677924029593,0.10013625346773,-0.0229499955757046,-0.00454401737450938,0.0132272877273716,-0.0191236761240142,5.02647174981221e-05,-0.171072831953751,0.107477503075733,0.140124977922604,0.00759517209222458,0.00759517209222458,-0.100804627381511,0.00943061722184421,-0.0188129265103439,0.108005555943655,0.0137821976579866,-0.00996375243122367,-0.00728652955886454,-0.011487272499801,-0.00298695387414958,-0.259704825196185,-0.0107733825305764,-0.0580185544399701,0.0134375920915478,-0.0141895235350601,0.015074129504045,0.000149017097521026,0.00747234564076074,-0.00327374953772084,-0.00299184322353356,-0.00993887966307103,-0.0102331628333783
"1461",0.00309656308129487,0.0115880127418206,0.0645435986784236,0.103438540327529,0.0653936990131736,0.00792578227407645,-0.0107551344935479,0.2988246475368,0.100149112248153,-0.0229419413177902,-0.00462476285978191,0.0132321387239957,-0.0191307143194173,-3.88866207874119e-05,-0.17112358580847,0.107495337875209,0.140117126554534,0.00759340819369909,0.00759340819369909,-0.100187596313348,0.0094499511899631,-0.0187930143139126,0.108092419545566,0.0138457124693683,-0.0100104744231766,-0.00724064264472828,-0.01141935486495,-0.00300352228875688,-0.259656501911373,-0.0107569131487079,-0.0580346774369295,0.0129417131964686,-0.0141720914469826,0.0151084823857392,0.00033751667190395,0.00748658986205512,-0.00312558287527396,-0.00295848705940508,-0.00973046484827784,-0.0102647245531973
"1462",-0.00630496245389661,0.00853738073262933,0.0569281753594719,0.108531014552109,0.0624078042735448,0.0119746683775372,-0.00394396978285136,0.102752748260506,0.0947666563804759,-0.0214298583142737,-0.0052159785405496,0.0132846492029803,-0.0143714474241958,-0.00589353658567076,-0.174441027155585,0.100221155730855,0.127472175667745,0.00605966974463194,0.00605966974463194,-0.379848668692609,0.00725435344355807,-0.00910585118533116,0.107091002952692,0.00706398737967215,-0.00481583482240855,-0.0060463236533187,-0.00733778194651761,-0.000168421025929172,-0.248927789522154,-0.0206778195827026,-0.0532531342738565,0.372415100560006,-0.0116202270174335,0.0127829979047393,-0.176169611479501,0.00179051013001785,-0.170227670008922,-0.135316913187841,-0.159000267162502,-0.00239598441306309
"1463",0.00336518180016289,0.0110921562024759,0.0657826940343013,0.100270069029635,0.0646758009693793,0.00732662922898495,-0.00896202400335247,0.301114608619029,0.100677376558315,-0.02081642677612,-0.0041038269965615,0.0119722506562509,-0.0191719357326188,0.000719282029133681,-0.169573260390978,0.106060190778179,0.13790199772919,0.00831318136981417,0.00831318136981417,-0.252093162541734,0.00917955831109392,-0.0185067322142877,0.106299329715351,0.0130700453342187,-0.00811470644036012,-0.00916460123810267,-0.0107659730936717,-0.00527618120007519,-0.258206671436949,-0.0163450375998957,-0.115739772593193,0.041995567483337,-0.0148883954978987,0.0128699314606629,-0.00269399524913134,0.00910975645966485,-0.00583483085655906,-0.000942569661927037,-0.00725933934491574,-0.00858870463107107
"1464",0.00347440850111246,0.011194344706278,0.0644490982431072,0.100776240207445,0.0649653258279064,0.00795827337262895,-0.00986514128954563,0.311598068742722,0.0995655985997942,-0.0219267380372308,-0.00509089877857591,0.0124781887931878,-0.0190454175658459,-5.30519449360235e-05,-0.169989179717063,0.105789443746554,0.138487167117136,0.00806097800116663,0.00806097800116663,-0.177470388671487,0.00861183815258506,-0.0192843935271871,0.106886128059242,0.0142006949739213,-0.00940320104750531,-0.00864993776050597,-0.010950103447389,-0.00416180411331723,-0.259942797626189,-0.013063411692918,-0.096315558272667,-0.00704820676407255,-0.0146967777649723,0.0143280747205957,0.0116959094649724,0.00887055052740773,0.00812372518271043,0.00489694083005504,-0.000187771496159943,-0.00962506006016326
"1465",0.00349721798050897,0.0114842342689011,0.0639918384362082,0.101661862376257,0.0653879546889577,0.00806976024196503,-0.0101530673751303,0.308181718208694,0.0995869933114992,-0.0224988458570164,-0.00515536799454717,0.0129057365813486,-0.0190166204599866,-0.000153330944262593,-0.170437959112429,0.106006454496678,0.139088709537197,0.00783600617043298,0.00783600617043298,-0.144219704236936,0.00869809485491665,-0.0193147760761004,0.107603282589591,0.0142859721845974,-0.0100968170487609,-0.00809650702447926,-0.0112674303760543,-0.00364375437984401,-0.261117801551563,-0.0116594603636293,-0.0821420507625208,-0.00982733547606893,-0.0144769089149265,0.0148980470056286,0.00988781429527177,0.00836660222249152,0.0063010000560952,0.00265903708227615,-0.00296592403360893,-0.0100900700512924
"1466",0.0033825320191713,0.0115325866636518,0.063975314382023,0.102364748570345,0.0655025135885695,0.00800648860081695,-0.0103301270268989,0.305026501609389,0.0997460278821779,-0.0227899883805673,-0.00517305332717832,0.0131911568583757,-0.0190497596366578,-0.000236450808554496,-0.170704119241992,0.106355597929546,0.139593058926557,0.00772332677582514,0.00772332677582514,-0.1264549402276,0.00897671762633659,-0.0192124096764002,0.108064739640764,0.0142487164901049,-0.0103700675551226,-0.00764989188858414,-0.0113912605067965,-0.00341531629357997,-0.261659392315005,-0.0109830045755611,-0.0736480257987277,-0.00681094939221525,-0.0143074172289963,0.015144817046221,0.00756854440247097,0.00806465136604924,0.0039299841324826,0.000912041972698108,-0.0049785623242938,-0.0103940461156685
"1467",0.00338360821266199,0.0116056958328147,0.0641059413517454,0.102854270550596,0.0656200423533878,0.00791823887313197,-0.0103946686706906,0.302857700682854,0.0999418967388947,-0.0229151422855844,-0.0050829193343582,0.0133211278260611,-0.0190974698823203,-0.000224587897226236,-0.170916951563763,0.106696306212179,0.140014303088898,0.00768459367294997,0.00768459367294997,-0.117134229466147,0.00919826386143885,-0.0190853960973876,0.10850335443002,0.014221143391053,-0.0103794401652543,-0.0074170557554623,-0.011425133940344,-0.00330107548653653,-0.261999102290427,-0.0106985364288425,-0.0685529293713858,-0.00254619789524255,-0.0141977497118057,0.015221504784055,0.00557004731681051,0.00789316669675956,0.00190277828032247,-0.000307841307470843,-0.00655743273934034,-0.0104908439988024
"1468",0.00336371671885252,0.0116424237304503,0.0642369965980143,0.103179162475331,0.065680661071628,0.00785755947342468,-0.0104252453829132,0.301553351156422,0.100087082107019,-0.0229564645242254,-0.00499535100015483,0.013368331811821,-0.0191366976877887,-0.000212662980752975,-0.171077913300237,0.106968321456315,0.140299080794845,0.00767661642406076,0.00767661642406076,-0.111708907710467,0.00934845227554633,-0.0189809179296243,0.108844882366589,0.0142217300895283,-0.0103160057476815,-0.0072992781270983,-0.0114035801369896,-0.00325110033939143,-0.262175133328759,-0.0105788714677435,-0.0654480891101285,0.000905779087186315,-0.0141297131834974,0.0152379654656589,0.00422328606374707,0.00779696758167482,0.000526904772258547,-0.00106208452913364,-0.00755055317264526,-0.0105125911599661
"1469",0.00328251811511377,0.0116227916682322,0.0643422705107607,0.103427228232834,0.0656651195039633,0.00784721207948651,-0.0104458236382314,0.300838194474377,0.100193331243037,-0.0229828076898109,-0.00498109392711927,0.0133688099080141,-0.0191453612041374,-0.000282240209960011,-0.171221745934095,0.107177326402203,0.140490435995632,0.00767920437766314,0.00767920437766314,-0.107880179521019,0.0094475947564717,-0.0188727293813913,0.109102985933597,0.0142581659461052,-0.0102559137310893,-0.00720721119585525,-0.0113291277747697,-0.00323258846084694,-0.262288488376567,-0.0105407030124154,-0.0634099685319722,0.00325825001667688,-0.014053289331238,0.0152455623763134,0.00340564144136234,0.00772936982634867,-0.000325653087751535,-0.00154680353746286,-0.0080996047823526,-0.0105074515182876
"1470",0.00318582980528304,0.011586634098833,0.0644233965620095,0.103643904889606,0.0656277546080174,0.00787640187787281,-0.0104526454267929,0.300480258803301,0.10030431491059,-0.0230181807918642,-0.00502207564286183,0.0133332240905679,-0.0191262891598299,-0.000418444164956007,-0.171377237796288,0.107353910649597,0.140657408539101,0.00768525139572537,0.00768525139572537,-0.104927311789369,0.00950352993082429,-0.0187477915417606,0.109343067528434,0.0143254355458325,-0.0102018779222425,-0.00712386490746727,-0.0112181335034845,-0.00322540010801156,-0.262422559348801,-0.0105518231591151,-0.061947050076986,0.00494726774503047,-0.0139534656161585,0.0152510772229678,0.00285726556322101,0.00766949818320749,-0.000900004292233388,-0.00191538142842332,-0.00845579310108352,-0.0104793508489218
"1471",0.00317002935901182,0.0116199132046084,0.0644832690689269,0.103809173117987,0.0656749031068589,0.00790657327661943,-0.0104375928406932,0.300269720705777,0.100444520890633,-0.0230351391749548,-0.00501615047304136,0.0132690050001152,-0.0191112260409808,-0.000495620592486165,-0.17153746275898,0.10752223860491,0.140827382633454,0.00769374088841463,0.00769374088841463,-0.10321272043056,0.00952331938964032,-0.018642666766577,0.109628292690861,0.0144015946966048,-0.0101205872693684,-0.00710421884980445,-0.0111214717787117,-0.00322080947052669,-0.262584413968863,-0.0105918273017317,-0.0609140203762688,0.00666981504526917,-0.013876414572852,0.0152366452087431,0.00229901276339775,0.00762489803501028,-0.0014536789778249,-0.00223873732029879,-0.008880227991667,-0.0104162042225034
"1472",0.00324323914830321,0.0117267982295143,0.0645181209337381,0.103895414452529,0.0658177760559408,0.00791094619428613,-0.0104086687687767,0.30011335116952,0.100583981406188,-0.0230038251035556,-0.00491891370693891,0.0132028364452589,-0.0191319523512066,-0.000441906168020996,-0.171669098526019,0.107675853892491,0.140964409104653,0.00770104926484596,0.00770104926484596,-0.102806543404086,0.00952758635580528,-0.0185980050992424,0.109934307056341,0.0144628016370696,-0.0100135507141375,-0.00717251240917332,-0.0110727215621334,-0.00321658917334,-0.262696678191649,-0.0106298743513131,-0.0603077362166484,0.00848752752321696,-0.0138713435574928,0.015204672087417,0.001718598584714,0.00761200236017686,-0.00200340456220676,-0.00247874243041832,-0.00935012892163717,-0.0103398355468352
"1473",0.00312634412478551,0.0116690561444941,0.0645257681496785,0.103994691865858,0.0657696546840374,0.00795081254003951,-0.0104189553104121,0.300195545979109,0.100641846498,-0.0230012808974233,-0.00498446313145063,0.0131654776545265,-0.0191290639523453,-0.000559191005743717,-0.171768249040652,0.107773052521242,0.141010320724871,0.00770210349628732,0.00770210349628732,-0.101394527443284,0.00954397081314869,-0.0185401535445654,0.110080923052541,0.0145454314818827,-0.00999081171695259,-0.007142810230884,-0.0109768158441332,-0.00323040879130731,-0.262698265198957,-0.0106452943895485,-0.0598447498926425,0.00887426840544988,-0.0138313280197619,0.0152155299257582,0.00167044872738758,0.00759485875583902,-0.00207181415064003,-0.00255159905918953,-0.00929053633972879,-0.0103339840678904
"1474",0.00308244925093864,0.0116678504361333,0.0645421870078821,0.104109067081366,0.065787783048202,0.00799859072392063,-0.010399567950404,0.300270228987909,0.100748097830471,-0.0230148043557171,-0.00503499813076399,0.013108885557504,-0.0191149812170446,-0.000670507762860721,-0.171903218303537,0.107883266157973,0.141109817499951,0.00770391311476758,0.00770391311476758,-0.100362199471642,0.0095454688015402,-0.0184595404018139,0.110299782993911,0.0146400324927692,-0.00995330557343849,-0.00712120415213398,-0.010876650384581,-0.00323512050513218,-0.262797890432318,-0.0106812294922453,-0.0593935712687258,0.00952467528193015,-0.0137694949808534,0.0152231117160023,0.00147746273611157,0.00757036063482595,-0.00226356950866277,-0.00270706275993382,-0.00942168995956594,-0.0102939485007267
"1475",0.00308097656365786,0.0117036493526199,0.0645504472763315,0.104202285464754,0.0658532109773753,0.00803339718610739,-0.0103723350210233,0.300355258251838,0.10086910894157,-0.023016879988433,-0.0050501390972831,0.013049668017527,-0.0191128183085202,-0.000735197892906725,-0.17203696571404,0.107998336442686,0.141221796909111,0.00770608122340447,0.00770608122340447,-0.0997891618051769,0.00953851500464929,-0.018397080360369,0.110543742838782,0.014731816330228,-0.00990158638334146,-0.0071294103063132,-0.0107933096322834,-0.00324019677839936,-0.262897338044508,-0.0107141602838569,-0.0590611180335859,0.0102658698581637,-0.013727362460374,0.0152200546264596,0.0012466926693564,0.00755335617232184,-0.00248193717739101,-0.00284640143032153,-0.00960652927971512,-0.0102469705621877
"1476",0.00320307533672058,0.0118426142846652,0.0645535623133318,0.104231250914884,0.0660492986230273,0.00802578231266817,-0.0103264585945851,0.300356474076381,0.101002876974639,-0.0229652461387413,-0.00493425861634611,0.0129943101318807,-0.0191562954166499,-0.000629399327990301,-0.172150005837318,0.108120202877874,0.141328515560821,0.00770892373263572,0.00770892373263572,-0.100420438048796,0.00952345350576819,-0.0183966894112282,0.110842813589577,0.014798242426716,-0.0098098721024654,-0.0072339729787297,-0.0107708560442023,-0.00324066784332385,-0.262968321050575,-0.0107372783743909,-0.0589617109902167,0.0115317442757817,-0.0137629427946853,0.0151934198098401,0.000829504763081874,0.00756610997572901,-0.00285810376398998,-0.00296809143453626,-0.00998221308947729,-0.0101787683779358
"1477",0.00333113087801908,0.0119834066667952,0.0645410605414921,0.104194397107752,0.0662479571375456,0.00798960614903218,-0.0102865697423183,0.300331095915619,0.101078822002621,-0.022865343873479,-0.00476709119057041,0.0129677296856488,-0.0192379305413574,-0.00042984067320887,-0.172199268931217,0.108207603678754,0.141350190885157,0.00770789449887653,0.00770789449887653,-0.101558260283738,0.00951660071448937,-0.0184595423709257,0.111083930802296,0.0148351960879857,-0.00972805283903649,-0.00738114209540487,-0.0107919315081585,-0.00324422120394472,-0.262905845764507,-0.0107315924627355,-0.0591070431957761,0.0126070151748213,-0.0138696439066131,0.0151679857449052,0.000510218902286185,0.00760910858755687,-0.00314601940669322,-0.00297955222217134,-0.0102408222270656,-0.0101371540681622
"1478",0.00333486603728242,0.0120145807399787,0.0645228082270901,0.104164497960129,0.0663135684926211,0.00797156513951528,-0.0102715999974877,0.30038868981932,0.101082710390609,-0.0227755978294489,-0.00469660513382656,0.0129703920348453,-0.0193088042398122,-0.00032618452290696,-0.172211663722234,0.108246514840205,0.141289416586281,0.00770220579982262,0.00770220579982262,-0.101956608007297,0.00952540376283428,-0.0185202387315421,0.111205372553296,0.0148757766410173,-0.00971016443153301,-0.00745981505054597,-0.0107895603789416,-0.00325867906577504,-0.262753477174912,-0.0107051010109725,-0.0592904023556989,0.0128258978923111,-0.0139620568936327,0.0151753214876923,0.000510631730574176,0.00765445294138431,-0.00315733202114784,-0.00289751162177104,-0.0101657176378417,-0.0101488256886698
"1479",0.00333853676360112,0.0120389782212359,0.0645174020477089,0.10415648879621,0.066360243972475,0.00796802317067147,-0.0102453179201626,0.300428668227012,0.101093774629068,-0.0227082201471103,-0.00465722812328197,0.0129710941000534,-0.0193599295460776,-0.000263649364686268,-0.172233689691302,0.108276342823216,0.141241396595759,0.00769667103361092,0.00769667103361092,-0.102163239748893,0.00953540145919329,-0.0185553501967743,0.111332000208741,0.0149203723450911,-0.00970732520704874,-0.00750655385573329,-0.0107709112182319,-0.00326873841198435,-0.262645403339253,-0.0106870380206558,-0.0594021674137111,0.0129931804977141,-0.0140229004031114,0.0151915781662462,0.000498205095265392,0.00769130579760388,-0.00318534224013807,-0.00286442113753311,-0.0101212501195144,-0.0101562888762328
"1480",0.00316713075140737,0.0119130717090768,0.0645137227200277,0.104232366550912,0.0662251508024485,0.00801889947975845,-0.0102496081878915,0.300645152748832,0.101086635642691,-0.0227172341672063,-0.00480884668016663,0.0129761324194656,-0.0193484900397751,-0.000441886817243309,-0.172285023165546,0.108290029192339,0.141205803347897,0.00769070294642363,0.00769070294642363,-0.100822518336345,0.00956317086091917,-0.0185127877532017,0.111372408006594,0.0150028362800523,-0.00977283807615928,-0.00741480855320024,-0.0106699732343323,-0.00329169503762934,-0.262574894272399,-0.0106732537588247,-0.0593037484411471,0.0121845815751792,-0.0139784888010045,0.0152409739827983,0.000823652902568522,0.00769263023590681,-0.00291586037538485,-0.00281320485376479,-0.00974623935863781,-0.0102057484639529
"1481",-0.00610674203007037,0.023067056022434,0.0489836614134383,0.111025221579051,0.072247976880652,0.0130772107635836,-0.0152761850583912,0.322015999023018,0.098970380663807,-0.0171799262537519,-0.000974740930779133,0.0133930072521106,-0.0331172209283734,0.00762190720095901,-0.148826536619409,0.105344509755907,0.122373988881798,0.00942207396285789,0.00942207396285789,-0.0557221336426562,-0.00413276493054306,-0.00846902592340048,0.0472264947981367,-0.0191450294251376,0.0153859165553341,-0.0359937924134364,-0.00606941507578473,0.0117451215783706,-0.132324377558755,-0.00312656972305666,-0.0212438151551506,0.0477546682684897,-0.00804565261686003,0.00117252364331682,-0.00420735240947847,0.00900594314333249,-0.016765314075955,-0.0257465584469777,-0.0224428435862602,0.0141193867751518
"1482",0.00699755779719001,0.00805351862253321,0.0959080876295056,0.204426042303479,0.156854364465539,0.0261191790005398,-0.0207930987787783,0.373213139794502,0.201110376870682,-0.0129209873486759,0.00301156771239861,0.0073212271469827,-0.00958189317179901,0.000156870722787721,-0.261270899949696,0.164021274743853,0.231364821078251,0.00718257358645426,0.00718257358645426,-0.100612559457218,0.00222601431414099,0.00924533437009176,0.00308518384402515,-0.00772362954817769,0.00352824116057773,-0.019634094233225,0.00444401102234444,0.00161805652708575,-0.0199348851767637,-0.0220763265698232,-0.000531960216768976,0.168208756340911,-0.0209201184483775,0.000171208050901522,-0.054926869530311,0.00350220343137876,-0.0655503868312731,-0.0541487205482085,-0.0638101431013969,0.0133901849169596
"1483",0.00195242476677407,0.00305912786235023,0.0866699737480773,0.180966901094622,0.1439867704458,0.0202237655842637,-0.0193062419065046,0.3731787224849,0.180154626975221,-0.0114129164847071,0.000185116538246268,0.00800661722363973,-0.0176907029345424,0.00188176622808352,-0.241588099771392,0.155168775161776,0.206952800684818,0.00736544758395413,0.00736544758395413,-0.173200877415973,0.00294755475880774,-0.00259611067255628,-0.000640027701832532,-0.00580929383976871,-0.000313899735026156,-0.0350879986432479,-0.00497563681328125,-0.00241823626688571,-0.0227170705255693,-0.0201461333434387,-0.0602001056095746,0.070651445193489,-0.0190998105597039,-0.00746600819381578,-0.00450192664405784,0.00146692260779142,-0.0236438257539361,-0.0115880240573872,-0.0206856997794888,0.0101677633210261
