"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1579",-0.00374349799643671,0.0142680180196046,0.0949593434450291,0.175002152583812,0.124688969770085,0.0036366986546273,-0.0192037736385112,0.428981099321211,0.180355949028253,0.00956888313778026,-0.000515763018433084,-0.0329842251874248,0.0241720041087717,-0.00180611639326145,0.151790813435613,-0.00464488399298276,-0.00464488399298276,-0.211871491737355,0.00131542785066845,0.0187155511744577,0.0827010873610371,0.0227077210119568,-0.00152002613506042,-0.00874208650926354,0.00168198076448391,0.00149473436649107,-0.30514758323708,0.0177949131629797,-0.088421399368228,0.0410575745299726,0.0100733947047345,-0.00399569565088613,0.00812072989841142,0.00539913149782808,-0.0081993606838016,-0.0194673610028068,-0.0129282430450847,0.000579547833612217
"1580",-0.0036745384567886,0.0142922174585144,0.0957004599067957,0.17573251650176,0.125229711917023,0.00354536115530901,-0.0194585531804111,0.430203783416585,0.181146835966941,0.0094384562503264,-0.000462796062168624,-0.0330533526124212,0.0239209966447843,-0.00176261002337724,0.152580893398701,-0.00466157434253582,-0.00466157434253582,-0.212437063934146,0.00106718427791117,0.0185581272753405,0.0836414288391272,0.0228560342328563,-0.00169290399882342,-0.00877421922664684,0.00183600463702569,0.00137120895735171,-0.305370356669898,0.0176634489934953,-0.0886665762097621,0.0412822567964818,0.00987979007587319,-0.00402003918446793,0.00818202519215266,0.00582777108874624,-0.00835641535364511,-0.0195804581408069,-0.0131245697295649,0.000652151751280201
"1581",-0.00364531542256417,0.0143013830177847,0.0961693429537036,0.176125798301661,0.125536494616881,0.00350909173132851,-0.0195990464946863,0.430923181379857,0.181601281826491,0.00933211858913854,-0.000443032312887355,-0.0331300312688404,0.02374042962697,-0.00172666128070602,0.153058404574301,-0.00467064444012389,-0.00467064444012389,-0.212679613206458,0.000936098976084282,0.0184495717500156,0.0843799023229761,0.0229616494185536,-0.00179748534167288,-0.00879321620762429,0.00195092951018252,0.00131081630107107,-0.305433490053302,0.017555863144464,-0.0887964371516371,0.0415165810949435,0.00978837261189544,-0.00403181808645511,0.00818567888912364,0.00613551656129964,-0.00847017929147115,-0.0196505940701366,-0.0133214879136157,0.000693238531557282
"1582",-0.00364298585099576,0.0143071619761082,0.0964848894156849,0.176342855161867,0.125713763773784,0.00349805188401658,-0.0196810456945033,0.431364532628754,0.181873713555958,0.00923304145083817,-0.000442063042060557,-0.0332018995254322,0.023603579097426,-0.00170078759895936,0.153363941072695,-0.00467510306555231,-0.00467510306555231,-0.212767464326203,0.000861345534527256,0.0183678043421778,0.0850172101913503,0.0230466022482527,-0.00187073978768352,-0.00880443836467706,0.00203775050028161,0.00128408720265428,-0.305403481448312,0.0174738712806089,-0.0888788939281839,0.0417268409781236,0.00975041764383126,-0.00404086563664857,0.00816954739891934,0.0063657603315678,-0.00854898626834031,-0.0196916696138496,-0.0134972991529241,0.000724042001763529
"1583",-0.00366011182134908,0.0143144686586713,0.0967166336659214,0.176466519236854,0.125819573853808,0.00350024319835008,-0.0197335303391892,0.43165525761892,0.182047926755187,0.00913801844814376,-0.000450399778018207,-0.0332645495152707,0.0234934459499898,-0.00168170073605607,0.153576802118267,-0.00467691269536899,-0.00467691269536899,-0.212778536542487,0.000811560537450123,0.0182968428116459,0.0856073511423595,0.0231210977912128,-0.00192734432128383,-0.00881084642117767,0.00210548596436143,0.00127237452106893,-0.305317596565613,0.0174092956029995,-0.0889413978764972,0.0419044050647017,0.00973535209733022,-0.00404978019453234,0.00815007187317151,0.00654988553857104,-0.00860108139128277,-0.0197145248754715,-0.0136505262311068,0.000756026428602429
"1584",-0.00369117731079911,0.014322386790138,0.0969037106984626,0.176541371237663,0.125886485630982,0.00350875247163717,-0.0197713190695205,0.43187090671254,0.182170531123659,0.00904623660864202,-0.000463060835676595,-0.0333182390422208,0.0233977626527826,-0.00166674010230215,0.15374118390629,-0.00467752844991137,-0.00467752844991137,-0.212751189781484,0.00077367363590197,0.0182322067460808,0.0861785293596566,0.0231901899256789,-0.00197710553031982,-0.00881433056286394,0.00216163400203936,0.00126615936605715,-0.305201632091514,0.0173563922748909,-0.0889964853595691,0.0420517895480634,0.00972705762237591,-0.00405893307445563,0.00813439798748161,0.00670753516864642,-0.00863346511788069,-0.0197266760711486,-0.0137814741994731,0.000790502015568328
"1585",-0.00372855156255456,0.0143302990303189,0.0970618513293904,0.176586564052175,0.125929108764167,0.00352164862540545,-0.0197983487719661,0.432037590300389,0.182260642865793,0.00895761248819205,-0.000477192065303681,-0.0333655100865203,0.0233132816307153,-0.00165622893687869,0.153872827740219,-0.00467720277824696,-0.00467720277824696,-0.212702070760494,0.000743709067965577,0.0181693045109265,0.0867364669583603,0.0232566660878557,-0.00202204029723713,-0.00881594105878844,0.00221001860576442,0.00126233484747866,-0.30507105384289,0.0173114190562008,-0.0890460318993791,0.0421767345129807,0.00972281743748204,-0.00406723043284373,0.00812073722855012,0.00684601920788315,-0.00865490944250306,-0.0197323604608003,-0.0138985497705257,0.000826593020549166
"1586",-0.0037709354365161,0.014339050281885,0.0972036081517757,0.176614830871956,0.125956854400432,0.00353630272007674,-0.0198201829640397,0.43217620781238,0.182331350476363,0.00887170587994406,-0.000491401118868658,-0.0334077813968476,0.0232356252706914,-0.00164729676469731,0.153986552480951,-0.00467633924507979,-0.00467633924507979,-0.212640597082415,0.000717031525432627,0.0181078553921628,0.0872886382463203,0.0233203438984027,-0.0020640676266774,-0.00881622142324189,0.00225307207823542,0.00125844541694154,-0.304930339092237,0.0172714193015719,-0.0890934760729605,0.0422814061848814,0.00971853912685645,-0.00407528603648285,0.00811093356321789,0.00697338948658971,-0.00866794105223661,-0.0197339722380174,-0.0140028354695173,0.000864208118725999
"1587",-0.00381715489598828,0.0143465735692111,0.0973368984754594,0.176634850217095,0.125977492146376,0.00355385478481856,-0.0198393471972474,0.432304198866589,0.182393159971529,0.00878975327265915,-0.000503963283271116,-0.033445743866595,0.0231614126389291,-0.00163989185976877,0.154091377270218,-0.00467529452131665,-0.00467529452131665,-0.21257406222594,0.000691955448289731,0.0180451179824395,0.0878426932387374,0.0233834422751469,-0.00210604908076374,-0.0088157244884282,0.00229311064323706,0.00125183946308174,-0.304785102494091,0.0172320650738888,-0.0891408438909686,0.042370698055709,0.00970997082959278,-0.00408299491718799,0.00810570468441445,0.00709476222877531,-0.00867475848737506,-0.0197341837302491,-0.0140967190943894,0.000903384796524974
"1588",-0.00386524242091232,0.0143530769326021,0.0974675699053559,0.176651200493043,0.125993920945407,0.00357259565770363,-0.0198573827410422,0.432426844737606,0.182448935677826,0.00870870185559545,-0.00051505992624384,-0.0334800626556822,0.0230887686537972,-0.00163465526182018,0.15419086668156,-0.00467390224645426,-0.00467390224645426,-0.212504195487933,0.00066659959684561,0.0179814487022974,0.0884064930979752,0.0234452236519643,-0.00214614233259342,-0.00881460893796576,0.00233213817233631,0.00124342902503796,-0.30463415405645,0.0171934875024258,-0.0891890265987037,0.0424475482545026,0.00969823364748576,-0.00408910370735384,0.0081042164118112,0.00721335367727249,-0.00867764712714919,-0.0197330786197404,-0.014182923371577,0.000945310096521764
"1589",-0.00391462298142629,0.0143588802906805,0.0975942993880625,0.176662886898967,0.12600478600145,0.0035916171357365,-0.0198738729749852,0.43254153769319,0.182499615371965,0.00862923685755539,-0.000525239586806239,-0.03351275314386,0.0230191082932334,-0.00163068218452803,0.154284535030143,-0.00467230475055517,-0.00467230475055517,-0.212430248124409,0.000643776744292911,0.0179166608086098,0.0889779949362589,0.0235064815629529,-0.00218711180088675,-0.00881292703264879,0.00236887577913029,0.00123368431876287,-0.304481298820426,0.0171554087833983,-0.0892375687105035,0.0425154440862006,0.00968453649913092,-0.00409484713108675,0.00810447975000749,0.00732878013220495,-0.0086773485514239,-0.0197309486390136,-0.0142631324845933,0.000985928466190954
"1590",-0.00396301977028568,0.0143622132494872,0.0977120987121068,0.176665463512123,0.126007080953672,0.00361236747817505,-0.0198867776516716,0.432635225845147,0.182538739316465,0.00855079364434744,-0.000533809078801961,-0.0335450830240053,0.0229539813876302,-0.0016296354639854,0.154366242241158,-0.00466993909475044,-0.00466993909475044,-0.21234916280331,0.000624423557967863,0.0178520791914004,0.0895533982445142,0.0235680432594408,-0.00222632706503821,-0.00881060803087997,0.00240355862316729,0.00122377173444997,-0.304325188837785,0.0171182551309254,-0.0892814413221868,0.0425781074561322,0.00967243151203092,-0.00409941489968268,0.0081048948724434,0.00744096033076581,-0.00867917460687689,-0.0197268578052448,-0.0143408980503189,0.00102590183821249
"1591",-0.00401007957810948,0.0143637674262248,0.0978153874700984,0.176655693296501,0.125998011957871,0.00363468968016774,-0.0198960186105786,0.432699717058231,0.182562177173291,0.00847305784997366,-0.000541413208260369,-0.0335779980390999,0.0228944549608076,-0.00163143243825291,0.154433272204833,-0.00466673225487559,-0.00466673225487559,-0.21226010136537,0.000609660439018171,0.0177883870455462,0.0901279891718515,0.0236289345832414,-0.00226486086844226,-0.00880754172483453,0.00243655434803065,0.00121630447201473,-0.304164358234589,0.0170828432135625,-0.0893207542491993,0.0426378415672898,0.00966641674678214,-0.00410347665278857,0.00810281599330325,0.00754844582705653,-0.00868377340147196,-0.0197218899279179,-0.0144164876914269,0.00106162107978045
"1592",-0.00405796776953026,0.0143643085953181,0.0979169852288876,0.176642733883268,0.125985675838239,0.00365693471527402,-0.0199055701578066,0.43275801736481,0.182581801639609,0.00839567808031171,-0.00054842868346824,-0.0336086518241511,0.0228360235779012,-0.00163526193909401,0.154495876692306,-0.00466319217824042,-0.00466319217824042,-0.212170114146434,0.000595040318532143,0.0177240516493449,0.0907103272210936,0.0236898100970467,-0.00230318570996726,-0.00880408440676394,0.00246911171330515,0.00120765603214132,-0.303998945457173,0.0170471667386963,-0.0893610346316443,0.042690387659356,0.00965855321692432,-0.00410631535337779,0.00810372098642657,0.00765480750861277,-0.00868700664479813,-0.0197153108665899,-0.014487236251309,0.00109857883166137
"1593",-0.00410621047730502,0.0143647745474208,0.0980182733852777,0.176630214131398,0.125972301445719,0.00368011625052238,-0.0199156147689389,0.432814513887864,0.182599788414986,0.00831873657437277,-0.000554094071833892,-0.033638368635381,0.0227786547152651,-0.00164036545439789,0.15455741782547,-0.00465938776353258,-0.00465938776353258,-0.212080576772019,0.000580352837144756,0.0176596084176932,0.0913000217709632,0.0237499018649059,-0.00234115284696439,-0.00880034985002922,0.00250085352123742,0.0011972546589432,-0.303830571390242,0.0170114197045785,-0.0894024973697835,0.0427378122728559,0.00964881057910741,-0.00410832156137339,0.00810637921362967,0.00776124203124561,-0.00868910794557849,-0.0197089093368007,-0.0145543563081448,0.00113585276580932
"1594",-0.00415359034625077,0.0143632083539475,0.0981123572103996,0.176611054869441,0.125952614415688,0.00370330281900558,-0.0199244846659251,0.432855859078354,0.182610506954625,0.00824242512273102,-0.000558907247360139,-0.0336685932448314,0.0227243927419351,-0.00164707991826059,0.154610268879022,-0.00465516075236767,-0.00465516075236767,-0.211985921782912,0.000569050250261789,0.0175950646273921,0.0918944177536666,0.0238105650530358,-0.00237914414043732,-0.00879619008287818,0.00253150790441323,0.00118772262036629,-0.303660339479437,0.016976344328749,-0.0894408029284743,0.0427837243389315,0.00964080427578227,-0.00410948093096564,0.00810793106495101,0.00786439881548311,-0.00869299406077255,-0.0197016539520879,-0.014619125544132,0.00117054810826149
"1595",-0.00419900309472834,0.0143601832396031,0.0981931264897672,0.176578829278817,0.125920634810989,0.00372687325147668,-0.0199286872067237,0.432865102948967,0.182604621328915,0.00816550520680155,-0.000563407292084661,-0.0336994873702835,0.0226759408376239,-0.00165647628944474,0.154647807682474,-0.00464992744964303,-0.00464992744964303,-0.211882504766313,0.000562943705069857,0.0175317910787965,0.0924880785556945,0.0238707381007955,-0.00241517349020144,-0.00879131826075137,0.00256086705613781,0.00118099123762326,-0.30348551763455,0.0169433661238216,-0.0894735693574833,0.0428300463869725,0.0096406362241716,-0.00410956713380321,0.0081069354477657,0.00796422204517902,-0.0087021366208739,-0.0196925281204091,-0.0146842418604827,0.00120126045618125
"1596",-0.00424374952616862,0.014356673940607,0.0982657163858063,0.176539619266963,0.125882777401962,0.00375148132456582,-0.0199314789247672,0.432856792947541,0.182589486873573,0.00808843298157723,-0.00056725308404622,-0.0337303862357551,0.022631525478348,-0.00166935677679531,0.15467568964158,-0.00464399836784629,-0.00464399836784629,-0.211775714668515,0.000558835759697412,0.0174690331598851,0.093085190022766,0.0239314670236855,-0.00245076005946137,-0.00878595124050493,0.00258970893375654,0.00117588605001012,-0.303305917727321,0.0169118329862556,-0.0895051195923897,0.0428733823504992,0.00964335066782805,-0.00410895296790857,0.00810509756114877,0.00806231514041261,-0.00871202317898559,-0.0196822406436751,-0.0147476684449906,0.00123136281463428
"1597",-0.00429030683623442,0.0143534333629776,0.0983516332917137,0.17651336431953,0.125853081410904,0.00377453482307102,-0.0199398518285182,0.432876722928002,0.182587696214963,0.00801188907818551,-0.00057099214929463,-0.0337584291467353,0.0225817990253838,-0.00168121606531865,0.154716603466751,-0.00463868909054606,-0.00463868909054606,-0.211679066670186,0.000550623163464249,0.0174049089542696,0.0937006446689848,0.0239911741305956,-0.00248734100303535,-0.00878082155533154,0.00261829200423452,0.00116606336542932,-0.303125650646096,0.0168779342195644,-0.0895451485648546,0.0429077207874421,0.00963614064592768,-0.00410654665131737,0.00810936635805897,0.00816232222924354,-0.00871578097906708,-0.0196727269066063,-0.014802777399339,0.00126492705353416
"1598",-0.00433905838137864,0.0143516971302857,0.0984514956652091,0.176500903677194,0.125833797226879,0.00379687911132916,-0.0199524783523171,0.432925753703419,0.182599067974451,0.00793783025729325,-0.000572280547056918,-0.0337829056599162,0.0225273862171844,-0.00169181779927632,0.154770848844897,-0.00463400331460855,-0.00463400331460855,-0.211589638215578,0.000537635509924431,0.0173392084492888,0.0943322356249638,0.0240496143983756,-0.00252491133694006,-0.0087758735653377,0.00264790746768766,0.00115054576297923,-0.302944696425684,0.0168399342160538,-0.089592027689875,0.0429362458029571,0.00961910800500899,-0.0041020111416213,0.00811788964407021,0.00826675382673883,-0.00871427555219151,-0.0196648647629286,-0.0148519434014481,0.00130196723129522
"1599",-0.00438655532018328,0.0143491302051375,0.0985536742994579,0.176489943412329,0.125815175365234,0.00381835053777797,-0.019966579120703,0.43297663123801,0.182611763194408,0.0078650133657177,-0.000571837050155951,-0.0338082663008017,0.0224726617485507,-0.00170233033844245,0.15482595329631,-0.00462923617579348,-0.00462923617579348,-0.211498939040508,0.000525926217239354,0.017273160511283,0.0949693966376718,0.0241073421122628,-0.00256178671717023,-0.00877093669274754,0.00267675866036344,0.0011330693957175,-0.30276331607539,0.0168016657525319,-0.0896371080114464,0.0429654519640232,0.0096003465980136,-0.0040964841277661,0.00812825929727348,0.00837073039358625,-0.00871395770523902,-0.0196576864278557,-0.0148997834092764,0.00133892842527664
"1600",-0.00443334018599687,0.0143474113626052,0.09865399502037,0.176480084443519,0.12579774016795,0.00383967471936401,-0.0199794026426845,0.433028053272192,0.18262362424788,0.00779322511916023,-0.000570933830703875,-0.033832818597329,0.022419260150571,-0.00171307251220219,0.154879482221753,-0.0046244204763935,-0.0046244204763935,-0.211408926770338,0.000514488548419071,0.0172080415093444,0.0956063118275392,0.0241639159897048,-0.00259905658078917,-0.00876595563428453,0.00270584614090621,0.00111615920135046,-0.302584212348062,0.0167629080121823,-0.0896816732409832,0.042994889191508,0.00958161543875905,-0.00409075666833282,0.00813774565310057,0.00847400283633566,-0.00871364372811866,-0.0196505902841545,-0.0149457914227744,0.00137580067182879
"1601",-0.00447884208467685,0.0143453333858813,0.0987539598278293,0.176470039436696,0.12577943800949,0.00385951833905008,-0.0199918110538101,0.433077952666144,0.182635211544436,0.00772324139732158,-0.000568941394468509,-0.0338584018136158,0.0223663902797292,-0.00172437461917757,0.15493245135395,-0.00461956399014346,-0.00461956399014346,-0.211318893343074,0.000505299108962833,0.0171440500714052,0.0962418262516741,0.0242188915466757,-0.00263453246945803,-0.00876094366719573,0.00273472949464367,0.00109880301919492,-0.302405128204426,0.016723826955083,-0.0897253294030198,0.0430240293280248,0.00956218291353672,-0.00408383563759392,0.00814761884751464,0.00857619308079332,-0.00871404638160516,-0.0196448347339607,-0.0149894812488537,0.00140983209957784
"1602",-0.00452248784166234,0.0143423932610551,0.0988445963004539,0.176452721794118,0.125754930384736,0.00387854414404458,-0.0200023334386139,0.433108284998309,0.182636819780908,0.00765414527311601,-0.000566890263290995,-0.0338840579451768,0.0223181469144202,-0.00173710395178589,0.154975115538168,-0.00461420542023989,-0.00461420542023989,-0.2112234474063,0.000499701677309864,0.0170825925761079,0.0968666531684831,0.0242726406513352,-0.0026691321093304,-0.00875561735282021,0.00276315119408,0.00108411647656161,-0.302226203622608,0.0166871569462854,-0.0897635345361957,0.0430552358202104,0.00954790025184368,-0.0040761214613772,0.00815536679520646,0.00867489768858091,-0.00871792708789313,-0.0196378845106288,-0.0150336123183549,0.00144285956726442
"1603",-0.00456595435560242,0.0143404964169644,0.0989318101693158,0.176434800367782,0.12573044918231,0.00389728670301173,-0.0200118973680471,0.433135927221206,0.182637797273311,0.0075864275924018,-0.000563961368688714,-0.0339098988825055,0.0222708747782047,-0.00175021483750993,0.155015603906961,-0.00460886410533923,-0.00460886410533923,-0.211130590722124,0.000494919712164443,0.0170223614207516,0.0974827118722126,0.0243255778217439,-0.0027029083331424,-0.00875029635149882,0.0027912440107057,0.00106994768496552,-0.302049143533183,0.0166513109434758,-0.0898020054996048,0.0430851487349146,0.00953412216776002,-0.00406769487606086,0.00816266191796435,0.0087706683642137,-0.00872207265368018,-0.0196315022968341,-0.0150754544967774,0.0014743429978168
"1604",-0.00460901388366246,0.0143390086874502,0.0990195842688853,0.176420481117345,0.12570833523111,0.00391365353677597,-0.0200224034327695,0.433167877819047,0.18263947315038,0.00752103113222351,-0.000561335824635748,-0.0339333748328078,0.0222236620646199,-0.00176237690319833,0.155056690835511,-0.00460367957160725,-0.00460367957160725,-0.211040987722354,0.000489134404943679,0.0169642645221282,0.0980904254718402,0.0243766358366385,-0.00273513695057304,-0.00874501062060396,0.00281954114033928,0.00105487955318262,-0.301874040136026,0.0166157063218796,-0.0898407941737621,0.0431130337866139,0.00951966549764857,-0.00405913653597135,0.00817047219044333,0.00886497170837469,-0.00872347499305618,-0.0196250847480116,-0.0151136021443021,0.00150624989207341
"1605",-0.00465110211139888,0.01433822705935,0.0991122957395167,0.176411928150202,0.125691659397182,0.00392915328636786,-0.020034282556241,0.433213229531992,0.182648302784352,0.00745774837330103,-0.000557142781232022,-0.0339555837154111,0.0221746776417048,-0.00177424764727219,0.15510415945958,-0.0045989836408707,-0.0045989836408707,-0.210956743282908,0.000482775561275865,0.0169065117295486,0.0986916302132838,0.0244253553498168,-0.00276789580918521,-0.00874004224909932,0.00284892117977765,0.00103903423792411,-0.301702497818728,0.0165795906092307,-0.0898816354401001,0.0431385420078237,0.00949996804505886,-0.00404946182812133,0.00818029913241979,0.0089596508737718,-0.00872355992893862,-0.0196208673182687,-0.0151477363263,0.00153871931654298
"1606",-0.00469386219150948,0.0143390904570926,0.0992134236853346,0.176414786064058,0.125683127643659,0.00394282819180432,-0.020049298828863,0.433279895872644,0.182667032578537,0.00739570175440617,-0.000553003305556841,-0.0339759327362048,0.0221227093908179,-0.00178483208035007,0.155160102499294,-0.00459475625999906,-0.00459475625999906,-0.210880433133141,0.00047352238538729,0.0168492021982378,0.0992930602910354,0.0244721908461306,-0.00279931785858762,-0.00873542555218893,0.00287797712786233,0.00101964932365862,-0.301534127498779,0.0165427610680134,-0.0899266455229624,0.043160235494877,0.00947527714969406,-0.00403828036225804,0.00819308975694252,0.00905379521233336,-0.00871956960319442,-0.0196175273241834,-0.0151782441103418,0.00157359537544293
"1607",-0.00473581408865371,0.0143405165621867,0.0993200701457926,0.176424590002082,0.125681217427943,0.00395537381533654,-0.0200655833773105,0.433362847495834,0.182693859910502,0.00733597724127436,-0.000547214350759179,-0.033995032026142,0.0220684188792533,-0.00179467268907009,0.155223119473746,-0.00459106689302522,-0.00459106689302522,-0.210809190127327,0.000462695733207061,0.0167926685956102,0.0998904579361075,0.0245172393679202,-0.00283198634291133,-0.00873116373803479,0.00290849816819531,0.00099835613898269,-0.301369981876269,0.0165042446183043,-0.0899735409541084,0.0431819585024538,0.00944611783173173,-0.00402744489773439,0.0082069594288907,0.00914930414863319,-0.00871454028090351,-0.0196157973055827,-0.0152060092488789,0.00160922408116596
"1608",-0.00477729090894973,0.0143419026578364,0.0994281496417219,0.176437443341434,0.125681994018271,0.00396638589868126,-0.0200828548008453,0.433450120236942,0.182722879179076,0.00727838294794052,-0.00054070122967717,-0.034013264569989,0.0220136886071519,-0.001803515459975,0.155287191794794,-0.00458758811130386,-0.00458758811130386,-0.210739046725965,0.000451863157402572,0.0167378448117048,0.100480044546206,0.0245605498854048,-0.00286329752885567,-0.00872702898007583,0.00293858444757219,0.000976478293243413,-0.301208426674519,0.016465960632155,-0.0900187439621487,0.0432038270711303,0.00941550617265039,-0.00401533147242303,0.00822184907917824,0.00924309980953112,-0.00870883011045196,-0.0196148049981714,-0.0152315492744957,0.0016444825754974
"1609",-0.0048171265977463,0.0143432904671038,0.0995323501391774,0.176446887400502,0.125680686806853,0.00397633848013448,-0.0200977191684682,0.433529351221329,0.182747915057561,0.00722159938328971,-0.000533606484549572,-0.0340327927150029,0.0219613499944354,-0.00181252468915097,0.155347286975862,-0.00458393382757488,-0.00458393382757488,-0.210667430645077,0.000444394060972243,0.016684704457064,0.101061646606143,0.0246028374480874,-0.00289289608269101,-0.00872285628395767,0.00296946651748833,0.000955856831115252,-0.301048345664884,0.0164280346745293,-0.0900613356569962,0.043227841967374,0.0093870633655678,-0.00400281362986725,0.0082349231315444,0.00933488989451906,-0.00870528583012955,-0.0196140882490615,-0.015257748482716,0.00167745919227787
"1610",-0.00485571926473536,0.0143447176665486,0.0996264058696856,0.176449175590574,0.125672938154231,0.00398595200589567,-0.020110715061393,0.433589460372858,0.182763898664918,0.00716654568283383,-0.000526860671155903,-0.0340530772125078,0.0219134293744008,-0.00182259570197555,0.155397976455889,-0.00457990034973651,-0.00457990034973651,-0.210590434403788,0.000438641954497391,0.0166334347901205,0.101632966670018,0.0246448846424114,-0.00292173899954899,-0.00871835758244782,0.0029987140403641,0.000937829269491933,-0.30088852778449,0.0163920263904445,-0.0900996358076375,0.0432540754973168,0.00936274785514434,-0.00399067134239781,0.00824594146028938,0.00942372059407127,-0.00870498788502887,-0.0196126295256489,-0.0152840371635111,0.00170811663232147
"1611",-0.00489325086944955,0.0143455847435288,0.0997194554462251,0.176451875491595,0.125665386565114,0.00399531385366979,-0.0201226476353033,0.433648554781435,0.182778907458189,0.00711114373221074,-0.00051992133981459,-0.0340733354159162,0.0218659482234253,-0.00183391444080775,0.155447073892998,-0.00457575910473924,-0.00457575910473924,-0.210515971621937,0.000434575557232463,0.0165838100545484,0.102199776957853,0.0246857052812936,-0.00294939489641679,-0.00871391158976846,0.00302828808968199,0.000921320653129799,-0.30073069872725,0.0163572177878886,-0.0901379152763224,0.0432790811708707,0.00933973309891417,-0.0039777995382541,0.00825633212791302,0.00951076321318879,-0.00870443953969903,-0.0196119641066218,-0.0153091886107988,0.0017381808299469
"1612",-0.00493081913888764,0.014347339327682,0.0998090284396261,0.176452292580798,0.125656059025493,0.00400329622155449,-0.0201345883725719,0.433703171935727,0.182792062185387,0.00705736151927274,-0.000512530793741116,-0.0340926069763138,0.021819586130051,-0.00184478518593882,0.155494377921741,-0.00457164982861594,-0.00457164982861594,-0.210441207458003,0.000431214134373321,0.0165351928440661,0.102762489833629,0.0247257609219091,-0.00297676667344384,-0.00870931269955316,0.00305759104244412,0.000904747055773379,-0.300572218812635,0.0163230876962564,-0.0901752444490903,0.043304330801164,0.00931707481034736,-0.0039649233522848,0.00826706006180428,0.00959657478275442,-0.00870414003929839,-0.0196108969095182,-0.0153319375938441,0.00176683239918241
"1613",-0.00496858179589136,0.0143492981751799,0.0998986939398553,0.176453747652778,0.125646651574869,0.00401146557028532,-0.0201460506922082,0.433757049795725,0.182804342739035,0.00700336834971606,-0.000504943539519208,-0.0341119223292666,0.0217731971098227,-0.00185648962732157,0.155540143846031,-0.00456733368326633,-0.00456733368326633,-0.210366550438956,0.000427050673909565,0.0164870140480214,0.103329080592778,0.0247661550906432,-0.00300297273528079,-0.00870463084159628,0.00308587963740412,0.000887856879003404,-0.300413009429979,0.0162886228582787,-0.0902125548354051,0.0433279639121265,0.00929444724560149,-0.00395110435551949,0.00827828618272308,0.00968153236048818,-0.00870356567982762,-0.0196090683426848,-0.0153538867277377,0.00179649660417757
"1614",-0.00500579210776664,0.0143513290361898,0.0999851847651874,0.17645140373405,0.125634183876859,0.00401917367586825,-0.0201580086535999,0.433802509895485,0.182812969911555,0.00694956679870875,-0.000496919442883755,-0.034131392503736,0.0217285244721694,-0.00186892074096076,0.155582919955511,-0.00456281145918577,-0.00456281145918577,-0.210289387606449,0.000424660275487848,0.0164391445200377,0.103901300443224,0.0248068838843364,-0.00302952626692386,-0.00869965610175151,0.00311433409999102,0.000871961474190772,-0.300251037663684,0.0162544722095235,-0.0902494700843659,0.043351366504611,0.00927194349606349,-0.00393641753623826,0.00828911564451367,0.00976633813578939,-0.00870472475547781,-0.0196073401484148,-0.015374841450365,0.00182451055891644
"1615",-0.00504448789350635,0.0143534606446048,0.100072979060929,0.176450818425367,0.125621861643547,0.00402674865726011,-0.0201697720770833,0.433849847435445,0.182821149344556,0.0068971617328095,-0.000487956261735642,-0.0341497966622126,0.0216827321559123,-0.00188158567211422,0.155626763419239,-0.00455819889685175,-0.00455819889685175,-0.210212450202507,0.000421510454447021,0.0163917107977561,0.104484049286396,0.0248477435311646,-0.00305470204939866,-0.00869448233102416,0.00314238830960024,0.000854776115738753,-0.30008451925351,0.016220287876744,-0.0902874393983135,0.0433736656651094,0.00924797041717219,-0.00392054766666501,0.00830201828791904,0.00985169491042587,-0.00870423988896906,-0.0196058469842976,-0.0153931218852799,0.0018526035250231
"1616",-0.0050828501636456,0.0143561681787905,0.100165056839311,0.176454228826461,0.125612312843296,0.00403313579774481,-0.020184024030175,0.43390579547464,0.182833824653445,0.00684390815580382,-0.000479478068437366,-0.0341676112754774,0.0216354716713345,-0.00189416714962804,0.155673917871893,-0.00455373131096287,-0.00455373131096287,-0.210137472262274,0.000416986928527987,0.0163443737843908,0.105077098711623,0.024888482995458,-0.00308037645784101,-0.00868939046773603,0.00316948031141733,0.000837413290925729,-0.299917838330596,0.0161845832838626,-0.0903273314607128,0.0433940071700908,0.00922130653179029,-0.00390493538413526,0.00831675204935042,0.00993746898970138,-0.00870295093501018,-0.0196039067465895,-0.0154088221921928,0.00188198680940173
"1617",-0.00512092528783429,0.0143585924029102,0.100252456242058,0.176453979752979,0.125600474547738,0.00403930160158268,-0.0201964014500742,0.433952422598226,0.182841885327382,0.00679163062271487,-0.000469680470592851,-0.0341858814233643,0.0215905328243238,-0.00190716314827992,0.155716831082231,-0.00454899242391215,-0.00454899242391215,-0.210059581260481,0.000414922045315014,0.0162979697244114,0.105667901573936,0.0249290842817573,-0.00310481127612047,-0.00868412500538078,0.00319652184027256,0.000820258008105283,-0.299750216306265,0.0161496576390831,-0.0903641397486108,0.0434166518093208,0.00919627932614021,-0.00388820457579404,0.00833052876895328,0.0100221700589024,-0.0087035096872107,-0.019602674938712,-0.015424519198912,0.00190979479912544
