"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1261",-0.000496540728157959,0.00999470815256536,-1.09206050399286e-05,0.00629971306227484,-0.00145538309205936,-0.0281304536604572,-0.0047385852040681,0.00695199509285357,-0.00111396981093036,-0.00179057231853071,0.0133125441280874,-0.0108328687303613,0.00936209231400149,-0.0130689802558942,0.0162534445167287,0.00114333870084999,0.00114333870084999,-0.0133667187094644,-0.00972863098417002,0.00103127035166572,0.00744233881963197,0.016673776554386,0.000567325560397603,-0.00783199621121105,0.0305958440273936,-0.0205930874813021,0.0209553310519478,-0.0111930400122764,0.0106883038404003,-0.0067267735723174,0.00415589821812881,0.00417650498488306,-0.0024661349887681,-0.0110763117000523,-0.0149996424063238,-0.0121967795067356,-0.0158491992321839,0.0058820694434936
"1262",-0.000593751735054498,0.0100309810087517,-6.85792757875141e-06,0.00623245088151155,-0.00149500298170716,-0.0281131618792162,-0.00475791542076024,0.00700244918114307,-0.00113857712949686,-0.00184147303880584,0.0132486796152104,-0.0108182227166778,0.00945746771961006,-0.013058643224822,0.0162724596623552,0.00113859799988338,0.00113859799988338,-0.0134667079152143,-0.00977821850020855,0.000955291351227979,0.00746340490291659,0.0167845997315163,0.000480867174231558,-0.0078261100687759,0.0305906583238741,-0.020582412658894,0.0209577235696347,-0.011141318292608,0.0106244480127278,-0.00669865221794987,0.00412105827998629,0.00414865227978271,-0.00251935119324263,-0.0110166910219975,-0.0149553484845433,-0.0122347263612288,-0.0158474443829909,0.00581838331455304
"1263",-0.000692951420299952,0.010067346487947,-2.32901367026036e-06,0.00616303346189197,-0.00153534570549353,-0.0280940962971678,-0.0047778590493144,0.00705429220552046,-0.00116375066383311,-0.00189365786206309,0.0131827368819392,-0.0108026602898793,0.00955589708366111,-0.013047583578039,0.0162910492464398,0.00113379922764998,0.00113379922764998,-0.013568472105324,-0.00982876930737424,0.000878540542177419,0.00748426767670701,0.0168975909670726,0.00039166691439048,-0.00781888417734226,0.0305841049941209,-0.0205719229578668,0.0209592661780186,-0.0110882605128366,0.0105590790753192,-0.00667054707552731,0.00408651651575414,0.00412070624358163,-0.00257454436989389,-0.0109539841667279,-0.0149086141449629,-0.0122740693417133,-0.0158453594663106,0.00575284509549288
"1264",-0.000793667851289874,0.0101037103704866,2.38313190263724e-06,0.00609229328158434,-0.00157599260035461,-0.0280743900524391,-0.0047985699259487,0.00710718219139057,-0.0011894433316826,-0.00194679838519325,0.0131153442136058,-0.0107869717576146,0.00965613853658335,-0.0130364660267945,0.016309073450109,0.00112894536288969,0.00112894536288969,-0.0136703874885472,-0.0098815545769136,0.000799732655967551,0.00750531040403808,0.017011813603475,0.000301878533409151,-0.00780984937463901,0.030577162948923,-0.0205607465104117,0.0209614085211032,-0.0110343145518217,0.0104925816952053,-0.00664192795629925,0.00405089892375247,0.00409226136378016,-0.00262989223978645,-0.0108901073336123,-0.0148602723973546,-0.0123138837979255,-0.0158433196552768,0.00568616622804554
"1265",-0.000894269288909856,0.0101378298401885,7.37281899219381e-06,0.00602268970380726,-0.00161655885401538,-0.0280538318401046,-0.00481790475520227,0.0071588919614085,-0.00121488050762283,-0.00199897566965867,0.013048086931027,-0.0107717182472157,0.00975468066476546,-0.0130239000076243,0.0163265124007407,0.00112409349758909,0.00112409349758909,-0.013770406993141,-0.00993275999710901,0.000723018204686829,0.00752531678921945,0.0171247633286092,0.000214057978928127,-0.00780046018104993,0.0305697537432759,-0.0205498408787081,0.0209620169807132,-0.0109804233496948,0.0104266605878736,-0.00661390343934581,0.00401583177371616,0.00406540478347513,-0.00268540483248328,-0.0108270078914206,-0.0148124760081312,-0.0123525394727334,-0.0158413120459386,0.005620664684519
"1266",-0.000995816692189855,0.010172816589246,1.27866298306427e-05,0.00595131875388994,-0.00165702190003077,-0.028031980405126,-0.00483784607497565,0.00721083400175386,-0.00124025205356746,-0.00205106273647429,0.012979565162147,-0.0107568004949924,0.00985550108934936,-0.0130106337703252,0.0163434770484064,0.00111922855129307,0.00111922855129307,-0.0138718271404627,-0.00998518996772654,0.000645353743114005,0.00754608316585016,0.0172384441336319,0.000124929184763318,-0.00778919900194639,0.0305618772265816,-0.0205390379716929,0.0209629485287466,-0.0109265482997223,0.0103601616314431,-0.00658503737019481,0.00398126680289648,0.00403833113079965,-0.00274145150417848,-0.0107625674574776,-0.0147624166459219,-0.0123913268631279,-0.0158391043667124,0.00555422788545073
"1267",-0.00109792231208868,0.0102074450810198,1.83828939320476e-05,0.00587944983163679,-0.00169763558136903,-0.0280092956906927,-0.00485802998546978,0.00726341728174815,-0.00126668703585885,-0.00210359607513735,0.0129102231417855,-0.0107411097267007,0.00995675738179346,-0.0129971574597338,0.0163594665049156,0.0011143330281782,0.0011143330281782,-0.0139732010277809,-0.0100385481092432,0.000566965056867873,0.00756647179232187,0.0173526337637453,3.5499116713888e-05,-0.00777800500852263,0.0305530252312888,-0.0205277097288595,0.0209639705065937,-0.0108721253368286,0.0102931097847688,-0.00655641861518399,0.00394707326144348,0.00401128852693198,-0.00279730010451406,-0.0106969366776345,-0.0147117277758939,-0.0124301507058803,-0.0158369298651773,0.00548705143094485
"1268",-0.00119681908971306,0.0102372712905492,2.41918103458455e-05,0.00581185152985977,-0.00173625253754281,-0.0279876123362125,-0.00487647067264755,0.00731151805840021,-0.00129068676007687,-0.00215418653102331,0.0128430425258577,-0.0107285738941042,0.0100537117793508,-0.0129831272185796,0.0163738053173945,0.00110975956149967,0.00110975956149967,-0.0140683152168876,-0.0100890956590657,0.00049341089572579,0.00758569081005033,0.0174601563875587,-4.76470010204672e-05,-0.00776442734499286,0.0305459470368004,-0.0205173268371864,0.0209625822270143,-0.0108189840363829,0.0102283162046194,-0.00652965466359801,0.00391425690714562,0.00398678330288757,-0.00285176702137524,-0.0106362276438588,-0.0146627122563305,-0.0124667765623121,-0.0158356852343704,0.00542300721266777
"1269",-0.00129089823313778,0.0102625990056753,3.1761702808861e-05,0.0057487748677453,-0.00177290912713241,-0.0279664680797339,-0.00489305421401295,0.0073560853783,-0.00131367338561807,-0.00220089054017281,0.0127782724228778,-0.0107192007377292,0.0101438295813236,-0.012966439995258,0.0163860076059931,0.00110556042784715,0.00110556042784715,-0.014156979211422,-0.0101358480407517,0.000424649383017294,0.00760288050541012,0.0175611985313152,-0.000123646957745946,-0.00774868081246598,0.0305396613663755,-0.0205098025217701,0.0209605399494629,-0.0107684347402427,0.0101680417729596,-0.00650659583804115,0.00388408194747966,0.00396794006907933,-0.00290225101470359,-0.0105805639747746,-0.0146167216842661,-0.0124993808944268,-0.0158358479126946,0.00536452779409351
"1270",-0.00138749814915683,0.0102879212386042,3.87897673662815e-05,0.00568463440452819,-0.00181003557955252,-0.0279441480131225,-0.00491069258216432,0.0074005844771528,-0.00133724915551148,-0.00224861043177538,0.0127123656359045,-0.0107104060199983,0.0102368266543688,-0.0129505969899258,0.0163964588070679,0.00110136294276486,0.00110136294276486,-0.0142465206459756,-0.0101837028744953,0.000355744780772046,0.00762025268625085,0.0176639885729772,-0.000201519683628329,-0.00773243741832289,0.030532577784097,-0.020503805862414,0.020958084226069,-0.010717796921114,0.0101063972026978,-0.0064822243085361,0.00385464978787486,0.00394761890863982,-0.00295319510414679,-0.0105228226112122,-0.0145682779606287,-0.0125327639026669,-0.0158347100704676,0.0053043644274482
"1271",-0.00148592064519685,0.0103134822923102,4.56221075649384e-05,0.00561782512715999,-0.00184794060011013,-0.0279201975967684,-0.00492836132700555,0.00744611440329803,-0.00136119566989758,-0.00229716616275555,0.0126439427428566,-0.0107011357257052,0.0103319775296054,-0.0129331328360708,0.0164052977534353,0.00109695237774483,0.00109695237774483,-0.0143381144267097,-0.0102332586632517,0.000284054792925315,0.0076386429295851,0.017768909351285,-0.000281566180678311,-0.00771562596228048,0.030524762975629,-0.0204968637017644,0.0209566229180311,-0.0106667900308731,0.0100441126117755,-0.00645705196937628,0.00382620268950806,0.00392634414643475,-0.00300456639780947,-0.0104629339990017,-0.0145175324023099,-0.0125660148932051,-0.0158331913669107,0.00524250363047219
"1272",-0.00158589199444944,0.0103391647957438,5.29136424481618e-05,0.00554983486717469,-0.00188565843035328,-0.0278957182911187,-0.00494679590921907,0.00749183549971509,-0.00138591006634437,-0.00234667417265135,0.012574975734137,-0.0106909732911381,0.01042853720489,-0.0129155888724451,0.0164141895833092,0.00109246713974971,0.00109246713974971,-0.0144300321110107,-0.0102838956617858,0.000212296833227776,0.00765703983444327,0.0178746869521915,-0.000362100916950489,-0.007697915596204,0.0305162911269117,-0.0204898389365417,0.0209549985011572,-0.0106160882318293,0.00998020775717556,-0.00643135698911465,0.00379661113895347,0.00390510019587763,-0.00305586869739313,-0.0104006152398799,-0.0144651009661066,-0.0125998366571755,-0.0158313872958287,0.005179807226463
"1273",-0.00168632654711844,0.0103649180508475,5.9622077500721e-05,0.00548040331542736,-0.00192408126005312,-0.0278683631730738,-0.00496479115655534,0.00753870696080447,-0.00141123703930252,-0.00239691762328401,0.012503654575299,-0.010680539241178,0.0105266931944101,-0.012896976594988,0.0164222567375966,0.00108784123727244,0.00108784123727244,-0.0145234580101911,-0.0103356040283369,0.000139705815934099,0.00767543582126615,0.0179817709327935,-0.000443802581785099,-0.00768056062152264,0.0305064718379522,-0.0204827653342099,0.0209528548682009,-0.0105638362954991,0.00991563150868651,-0.00640521630428231,0.00376793740013353,0.00388329201084032,-0.00310785975011396,-0.0103363885185981,-0.014411709518145,-0.0126341139937919,-0.0158291784319343,0.00511670260143408
"1274",-0.00178865843438936,0.0103912944481316,6.71678122402756e-05,0.0054096049473895,-0.0019628302104979,-0.0278403284273628,-0.0049835377426697,0.00758545298962491,-0.00143625212668084,-0.00244763301618278,0.012431204044046,-0.0106699033756668,0.0106265914686126,-0.0128778856070517,0.0164297567706706,0.0010831186285106,0.0010831186285106,-0.0146184108676149,-0.0103887446874519,6.51419024297091e-05,0.00769481293749738,0.0180903089710911,-0.000526826733628698,-0.00766117523456847,0.0304969379261429,-0.0204749201503592,0.0209515819344979,-0.0105106769003576,0.00985015614839618,-0.00637847576669915,0.00373899385305174,0.00386097417760131,-0.00316004856219079,-0.0102711252302443,-0.0143561583529004,-0.0126685823322172,-0.0158265599756112,0.00505193227963035
"1275",-0.00189085801233193,0.0104174050336571,7.46025407761264e-05,0.00533780744987958,-0.00200119444863998,-0.027811568522472,-0.00500218433752095,0.00763266728070288,-0.00146202447341664,-0.00249860557845781,0.0123580173604606,-0.0106593816617922,0.0107273766284907,-0.0128585570348927,0.016436435203389,0.00107844035589701,0.00107844035589701,-0.0147127876859834,-0.0104426252567271,-8.82123940796817e-06,0.00771359589731777,0.0181991886122318,-0.00060933350205947,-0.00764182338802763,0.0304864882436408,-0.0204672550160807,0.0209490938229516,-0.0104582921951156,0.00978395321878323,-0.00635117870312656,0.00370985798290682,0.00383842463963495,-0.00321248964867172,-0.0102046631873517,-0.0142994052056244,-0.0127033085839443,-0.0158239129811553,0.00498718580729879
"1276",-0.00123684643079683,0.0102853382884561,0.000432821046457292,0.00561711178408425,-0.00206760866259202,-0.0279931675988351,-0.0047491195647938,0.00721950291357576,-0.00120231492079846,-0.00241797805278762,0.012647545982358,-0.0104121871219219,0.0104497615034928,-0.0125186826282443,0.0166139953537325,0.00107720857699467,0.00107720857699467,-0.0143780029266853,-0.0102920100781631,0.00068098673117105,0.00784665691327682,0.0174801498254797,0.000360164481702999,-0.00771820518500653,0.0307968211934329,-0.0205571469321533,0.0210102015989139,-0.0105362641407868,0.0100584690360115,-0.00683008595373429,0.00424260515546503,0.00413400035387985,-0.00284967787278672,-0.010245179133586,-0.0144739372431665,-0.0124974568280856,-0.0159431986973982,0.00521355903788468
"1277",-0.00132589782715139,0.0103302818887599,0.000449550393993812,0.00550437975999667,-0.0020962597403189,-0.0279526956721932,-0.00477223051909043,0.00726563509265595,-0.00120201436321128,-0.00243935955355631,0.0125849180343721,-0.0104079995752634,0.0105486530962864,-0.0125185664866556,0.0166387024358679,0.00107023186012115,0.00107023186012115,-0.0144773372015659,-0.0103533879384369,0.00061753903907455,0.00786328387785088,0.0175872962428764,0.000292345696624243,-0.0077164192249976,0.0307666535828879,-0.0205282926728194,0.0210587629404419,-0.0104958906369121,0.0100328340493369,-0.00679677014315058,0.00422647214413579,0.00415219685151662,-0.00291378055537723,-0.0101769260177182,-0.0144081947156483,-0.0124931803956391,-0.0159706206811676,0.00512267523611085
"1278",-0.00135981474009145,0.0103451000527047,0.000504594718434044,0.00548117230117873,-0.00214336814653946,-0.0279472188325352,-0.00475577764846156,0.00726846266133291,-0.00117156372931194,-0.00248514531350076,0.0125372347114448,-0.0103470534278347,0.010618939930049,-0.0124687577366839,0.0166881408558632,0.0010630298634832,0.0010630298634832,-0.0145287747865458,-0.0103880246998839,0.000632276836221913,0.00789893831783384,0.0176098457721468,0.000322379035536514,-0.0077087017678679,0.0307755044580237,-0.0205297822352016,0.0210659022669443,-0.0104523259913609,0.00998400789726945,-0.00681364930161621,0.00424122304665975,0.00416826370153667,-0.00293939492544723,-0.0101170284414918,-0.0143881796824837,-0.0125283279082008,-0.0159775260085466,0.00508639183030032
"1279",-0.00143370306001743,0.0103604702837084,0.000532787928284862,0.00543684461711009,-0.0021693529436653,-0.0279291247172007,-0.004760296044827,0.00727496240281376,-0.00116642153438427,-0.00252183416164889,0.0124809880738269,-0.0103167006168139,0.0106959461676617,-0.0124407703602669,0.016708809780831,0.00105740012357361,0.00105740012357361,-0.0146012078281551,-0.0104297720992389,0.000606353724429383,0.00791867485927131,0.0176701948003458,0.000293668167306642,-0.00769849779144277,0.0307694354138764,-0.0205320549512943,0.021070896895467,-0.0104177956369001,0.00993769430705512,-0.00680600845838721,0.00423054747182404,0.00417602288412677,-0.00297614903790657,-0.0100712517622727,-0.0143524982776393,-0.0125531292008458,-0.0159851058788614,0.00504249501927298
"1280",-0.00152357705657988,0.0103762600544318,0.000549860657975537,0.0053795579300765,-0.00219767971033241,-0.0279068828247722,-0.00477435687977868,0.00729217267579233,-0.0011791125719872,-0.00256121519029094,0.0124190730976859,-0.0103042374596531,0.0107800243592475,-0.0124171600350536,0.0167159848043693,0.00105272870001495,0.00105272870001495,-0.0146845296062619,-0.0104763909147412,0.000559321281196023,0.00793647569698915,0.0177513368261503,0.000239609158886335,-0.00768683736949516,0.0307635209926534,-0.0205358145943238,0.021073867036141,-0.0103815984834398,0.00988771719480691,-0.0067902445648818,0.00421466468364482,0.00417462349888175,-0.00301500678311118,-0.0100226604232724,-0.014309086468579,-0.0125735800757378,-0.0159879569277908,0.00499148416708844
"1281",-0.00162193067808289,0.0103920085280202,0.000561308928907291,0.00531693788800508,-0.00222898700638108,-0.0278813754131261,-0.00479110394269315,0.00731844213301396,-0.00120073999914168,-0.00260479643732879,0.0123516848078359,-0.0102980087185724,0.0108699573098341,-0.0123936808858329,0.0167174955219244,0.00104843167134196,0.00104843167134196,-0.0147740122301688,-0.0105255000399162,0.000500678392962208,0.00795297033170168,0.01784493286569,0.000173794509292542,-0.00767079980717155,0.0307571362289635,-0.0205383792015642,0.0210747020938466,-0.0103421194355783,0.00983294866575138,-0.00677055697372085,0.00419526395861745,0.00416648274230969,-0.0030564462963203,-0.00997047497140977,-0.0142595019242462,-0.0125958697063032,-0.0159893187683311,0.00493577780171015
"1282",-0.00172263316402435,0.010406755847949,0.000571151337162662,0.00525250848900434,-0.00226270063493788,-0.027854906782268,-0.00480836934484507,0.00734973240764042,-0.00122510201035659,-0.00265103495254582,0.0122813743698956,-0.0102949055594014,0.0109624504010657,-0.0123698885091527,0.0167173118922723,0.00104408237043876,0.00104408237043876,-0.0148635706886472,-0.010575226238821,0.000437834593907342,0.00796999238990477,0.0179427624487171,0.000104363266571319,-0.00765167987452661,0.0307508173560854,-0.0205402738940022,0.0210720388415611,-0.0102990152661853,0.00977472185988424,-0.00674921066416756,0.0041737456332886,0.00415520087468037,-0.00310028068720426,-0.00991548474702008,-0.0142074656775585,-0.0126208605864093,-0.0159894956237043,0.00487814565210601
"1283",-0.00182499853919244,0.0104195457835882,0.000580527123550595,0.0051880541238773,-0.00229773665596778,-0.0278268433624423,-0.00482563969633833,0.00738316386345474,-0.00125062392242619,-0.00269794275487508,0.0122088068577721,-0.0102945180260521,0.0110553884753688,-0.0123455395738551,0.0167141951221346,0.00103994780709507,0.00103994780709507,-0.0149520231073861,-0.0106246506855865,0.000372493932357402,0.00798646740719624,0.018042077845242,3.39634056943319e-05,-0.00762769752225881,0.0307444528782687,-0.0205416066321473,0.0210682187783795,-0.0102545053591957,0.00971493368727301,-0.0067269147448134,0.00415192796049894,0.00414322642159901,-0.00314466575786536,-0.00986024141578607,-0.0141536336809174,-0.0126464548192275,-0.0159894904822399,0.00481997299681587
"1284",-0.00193059436679725,0.0104337620719471,0.000589991236269421,0.00512026035998156,-0.00233442143251049,-0.0277965140655826,-0.00484307618561326,0.00741989245210395,-0.00127706172943436,-0.00274783781065895,0.0121329899886592,-0.0102951709975213,0.0111537325908377,-0.0123203054771563,0.0167116971344978,0.00103573601343006,0.00103573601343006,-0.015042370959711,-0.0106762238858327,0.000304287046115079,0.0080036785505766,0.0181473242038426,-3.97561063131701e-05,-0.00760266163097334,0.0307359509222092,-0.0205419182708886,0.0210632305073101,-0.0102072047518999,0.00965303068577104,-0.00670261472067137,0.00412890500766223,0.00412912620869047,-0.00319119366890927,-0.00980062619431702,-0.0140969840270364,-0.0126747648196072,-0.0159892104976746,0.00475900777021549
"1285",-0.00203933172997208,0.0104481647946681,0.000599019048605913,0.00504910303953422,-0.00237297955160723,-0.0277634314306787,-0.00486180844463917,0.00746062577008064,-0.00130521513696341,-0.00279957919298928,0.0120538570290918,-0.0102942114293934,0.0112561678137191,-0.0122951717665721,0.0167086405354545,0.00103109922444807,0.00103109922444807,-0.0151345668031235,-0.0107298373073854,0.000232556239220505,0.00802164957303152,0.0182563378679123,-0.000117850010255246,-0.00757506529860353,0.0307256277103925,-0.0205415719309153,0.0210590367331095,-0.0101583323903171,0.00958806573659024,-0.0066765209270866,0.00410469217105346,0.00411391314630975,-0.00323998780920079,-0.00973600199186229,-0.0140368337415707,-0.0127051824831461,-0.0159871361066798,0.0046955688658965
"1286",-0.00214761302239732,0.0104631615355089,0.000608212515159218,0.00497772057388174,-0.00241128136691954,-0.0277290932095688,-0.00488004241342458,0.00750180882781301,-0.00133253895293005,-0.00285089935397005,0.0119734917565857,-0.0102938435882114,0.01135866827066,-0.0122698028200232,0.0167048896686752,0.00102660775347012,0.00102660775347012,-0.0152257258220422,-0.0107843913942319,0.000160154095392747,0.00803962467823585,0.0183649129153453,-0.000195657419782639,-0.00754486786309878,0.0307154323538897,-0.0205402449900939,0.021054211679237,-0.0101097173578362,0.00952189757508283,-0.00664913628168463,0.00407941650442169,0.00409821764160905,-0.0032887125196065,-0.00967072901905248,-0.0139755085717272,-0.0127367826073735,-0.0159852921903707,0.0046318080297696
"1287",-0.00225738206053332,0.010478590924525,0.000617504489351327,0.00490499478492401,-0.0024505383446307,-0.0276928512680651,-0.00489823594625825,0.00754446637214854,-0.00136021779607957,-0.00290397282041712,0.0118914591829102,-0.0102930872041348,0.0114635823305707,-0.0122441074481143,0.0167014704025456,0.0010219769079508,0.0010219769079508,-0.0153178792004728,-0.0108394979840415,8.71329029313157e-05,0.00805814498806164,0.0184753820182058,-0.000275405231387009,-0.00751470190812146,0.0307032101559616,-0.020537123834988,0.0210487626588478,-0.0100590383516008,0.00945433662838106,-0.00662096033177666,0.00405434467112522,0.00408168808616169,-0.00333930529637347,-0.00960320206197017,-0.0139126374476755,-0.0127689350011766,-0.0159829055733676,0.00456604304549597
"1288",-0.00236741692782485,0.0104957624418855,0.000627183115373425,0.00482945048183344,-0.00249008072993586,-0.0276539956500084,-0.00491675614076876,0.00758890633823558,-0.00138774422992503,-0.00295817982050093,0.0118074391309434,-0.0102907183476909,0.0115707757519725,-0.0122183968656968,0.0166982770454416,0.00101704650708025,0.00101704650708025,-0.0154110206679645,-0.0108972250843644,1.20855145164924e-05,0.00807731111588249,0.0185877991838089,-0.000356926400375421,-0.00748341825112851,0.0306895294834883,-0.0205332867947627,0.0210437821839871,-0.0100077292316236,0.00938574154605704,-0.00659132752034228,0.00402873486271048,0.00406384869047266,-0.00338999742494806,-0.00953184139366355,-0.0138477382198832,-0.0128024941774032,-0.0159790644742566,0.00449935969219393
"1289",-0.00247928795160217,0.0105144996023704,0.000636277785602132,0.00475124667162975,-0.00252951814926572,-0.0276131750930661,-0.00493576629683422,0.00763497737454446,-0.00141615931427759,-0.00301329132614084,0.0117222263272166,-0.0102870447757433,0.0116808267896583,-0.0121927328224701,0.0166953276968349,0.00101196793348269,0.00101196793348269,-0.0155059419674691,-0.0109567499681889,-6.5011981227943e-05,0.00809692810235022,0.0187024505552919,-0.000441785752259377,-0.00745203836901928,0.0306737935241457,-0.0205274864389487,0.0210397932699692,-0.0099558214008516,0.00931575650203324,-0.00656012588137518,0.00400200695831673,0.00404482148462881,-0.0034419838293242,-0.00945790287219857,-0.0137805128648719,-0.0128371002575048,-0.015975022014312,0.00442989760652397
"1290",-0.00259253607086166,0.0105348465812669,0.000646033783011136,0.00467078286426702,-0.00256980775303084,-0.0275703045318823,-0.00495539841057748,0.00768250993947393,-0.0014448208033268,-0.00306931130918316,0.0116357814425997,-0.0102808618263947,0.0117929877445994,-0.0121669975417231,0.0166934103681134,0.00100660521259992,0.00100660521259992,-0.0156023385071433,-0.0110180149484185,-0.000143814132644533,0.00811759984087819,0.018818855695568,-0.00052867489789902,-0.00742022453696271,0.0306567670814517,-0.0205193679942021,0.0210360726316111,-0.00990291082854849,0.00924437743923426,-0.00652788120902236,0.0039747959417212,0.00402466386914565,-0.00349458770490816,-0.00938123557592993,-0.0137110105448412,-0.012872165253176,-0.0159703529530134,0.0043584542693612
"1291",-0.00270456512588016,0.0105565138228957,0.00065490356743324,0.00458920800001761,-0.00261000475801374,-0.0275258969241903,-0.0049744163910209,0.00773155813052915,-0.00147273017475909,-0.00312677723022967,0.0115478698791088,-0.0102734250162537,0.0119066716768592,-0.0121410252993964,0.0166917425459419,0.00100120835239201,0.00100120835239201,-0.0156993995272469,-0.011080947103778,-0.000223205297932924,0.00813828771863278,0.0189355665029754,-0.000617144810822676,-0.0073888320283453,0.0306378143696031,-0.0205100384253915,0.0210318040428611,-0.00984906364876634,0.00917212402674337,-0.00649405316287326,0.00394731380047761,0.00400259942803659,-0.00354789346364034,-0.00930147107339729,-0.0136406098297225,-0.0129085759968794,-0.0159644905214966,0.00428617971891722
"1292",-0.00281584938093251,0.0105788886597128,0.000664684043804948,0.00450707932568909,-0.0026491068562656,-0.0274801135506603,-0.00499390761622095,0.00778055144326457,-0.00150134818393176,-0.00318336739769485,0.0114607723316257,-0.0102650672492243,0.01201927567554,-0.0121160260903923,0.01669078947483,0.000995562564506171,0.000995562564506171,-0.0157954840382096,-0.0111436229385836,-0.000302703954310214,0.00815977826561819,0.0190515050377944,-0.000705723670040592,-0.00735736692079357,0.0306181387659089,-0.0204990798685411,0.0210282881195486,-0.00979527633215792,0.00909998346627873,-0.00646039559830665,0.00391905425303384,0.00398123905978871,-0.00360102465236718,-0.00922144338298184,-0.0135703716972495,-0.0129449276305268,-0.0159583604890109,0.0042137662142088
"1293",-0.00292691218014062,0.0106023202492844,0.000673788516789257,0.00442391393825744,-0.00268872053750612,-0.0274329245769431,-0.00501330603358225,0.0078297845276882,-0.00152877994300423,-0.00323986903722422,0.0113731702596993,-0.0102546442296258,0.0121326705055446,-0.0120908994672462,0.0166895083891029,0.000989897479745092,0.000989897479745092,-0.0158918456476313,-0.0112069123885078,-0.000382328173415701,0.00818102782054453,0.0191671011101402,-0.000795363668758731,-0.00732617625021908,0.0305973363836456,-0.0204867008263126,0.0210250036247139,-0.00974229748905007,0.00902807307605549,-0.00642528090498835,0.00389127922350098,0.00395910181347719,-0.00365425406193935,-0.00913989435010854,-0.013498338732784,-0.012981066535104,-0.0159513555617322,0.00414036598420093
"1294",-0.00303562194953572,0.0106251927683574,0.000682569759450282,0.00434119338708591,-0.00272682266186163,-0.0273853922828289,-0.00503190530670648,0.007879285708543,-0.00155659113765326,-0.00329623036254145,0.0112866808984479,-0.0102433605592937,0.0122449989921172,-0.0120652037606544,0.0166889965118736,0.00098424542826583,0.00098424542826583,-0.0159866553883962,-0.0112700452600958,-0.000461153619613871,0.00820196099114556,0.0192817581590573,-0.000884604159231492,-0.00729490592556645,0.0305757717141307,-0.0204731829838408,0.0210210215766577,-0.00968872674196041,0.00895682462024611,-0.00639085863547106,0.00386413323736921,0.00393658356211118,-0.00370672686226453,-0.00905863597232631,-0.0134263281515952,-0.013016602765677,-0.0159447809331622,0.00406757791495185
"1295",-0.00314008774754184,0.0106463085521687,0.000692707503283924,0.00426276447804404,-0.00276314134202446,-0.0273379351283633,-0.0050491445867465,0.00792574277829077,-0.00158298631276028,-0.00334929043829416,0.0112029463220164,-0.0102346040995279,0.0123518719006113,-0.0120393973130222,0.0166886947964599,0.000978910282233212,0.000978910282233212,-0.0160762784017438,-0.011330601159522,-0.000536276772119065,0.00822205922821896,0.0193902035975434,-0.000968336985874663,-0.00726258381219729,0.0305559393520444,-0.0204596182078728,0.0210163968063266,-0.00963713875140049,0.00888808701458825,-0.00635819672134653,0.0038366882221679,0.00391732309122149,-0.00375761317290311,-0.00898206163399176,-0.0133571634251941,-0.0130499579066551,-0.0159390949236665,0.00399794169457235
"1296",-0.00323840678009268,0.010663213977944,0.000703288569373186,0.00418947781956697,-0.00279716864179653,-0.027292749786248,-0.00506397224792585,0.00796772780835791,-0.00160746006549246,-0.00339919549397552,0.0111239131657669,-0.0102280826600043,0.0124528396952611,-0.0120139303612029,0.0166873931906909,0.000973988537558023,0.000973988537558023,-0.0161582851741959,-0.0113876504954423,-0.000604962544100303,0.00824038884183725,0.0194906949688077,-0.00104479073895685,-0.00722924134254156,0.0305366473000192,-0.0204482484322387,0.0210104878728044,-0.00958871394030534,0.00882387637037285,-0.00632871663554223,0.00381232918628386,0.00390124151250713,-0.00380467462283969,-0.0089110387983625,-0.0132921302387444,-0.0130803639013901,-0.0159345752127309,0.00393301821523112
"1297",-0.00333575448436593,0.0106791740583244,0.000713921460856762,0.00411709026142263,-0.00282975864016776,-0.0272465684039567,-0.00507927864991022,0.00800888106936345,-0.0016321234489505,-0.00344872403498408,0.0110457818850614,-0.0102228302707548,0.0125522287671987,-0.0119887388207473,0.0166848747244341,0.000969183117251326,0.000969183117251326,-0.0162382696267717,-0.0114436855489246,-0.000672686233018218,0.0082582494447393,0.0195909173981522,-0.00112079673201533,-0.00719593290988734,0.0305171310228389,-0.0204380891757438,0.0210048766284655,-0.00954143652534167,0.00876149561162085,-0.00630001846517139,0.00378848712846989,0.00388579359518438,-0.00385024342059464,-0.00884100184604141,-0.0132273050928172,-0.013109371304529,-0.0159297304644453,0.00386916553230801
