"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1289",-0.0132216536479304,0.00618586940572217,0.096855009508717,0.170985951364326,0.148784831188789,0.0284868625520981,-0.00182359484156597,0.458593337082151,0.175953609016149,-3.11719208810975e-05,-0.000893372272853241,-0.00201832094699301,0.00158870177037194,-0.00125851900927649,0.168621472660485,-0.0297221670136261,-0.0297221670136261,-0.224547902602012,0.00813232982672905,0.0159042318318936,0.112021492150162,0.00777360892701398,-0.00829471232404995,0.00169097453438645,-0.0109844810084882,-0.0175627299782379,-0.309783126076011,-0.0100432637408269,-0.0544879497409775,0.0383696510267564,0.00429777194719875,0.0150119788225046,-0.0132032018747679,-0.0160214473469362,-0.00776135308559584,-0.00987628001753085,0.00794309620096764,0.0238696943636885
"1290",-0.0131991115999797,0.00621155346057708,0.0968171988211066,0.170933721543239,0.148840595637972,0.0284466912601052,-0.00187996542083764,0.458601500965631,0.175981754443187,-6.1480701812152e-05,-0.000879375577001539,-0.00201920215545501,0.00167250443507289,-0.00129958711371935,0.168622748685009,-0.0292195745291959,-0.0292195745291959,-0.224488906833507,0.00816575670509654,0.0159395561720519,0.112819786127167,0.0078993082998747,-0.00835304272264677,0.00168514106730133,-0.0108862266743596,-0.0175502010434746,-0.309548764401846,-0.00999588851157435,-0.0545054636465094,0.0384535843300787,0.00432804956284515,0.0149446595743482,-0.0131656894411049,-0.016094559238726,-0.00775390091771689,-0.00990627826086375,0.00787685803898216,0.0238831193896463
"1291",-0.0131775596353016,0.00623666911460356,0.0967811932048074,0.170884772361111,0.148899464461745,0.0284067498542845,-0.00193792694495411,0.458617507624159,0.176010146323232,-9.19750690919055e-05,-0.000866075700998787,-0.00201949079636346,0.00175670037806304,-0.00134141918997341,0.168625235846617,-0.0287725156410218,-0.0287725156410218,-0.224431897409797,0.0081991390221773,0.0159746821140471,0.113609740758857,0.0080233461860616,-0.00841068266743427,0.00167920486272803,-0.0107881317238259,-0.0175386121560226,-0.30931709813423,-0.00994638916635294,-0.0545255756432978,0.0385325162528698,0.00435789862147789,0.0148773213998077,-0.0131282583464568,-0.0161663735944394,-0.00774575362893308,-0.0099346938751714,0.00781056177286542,0.0238964179122594
"1292",-0.0131572581408305,0.00626117201250628,0.0967449171670914,0.1708377364149,0.148958280841826,0.0283688337225542,-0.00199424513813143,0.458635255233415,0.176036745424424,-0.000122934565769109,-0.000853015014873474,-0.00201812622775416,0.00183999923177604,-0.00138417784204697,0.168627460212769,-0.0283678133643,-0.0283678133643,-0.224374934373821,0.00823120867584151,0.0160091387218113,0.114386802334817,0.00814427285661713,-0.00846673029982967,0.00167332610290365,-0.0106905190170362,-0.0175272721375761,-0.309089253752142,-0.0098975436502431,-0.0545455974947963,0.0386070124449565,0.00438784150176286,0.0148128431547699,-0.013090364292252,-0.016236585733407,-0.00773897034733598,-0.00996268191958982,0.0077436769575855,0.0239095672433283
"1293",-0.0131375075394296,0.00628623361934843,0.096710908933548,0.170793375172575,0.14901945538347,0.0283318675666634,-0.00205154308056287,0.45865964333505,0.176064203668762,-0.000154735111101559,-0.000840559221143313,-0.00201636447766319,0.00192376459721409,-0.0014265479490406,0.168631539523458,-0.0279983650459129,-0.0279983650459129,-0.224320089618593,0.00826236914150026,0.0160439763121791,0.115153241882644,0.00826321718512156,-0.00852271104400403,0.00166740672199554,-0.0105928102557491,-0.0175170204034609,-0.308863142178245,-0.00984738662173011,-0.0545672802930498,0.0386771153216118,0.00441860737727922,0.0147477824094318,-0.0130523067701289,-0.016305227060163,-0.00773244496730282,-0.009989241745331,0.00767670078324276,0.0239228802949365
"1294",-0.0131181212887108,0.00631044023028667,0.0966767768247007,0.170749592705323,0.149079775882422,0.0282961819260171,-0.00210734603749608,0.458683489354067,0.176089771241426,-0.000186102612663076,-0.000828122687468894,-0.00201375065635606,0.00200692430528086,-0.00146856329729771,0.168634601911323,-0.0276601722500268,-0.0276601722500268,-0.224264953367075,0.00829281154003333,0.0160780614303226,0.115909285185506,0.00837985586140751,-0.00857743816122683,0.00166155564747434,-0.0104957937427779,-0.0175067073919535,-0.308640187602533,-0.00979719279198595,-0.0545889244454116,0.0387449899549934,0.00444785676652122,0.0146853012980779,-0.0130154291753029,-0.0163723917281976,-0.00772651752090174,-0.0100150738154316,0.00761023741750991,0.0239353556765046
"1295",-0.013099643803018,0.00633218337344642,0.0966391794306295,0.170700267499627,0.149131957022045,0.0282617749638717,-0.00216135996247418,0.458689487530763,0.176109504898654,-0.000215858972790419,-0.000817049489724946,-0.00200891170218882,0.00208592580448164,-0.00151203622600361,0.168629200927766,-0.0273470063928857,-0.0273470063928857,-0.224203051908681,0.00832371538228086,0.0161115174977376,0.116650941490604,0.00849348089119148,-0.00863086386347277,0.00165593948397576,-0.0103999112656433,-0.0174963507079995,-0.308421796338437,-0.0097506228368167,-0.0546056135001263,0.0388134868542278,0.00447468116577505,0.0146269563481598,-0.0129822906359674,-0.0164372100051525,-0.00772292213236277,-0.0100428487134483,0.00754727827792983,0.0239466693823854
"1296",-0.0130828218230803,0.00635275817413995,0.0965964507442489,0.170643689846846,0.149175361116826,0.028228738876608,-0.00221199264114248,0.458675279932488,0.176121709222871,-0.000244235114075446,-0.000806218702503447,-0.00200290477426481,0.0021610634243762,-0.00155526947643339,0.16861431374125,-0.0270621482757715,-0.0270621482757715,-0.224138083813644,0.00835383775175199,0.0161444288373183,0.117379766409757,0.00860223184784016,-0.00868299243385928,0.00165076390712468,-0.0103039984272629,-0.0174848268071336,-0.308207019574522,-0.0097062622150045,-0.0546178553837972,0.0388813434437577,0.0044989693624242,0.0145728801887785,-0.0129522422535719,-0.0164996438482811,-0.00772021277590761,-0.0100714072788684,0.00748724872682936,0.0239555626865923
"1297",-0.0130657144008363,0.00637323718337603,0.0965533197067096,0.170588101550958,0.149219793504754,0.0281963343777798,-0.00226365258837792,0.45866643230134,0.176133349022675,-0.00027250546669454,-0.000795133339667583,-0.00199712847046191,0.00223671198648078,-0.00159821390722953,0.168601009782924,-0.0267995137202541,-0.0267995137202541,-0.224076205131955,0.00838459952402743,0.0161785562099424,0.118102676269223,0.00871126364108445,-0.00873438849271535,0.00164553001417254,-0.0102079538891722,-0.0174741984287906,-0.307992052235268,-0.00966140157073095,-0.0546349468948074,0.0389450540220785,0.00452459663431218,0.0145173207211192,-0.01291987272554,-0.0165605898892224,-0.00771562295124619,-0.010098905081256,0.0074264814494443,0.0239646769054737
"1298",-0.0130490922575788,0.00639423022387199,0.0965117373693339,0.170535839699395,0.149265579011153,0.028164119136767,-0.00231700427318369,0.458665023297424,0.1761458320622,-0.000301531785649341,-0.000783993680219753,-0.00199092802068205,0.0023143840766148,-0.00164116761678411,0.168589915778733,-0.0265536175277906,-0.0265536175277906,-0.224016272129547,0.00841510197472214,0.0162118203014979,0.118819889733528,0.00882062871050327,-0.00878529887106974,0.00164024137412926,-0.0101119549294788,-0.0174641493945436,-0.307778231725182,-0.00961518692744451,-0.0546539957462637,0.0390054673229873,0.00455069641057755,0.0144617504311286,-0.0128856656386883,-0.0166215835433365,-0.00771027436446615,-0.0101237471553343,0.00736524727688596,0.023974188594762
"1299",-0.0130326597556228,0.00641524466018517,0.0964720607319147,0.170486857610761,0.149315253617799,0.0281325894324008,-0.00237015840066053,0.458672149051432,0.176159890456792,-0.000332019451099462,-0.000773044031236422,-0.00198518362440979,0.00239193716750709,-0.0016842668077269,0.168582048865418,-0.0263250194289738,-0.0263250194289738,-0.223959185628089,0.00844403158418513,0.0162451483277835,0.119532933919495,0.00892918642359298,-0.00883628450267425,0.00163489143965025,-0.0100158235540969,-0.0174539671975222,-0.307563812915528,-0.00956748707672058,-0.0546758203229004,0.039061811744624,0.00457773987684767,0.0144053748918207,-0.012850627608149,-0.0166824092767155,-0.0077036787172644,-0.0101477769277278,0.00730287393125691,0.0239841306665647
"1300",-0.0130165174339193,0.0064364506342517,0.0964343121963629,0.17043931739063,0.149365991617928,0.0281009198233267,-0.00242401094188653,0.458682856054571,0.176174042959595,-0.0003622218078815,-0.000761796259224685,-0.00197860127679313,0.00247086114850002,-0.00172703395162579,0.168575081198836,-0.0261043257635315,-0.0261043257635315,-0.223902863486361,0.00847260244628865,0.0162785452082459,0.120242263820482,0.00903842528533574,-0.00888671116646155,0.00162945902584174,-0.00992070045104206,-0.0174441553063265,-0.307350022442511,-0.00951998263192036,-0.0546979428972093,0.0391175707113782,0.00460463772227207,0.014348477439436,-0.0128151162881989,-0.0167421591468058,-0.00769747695001227,-0.0101704245667372,0.00723962126916634,0.0239939350945235
"1301",-0.0130004287967912,0.00645648287736671,0.0963942398590227,0.170386891802788,0.149411493299057,0.0280708985625845,-0.00247580995753842,0.458680584012932,0.176185102613066,-0.000392101639503366,-0.000751062263117294,-0.0019709058840381,0.00254688079884508,-0.00177026433835353,0.168563114199651,-0.025894585816746,-0.025894585816746,-0.2238415192913,0.00850138116341845,0.0163109071612507,0.120945351910419,0.00914522988006358,-0.0089368288088411,0.00162423059497828,-0.00982561796012382,-0.0174346237682615,-0.307138363713472,-0.00947459088610602,-0.0547160188329941,0.0391745668311147,0.00463018960465948,0.0142945774044687,-0.0127830792645722,-0.0168005497156554,-0.0076926864882244,-0.0101946614866532,0.00717831186183307,0.0240029812150345
"1302",-0.0129839550675506,0.00647635489664218,0.0963534085632765,0.170333478806044,0.149454920524969,0.0280399974873254,-0.00252731967038884,0.458674794772992,0.176193360020432,-0.00042216916856683,-0.00074011975149405,-0.00196274823228405,0.00262302782830765,-0.00181374731716866,0.168548301895122,-0.0256978624826483,-0.0256978624826483,-0.223779031776571,0.00852911793611393,0.0163433540249827,0.121645869068306,0.00925129394369915,-0.00898606559680477,0.00161904004809648,-0.00973067115332604,-0.0174244926240968,-0.306925977510008,-0.00942925688056688,-0.0547348899022108,0.0392305534960659,0.00465445133705413,0.0142417413970536,-0.0127510927121514,-0.0168589482439967,-0.00768761276688256,-0.0102181941525896,0.00711742793194292,0.02401135559454
"1303",-0.0129688756134335,0.00649614492474992,0.0963116516056303,0.170279202999586,0.149498260640746,0.0280100961539908,-0.00257866973585889,0.458668248049759,0.176200337129632,-0.000452215165868858,-0.000729843267090127,-0.00195379417999901,0.00269878350179019,-0.00185684156051388,0.168533222425685,-0.025505708320483,-0.025505708320483,-0.223717227455066,0.0085572510417696,0.0163759536692791,0.122344348915034,0.00935787517973724,-0.00903557547794596,0.00161384914918311,-0.00963541997579,-0.0174141182522669,-0.306713120018903,-0.00938356688504712,-0.0547539759293785,0.0392848538056636,0.00467900196259498,0.014188013146542,-0.0127180673307346,-0.0169164158908675,-0.00768262328970647,-0.0102415907520982,0.00705669107040237,0.0240194417295704
"1304",-0.0129530611677238,0.0065156113796386,0.0962685532480196,0.170223872900508,0.1495398800564,0.0279801320029292,-0.00263030741205246,0.458659874324896,0.176206677919546,-0.000482311468913364,-0.00071935144783998,-0.00194476241380338,0.00277476285820599,-0.00190078638876667,0.168516521128194,-0.0253217103321718,-0.0253217103321718,-0.223654392980842,0.00858537862387905,0.0164086925660549,0.123042517283909,0.00946446308036511,-0.00908500187403626,0.00160871475539511,-0.00954013571004693,-0.0174036202505626,-0.306499932527548,-0.0093375471264987,-0.0547726616044158,0.0393393589272901,0.0047029660847866,0.0141348556117839,-0.0126853446381015,-0.0169740868797325,-0.0076767786775493,-0.0102650690966236,0.00699533184034055,0.0240273924577536
"1305",-0.0129369615201466,0.00653440638039788,0.0962241365282089,0.170164364214107,0.149577475323482,0.0279503128155988,-0.00268116962924058,0.458640799859481,0.17621004582058,-0.000512200982277158,-0.00070872331908928,-0.00193448972957551,0.00285021692828842,-0.00194554076736797,0.168494434312441,-0.0251447816411329,-0.0251447816411329,-0.223588061219054,0.00861439458402154,0.0164411953972467,0.1237420117293,0.00956991827649638,-0.00913368788035331,0.00160367242615541,-0.00944506183236021,-0.0173930303811135,-0.30628598437544,-0.00929317087011118,-0.0547898894888766,0.0393936370530283,0.0047261428409696,0.0140833235340626,-0.012654013209959,-0.0170301715316981,-0.00767204508075124,-0.01028881883722,0.00693439439247142,0.0240346198308792
"1306",-0.0129222052260722,0.00655234088650438,0.0961755707913846,0.170099911714505,0.149610541043833,0.0279203817976007,-0.00273135544278722,0.458611101788316,0.176208042736511,-0.000542397308146753,-0.000698766774246695,-0.00192358105726528,0.00292503396120366,-0.00199090575445731,0.168468689804443,-0.0249730415051199,-0.0249730415051199,-0.223518040655286,0.00864231806859318,0.0164744444182117,0.124449351153838,0.00967667780354249,-0.0091829763705394,0.00159871437338199,-0.00934875284624348,-0.0173823176601003,-0.306068832133278,-0.00924907485289849,-0.0548060167405821,0.0394493170531827,0.00474851699578741,0.0140322797990238,-0.0126229521023767,-0.0170870648092735,-0.00766714518797616,-0.0103130629632044,0.00687465445755974,0.0240408401576352
"1307",-0.0129065076142845,0.00657146147143102,0.096126288564668,0.170033759217404,0.149644681961434,0.0278905954533352,-0.00278348663803867,0.458583363393121,0.176206119386051,-0.000572807757350727,-0.000687879118936083,-0.00191295640406697,0.00300247209376143,-0.00203625385656614,0.168441623264593,-0.0248095666332713,-0.0248095666332713,-0.22344845689614,0.00867118102318004,0.016508636849643,0.12516617958326,0.00978506847668138,-0.00923279700534667,0.00159368333565995,-0.00925098762533684,-0.0173708330145695,-0.305846527746615,-0.00920332182021771,-0.0548249492567035,0.0395023000072564,0.00477237658576001,0.0139791298108712,-0.0125888930013882,-0.0171444417657431,-0.0076603384233278,-0.0103366591190271,0.00681202489730102,0.0240473373834202
"1308",-0.0128908234389352,0.0065917550119726,0.0960801521517979,0.169973152798237,0.14968473021201,0.0278590126719621,-0.00283754579044965,0.458570121593516,0.176208110177182,-0.000605943481836175,-0.000676340494603838,-0.00190234590541975,0.00308269303411593,-0.00208259452534468,0.168421056327407,-0.0246457242650779,-0.0246457242650779,-0.22338288569207,0.00869906230022661,0.0165423839248011,0.125889745292273,0.00989671621681633,-0.00928368397949153,0.00158838273737212,-0.00915297210421463,-0.0173596731769971,-0.305620294058607,-0.00915527069557008,-0.0548474714886122,0.0395530718447114,0.00479735768355846,0.0139234988975193,-0.0125532108020394,-0.0172022574997129,-0.00765261665399869,-0.0103577993149864,0.00674773318134408,0.0240547483952955
"1309",-0.0128744303421554,0.00661149739439195,0.0960339633691757,0.169910556585749,0.14972256492823,0.0278288610932382,-0.00289030215123408,0.458550339966171,0.176207548641444,-0.000638186864141128,-0.000665710160362346,-0.00189016290963153,0.00316171983671107,-0.00212841749301406,0.168398077427301,-0.0244852446542406,-0.0244852446542406,-0.223314195998308,0.00872691227549593,0.0165756233570609,0.126606371757339,0.0100063792089109,-0.009333593421286,0.0015831413861512,-0.00905578247120935,-0.017349039642894,-0.305396933594783,-0.00910893473457985,-0.0548672860526428,0.0396061355656309,0.00482063163418995,0.0138695891067978,-0.0125197376590771,-0.017259448527666,-0.0076462970069085,-0.0103800853622022,0.00668394420614601,0.0240621196819276
"1310",-0.0128591826750079,0.00662975123897154,0.0959870874816805,0.169845668340146,0.14975616816847,0.0277986660708932,-0.00294129707046302,0.45852418711876,0.176205666745896,-0.00066993373969466,-0.000655340295611015,-0.00187787459833027,0.003238590627516,-0.00217391062613021,0.168371255566578,-0.0243238430179908,-0.0243238430179908,-0.223243446414218,0.00875462168991518,0.0166088566204499,0.127313362878343,0.0101147316266394,-0.00938231764420779,0.00157809549810671,-0.00896015262182009,-0.0173375874859856,-0.305176969449885,-0.00906360497027624,-0.0548850014218245,0.0396586798752666,0.00484310367310292,0.0138172461112113,-0.0124874807720635,-0.0173154103498459,-0.00764073159858458,-0.0104018893314293,0.00662122748424831,0.0240684814051946
"1311",-0.0128429760726278,0.00664854963870569,0.095940187172988,0.169781108289182,0.149788658187992,0.027769279033022,-0.00299178983160523,0.458496865053486,0.176202674816367,-0.00070109745840424,-0.000644629229327711,-0.00186578810063546,0.00331513248419037,-0.00221887727575188,0.168345137320915,-0.024169003065937,-0.024169003065937,-0.223173175240217,0.00878334525135391,0.0166407792202917,0.128009155041927,0.010220940453627,-0.0094306794174227,0.00157305609198595,-0.00886467519673007,-0.0173262788620811,-0.304957324065061,-0.00901840695459312,-0.0549026160940123,0.039711079338894,0.0048653246322624,0.0137663619921615,-0.0124556509265083,-0.0173702575674375,-0.00763496187519316,-0.0104238845135453,0.00655912980198973,0.0240751702309659
"1312",-0.0128269477181637,0.00666749327788077,0.0958965799060196,0.169720812186005,0.149824824422814,0.0277400052373878,-0.00304303844160137,0.458480513544982,0.176201744924099,-0.000733135582457468,-0.000633531298179179,-0.00185377413505271,0.00339150149639846,-0.00226350946858471,0.168323086766787,-0.0240131074123486,-0.0240131074123486,-0.223106539071354,0.0088112779048653,0.0166730225933705,0.128696141563902,0.0103275789372544,-0.00947831709692918,0.00156793867908518,-0.0087702684793826,-0.0173158726021008,-0.304738948019446,-0.00897243567552321,-0.0549226907135027,0.0397602109516444,0.00488869609093672,0.0137132975190828,-0.0124222198125203,-0.0174248558111686,-0.00762774106603629,-0.0104429616605549,0.00649672530343278,0.0240822977467266
"1313",-0.0128105543216497,0.00668800819977888,0.0958570696251433,0.169667178356763,0.149866598670065,0.0277104282976913,-0.00309564879430865,0.458480958788797,0.176205206246423,-0.000765345901184328,-0.000621437053674389,-0.00184261266291948,0.00347057449849147,-0.00230692104249414,0.16830816200767,-0.0238576713204496,-0.0238576713204496,-0.223044541791067,0.00883822784306457,0.0167042865751219,0.129376155609514,0.0104350319355098,-0.0095258807906169,0.00156260905269062,-0.0086758299367602,-0.0173053941582381,-0.304520108700552,-0.00892480360827224,-0.0549459940591419,0.0398065105458841,0.00491298395509429,0.0136584385000536,-0.0123867338718902,-0.0174795236093161,-0.00761916619825882,-0.0104599306189155,0.00643161477249409,0.0240901479104347
"1314",-0.0127928898011101,0.0067082530315,0.0958216046408482,0.169616201808734,0.149910983546898,0.0276809549636185,-0.00314767943465386,0.458486996149272,0.176210338734249,-0.000799039576349588,-0.000610169700718993,-0.00183137421992901,0.00354903698860589,-0.00234921031509576,0.168296073805604,-0.0237004163957037,-0.0237004163957037,-0.222982680161706,0.0088640119297237,0.0167349902186743,0.130047219137135,0.010542005765199,-0.00957305289475575,0.0015571784096469,-0.00858380854798366,-0.017295970256882,-0.304303146639135,-0.0088770949036666,-0.0549690660039845,0.0398521497823527,0.00493721437225666,0.0136039636295688,-0.0123521497047502,-0.0175337861479407,-0.00761181306761063,-0.0104763097931915,0.00636709785146857,0.0240992398265158
"1315",-0.0127759592167341,0.00672908208651899,0.0957881178449599,0.169568402545985,0.149958134100353,0.0276513708581013,-0.00319951575012986,0.458499588599513,0.176217657339995,-0.000832413815056442,-0.000598627806048129,-0.00181951370180399,0.00362730934046782,-0.00239165769586892,0.168286805290395,-0.0235421302747812,-0.0235421302747812,-0.222922281009172,0.008889847601063,0.0167643713030556,0.130711331398646,0.0106489270745012,-0.00961974661294916,0.00155168152536417,-0.00849162487436512,-0.017286803929656,-0.304086722114315,-0.0088287964324032,-0.0549925114578559,0.039897221636903,0.00496168819140225,0.0135485974510885,-0.012317065646594,-0.0175877192975864,-0.00760376303432382,-0.010491240059425,0.00630135302385657,0.024107639150092
"1316",-0.0127586614723719,0.0067492828541042,0.0957555087169188,0.169520498800261,0.150003937491333,0.0276224561872702,-0.00325104099194937,0.458510947586088,0.176224404299874,-0.000865704511033746,-0.000586913132398913,-0.00180788606537389,0.00370622984955054,-0.00243338785921951,0.168276591323312,-0.0233811813880757,-0.0233811813880757,-0.222860472116452,0.00891526075005435,0.0167931478918779,0.131367600894475,0.0107544424436303,-0.00966647261374577,0.0015462272428221,-0.00840184821887696,-0.0172770259647937,-0.303872191217757,-0.00878120828088797,-0.0550153195523519,0.0399427771997493,0.00498507995468853,0.0134946489619241,-0.0122832413004798,-0.017640826261981,-0.00759673310879282,-0.010505628321471,0.00623642567506152,0.0241160303148484
"1317",-0.0127410744541423,0.00676883744649874,0.0957214499669178,0.169469895864426,0.150045843214148,0.027593841928671,-0.00330040634068498,0.458514751068626,0.176229069587229,-0.000898537689438578,-0.000575606715715231,-0.001795452817329,0.00378240162106813,-0.00247482967354743,0.168263670483717,-0.0232203278912838,-0.0232203278912838,-0.222796027390887,0.00893995659032899,0.0168220415097287,0.132017623133689,0.010858661364029,-0.0097125115573171,0.00154089647796427,-0.00831207386933218,-0.0172676032587783,-0.303659260242959,-0.00873600136226214,-0.0550345916408729,0.0399901773764669,0.00500771573672106,0.0134421731017784,-0.0122523335121535,-0.0176928151514414,-0.00759090330617596,-0.0105215042714627,0.0061723065576138,0.0241242469035957
"1318",-0.0127241729603209,0.00678758962309959,0.0956871567130006,0.169418033704974,0.150085987147122,0.0275642909576245,-0.00334978175882066,0.458513723422731,0.176231881139368,-0.000931098319062768,-0.000563818040754838,-0.00178258498526497,0.00385787084627513,-0.00251592011189008,0.168248177982664,-0.0230610189951673,-0.0230610189951673,-0.222730496284087,0.00896508184919264,0.0168505464860917,0.13266650764212,0.0109622576505255,-0.00975879894741188,0.00153563048123138,-0.00822237799898119,-0.0172572338293473,-0.303446318185557,-0.00868974025872332,-0.0550535657104873,0.0400374035088562,0.00502931122738868,0.0133898411932328,-0.0122207807663021,-0.0177446894289302,-0.0075852037091798,-0.0105373111898101,0.00610911168210785,0.0241313542555508
"1319",-0.0127071356591999,0.00680704650641002,0.0956514102244164,0.169363394772511,0.150124567921858,0.0275354839491253,-0.0033989503418596,0.458508616786506,0.176232551165168,-0.000964357352780734,-0.000552849710997643,-0.0017695296021163,0.00393357127160077,-0.00255699442339265,0.168231020402753,-0.0229033977076097,-0.0229033977076097,-0.22266335374739,0.00898973624715426,0.0168791642233943,0.133315012261862,0.0110659048980133,-0.00980375430849883,0.00153040127787871,-0.00813313372120606,-0.0172475017135794,-0.303231713785626,-0.00864476530399286,-0.0550725438400958,0.0400846539615849,0.00505110204894931,0.0133380574794398,-0.0121903277529321,-0.0177959705612984,-0.00757925657637885,-0.0105525952006863,0.00604534430485145,0.0241383349784967
"1320",-0.0126892496792047,0.0068259561333431,0.0956149204363429,0.169307945290524,0.150161698882896,0.0275068784232667,-0.00344797202995182,0.458502276398689,0.176232991456949,-0.000996534270655806,-0.000541087836049895,-0.00175625489892084,0.00400906023299531,-0.00259857723508018,0.168212782291985,-0.0227455496780787,-0.0227455496780787,-0.222595793127357,0.00901504265105715,0.0169079428570602,0.133964990785246,0.0111710710116169,-0.00984945202517975,0.00152516902822529,-0.00804249398166136,-0.0172372057412964,-0.303015728237567,-0.0085992437813667,-0.0550910280107799,0.0401314393859865,0.00507223100050473,0.013286006954561,-0.0121588117343545,-0.0178473713497906,-0.00757267196878306,-0.0105674862450958,0.00598141106566715,0.0241453229182411
"1321",-0.0126721529867763,0.00684394064654264,0.0955763508851102,0.169248878589809,0.150194892397185,0.0274780090033584,-0.00349625265245452,0.458487054185998,0.176230227804713,-0.00102932108459776,-0.000529445647547862,-0.00174238544835494,0.00408404417575665,-0.00264107997043565,0.168190602434933,-0.0225860434785731,-0.0225860434785731,-0.222525472865199,0.0090396479164082,0.0169361277292573,0.134617082489657,0.0112752724247516,-0.00989503143256458,0.0015200440767801,-0.00795296309658468,-0.0172267666070359,-0.30279900896685,-0.00855517057355307,-0.0551081127818677,0.0401789685285188,0.00509307122750455,0.0132349358198469,-0.0121280043854878,-0.0178994742347151,-0.0075665963004085,-0.0105833889759126,0.00591785455300521,0.0241517411325002
"1322",-0.0126551138536773,0.00686194811433225,0.0955355752283677,0.169185709996953,0.150225246601264,0.0274483084728379,-0.00354429802238708,0.45846255772763,0.176224021108144,-0.00106180733107492,-0.000518070170515881,-0.00172789571740881,0.00415793959530405,-0.0026828934534864,0.168164407045491,-0.0224312530816626,-0.0224312530816626,-0.222451966201106,0.00906498177060337,0.0169642979970931,0.135268362950846,0.0113790151118866,-0.00994041086576742,0.0015149645850411,-0.00786305518656665,-0.0172150787901869,-0.302580817484092,-0.00851155768959687,-0.0551237753202197,0.0402275701026298,0.00511266444047224,0.0131838927506451,-0.0120984935813916,-0.0179492379938589,-0.00756073552161052,-0.0106001218958099,0.00585509020639864,0.0241576876259199
"1323",-0.0126377427977792,0.00687959039733249,0.0954940148566139,0.169121454188304,0.150253359353276,0.02741952839301,-0.00359209784277389,0.458436615395384,0.176217018575455,-0.00109396784602065,-0.000506896179046161,-0.00171287677899782,0.0042327469886752,-0.0027251126118977,0.168136937689829,-0.0222791269440056,-0.0222791269440056,-0.222377878689116,0.00909057857155941,0.0169935201416273,0.135922441484305,0.0114837178456082,-0.00998560174896263,0.00150993534367702,-0.00777310901449982,-0.0172041640087948,-0.302361105225636,-0.00846716156335984,-0.0551397291536517,0.0402757709228636,0.00513290896798712,0.0131334800158555,-0.0120686173496696,-0.0180000642489333,-0.00755428207143978,-0.0106160257793531,0.0057918092947429,0.0241632118600486
"1324",-0.0126207779967514,0.00689678667329404,0.0954489401730923,0.169052048715133,0.150277090875276,0.0273908795084834,-0.00363838383846598,0.458397925495356,0.176205494845328,-0.00112628297914403,-0.000495937463316106,-0.00169750247098956,0.00430521987929782,-0.00276821324150828,0.168103997799704,-0.022127952599696,-0.022127952599696,-0.222299849485265,0.00911664225065752,0.0170224825943766,0.136576151680147,0.0115875722513186,-0.0100301641941232,0.00150504946253451,-0.00768280702954085,-0.0171916726823333,-0.302141379507027,-0.00842442189369055,-0.0551529898627891,0.0403252346061673,0.00515118611136488,0.0130843980219891,-0.0120396759474166,-0.0180505029085017,-0.00754873326597463,-0.010633271214144,0.0057299057960279,0.0241678480304064
"1325",-0.0126037787282098,0.00691272970372343,0.0954020191606716,0.168980082638478,0.150297122016191,0.0273621217438015,-0.00368447717067555,0.458351878825687,0.176191851912298,-0.00115852094378906,-0.000484452034737661,-0.00168135729322766,0.00437740824719079,-0.00281146562095983,0.168068180817631,-0.0219817581242685,-0.0219817581242685,-0.222220648294907,0.00914241200210427,0.01705140845271,0.137230041265922,0.0116912818978156,-0.0100751332386894,0.0015003056663688,-0.00759218809059242,-0.0171796063539753,-0.301920649459751,-0.00838274090139156,-0.0551649796592538,0.0403744873588578,0.00516964802705351,0.0130367239418797,-0.0120120708914886,-0.018100223808403,-0.00754288685291186,-0.010650663798053,0.0056685040731543,0.0241721660274087
"1326",-0.012586501822995,0.00693063895139678,0.0953557968384671,0.168908002062815,0.150318740565082,0.0273323164039969,-0.00373191684988348,0.45831055129939,0.176177980504966,-0.00119059342273836,-0.000473058678765372,-0.00166581180264958,0.00445086571132528,-0.00285449657475018,0.168032951629307,-0.0218331365433119,-0.0218331365433119,-0.222143148315732,0.00916877215194531,0.0170806241248098,0.137886751889068,0.0117961766054533,-0.0101200549358206,0.00149542591269965,-0.00750140626613377,-0.0171673708628544,-0.301697149274029,-0.00833885001522165,-0.0551801134333197,0.0404213957254675,0.00518892171487398,0.0129866332401745,-0.0119813601161624,-0.0181502636190701,-0.00753564064781233,-0.0106670219174068,0.00560526091024192,0.0241760390179464
"1327",-0.0125690825080748,0.00694764698172131,0.095310529464241,0.168838174149288,0.150342504924045,0.0273030988984267,-0.00377978700211828,0.458274111778664,0.176165193311265,-0.00122370427140747,-0.000461622237470054,-0.00165084697259565,0.00452598950932303,-0.00289761758030306,0.168000207306081,-0.0216878589075974,-0.0216878589075974,-0.222066170854612,0.00919497422580205,0.0171104070953766,0.138543850861771,0.0119024800231285,-0.0101647743606141,0.0014904382802973,-0.00741076719525394,-0.017155447519102,-0.301471499951061,-0.00829529811716344,-0.0551965523147635,0.0404675177062577,0.00520828392508546,0.012936231858956,-0.011950158502501,-0.0181998542233584,-0.00752754320730587,-0.0106814757416999,0.00554136865850483,0.0241814202337854
