"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1307",0.00315418134377461,0.00833132888508818,0.0822010098483368,0.150968119738653,0.0956911754080638,0.00515487475093768,0.00267385290775537,0.398719577559931,0.151614833323302,0.00297526232344099,0.0211409504531204,0.00527862291808639,0.0100037700015099,-0.0177485974059998,0.12647256141177,0.0133661615318388,0.0133661615318388,-0.1841160101785,0.0171365523257679,0.0122509672541132,0.0862259812808525,0.00490192843788554,0.00966943220812498,0.00601448689441621,0.00532946173169635,-0.00618488327967891,-0.297821149368838,0.00693654382031763,-0.0630784894061596,0.045331308615416,0.0135177546888475,-0.0120185093506748,0.00959109026809983,-0.00556462487904019,-0.00165115695026544,0.00362839772870555,-0.0148096795151135,-0.0103017144493478
"1308",0.00310769890843966,0.00829630108309051,0.0823527204735675,0.151071674791726,0.0957558308783648,0.00518828139618748,0.00272192974578537,0.399060553608506,0.151779595994486,0.00300369058554545,0.0210563181128866,0.00528514440716023,0.00990384272778512,-0.0177772050543419,0.126535137015361,0.0133691730317621,0.0133691730317621,-0.184181824876561,0.0172205945873542,0.0122972537936256,0.0870316448989472,0.00501924472585408,0.00971320972327348,0.00605079409863838,0.00540258681105327,-0.00622974931136533,-0.297856571909527,0.00699066947032959,-0.0630992453329604,0.0452666273459478,0.0135147503073939,-0.0120825248153545,0.00948474259466951,-0.00554547163672733,-0.00170855698320581,0.00367790679391673,-0.0147683745802201,-0.010299443833382
"1309",0.00306881119073326,0.00826967549249847,0.0824371882974604,0.151135539281601,0.0957966747472813,0.00524615439452832,0.00272965159756904,0.399175452404936,0.151894169261476,0.00299263825470106,0.0209759801899445,0.00531113141384468,0.00981921193980004,-0.0177703334761337,0.126541950512209,0.0133815411969262,0.0133815411969262,-0.18447326211483,0.0172748263410388,0.0123581368809402,0.0877571636595879,0.0051360536114765,0.009797092570763,0.00608892543448647,0.00544840738243127,-0.00630205555581939,-0.298525154837005,0.00707476296215317,-0.0631204432224879,0.0454618204492812,0.0135494506287956,-0.0121175949403765,0.00929675025349879,-0.00556893742030289,-0.00182840467403115,0.00364074581146223,-0.0147963066318332,-0.0103072338640101
"1310",0.0030150812917455,0.0082521984851549,0.0825049613844419,0.151160475300561,0.0958238564227532,0.005293180197369,0.00274282077115122,0.399261592269835,0.15198379623175,0.00299365128882695,0.0208869326233228,0.00533118990312817,0.00975122313733012,-0.0177721480101136,0.126524914542288,0.0133923987140329,0.0133923987140329,-0.184834640902317,0.0173252399392265,0.012420343013437,0.0884525902465276,0.00524726197964485,0.00987969204463696,0.00613177263105412,0.00549464078665488,-0.00636062064483907,-0.299187990412765,0.0071603394205349,-0.0632217694631574,0.0455500415004329,0.0135731148912886,-0.0121633458337022,0.00917284439245719,-0.00558108072502004,-0.00188037427277045,0.00363943813621701,-0.014792879031466,-0.0103192527974509
"1311",0.00295838989201746,0.00822888615793675,0.0826050912301845,0.151206436486336,0.0958625640233703,0.00532638837366527,0.00278089363741525,0.39946560755686,0.152095467096384,0.00301739689609035,0.0208040565917292,0.00533998032756421,0.00967378182830271,-0.0177933077802856,0.12653969823698,0.0133974815742961,0.0133974815742961,-0.185038502370554,0.0173960050213772,0.0124706548246994,0.089180304576101,0.00535432497175244,0.00993418291622092,0.00617265845920359,0.00555601270390308,-0.00640257117035658,-0.299443514896326,0.00722561579810391,-0.0633156653920542,0.0454678375262765,0.0135735408133928,-0.0122234989465032,0.00910284640093952,-0.00556418775694033,-0.00189642481904438,0.00368535291277569,-0.0147555465631899,-0.010325773051098
"1312",0.00290745603225551,0.00819954296339744,0.0827248267604634,0.15127317293112,0.0959104669176034,0.00535668588862402,0.0028247867948236,0.399725102701278,0.152225162188453,0.00304552812139845,0.0207259398067453,0.0053471003489259,0.00958655760165162,-0.0178187025146642,0.126573539137664,0.0134010356664599,0.0134010356664599,-0.185169727417366,0.0174753477928517,0.0125151510280019,0.0899243002087174,0.00546387849585704,0.0099802456467453,0.00621102222459268,0.00562205189538387,-0.00644215813399862,-0.299565784423889,0.0072836893963927,-0.0633837726032221,0.045358539199213,0.0135701054360493,-0.0122842927353369,0.00903112665280925,-0.00554104537416002,-0.00192361232170727,0.00373752326748987,-0.014713050648556,-0.0103286397322827
"1313",0.002857726947217,0.0081660183984058,0.0828616593833766,0.151360021005851,0.095965547315646,0.00538540197387183,0.00286704245704516,0.400028248771628,0.152371238031727,0.00307391831268218,0.0206443888779786,0.00535492059818324,0.00949212477625481,-0.0178468875916,0.126623232047545,0.0134043703484144,0.0134043703484144,-0.18527052791509,0.0175569919949899,0.012558322099878,0.0906821247865891,0.00557655016995652,0.0100241029953109,0.00624703344612253,0.00569055675071985,-0.00648186370226432,-0.299640407961302,0.00733857470096124,-0.0634331869301528,0.0452479557907012,0.0135656821022671,-0.0123441922308671,0.00894915612185431,-0.00551751037260877,-0.00196374893341879,0.00379297388588099,-0.0146702124731037,-0.0103285752666922
"1314",0.00281123087687374,0.00812932717601011,0.0830048619367435,0.151454742824487,0.0960226443084416,0.0054124811360763,0.00290880331343775,0.400346394883943,0.152524483343547,0.00310046760834587,0.0205621837784403,0.00536329266366234,0.00939475220601573,-0.0178748131758873,0.126677936875135,0.0134075731825548,0.0134075731825548,-0.185352985415193,0.0176362492106071,0.0126006029031906,0.091440096331396,0.00569261489462342,0.0100665558907671,0.00628226457621097,0.00576006416602133,-0.00652079411401816,-0.299692942940435,0.00739198474639417,-0.0634698235651091,0.045144782150602,0.0135614691152498,-0.0124034639945731,0.00886038333134194,-0.00549479402847278,-0.00201273959519477,0.00384695618961846,-0.0146278956481982,-0.0103274054180468
"1315",0.00276489305798976,0.00809174568850691,0.0831531253255748,0.151554058861348,0.0960820155695234,0.00543871936964003,0.00294791312044941,0.400674904391301,0.152681381354715,0.00312645966665357,0.0204770819931797,0.00537054761493326,0.0092942168611408,-0.0179028081768466,0.12673684854975,0.0134106588550029,0.0134106588550029,-0.185425746499202,0.0177136440609777,0.0126437718140763,0.0921976367963129,0.00581013562921214,0.0101095120830346,0.00631630518934484,0.00583064137216885,-0.00655962647446836,-0.29973343047667,0.00744461773693574,-0.0634973027031126,0.0450480868925646,0.0135577308419945,-0.012461939016495,0.00876497133596139,-0.00547426885743982,-0.00206858610698816,0.00390105756202961,-0.0145844126312658,-0.0103231506484763
"1316",0.00272047479271555,0.00805377669072069,0.083301073982474,0.151652269611349,0.0961395798425943,0.00546450287387766,0.00298534542344575,0.401000826060044,0.152837650544345,0.00315220885553583,0.0203923391993333,0.0053782778196367,0.00919479612087592,-0.0179289549434057,0.126794928694804,0.0134134600323391,0.0134134600323391,-0.185490446804099,0.0177889757982006,0.0126861904466608,0.0929489527049653,0.0059280593845652,0.0101514813736196,0.00634998040801546,0.00590078734513284,-0.00659924300867166,-0.299765006104825,0.00749613092823822,-0.0635190005701827,0.0449591657687941,0.0135527391897268,-0.0125206781254434,0.00866591247624733,-0.0054537236423512,-0.00212793104471679,0.00395127082795851,-0.0145426677010822,-0.0103182899060816
"1317",0.00267741439976715,0.0080165173550921,0.0834429147356124,0.151743397037697,0.0961941001659934,0.00548991512426659,0.00302341985921545,0.40130717439171,0.152985407543734,0.00317695784312869,0.0203091267811548,0.00538564187581348,0.00909691724432035,-0.0179538494219342,0.126847408000433,0.0134155588800708,0.0134155588800708,-0.185543625195817,0.0178619882040492,0.0127273133813052,0.0936888900033545,0.00604515399763073,0.0101931306163962,0.00638370258855715,0.00597004541656615,-0.0066375978924905,-0.299783644174421,0.00754730446175539,-0.0635352548789467,0.0448781113731002,0.0135482655435757,-0.0125768647405408,0.00856753307864477,-0.00543475276339075,-0.00218710663673014,0.00399922833558143,-0.0145023887246036,-0.0103133851821803
"1318",0.00263486667635849,0.00798066881151662,0.0835808131863559,0.151828728207625,0.0962455277124235,0.00551411511422923,0.00306081041186699,0.401601159426397,0.153127649180115,0.00320187825061252,0.0202272288499536,0.00539342942679431,0.00899987891507655,-0.0179777193007268,0.126896698003115,0.0134172851350147,0.0134172851350147,-0.185590200293529,0.0179337029436819,0.0127680072207429,0.094424709860673,0.00616059173700928,0.0102332215656176,0.00641752987983504,0.0060386207873072,-0.00667478952684387,-0.299791961293574,0.00759784216953339,-0.0635492177080065,0.0448017579874633,0.0135433439548534,-0.0126328721849857,0.00846909243593716,-0.00541705151789113,-0.00224563751042178,0.0040447063843719,-0.0144632883439733,-0.0103091986753037
"1319",0.00259248461608227,0.00794590794908221,0.08371551932261,0.151910539356007,0.0962952318876535,0.0055392096960299,0.00309857717435966,0.401882729434501,0.153263140145115,0.0032265000588742,0.0201440624828461,0.00539992704946015,0.00890493617754437,-0.0180018870560463,0.126943479068283,0.0134187289960444,0.0134187289960444,-0.185630749150334,0.018004204219618,0.0128062050963018,0.095157475164803,0.00627575865363869,0.0102705974299935,0.0064516750355633,0.00610591312585957,-0.00671058934495341,-0.299790381172029,0.00764826991635494,-0.0635607570405815,0.0447279174208414,0.0135370798618917,-0.0126875685084646,0.00837063554189282,-0.00539981378100722,-0.00230358678813198,0.00408941045604383,-0.0144241420991772,-0.0103060989492201
"1320",0.00255130432284012,0.00791149057736803,0.0838491085221816,0.151989606404189,0.0963438513758934,0.00556310356899757,0.00313644507470269,0.402159806356228,0.153396773996481,0.00325079911483855,0.0200626292635198,0.00540711404184373,0.00880931818519571,-0.0180247260107439,0.126988342892865,0.0134197226589946,0.0134197226589946,-0.185668349012024,0.0180746035370713,0.012843752282806,0.0958907804612476,0.00639061302535363,0.0103085560560735,0.00648599432711906,0.00617186488655492,-0.00674562297214299,-0.2997825530589,0.00769835737154489,-0.0635721064029545,0.0446560604838339,0.0135303941825403,-0.0127413971157256,0.00827177377062195,-0.00538258502760798,-0.00236180731712076,0.00413250639558329,-0.0143869617405183,-0.010302678917101
"1321",0.00251037340310822,0.00787889321098026,0.0839750350163774,0.152060422268019,0.096388285658811,0.00558734393378863,0.00317363750755464,0.402416832368041,0.153521138092658,0.00327564880792093,0.0199822573620422,0.00541405578024233,0.00871621425946555,-0.0180474822907654,0.127027621697467,0.0134202207607125,0.0134202207607125,-0.185697841984796,0.0181443532032365,0.0128806036846786,0.0966196823742103,0.00650425885753732,0.0103443357685883,0.00652098510167866,0.00623686587691393,-0.00677953254904757,-0.299764163676508,0.00774919006510743,-0.0635805863626345,0.0445879952799863,0.0135238037235559,-0.0127941625850239,0.00817443805246862,-0.00536598180010801,-0.00241847029519836,0.00417342911019448,-0.0143502623294207,-0.0103009653309598
"1322",0.00247058364990841,0.00784789089764227,0.0840957868155612,0.152124002659254,0.0964294102946057,0.00561166758335448,0.00321221543151808,0.402656442512079,0.153637781256694,0.0032999101336525,0.0199036521420835,0.00542153537588614,0.00862558529676112,-0.0180694312321737,0.127062294427741,0.0134203385623085,0.0134203385623085,-0.185721402092514,0.018214308824665,0.0129147581936892,0.0973437431106438,0.00661674878480637,0.0103782298989308,0.00655643015825314,0.00630031854411022,-0.0068128025938727,-0.299736037116191,0.00779860795652904,-0.0635877889530935,0.0445233846018576,0.0135162775804827,-0.0128456692660266,0.00807896938018696,-0.00534903564284571,-0.00247305715041824,0.00421256502670675,-0.0143150122085217,-0.0103003341357207
"1323",0.00243081513045371,0.00781876369980184,0.0842146096763926,0.152183928789166,0.0964702003248565,0.00563513941576904,0.00325006503627345,0.402886982460984,0.153749157168386,0.00332466788572625,0.0198257596661777,0.00542789794920394,0.00853564899409877,-0.0180912461152099,0.12709514948948,0.0134200676507598,0.0134200676507598,-0.185740891825093,0.0182831465216844,0.0129468804254291,0.098066527972602,0.00672826388540043,0.0104104569970564,0.0065923066440253,0.00636210838098736,-0.00684475922324302,-0.299700822694099,0.00784881466869668,-0.0635952322282807,0.0444594286829138,0.0135078321564132,-0.0128969903123644,0.00798385582422183,-0.00533326698643437,-0.00252730807098154,0.00425064046169668,-0.0142799275075676,-0.0103011706992401
"1324",0.00239202618129959,0.00779041162910175,0.0843246651422921,0.152235073814513,0.0965053163464681,0.00565912921246267,0.00328886240250969,0.403095267441628,0.153851153525195,0.00334937353123905,0.0197501068936334,0.00543506965374575,0.00844846668885678,-0.0181124941669732,0.127120967788889,0.0134193035391127,0.0134193035391127,-0.185753073152826,0.0183522563526658,0.0129778317257049,0.0987832820264384,0.00683856958554536,0.010441725450256,0.00662871042730272,0.00642284319187865,-0.00687599025749062,-0.299655956228678,0.00789870298903318,-0.0636002011215406,0.0443994304919353,0.0134995081995356,-0.0129460135274496,0.00789181972438664,-0.00531734885538161,-0.0025781753163705,0.00428590938248637,-0.0142477547372721,-0.0103034451134568
"1325",0.00235429608201974,0.00776476837465616,0.0844299983732399,0.152278572210099,0.0965380157743688,0.00568247015612299,0.00332889750170407,0.403285594472241,0.153944441080033,0.00337449117892151,0.0196763905056312,0.00544145439387498,0.00836371988266822,-0.0181328744752563,0.127142813191377,0.013418082425933,0.013418082425933,-0.185759870335771,0.0184207831398566,0.0130066938707346,0.0994942825433449,0.00694688208403408,0.010470646294721,0.00666563639968338,0.00648144330692791,-0.00690595695155844,-0.299601220456379,0.00794868955348708,-0.0636052434876925,0.0443422159169589,0.0134902106023804,-0.0129942396518493,0.00780178534035383,-0.00530152157769028,-0.00262736950430612,0.00431966165555678,-0.0142159704434113,-0.0103067472340715
"1326",0.00231626289842641,0.00773933166731007,0.0845359443238921,0.152322834856974,0.0965708715561016,0.00570518770241037,0.00336806453385149,0.403478090413327,0.15403728378287,0.00339973928883689,0.0196018437903676,0.0054485700966343,0.00827894258721392,-0.0181541616226009,0.127165941280666,0.0134167247908668,0.0134167247908668,-0.185766761767532,0.018490063108915,0.0130338874756158,0.100208511591094,0.00705451814078715,0.0104985769870688,0.00670277598501976,0.00653974121019894,-0.00693471869745284,-0.299542547148056,0.00799861073164389,-0.0636114139958158,0.0442816255478032,0.0134801740967931,-0.0130422177069576,0.00771140942363336,-0.0052864020971158,-0.00267652942717867,0.00435451795749755,-0.0141844282281708,-0.0103103759720765
"1327",0.00227823345532842,0.007713063679509,0.0846448287436856,0.152369289334039,0.0966046850614128,0.00572813611833565,0.00340714541618829,0.403675866071312,0.154132686590206,0.00342446570262604,0.0195265366875189,0.00545568807088919,0.00819227915043186,-0.0181749456292667,0.127190995628531,0.0134154443476057,0.0134154443476057,-0.185774565518997,0.0185600482037226,0.0130614055554144,0.100925936781161,0.00716392416159395,0.0105261775920668,0.00673985794855415,0.00659728425520388,-0.00696265975937163,-0.299482411903639,0.00804857848299232,-0.0636186934127407,0.0442194367848296,0.0134693621281934,-0.0130896706479897,0.00761988248414093,-0.00527037044298029,-0.00272639108577343,0.00438914741707825,-0.0141525759404383,-0.0103138353276144
"1328",0.00223976578484545,0.00768487938336663,0.0847581857910742,0.152420918771698,0.0966403467953424,0.00574960189045875,0.00344455983223877,0.403885498423238,0.154232846601011,0.00344832441469374,0.0194489475805995,0.00546283601365698,0.00810403082595505,-0.0181970438404263,0.127219488163549,0.0134141794641274,0.0134141794641274,-0.185785219986881,0.0186293381027232,0.0130881101068684,0.101644350558608,0.00727532710732832,0.0105532658618024,0.00677653722033159,0.00665493437755654,-0.00698927592378897,-0.299423974222691,0.00809800841903475,-0.0636245460476191,0.0441527692866713,0.0134582904115421,-0.013137141074224,0.00752683976401851,-0.00525475584987904,-0.00277887709015755,0.00442636953117614,-0.0141207409541602,-0.0103170170817302
"1329",0.00220153404589075,0.00765619237092764,0.0848715987871557,0.152472150656309,0.0966757306112883,0.00577023739692866,0.0034803465498168,0.404094471990189,0.154332938753201,0.00347208279801673,0.0193715247411035,0.00547052723370734,0.00801574159609317,-0.0182182531344767,0.127247684388099,0.0134129404282286,0.0134129404282286,-0.185794334631062,0.0186967266973842,0.0131150444030602,0.102354662134434,0.00738630983376159,0.0105803550852772,0.00681276061331834,0.00671353812664725,-0.00701633340180297,-0.299364403647664,0.00814754875810303,-0.0636291333792828,0.0440867266992651,0.0134471419883173,-0.0131840120828015,0.00743267614142641,-0.00523938477860753,-0.0028330565075086,0.0044631312130698,-0.0140880477347651,-0.0103179961940671
"1330",0.00216398423947187,0.00762771363322897,0.0849817323067394,0.152520270035206,0.096708871990197,0.00579083462679411,0.00351528572727154,0.404294820864727,0.154428621451689,0.00349485538127877,0.0192945650852757,0.00547784353228599,0.00792811097893141,-0.0182387297028016,0.12727341486064,0.0134114111740674,0.0134114111740674,-0.185800539169924,0.018762939824881,0.0131418133837211,0.103054333096169,0.00749645028401553,0.0106077418800672,0.00684871795290132,0.00677008015771595,-0.00704276516771911,-0.299303116738594,0.00819625362610778,-0.0636324650136379,0.0440235671252368,0.0134357112257582,-0.0132297089404032,0.0073403240277335,-0.00522500149726325,-0.00288631714268954,0.00449744572268217,-0.014056975118956,-0.0103200997919144
"1331",0.00212829419354624,0.00760195744620533,0.0850841338630844,0.152559435608725,0.0967376754016817,0.00581144886595364,0.00355014138744581,0.404473151805522,0.154514787692026,0.00351806381143937,0.0192210884314546,0.0054849592860027,0.00784511291337663,-0.0182578498823151,0.127293228356239,0.0134097157852724,0.0134097157852724,-0.185799389595849,0.0188265997437063,0.0131674827700743,0.103740259478732,0.00760398287896126,0.0106332844058779,0.00688475831096548,0.00682654579804285,-0.00706889671432152,-0.299235002517186,0.00824458603816652,-0.0636338032537211,0.0439660199047564,0.0134240191503159,-0.0132740979041775,0.00725037377570777,-0.00521000178146539,-0.00293800331593785,0.00452877040374605,-0.0140269706175854,-0.0103223523471378
"1332",0.00209214361672633,0.00757774436652346,0.0851768595741308,0.152589376524477,0.0967619221627097,0.00583126545284824,0.00358532662866224,0.404626611229976,0.15458949909403,0.00354102136111708,0.0191499807530051,0.00549293789278385,0.00776475286150317,-0.0182766953551681,0.127305696220067,0.0134073507748034,0.0134073507748034,-0.185791257380321,0.0188895920348897,0.01319209513336,0.10441383151018,0.00770770486154252,0.010658336015544,0.00692136280370324,0.00688015912012265,-0.00709358241807883,-0.299159013715133,0.00829258028004121,-0.0636336373804374,0.0439127188389881,0.0134134642706465,-0.0133169847001194,0.00716518267526811,-0.00519723528706516,-0.00298508976974025,0.00455818233967676,-0.0139988622814196,-0.010327311440945
"1333",0.00205780642367859,0.00755530830361838,0.0852667560272044,0.152615229312394,0.0967851949385391,0.00585114836177393,0.00362147698295995,0.404771213837959,0.154659869057241,0.00356388994538002,0.0190811239412444,0.00549966704369993,0.00768633575353125,-0.0182949094653819,0.127316673176982,0.0134048322041797,0.0134048322041797,-0.185782004225668,0.0189532693498271,0.0132137379728474,0.105083786108162,0.00781137367465143,0.0106811100323209,0.00695808750803511,0.0069321346069772,-0.00711687130514841,-0.299076945500962,0.00834021082735294,-0.0636344276814851,0.0438599716085013,0.0134012059864345,-0.0133581942992058,0.00708146130006227,-0.00518361007128912,-0.00303075499893052,0.00458585874966361,-0.0139724951946066,-0.0103330112176015
"1334",0.00202424273324839,0.00753557189135872,0.085349339302859,0.152633347440994,0.0968041473233109,0.0058709149384487,0.003657490756295,0.404895395260387,0.154721041540405,0.00358775047509718,0.0190149529023664,0.00550722850252525,0.00761217358466857,-0.0183125453617358,0.127322490462901,0.0134020294222104,0.0134020294222104,-0.185765966532146,0.0190157504097005,0.0132337213990777,0.105742161177698,0.00791185105774969,0.01070201821904,0.00699517210272174,0.00698293289606793,-0.00713965603582491,-0.298987528348495,0.00838745868090042,-0.0636342613286165,0.0438104079696866,0.0133893100715787,-0.0133985398250882,0.00700110951912463,-0.005169731634783,-0.00307377911068132,0.00461118445825902,-0.0139470696941409,-0.0103401279659608
"1335",0.00199190198816009,0.00751805428166584,0.0854235608806556,0.152643449921177,0.0968197197089863,0.00589051625447647,0.00369309729185191,0.404997962999885,0.154771734055782,0.00361087038585474,0.0189520966478598,0.0055141323704903,0.00754110613241179,-0.0183295909067879,0.127322842157975,0.0133987208614089,0.0133987208614089,-0.185744824335217,0.0190769397508743,0.0132522626275204,0.106384962636212,0.00800874243327469,0.0107217972175404,0.00703223264615593,0.00703122421243525,-0.00716121961193151,-0.298892327687096,0.00843427100493099,-0.0636334078220406,0.0437662207924406,0.0133774494815059,-0.0134369511879992,0.00692501933095358,-0.00515733507165645,-0.00311321247458847,0.00463390616829743,-0.0139235826543981,-0.0103493673710118
"1336",0.00195961048969163,0.00750131124550959,0.0854949117132231,0.152650809975908,0.096833305368813,0.00591007153929169,0.00372933835214218,0.405092717196929,0.154818389911404,0.00363416649254929,0.0188906132379509,0.00552181068150761,0.00747276951526966,-0.0183469796832087,0.127322302361497,0.0133952519422178,0.0133952519422178,-0.185722430871416,0.0191391091623184,0.0132687717489917,0.107018325499909,0.00810398882347939,0.0107402599905211,0.0070690251015945,0.0070785375205248,-0.00718145537814175,-0.298792894404156,0.00848050740480826,-0.0636330364601511,0.043721905349208,0.0133648235688136,-0.0134737107545482,0.00685142594296415,-0.00514498496173719,-0.00315034054202164,0.00465586132871227,-0.0139014183707204,-0.0103589832985141
"1337",0.00192743802410576,0.00748399820716258,0.0855709705656377,0.152662185828356,0.0968495673720163,0.00592788063914196,0.00376493077811796,0.405198978631862,0.154869825864193,0.00365718515516511,0.0188284655566706,0.00552904529824824,0.00740209586522849,-0.018364267183424,0.127325636231573,0.0133920052544808,0.0133920052544808,-0.185704014187271,0.019201170719948,0.0132841468016182,0.10765272243757,0.00819961915710184,0.0107578970016102,0.00710551503237096,0.00712469662502991,-0.00720056248947388,-0.298693959322567,0.00852587975463646,-0.063635050335383,0.0436715197103922,0.0133514762477947,-0.0135105569469489,0.00677709343190784,-0.00513218749024411,-0.00318890049087933,0.00467969249878162,-0.0138789295163264,-0.0103680167439323
"1338",0.00189470838989395,0.00746438892057853,0.0856547486823678,0.152682261041414,0.0968697968401919,0.0059450646203616,0.00379887358634455,0.405325890882455,0.154930103715105,0.00367975553511075,0.0187629681795888,0.00553732563471775,0.00732900994236106,-0.0183832118809558,0.127335569664604,0.0133888799437054,0.0133888799437054,-0.185690390524748,0.0192644221287869,0.0132996795367243,0.108293935336138,0.00829767281906394,0.0107751901309727,0.00714151842064469,0.00717199508522262,-0.00721874701546529,-0.298598265710503,0.00857137938817499,-0.0636383288446364,0.0436151605150856,0.0133373545227733,-0.0135476640840492,0.00669922426437258,-0.00511920743117992,-0.00323059604544182,0.00470689527306367,-0.0138552414422305,-0.010375335932866
"1339",0.00186175403733926,0.00744329478071542,0.0857418256969129,0.152705670734349,0.0968907499235026,0.00596200222621768,0.00383113217019916,0.405459995991574,0.154992701283877,0.00370113752861509,0.0186957607515913,0.00554447299904654,0.00725361528476886,-0.0184019400042769,0.127347669776677,0.0133859407940531,0.0133859407940531,-0.18567754842789,0.0193251587438925,0.0133155966127344,0.10893377524471,0.00839782555379338,0.0107921176792228,0.00717724384235619,0.00721979492776781,-0.00723644930615745,-0.298503414333196,0.00861693104970678,-0.0636400052625912,0.0435570900683168,0.0133231454896391,-0.0135846017861707,0.00661943262984226,-0.00510648327703057,-0.00327467783967145,0.00473513109228247,-0.0138298054413155,-0.0103818443015707
"1340",0.0018494713165692,0.00745335078406923,0.0856471360073981,0.152649967767666,0.0968637186749845,0.00606092229510461,0.00373802592814716,0.40498557107317,0.154943969246766,0.00359731651252771,0.0186448227375522,0.00561564048164424,0.00722641788962358,-0.0183146322466391,0.12722357679177,0.0134160032923067,0.0134160032923067,-0.1864504585438,0.0192977265730151,0.0133796024757013,0.109342409871048,0.00849403348483374,0.0109374695917045,0.00721727843591985,0.0071821104077459,-0.0073419313712102,-0.300446530059306,0.00875647328547797,-0.0636679327958353,0.0443252326532613,0.0134295174162358,-0.0135317252226723,0.00628025765137752,-0.0052331838278534,-0.00351894420875486,0.00449092218199995,-0.0140281154252088,-0.0104200306034292
"1341",0.0017887495004752,0.00748674915478953,0.0855247666656251,0.15249781444172,0.0968098960590353,0.00612322709720958,0.00366800867068403,0.40450909041022,0.154847082780265,0.00353748241971319,0.0185629231383387,0.00566255665916316,0.00724831611516435,-0.0182598597285273,0.127047620938468,0.0134417843462583,0.0134417843462583,-0.187427411146959,0.0192633004259381,0.0134512395682883,0.10969657719333,0.00857849136677575,0.0110796179586468,0.00727245924802554,0.0071502485391165,-0.0074042345896909,-0.302345695347059,0.00889852895133134,-0.063955905373477,0.0447233574252476,0.0134966297067349,-0.0135231402972421,0.0061518121766084,-0.00531384272676317,-0.00353941369026533,0.00437797138915393,-0.0141140730550155,-0.0104686244555824
"1342",0.0017206290489322,0.00749706692026057,0.0854939355931533,0.152398402099852,0.0967815933160551,0.00614944456563398,0.00368020957581647,0.404365231642416,0.154806442807641,0.00355132831004653,0.0185014119363166,0.00567771587624015,0.00723505307171839,-0.0182639208453756,0.126953717365985,0.013448557114522,0.013448557114522,-0.187879397074795,0.0192978635530483,0.0134899923623519,0.110174821812137,0.00865372633279807,0.0111389777273179,0.00732302356184895,0.00716944674373178,-0.00742302217437787,-0.30297596014322,0.00898032177248531,-0.0642042198977621,0.0446027381642474,0.0134957807285784,-0.0135610498429143,0.00618445141036632,-0.00530432700481926,-0.00345519603361286,0.00440505567302777,-0.0140923967966989,-0.0104999079625921
"1343",0.0016686639584281,0.00749895517311976,0.085490508666726,0.15232937515813,0.0967633543369258,0.00617153977891256,0.00371096788963351,0.404299922326674,0.154784001722749,0.0035786803726678,0.0184579916123114,0.00568947956160653,0.0072053203749309,-0.0182800900912719,0.126892435481937,0.0134497229106516,0.0134497229106516,-0.188090220342617,0.0193577526787585,0.0135108716437312,0.110694827154581,0.00872554627092413,0.0111709986044486,0.00736763249054909,0.0071989012631023,-0.00743902232737848,-0.303193464362471,0.00904056254065092,-0.0643636606991683,0.0444266298858146,0.0134856243950472,-0.0135975011856567,0.00621795476023324,-0.00527715064145627,-0.00339503879556544,0.00444068022653691,-0.0140652391010173,-0.0105299587400545
"1344",0.00162718404590828,0.00749696224512293,0.0855103558039873,0.152285976200614,0.0967554027660449,0.00618899781663666,0.00374731181656436,0.404286206242723,0.154779551047216,0.00360836682724636,0.0184175815950748,0.00569856836890093,0.00716295257752837,-0.0183005662373312,0.126854979408974,0.0134487741691096,0.0134487741691096,-0.188188721720007,0.0194266719491352,0.0135218258730013,0.111248910081413,0.00880008789345373,0.0111916830713829,0.00740835273018741,0.00723248729509052,-0.00745382001918882,-0.303240385537724,0.00909324093637033,-0.0644665466443298,0.0442582980737831,0.0134741956816704,-0.0136302783640131,0.00622953042381821,-0.00524837546337002,-0.00336346689120479,0.00447732599663399,-0.0140387273039261,-0.0105567427489262
"1345",0.00158989411655651,0.00748983185852779,0.0855532666074383,0.152266367761447,0.0967572860583664,0.0062041852529833,0.00378337996916905,0.404322893287052,0.154796861063132,0.00363652694580052,0.0183718518378264,0.00570745491406694,0.00710968679568057,-0.0183229226604207,0.126836384744125,0.0134470364764219,0.0134470364764219,-0.188234476623567,0.0194976725538834,0.0135283934936834,0.111835217748206,0.00888470781139905,0.0112078374675377,0.00744684578783024,0.00726891483584675,-0.00746794244974635,-0.303213896915899,0.0091420115179276,-0.0645338747128888,0.0441079717046727,0.0134621813485904,-0.0136626658737069,0.00621690082379171,-0.0052216157055977,-0.00335605282756158,0.00451461168272644,-0.0140116821589131,-0.0105798471524355
