"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1494",-0.00799756072215369,0.0148489932268384,0.0927298862510832,0.165731718525239,0.118341811751696,0.00145176006307361,-0.0165997171358682,0.403968561921291,0.167715355687691,0.00457017146522613,-0.000615395040022433,-0.0313432362166837,0.0232062848611305,-0.00415051469460976,0.134799871886135,-0.00425368991376387,-0.00425368991376387,-0.182024596160594,0.00553939042782677,0.0213655324293737,0.090963278234129,0.0216244020822724,3.66068410224578e-05,-0.00820073339690582,0.00501021515833401,0.00698605904842732,-0.281055523996296,0.0190853102584115,-0.0813097168434739,0.0552773265158327,0.0123902054197403,-0.00306353939283156,0.00408964792800961,0.0023191942776557,-0.0110047510039799,-0.0167770496190455,-0.0195280400745688,-0.00101712439491059
"1495",-0.00816718742792997,0.0147598085362405,0.0931063599230662,0.166078874604959,0.118543945310941,0.00152231685598339,-0.016557093145562,0.40546352777173,0.168250485153923,0.00465440423013637,-0.000680939542416261,-0.0311808579970985,0.0230513913973442,-0.00412431763353382,0.135295876623402,-0.00426056393275296,-0.00426056393275296,-0.182230845184711,0.00541996227460863,0.0211737736725733,0.0916991370480679,0.0216672182645242,-0.000183311661756336,-0.00819946155896547,0.00499444799747087,0.00677511484961012,-0.281636982171116,0.0190013861212479,-0.0818370883497887,0.052879859704493,0.0123245199085333,-0.00307373018309273,0.00478385802453883,0.00242184180703597,-0.0102427539749165,-0.0166650220935339,-0.0187596843873098,-0.000890808967220465
"1496",-0.0082613297318295,0.0146632714330769,0.0935346348203889,0.166481067820574,0.1188524631456,0.00157850453229813,-0.0165054528975411,0.406960261048499,0.168841946535241,0.00470246022953284,-0.000702836084957226,-0.0310507378852297,0.0229136454958594,-0.00405524263214484,0.13581650081937,-0.00427740369406081,-0.00427740369406081,-0.182242547714982,0.00535196202026331,0.0209904557957405,0.0924099571189061,0.0216846952521566,-0.000396829651458533,-0.00820544946123758,0.00500143527059609,0.00658818953953357,-0.282341010809358,0.0188463299785343,-0.082143336245377,0.051153770731006,0.012235869918981,-0.00308576093998817,0.0052071072858391,0.00253452138571908,-0.00973749688968372,-0.0166596311640696,-0.0182651467732629,-0.000800990972332293
"1497",-0.00830915198060352,0.0145682367720961,0.0938096622601987,0.166734271900333,0.11905999206085,0.00163788792185954,-0.0164756687006418,0.407953633711353,0.1692108079494,0.00470667198424004,-0.000682531735787616,-0.0309760658134742,0.0228292816953422,-0.00401365084312921,0.136164821715498,-0.00428261318734111,-0.00428261318734111,-0.182416037691882,0.00531930541517786,0.0208400799069829,0.0929602526532205,0.0216909909068514,-0.000544527308948929,-0.00821235361423565,0.00508023302711529,0.00643281850745118,-0.282720275590912,0.0187043013267598,-0.0823622746726205,0.0500704355771826,0.0121791291504002,-0.0030766938441232,0.00542750333591587,0.00267716758901277,-0.00946256558211963,-0.0167210514271106,-0.0179746601456048,-0.000748176798960506
"1498",-0.00836226853493458,0.0144775231018311,0.0940965951729899,0.167000912727917,0.119260564721838,0.00168724972003685,-0.0164565475131224,0.408910252899652,0.169603625218035,0.0046963632632112,-0.000673295751071157,-0.0309093039808861,0.0227246280573658,-0.0039675957040291,0.13652180609165,-0.00428872150402025,-0.00428872150402025,-0.182532653742644,0.00528770667067676,0.0206860322770847,0.0935100739178501,0.0216878946380624,-0.000685723285272648,-0.00821971496655788,0.00514476485828598,0.00628565895335943,-0.283105818602771,0.0185595878408271,-0.0825892326547923,0.049040279821891,0.0121322006337658,-0.00306409746306358,0.00567694334949527,0.00280264752617634,-0.00916576027134775,-0.0167452278715044,-0.0176679070848485,-0.000677420893202036
"1499",-0.00843203420007242,0.01438546617023,0.0946482530254073,0.167526023753756,0.119651375120535,0.00170858778885079,-0.0164145884261948,0.410494799586578,0.170370981831934,0.00470757008110844,-0.000708714435014607,-0.0308016209491953,0.0225252627922281,-0.00385218041875416,0.137143881589065,-0.00431790457228758,-0.00431790457228758,-0.182199585493745,0.00524505455183732,0.0204820642164468,0.0942656905194454,0.0216644766742098,-0.00090805104315319,-0.00823104013179316,0.00510411443054802,0.00612217448297773,-0.284017216400528,0.0183412357841509,-0.0827992150893652,0.0476271514310339,0.0120439705269301,-0.00307438349342633,0.00608583857895846,0.0028630070519117,-0.00867485814119342,-0.0166868043909937,-0.0172273608616126,-0.000550185129303461
"1500",-0.00839613720508719,0.0143101223951123,0.0948382829620565,0.167684146863782,0.119813978443104,0.00173984609584416,-0.0164172904907403,0.411045609398098,0.170578029059103,0.00465935238892788,-0.000629556007350744,-0.0307962580737853,0.0224978256982118,-0.00381731021430036,0.137369838713853,-0.00432206427605186,-0.00432206427605186,-0.182323282650044,0.00527036673346727,0.0203842195265516,0.0946772393361088,0.0216582531267818,-0.000989728563131363,-0.00824173306355499,0.00524475844766356,0.00601837987962204,-0.284176672512929,0.0181877436132761,-0.0827690824691117,0.0476143161350203,0.0119899143517329,-0.00305019696386088,0.00595862101481118,0.00302865288212981,-0.00878348293468263,-0.0168749396066376,-0.0173305809572323,-0.000552341033937697
"1501",-0.00841288498449305,0.0142595923239001,0.094668517619848,0.167494730405059,0.119628294223167,0.00179765119759994,-0.0164824137770358,0.410672569951263,0.170312598895229,0.00457468146613861,-0.000550844592483858,-0.0308417270366143,0.0225353444057878,-0.00388426968346477,0.137247132912664,-0.00429079453976175,-0.00429079453976175,-0.183047321153691,0.00527435528216071,0.0203335051775695,0.0948380527774978,0.0216776847140709,-0.000950347703797954,-0.00824303679714311,0.00546479260913157,0.00594002092063971,-0.283567197609621,0.0181773458311454,-0.0829619434173851,0.0477432431025184,0.012026779779533,-0.00299159014665273,0.00590059608567968,0.00323314516060663,-0.00889462459495767,-0.0169892883605621,-0.0173474455003402,-0.000553077481680945
"1502",-0.00846121895062423,0.0142128715937249,0.094629050119067,0.167434639220071,0.119518970411139,0.00184003128032453,-0.0165442329715993,0.410625118048361,0.170244544313289,0.00450717627599654,-0.000518757114627768,-0.0308516983447564,0.0225137973541176,-0.00393287214456299,0.137267018827952,-0.00426983084929108,-0.00426983084929108,-0.183562378275746,0.00524905758255283,0.0202580777079193,0.0951138230326848,0.0217007758834837,-0.000953387907284489,-0.00824361168562667,0.00561027808865941,0.00585242324027934,-0.283212512300695,0.0181616881904009,-0.0832101268397748,0.047468758663191,0.0120491315277379,-0.00294734941445965,0.00600788387195399,0.00339627048853587,-0.0088245758037595,-0.0170181432169519,-0.017215244084763,-0.000512175259851437
"1503",-0.00851001013786049,0.0141741469136663,0.0945968714975662,0.167379342484506,0.119408961867501,0.00187716572533329,-0.0166080399694565,0.410575080650258,0.170185768251218,0.00444032751216911,-0.000493279997077099,-0.0308607180648326,0.0224914250876725,-0.0039848608458219,0.137292925144736,-0.00424984667818829,-0.00424984667818829,-0.184046024176224,0.00521935027002427,0.0201867276332446,0.095391658359922,0.0217303657070967,-0.000957190852006949,-0.00824344810846791,0.00574270990192536,0.00577017931919532,-0.282868982402477,0.0181561727466533,-0.0834584494235483,0.0471903813013938,0.0120712137507567,-0.0029064228926775,0.00612324267638167,0.00355579733727695,-0.00874846907743729,-0.0170349378979792,-0.0170823989390762,-0.000473276132246215
"1504",-0.00854788717153062,0.0141421215426814,0.0945601029760285,0.167315733231966,0.119300404554854,0.0019109242641732,-0.0166698140165533,0.410490537670991,0.170115602521303,0.00437212200295487,-0.000464932069700009,-0.0308760122188323,0.0224782016507807,-0.00403813781970269,0.137308712423959,-0.00423072682896794,-0.00423072682896794,-0.184500829865886,0.00519295243147719,0.0201241475914153,0.0956549574730778,0.0217649205023183,-0.000957832776481288,-0.0082431168894492,0.00587187300947351,0.00569596498518759,-0.2825192617422,0.0181553758736315,-0.0836736617647215,0.0470067601773919,0.0120915651979566,-0.00286787076570122,0.00619773108985117,0.00371434892045609,-0.00871260453042952,-0.0170632161846353,-0.016995410075473,-0.000446665565781511
"1505",0.0199001897154064,0.0320508826922747,0.131007646521447,0.223731258901318,0.175671089922496,0.00167152864702241,-0.00745685802346544,0.49899257025161,0.231472173870571,0.00159950223602906,0.00312238159833934,-0.0217168463204951,0.0143290833975188,-0.0151117504675889,0.19004041290915,-0.0054741442479963,-0.0054741442479963,-0.198993236134481,0.00137742703005267,0.00772138255368041,0.0869177895802038,0.0216437149305784,-0.0176659948266474,-0.0116563824919642,0.0137569460785711,0.00891564829792297,-0.254336187392209,0.0115651530525838,-0.0659920764467294,0.0859261031154023,0.012617477411445,-0.00471084831131246,-0.0223400167535094,0.00770428948240508,-0.0230841155229738,-0.0327707818969575,-0.0438129802095322,-0.000658766563286944
"1506",0.0222974666373947,0.0215569816347743,0.117204391900927,0.203484500979818,0.15756166760026,0.01190709235753,-0.00249054356604767,0.399637560619912,0.207367187996312,-0.00332282605473861,0.000147963672071278,-0.0326206496877503,0.0215498124889661,-0.00446299719187708,0.16317825564045,-0.00297250296545405,-0.00297250296545405,-0.181976632904111,-0.00169521836818276,0.0100427326995031,0.104736769333551,0.029527059653576,-0.0120341087194262,-0.00906303671580828,0.000899527285421975,0.00634685416408079,-0.329112960761461,0.0068880328433707,-0.0697086914593543,0.0662887667267817,0.019723456523643,-0.0135745066014527,-0.0132164174827135,0.009820323152475,-0.0274587655591604,-0.0220494358035826,-0.0396292942806098,0.000276436371648969
"1507",0.00647361168718225,0.0194530053210941,0.110214967822829,0.190689217912473,0.143358632010216,0.00749019303141905,-0.010614372930573,0.422129691460659,0.194458271978467,-0.00109713399727468,-7.53515731893913e-05,-0.0333392213643362,0.0224453009610611,-0.00293413475471009,0.15543487395861,-0.00422088191931041,-0.00422088191931041,-0.183245289855249,0.00301339756886529,0.0170421965962904,0.104550025166309,0.0253855679239223,-0.00625819554194075,-0.00908246984067148,0.00414178607099707,0.00714672151645083,-0.316202240974068,0.0120445116986505,-0.0759953253699056,0.071934881196832,0.014451615097103,-0.00790569283511407,-0.00771809506673122,0.00677301606691679,-0.0226698557155473,-0.02059445438066,-0.0340915155701762,-0.000901960995184688
"1508",-0.00041256679297301,0.017912460840019,0.104719721398998,0.181266897080873,0.133503735109088,0.00523536140559139,-0.0136996831878518,0.420149735795184,0.184705301197026,0.000402254053193477,-0.000111513258603369,-0.0326364328856033,0.0222421774751793,-0.00276787837986838,0.148562949341066,-0.00442701466303632,-0.00442701466303632,-0.182332293523997,0.00418982522153033,0.0187629090109032,0.10219914911116,0.0237486014853016,-0.0036822327186965,-0.00879691910650604,0.00509912780332068,0.00682195511768236,-0.303095853974173,0.0145788847415044,-0.0788869332216919,0.0675080130605254,0.0128006025519807,-0.00570058899792512,-0.00306367294461374,0.00522214615417364,-0.0182510961824718,-0.0189791879019632,-0.0286237406655116,-0.000653365263802302
"1509",-0.00384637119480211,0.0170183376390284,0.101646708524724,0.176079747828866,0.128008017707003,0.00394338432194717,-0.0152244861379822,0.417268746983105,0.17929649522147,0.00146047643314007,-0.000131275396453867,-0.0321033514588514,0.0220928715303321,-0.00296386043631274,0.14470261992454,-0.00444153934325518,-0.00444153934325518,-0.182417189050335,0.0044775560188693,0.0192892804265486,0.100855275033892,0.0230850183813098,-0.00244316768041895,-0.00859730749350796,0.0055918690324299,0.00644419272264353,-0.295161509365582,0.0160505434429726,-0.0806176681620775,0.0632208034038293,0.0121362028737129,-0.00462712385490356,-4.63962331449901e-05,0.00458667579315136,-0.0154693866850994,-0.0181189254858027,-0.0251141519312921,-0.000370119784752344
"1510",-0.00575516188550652,0.0164769323810205,0.0999077260062423,0.173156915580696,0.124862438152909,0.0031567881892978,-0.0160891736203346,0.41536960954047,0.176277726338901,0.00222562981143064,-0.000154258045853376,-0.0317517188276389,0.0220075297673011,-0.00319421792018244,0.142554388284415,-0.00441612607671564,-0.00441612607671564,-0.182933622928655,0.0045030156356333,0.01944783622875,0.100208213440743,0.0228003658776466,-0.00181917849710991,-0.00847107860374228,0.00591670227668359,0.00612547112715351,-0.290378293048571,0.0169334106421049,-0.0817859684491105,0.0597636034874671,0.0117842958219339,-0.0040291595977929,0.00196819084877206,0.0044093045685496,-0.0136571740436676,-0.0176643648984895,-0.0228143892254001,-0.000163694949674142
"1511",-0.00687258855403511,0.0161173795253146,0.0988056142372591,0.171363591136381,0.122947310248649,0.00267080591875124,-0.0166345994784023,0.414074167595677,0.174415715421555,0.00277299901178498,-0.000146162731775823,-0.0315392888469974,0.0219920046248773,-0.00340219460813018,0.141248521995427,-0.00437865133192858,-0.00437865133192858,-0.183710998337217,0.00445933273616663,0.0194936467335879,0.0998736409507798,0.022677077229136,-0.00146642574154476,-0.00839185729567867,0.00620200683903922,0.00587620780545504,-0.287226428966904,0.0174744915272313,-0.0825902519931383,0.0573204952669368,0.0115665424434507,-0.00365563412582613,0.00324459518880828,0.00448065604651231,-0.0125413555873396,-0.0174864784421652,-0.0213610286818729,-5.00575819904195e-05
"1512",-0.00758216211924452,0.0158597896835427,0.0981188872214589,0.170270161740247,0.121758484324606,0.00237380250409674,-0.0169962724956612,0.413343535840234,0.173299561450931,0.00316165099234176,-0.000149333796021259,-0.0313965445233264,0.0219702148602243,-0.00356690918764543,0.140482652235293,-0.00434197292898726,-0.00434197292898726,-0.184512912177055,0.00438595706833163,0.0194751300333155,0.0997778747069333,0.0226248581806884,-0.00127739119206096,-0.00834180377997349,0.00642437696924158,0.00567258561925959,-0.285155389819348,0.0178042542155813,-0.0832651642140335,0.0552757869309194,0.0114313832090528,-0.00341189569467623,0.00420404539322141,0.0046438560252217,-0.0116927542229574,-0.0173752152652684,-0.0202799843808177,4.36684604997158e-05
"1513",-0.0080278783648987,0.0156566654720758,0.0976674354833235,0.169571187507699,0.121012417355432,0.00219001113285218,-0.0172482895787375,0.412925102248523,0.172587376770182,0.00343235125707093,-0.000136838048144355,-0.0313029784952659,0.0219594648100991,-0.00369335179974697,0.140012933965283,-0.00431021625153136,-0.00431021625153136,-0.185248108911278,0.00432553928628096,0.0194390355863469,0.0997964382957937,0.0226052336972322,-0.0011699641710745,-0.00831106162841298,0.00662338744732404,0.00550965746368073,-0.28372919682074,0.0179922042995061,-0.0837597036951226,0.0537746388152375,0.0113356483224574,-0.00324027436537001,0.00483926798451762,0.00485395519093051,-0.0111277501216258,-0.0173588366655982,-0.019558371055046,0.000100869137002766
"1514",-0.00835176490661803,0.0154872670439432,0.0975100718426766,0.169263093256885,0.120623595645311,0.0020721656340976,-0.017414601542134,0.413090791523913,0.172347822953391,0.00362778286806499,-0.000164198419878574,-0.0312090091914293,0.0218802904493718,-0.00375820900934769,0.139878808832437,-0.00429296677769714,-0.00429296677769714,-0.185709739293372,0.0042595671934029,0.0193554864383636,0.100024944173414,0.0225920067738628,-0.0011671281196866,-0.00829342656297743,0.00672869019646342,0.00535718368405262,-0.283011343374999,0.0180643363394302,-0.0842327573687561,0.0521441012611313,0.0112609895668547,-0.00312944196653264,0.00547672734024514,0.00502953370226547,-0.0105097967503082,-0.0172808501741882,-0.0188559296333326,0.000189891057403359
"1515",-0.00856345143042796,0.0153340902443914,0.0976880243958856,0.169338108924359,0.120606245039143,0.00197670121398438,-0.0175014680902644,0.413972905865154,0.17258490275815,0.0037758441110487,-0.000207654650342512,-0.0311006126039213,0.0217389966583254,-0.00373709886634403,0.140086024398332,-0.00430200423548703,-0.00430200423548703,-0.185689453136372,0.00421368010537378,0.0192318857113215,0.100482135682088,0.0225680490618236,-0.00127540910644328,-0.00828873142928369,0.00674651304120946,0.00521137347997322,-0.283055198510037,0.0179982767304459,-0.0845370381060617,0.050575114915508,0.0111588945384416,-0.00307268721750928,0.00601087164689978,0.005158546781029,-0.00993170491218929,-0.0172203183197787,-0.0182838518327716,0.000287472716498834
"1516",-0.00868218362888384,0.0151937691957909,0.097866152163848,0.169442494649803,0.120662849632812,0.0019107146374327,-0.0175618132774696,0.414746803566468,0.172813255818126,0.00386875162099514,-0.000213933353137639,-0.0310313732087627,0.0216304347733232,-0.00370129212190345,0.140289380354979,-0.00431098199741303,-0.00431098199741303,-0.185661006368607,0.00419987022448064,0.0191245643836251,0.100902915887152,0.0225413790098895,-0.00137425404506041,-0.0082901780306791,0.00679256948218789,0.00508921817397157,-0.283150601182066,0.017886538339356,-0.0846999263020704,0.0495484032284772,0.0110696791745288,-0.00302621248695125,0.00631364886070505,0.00529916204790544,-0.0095831740357138,-0.0172451860392629,-0.0179516307778203,0.000348547798772572
"1517",-0.00876453586374459,0.0150671643682742,0.0980702724245359,0.169592493743804,0.12076302489163,0.00186369553927973,-0.0176054320043233,0.415514562226024,0.173081738951915,0.00392580808887078,-0.000217989264865272,-0.0309762545256403,0.021517284935004,-0.00365237119822271,0.140520565308488,-0.00432061074423705,-0.00432061074423705,-0.185595125670927,0.00418973498237851,0.0190145432648318,0.10133653353271,0.0225120589381985,-0.00147579361261227,-0.00829459172249207,0.00683282134968124,0.00497788090607427,-0.283322226398786,0.0177516216937274,-0.0848336947729854,0.0486778236010265,0.0109936719807611,-0.00298909170845397,0.00656754505886663,0.00542631043826842,-0.00928462622387235,-0.0172689518321169,-0.0176766483735455,0.000413029703869576
"1518",-0.00881151742009167,0.0149540217363727,0.0982468918469731,0.169726226311073,0.120861927532309,0.00182956039253184,-0.0176442281916923,0.416148094718589,0.173305055655513,0.00395135920968637,-0.000206434896034071,-0.0309413563563088,0.0214235947119462,-0.00360561055127895,0.140721837234403,-0.0043280620561865,-0.0043280620561865,-0.185556429952647,0.00418689005659864,0.0189180065190771,0.101735034862257,0.0224848213578493,-0.00155953486852769,-0.00830049394279947,0.00688938448726954,0.0048818094926027,-0.283451574769459,0.0176147618767758,-0.0849135290986072,0.0480964446305263,0.0109304365315515,-0.00295340876354187,0.00671771271832938,0.00555359283745006,-0.00910013979257401,-0.0173248681626026,-0.0175126763249441,0.00046219647554354
"1519",-0.00883445997645696,0.0148596689921236,0.0982501369717396,0.169698171329701,0.120829960806214,0.00181558743079775,-0.0177052473460985,0.416291278349817,0.17328145906315,0.00394598293759323,-0.000163175952252066,-0.030947445834934,0.0213903783808835,-0.00360128388598522,0.140751535452664,-0.00432026395671296,-0.00432026395671296,-0.185783749873957,0.00419168449668604,0.0188582238260797,0.101987622955947,0.0224726931404698,-0.00157191613874628,-0.00830442367969704,0.00700872135596103,0.00480739130703721,-0.283230672412017,0.0175279835447957,-0.0849839957831032,0.0479426478745043,0.010901022365396,-0.00290314101949314,0.00674056953225809,0.00571066881740924,-0.00908290651675319,-0.0174264706033422,-0.0174780503001392,0.000481835415415088
"1520",-0.00886685118854013,0.0147820241786899,0.098160259295393,0.169584965193323,0.120707428155376,0.00181565713867975,-0.0177804331341549,0.416172176833535,0.173137810500059,0.0039223709175041,-0.000124008029535887,-0.0309681443034208,0.0213749445631078,-0.00362755765972292,0.140696731704695,-0.00430267469598863,-0.00430267469598863,-0.186170668735031,0.00418389528762736,0.0188125337074095,0.102174605182,0.0224737307777939,-0.00154908634091977,-0.00830550576425135,0.00714267384355541,0.00474268315787773,-0.282816700844802,0.0174879739382872,-0.0851187272498717,0.0478386273124164,0.0109010579449147,-0.00284562594057712,0.00678318479065189,0.00587121671741603,-0.00907037850151904,-0.0174995951366516,-0.0174231400742977,0.000502749259550208
"1521",-0.00795330392867166,0.0148800234749778,0.0990921775846745,0.170745375010507,0.121756300680902,0.00186275683155277,-0.0174588803315319,0.416705426513604,0.174345135528312,0.00418865629585972,-5.9405677655693e-05,-0.031136553807572,0.0207068436066327,-0.00501713236736848,0.141710444138877,-0.00424817551466804,-0.00424817551466804,-0.186111949100372,0.00390580367525087,0.0182964356849474,0.101938956882761,0.0222985205976214,-0.0021985611489901,-0.00834216397597755,0.0073650262252641,0.00482433674925033,-0.282464182744976,0.0174598902424729,-0.0844781561642933,0.0472410641408202,0.0115423554368268,-0.00271866569985175,0.00712491840565993,0.00570518240068299,-0.00866551907692008,-0.0174443775838572,-0.0173179129870445,0.000498412050558743
"1522",0.0229336016162295,0.0333216111041028,0.14393956539272,0.236623076805446,0.18990993784841,-0.00126742264737489,-0.010055790281213,0.522707208111697,0.246144854135995,-0.00245632259931573,0.00273581408905946,-0.0163037002972593,0.0127004191982204,-0.0149748052528462,0.20404924678798,-0.00621496138288532,-0.00621496138288532,-0.196640962518593,-0.0016094567037578,0.00662167080467693,0.0822983849819988,0.02160944524984,-0.0205810944607659,-0.0126625311697018,0.0193250703095965,0.00872827876823246,-0.226244947658055,0.010702450640443,-0.0619489240792811,0.102125237257099,0.0144174546727717,-0.00376786868496745,-0.0294835577950868,0.00721881184723571,-0.0281205467161236,-0.0394342539586473,-0.0520939095825403,0.000142287528740175
"1523",0.0204266525520266,0.0230987397462153,0.126818824041021,0.211376072054845,0.167552061547279,0.012297682173075,-0.00743838429664949,0.406070723933116,0.217222905367188,-0.00722608764313171,-0.00363753230603913,-0.0333759927155208,0.0208688107717402,-0.00132351739706212,0.172281775253884,-0.00369522013199767,-0.00369522013199767,-0.183199164155551,-0.00442602883986703,0.0100149930452677,0.112385778516819,0.0324545704192272,-0.0123387633039951,-0.00917638616859977,0.00405555605199195,0.00664151750893097,-0.333263946907698,0.00802643124235128,-0.0708136899789612,0.0762552963117614,0.0170712068933555,-0.0155802618954138,-0.015664351952935,0.0134977769104466,-0.0329771515723642,-0.0230233528493968,-0.0427892611121061,-0.00203957290241017
"1524",0.00501720603600126,0.0199280751960658,0.115678412619621,0.193984489676446,0.147575008749869,0.00722956761527509,-0.0140192779064724,0.427702629652192,0.198691009778416,-0.00272572159188037,-0.00123166868519864,-0.034130927851435,0.021134626354149,-0.00140406580174127,0.160120127694183,-0.00462099433084887,-0.00462099433084887,-0.181864699979533,0.00195474408797497,0.0167566632070342,0.110817937176331,0.0264380399660119,-0.00644650738608297,-0.0091694264504527,0.00630412809806718,0.00689881681493476,-0.316460466122933,0.0115952839801693,-0.0758104715549913,0.0794371942818434,0.0126609391067725,-0.00832211110038782,-0.00886879980665665,0.0095637809607958,-0.0254312650313462,-0.0216062554738916,-0.0370225408517002,-0.00195122940638231
"1525",-0.00149633916906696,0.0182700875805625,0.10858340552191,0.183071030583815,0.135763174678136,0.00481427432689531,-0.0163324015182832,0.424525365710491,0.187140735953637,-0.000591097408914432,-0.00051002274631522,-0.0332168751925022,0.0209038309340985,-0.00168180626822582,0.151668596684792,-0.0046773204670026,-0.0046773204670026,-0.181224764253665,0.00341758951620018,0.0182800635141879,0.107689935005841,0.0243437746214309,-0.00377568397407733,-0.00886608005747725,0.00681828503712686,0.00644228581633042,-0.301846312769087,0.0137927596737147,-0.0787467698970439,0.0732421042795313,0.0112686814615708,-0.00580281496792938,-0.00365204416106903,0.00770729762178899,-0.0199962367712279,-0.0198881326625286,-0.0309688876952327,-0.000940159344462318
"1526",-0.00468931405205636,0.0173540590760593,0.104713059720668,0.1772795761785,0.129416404803582,0.00352938239243612,-0.0174491200948187,0.420731162394299,0.180910424568979,0.000713390896887946,-0.00020883389421573,-0.0325982431460857,0.020859111445432,-0.00214016138344709,0.147089662577983,-0.00459968344112198,-0.00459968344112198,-0.182193265118331,0.00374857395303135,0.0187295698976012,0.105901377867675,0.0235566469644722,-0.00248631011627238,-0.00865942456389244,0.00712784114322474,0.00603658653813503,-0.293102394827448,0.0152227636312709,-0.0807652495334977,0.0679751088159388,0.0108051221751901,-0.00460257722506249,-0.00033265241416742,0.00692953065901248,-0.0167847431294823,-0.0189515763645707,-0.0270757250016829,-0.000298587682552796
"1527",-0.0065087059815031,0.0168209521920435,0.102830427864729,0.174358239211824,0.126041409251047,0.0027496910904931,-0.0180450560567148,0.419015720982145,0.177909925185459,0.00160492713543461,-0.000159983020001219,-0.0321257366673138,0.0207414163863665,-0.00246981453968488,0.144873541508106,-0.00454344446225278,-0.00454344446225278,-0.182891029861042,0.00373336238560912,0.0188018243455209,0.105267098630456,0.0232366331716294,-0.0019480620753577,-0.00853052652746355,0.00722452399186481,0.00569589385157043,-0.288447380041831,0.0160942270018181,-0.0822507289626275,0.0631227450619417,0.010548193565719,-0.00397882950260354,0.00216597046449128,0.00658551566216421,-0.0144025747542049,-0.0182688768881423,-0.0242268966518527,0.000165814722404983
"1528",-0.00758006995508446,0.0164597270815552,0.10210153369457,0.173011274333206,0.124370438998126,0.00222291854103866,-0.0183556835688827,0.418972419521216,0.176702975496822,0.00225411825043293,-0.000178838661178713,-0.031749771420768,0.0205834121516138,-0.00263023314747834,0.143973966146988,-0.00453006851868285,-0.00453006851868285,-0.182987795747899,0.00365053549901821,0.018728811328988,0.105302773480386,0.0230816336803088,-0.00182051907635707,-0.00845581929573015,0.00721604070946701,0.00540696663781678,-0.286292923001644,0.0165272408455105,-0.0831490513486122,0.0591783292569486,0.0102982829685555,-0.00364352622428986,0.00389672557986217,0.00645357589539541,-0.0127048866988057,-0.0178700523625212,-0.0222771448760255,0.000476132081168229
"1529",-0.00820682740775587,0.0161809832132113,0.101727261407121,0.172265255653773,0.123450434856118,0.00188046936613756,-0.018535586229928,0.419214544259704,0.176074742178102,0.00271046972891912,-0.000160642198657193,-0.0315045336878219,0.0204933863801758,-0.00272922129382676,0.143513766478647,-0.00452087207980247,-0.00452087207980247,-0.183174785162857,0.0035882934304252,0.0186408253793751,0.105462560038762,0.0229948619233085,-0.00180146069099169,-0.00841338848341668,0.00726664352637963,0.00517606680654434,-0.285015774885672,0.0167335153844298,-0.083688774215339,0.0565217509348192,0.0100954638613609,-0.00342758439926191,0.00493175068719848,0.00648672953083633,-0.0116757659460391,-0.0177401553456105,-0.0210747391679118,0.000646382318358676
"1530",-0.0085825397303813,0.0159531761290488,0.101416898025189,0.171739731108726,0.122846325744508,0.00167045653113442,-0.0186657238231994,0.419283422575194,0.175590052569867,0.00301820307143662,-0.000106953173747659,-0.0313629684924258,0.0204663787469918,-0.00281750201189466,0.143176324694357,-0.00450236851974988,-0.00450236851974988,-0.183626882301953,0.00354986314891718,0.018570657262408,0.105589901874961,0.0229434066210157,-0.00178093205616729,-0.00838868030833606,0.00739169515168281,0.00499317773579735,-0.283985363819407,0.016841561879039,-0.0840693797256055,0.0548382404320337,0.00995688084052645,-0.00326195126698652,0.00552661254213735,0.00662231891406103,-0.0110891763271763,-0.0177613216559012,-0.0203377705516701,0.000735188789205005
"1531",-0.00881256891259832,0.0157650649776946,0.100952779214146,0.171162436911148,0.122266075024096,0.00156026610573112,-0.0187982015877099,0.418760627151683,0.174927034896098,0.00320847084132051,-1.39808353709006e-05,-0.0313133224685111,0.0205234278528527,-0.00294618815076487,0.142728137078885,-0.00446166486701009,-0.00446166486701009,-0.184524640237354,0.0035241345202805,0.0185456252948674,0.105547464530975,0.0229233713536005,-0.00168117921229862,-0.00837088459829426,0.00761668168714813,0.00485585080187721,-0.282725816173446,0.0169557001374471,-0.0844043052501892,0.0539968228525818,0.00990105469637857,-0.00310557280678168,0.00580565168248642,0.00684003276052128,-0.0108560473374427,-0.0178804706931651,-0.0199279554903706,0.000762413665881723
"1532",-0.00901319601011513,0.0156057624539815,0.10063261434716,0.170787403483026,0.121841989947031,0.00149941810019712,-0.0189105230362598,0.41847424098596,0.174510639699045,0.00333507210949724,2.00474107130198e-05,-0.0312644854407333,0.0205187840209971,-0.00305407933070956,0.142461152686348,-0.00442463688049994,-0.00442463688049994,-0.18533164612127,0.00347115164400394,0.0184939416031518,0.105622261441748,0.0229168104200987,-0.00162433538199771,-0.00835793115829479,0.00777950655369921,0.00472845162127585,-0.281793519615573,0.0170407890399174,-0.0848382862893188,0.0529083336178997,0.00988626486132962,-0.00298173097142157,0.00621039479703755,0.00703061660489383,-0.0104910162856027,-0.0178827207571443,-0.0194160531130954,0.000826654604029713
