"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1599",0.00111729683579291,0.00825995388081739,-0.000538092480317347,0.00778574696249547,0.00103072606849904,-0.0271188176054978,-0.00461377894065006,0.00606513291870529,-0.00209440350660143,-0.00104536889570251,0.0141846504703582,-0.0126574996793247,0.00802677900041245,-0.0146552540403361,0.0131789949695831,0.00172909224851079,0.00172909224851079,-0.0108652093186868,-0.00828427622395801,0.00242168213788878,0.00584642443215954,0.0138896658250624,0.000814024877190569,-0.00650085300433978,0.0301136849592523,-0.0214086171193165,0.0203634914656269,-0.0138453841695651,0.0117043543737032,-0.00796520421599629,0.00555293731247868,0.00426614360732231,-0.000599084032499657,-0.0121166971678501,-0.0134386367485575,-0.0115205303607055,-0.014858442394952,0.0076630295650733
"1600",0.000998259565764154,0.00834095105041736,-0.00054663199020373,0.00771642090791,0.00102084659502909,-0.0271072288849088,-0.00461983090236064,0.00617146019666717,-0.00207123480524514,-0.00105971674773619,0.0141098332868527,-0.0126112004902734,0.00816151873207351,-0.0146693572961234,0.0132366155290292,0.00172690614315008,0.00172690614315008,-0.0109994852812344,-0.00837851855957297,0.00233370778060699,0.00589153868105711,0.0140254659874638,0.000702473178419508,-0.00649608072696333,0.0300746544387872,-0.0214215020178123,0.0203711522700812,-0.0137632052362521,0.0116146311417788,-0.00797524227240657,0.00546801622909171,0.00423106752242034,-0.000716869425333809,-0.0120302694637085,-0.013387426616477,-0.0115592558210173,-0.0148802107458101,0.00761303380263229
"1601",0.000904019730370877,0.00838154751655025,-0.000548266544220833,0.00767250028032454,0.0010082146248725,-0.0271002896403671,-0.00458111586577464,0.0062522802051384,-0.00200730500052081,-0.00108993285956617,0.0140245013483812,-0.0125607911778385,0.00827793293974136,-0.0146176942732349,0.0133277735003309,0.00172485122517554,0.00172485122517554,-0.0110526503939163,-0.00849553755845837,0.00226536149176261,0.00594209766852363,0.0141365394578505,0.000621470034436962,-0.00646027826984366,0.0300495147766652,-0.0214308498359251,0.0203872406744169,-0.0136452987250486,0.0115366921878829,-0.00796506579323941,0.00540488438275635,0.00422596669573159,-0.000858657517025172,-0.011993959763076,-0.0133625229073359,-0.0115956357657807,-0.0149302453283616,0.00757831486339977
"1602",0.000805509685073052,0.0083900804198145,-0.00053464864643306,0.00765467928366697,0.000973925836853324,-0.0270918300976125,-0.00454932335398672,0.0062835169601519,-0.00194312952913132,-0.00114058840507822,0.0139505436384705,-0.0125233055894617,0.00837645298428005,-0.0145457278520344,0.0133974190327927,0.00172110537096109,0.00172110537096109,-0.011084505401658,-0.00859387235530529,0.00223381708638199,0.00599832165232294,0.0142119403524515,0.000562363526694314,-0.00642708001295818,0.0300348308772751,-0.02146298788177,0.0204038685652635,-0.0135345708440238,0.0114725065776018,-0.00793979343381275,0.00536016097836526,0.00422092546125757,-0.000985725203049989,-0.0119888631921611,-0.0133818074516529,-0.0116196987449876,-0.0149567671787539,0.00756013144359378
"1603",0.000680924141743529,0.0084291228387929,-0.000534002034367125,0.00761158523829812,0.000938387589336002,-0.0270813542781811,-0.00456029502919305,0.00632892372856198,-0.00193903197768887,-0.00118287579545402,0.0138918640669714,-0.0124927211058516,0.00848738856598629,-0.0145325130388343,0.0134210334465211,0.00171696822803324,0.00171696822803324,-0.011198941537786,-0.00867135918675014,0.00218165774547874,0.00604418958745338,0.014305454159617,0.000480596632169906,-0.00642585847210646,0.0300207045463313,-0.0214923699054963,0.0204021431946314,-0.013469460825112,0.0113946247387267,-0.00793838556469342,0.00530569695189067,0.0041812536095661,-0.00106729332245703,-0.0119272915782274,-0.0133697710249295,-0.0116491977074981,-0.0149547735945821,0.00752181600601462
"1604",0.000549544657767205,0.0084890047562789,-0.000541097220491717,0.0075499585321527,0.000906604165245692,-0.0270715365694187,-0.00458733196797341,0.00639577365063646,-0.00195788934390952,-0.00121456007876759,0.0138338969710903,-0.0124628302475928,0.00860916011480209,-0.0145453457061916,0.013434945459366,0.00171365405730208,0.00171365405730208,-0.0113471334820846,-0.00874553364176878,0.00210912374654667,0.00608193998294116,0.0144192577838829,0.000383601174963399,-0.00643412692286128,0.0300052408194541,-0.0215079774087062,0.020391652631545,-0.0134198592961549,0.0113086495525262,-0.0079459273096855,0.00524314314659156,0.00413009728725567,-0.0011363184959669,-0.011834349804656,-0.0133284950267564,-0.0116864847153355,-0.0149546192017029,0.00746670452334746
"1605",0.000403352124338979,0.00858578140845329,-0.000557390889522965,0.00745835034475808,0.000880725696373773,-0.0270571364175975,-0.00464832612366217,0.00649439114429957,-0.00201055057721302,-0.00123094966923245,0.0137802103054789,-0.0124323828568336,0.00874980658500715,-0.0146088572032045,0.0134278888036382,0.00171065260637366,0.00171065260637366,-0.0115596889444225,-0.00880657700885076,0.00200819774486216,0.00610930412582504,0.0145623687581023,0.000257320136658297,-0.00646346621049499,0.0299784933598497,-0.0215122846199476,0.0203722677399298,-0.0133951280452533,0.0112092101978083,-0.00796774547092233,0.00516264593281554,0.00405872765610915,-0.0011865074937091,-0.0116924359151602,-0.0132471500272393,-0.0117317562575562,-0.0149420784781924,0.0073891694975632
"1606",0.000261067253798969,0.00870601352768047,-0.000580660396442205,0.00734355079466886,0.000867814838451435,-0.0270407319699583,-0.00470998849008984,0.00662741692656712,-0.00206358423571693,-0.00123520647400459,0.0137155455494768,-0.0123925460091174,0.0089061470421699,-0.0146856191090475,0.0134349046481383,0.00170856422576612,0.00170856422576612,-0.0117860411272031,-0.00887891866710347,0.00187851032077776,0.00612896108060267,0.0147318301655116,0.000113888441348915,-0.0064911353209817,0.0299424627989501,-0.0214969430399579,0.0203536457323618,-0.0133635556439465,0.0110991967419874,-0.00799364547650999,0.0050697600431148,0.00398983874721579,-0.00124687449891644,-0.0115274474402938,-0.0131291741927166,-0.0117862117308787,-0.0149443704436425,0.00729535918220274
"1607",0.000135853851521527,0.00881151918843472,-0.000596286221475481,0.00723763859833008,0.000855615974541863,-0.0270233230809451,-0.00474791736249941,0.00675560602445032,-0.00208125365939387,-0.00124539765739908,0.0136392283931288,-0.0123461544314359,0.00905894949316043,-0.0147263237232086,0.0134733139452627,0.00170656439965676,0.00170656439965676,-0.0119635814225276,-0.00896470549278048,0.0017547064414625,0.00615105438702678,0.0148963907134956,-2.09691128189536e-05,-0.00649799643399107,0.0299047972315294,-0.0214761008240261,0.0203469199208005,-0.0133016312310156,0.0109940502109792,-0.00799971655305556,0.0049816571442323,0.0039437316829983,-0.0013359925341871,-0.0113945938405232,-0.0130212483002131,-0.0118413341229403,-0.0149655229557645,0.00720596895141354
"1608",2.48609419719439e-05,0.00888992681567854,-0.000601006582860763,0.00715124938716311,0.000837085855573467,-0.0270052034579709,-0.00476092003153283,0.0068607243866446,-0.0020653752822079,-0.00127218997218964,0.0135553255281331,-0.0122976198064459,0.00919997145355682,-0.0147237397610542,0.0135342332572156,0.0017038394145875,0.0017038394145875,-0.0120856461791403,-0.00906093186536411,0.0016503737324283,0.00618078769386711,0.0150406185726921,-0.000137138907272555,-0.00648520215996889,0.0298720373403294,-0.0214597238282177,0.0203517891410963,-0.0132117780029207,0.0108988871685498,-0.00798561864947261,0.00490676374857533,0.00391739058167513,-0.00144655128023716,-0.0113041331434493,-0.0129425255292313,-0.0118907424390041,-0.0149959791407036,0.0071299249589058
"1609",-5.98513027921137e-05,0.00891195310704193,-0.000588547644442398,0.00710658763273796,0.000805966489179198,-0.0269916997172444,-0.00472480366459801,0.00691678522094842,-0.00199901809121796,-0.00132676923542837,0.0134636764753534,-0.0122501457358846,0.00931365679320861,-0.0146420087614705,0.0136298151835786,0.00170022456626019,0.00170022456626019,-0.0121065799197064,-0.00917317215257629,0.00158682349749978,0.00622378744375246,0.0151432171395123,-0.000211484376232814,-0.00643925748226987,0.0298562228935622,-0.0214556383194417,0.0203723411806069,-0.0130812388929008,0.0108246702586622,-0.00794075483871234,0.00485939035726658,0.00392452811079041,-0.00158551402125154,-0.0112889927163481,-0.0129225694475651,-0.0119302525915155,-0.0150424407819462,0.0070843719537151
"1610",-0.00016532237913415,0.00892627611745673,-0.000569512239463595,0.00707239167175456,0.000755867451945217,-0.0269730203658347,-0.00471845810191077,0.00693914503812937,-0.00196496843582315,-0.00139335757973035,0.0133906157187201,-0.0122176714318343,0.00942074765202489,-0.0145787420246769,0.01367998675705,0.00169458225286477,0.00169458225286477,-0.0121592326149142,-0.0092590394179875,0.00154719009820016,0.0062696886045134,0.0152226760141996,-0.000281644827754201,-0.00641431461764997,0.0298474744616233,-0.0214762088242059,0.020386059368374,-0.01298259611762,0.0107559573656888,-0.00789835610830349,0.00481908900421508,0.0039090452635436,-0.00168737039045177,-0.0112693219378708,-0.0129296147173933,-0.0119599580918441,-0.0150472681497541,0.00704694376143486
"1611",-0.000283976213372375,0.00895791233354925,-0.000563222476590441,0.00702215709771834,0.000710370408758122,-0.0269564952609159,-0.00472755753633579,0.00697727497331202,-0.00196654316542755,-0.00145134042745002,0.0133240003938803,-0.0121874235267876,0.0095338643386299,-0.0145482523552012,0.0137075176354014,0.00168941410949102,0.00168941410949102,-0.0122558770099999,-0.00933910257503587,0.00149023502463263,0.00630946353161383,0.0153165335980435,-0.00036395400334496,-0.00640445164611538,0.0298410169160919,-0.0214879145125128,0.0203858826845246,-0.0129106169872504,0.0106770811668089,-0.00787420019943225,0.00477341178744687,0.00387383753216036,-0.00176312579893518,-0.0112115555280681,-0.0129094603160362,-0.01199503971669,-0.015044546502081,0.00699505152219182
"1612",-0.000404942788282721,0.00899675456375774,-0.000558613977084573,0.00696706431116996,0.000664272899260851,-0.0269376026769396,-0.00474700948260671,0.00702123167464574,-0.0019802651736709,-0.0015031799764338,0.0132602738663328,-0.0121618713039377,0.009650237909783,-0.0145295820221419,0.0137243914691387,0.00168449149471155,0.00168449149471155,-0.0123682259245934,-0.00941261951664812,0.00142959727624159,0.00634647437900419,0.0154157550353885,-0.000451132129652801,-0.00640039828204474,0.0298337204977197,-0.0214969129070201,0.0203813164456116,-0.0128478376364173,0.0105975261888931,-0.00785478007757555,0.00472493186987352,0.00383204902055477,-0.00182856481715026,-0.0111401015794765,-0.0128802914363852,-0.0120302768319776,-0.015037769423638,0.00693862337913437
"1613",-0.000516393916069575,0.00903276329427348,-0.000555827613778141,0.00691160396497701,0.000622688496876624,-0.026920789675186,-0.00475132632353927,0.00707211835899387,-0.00198382972419881,-0.00155316309333176,0.0131895136504667,-0.0121345337719852,0.00976582815999926,-0.0144987213863619,0.0137559927402003,0.00168027540820151,0.00168027540820151,-0.0124619613175166,-0.00949366157418791,0.00136336345342666,0.00638236194398426,0.015518122913857,-0.000534656761335661,-0.00638701437482499,0.0298287129997825,-0.0214977903851577,0.0203780081955068,-0.0127742408588654,0.0105185231517451,-0.00783278135736631,0.00467801629873421,0.00379885951043971,-0.00190339568936938,-0.0110741261259833,-0.0128447676997529,-0.0120684463820936,-0.0150445417948263,0.0068816451229528
"1614",0.000123019919271975,0.0100004695346446,-0.000369515296275428,0.00567509844343078,0.000852572129125339,-0.0271735554450154,-0.00352652463158374,0.00702058653935177,-0.00249840369841606,-0.00265519549074706,0.0130002760253879,-0.0115994431433346,0.009340658486437,-0.0122011704109769,0.0149837997420968,0.00134045045641522,0.00134045045641522,-0.0126863590677903,-0.00984036971805996,0.00283869198003337,0.00624587459765236,0.0163348444780595,0.00124756966260213,-0.0053808815822747,0.0285136955824883,-0.0215419594424819,0.0215793807866206,-0.0113507637872215,0.0108876027255719,-0.0065425839935959,0.00520486444115877,0.00207977450425926,-0.00421332378112334,-0.0121476651137219,-0.0126578532172724,-0.0128363323126163,-0.0161588259695572,0.0071501548548054
"1615",-0.000125630374660631,0.00929783135976772,-0.000212544065486722,0.00669996466431634,0.000740107033145011,-0.027255887109899,-0.00471113777762696,0.00687730977911912,-0.00208349252380609,-0.00208945134239151,0.0130198668213514,-0.0117460338775883,0.00994914989646081,-0.0139290697515842,0.0145251535947338,0.00150599305831737,0.00150599305831737,-0.0133300017758695,-0.00964763351785432,0.00159122679193823,0.00626032172465335,0.0163341432902201,-0.000121942284340667,-0.00623306578989028,0.0295756231327108,-0.0212910238789502,0.0212353823756782,-0.012075750453717,0.0105994313727225,-0.00735413093549844,0.0043051157783476,0.00313733816154591,-0.00290080754411846,-0.0110007933323756,-0.0128112440341003,-0.0118849265592236,-0.0154946652495692,0.00690079195687378
"1616",-0.000485174536328154,0.00914854885162558,-0.000329455219257946,0.00680354472086427,0.000557815571418537,-0.0272163665270028,-0.00486190302439174,0.00698504697688203,-0.00201680333922635,-0.00205756187623091,0.0129851948522543,-0.0118408352656252,0.0100752406786749,-0.0141653240426121,0.0141134437648343,0.0015335415088572,0.0015335415088572,-0.0133965473459719,-0.00973517877311196,0.00122634449165175,0.00629657357431557,0.0162378967563792,-0.000597742766417084,-0.00642231851609226,0.0297842879138359,-0.0213507352851526,0.0208644312270387,-0.0123887527448734,0.0103929658995313,-0.00764418547401956,0.00429087358201488,0.00347695667247722,-0.00249340315684288,-0.0107648404573743,-0.0127779685790992,-0.0119840072244976,-0.0152326369574059,0.00668943886567495
"1617",-0.000761529870939712,0.00912882563952867,-0.000419574445133427,0.00675583502444711,0.00046597906126032,-0.0271008055594283,-0.0048986360060017,0.00709820598917225,-0.00201568130149919,-0.00202288666090918,0.012906733417181,-0.0119020836128674,0.0101915285086561,-0.0142404722702125,0.013941508251625,0.00156428810982095,0.00156428810982095,-0.0133650619551127,-0.00980055452131173,0.00109405632025712,0.00636308538976792,0.0162166566024027,-0.000829464624368611,-0.0064514649578052,0.0298419722967557,-0.0213726722009316,0.0206236622371199,-0.0124822840483853,0.0102455398026639,-0.00772847939059432,0.00433231138518257,0.00358441994517686,-0.00238038143811456,-0.0106789170139663,-0.0127289484571684,-0.0121205858346644,-0.0151171587538636,0.00659233297932882
"1618",-0.000980852569072243,0.00916763204847798,-0.000481859067454758,0.00666022613888263,0.000417470224454156,-0.0269852296867018,-0.00492789121392605,0.0072101631675589,-0.0020483280031535,-0.00198607776739333,0.0128282053848933,-0.0119225361712424,0.0103209605161011,-0.014305345798289,0.0138651930213095,0.00159019001511575,0.00159019001511575,-0.013380138819905,-0.00985669188834048,0.000999049907079101,0.00641620070569356,0.016254207011235,-0.00099211290619183,-0.00644416676329881,0.0298445184971544,-0.021374808315717,0.0204830482384025,-0.0124938481060796,0.0101175149431437,-0.00774955038071201,0.00433463688140342,0.0035991924890178,-0.00235700406537987,-0.0105902139834057,-0.0126467780351524,-0.0122293703599671,-0.0150647617318007,0.0065215659738474
"1619",-0.00114924126560122,0.0092105138616526,-0.000515043486653299,0.00657025646931055,0.000379066354109465,-0.026893259577918,-0.0049399556633584,0.00729950060741959,-0.00206466944402661,-0.00197062841928435,0.0127513938029032,-0.0119195084057229,0.0104459367724959,-0.0143294193649001,0.0138502032679385,0.00160757565915571,0.00160757565915571,-0.0133941178378538,-0.00991886124577659,0.000924757514872987,0.00646197836332401,0.0163138141398891,-0.00111007095713115,-0.00641473763357698,0.0298256050880446,-0.0213776151625884,0.0204087968634236,-0.0124510377273066,0.010013123776942,-0.00773477555452019,0.00431718476316815,0.00359219607115887,-0.00238708916121106,-0.0105257200650001,-0.0125772579209151,-0.0123083730870456,-0.0150487434797303,0.00646503633677219
"1620",-0.00128219286845795,0.00924317610617185,-0.000526795873668748,0.00649781554023927,0.000342605309484465,-0.0268255125237705,-0.00493036255574915,0.00736635774196537,-0.00205865180975095,-0.00198050678338174,0.0126743636909798,-0.0119034360915102,0.010561063993992,-0.0143114389841653,0.0138739939405861,0.00161783945650177,0.00161783945650177,-0.0133940580169796,-0.00999250134166699,0.000862634217380633,0.00650576130315354,0.0163809528700846,-0.00119889637240373,-0.00636890091681327,0.0298050263216053,-0.0213831399962262,0.0203734937397812,-0.0123728429829701,0.00992805919252024,-0.00769940969223304,0.00429376548150483,0.00358474847214294,-0.00244827728192908,-0.0104870109861828,-0.0125270874769755,-0.0123667896005096,-0.0150542171021883,0.00641695070595155
"1621",-0.00143581470509688,0.00931033395466963,-0.000533870961628701,0.00640920272595525,0.000299015617799328,-0.0267631727806713,-0.00497781292926474,0.00743427615497838,-0.0021069996364596,-0.00199109798879659,0.0126153872652765,-0.0118914145033444,0.0106902289756241,-0.0143519598532599,0.0138464350550099,0.00162175354594818,0.00162175354594818,-0.0135070179334409,-0.0100343369949832,0.000791662760257518,0.00653815814971464,0.0164667900284919,-0.00130474160831734,-0.0063651265893733,0.0297714729524598,-0.0214012314664894,0.0203417121811517,-0.0123407134243868,0.00983878329925656,-0.00768319040707296,0.00424753968823737,0.00353305532667686,-0.00247207027114954,-0.0103875600359771,-0.0124582470552339,-0.0124127224412743,-0.0150172048741225,0.0063539195557037
"1622",-0.00159481715430841,0.009427367347099,-0.000556844560696449,0.00628008263354912,0.00027819784684171,-0.0267071568982463,-0.00505100408619681,0.00755513430371536,-0.00219473260114239,-0.00197848219987718,0.0125541783329201,-0.0118672512455519,0.0108428291453729,-0.0144460069576731,0.0138059543268784,0.001624116211723,0.001624116211723,-0.0137068024434565,-0.0100781624346089,0.000671235326189115,0.00655038082339969,0.0166022862555115,-0.00144246920528878,-0.00638264740215146,0.0297215710169673,-0.021392113281912,0.0203024945830482,-0.0123338051371238,0.00973023804897965,-0.0076969690590964,0.00417664195539472,0.00345962585859244,-0.00248078027505216,-0.0102130399649676,-0.0123157985220886,-0.0124647159407843,-0.0149870959180342,0.00625490366630732
"1623",-0.00170564059860148,0.0095112411362234,-0.000567960511621168,0.006175061469019,0.000264448812449242,-0.0266646416939157,-0.00506370570651782,0.00766778850730693,-0.00220811527406915,-0.00198478306537463,0.0124703057260507,-0.0118309757983351,0.01097989590916,-0.0144583246790733,0.0138399321526605,0.00162578034112247,0.00162578034112247,-0.0138051095989908,-0.010157967456322,0.000560188133989182,0.0065697731379642,0.0167347694331176,-0.00155465283918585,-0.0063582461836541,0.02967870811556,-0.0213679376196986,0.0202884508663476,-0.0122594432935708,0.00963796824849616,-0.00767927992273105,0.00411866382685427,0.00343124431726421,-0.00255045976236803,-0.0101071782290037,-0.0121990834662223,-0.0125135005174378,-0.0150071975541892,0.0061699143479696
"1624",-0.00177350173326821,0.00952253701940067,-0.000551008779210892,0.00612804684932834,0.000233291946199352,-0.0266344603421906,-0.00500803257498257,0.00771847323193208,-0.0021362716670627,-0.00203904542407336,0.0123731000897403,-0.0117943294347275,0.0110811290516421,-0.0143560409845229,0.0139417101912424,0.00162484569123258,0.00162484569123258,-0.0137620487285268,-0.010268049273839,0.000501777926387341,0.00661209134853696,0.0168217050213937,-0.00161360341598683,-0.00628627680774517,0.0296602274671725,-0.021360085554454,0.0203066245584264,-0.0121137433917779,0.00957758078542758,-0.00761273453066775,0.00409148647539651,0.00345128702385248,-0.00267863569395349,-0.0101196140973985,-0.012174172021299,-0.0125475161119426,-0.0150566559545013,0.00612657223959389
"1625",-0.00187952051826339,0.00953511958595296,-0.000525174132455467,0.00608652354320753,0.000177592627551789,-0.0265983686174659,-0.00500587287647787,0.00773163356498163,-0.00211874934888762,-0.00210772632786217,0.0123023515870326,-0.0117746478933502,0.0111829897064237,-0.0142977664411866,0.0139720946232635,0.0016199492028813,0.0016199492028813,-0.0137968284815213,-0.0103373460860572,0.000467997895243532,0.00665770553865824,0.0168864545029449,-0.00167782764275671,-0.00625404591811512,0.029646378689167,-0.0213839446355938,0.0203171270637823,-0.0120224512532321,0.00951837959415379,-0.00755675285107263,0.0040628988541805,0.00343129625599152,-0.00275518809480402,-0.0101044420791883,-0.0121756308913018,-0.0125708746351425,-0.0150413606279721,0.00608810633917407
"1626",-0.00201686682620871,0.00960064342909744,-0.000523987689918415,0.0060005299226687,0.000135642681338608,-0.0265575260268716,-0.00505276674394139,0.0077917678704007,-0.00217768704463739,-0.00214477472069421,0.0122411092172981,-0.011755396953082,0.0113092181612052,-0.0143246220336105,0.0139452964691966,0.00161526548711683,0.00161526548711683,-0.0139540864089524,-0.0103890340435625,0.000390626599615613,0.00668366384282188,0.016989061630196,-0.00177943448178858,-0.00626181741320392,0.0296221641628906,-0.0213902308471477,0.0203013002647716,-0.0119937956780387,0.0094333619843115,-0.00754684981824415,0.00401235482129356,0.00336839131917137,-0.00277748930585855,-0.0099872646737062,-0.0121017487656001,-0.0126030954118222,-0.0150034705804084,0.00601470454574771
"1627",-0.00213448331840287,0.00966635180454778,-0.000526308243029549,0.00591210419600395,0.000106858209612206,-0.0265212908365001,-0.00507835340868827,0.00787079216937481,-0.00221417061256693,-0.00217498530284447,0.0121679780577483,-0.0117307962240292,0.0114354186658709,-0.0143332673742002,0.0139473664019789,0.00161206361397282,0.00161206361397282,-0.0140834420592529,-0.0104568981117303,0.000300841913117872,0.00670653628521614,0.0171049746533639,-0.00188027108178494,-0.00625505031676616,0.0295971824608815,-0.0213789321802846,0.020288121446797,-0.0119432555160214,0.00934843999795432,-0.00753438943030491,0.0039625541422983,0.00332259718720688,-0.00282116761766296,-0.00987699406194822,-0.0120126161812781,-0.0126397200667189,-0.0149951351404326,0.0059376310548368
"1628",-0.00224683640663094,0.00972812161203598,-0.000525361536478092,0.00582521975112225,7.70014105057442e-05,-0.026482447220236,-0.00510266541539721,0.00794707590028724,-0.00224024578367575,-0.00220745868807144,0.0120917380058518,-0.0117057341876171,0.0115613700739548,-0.0143337034656772,0.013955987988606,0.00160863345135608,0.00160863345135608,-0.0142038419026742,-0.0105242493433551,0.000214293135064396,0.00672976889294003,0.0172206595291215,-0.00198068195194365,-0.00624508965252658,0.0295696714709922,-0.0213682114154959,0.0202803560626626,-0.0118855338023508,0.00926682977430971,-0.00751573705143189,0.00391253762006724,0.0032829502051624,-0.00287322799936839,-0.00977609099101329,-0.0119283167565569,-0.0126750694103259,-0.0149885272360435,0.00586268487625098
"1629",-0.00234888678127288,0.00977878505636733,-0.000521698830219238,0.00574336921969397,4.90735920634305e-05,-0.0264455969240241,-0.00510982064268136,0.00801994446013422,-0.00224832865132045,-0.0022462605235537,0.0120096445388258,-0.0116772397609036,0.011682472215307,-0.0143127812972445,0.0139822719267892,0.00160488636566055,0.00160488636566055,-0.0142955232203059,-0.0106021623939384,0.000130986241313037,0.00675570957562854,0.0173330376049845,-0.00207421119276107,-0.0062237081653472,0.0295447198486297,-0.0213538577963602,0.0202789811729702,-0.0118112337690139,0.00918793548946496,-0.00748885157761685,0.00386752481140682,0.00325526162092571,-0.00293964219509536,-0.0096938249475638,-0.0118516387032912,-0.0127092778208214,-0.0149919702696467,0.00579163688860041
"1630",-0.00242578548862768,0.00978564792766808,-0.000503393394456639,0.00569500653020574,1.21707211125681e-05,-0.0264150951635915,-0.00507211063463061,0.00805770659017947,-0.00220674523499599,-0.0023127933362654,0.0119186139235018,-0.0116485206719463,0.0117817934189223,-0.0142229374835373,0.0140513864496583,0.00160051837432035,0.00160051837432035,-0.01429675062504,-0.010699835549479,7.70891088198891e-05,0.00679681823242273,0.0174190332149657,-0.00213674152893126,-0.00617113923322716,0.0295369770247541,-0.0213467994069714,0.0202944032307687,-0.0116925695265994,0.00912725328047642,-0.0074338705912038,0.00384163211115985,0.00325730791277608,-0.00304147280998283,-0.00968368922406452,-0.0118274577232695,-0.0127379902266287,-0.0150159295381267,0.00574561787871696
"1631",-0.00253242835394075,0.00979837396469851,-0.000481631976371799,0.00564589123905971,-4.08506459846755e-05,-0.0263777088304195,-0.00507589504945257,0.00807500605029361,-0.0022072450035036,-0.00238269046389223,0.0118458746854553,-0.0116331255455011,0.0118848847080004,-0.0141704558460529,0.0140661939022319,0.00159422572709835,0.00159422572709835,-0.014358518694624,-0.0107670856522399,3.81914261605865e-05,0.00683763130900688,0.0174929829492258,-0.00220529288656692,-0.00614713223318484,0.0295286157071918,-0.0213611219440391,0.0203006974558866,-0.0116162341508597,0.00906508015186026,-0.00738872132123086,0.0038128601644818,0.00322949370134915,-0.00310473774733049,-0.00964585719394713,-0.0118144413072696,-0.0127598006461516,-0.014995187744334,0.00570103914068124
"1632",-0.00265573222711984,0.00984307437447642,-0.000477211064726434,0.00556846046066292,-8.1747669180512e-05,-0.0263374570770434,-0.00510755561253762,0.00812421907647816,-0.0022510206005455,-0.00242839636987146,0.0117792469863119,-0.0116153719311246,0.0120015622267246,-0.0141690079171558,0.0140486711413482,0.00158899689902745,0.00158899689902745,-0.014489537283611,-0.0108250253602927,-3.09815317088357e-05,0.00686375687791026,0.0175907617523455,-0.00229663789001307,-0.00614450584062334,0.0295114381833779,-0.0213597066794339,0.0202888862697307,-0.0115775914813996,0.00898772968794351,-0.00737281746231957,0.00377352415717117,0.00317988585711745,-0.00313539331137408,-0.00954498969895624,-0.0117482484188286,-0.012790006527607,-0.0149687404713191,0.00563264004324448
"1633",-0.00274418572066411,0.00985819818323052,-0.000467663559712679,0.00551112321142159,-0.000117444631272628,-0.0263072710526333,-0.00509164339922091,0.00816559653443186,-0.00224163888302631,-0.0024853316063958,0.0116986598474757,-0.0115931167925309,0.0121014423007596,-0.0141071959124006,0.0140865841243512,0.00158514598044444,0.00158514598044444,-0.0145310841742512,-0.0109093466343154,-9.23832946479294e-05,0.00689655707806671,0.0176827416819963,-0.00236452642496876,-0.0061072471830166,0.0295046514157245,-0.0213484283070087,0.0202896480009699,-0.0114915888395255,0.00892249112691579,-0.0073343461683473,0.00374811084182721,0.00316573888759294,-0.00320689760772258,-0.00950026374724249,-0.0117055722457273,-0.0128202652395754,-0.014982252847778,0.0055781910185635
"1634",-0.00285023842033254,0.00987572111591946,-0.000450704334499208,0.00545631670035376,-0.00016650005780019,-0.0262697839608472,-0.00510341071630976,0.00818977115420984,-0.00225282843377561,-0.00254635453968071,0.0116286276100588,-0.0115801199072917,0.0122047350318771,-0.014066396283144,0.0140917043036108,0.00157969086686458,0.00157969086686458,-0.0146061149353053,-0.0109716065127591,-0.000139265674883497,0.00693072904841123,0.0177635294701029,-0.00243587716056218,-0.00608595131461975,0.0294938618594401,-0.0213532423494461,0.0202890408616072,-0.0114272933919428,0.00885886615720216,-0.00729800320785452,0.00371949362557596,0.00313455098962768,-0.00325997914617216,-0.00944570206359497,-0.0116760936029282,-0.0128446207626178,-0.0149651948296528,0.00552812921845528
"1635",-0.00296934918944755,0.00992131663783364,-0.000446913457182251,0.00537655080826017,-0.000203920930831092,-0.0262284297838819,-0.00513812842213743,0.00824279184417395,-0.00229823409973876,-0.00258570417171724,0.0115627457662043,-0.0115643110498341,0.0123186006070454,-0.0140680093639567,0.0140708693377564,0.00157504854290953,0.00157504854290953,-0.0147375212392767,-0.0110250931086687,-0.000211645505629491,0.00695199705880096,0.0178645816403017,-0.00252645933454423,-0.00608143472876902,0.0294748626581231,-0.0213472611112452,0.0202754447494753,-0.011393930676559,0.00878203571422495,-0.00728528339802073,0.00368087321200302,0.00308827816310289,-0.00328724581552407,-0.00933895625647756,-0.0116009928173927,-0.012875260115998,-0.0149415997755072,0.00545828589897896
"1636",-0.00308195161609789,0.009970698552627,-0.000445218076517842,0.00529150393186459,-0.000235179200551653,-0.0261863460993439,-0.00517204083398873,0.00830569222082555,-0.00233785046434144,-0.00261744318735935,0.0114932608886617,-0.0115464842063375,0.0124348926479709,-0.0140709564434095,0.0140573516949611,0.00157127474276262,0.00157127474276262,-0.014865879324439,-0.011080119446782,-0.000292640693163283,0.00696849155815363,0.0179730651443756,-0.00262004251539062,-0.00607400214134686,0.0294492015888493,-0.0213337368843322,0.0202614626728864,-0.011357628920098,0.00870544663693766,-0.00727272455671883,0.00364103625423681,0.00304674503728005,-0.0033197829228937,-0.00922851027285455,-0.011513974861512,-0.0129075955166229,-0.014927833520999,0.00538481936240833
