"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1240",0.00476255679624017,0.0103093299330445,0.0745427465769394,0.144125186892176,0.0937945653334717,0.00252430964593172,8.22761571040757e-05,0.38171712647318,0.143760372045455,0.000825021523456085,0.0254096397376785,0.00500563477661039,0.0140644301769363,-0.0168274894396504,0.123395495703827,0.0130030737326773,0.0130030737326773,-0.175090199695958,0.0147328500874486,0.00961789719145405,0.0450500491119334,-0.0012873124258453,0.00604071500157704,0.00239027184367898,0.00387724752149412,-0.00264489489491454,-0.292131943488385,0.00472781824040069,-0.0616643847984209,0.0421680333411295,0.012893534242942,-0.00975032005270622,0.017462185068314,-0.00778372082615041,0.00310662571659643,0.00152641924935103,-0.016371816000891,-0.0120055466972215
"1241",0.00468095606185224,0.0102950603954306,0.0746242745877043,0.144175453097611,0.0938777624694433,0.00263455676444829,-4.52034805656178e-05,0.381161973862787,0.143804088958586,0.000945085752159569,0.0251301314480847,0.00481256283050032,0.0139637964187539,-0.016962381594167,0.123224676008453,0.0130131961805733,0.0130131961805733,-0.174669378896786,0.0145915026036713,0.00963133804594059,0.045579906375382,-0.00102785011181938,0.00622259439424098,0.0030397286436747,0.00386697577824752,-0.00272404996659137,-0.293258447293104,0.00473317659711314,-0.0611621640669442,0.0429739425677133,0.0131376835447831,-0.00974151861492081,0.0168609907004465,-0.0077030087371402,0.00267964849481859,0.00125999414811575,-0.0166153294311509,-0.0118662277097318
"1242",0.00345753027054789,0.0102848628222335,0.084333617620171,0.152547442419365,0.0951526714522283,0.00456213286962369,0.00174751952881802,0.431245815423352,0.148997905211042,-0.00445496973074213,0.0262648904662689,0.0100005916966122,0.0058207277991665,-0.0157075006355943,0.139843600088585,0.0129047356661216,0.0129047356661216,-0.173369024518538,0.0114804183757025,0.014835012362075,0.0371801546017922,-0.00395275703752653,0.00887482997144994,-0.00251485960494324,0.0034170208949337,-0.00377120247517991,-0.26016832169321,-0.00160415465310032,-0.0575804688811444,0.0666920707934463,0.00402288765375381,-0.011596398052617,0.0127098215218435,-0.0137379009039705,-0.00358765412811967,0.00275982098435344,-0.016074550174276,-0.00956839558405931
"1243",0.00443772393221454,0.0105408802206084,0.0786178165723525,0.148749133418164,0.0942060271875708,0.00364607557084245,0.00138535001277261,0.406912512578046,0.146382943668564,-0.00128970827041503,0.0266481903515373,0.0080428227612312,0.0111757205445801,-0.0155305088716946,0.132284291243184,0.0130678826228159,0.0130678826228159,-0.180157732423412,0.013863829053869,0.0122727345781929,0.0431531489318535,-0.00271121668890056,0.00689423225603281,-0.00193704126414034,0.0049664289455462,-0.00289747210764984,-0.277062567393694,0.00213433549746701,-0.063910103146193,0.0503081125164665,0.00801485237432931,-0.0112016935196229,0.0184803367025717,-0.0112958870144007,0.00176556459094817,0.00392889235286689,-0.0147164053358126,-0.011605724456099
"1244",0.00455729474155713,0.010451519450724,0.0764480942665892,0.146738092112119,0.0939374471905199,0.00315645731306321,0.000894552706847819,0.395220051154304,0.145517781491056,-4.56526777606196e-05,0.0263826521019362,0.00668563553004058,0.0128008084676813,-0.016076332681232,0.128007076459764,0.0130765535982427,0.0130765535982427,-0.17928354997945,0.0147812521328647,0.0111897651488806,0.0455530025702465,-0.00204564992540214,0.00643815688171343,-0.000803185731518856,0.00502428834139525,-0.00274948887938548,-0.284993577684803,0.00367669374995065,-0.0638655563151575,0.044474248094879,0.0102961546093176,-0.0108446987284085,0.0189623367416965,-0.0095225704440271,0.003064340691566,0.00345548213547749,-0.0148999740331538,-0.0119141650165997
"1245",0.00406328534585352,0.0104011657998958,0.0760466903006859,0.146315818012179,0.0939995531766858,0.00301954880434167,0.000591684485269056,0.392593713118242,0.145651488712456,0.000195793559437659,0.0260692757597702,0.00623166254507289,0.0127298429973016,-0.0168855083607446,0.126838377124489,0.0130888432872505,0.0130888432872505,-0.177347705861642,0.0149930003755551,0.0112198372640024,0.0464135407615106,-0.00191593870646086,0.00653896026184625,-0.000151815826135117,0.00505908011062344,-0.00267289202678944,-0.288755266914566,0.00398285882450919,-0.0624743017545599,0.043339755802062,0.0111665221386952,-0.0111256681156173,0.0184113062671247,-0.00886725455256986,0.00303461560277895,0.00329142817401352,-0.0151005128264514,-0.0117206463189007
"1246",0.00418713360411779,0.0103774314119034,0.0756757913716356,0.145848590771237,0.0941946969687453,0.00289256014611922,0.000157867343570324,0.388666641772878,0.145594137685161,0.000718327176797708,0.0255728602089239,0.00562824218298604,0.01313824197351,-0.0170153462945147,0.125393980130153,0.0131093386644293,0.0131093386644293,-0.1762791413093,0.0149857055429788,0.0107854804239744,0.0475123851662907,-0.00126130519434853,0.0065567996644819,0.000969461483561688,0.00496301311185392,-0.00284324968682937,-0.291998734579372,0.00446874607711336,-0.0617704082694883,0.0427160363788938,0.0121320076282799,-0.0108397615556597,0.0176781524752164,-0.00820443712230542,0.00271199154086943,0.00263552222086756,-0.0155293050671182,-0.0116968037413995
"1247",0.00421146030541339,0.0103347121224178,0.0756267807013606,0.145639146279926,0.0942925247881371,0.00291056647072452,-4.00564804981253e-05,0.386608791399946,0.1455432284442,0.00096959039392594,0.0251923918057616,0.00522760884824433,0.0132494720625423,-0.017137797674164,0.124674297747481,0.0131147387049746,0.0131147387049746,-0.175667253485321,0.0149162507125515,0.0105702266316025,0.048243804619472,-0.000849189088862508,0.00667001877594899,0.00191838410195627,0.00483770502887214,-0.00300763199043429,-0.293743227381389,0.00465332447207234,-0.0611703093172362,0.0430977801741176,0.0126548595814911,-0.0106058327282867,0.0168941713018085,-0.00784636652505344,0.00230590828722765,0.00211909890045957,-0.015905255579337,-0.0115410800911994
"1248",0.00300134450499494,0.0104681217032616,0.0742364457242198,0.145503232699279,0.0934863764898561,0.00307509472956787,-9.93737898775856e-06,0.363065974908401,0.143908677707483,-0.00193766207845692,0.0241133979507022,0.00493934545145986,0.0139173678062665,-0.0190408724375366,0.124951080329156,0.0128972688599106,0.0128972688599106,-0.290677389120052,0.0161395612580495,0.0104764752360463,0.0495279987475435,-0.00118937867973636,0.00745194933691259,0.00289489199521485,0.00542566736163645,-0.00356027302411579,-0.294431674075277,0.00392792520402305,-0.087011430270857,0.127537466781731,0.0136316015980164,-0.0111603653596693,-0.0164387195243671,-0.00728557131305047,-0.026482391501696,-0.0174076794943905,-0.0385081360444756,-0.0107649812265612
"1249",0.0039490940394117,0.0134427663483972,0.0895361714127929,0.157087675365815,0.0975242990391433,0.00530924945645002,0.00125734239162752,0.451000267401019,0.152973076796387,-0.00662610795492086,0.0249273534244755,0.0118404844125981,0.00321419588078993,-0.014464440418026,0.146783654103618,0.0130754155153309,0.0130754155153309,-0.229551278621002,0.0113454859962993,0.0163464292561815,0.0368543442273404,-0.0031817146690368,0.0103900527707613,-0.00275380307783208,0.00271124961619513,-0.00495692174054093,-0.24254648342064,-0.00258551547740834,-0.0808516429737289,0.079965131878734,0.000731871227149702,-0.0104501661931348,0.00929887591627719,-0.0146476643696798,-0.0056127514321194,0.00290872788417506,-0.0144388143669035,-0.00872729796668587
"1250",0.00487973368238631,0.012019637749399,0.0814332336505622,0.151344947794114,0.0952146558894508,0.00424560459644232,0.00154696528046918,0.421750139321033,0.148983264250541,-0.0024484963965354,0.0264802507849196,0.00950126074503838,0.00965543322760709,-0.0146820302164603,0.136864654006914,0.0133693744097114,0.0133693744097114,-0.221238309576674,0.0148432300918776,0.0135366687714536,0.0446319820819527,-0.00258946533712311,0.00765110957636513,-0.00278396089196563,0.00560665121002841,-0.00382466052810148,-0.26749607721489,0.00203522677351883,-0.0847811495037166,0.0438113472447108,0.00571672835800204,-0.0104337457772563,0.0224699572264223,-0.0117434693280334,0.00570215010918138,0.00743854503805086,-0.0100617601812831,-0.0114425757722569
"1251",0.00483057814771823,0.0111078543124085,0.0779846636317095,0.148217337491145,0.0943186605890412,0.00347275228232256,0.00129083681194931,0.405250223221847,0.147233092829663,-0.000579160913271138,0.0266365429704146,0.00780149805471833,0.0118598905437937,-0.0155427738362327,0.130782394096952,0.0133750271902618,0.0133750271902618,-0.206925592778273,0.0161545901069507,0.0121146589902039,0.0477534356346128,-0.00208515919169879,0.00675615416335129,-0.0018937984305831,0.00615036486911688,-0.00350535492039378,-0.279614112189816,0.00399352857943976,-0.079177665216966,0.0329607327122341,0.00879700621791821,-0.0103072451385908,0.0240450588489457,-0.00952301995459114,0.00765182798079061,0.0069848029199612,-0.0104589366306648,-0.0120360252639172
"1252",0.0061857252563897,0.009645010462151,0.0935257542228745,0.160715774764275,0.0997176923066313,0.00502466734993945,0.00221355723261402,0.461874046003853,0.156656287961262,-0.0068508882948576,0.0256844962490624,0.0129181049213461,0.00302693121990979,-0.010965891277367,0.150414549249567,0.0130890100159716,0.0130890100159716,-0.189014663975832,0.0116741577515938,0.0152387823398301,0.036050178578722,-0.00296651314740809,0.00989147902002121,-0.00552013672879172,0.00183115406454394,-0.00593875837071726,-0.225575563574357,-0.0027871893256853,-0.0669229355369752,0.0717857420802912,-0.00220306910280366,-0.00847610674976684,0.0115586086984583,-0.0149556171469096,-0.00434141309013119,0.00289654902744473,-0.0135271065735917,-0.0103112046523402
"1253",0.00567568863264105,0.0100243017603902,0.0847253767452204,0.153900190531424,0.0955788245824621,0.0040125471452038,0.00300405556852979,0.431566053946345,0.150951022232779,-0.00365046682923764,0.0274949391486123,0.0107192876617537,0.00880591882992989,-0.0124943630771326,0.14050439887575,0.0131855086377285,0.0131855086377285,-0.195866991179662,0.0150767692651152,0.0133903134751867,0.0431411553799368,-0.00361056402403872,0.00707143236338352,-0.00643317166028898,0.00520401715269317,-0.00447818948238457,-0.251772482341751,0.00113535144871184,-0.0740421984453813,0.047049166523121,0.00269618391675292,-0.00979572371858886,0.0215277471796484,-0.0126541777998356,0.00412845711246379,0.00730574849189464,-0.010307922039718,-0.0119794298392766
"1254",0.0053325676504747,0.0103584382766266,0.079888301999287,0.149914687922958,0.0944054007265249,0.00305521036022187,0.0023483390772891,0.411297645481828,0.14857233474329,-0.00134989626193984,0.0276096306764962,0.00864340958989494,0.0118729783582157,-0.0140096932245891,0.133139999384144,0.0132282034655036,0.0132282034655036,-0.193096120006823,0.016584564916215,0.0120222302316666,0.0473301457879694,-0.00300261287962842,0.00598986745310985,-0.00516894309914807,0.00620141114146991,-0.00398123317249068,-0.269637982025809,0.00368657350480506,-0.0730411099106054,0.0364181277269272,0.00682596164907836,-0.0100294515206188,0.0234487552479311,-0.010025320650431,0.00650346646980183,0.00709909588880786,-0.0106122848471492,-0.0124249581788232
"1255",0.00490769505559888,0.0105774846765768,0.0777142110544924,0.147684715350665,0.0939733238148976,0.00263265372707526,0.00157791437583967,0.400128907768693,0.14732020862713,-0.000183312694511964,0.0271097733201944,0.00730138585686737,0.0129366271632348,-0.0152488337963873,0.128962696302833,0.0132195737744464,0.0132195737744464,-0.188250148870308,0.0168625981170641,0.0113835409434054,0.0491854245049023,-0.00233620136095736,0.0057716076308682,-0.00336987307292672,0.00635591711015725,-0.00390509206251818,-0.279550430026776,0.00472712613855738,-0.06984524742762,0.0340397360333687,0.00933414700083974,-0.0101077415303368,0.022397960512004,-0.00847441408686304,0.00621722646266884,0.00593237661219753,-0.0116407561254181,-0.0121824028616932
"1256",0.00457835119809765,0.010726926898562,0.076742116982597,0.146529111127587,0.0938582607445625,0.00252738311387826,0.000930140829844968,0.393912753021077,0.14661250909302,0.000461100108356923,0.026487653119588,0.00643327152176222,0.0132696486251781,-0.0160875238214053,0.126704763130408,0.0132106609985599,0.0132106609985599,-0.184276115289356,0.0166499077411721,0.0110821589699983,0.0501783384031074,-0.0017251534419505,0.00585886785811228,-0.00162455483228138,0.00630478995248558,-0.00394854215801652,-0.285413324853378,0.00511535958941647,-0.0670074368681484,0.0347063721505345,0.0108466341334327,-0.0101303906697869,0.0208138211381891,-0.00766051500384316,0.00526056823365254,0.00482344369940651,-0.0126107202270557,-0.0118522872790513
"1257",0.0043239308733269,0.0107814161342607,0.0763403072305989,0.14601096253445,0.0938689019336002,0.00257262459182434,0.000458313171400005,0.390560092202622,0.146271505118246,0.00084378592632293,0.0259291077049771,0.00586654751837704,0.0133096477387099,-0.0166617155782145,0.125502815956482,0.0132093278629988,0.0132093278629988,-0.181342212747923,0.0163304622602835,0.0109233573263457,0.0508627018092095,-0.00123202881809011,0.0060605062853667,-0.000165985627859431,0.00623464557874817,-0.00399675967395442,-0.289119913507766,0.00523733465027847,-0.064961150116307,0.035990087292301,0.0117960514370866,-0.010178498080438,0.0194689090431781,-0.00723312346939081,0.00439262605078931,0.00411077468753103,-0.0132863482493281,-0.0116102837594992
"1258",0.00412803464764265,0.0107485806523615,0.0762683242520507,0.145948650960751,0.09399377064954,0.00268754730895528,8.57765629856304e-05,0.389059106891259,0.146286902100716,0.00107985596139806,0.0254402035397258,0.00547406478720001,0.0131866354710609,-0.0170749112834068,0.12491957289183,0.0132208609733033,0.0132208609733033,-0.179077409277227,0.016005781016344,0.0108767623136763,0.0514877984742335,-0.000815932047297533,0.00633093439474826,0.000985211765183063,0.00619970676207337,-0.00404868826305034,-0.291868436791566,0.00525947764565907,-0.0634429626103952,0.0372832401451819,0.0124415256110056,-0.0103035763504113,0.0183906861242814,-0.00700866431134134,0.00365881430801034,0.00370306845779163,-0.0137572092733975,-0.0114579756013988
"1259",0.00401296261487031,0.0106786764183962,0.0763127215261556,0.146035184140983,0.094116108211304,0.00284395326015282,-0.000165431696663517,0.388298514868436,0.146364164766312,0.00123652143230384,0.025032390194895,0.00518001333744255,0.0130378531071747,-0.0173197400090323,0.12463741720433,0.0132300221940492,0.0132300221940492,-0.177600728047348,0.0157302870052421,0.0108985570104741,0.0520848324972432,-0.000460133371028561,0.00661364606130175,0.00190802637112566,0.00615927545731991,-0.00411020236306217,-0.293811059335199,0.00523610947463568,-0.0623296502449421,0.0387606985120807,0.0128474194927736,-0.0103983415193449,0.017444910210404,-0.00691234997270118,0.00297753776389662,0.00333544030229475,-0.0141921043765955,-0.0113099568434329
"1260",0.00395034762043165,0.010593506496974,0.0763892923505615,0.146151850248501,0.0941991627515729,0.00300874805560306,-0.00030203851533529,0.387865085694794,0.146427639384994,0.0013520871752117,0.0247067641250495,0.00496001166711817,0.012910216680017,-0.0174530876195714,0.124497065013152,0.0132341240490198,0.0132341240490198,-0.176724484037221,0.0155396113723486,0.0109397713625115,0.0526639675032029,-0.000165068740646266,0.0068736564910382,0.00263105442645926,0.00611629863309831,-0.00416845695363438,-0.295134815205217,0.005201061527197,-0.0615593427118698,0.040169621454137,0.0130959245818964,-0.0104528810054313,0.0166586306640425,-0.00687822576568871,0.00240999834632731,0.00301914310482729,-0.0145707237726165,-0.011170655681604
"1261",0.00390156345551908,0.0104944232566044,0.0764984763810618,0.146312441613596,0.0942724353343638,0.00315726422407344,-0.000365409227213296,0.387751293660734,0.146542156370584,0.00144339119516699,0.024444591042274,0.00480022507125681,0.0127910007321416,-0.0175422240113398,0.124443524254815,0.013238614123197,0.013238614123197,-0.176138947275464,0.0154384693684975,0.0109799718024866,0.0532527427773252,8.16731317871937e-05,0.00710722177870986,0.00317865776883298,0.00608985033896885,-0.00421742382805269,-0.296133852480503,0.00517296391458859,-0.061039192057739,0.0412604730322352,0.0132652775076605,-0.0105133185922463,0.0160584261287146,-0.00686130326550441,0.00199675582343681,0.00282592603007694,-0.0148477532721004,-0.0110684176482529
"1262",0.00385280427339111,0.010381816499728,0.0766558767886175,0.146547617588721,0.0943693765962386,0.00328512620539605,-0.000402182131809789,0.387984591920456,0.14676451520504,0.00151785917872094,0.0242194762470494,0.00468456085756017,0.0126557463286297,-0.0176220222962883,0.12446301212779,0.0132477350623092,0.0132477350623092,-0.175633215642254,0.0154022862152791,0.0110283576750606,0.053875419591265,0.000303738549742043,0.00732566289745162,0.00358191076813771,0.00608971984897785,-0.00426306962365608,-0.297038131527664,0.00515698691286378,-0.0606508824789363,0.0420267515446244,0.0134034323708,-0.0106118507103171,0.0156048449229988,-0.00684658053495632,0.00169617347408567,0.00275357619454459,-0.0150331074802425,-0.0110064098772215
"1263",0.00381149670141713,0.0102678610287188,0.0768453386456148,0.146824197285913,0.0944840846234488,0.00340104365714211,-0.000426519235691632,0.388415479216861,0.147046306617265,0.00158115717595845,0.024016769127383,0.00459415577404758,0.012512402725567,-0.0176839688419835,0.124533344653964,0.0132595651007928,0.0132595651007928,-0.17523427494249,0.0153985304914259,0.0110952369985016,0.0545304797369054,0.000514929869070983,0.0075326930031455,0.00388646485551472,0.00610520064041047,-0.00431654205174639,-0.297869771812924,0.00514849006835856,-0.0603287928660406,0.0426726836150431,0.0135120175037747,-0.0107266361903593,0.0152116087612816,-0.00684128310143439,0.00142656905927282,0.00271267632244745,-0.0151864870390663,-0.0109532924172541
"1264",0.00380492774263758,0.0101751970421086,0.0770046725496026,0.14703270141253,0.0945651943941218,0.00351742245394059,-0.00040891254611228,0.388688893252395,0.147229149703768,0.00163675222866087,0.0238443841319253,0.00451330466227173,0.0124037323025634,-0.0176875601406074,0.12460234130158,0.0132650113450935,0.0132650113450935,-0.175156324698246,0.0154179573208251,0.0111769564451172,0.0551786559839442,0.000713284683606864,0.00771373120823314,0.00413558129626704,0.00610352762847941,-0.00438058003807708,-0.29843493423182,0.00514037274367815,-0.0600796577160184,0.0434912703991504,0.0135593556809112,-0.0107816966325973,0.0147910765296341,-0.00685783942978573,0.00111716676103571,0.00256066655799431,-0.0153947168173596,-0.0108626098928514
"1265",0.00378094751447347,0.0100847696410135,0.0771638246950744,0.147228058049735,0.0946305237808763,0.00361237602989067,-0.000361182808006081,0.389027382015902,0.14742205759659,0.00169376582629785,0.023704112316083,0.00446056941631198,0.0123091856083977,-0.0177051052047937,0.124669931364181,0.0132710154249886,0.0132710154249886,-0.175120191511698,0.01548150207975,0.0112298312848741,0.0558320368302365,0.00088223128824154,0.00786697679024775,0.00431634510841117,0.00611663120224398,-0.00442993669350898,-0.298888124342505,0.00514213183326096,-0.0599541979284999,0.0439816924690225,0.0136013899804872,-0.0108447165869874,0.0145021398451445,-0.00685715828310121,0.000936602427610173,0.0025226088791864,-0.015503016561238,-0.0108040060951476
"1266",0.00373213888782407,0.00998236580531441,0.077379540924604,0.1475203020234,0.0947508141817924,0.00368972839264936,-0.000344245619520906,0.389686383618794,0.147761832595478,0.0017426026892987,0.023562203421815,0.00442671532396378,0.0121758160861801,-0.0177593431011943,0.124786197520006,0.0132857218952979,0.0132857218952979,-0.174898714597254,0.0155466850663771,0.0112912556624396,0.0565327249286846,0.00105068924138857,0.00802249605584447,0.00443979561650016,0.00616265880979762,-0.00447847899378324,-0.299504949303151,0.00515599016220543,-0.0598182963160686,0.0441810004807048,0.0136707103901578,-0.0109751410030223,0.0142949424399907,-0.00684202589361308,0.000816148473859352,0.00260275315495482,-0.0155329404678906,-0.010788497090907
"1267",0.00374304436455785,0.00991616073274445,0.077533869748923,0.147692124626484,0.0948227150191662,0.00378489699508378,-0.000293524727624641,0.389959906965572,0.147911808198396,0.00178493095925226,0.0234360261116064,0.00437856045188488,0.0120921856768383,-0.0177258612086337,0.124878616508209,0.0132893029138283,0.0132893029138283,-0.175103369423607,0.0156053839703246,0.011388017548325,0.0572039632534715,0.00122218542016289,0.00815764694951839,0.00456482125602343,0.00617076577710356,-0.00455422676276587,-0.299814542252554,0.00516225147811118,-0.0596810102827122,0.0449081629393951,0.0136639506169964,-0.0109999187941299,0.0139301894861921,-0.0068647876282743,0.000530257624808395,0.00241918496561629,-0.0157240022967014,-0.0106884460754968
"1268",0.00378315599846412,0.0098892867469064,0.0775782296493384,0.147661750730389,0.0947805688837141,0.00387985079720453,-0.000148965959478073,0.389708535992826,0.147793707167898,0.00183432197056618,0.0233625291485261,0.00434148970966853,0.0121054596298515,-0.0176363468215391,0.124885978022704,0.0132770407536461,0.0132770407536461,-0.175750923913777,0.0157268190510506,0.0114406774416074,0.0578016502272596,0.00134976431136386,0.00823527596056464,0.00468686001913742,0.00613924132884478,-0.00461869724025765,-0.299629228925085,0.00516820542454938,-0.0597236058014716,0.0457533454858559,0.0135884496348158,-0.010900481782635,0.0135794062993723,-0.00688911865848045,0.000285236488363835,0.00213155925655537,-0.0159462647298726,-0.0105506275495198
"1269",0.00374809660534008,0.00983330730790518,0.0776753932776093,0.147737038297224,0.0947791471504885,0.00393309715340686,-1.7828553335061e-05,0.389882426671236,0.147872096446253,0.00188535300507722,0.0233035172243082,0.00434719125984692,0.012081790798844,-0.0176496897375919,0.124912030697588,0.0132761491787782,0.0132761491787782,-0.175965096699098,0.0159057772844602,0.011436124141337,0.0584345502255622,0.0014484944404486,0.0083006192712172,0.00474766466882217,0.00616225863115531,-0.00464313937380949,-0.29965848642671,0.00520026116435655,-0.0598590344655574,0.0457665747875225,0.0135933308445397,-0.0109153597975688,0.0135000691609835,-0.00685206626772909,0.000316360416187979,0.0021984903623229,-0.0159255692899771,-0.0105385098891164
"1270",0.00368578168820429,0.00975422032176263,0.0778724436377811,0.14799321571698,0.0948891470197221,0.0039737921336916,2.69091698246197e-05,0.390562606773854,0.148202954909958,0.00192211928611763,0.0232114504823182,0.00435710976856285,0.011971599644498,-0.0177182933942071,0.125021640768015,0.0132899267960443,0.0132899267960443,-0.175775628908849,0.0160530580753647,0.0114717882617967,0.0591478105403267,0.00157460158272987,0.00839841650418267,0.00477686293790014,0.00622922788737926,-0.00467909483348168,-0.300098713033312,0.00524290499015751,-0.059850436309815,0.0455664348039565,0.0136589681042826,-0.0110482511571809,0.0134440487388941,-0.00680467557751746,0.000333102448269208,0.00237673428012267,-0.0158570319013346,-0.0105779984876556
"1271",0.00364263396664185,0.00968763965608966,0.0780792205089568,0.148245105866933,0.0950117389680107,0.00402415261667504,5.21619521855152e-05,0.391205252083051,0.148520081242652,0.00195498183126617,0.0231085983639087,0.00435216998635768,0.0118514099510542,-0.0177606553493612,0.125147297295663,0.0133031437397221,0.0133031437397221,-0.175683803221719,0.0161651119831636,0.0115415417325049,0.0598751177722098,0.00171839746500168,0.00850389876410983,0.00480936192774053,0.00628891919981106,-0.00473430536679068,-0.300529013920907,0.00527780060147569,-0.0597786357068271,0.0456183185136352,0.0137050250100303,-0.0111679946411521,0.0132958308100622,-0.0067817489763872,0.000240644239434585,0.00244907803854045,-0.0158550872422449,-0.010578283530712
"1272",0.00360000227542204,0.00962688092120874,0.0782848710002692,0.14848336377812,0.0951292149969684,0.00407240992629122,7.89268260983439e-05,0.391822147307848,0.14882375126042,0.00198921710700559,0.023007613026225,0.00434306709332856,0.0117289362473836,-0.0177971695535737,0.1252713246928,0.0133155618608391,0.0133155618608391,-0.175643634288309,0.0162716417777974,0.0116172215745048,0.0606088887731042,0.00186128332790793,0.00860753718732242,0.00483924917703126,0.00634999146474169,-0.0047921172444652,-0.300918111496821,0.0053115230710222,-0.0597144941921863,0.0456926347472339,0.013743816415028,-0.0112815226794709,0.0131421938315094,-0.00676660899214163,0.000137968392908241,0.00250872269412465,-0.0158490434126995,-0.010566431963777
"1273",0.0035526604147012,0.00956719073349325,0.0784972638476951,0.148728469805813,0.0952515647440549,0.00411884582304712,0.000100632222107536,0.392466845201805,0.149140300080083,0.0020225435373823,0.0229046182043527,0.00433354801188923,0.0115992551158697,-0.0178378078624251,0.125399558970746,0.0133289902370885,0.0133289902370885,-0.17559302829044,0.016372967295926,0.0116955150064821,0.0613573642937563,0.0020035750839603,0.00871007370430004,0.0048647978761141,0.00641778520045146,-0.00485009515402026,-0.301310863267169,0.00534642675280923,-0.0596496763835387,0.0457348780218497,0.0137821628003991,-0.0114021683336279,0.0129962180172267,-0.00675191627497495,4.09662002843461e-05,0.0025813176680735,-0.0158292893678847,-0.0105558800466957
"1274",0.00351042969993827,0.00951313172654195,0.0787030203013208,0.148957544304836,0.0953701986182876,0.00416680540813064,0.000124641757575771,0.393065617646002,0.149434836098988,0.00205558061110729,0.0228024373451764,0.00432069417070979,0.0114720136214946,-0.0178685248398771,0.125525530363014,0.0133410033419836,0.0133410033419836,-0.175599254121775,0.0164728433059717,0.0117801856766514,0.0621119475705916,0.00214574124810341,0.00881052008888499,0.00489128358488815,0.00648261877390459,-0.00491356707038702,-0.301659346397024,0.00538151646914214,-0.0595851439902357,0.0458380967122616,0.0138095538268813,-0.0115095306134189,0.0128297763946138,-0.00674264965007222,-7.73293067874967e-05,0.0026215556786913,-0.0158259481023864,-0.0105334959871283
"1275",0.00346490347714252,0.00946085126318586,0.0789052665724084,0.149176977800135,0.0954812388425083,0.00421173128047665,0.000154665527301803,0.393652512691699,0.149722777749355,0.00209000037669813,0.0227034988504512,0.00431047630108866,0.0113476997155767,-0.017901507107175,0.12564581224427,0.0133525006189961,0.0133525006189961,-0.175613731085033,0.0165800676656591,0.0118594460709903,0.0628731675544194,0.00228289352527657,0.00890672737420068,0.00491475196982178,0.00655211158820929,-0.00497486783489273,-0.301976956555122,0.00541869945354479,-0.0595400608551811,0.0458932022169149,0.0138348532700007,-0.0116152474725329,0.012681682058282,-0.0067291410371725,-0.000175071945809252,0.00267857624819549,-0.0158051896178338,-0.0105135345109505
"1276",0.00732077287566106,0.00231810950233023,0.101978445884378,0.165856569845613,0.101168711892848,0.00731313349476894,0.00230101862865103,0.478133384675056,0.160322693601593,-0.00899424059851181,0.0217363102905332,0.0139485659984908,-0.00422744238470096,-0.00922649285207262,0.15538860855218,0.0123840785750455,0.0123840785750455,-0.164416500749399,0.00906888084278058,0.0173538094351709,0.03483039883412,-0.00170030292456703,0.0137591324386608,-0.00465923742243374,-0.00126444248474574,-0.00762383556824627,-0.189633699609455,-0.00638285723363305,-0.051725510329438,0.0982026502917053,-0.0073774588982636,-0.00784829411245357,-0.000687039018277289,-0.016897439559722,-0.0136753424175501,0.000445724834280559,-0.0156681357876761,-0.00864097686215387
"1277",0.00673121916221743,0.00565569406181878,0.091507336351006,0.160854769912523,0.0980326110833152,0.00575103059310261,0.00375931436459229,0.448400584036026,0.157011282511846,-0.00409492868218424,0.0251971026725736,0.011370175571436,0.0054988623832216,-0.0105511330631758,0.146224688873577,0.0130822551360197,0.0130822551360197,-0.188608825340306,0.0151748720696946,0.0145334551109037,0.0501076986500559,-0.00212763584504777,0.00962949591856053,-0.00687148310784168,0.00456589862805712,-0.00588945653498719,-0.235809930921236,-0.000101628312394196,-0.070001736166909,0.0604032125765055,-0.000388089354754224,-0.00986619934606574,0.0163803580318589,-0.013908089967419,0.000271291302503392,0.00831885666116255,-0.0100728506511425,-0.0118418213084297
"1278",0.00549600457578375,0.00737769908805286,0.084919821666034,0.156025502821737,0.0961996588937795,0.00448244708600918,0.0035137314063209,0.421651359080522,0.15414195586439,-0.00215240630420568,0.0258711211278658,0.00903687511565773,0.00966182298072969,-0.0132938967329239,0.13806491619162,0.0131968883100293,0.0131968883100293,-0.21983922499168,0.0184843973149337,0.0133591634915831,0.0575200065552528,-0.00180388397772904,0.00817446396926918,-0.00618924216636795,0.00678586760744048,-0.00542858044450584,-0.26187117993494,0.0031717488546003,-0.077897089407135,0.0652287978131095,0.00498317028169604,-0.0109770303625257,0.0120854226361442,-0.0104538160085318,-0.00277670214889229,0.00408799478605421,-0.0154681886758966,-0.0119951064467221
