"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1285",-0.0139835931262174,0.00576430490448347,0.0989264059158611,0.173776528908404,0.148499843037359,0.0264424548188041,-0.000654841897240437,0.460930707571534,0.181720037522696,0.000425951294266409,0.00124022257985753,-0.00295882666216934,-0.00282977014557274,-0.000644450994331638,0.170907695272446,-0.0141697850562054,-0.0141697850562054,-0.212752704280128,0.0163374868883899,0.0119678719917822,0.107228479240688,0.00833858800742279,-0.00767099848830574,0.00161276375700276,-0.00781190744328026,-0.0181549204522581,-0.318438690362396,-0.0110494711226791,-0.0446553787121617,0.0519793038764937,0.00339015185723836,0.0149712509961873,-0.0173594325305342,-0.0143497613853397,-0.0123089048035913,-0.0122746864966384,0.00630882273473697,0.0228076131470267
"1286",-0.013962833293987,0.0056270575911402,0.0985738875486,0.173631956685065,0.148499023390319,0.0264873317213542,-0.000738086560295351,0.461411827134466,0.18130758979916,0.000563281545841598,0.00109733153914167,-0.00288570629373598,-0.0023845171774944,-0.000833513385891544,0.170976274947318,-0.0161126556216496,-0.0161126556216496,-0.213250507833895,0.0163026211672252,0.0122501070601289,0.108042962726222,0.00842180628389465,-0.00777176153470121,0.00159750490555137,-0.00751443654268355,-0.0181557987645504,-0.318026160208141,-0.0108446939751496,-0.0454327508390449,0.0502210077144522,0.00356625744618949,0.0151040223125862,-0.0167052393641455,-0.0145018704258075,-0.0117284581696583,-0.0120139696352583,0.00647573348510884,0.0228851413768548
"1287",-0.0139690052035335,0.00550734375703314,0.0983940249016932,0.173690640484047,0.148657148894244,0.0265661591968845,-0.000837237498766951,0.462071567683228,0.18113944073945,0.000696409670318828,0.000976432986794138,-0.00280168264347725,-0.00197959063307666,-0.00100630806772741,0.171197080687656,-0.0178310982077297,-0.0178310982077297,-0.21338024460802,0.016240016908054,0.0124746172311037,0.108903627272403,0.0085165658875142,-0.00786629279153089,0.00158345168911416,-0.00726526309975464,-0.0181654635841708,-0.317872719508965,-0.0106678892831994,-0.0460370717858558,0.0485563017408747,0.00369642198239667,0.0151972435981197,-0.0161348684817695,-0.0146129598804736,-0.0112044048426029,-0.0117277719936311,0.00667533240488122,0.0229527082654207
"1288",-0.0139777329872956,0.00542096657299272,0.0982992694748144,0.173807365559483,0.148861104169468,0.0266547705278716,-0.000942257875930257,0.462705392938661,0.181087134165515,0.000796603925479808,0.000879179237322692,-0.00270769113158555,-0.00162250818547296,-0.00116090755793982,0.171438921640911,-0.0192670058676073,-0.0192670058676073,-0.213352823620423,0.0161673784695008,0.0126598656354322,0.109785072323279,0.00859972106870416,-0.00795610511038031,0.00157014394917984,-0.00704381415707184,-0.0181758126886128,-0.317789172625444,-0.0105192103414105,-0.0464643008208384,0.0472237301548809,0.00380025936349957,0.0152545155379815,-0.0157138126590503,-0.0146965084498768,-0.0108153171841827,-0.0114986204734376,0.00682951559022299,0.0230155033772606
"1289",-0.0139842370184893,0.00536324720309487,0.0982487224497407,0.173939490663939,0.149075842877414,0.0267451790043895,-0.0010497385896469,0.463277084275571,0.181095440869295,0.000870145807153432,0.000799731802336432,-0.00261273332556666,-0.00130623471121802,-0.00130050634987968,0.171668424239149,-0.0204527074411196,-0.0204527074411196,-0.21325311334872,0.0160919437324678,0.0128174295659978,0.110672046201099,0.00867484399550826,-0.00804285410464671,0.00155780172649447,-0.0068401339411356,-0.0181812543727848,-0.317719502061417,-0.0103909589071368,-0.0467752486707281,0.0461581467987613,0.00388735759767738,0.0152805437557667,-0.0153984232600792,-0.0147648559705051,-0.0105207135386633,-0.0113162568816486,0.00694700084670683,0.0230743565406359
"1290",-0.0139952881409154,0.00532592665762274,0.098237342190462,0.17409330185512,0.14930863447975,0.0268389203512252,-0.00116170954909108,0.463826433945287,0.181156513397814,0.000927757869618486,0.000733151867281486,-0.00252022605678817,-0.00101865370113185,-0.00142929204471805,0.171897977929249,-0.0214364937405469,-0.0214364937405469,-0.213078023287548,0.0160135401857262,0.0129527648109165,0.111563426417116,0.00874968008275203,-0.00812419084228148,0.00154627348157219,-0.00665355403895383,-0.0181857556903494,-0.317676603559488,-0.0102761106209716,-0.0470088150568583,0.0452535638708597,0.00396185026648951,0.0152839503009033,-0.0151434697662214,-0.0148246190259763,-0.0102758577352723,-0.0111538251681867,0.0070492307026767,0.0231275199747259
"1291",-0.0139825008698745,0.00532158405369548,0.0982019356635453,0.174160958358736,0.149474811473405,0.0269128891982726,-0.00126513369332572,0.464176114969145,0.181175062358305,0.000942660863006668,0.000684809172706303,-0.00243262541354332,-0.000772565722072039,-0.00154200590840083,0.172026543150748,-0.0221647569266642,-0.0221647569266642,-0.213020452313895,0.0159307642209518,0.0130772134395216,0.112434034254809,0.00881093920319618,-0.00820638500298548,0.0015359572088728,-0.00647007791335572,-0.0181823218336125,-0.317515430757202,-0.0101812855075197,-0.0471633435184957,0.0447285120597039,0.00403394305256274,0.015265418373994,-0.0150138290188414,-0.0148847601559113,-0.0101565558247977,-0.0110867163191629,0.00706929538234856,0.0231805198331747
"1292",-0.0139702500355964,0.00532367120543621,0.0981673898190038,0.174225134332997,0.149635593106224,0.0269849247762677,-0.00137142862841763,0.464490592953284,0.181191819624436,0.000956351577143828,0.000639432986023553,-0.00236037698600106,-0.000540106035028496,-0.00164657497161303,0.172136023375719,-0.0227654168443401,-0.0227654168443401,-0.212989338525538,0.0158428135487213,0.0131927220683085,0.11328339166987,0.00888230657009782,-0.00828708739531403,0.00152753506946777,-0.00629185914295838,-0.0181733320886531,-0.317341778311532,-0.0100877079640622,-0.0473520400981882,0.0441879128398502,0.00410318849143462,0.0152318571611462,-0.0148559098011289,-0.0149526499341185,-0.0100014951778746,-0.0109985549435349,0.00711457721896305,0.0232310562711108
"1293",-0.0139637675426882,0.00533145412950244,0.0981647483832638,0.174315236842991,0.14981969670085,0.027056842939653,-0.00147731204457841,0.464829460592504,0.181250647888936,0.000965766438957445,0.000600526423624994,-0.00228905708504511,-0.000324458857996968,-0.0017472755132884,0.172264507187588,-0.0232556298954576,-0.0232556298954576,-0.212877407292053,0.015754373740368,0.0132927058687083,0.114132901252869,0.00896211116617246,-0.00836126284020424,0.00151892189342999,-0.00613034215448783,-0.0181678675257042,-0.317212535832242,-0.0100044607491654,-0.0474924940133735,0.0437136504442182,0.00416283165362554,0.0151962806483716,-0.0147259152116721,-0.0150143655005971,-0.0098695751194935,-0.0109200855201065,0.00715105135306849,0.0232762718262038
"1294",-0.013905912672598,0.00537890034782641,0.0980608780322546,0.174206834746373,0.149842456342657,0.0270855187012728,-0.00156275299698755,0.464786532610992,0.18114900381707,0.000913118282245353,0.000582424820293941,-0.00222755835483125,-0.000152390235345819,-0.00182996743612026,0.172189781858561,-0.0234835486550361,-0.0234835486550361,-0.213113666144433,0.0156909151503463,0.0133994923068049,0.114923277963606,0.00901588147076081,-0.00844723280447699,0.00151225330901027,-0.00595353139517454,-0.0181453357422564,-0.316812535768385,-0.00994125297563654,-0.0475953609069916,0.0437616984338391,0.00423462679961446,0.0151451900006155,-0.0147487623354274,-0.0150916478954789,-0.00990530416481191,-0.0109929169764681,0.00705392137246932,0.0233267947300575
"1295",-0.013781768544961,0.00545824635800392,0.0977958632591427,0.173840101443092,0.149647103059656,0.0270640666870943,-0.00162234411977577,0.464262139054471,0.180797371281331,0.00080466114738471,0.00057821641973964,-0.00219181707466795,-1.58977682291415e-05,-0.0018896880630708,0.17185315057183,-0.0234882112162051,-0.0234882112162051,-0.213872115137653,0.0156680114164508,0.0135286413500076,0.115610840371806,0.00905172756015549,-0.00855533455186113,0.00150987977674236,-0.00574279913819976,-0.0180919045040948,-0.316049693036618,-0.00988701234858893,-0.0477906564914691,0.0441997479940583,0.00433118762948661,0.0150757223818619,-0.0148382949077708,-0.0152031898234245,-0.0100273034080689,-0.0111857902146926,0.00686009862577697,0.023388688594171
"1296",-0.0137035970523285,0.00549035658720574,0.0975986311527005,0.173656787511598,0.149586770171961,0.0270770280000291,-0.00169517659820546,0.464067075107569,0.180550620222409,0.000777347050564846,0.000549693526599496,-0.00217893021576105,0.000160323097778482,-0.00196456674989024,0.171692450718381,-0.0236788444277603,-0.0236788444277603,-0.214384443265753,0.0156484461232914,0.0136494640642822,0.116299527866256,0.00914212311937195,-0.00865530046691328,0.00150903690025627,-0.00554558415325106,-0.0180448988966156,-0.315530389505045,-0.009806384294896,-0.0481825624933799,0.0438870161356296,0.00441911887630018,0.0150224585795152,-0.0146341263128177,-0.0153246575882279,-0.00983637745761608,-0.0111506940200677,0.00688147307221392,0.0234440013113146
"1297",-0.013684875526518,0.00549102608957814,0.0975677811572124,0.173717499421117,0.149729344293075,0.0271254647170143,-0.00178290524107041,0.46429909168239,0.180549457882853,0.000796389557752323,0.000517757812943438,-0.0021466809615416,0.000351366715319817,-0.00205607179430282,0.171777680122845,-0.0239683742327431,-0.0239683742327431,-0.214365873420962,0.0156056886678655,0.0137342345763618,0.117065782939464,0.00926461751774373,-0.00873118866600299,0.00150419253509252,-0.00539886715782945,-0.0180315505314683,-0.315376156955795,-0.00973482576986053,-0.0484530317323661,0.0433020168121998,0.00447644100972948,0.0150006946505866,-0.014399808447432,-0.0154124881746468,-0.00959566431470133,-0.0110312181110205,0.00697077419884447,0.0234825992245973
"1298",-0.013677843929563,0.00549732713319373,0.0975797664991006,0.173809548754037,0.149901818804195,0.0271727213084507,-0.0018712104822387,0.464576710929176,0.180611869865573,0.000806582582182721,0.000492230697386191,-0.00210187914672408,0.000529673266060616,-0.00214589502898487,0.171894657721588,-0.024192299008223,-0.024192299008223,-0.214221536710173,0.0155554139072524,0.0138031252559031,0.117854087053202,0.00937874626350102,-0.00879578210506229,0.00149784884937463,-0.00526961648055433,-0.0180284059807613,-0.315282675177075,-0.00967290879953147,-0.0486168922095356,0.0428506321705283,0.00452101171981612,0.0149781798394235,-0.0142376109132329,-0.0154859889987133,-0.00942806943370294,-0.0109383709257339,0.00702599547261318,0.0235177883084231
"1299",-0.0136882740797373,0.00550488185392713,0.0976341716864098,0.173948139636167,0.150114624783348,0.0272257061454436,-0.00196363170856999,0.464932746880929,0.180741973998074,0.000818090217096079,0.000470135202651196,-0.00204850316167417,0.000699320495524533,-0.00223457534090834,0.172057093795185,-0.0243791677951624,-0.0243791677951624,-0.213940425703097,0.0155026451340995,0.0138597873083612,0.118662121812079,0.00948882063634393,-0.00885016362072794,0.00149033656902064,-0.00515545200291052,-0.018032539973053,-0.315264204389618,-0.0096140604206096,-0.0487035653314227,0.0424386680425552,0.00455431795165253,0.0149515168527187,-0.0141088110967399,-0.0155461601718169,-0.00929106430534078,-0.0108442895006744,0.00707394611109776,0.0235481171929183
"1300",-0.0136496685723336,0.00555427318918866,0.097586406269644,0.173877642104325,0.150160721511757,0.0272346962042378,-0.00203379560908647,0.464902774973195,0.180717887983373,0.000762700543732142,0.00047101983661151,-0.00199633196558648,0.000823974207261511,-0.00230242736438485,0.172013687418277,-0.0243269187021273,-0.0243269187021273,-0.213989558091525,0.0154793132654231,0.0139243230982011,0.119416888057118,0.00956078037305462,-0.00891367904831268,0.00148371971970126,-0.005026672117272,-0.0180193738594986,-0.314970022021979,-0.00957503479347528,-0.0487014997415167,0.0426290456132888,0.004599151839184,0.0149066728909504,-0.0141743600548931,-0.0156121187847791,-0.00936898814169864,-0.010927583235561,0.00695903223994377,0.0235835913752477
"1301",-0.0135914700122529,0.00560621901509164,0.0974612274754763,0.17371959316322,0.15012398836538,0.0272309069264681,-0.00209634275160962,0.464714515744317,0.180581057497057,0.000704770171484376,0.000468006898925569,-0.00196792771987725,0.000946418973906183,-0.00236228460593365,0.171877652602864,-0.024243592249867,-0.024243592249867,-0.214266324621513,0.015486095623847,0.0140043602964619,0.120114168639059,0.00963404790785744,-0.00898750282614727,0.00148020925521943,-0.00487693477273362,-0.0179880878372743,-0.314540294088179,-0.00952307642811626,-0.0488312718577651,0.0427497133805013,0.00465906680937994,0.0148488359025123,-0.0141599261331819,-0.0157014373080787,-0.0093740881331497,-0.010986560966605,0.00687319875101926,0.0236256625684737
"1302",-0.0135589878549087,0.00563780188055614,0.0973938969885629,0.173671108995692,0.150174585996367,0.0272447754317772,-0.00216602218294746,0.464725938798656,0.180532105169139,0.00068320761677853,0.000458208335195652,-0.00194002467410642,0.00108334938555002,-0.00243327156242017,0.17185219557193,-0.0242418903747632,-0.0242418903747632,-0.214339538833062,0.0154929223917738,0.0140736961407251,0.120832770822589,0.00973266104637999,-0.00905400232496898,0.00147588922445589,-0.00474397423341257,-0.01796561149962,-0.314268118981762,-0.00946612298795503,-0.0489854792241614,0.0425926968246869,0.0047090510310995,0.0148052868492578,-0.0140574668938203,-0.0157833213538764,-0.0092783100840414,-0.0109641687696523,0.00686066314469525,0.0236611387549294
"1303",-0.0135356683652528,0.00566546210648081,0.0973523156697512,0.173652969261623,0.150250584915726,0.0272600437392275,-0.00223525527979077,0.46478937302342,0.180521144373631,0.000664434672501181,0.000449085329854926,-0.00190897119823597,0.00121745837172653,-0.00250464483556208,0.17185945083481,-0.0242373744608433,-0.0242373744608433,-0.21432764412111,0.0155007156958055,0.0141356041618315,0.121564063306108,0.00983446619409954,-0.00911616345975439,0.00147079540318491,-0.00462151438664183,-0.0179488471119697,-0.31404821993997,-0.00941320015977654,-0.049103340825956,0.0424385050293884,0.00475254336092148,0.0147664945726494,-0.0139664966463247,-0.0158590754425132,-0.00919387075579687,-0.0109406830432931,0.00684676844540746,0.0236925759088079
"1304",-0.0134964036690946,0.00570539290452704,0.0972806730721636,0.173566267698662,0.150271330328947,0.027258836448108,-0.00229640584023988,0.464724087798208,0.180463462854669,0.000622945140743513,0.000449789983921332,-0.00187721481520828,0.00133389416802102,-0.00256956072139743,0.171800441214453,-0.0241455896372996,-0.0241455896372996,-0.214409536567722,0.0155233330823607,0.0141973060038931,0.12227891905044,0.00992315553503708,-0.00917984234024569,0.00146578173931674,-0.00449694750845906,-0.0179268593997127,-0.313743657142126,-0.00936897906394066,-0.0491758152105157,0.0425078504734532,0.00479914211472054,0.0147242666990323,-0.0139509807697951,-0.015934938024905,-0.00919199368681958,-0.0109818343147697,0.00677171784281063,0.0237241491447087
"1305",-0.0134335594414253,0.00575742699353261,0.0971424225108136,0.173377760064178,0.150203590109312,0.0272375667427479,-0.00234574866913115,0.464470651370333,0.18030641892577,0.000561495401402534,0.000455027753648233,-0.00185500641677602,0.00143647371249267,-0.00262528260187811,0.171640744130495,-0.0239877108322716,-0.0239877108322716,-0.214686132572938,0.0155786307827506,0.0142689086713768,0.122952546658608,0.0100012848088516,-0.00925231518172532,0.00146221044823781,-0.00435994822272306,-0.0178928328309192,-0.313298839086556,-0.00932582049861802,-0.0492790910695617,0.0427233041934624,0.00485562368365096,0.0146739740170841,-0.013957971123871,-0.0160214573553539,-0.00922436599243043,-0.0110669070713197,0.00665882177265198,0.0237605476724896
"1306",-0.0133948838958538,0.00578830032113289,0.0970434126095261,0.173287282442296,0.150206542766848,0.0272354914833091,-0.00240225619811466,0.464396563901072,0.180214630858969,0.000540233823436016,0.000450862257400011,-0.00183836144651508,0.0015610343205828,-0.00269213235354741,0.171578888005943,-0.0239321079647706,-0.0239321079647706,-0.214802686391444,0.0156574430383703,0.0143378087328439,0.123645895011478,0.0101029478042288,-0.0093214028098659,0.00145855281229311,-0.00422936086875514,-0.0178613448971379,-0.312987295511291,-0.00926888368405164,-0.0494490211100641,0.0425981507393429,0.00490825673284067,0.0146346634064649,-0.0138388846151513,-0.0161067692916569,-0.00912103590258358,-0.0110485072205041,0.0066404781112042,0.0237930800017612
"1307",-0.0134239934631817,0.00578209052687622,0.0971042007279047,0.173463129136527,0.150427048360914,0.0272823520026293,-0.00248165252091686,0.464809475042992,0.180369574690004,0.000586713582143306,0.000431843179172091,-0.00180565724520871,0.00171799743529021,-0.00278157576908687,0.171784307493825,-0.0240641715325149,-0.0240641715325149,-0.214389488520418,0.0157166799997918,0.0143797503633313,0.124439357173947,0.0102415588607545,-0.00936880654231907,0.00145156884630563,-0.004133535932517,-0.0178569965987162,-0.313054984759092,-0.00920344669753141,-0.0495810732549992,0.0419766731312105,0.00493453889799573,0.0146150151396536,-0.0135948103867738,-0.0161641763806464,-0.0088674614182166,-0.0108748943218597,0.00675539449671892,0.0238154312841543
"1308",-0.0134327127180318,0.0058065422517332,0.0971527099825382,0.173540164323201,0.150583376501295,0.0273012906627945,-0.00255020052772516,0.465035105146524,0.18050367007999,0.000572717787781932,0.000435692906888796,-0.00175340349511501,0.00183484743351398,-0.00285851243211448,0.171896603329788,-0.0240102231184296,-0.0240102231184296,-0.214037171871663,0.0157619714609403,0.0144106512249937,0.125245807165626,0.0103447077957769,-0.0094128479558227,0.00144263364141457,-0.00404755798292238,-0.0178570888573634,-0.31301283977378,-0.00916510749084574,-0.0495002440799562,0.041956279838948,0.00495543237912582,0.0145877160067647,-0.013598631116732,-0.0162049960173729,-0.00887561550628619,-0.0108754933704429,0.00670001152211712,0.0238347625357962
"1309",-0.0133844698783781,0.00586197632481407,0.0970547059648978,0.17337349111545,0.150538382723059,0.0272762219960069,-0.00260193453313095,0.464810562933921,0.180416712661066,0.000502302388534978,0.000452406769792339,-0.00172410474918813,0.00191625303830508,-0.00290890135867834,0.171760281582581,-0.0237665156701113,-0.0237665156701113,-0.214400187788377,0.0158153199077169,0.0144635712468046,0.125965336925585,0.0104144856835299,-0.00947027536713087,0.00143763645931213,-0.00392614626013989,-0.017831518115056,-0.31262615312423,-0.00912860059377747,-0.0495257526702596,0.042510841345675,0.00499671250359563,0.0145304377522061,-0.0137523921336244,-0.0162748082819429,-0.00905405726665085,-0.0110312644020823,0.00649741491267238,0.023864245678347
"1310",-0.0133400733702904,0.00590675594046459,0.0969434898175075,0.173216601281232,0.150502699066749,0.0272545191724962,-0.00265141176404693,0.464628845492149,0.180309282903901,0.00044894225501547,0.000459294253855314,-0.00170543982087137,0.00201515467841877,-0.00296135514247855,0.171634267787267,-0.0235893741521469,-0.0235893741521469,-0.214491041322557,0.0158431360973069,0.0145225689546406,0.126663386699309,0.01050295495155,-0.00953609137269766,0.00143456254757381,-0.00380390941675737,-0.0178017478698192,-0.312240585954089,-0.00908059358644742,-0.0496233302920582,0.0425033613415093,0.00503950311456607,0.0144687992618887,-0.0136749909033742,-0.0163559428820269,-0.00899996714898774,-0.0110417098505519,0.00645601513109358,0.0238932617601354
"1311",-0.0133217389116753,0.00592881482162973,0.0968933583644905,0.173168456718737,0.150556756927398,0.0272526835924191,-0.00271169306537889,0.464642514584035,0.18028737623263,0.000430154307359245,0.00045598698381792,-0.00168573188113384,0.00212881536985046,-0.00302330982155059,0.171615551692377,-0.0235069129157815,-0.0235069129157815,-0.214406986011339,0.0158408157018729,0.0145729293605128,0.127388251968038,0.0106142080978295,-0.00959184938457056,0.00143053711200397,-0.00369722899455024,-0.0177842658615442,-0.312006886398558,-0.00902776265192047,-0.0497231150293978,0.04233246704316,0.00507297119120921,0.0144184298753264,-0.0135604338261973,-0.0164316595473973,-0.00889439765250792,-0.0110054321792275,0.00644994305148804,0.0239158189190488
"1312",-0.0133560971709443,0.00592084582697695,0.0969764633560811,0.173336441263264,0.150789487372691,0.0272891362768402,-0.0027920424936781,0.465049141264697,0.180466693524657,0.000461679861475508,0.000441239898646643,-0.00165183126149392,0.0022683061008376,-0.00310201219600472,0.171811932959546,-0.0235678984942767,-0.0235678984942767,-0.213929479461625,0.0157953303529996,0.0146007056753037,0.128187456631369,0.0107550316967487,-0.0096293949015602,0.00142380564645977,-0.0036195289723611,-0.0177927021930011,-0.31207588884282,-0.00896840231584041,-0.0497967641761887,0.041798016546682,0.00508268004962826,0.0143831106122702,-0.0133643919240586,-0.0164862533925376,-0.00868427054358559,-0.0108532962591777,0.00654233819280868,0.0239288628666826
"1313",-0.0133829373945901,0.00593438335472081,0.0970711790661601,0.173461445608151,0.151000155266303,0.0273103664458342,-0.00286972687990313,0.465372519994423,0.180660422954635,0.000453430329162522,0.000442055917615852,-0.0016002857233029,0.00238070668817688,-0.00317116407686196,0.171968461161593,-0.0235064778455707,-0.0235064778455707,-0.213457796513351,0.0157360729841487,0.014617277972623,0.128995164253893,0.0108715472970364,-0.00965896443478894,0.00141507932596469,-0.00355315459599931,-0.0178067458046252,-0.312105116862058,-0.00892834657597724,-0.0497044076090602,0.0416796899250668,0.00508578329879612,0.0143438171083384,-0.0133489530990653,-0.0165237250437869,-0.00866426314202183,-0.0108188538119202,0.00651615768723515,0.0239384603201388
"1314",-0.0133950444237993,0.0059586915585923,0.0971172107151367,0.1735128497597,0.151147017240553,0.027320343814906,-0.00294251050887035,0.465563332036414,0.180783111080802,0.000430616803933131,0.000444563921241855,-0.00155835527085429,0.00248241987067698,-0.00323095731356749,0.172048007806617,-0.02338777991635,-0.02338777991635,-0.213155802735729,0.0156877240622114,0.014643485852258,0.129761852022136,0.0109739824482432,-0.00969259242377906,0.00140786702948536,-0.00347453777818264,-0.0178093173098008,-0.312022552259253,-0.00888273095313237,-0.0496506033110116,0.0416479100160055,0.0050961033624874,0.0142874486730495,-0.0133381691416559,-0.0165704055891336,-0.00865531275605487,-0.0108026059599551,0.00647484322711167,0.0239513516513374
"1315",-0.0134027531437198,0.00598823197877476,0.0971566081654308,0.173547366878542,0.151280936286794,0.0273257244862852,-0.00301420184712232,0.4657256315667,0.180895462122997,0.000400809440604731,0.000450654484037899,-0.00151654592545496,0.00257761428672512,-0.00328670184420942,0.172111868466806,-0.0232354517422784,-0.0232354517422784,-0.212882711254718,0.0156428635522458,0.0146682356041481,0.130514468425155,0.011076109439766,-0.00972533131788791,0.00140060413358634,-0.0033986965788979,-0.0178107925128838,-0.311918617787477,-0.00883912818096304,-0.0495837006918022,0.0416822772923676,0.00510654744985928,0.0142302975818249,-0.0133502710137058,-0.0166144916598115,-0.0086705698408168,-0.010805352943481,0.00641453809993321,0.0239628792341934
"1316",-0.0133710232721224,0.0060400005175565,0.0971010190848316,0.173420786815123,0.151281490356209,0.0272991879662765,-0.00306940007353879,0.465594685717273,0.180860910415342,0.000330219919911893,0.00046640765017322,-0.00148766042516274,0.00264862156401941,-0.00332773553245303,0.172015580887385,-0.0229644295461399,-0.0229644295461399,-0.212928766288562,0.0156255072533466,0.014707232562829,0.131196898029614,0.0111555582617816,-0.00977017432354199,0.0013952225935523,-0.00330550617806007,-0.0177942759243418,-0.311590673970893,-0.0088015973474228,-0.0495333430003803,0.0420285901850455,0.00513360012134812,0.014160891444471,-0.0134389261799904,-0.0166735850057453,-0.00878064546126207,-0.0109047833922723,0.00627053636833398,0.0239788038860247
"1317",-0.0133320968713278,0.00608477896486111,0.0970114766230073,0.173275278174059,0.151257037260522,0.0272713839775039,-0.00312218990410252,0.465431475924549,0.180774331796872,0.00027172047897742,0.000476117306792107,-0.00147214942801972,0.00272677543803898,-0.0033686487494388,0.171899432387677,-0.0227312104802355,-0.0227312104802355,-0.213068232660502,0.0156305313573408,0.0147558670827466,0.131844049559968,0.0112444909541745,-0.00982145521389631,0.00139146927054952,-0.00320212313268601,-0.0177694389715885,-0.311224391665356,-0.00875491837623547,-0.049591543601553,0.0422178758899946,0.00516868689897527,0.0140932960306186,-0.0134405357057961,-0.0167459774602178,-0.00880411447767587,-0.010960660186308,0.00617264945063821,0.023998510210437
"1318",-0.0132982571367333,0.00612040048077249,0.0969389770061743,0.173166309472692,0.151258628320538,0.0272480303014874,-0.00317368616927267,0.465333961393026,0.180711282544113,0.000227331402894995,0.000484188738918554,-0.00145716830875396,0.00281282018890776,-0.00341477928287458,0.171822387710046,-0.0225351311466172,-0.0225351311466172,-0.213143362937771,0.015650895465419,0.0148020024956644,0.132495178292848,0.0113453084408318,-0.00987368136336654,0.00138729073725492,-0.00310367311994091,-0.0177474552129415,-0.310912505830538,-0.00870745222854954,-0.0496628802919846,0.0423050581456409,0.00520278754808654,0.0140367458638164,-0.0134093461180271,-0.0168157697283789,-0.00879124992065085,-0.0109906016510945,0.00609819179793725,0.0240160336037547
"1319",-0.0132770040183585,0.00614529612535213,0.0968936987680176,0.173111465703979,0.151299993043131,0.0272342500549033,-0.00322913069653935,0.465334255113439,0.180689443733484,0.00020102070102747,0.000487426010131389,-0.00144099785116678,0.00290874219275873,-0.00346720556840901,0.171800423668983,-0.0223961289710571,-0.0223961289710571,-0.213121950646955,0.0156793332774207,0.0148453096306795,0.133161463532439,0.0114563790159751,-0.00992307305466299,0.00138261443117565,-0.00301021271569596,-0.0177304083188967,-0.310675539720745,-0.00865690796771257,-0.0497504338315137,0.0422500720345245,0.00523314834666837,0.0139877430001019,-0.0133318382620268,-0.0168825512139848,-0.00872836013816614,-0.0109779162007052,0.00606158950452102,0.0240328008367954
"1320",-0.0132482753664705,0.00617857006886657,0.0968413507609622,0.173026722989257,0.151318736456452,0.027210999349378,-0.00327856739215367,0.465276300646541,0.1806555763897,0.000158893872942475,0.000497487636967059,-0.00141964935588255,0.00299378617703822,-0.00351610614409539,0.171752088650201,-0.0222158503323007,-0.0222158503323007,-0.213122326865009,0.0157191810770768,0.0148851179394987,0.133824173225711,0.0115573158301485,-0.00997261071504271,0.00137732206729941,-0.00291821703255579,-0.0177127523342222,-0.310407443038909,-0.00861463466761748,-0.0497804468832905,0.042360709827285,0.00526350275803366,0.013940300273582,-0.0133216016257883,-0.0169433909592407,-0.00873793797859502,-0.0110147956341198,0.00597616685888957,0.0240493261696149
"1321",-0.0131927598410658,0.00622506626349365,0.0967162263363311,0.172826374513481,0.151237299424001,0.0271655078588463,-0.00331579165696981,0.465004366077194,0.180512293691658,9.09179446958774e-05,0.000514173998685485,-0.00140756332434539,0.00306459347710935,-0.00355403892476118,0.171588951450677,-0.0219650363828984,-0.0219650363828984,-0.213347847977228,0.0157873665556912,0.0149354528517,0.134437621394709,0.0116409206648526,-0.0100319271706269,0.00137362558433159,-0.00281196422673008,-0.0176813188788444,-0.309979321379433,-0.00857350434569364,-0.0498312393011835,0.042665207086392,0.00530617932825264,0.0138847286837637,-0.013352091840944,-0.0170152405286507,-0.00880227511241955,-0.0111105448041912,0.00583949591044024,0.0240694460823197
"1322",-0.0131611318057334,0.00624799383579376,0.0966348367164758,0.172731741174599,0.15123592173521,0.0271437161841111,-0.00336166440704262,0.464927983639979,0.180437347661283,6.55769406711214e-05,0.000518758754083025,-0.00139835868371019,0.00316047611993168,-0.00360365520243863,0.171530288682243,-0.0218368752505412,-0.0218368752505412,-0.213409147083682,0.0158500386065722,0.0149837093281835,0.135078732272877,0.0117505664865939,-0.0100885196397098,0.00136988169323995,-0.00271059427879608,-0.0176570300698145,-0.309688860469636,-0.00851959929823151,-0.049962704446346,0.0425931530271885,0.00534262186410934,0.0138375034577006,-0.013247726451506,-0.0170872230289872,-0.00871840277751464,-0.0110938142381537,0.00580779089415407,0.0240895312184921
"1323",-0.013118571332064,0.00628235592374658,0.096545549321528,0.172590936753892,0.151202938395943,0.0271068224671104,-0.00340094461727488,0.464764046816564,0.180347112196609,1.47145634000631e-05,0.000532674807232611,-0.00138210503649538,0.00323991930872474,-0.003648617028004,0.171429943717737,-0.0216447798549809,-0.0216447798549809,-0.213504496469299,0.0159148064833398,0.0150269065016776,0.13571847262007,0.0118467210849128,-0.0101452032847191,0.00136526179581432,-0.00261360166142511,-0.0176330256604342,-0.309351584429249,-0.00848027978932315,-0.0500042216891655,0.0427807189217147,0.00537861510494055,0.0137930308131649,-0.0132518492012884,-0.0171519906536419,-0.00875039940789402,-0.0111572948830568,0.0056983026775896,0.0241067972703162
