"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"999",0.0114533634739506,-0.0488624692282315,0.0443995254678559,0.0952192195326506,0.0324768224361486,-0.0250211533991517,0.0101676914768339,0.190978512499529,0.114743432816305,-0.0748794685776931,-0.0372551029686125,0.0390336391064111,-0.10240191983602,0.0125453369186109,0.000988142893389647,-0.0672092243318733,-0.016558825803178,0.0555423506614908,-0.154948353892968,0.169092239835413,0.119728259143201,-0.0285289761874263,-0.0285289761874263,-0.0816671431551786,0.0531746604425038,0.000386769128418938,0.201354711393364,0.180354085276222,-0.0227973793436606,0.0222868653015133,0.0370332760231421,-0.0197790799845467,-0.151386194146559,-0.0736549353106917,-0.0495826882397609,-0.000483853035255156,0.0134428780571183,-0.0294543489062237,-0.0600179075953127,0.0182730891636373,0.0520903252832978,0.0794731926992049,-0.0360975843858602,-0.0562474300100416
"1000",0.0115501055480941,-0.0488684623789199,0.0442583378463783,0.0951339338526537,0.0323474799510728,-0.0250947547207405,0.0100133751332685,0.190563846371699,0.114427169984711,-0.0749061355487928,-0.0373633487241137,0.0391360911686271,-0.102374877835293,0.0125619629750391,0.000975364395150215,-0.0671584152987642,-0.0164990563500167,0.055584869341443,-0.154626487395118,0.168876961275224,0.119468973113565,-0.0284407004313447,-0.0284407004313447,-0.0816323901308412,0.0532073878159889,0.000254478237067358,0.201184494208865,0.180197011641493,-0.0228873340008551,0.0224049822195688,0.0369237728974213,-0.0197628908425951,-0.150897953924616,-0.0738189859187273,-0.0495631224604982,-0.000462568969452062,0.0134750481942769,-0.0293428690938856,-0.0598859681439607,0.0181555624171517,0.0521424585003757,0.0795923286441581,-0.0362199969171518,-0.0561143217152661
"1001",0.0116459321833976,-0.0488760606569405,0.0441205091527679,0.0950507847848312,0.0322198450439588,-0.0251652020238604,0.00986216057412954,0.190151950188114,0.114115886022055,-0.0749334916287709,-0.0374684485101951,0.0392371006824051,-0.102348754441972,0.0125793163957342,0.000962876980740174,-0.0671084026300863,-0.0164403989712436,0.0556257612185148,-0.154304854639367,0.168662429651185,0.119211648184981,-0.0283535748805358,-0.0283535748805358,-0.0815980339079363,0.0532399273023601,0.00012311662061996,0.201011863125954,0.180041040124724,-0.0229754204235363,0.0225204242354769,0.0368185578767811,-0.0197482440413336,-0.150419711248454,-0.0739791651191022,-0.0495431288204973,-0.000446111554461148,0.013505707770932,-0.0292337503607837,-0.0597540673150311,0.0180405004655279,0.0521944192343011,0.0797097185159633,-0.0363413694748639,-0.0559840469668631
"1002",0.0117415654402573,-0.0488830688436016,0.0439852029523766,0.0949684240460582,0.0320931296580665,-0.0252347383065919,0.00971339447748457,0.189745708644908,0.113809568525506,-0.0749594857809311,-0.0375709370590385,0.0393365648114225,-0.102322792168094,0.0125971791940855,0.000950374061888726,-0.0670589213875644,-0.016382825762622,0.0556654070097552,-0.153986499011394,0.168450655428047,0.118958189511175,-0.0282675946234928,-0.0282675946234928,-0.0815642113787265,0.0532717077922957,-6.00611223439015e-06,0.200839548211051,0.179885955006734,-0.0230620234155698,0.0226333989735353,0.0367152492655966,-0.0197333233991443,-0.149948030499083,-0.0741367768823597,-0.0495231447883693,-0.000430502199366721,0.0135363577654545,-0.0291261769740161,-0.0596230545989391,0.0179277856957355,0.0522458341959708,0.0798246633968551,-0.0364604823984669,-0.0558553072474725
"1003",0.0118335968766156,-0.0488886552780708,0.0438523897049166,0.0948892737991716,0.0319698446620631,-0.0253032578357191,0.00956737572072957,0.189347876012217,0.113510352959026,-0.074985713512173,-0.0376725099721826,0.0394338860432355,-0.10229873512782,0.0126161925504296,0.000939394210791604,-0.0670109815096396,-0.0163258338608533,0.0557034329987707,-0.153673214115787,0.168243341138946,0.118711071957874,-0.0281840674491631,-0.0281840674491631,-0.0815318088865962,0.0533031343459657,-0.000132235015711945,0.20067103012865,0.179737426292518,-0.0231452733141349,0.0227438710233362,0.0366162661360022,-0.0197183405225714,-0.149489257369108,-0.0742909566713527,-0.0495041069210977,-0.000415950239372519,0.0135681546007041,-0.0290211691477409,-0.0594936838096316,0.017816467003616,0.0522955467914129,0.0799373312887624,-0.0365760268366712,-0.0557279406759122
"1004",0.011926893364408,-0.0488960879641318,0.0437213708276645,0.0948102088930472,0.0318478185188462,-0.0253688904293797,0.00942485670160905,0.188952343412869,0.113213789142765,-0.0750124476382831,-0.0377711429102661,0.0395304826574837,-0.102273812486628,0.0126347579709853,0.000927217977523516,-0.0669632472296764,-0.0162712094325188,0.0557418505901653,-0.153362924502039,0.168036865170367,0.118464118274777,-0.0281011256099614,-0.0281011256099614,-0.0814981654975716,0.0533341300386485,-0.000257771217235855,0.200501068069742,0.179585537478142,-0.0232290215816876,0.0228528591533977,0.036517919595538,-0.0197056346743133,-0.149033170120196,-0.0744424688069711,-0.0494851068286918,-0.000402701826539988,0.0135965431419624,-0.028916399305813,-0.0593657535242828,0.0177072275519625,0.0523452206019267,0.0800480422610188,-0.0366907367785033,-0.0556037838882153
"1005",0.0120212656409348,-0.0489053133447286,0.04359462872849,0.0947309732087786,0.031727426050419,-0.0254324567769487,0.00928014715088995,0.188569569360792,0.112923538067465,-0.075033614846767,-0.0378678647248388,0.0396245418125755,-0.102250509704295,0.0126519466547209,0.000916392993134688,-0.0669167723499761,-0.0162189289851883,0.0557859174671537,-0.153061156210526,0.167837644562015,0.118219573772202,-0.0280195753415379,-0.0280195753415379,-0.0814690066920172,0.0533675104172404,-0.000380905538958864,0.200331234306571,0.179434185153517,-0.0233072614613318,0.0229574177058245,0.0364196184983292,-0.0196959340718906,-0.148607239976606,-0.0745940487314437,-0.0494679402723954,-0.000386979501188294,0.0136213745027727,-0.0288134387312799,-0.0592403751307797,0.0176011436328065,0.0523894834355813,0.0801550234942218,-0.0368051707256444,-0.0554834661415647
"1006",0.0121181246653541,-0.0489167947348784,0.0434703405899272,0.0946517104084968,0.0316088462197972,-0.025492362183742,0.00913906536573836,0.188190264629507,0.112636302453979,-0.0750536029634647,-0.0379604691966728,0.0397175202443875,-0.102226780863271,0.0126682867100099,0.000902605957449603,-0.0668715073899419,-0.016168272992093,0.0558310377530928,-0.152762458989046,0.167640253393868,0.117973874032659,-0.027938439613848,-0.027938439613848,-0.0814398258589191,0.0534006157414999,-0.00050315549478277,0.200159117679598,0.179278423207062,-0.0233854529313453,0.0230612840786742,0.0363222366736164,-0.0196892026347317,-0.148187330585513,-0.0747422793468183,-0.0494528244825185,-0.000372554607967655,0.0136422320737784,-0.0287096439419102,-0.0591151801172784,0.0174974463872479,0.0524319079288973,0.0802602794961494,-0.0369186070905546,-0.0553667515212365
"1007",0.012213666918758,-0.0489281839448134,0.0433455658838953,0.0945742179737812,0.0314939960015731,-0.0255512789833261,0.0090028749824496,0.187814166480685,0.112351639426411,-0.0750770448442963,-0.0380521339050086,0.0398091175162197,-0.102201902167956,0.0126846976001224,0.000889999308369688,-0.0668257797461663,-0.016118215081936,0.0558731771214079,-0.152470216784441,0.167444415326722,0.117732881354772,-0.0278580886383505,-0.0278580886383505,-0.081406274967621,0.0534307293671402,-0.000624472290581692,0.199992115405158,0.179125449867699,-0.0234658857763161,0.023165825858642,0.0362248511303324,-0.019681373184052,-0.147756242160166,-0.0748882415473206,-0.04943819060642,-0.000359610454578795,0.0136639969404625,-0.028605821557877,-0.058990875998505,0.0173936173500852,0.0524759161237363,0.0803627934646448,-0.0370289899755623,-0.0552502893523617
"1008",0.0123078418293287,-0.048939318977212,0.0432242430353015,0.0944969311621694,0.0313822612193432,-0.025609173361885,0.00887030175712447,0.187444114018642,0.112073252104705,-0.0751002519949296,-0.0381405765695664,0.0398991609695615,-0.102176681290009,0.0127012787642313,0.000876751844872881,-0.0667815132917652,-0.0160680942159052,0.0559121154391757,-0.152183724007716,0.167251604837485,0.117497686916804,-0.0277796022452871,-0.0277796022452871,-0.081370846853754,0.0534582031647649,-0.000743742915230929,0.199828822788776,0.178973799110463,-0.023547704021859,0.0232687101132041,0.0361291845803145,-0.0196732771477804,-0.147323801600403,-0.0750301905181764,-0.0494219839848511,-0.000346802072258651,0.0136852261251115,-0.0285022017321625,-0.0588699792079851,0.0172919473279672,0.0525191768226093,0.0804632062555093,-0.0371359055162337,-0.0551355677620181
"1009",0.0124032070155561,-0.0489517470451255,0.0431033857204911,0.0944204384421674,0.0312742668495098,-0.0256652930467979,0.00874106902408714,0.187079266205061,0.111797342696899,-0.075125027487529,-0.0382277808440197,0.0399874935449605,-0.102151134300813,0.0127182785594213,0.000863569795691308,-0.0667380653546541,-0.0160199465992691,0.0559507633664734,-0.151904349777354,0.167060904445881,0.117265666160593,-0.0277018321241894,-0.0277018321241894,-0.0813328029619741,0.0534845078677105,-0.000862778400838666,0.199668660411028,0.178822456868693,-0.023630424092473,0.0233713827119259,0.036033187426691,-0.019666649385479,-0.146890935340917,-0.0751700251235821,-0.0494064864834425,-0.000335048456389816,0.0137049263967334,-0.0283989749300423,-0.0587506883926926,0.0171907256846658,0.0525619221698552,0.0805617627677228,-0.0372403774192387,-0.0550240444513755
"1010",0.012496935840368,-0.0489638067904126,0.0429862195301701,0.0943456520959588,0.0311672241733158,-0.025719458761693,0.00861592661238006,0.186720807030652,0.111529187403827,-0.0751490910994372,-0.038311325399326,0.0400737928190604,-0.102125900833364,0.012734979124426,0.000849301012831396,-0.0666954789232271,-0.0159715615343007,0.0559869663484396,-0.15162776554993,0.166874142174552,0.117038692802377,-0.0276261066132592,-0.0276261066132592,-0.0812944355997601,0.0535093761689683,-0.000979608129566202,0.199509426879638,0.178672282829653,-0.0237112315706663,0.0234712852985437,0.0359403620508432,-0.0196591394308972,-0.146464326593092,-0.0753055911106488,-0.0493890476334035,-0.000324364763601726,0.0137234912778679,-0.0282968632696724,-0.0586335364745494,0.0170927398503229,0.0526036784522786,0.0806576945336307,-0.0373423682618116,-0.0549146032369901
"1011",0.0125894718762022,-0.0489765933025097,0.0428706552316383,0.094272374889879,0.0310627923438226,-0.0257726544100742,0.00849320175842214,0.186368921488451,0.111264885761583,-0.0751728039075232,-0.0383932855434927,0.0401577219419156,-0.102101243269304,0.0127521762225313,0.000836563627773692,-0.0666540870051586,-0.0159257594399964,0.0560230861286285,-0.151357608876378,0.166690590233425,0.11681572649775,-0.0275519812781481,-0.0275519812781481,-0.0812545835787341,0.0535333731322232,-0.00109454072374972,0.199353213818675,0.178523456668439,-0.0237926591632463,0.0235700231580922,0.0358478973216654,-0.0196534223067265,-0.146043449666918,-0.0754392655603561,-0.0493709904992911,-0.000313027465970999,0.0137402571196457,-0.0281961941268965,-0.0585188364662128,0.0169958144443662,0.052645430126405,0.0807524492676338,-0.0374420817672412,-0.0548070810909908
"1012",0.0126817235663022,-0.0489896474782434,0.0427569779426048,0.0941988189385277,0.0309613534224006,-0.0258236897163568,0.008372579696714,0.186023484987989,0.111004851712324,-0.0751961547722976,-0.0384743124194657,0.0402405403221692,-0.102076237178536,0.0127682968498109,0.000823305158821485,-0.0666130520381486,-0.0158798219092737,0.05605917901464,-0.151093893390031,0.166510184564796,0.11659612099426,-0.0274789182284901,-0.0274789182284901,-0.0812149391625195,0.0535558117887793,-0.00120898552246589,0.199200477410765,0.178376845766044,-0.0238723596743486,0.0236674289753687,0.0357566869779646,-0.0196477424239932,-0.145627156261746,-0.0755708096790866,-0.0493541775199262,-0.0003016844037809,0.013757441954747,-0.0280963045771451,-0.0584057760748339,0.0169001139511314,0.0526840305888537,0.080844104890135,-0.0375398706128395,-0.0547007746471914
"1013",0.0127752807212012,-0.0490040217407959,0.0426433101390215,0.0941252251010409,0.0308591108842139,-0.0258735280249726,0.00825338808357171,0.18567487136386,0.110742996234623,-0.0752195305677692,-0.0385526084625308,0.0403229809649657,-0.102051422672741,0.0127851334431238,0.000809257656276714,-0.0665723883897817,-0.0158351264845485,0.0560952635348139,-0.150827128887919,0.166328255608179,0.116374264401753,-0.0274054084112818,-0.0274054084112818,-0.0811730806140089,0.0535782569485578,-0.00132382030798186,0.19904325864918,0.178225977860452,-0.023954192731917,0.0237653881569317,0.0356641053661179,-0.0196435648462901,-0.14520753102133,-0.0757016797737266,-0.04933539869194,-0.000291765960024541,0.0137713209006295,-0.0279949649586046,-0.0582917336884636,0.0168049809232048,0.0527242622974324,0.0809364118067155,-0.0376380536628194,-0.0545957747294971
"1014",0.0128674286952871,-0.0490182454750641,0.0425310640742847,0.0940528814127666,0.0307583808797498,-0.0259235512461381,0.00813483880871519,0.185328728241232,0.110483905532167,-0.0752427369742747,-0.0386308382200631,0.0404058986368469,-0.102027165678297,0.0128026647938173,0.000795570432257525,-0.0665311259166729,-0.0157896410278971,0.056130203136842,-0.150561362783732,0.166147512833865,0.116155118443207,-0.0273325979363783,-0.0273325979363783,-0.0811325724612564,0.0536005684804817,-0.00143845343656649,0.19888743088057,0.178078262780678,-0.0240337280121567,0.0238611215895193,0.035574524037692,-0.0196386468661993,-0.14479404710885,-0.0758309899503734,-0.0493174363820568,-0.000283114315965003,0.0137871539148775,-0.0278941598818714,-0.0581772528488217,0.0167104893942233,0.0527633822456728,0.0810274996991167,-0.0377354000234575,-0.0544914126371523
"1015",0.0129593190410596,-0.0490324700451569,0.0424205681053418,0.0939812462187112,0.0306595053699235,-0.0259720813654344,0.00801761774558359,0.18498845357718,0.11022947722005,-0.0752652775409544,-0.0387078406176448,0.0404861446558574,-0.102002873456014,0.0128199140349332,0.000782974009190201,-0.0664908488916463,-0.0157455702234866,0.0561644483630294,-0.150300326606398,0.165969861374036,0.115939125834695,-0.0272611913774072,-0.0272611913774072,-0.0810913655546422,0.0536222499358986,-0.00155095938781618,0.198733901934366,0.177932131405039,-0.0241126995931518,0.0239556697623656,0.0354850543516355,-0.0196342337902524,-0.144385684712451,-0.0759591035712808,-0.0492996609065445,-0.000273487621074698,0.0138019051826398,-0.0277955810536821,-0.058065168586507,0.0166176546822103,0.052801722328829,0.0811171095168828,-0.0378313118872478,-0.0543877619760705
"1016",0.0130506660023044,-0.0490479075461673,0.0423123327196233,0.0939103529915774,0.0305608106356531,-0.0260185442279553,0.00790439829487886,0.184651954609684,0.109978761724681,-0.0752876639134661,-0.0387816013402667,0.0405659130322963,-0.101979020729071,0.0128365464535265,0.000768878298310794,-0.0664511186306897,-0.0157027623882256,0.0561985710660465,-0.15004141176392,0.165794542188118,0.115724890061531,-0.0271909839816978,-0.0271909839816978,-0.08104963546092,0.0536432430251358,-0.00166202246193872,0.198580271045618,0.17778455996352,-0.0241920008737107,0.024049094640165,0.0353964045081187,-0.0196309065093467,-0.143981699897441,-0.0760842577499986,-0.0492798868815034,-0.000265012648154647,0.0138137153811684,-0.0276972569476206,-0.057954449982165,0.0165264442131916,0.0528398033578026,0.0812051417345832,-0.037925372636305,-0.0542863526064067
"1017",0.0131388977427235,-0.0490622700441841,0.0422084147946837,0.0938421411341737,0.0304657434191408,-0.0260640533256211,0.00779393882918364,0.184324430672813,0.109736854347767,-0.075309680038721,-0.0388538350337579,0.0406430301132057,-0.101956498909713,0.01285407987684,0.000755720036925818,-0.066412649709025,-0.0156598037592704,0.0562306120201073,-0.149789590187141,0.165624408894654,0.115518424315697,-0.0271230774690363,-0.0271230774690363,-0.0810089493389398,0.0536639628468698,-0.00177039326232657,0.198429524492234,0.177641983033416,-0.0242674464522503,0.0241383759165849,0.0353132174395184,-0.0196262763707952,-0.143592406899833,-0.0762053399599267,-0.0492608028444444,-0.000257987213045443,0.0138268696787107,-0.0276025903966437,-0.0578468856087448,0.0164379962669662,0.0528763416163436,0.0812903740256856,-0.0380161632111955,-0.0541878870967315
"1018",0.0132258952052702,-0.0490765650429072,0.0421057701899814,0.0937757297749431,0.0303727361044229,-0.0261084070437227,0.00768705018367618,0.184004325971031,0.109499525618182,-0.0753308185329315,-0.0389236388837809,0.0407182553816942,-0.101933853438405,0.0128710534485006,0.000742663979513608,-0.0663748728420729,-0.0156190861868771,0.0562618320931089,-0.14954273546098,0.16545788319854,0.115315839779463,-0.0270566996858146,-0.0270566996858146,-0.0809686794224773,0.0536838429452859,-0.00187582099388013,0.198282262795758,0.177501257317758,-0.0243412808168792,0.0242259832758205,0.0352316238835367,-0.0196222261998538,-0.143210002439486,-0.0763234693744536,-0.0492419752843746,-0.000250423807356391,0.0138391653025667,-0.0275090037332362,-0.057740838719479,0.0163514613875302,0.0529120559091244,0.0813729470696097,-0.0381045645004407,-0.054091956105273
"1019",0.0133113683671788,-0.0490909845941126,0.0420051358222008,0.0937104147454404,0.0302814950660655,-0.0261513069404283,0.00758161301464611,0.183689073741791,0.109266620484849,-0.0753525159690999,-0.0389920274834337,0.0407922837738837,-0.101912251854418,0.0128885426236367,0.000730625150609853,-0.0663375885669343,-0.0155786735752765,0.056292906731827,-0.149299423289298,0.165293789108606,0.115116293313435,-0.0269914996292856,-0.0269914996292856,-0.0809288428300859,0.0537034308031012,-0.00198006026749809,0.198136373582946,0.177364120417855,-0.0244142106683934,0.0243122295867007,0.03515211337066,-0.0196187041349817,-0.14283415355206,-0.0764398197699533,-0.0492235566229115,-0.000243927846362789,0.0138511089313426,-0.0274173498450697,-0.0576364116028198,0.0162663452713352,0.0529473611483964,0.0814541601799658,-0.0381915148700104,-0.0539974672049226
"1020",0.0133999870962662,-0.0491067651140404,0.0419044085874038,0.0936433545942141,0.030190590540197,-0.0261933416226582,0.00747652581899409,0.183371998296843,0.109031660791979,-0.0753732587931981,-0.0390606544014049,0.0408655515836383,-0.101890032008202,0.0129064309054105,0.000717307143724619,-0.066301345490992,-0.0155386761515338,0.0563252685301519,-0.149056819215316,0.165128585824136,0.114914139376027,-0.026925635137447,-0.026925635137447,-0.0808868131605989,0.0537224754826601,-0.00208600452811286,0.197987844248789,0.177221492844364,-0.024489015155706,0.0243998010651243,0.0350696626401516,-0.0196170323886485,-0.142452967443181,-0.0765564118689846,-0.0492052803544614,-0.000237795366261707,0.0138608468670367,-0.0273233092440358,-0.0575310659520082,0.0161810779898033,0.0529815813624906,0.0815352518317756,-0.0382795365694338,-0.0539026131466669
"1021",0.013488105237952,-0.0491231624608038,0.0418045534230771,0.0935771678925236,0.0301009613434409,-0.0262339513410404,0.00737238197671053,0.183057830186525,0.108797770360807,-0.0753940163952947,-0.0391269452713705,0.0409389474370061,-0.101867109735209,0.0129228299072097,0.000703708903612002,-0.0662643635812539,-0.0155000584506554,0.0563568953813313,-0.148816295646571,0.16496511563022,0.114713541742441,-0.0268601494085399,-0.0268601494085399,-0.0808449954993199,0.0537408014662581,-0.00219088660683484,0.197841255156816,0.177079938490901,-0.0245640688640947,0.0244866059237812,0.0349880267753045,-0.0196160930626319,-0.142073527621243,-0.0766714838685671,-0.0491871284441534,-0.000231334618983964,0.0138693974268078,-0.0272289128056516,-0.0574257590422949,0.0160965751835123,0.0530152245373872,0.0816153785992508,-0.0383661648757209,-0.0538103656868015
"1022",0.0135800333512194,-0.0491410955741719,0.0417051166911127,0.0935088672715671,0.0300133292261777,-0.0262726979971797,0.00727103072740604,0.182745324596387,0.108564851621994,-0.0754144435989606,-0.0391901682560627,0.0410108266507872,-0.101843907862907,0.0129389218810271,0.000689465187969856,-0.0662292144134576,-0.0154622635919773,0.0563900165657582,-0.14858012617444,0.164801352857978,0.114512207872069,-0.0267944073430114,-0.0267944073430114,-0.0808005050330699,0.0537581420515593,-0.00229638416311181,0.197693225951956,0.17693331300244,-0.0246407543828276,0.0245729449374597,0.0349037337590107,-0.0196173814196795,-0.141690499871138,-0.076785736904242,-0.0491696508672344,-0.000225363757065357,0.0138749675188364,-0.0271333756092593,-0.0573226521868724,0.016012930464819,0.0530476749344726,0.0816928635227954,-0.0384524406487415,-0.0537199094732384
"1023",0.013668866379685,-0.0491594225883617,0.0416080377851984,0.0934426491994115,0.0299265256516766,-0.0263109984548846,0.00717117676261172,0.182437578181391,0.108336835795466,-0.0754349147771918,-0.0392542549198796,0.0410823876078929,-0.101821177310824,0.0129552914642385,0.000675078859173307,-0.0661926343262582,-0.0154240693073195,0.0564220420844721,-0.148346574208314,0.164642034699915,0.11431514742894,-0.0267303555621107,-0.0267303555621107,-0.0807563782756883,0.0537758071882413,-0.00240007824710237,0.197547742503567,0.176789984090824,-0.024715129375501,0.0246579709946075,0.0348216229103347,-0.0196172956526706,-0.141316417267501,-0.0768979292935066,-0.0491506068133287,-0.000219405179174971,0.0138811119578897,-0.0270393835453318,-0.0572204980435264,0.0159305165293272,0.0530800624922192,0.0817702272708872,-0.0385362930223921,-0.0536301939562139
"1024",0.0137538418013805,-0.0491762826218107,0.0415130220937409,0.0933789784008791,0.0298414323960794,-0.0263487500820995,0.00707334302262974,0.18213722522323,0.108114480370031,-0.0754550237294497,-0.0393166309845614,0.041152107041297,-0.101799105514315,0.0129716873318704,0.000661754181908842,-0.0661574657973453,-0.0153867673917604,0.0564525058453518,-0.148117194677808,0.164485620858194,0.114122969586073,-0.0266682345677826,-0.0266682345677826,-0.0807138824648584,0.0537927344729609,-0.00250058281847413,0.197405668182706,0.176652488206198,-0.0247877171594848,0.0247407048959489,0.0347436631681923,-0.0196169040421331,-0.140953698271409,-0.0770074781663092,-0.0491314717540048,-0.000212930351165355,0.0138879338592017,-0.0269485529305808,-0.0571202800227906,0.0158496852288615,0.0531115200646004,0.0818453300203923,-0.0386182624103893,-0.0535415286339697
"1025",0.0138420086986337,-0.049193794671192,0.0414187780851827,0.0933144555734844,0.0297575867643714,-0.0263849200043608,0.00697771958203869,0.181837921195349,0.10789308376296,-0.0754745623548675,-0.0393764721227967,0.0412202127048297,-0.101777819869156,0.0129878129134715,0.000648036309397746,-0.0661233811604973,-0.0153501726798855,0.0564830147267418,-0.147889381521898,0.164330280356547,0.113931099404148,-0.0266061846598913,-0.0266061846598913,-0.0806700174074872,0.0538085060655493,-0.00260155609705524,0.197263046593416,0.176512145845,-0.0248605332674375,0.0248224674778112,0.034664135171015,-0.019617698899613,-0.140588687147901,-0.0771159207873838,-0.0491136277660284,-0.000208172771712164,0.0138933144065761,-0.0268570421952265,-0.0570203572384441,0.0157699055364017,0.0531421125331914,0.0819189134759619,-0.0386996424511383,-0.0534544957341051
"1026",0.0139278508044277,-0.0492120519489766,0.0413266175692312,0.0932513759742258,0.0296739670947473,-0.0264204454695819,0.00688213875507981,0.18154117243359,0.107674612850153,-0.0754933393536443,-0.0394358971261805,0.0412881585488449,-0.101755908195444,0.0130039373457949,0.000633982906378532,-0.0660889559759532,-0.0153143173564843,0.0565134550689851,-0.147663221572366,0.164176075945099,0.113741255862535,-0.0265449469057534,-0.0265449469057534,-0.0806267386893278,0.0538244760087642,-0.0027014913384385,0.197120423063084,0.176372790945309,-0.0249323724642822,0.0249036200310368,0.0345872036102177,-0.0196183007327619,-0.140229328841411,-0.0772230778307917,-0.0490947467170691,-0.0002038430696515,0.0138978307326423,-0.0267662781580061,-0.0569208963640159,0.015691224648954,0.0531725450943792,0.0819925908473336,-0.0387807542147884,-0.0533679574896819
"1027",0.0199810860743673,-0.0532283251619625,0.0613565212041569,0.0986313520950199,0.0402121444742612,-0.00627633736492304,0.0134502779891024,0.207807635211811,0.137043942774588,-0.0774016990925409,-0.0281407295835214,0.0345245408672271,-0.104052051474546,0.0215830943188877,0.000757730294790187,-0.0763856487855803,-0.0142197541218492,0.0584356539010004,-0.149711558781166,0.166555327607143,0.124776710754558,-0.0342810071312105,-0.0342810071312105,-0.0730323395266902,0.0571176532721194,0.00138043793576051,0.182237765405043,0.179371182553549,-0.0210838153013057,0.0176077521839446,0.0358533733740216,-0.036923925200789,-0.170758308932229,-0.0693161561804735,-0.0478419546764681,-0.0163268131756563,0.00339293667859852,-0.0321570255059305,-0.0612053911185427,0.0305865388487327,0.0494061608482375,0.0801114159335753,-0.0207661088962019,-0.0562694615174165
"1028",0.0371669946979292,-0.0752470668631519,0.119582158153694,0.142860800093611,0.0608905860348793,0.0314159797323871,0.0612947069678227,0.202128922559077,0.21106585816044,-0.0536285244593278,0.00160011326475544,0.0301855500208718,-0.116906542655717,0.0320641037111584,-0.0212502991185987,-0.0709356564737387,-0.0125283145585112,0.026477049128344,-0.204984895345807,0.227778342087932,0.153537538116524,-0.0575478891910864,-0.0575478891910864,-0.0426241274512008,0.0254352229633028,0.0515991579188385,0.137733197863956,0.120490167240507,-0.0191523101378534,-0.0218285907130178,0.0199021901800238,-0.0515183708199542,-0.310346582861783,-0.0531077768914287,-0.0488155847111828,-0.0625844408318253,0.00730428685900691,-0.0446693893299964,-0.0689601666126071,0.0333782833096534,-0.00655781154269762,0.0731200835620446,-0.0116237794041491,-0.0877913389177366
"1029",0.0341060190305257,-0.0746946216513339,0.111545714184768,0.145452477221908,0.05644904359136,0.0144684116965141,0.0693445803055826,0.190769370560665,0.195862387937956,-0.0501481767890519,-0.00780339005522784,0.0359265530485776,-0.119750189525452,0.0282704473310016,-0.028264051449557,-0.0686384355721107,-0.00957465945541276,0.0243702933277889,-0.224543149872266,0.254709562121306,0.163627437054885,-0.0590063281693621,-0.0590063281693621,-0.0438222742969208,0.00923375865249844,0.0595169489380655,0.147737160090584,0.105646029192391,-0.024282687221599,-0.0270083318241812,0.0190632248493805,-0.042542004006629,-0.323958343650569,-0.0557843500358252,-0.0445434296033397,-0.051917334760294,0.0159006553639348,-0.0419708805995427,-0.0780728640724517,0.0206514459758996,-0.0132527451753366,0.0723630159536344,-0.0253953958011559,-0.0910438920861962
"1030",0.0363048605625726,-0.0748056054475012,0.117394164521918,0.146188638160109,0.055168459843839,0.0191701100628462,0.0704500990262618,0.188955358720885,0.199774933672669,-0.0467323448261979,-0.00653185340128665,0.0358539238010061,-0.11427580713967,0.0298926495214327,-0.032277968667451,-0.0675730667297541,-0.00834202261305221,0.0270772417634926,-0.222513423014966,0.25353590586261,0.163450008352941,-0.0599024172314002,-0.0599024172314002,-0.044142184328612,0.00953752158435694,0.0622643025098316,0.139056744182177,0.104255739967634,-0.0211408040559073,-0.0322776340326895,0.0214654994166732,-0.0470021513286676,-0.334036138277168,-0.0535511861031977,-0.045539017307772,-0.0586057633546187,0.0130942572426189,-0.0452809391678606,-0.0777779510061115,0.0247014640402168,-0.0168021290961475,0.0673944062165724,-0.0225243587263663,-0.0905490267180317
"1031",0.0375722126319427,-0.0741907868772362,0.119873042816028,0.146345685632434,0.0541702924576378,0.0216097771993729,0.0708006739805777,0.187932322868993,0.201296360830097,-0.0455563517086007,-0.00592885242095198,0.0361136309086423,-0.110390114984003,0.0303115074079543,-0.0346791079839174,-0.0672685128656491,-0.00756152900126165,0.0292724297592449,-0.221173253937005,0.251887188330215,0.162575395949669,-0.0599101627432661,-0.0599101627432661,-0.0456508956453536,0.010198193256404,0.0634705527228081,0.135214676780334,0.105351278811513,-0.0194296595355938,-0.0348524968607921,0.023847864929081,-0.0495941982553333,-0.337867388481021,-0.0522129720320584,-0.0476605538900011,-0.0621266054105421,0.0118477530326675,-0.0474045119296297,-0.0769871427736785,0.0270618482065371,-0.0179969901236997,0.0638907742384757,-0.0212377136373927,-0.0905543957014928
