"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1524",0.0067165982021285,-0.0192581429783155,0.0637807989632383,0.106468450357799,0.0700168716870938,0.0196269921374195,0.0033564317162976,0.285729223720659,0.0822500842905477,-0.0157767079534121,0.00448431439251394,0.0611021224740728,-0.00691411324908665,0.00435623250463614,0.0534019174133646,-0.00398825852420035,-0.00398825852420035,0.0173581740064716,0.0101085010398234,-0.0138938112621302,0.0693880654961544,-0.0103604241286889,-0.00776491518285749,-0.000723270291580252,0.0184191038035807,-0.0238456098682755,-0.140549763225793,0.00238884018391569,-0.0269967501025668,0.00428384396529586,0.0120647149878712,0.0180792314488986,-0.00689706265160764,-0.000495951740325196,-0.00401820251582533,-0.00428682421478802,-0.0202421639157485,-0.000450204876155498
"1525",0.0068040308093085,-0.0191956396695546,0.0638211366247591,0.106509541355397,0.0700366008427784,0.019543003333375,0.00332106324333145,0.28575932704349,0.0822646562014471,-0.0157867662406081,0.0045665395933985,0.0611818849250859,-0.00680987392872825,0.00445772197762457,0.0535906974388925,-0.00399295276909258,-0.00399295276909258,0.0175054002498788,0.0100365337373397,-0.0139597267561617,0.0695615135874916,-0.0103010435987538,-0.00765391985858033,-0.000708951193347702,0.0184396108498006,-0.023936406617624,-0.140217348419032,0.00240324222208024,-0.0270070781361038,0.00444237484098318,0.0120755681570097,0.0179918598419803,-0.00701384906031779,-0.000440154745512724,-0.00401426671192954,-0.00433440618437331,-0.0202726389688441,-0.000455049362917322
"1526",0.00686509934604111,-0.0191596175455216,0.0638370545292924,0.106513511564471,0.0700217192042131,0.0194839453521523,0.00329123706503709,0.28573551748616,0.0822662120007855,-0.0157996238826704,0.00463863765092173,0.0612331510374153,-0.00673510171194865,0.00452070216407958,0.0537025663762114,-0.00399471810881179,-0.00399471810881179,0.0176000992500618,0.00999438438676253,-0.0140032483983862,0.0697278544245004,-0.0102476204486663,-0.00758651208209169,-0.000699870028518256,0.0184529533917914,-0.02399482566014,-0.13997661657578,0.00240589032316931,-0.0270049885140258,0.00457986604266689,0.0120778450059132,0.0179409102183026,-0.00709108165412848,-0.000382222981820222,-0.00401619372984031,-0.00437862812752835,-0.0202855332671854,-0.000455666130569484
"1527",0.00690831972162316,-0.0191388441620926,0.0638375362962921,0.106498402178891,0.0699880998044536,0.0194403779573141,0.00326792013194814,0.2856837147049,0.0822603584445877,-0.015811028803998,0.00469870219312238,0.0612643919290702,-0.00668154598525953,0.00456289901719915,0.0537702582111945,-0.00399519225787969,-0.00399519225787969,0.0176668584242408,0.00996695779602919,-0.0140333148274978,0.0698880805859124,-0.0102003260926358,-0.00754780911447781,-0.000693945092508874,0.0184606084596959,-0.0240345582372974,-0.13978437796807,0.00240168033698221,-0.0270037903336636,0.00469212992698273,0.0120780510669499,0.0179082331694691,-0.00714549551831848,-0.000330880659382794,-0.00401695575744725,-0.00441670340262468,-0.020288084699653,-0.000455135577545625
"1528",0.00694194522433042,-0.0191269597884158,0.0638285544533045,0.106477364624204,0.0699473414891118,0.0194053922984371,0.00324961810274415,0.285627197270415,0.0822493817257054,-0.0158216986139416,0.00475027048644882,0.0612852653885852,-0.00664229857774638,0.00459535847075477,0.053817871832567,-0.00399557449833271,-0.00399557449833271,0.0177273973307299,0.00994206133378319,-0.0140532384583736,0.0700421448455301,-0.0101598483687427,-0.00752201807702713,-0.000689485881177294,0.0184631213349699,-0.024063327650426,-0.139612251839647,0.00239514676659142,-0.0270077094005243,0.00477813389039177,0.0120771395331671,0.0178812319567775,-0.00718635002889948,-0.000289147804026703,-0.00401033062801121,-0.00444410685845783,-0.020287842759537,-0.000452083501661384
"1529",0.00696814864388955,-0.0191228398811184,0.0638139425940394,0.106454753793184,0.0699022302842655,0.0193747861268643,0.00323556066354213,0.285574574033792,0.0822374881903919,-0.0158311306791698,0.00479380255908616,0.061300461711433,-0.00661255797318432,0.00462620101500026,0.0538570188815306,-0.00399610333544719,-0.00399610333544719,0.0177870519214107,0.00991880777176152,-0.0140651724313459,0.0701913738996879,-0.0101273352026767,-0.00750168977026498,-0.000685670248313893,0.018463828781547,-0.0240830935599711,-0.139454284128599,0.00238795874078897,-0.0270156707339554,0.00484510836608589,0.0120767646981084,0.0178540520269645,-0.00721955425525641,-0.00025471798747902,-0.00399704228469263,-0.00446192401442183,-0.0202896863996679,-0.000445649333350054
"1530",0.00698936217337994,-0.0191224641427763,0.0637950723706154,0.106431667674226,0.0698570832511488,0.019348592123319,0.00322390296241009,0.285525380974149,0.0822234908147155,-0.0158400889122637,0.00483253735710025,0.0613104306788038,-0.00659000242249177,0.00465408991432664,0.0538881905689825,-0.00399663522468387,-0.00399663522468387,0.0178455335541419,0.00989713323616365,-0.01407260359896,0.0703358436528594,-0.0100987302953308,-0.00748659756299926,-0.000682435376455765,0.018463027491266,-0.0240975930389048,-0.13931062704502,0.00238045388637118,-0.027024223224295,0.00489972431590134,0.012076562312734,0.0178290723604683,-0.00724756734098801,-0.000227103203887755,-0.00398057552651256,-0.00447463932023286,-0.0202925729689983,-0.000437527572001846
"1531",0.0070047558231783,-0.0191242827426874,0.0637733537786137,0.106405253557294,0.0698103132490584,0.0193260262756643,0.00321525583558852,0.285469839517619,0.0822085334296467,-0.0158469950345351,0.00486664535334346,0.0613143946751551,-0.00657235879395459,0.00467847047783201,0.0539112820447856,-0.00399692471208675,-0.00399692471208675,0.0178983949000535,0.00987972398016147,-0.014077475476052,0.0704748547841332,-0.0100725106917336,-0.00747772111277836,-0.0006799270980369,0.0184615481493582,-0.0241086219749948,-0.139180185676342,0.00237217954113552,-0.0270328705743482,0.00494588513372387,0.0120771988282399,0.0178073152139468,-0.00727231912215032,-0.000204379191041856,-0.00396466178771379,-0.00448389395290605,-0.0202938644294406,-0.000428422069469162
"1532",0.00701672967363892,-0.0191262971225458,0.0637511874272452,0.106378018180935,0.0697636851966124,0.0193070712183455,0.00320714711593377,0.285411465001525,0.0821928079664592,-0.0158537386459856,0.00489829355851026,0.0613133869778227,-0.00655930109607097,0.00469774872875417,0.0539257720498958,-0.00399691055917399,-0.00399691055917399,0.0179426883214931,0.00986514478104128,-0.0140808117662106,0.0706095093098114,-0.0100464666585689,-0.0074749887923479,-0.000678172838465851,0.0184595880816482,-0.0241182068759967,-0.139065629510516,0.00236279117081316,-0.0270414125449782,0.00498662568751721,0.0120781892270437,0.0177908573574851,-0.00729281129949381,-0.000184213158091124,-0.00395170609714517,-0.00449319946054405,-0.0202928484986393,-0.000420098952062294
"1533",0.00702645532997634,-0.0191304036711446,0.0637277683903139,0.10635035111036,0.0697184455273814,0.0192890963576159,0.00320138797458619,0.285354709026134,0.0821766871669632,-0.0158582111529772,0.00492607839297578,0.0613106713599881,-0.00654936580426276,0.004717165468246,0.053939182261233,-0.00399698869601494,-0.00399698869601494,0.0179856324476787,0.00985118324807026,-0.0140823918939216,0.0707406683119252,-0.0100230239295715,-0.00747359077284407,-0.000676613389594398,0.0184569641174312,-0.0241252596751726,-0.138955271612861,0.00235274138360764,-0.0270509311969246,0.00502018017932674,0.0120806897744928,0.0177754216100402,-0.00731000814775555,-0.000168540694924304,-0.00393716140547197,-0.00449847754110741,-0.0202919160036272,-0.000410904013190311
"1534",0.0070346575713628,-0.0191365107634035,0.0637040062647619,0.106326285616811,0.0696748062054159,0.019270687937113,0.0031972011352687,0.285307411754612,0.0821597884433801,-0.0158633758997326,0.00495109958439042,0.0613108980448192,-0.00654125403818774,0.00473975431504471,0.0539561935520187,-0.00399747458088506,-0.00399747458088506,0.0180338233045536,0.00983468328485398,-0.0140810920171383,0.0708720093500182,-0.0100024089450644,-0.00746926929988551,-0.000674896473558467,0.0184532268529738,-0.0241305996639552,-0.13884128099926,0.00234370766550318,-0.0270638869165312,0.00504540304821925,0.0120822960714375,0.0177571258006544,-0.00732687180151579,-0.000156051710953438,-0.00391673498518209,-0.00449825424891971,-0.0202950485974835,-0.00040136474913593
"1535",0.00701060275909642,-0.0193608741462518,0.0634776067189461,0.10614485469908,0.0697608573959709,0.0193868380676586,0.00320223508685683,0.285105296661166,0.0816624099983791,-0.0158766068313359,0.00506390317880207,0.0616561198629194,-0.00657084957684335,0.00463843561128841,0.0534150616012095,-0.0039809730953072,-0.0039809730953072,0.0176461644344617,0.0099874619851881,-0.0139394594684548,0.0698318706424097,-0.0102650552985467,-0.00750004890676181,-0.000694459693261898,0.0181880384315707,-0.0237849836017591,-0.139034125747828,0.0025724681209281,-0.0268275765635694,0.00494169574388701,0.0119482514310712,0.0178736559128818,-0.00708862850479535,-3.29899095378404e-05,-0.00400010477693941,-0.00424652360408737,-0.0204834006035794,-0.000452937095156377
"1536",0.00691485382072092,-0.0192857010295046,0.0630372267378635,0.105669215278923,0.0699006385143096,0.0198961153227481,0.00343103668826427,0.283979936676236,0.0808048231312266,-0.0156554776291293,0.00493230312165085,0.0614417099310728,-0.00648859078663548,0.00400114032950887,0.052517742423549,-0.00395409509748759,-0.00395409509748759,0.016939053475683,0.0103582624798016,-0.0139100262186623,0.0673142605924619,-0.010569675376314,-0.00795232327935094,-0.000737594249977711,0.0179703791360033,-0.0235673901018999,-0.139369851203391,0.00289960744685055,-0.0265232105137371,0.00445840410792695,0.0120409096425292,0.0180552854246569,-0.00674464982337878,-8.14251100961793e-05,-0.00437463292633801,-0.00414046260549824,-0.0201584039529167,-0.000752115998818473
"1537",0.00730438841806252,-0.0192093912154249,0.0631456534812733,0.105925055494313,0.0699556547226288,0.0194932982189084,0.00336758947834351,0.284719640832798,0.0808762107128879,-0.015607734352162,0.00498281561995794,0.0617863385292008,-0.00612835694052971,0.00432095193644952,0.0533911750622169,-0.00399483821282815,-0.00399483821282815,0.0175158579418794,0.00994496612060603,-0.013921838937085,0.0675423329985796,-0.0105215911608287,-0.00747271832576457,-0.000683317193998421,0.0179739508034958,-0.0238602565184928,-0.138144940259091,0.0028437265460543,-0.0267398432421779,0.00440986553088681,0.0121566457719825,0.0176135222793836,-0.006970332177966,-4.97920478403536e-05,-0.00413491854535458,-0.00424318662249713,-0.0202543748181286,-0.000779169645276216
"1538",0.00664476649094929,-0.0187929078594542,0.062087893042136,0.104764553187929,0.0699783412267898,0.0210426379766844,0.00386360053772174,0.281176986697186,0.0797369081606945,-0.0145317667889316,0.00437529625464866,0.0595656589206991,-0.00604273245257758,0.00223243230723782,0.0511948552380101,-0.00391685123312176,-0.00391685123312176,0.0157244949207789,0.0114348223575623,-0.0140245071206325,0.062303280262786,-0.0108623160273634,-0.00905554463697454,-0.000830080928580685,0.0180043841710015,-0.0236530970614221,-0.140989820108825,0.00308035152770247,-0.0260508802223978,0.00319404622949423,0.0125285749087564,0.0184281058773322,-0.00606968524369271,-0.000406647918800392,-0.00507683357974535,-0.00461708538482579,-0.0184827651344397,-0.00139686788107495
"1539",0.00728598376521543,-0.0190667666325862,0.0620393132618784,0.105120598202792,0.0699302277416266,0.0204210414671358,0.00379415333773739,0.283004917064043,0.0795885299979312,-0.0145778683756916,0.00454755659285191,0.0606443462982338,-0.00561185606505314,0.00278710782825321,0.0524056542909294,-0.00398235220217705,-0.00398235220217705,0.0165381901146505,0.0107825011456947,-0.0137215882452423,0.0622592802296049,-0.0111784335750618,-0.00802333759671071,-0.000753294657066612,0.017835244131605,-0.0238362448566086,-0.139708406481783,0.00309708973168009,-0.0261995782913761,0.0029846012353154,0.0125134771288975,0.0177486097052663,-0.00623166531388049,-0.000189291318272636,-0.00460001958666534,-0.00466349057417251,-0.0189644710740487,-0.00121889225274311
"1540",0.00753170479414617,-0.0189794055736512,0.0621742941740846,0.105346133848059,0.0700626107434595,0.0201667422286819,0.00369774909887381,0.283412200879719,0.0796660843582238,-0.0146092056884728,0.0046351776241336,0.0609030371336233,-0.0053662131929371,0.00307437437639713,0.0529898356731138,-0.00400707756177199,-0.00400707756177199,0.0169139058353167,0.0105037292093375,-0.0138292370568266,0.0625008336478772,-0.011088526013777,-0.00769883697289066,-0.000713601079926809,0.0178486456326027,-0.0240479869738401,-0.138734544765847,0.00311955693926627,-0.0263455139191033,0.00307380771252113,0.0125470249657295,0.0174465019765551,-0.00647595812391765,-0.00015677142263429,-0.00449015156131822,-0.00471798181115244,-0.019100669857348,-0.00122270690746586
"1541",0.00769744795043211,-0.0189054377001257,0.0622502158344766,0.105441995467718,0.070122858098682,0.0200036948001297,0.00362147443007031,0.283548868368682,0.0797000151800873,-0.0146351091948601,0.00474834792150354,0.0610573671420069,-0.00518749228176727,0.00326996274297933,0.0533338950305777,-0.00401752743331512,-0.00401752743331512,0.0171637452363326,0.0103515032180518,-0.013931449005312,0.0627034486892402,-0.0110105424791382,-0.00749599262202671,-0.000687112885036751,0.0178689585079594,-0.0241722179909371,-0.138123372035233,0.00313848463824232,-0.0263766434496062,0.0032689560877751,0.0125653507808561,0.0172667033889747,-0.00667083364930299,-9.63949605659935e-05,-0.00446708791007573,-0.00478485861995207,-0.0191891484611473,-0.00120339054186107
"1542",0.00780864624311538,-0.0188593237101207,0.0622820463469753,0.105461756099196,0.0701230708829279,0.0198995477728603,0.00356389513292546,0.283558572762491,0.0797057238090664,-0.0146584226570692,0.00485267949227829,0.061150949387469,-0.0050600760725914,0.00338662731410346,0.0535319064847313,-0.00402155289277572,-0.00402155289277572,0.0173202130940801,0.0102704983494213,-0.0140054434778323,0.0628984828335968,-0.0109381796983106,-0.0073775857709438,-0.000670598059483231,0.0178788941768821,-0.0242509306735915,-0.137714897476558,0.00314460870824556,-0.0263702581218652,0.00346556881068841,0.0125710289978162,0.0171653985343433,-0.00680604589715344,-2.63105300616728e-05,-0.00446995738505121,-0.00485717020309237,-0.0192321313485827,-0.00118647971527711
"1543",0.0078835301542023,-0.0188332650803886,0.0622894383312831,0.105448097317311,0.0700905935221214,0.0198303348921653,0.00351943133022362,0.283513119665595,0.0796979151186341,-0.0146781434551908,0.00494154468826365,0.0612071562910742,-0.00497404890048607,0.00345825544256461,0.0536484918534074,-0.0040230841449801,-0.0040230841449801,0.0174243451484729,0.0102217855612771,-0.0140582574558465,0.0630932904282936,-0.0108732984779542,-0.00730803242052768,-0.000660414155509522,0.0178800494279384,-0.0243062683515744,-0.137412987835495,0.00314155448516462,-0.0263610331492617,0.00362927324828297,0.0125687539129938,0.0171059313193384,-0.00690136307562641,3.65072254578459e-05,-0.00447249663580108,-0.00492142043704831,-0.0192487242569619,-0.00117005880389108
"1544",0.00793374364905401,-0.0188188133122124,0.0622823141379837,0.105418535681927,0.0700427842976967,0.0197823568472263,0.00348465775531614,0.283442723336802,0.0796845706688389,-0.0146932918910479,0.00501562944127165,0.0612383604144912,-0.00491790380272793,0.00350487555737273,0.0537194117098162,-0.0040235195034112,-0.0040235195034112,0.0174983718996685,0.0101895151912454,-0.0140965694036513,0.0632839781608537,-0.0108156470674125,-0.00726934964357383,-0.000654067043579005,0.0178767933334433,-0.0243463022261688,-0.137174690329849,0.00313452906813791,-0.0263563541391554,0.00376060692018237,0.0125649125441643,0.0170677550219265,-0.00697379392892072,8.668300371863e-05,-0.00447109489643231,-0.00497555635345987,-0.0192513436794178,-0.00115466303548146
"1545",0.00796958812163654,-0.0188121930920683,0.0622665612609428,0.1053821169375,0.0699877568468791,0.0197468904983414,0.00345684580792327,0.283362457850975,0.0796684363897815,-0.0147054107719144,0.00507740259132524,0.0612525649260639,-0.00488089809814132,0.0035373472985629,0.0537633591822255,-0.00402349417548795,-0.00402349417548795,0.0175575723486781,0.0101655339017681,-0.0141258305780225,0.0634683266702405,-0.0107646289238441,-0.00724862784786067,-0.000649941515445259,0.0178718293209711,-0.0243769775668757,-0.136976276790428,0.00312338341330443,-0.0263559681198585,0.00386408697791707,0.012560493014864,0.0170407285829785,-0.00703041354906064,0.000126405827194153,-0.00446565199463805,-0.00502028594009438,-0.0192461205945129,-0.00113825997230653
"1546",0.00799084138981685,-0.0188095283754417,0.0622549929322063,0.105351643584391,0.0699452475708203,0.0197075514730196,0.00342711619894023,0.283300316790687,0.0796484280073199,-0.0147065861801138,0.00512218321009215,0.0612771275575308,-0.00487572810953872,0.00357220366934,0.0538036017182082,-0.00402351510890593,-0.00402351510890593,0.0175987964752673,0.010143888168812,-0.0141458818613057,0.0636341826534404,-0.0107218959088963,-0.00723162251116682,-0.00064771638349121,0.0178609086334147,-0.024402524791747,-0.136798942342443,0.0031059777955495,-0.0263617486163817,0.00393099033660017,0.0125676176534746,0.0170184125146899,-0.00707560573335762,0.000142653432899542,-0.00445802174741676,-0.00504330663494423,-0.0192544471821302,-0.00112055603721208
"1547",0.00799894806699094,-0.0187942605612021,0.0622794287375237,0.105332362791244,0.0699575354412131,0.0196544159132374,0.00340011563011953,0.283257288083502,0.0796290230649475,-0.0146933804471717,0.00512243699690639,0.061341591418061,-0.00490832897552111,0.00363414738648501,0.0538708457351809,-0.00402468285280033,-0.00402468285280033,0.017626327543274,0.010122041918729,-0.014167090932382,0.0637265184020593,-0.0106720109991643,-0.00723228280343259,-0.00064555112946252,0.017846912997867,-0.0244308242205403,-0.136585821150962,0.00309177846894039,-0.0263878895763329,0.00395143684220493,0.0126261298471067,0.0169815007571739,-0.00713545176603265,0.000113094550921199,-0.00446387603328206,-0.00503640864349145,-0.0192904967769121,-0.00113147229073596
"1548",0.00802629155866339,-0.0186986934201283,0.0623016686095978,0.105325415686639,0.0699706665370639,0.0196187964740235,0.00337350711516338,0.283129718813615,0.0797069741189442,-0.0146681377907529,0.00508498616625399,0.0612438629144737,-0.00484723545980055,0.00365074229361555,0.0539893589691816,-0.00402748030020659,-0.00402748030020659,0.0177132491214179,0.0100977986340836,-0.0142627110366193,0.0638660879844738,-0.0105049365070884,-0.00733388606069274,-0.000637854155397695,0.0179055099143397,-0.0245204561314538,-0.13622838987896,0.00307916811554523,-0.0264565028445437,0.00398563742482319,0.0127385494621527,0.0168857773417174,-0.00724819294969764,8.3742206187535e-05,-0.00447314948140177,-0.00508880664186283,-0.0192138472900993,-0.00124251609916257
"1549",0.00782179695489871,-0.0188297157866163,0.0619893210111211,0.104970417731355,0.0700715547373672,0.020055322197996,0.00349262701337073,0.28255835200897,0.0791710483524275,-0.0146133115856558,0.0050519819610561,0.061201041610778,-0.00496887300698415,0.0032229494307396,0.0532063785257568,-0.00399405518142092,-0.00399405518142092,0.0170153909621319,0.0105257324084677,-0.0141181720967485,0.0622532794843388,-0.010731522672905,-0.00776758096392108,-0.000682457773982881,0.0176956214457422,-0.0241456075193313,-0.137061672318474,0.00332473562089925,-0.0261569443686337,0.00373458269864801,0.0127136982759849,0.0171868704895787,-0.00686348165638679,9.19261683170183e-05,-0.0048023536469871,-0.00492794273440773,-0.0191433321475806,-0.0013736323016163
"1550",0.008132069326684,-0.0187466646561953,0.0620602874855946,0.105158983973714,0.0701182307163199,0.019722013230603,0.003446592184954,0.283078144985796,0.0791662001451827,-0.0145610740577664,0.00510828018991544,0.0615063030815923,-0.00469051751382136,0.00351626424669105,0.0539566312938874,-0.0040309189742628,-0.0040309189742628,0.0175171530067624,0.0101582745086384,-0.0141341254139356,0.0624580997986231,-0.0106952551694118,-0.00732331190944846,-0.000635730685987225,0.0176484573695952,-0.0244236514460691,-0.135867947644288,0.00328318737555692,-0.0263547359566889,0.00369968952292221,0.0127877207271681,0.0168142799007501,-0.00707825501813367,9.49451072093246e-05,-0.00458019098989788,-0.00499428616173395,-0.0192245140618072,-0.0013709601816445
"1551",0.00832657052539834,-0.0186836519827575,0.0621263922904426,0.105243879786145,0.0701566990928821,0.0195230023909378,0.00336482938034737,0.283192287529629,0.0791738685118121,-0.0145793897515902,0.00522119717617357,0.0616810592498353,-0.00448632563113132,0.00376428583756974,0.0543427263515175,-0.00404448332380586,-0.00404448332380586,0.01781935070315,0.00997342658971596,-0.0142145687868139,0.0626318011168326,-0.0106300297849326,-0.00708325942774492,-0.000604489224595502,0.01764998740583,-0.0245174172103997,-0.135129483522195,0.00328959218088536,-0.026414509525359,0.00387523306830867,0.0128181411119285,0.0165889638516498,-0.00727273300934715,0.000157199203417349,-0.00450423074464652,-0.00503658417733047,-0.0193355817783159,-0.00133132531588507
"1552",0.008452373604805,-0.018641065744871,0.0621507761288684,0.105254736704465,0.0701440939121746,0.0193950612891623,0.00330185300368088,0.283180320216526,0.0791652536310017,-0.0145974450910878,0.00532566483043104,0.0617820428046211,-0.00434231781905255,0.00391294453419374,0.0545645167536036,-0.00404992357796048,-0.00404992357796048,0.0180120733002464,0.00987278297734425,-0.0142750886427792,0.0628061092408684,-0.0105656235446041,-0.00694096247186967,-0.000584772985114917,0.0176537234627353,-0.0245767818767124,-0.134650736248793,0.00329125579979377,-0.0264184130964002,0.00406330029689537,0.0128325350422702,0.0164583935970858,-0.00740981710619571,0.000229210115164077,-0.00448058940897283,-0.00509601921773319,-0.0193929719499355,-0.00130134231423612
"1553",0.00850582720589556,-0.0187655954764423,0.0621118624451174,0.10523394954088,0.0702044208620164,0.0193218339889961,0.00321119041449288,0.283324481386041,0.0789438060419231,-0.0146453698891937,0.00548535899362961,0.0621879795829637,-0.00439477648747346,0.00404907850364954,0.0545775190273515,-0.00405025492301589,-0.00405025492301589,0.0179756207092722,0.00986488217451782,-0.014190105524009,0.0626234977602513,-0.0106684384673412,-0.00676285975972754,-0.000581538177043447,0.0174757300435861,-0.0244423089738625,-0.134513006582924,0.00334615896877599,-0.026339753745127,0.00415650545746479,0.0127636681748719,0.0164591630719724,-0.00737207153127448,0.000318864169009975,-0.00446143056734238,-0.00499257898442214,-0.0196307239229328,-0.00121500576374548
"1554",0.00857474930618217,-0.0185825140536422,0.062154763392413,0.105298173627535,0.070289296070788,0.01924176385734,0.00318835370110473,0.28328389329083,0.0789967207826617,-0.014593276264123,0.0054880090634306,0.0621459478994113,-0.00429452980106584,0.00412189257383067,0.054897941888995,-0.00406554621467446,-0.00406554621467446,0.0182070923778207,0.00971477636218928,-0.0143167422735761,0.0628283774369493,-0.0105110368787435,-0.00671468277153876,-0.000561436068119415,0.0174939401046019,-0.0246838910473718,-0.133762330860277,0.00337538360466381,-0.0264872492211598,0.00418890415400656,0.0128443864250114,0.0162902284851255,-0.00759592633447018,0.000252787456441142,-0.00441310483894156,-0.00505653424287545,-0.0195385329001395,-0.0013374897425893
"1555",0.0086215418453514,-0.0184800920319185,0.062169923510771,0.105314315614932,0.0703177486508972,0.0191882474661573,0.0031584078892245,0.283204979190139,0.0790079041181321,-0.014578960208894,0.00554060153263725,0.0621562264408599,-0.00422538168711982,0.00419837372779793,0.0550881525646127,-0.00407287474509706,-0.00407287474509706,0.0183770861320751,0.0096341590207742,-0.0143998569310371,0.0630298505644925,-0.0104186615053251,-0.00665315895154107,-0.000547278676533285,0.0174994923414543,-0.0248112271210764,-0.133281463564298,0.00339775970732999,-0.0265421081777705,0.00431456916900235,0.0128714515316645,0.0161933875687263,-0.00776085850047883,0.000248106928433277,-0.00439349386000018,-0.00509908993713905,-0.0195071767967088,-0.00136908937142003
"1556",0.00863905731448023,-0.0184459389330973,0.0621772412266102,0.105305304105342,0.0703289115918286,0.0191384106848923,0.00311985066018589,0.283147536002642,0.0789707620790374,-0.0145728414805255,0.00560252825633751,0.0622368716810695,-0.00421781491609579,0.00426788934828203,0.055197970711457,-0.00407644075411337,-0.00407644075411337,0.0184617657259043,0.00959388805698937,-0.014428936218269,0.0631884617329414,-0.0103755847835661,-0.00658536782562757,-0.000540362112381803,0.01746739547014,-0.0248752199978181,-0.132975635057008,0.00340048009147104,-0.0265537321674416,0.0044239707320563,0.0128787902649648,0.0161568485032578,-0.00784917374841662,0.000254552166887794,-0.00438345938147616,-0.00510764835214262,-0.0195319706612799,-0.00135824896932657
"1557",0.00868083899436533,-0.0183505425270573,0.0621965913422271,0.105281550393047,0.070329542142812,0.019089786270693,0.00309257370063111,0.282999189980972,0.079018258542149,-0.0145546101462031,0.00559942418562199,0.0621766702480346,-0.00414657109537281,0.00430458278672981,0.0553251757634576,-0.0040789502931572,-0.0040789502931572,0.0185640705406725,0.00955476516101799,-0.0145190634050073,0.0633449828305278,-0.010230656198235,-0.00663349605060338,-0.000530592526130125,0.0175113983848489,-0.0249655754909667,-0.132586752258673,0.00339961069887075,-0.0266034058308313,0.00451011809175156,0.0129635133603289,0.0160634660305405,-0.00797848599711209,0.000248661216820093,-0.00440104990574802,-0.00516794867071781,-0.0194730932989626,-0.00143730627506446
"1558",0.00870550838929578,-0.0182982929662882,0.0621900712440576,0.105247457141535,0.0703023092480192,0.019059634602256,0.00306871137539176,0.282868499075476,0.079042246104493,-0.0145499806953804,0.00561710438415916,0.0621398827812593,-0.00409932708702708,0.00433066406756187,0.0554015135376183,-0.00408004465688872,-0.00408004465688872,0.0186458597468837,0.00953596416578878,-0.0145736586541492,0.0635151722529948,-0.0101300414612123,-0.00666539465491047,-0.000523924624106352,0.01753515433755,-0.0250229346396236,-0.132304485948657,0.00339353664632977,-0.0266300396629134,0.00460810000865679,0.0130126511297999,0.0160086783541584,-0.0080704583326867,0.000261886810157884,-0.00440615657962916,-0.00521666175035588,-0.0194289980127323,-0.00147712329221453
"1559",0.00872151103467857,-0.0182745853332243,0.0621687531860718,0.105205278734365,0.0702539593681483,0.0190403590689763,0.00304961693726761,0.282749394535995,0.0790489391842369,-0.0145529177622234,0.00564810883852096,0.0621151395151141,-0.00406864942070729,0.00434926689201506,0.0554396229785832,-0.00408005976694207,-0.00408005976694207,0.018707454083804,0.00952678391591688,-0.0146057853137553,0.0636918698316803,-0.0100587199221299,-0.00668894986541369,-0.00051989013350291,0.0175448794298148,-0.025057592431353,-0.132098145404388,0.00338448168986372,-0.0266443952542679,0.00470167637961911,0.0130351862634763,0.0159782906050031,-0.0081369573444847,0.000285560559340256,-0.0044037330339842,-0.00525750860835969,-0.0193945409727255,-0.00149204205933807
"1560",0.0087329903371703,-0.0182650370446281,0.0621400208480336,0.105160162226609,0.0701963514000911,0.0190265196878243,0.00303353162777015,0.282638742276075,0.0790459697746979,-0.0145576406436961,0.0056830920091776,0.0620930324012916,-0.00404950023327255,0.00436252893651105,0.0554583603895821,-0.00407966335072233,-0.00407966335072233,0.0187577836289617,0.00951924939251646,-0.0146257889263372,0.0638675243249577,-0.0100028237801725,-0.00670976065410093,-0.000517384046589922,0.0175466601666609,-0.0250804083606458,-0.131929909484571,0.00337203198064447,-0.0266561890472282,0.0047808067119749,0.0130466011453302,0.0159590803511016,-0.00818615914640047,0.000308684667272501,-0.00439622351313198,-0.00529194061187773,-0.0193660239982773,-0.00149508887704905
"1561",0.0087419134413226,-0.0182634138288833,0.0621081817201365,0.10511490632292,0.0701342737348321,0.0190142075726672,0.00302003897102778,0.282534860358759,0.0790372780545223,-0.0145623266527491,0.00571796314456723,0.062072330192387,-0.00403772936393387,0.00437491732932298,0.0554671062177285,-0.0040791822423781,-0.0040791822423781,0.0188014720247656,0.00951146253178523,-0.0146398567257161,0.0640404876761525,-0.00995683372162429,-0.00672816535492782,-0.000515813306283261,0.0175447261683706,-0.0250958544471945,-0.131782037497982,0.00335940247997372,-0.0266690704341721,0.00484550246258064,0.0130517099955618,0.0159434055641748,-0.00822676597564411,0.000330571418387008,-0.00438379192717792,-0.00531977588990551,-0.0193423857465921,-0.00149171721900977
