"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1516",-0.00445697037172614,0.0129918472643966,0.0201932817324656,0.0847024730685262,0.0570896176092032,0.0218327996814633,-0.00445946595732439,0.234882236178076,0.0658348812839804,0.0045519505477332,-0.0124964344175004,0.0221939012599432,-0.0398156947613314,0.00144197026654762,0.047289880069946,-0.00583984935236388,-0.00583984935236388,-0.169177064638819,0.0173042302672303,-0.00861516677350161,0.105948547749118,-0.0165072977655307,-0.0138093611163535,-0.00972587532268972,0.00582004446676837,0.0248768327093027,-0.337807767298257,0.00413164664008301,-0.0839983086347913,0.0314557750309076,0.011511558961972,-0.0234239861698534,0.00741888936580717,-0.00120918826050047,0.00971220963398319,-0.0133829217762211,-0.00647865761198646,0.0113141038175134
"1517",-0.00444569508944397,0.0129760704798197,0.0202244979175915,0.0847669839535745,0.0571509545503249,0.0218247886763441,-0.00445445765658078,0.235029317995551,0.0659173740304902,0.00454851420973021,-0.0124544031136464,0.0222681230460961,-0.0397947065171667,0.00141559452409706,0.0473536304668396,-0.00582493272616641,-0.00582493272616641,-0.169156602020526,0.0173068417307615,-0.00863857938795808,0.106225205138511,-0.0164813628394356,-0.0138305998735134,-0.00974286923247832,0.00586542718276424,0.0248734735490633,-0.337822298707316,0.00412244678899065,-0.0840703820358188,0.0314285723382751,0.0115004275864796,-0.0234676871385157,0.00746760965228505,-0.00117851672146345,0.00969108045508683,-0.0133812472312646,-0.00647368199372413,0.0113417163836414
"1518",-0.00443335334519573,0.0129602539519437,0.020255450299034,0.0848344453712712,0.0572147189043173,0.021816429679453,-0.00444906628166628,0.235182161687276,0.0660031224397372,0.00454501744898061,-0.0124107505574347,0.0223441455168034,-0.0397735354530499,0.00138931941793199,0.0474195839725205,-0.00580951528138343,-0.00580951528138343,-0.169133615924796,0.0173095242333687,-0.00866394405956016,0.10650434959212,-0.016455180569304,-0.0138522121923833,-0.00975826448649477,0.00591051286286525,0.0248686458237631,-0.337836361590254,0.00411286746167256,-0.0841437278125417,0.0314012529664714,0.0114882174896496,-0.0235132345084678,0.00751730009489349,-0.00114765916362942,0.00966921259789888,-0.0133783150330707,-0.00646923977691239,0.0113683106171556
"1519",-0.00442286328424353,0.012945422219543,0.0202856605545799,0.0848975993770863,0.0572754240071651,0.0218088142906593,-0.00444248676703989,0.235323170896669,0.0660843245646326,0.00454078522243926,-0.0123696736837928,0.022417860680308,-0.0397513942098171,0.00136489185796439,0.0474826233261351,-0.00579259261049086,-0.00579259261049086,-0.169110972692882,0.0173117326074047,-0.00868887615714429,0.106779670228726,-0.016429576900781,-0.0138734533507252,-0.00977225402782303,0.00595493683927209,0.0248653563464897,-0.337851862646337,0.0041037553902253,-0.0842116598139072,0.0313818038162581,0.0114769601112192,-0.0235566257219457,0.00756383995284233,-0.00111788793471488,0.00964517457033489,-0.0133787185724348,-0.00646693833541118,0.0113948785044735
"1520",-0.00441455680546506,0.0129305749916006,0.0203139132652593,0.0849530810577156,0.0573317773316083,0.0218018484843328,-0.00443651751159169,0.235444211626185,0.0661552715057226,0.00453570214143869,-0.0123344518152943,0.0224843396575427,-0.0397304951661934,0.00134439003390406,0.0475381429062442,-0.00577354599543108,-0.00577354599543108,-0.169092574321504,0.0173122789036395,-0.00871228549833442,0.107048556153399,-0.0164037833282718,-0.0138936923706104,-0.00978594180424534,0.00599760168609639,0.0248623486367001,-0.337873528679069,0.00409465379777762,-0.0842731595368934,0.0313716299956845,0.01146587193599,-0.0235942888767994,0.00760480256578912,-0.00108998749592856,0.00962124690060497,-0.0133822223542848,-0.00646619718438522,0.0114195896405461
"1521",-0.00440479685981797,0.012915613897938,0.0203414159204552,0.0850093736705252,0.0573872519587955,0.0217957472527507,-0.00443082142586712,0.235567392582573,0.0662268324173007,0.00453027978530665,-0.0122973684522324,0.0225504619312027,-0.0397104829671847,0.00132191651875646,0.0475937910451285,-0.00575465585818086,-0.00575465585818086,-0.169070899818801,0.0173138024233902,-0.00873503398182349,0.107313035843676,-0.0163772514211905,-0.0139133701052352,-0.00979952145677533,0.00604020632637417,0.0248609169797759,-0.337886056476083,0.00408507976141984,-0.0843363056379968,0.0313574215302938,0.0114557906060968,-0.0236318915672681,0.00764702306927651,-0.00106111858819494,0.00959928313069499,-0.0133841978563442,-0.00646341144235816,0.0114455463560309
"1522",-0.00468035125872092,0.0128445321452435,0.0202272593042313,0.0843607210762325,0.0573300155522772,0.0216495060967084,-0.00429035463915892,0.234175556129002,0.0656635764606404,0.00463411545815498,-0.0127335552353047,0.0222228495919787,-0.0397126851298495,0.0014365086945548,0.0473452615410035,-0.00559769917693423,-0.00559769917693423,-0.169743306178763,0.0170621847089053,-0.00879706974920295,0.106128483863348,-0.0164787389545085,-0.0138093754426061,-0.00964969475810203,0.00592655143870517,0.0246617351182866,-0.339865676295176,0.00411959342358834,-0.0839887403848644,0.0333321817052394,0.0114971495579679,-0.0232185447081812,0.00715828111352083,-0.00124352887551174,0.0088582029172125,-0.0138210750560446,-0.00696309633256549,0.0112782568080054
"1523",-0.00492111694028827,0.0126423875066398,0.0200982655247012,0.0838241541491002,0.0572516135429356,0.0216049105719662,-0.00421047776737037,0.233156754767237,0.0651258295421295,0.00469681079893879,-0.0131423374266336,0.0218199874202843,-0.0397537229082581,0.00166069720556167,0.0469577744755967,-0.00557602731999691,-0.00557602731999691,-0.171526937786879,0.016833318566256,-0.00872433822801378,0.105882878779492,-0.016450822705533,-0.0137630594631539,-0.00968561783850636,0.00591528485818829,0.024659493997227,-0.342895650211884,0.00408248944179416,-0.0843927815866173,0.0343647519798397,0.01154425704014,-0.0228160297007438,0.006972916622433,-0.0014617595194072,0.00865299645466709,-0.0139211887241254,-0.00696052085598667,0.0111751700388866
"1524",-0.00496736602024538,0.0125467996264549,0.0200844776971948,0.0836647617817128,0.0572638280074072,0.0215589342036659,-0.00422833326993359,0.233119969369119,0.0650212226996953,0.00475627922979545,-0.0132062158875018,0.0217508979366106,-0.0398076813311599,0.00168916814313865,0.0468327515440976,-0.0056697434008982,-0.0056697434008982,-0.172320264055562,0.0167643868763844,-0.00866550286547604,0.10592800482314,-0.0164351561671571,-0.0137341779994964,-0.00975646048451224,0.00597455918753717,0.0246480778052438,-0.343864452048249,0.00403717861925543,-0.0848276195709273,0.0341434022323007,0.0115566337371082,-0.0226785848701502,0.00713437213946415,-0.00151554364793139,0.0087964911668168,-0.0137865429727978,-0.00674216795494761,0.0112087953297176
"1525",-0.004986349711826,0.0124977689797795,0.0201042712860346,0.0836255426588905,0.0573060794245843,0.0215277457355316,-0.00425368370607694,0.233260658461951,0.0650308815667101,0.00479221442656747,-0.0131941181211331,0.0217727782302585,-0.0398259641386963,0.00167183383383046,0.0468175026616798,-0.00578288473941814,-0.00578288473941814,-0.172731170313167,0.0167429049020994,-0.00863249175315058,0.106107158949457,-0.0164225663655368,-0.0137291916682725,-0.0098105414877189,0.00603454946002711,0.0246200098859351,-0.344290327446455,0.00400361031102061,-0.0851443046601685,0.0337865582035221,0.0115592611704355,-0.0226462001295776,0.00728891767198122,-0.00152351711886072,0.00892567464279517,-0.0136740426093214,-0.00657927585849696,0.0112502655951535
"1526",-0.00500299395221568,0.0124694449345182,0.0201303775751379,0.083626264377362,0.057355628437372,0.0215091466409257,-0.00427477315510676,0.233408300687873,0.0650724211284744,0.00480926053155225,-0.0131640618800016,0.0218203547919184,-0.0398254193391728,0.0016467372647837,0.0468378678074585,-0.00588869998800485,-0.00588869998800485,-0.172964933791427,0.0167370366737096,-0.00861967629906283,0.106336746666428,-0.0164115915159394,-0.0137369626427617,-0.00984912725971265,0.00608830753960224,0.024589412414656,-0.344526305008434,0.00398013695912865,-0.0853690530296735,0.0334847754680566,0.0115565063811957,-0.0226518930173042,0.00740863580284359,-0.00151588780184826,0.009011146325181,-0.0135993195832768,-0.00647085218512155,0.0112838230034402
"1527",-0.00501496785410639,0.0124498216968154,0.0201570202097473,0.083647514929019,0.0574065584307864,0.0214985294167093,-0.00429040097955744,0.233547436832156,0.0651258241191407,0.00481526309157943,-0.0131278958700383,0.0218777233451985,-0.0398166857821254,0.00161963718236687,0.0468723417434179,-0.00598178249409916,-0.00598178249409916,-0.173103015202742,0.0167375935139322,-0.00861831162011489,0.106585452904637,-0.0163975734161256,-0.0137516714880065,-0.00987791733138802,0.00613750151083969,0.0245631078014136,-0.344671115738848,0.00396276814974459,-0.0855381089209509,0.0332450457881055,0.0115510361106007,-0.0226756701354841,0.00750558168517208,-0.00149921316647521,0.00906538412486218,-0.0135494860460683,-0.00639660428449596,0.0113117687302433
"1528",-0.00501646567495189,0.0124331041275278,0.0201852947907952,0.0836957281283279,0.0574666336219255,0.0214899491760311,-0.00430146922586269,0.233719322382518,0.0652053295681012,0.00481650313121903,-0.0130791187481058,0.0219529872107057,-0.0398010358234726,0.00158653408315107,0.0469276956264955,-0.00606339050533211,-0.00606339050533211,-0.173177331599016,0.0167451967328762,-0.00862789047788573,0.106854455252241,-0.0163803844403871,-0.0137710493489262,-0.00989990479613141,0.00618648303782362,0.0245398069144395,-0.344755887281631,0.00394834076349553,-0.0856838632700621,0.0330402907625933,0.0115423812945479,-0.0227177914128165,0.00759734568120476,-0.00147344856646206,0.0090984926363923,-0.0135075506874188,-0.00634137093244269,0.0113385002755327
"1529",-0.00501228399536136,0.0124180749120114,0.0202158773219878,0.083759789247463,0.0575336561617704,0.0214810774755629,-0.004306659870192,0.233909344852763,0.0653019831693988,0.00481618522595237,-0.0130269465405582,0.0220382024385677,-0.0397822069299538,0.00155427798918445,0.0469943263745823,-0.00613239902239401,-0.00613239902239401,-0.173216578288332,0.0167544842496051,-0.00864435167566572,0.107138966689471,-0.0163608779338332,-0.0137951921566494,-0.00991843900208644,0.00623514516780869,0.0245184076232564,-0.344819444914913,0.00393578240261641,-0.0858135919950297,0.0328732052003688,0.0115304380517853,-0.0227686713601976,0.00768369342021473,-0.00144627695723963,0.00911375044295453,-0.0134728084118413,-0.00630280162445434,0.0113621547089908
"1530",-0.00500594505439903,0.0124040925637278,0.020245201931849,0.0838267866047973,0.057600717641444,0.0214733535085141,-0.00430812452903076,0.234088831132973,0.0653989996833111,0.00481302292336124,-0.0129759463245663,0.0221254846814297,-0.0397599581941177,0.00152420517782965,0.0470635391997589,-0.00618788271212329,-0.00618788271212329,-0.173231790688946,0.0167631163062169,-0.00866499207779851,0.107425178473022,-0.0163400462519553,-0.0138190101589761,-0.00993626113525754,0.00628190544221769,0.0245009418187099,-0.344866279699099,0.00392446523342121,-0.0859245970609967,0.0327416427008415,0.0115178335177598,-0.0228230459188281,0.00776208272724378,-0.00141772724535149,0.00911559460495273,-0.0134473718192773,-0.00627621396783849,0.0113854456922638
"1531",-0.00500226557736437,0.0123916097329293,0.0202724644561927,0.0838859629725023,0.0576628251058602,0.0214670319529679,-0.0043069290448493,0.234238541843575,0.0654837261921308,0.00480659232567366,-0.0129320364856704,0.0222044107802357,-0.039737363292456,0.00149994412790485,0.047124608349448,-0.00622972581497449,-0.00622972581497449,-0.17323759541797,0.0167687343628481,-0.00868680479481703,0.107706384489644,-0.0163178651755864,-0.0138422764099912,-0.0099518496889817,0.00632616397660312,0.0244870980153375,-0.344909525188232,0.00391427551508837,-0.0860177612976629,0.0326459232431632,0.0115050102180188,-0.0228708317636675,0.00782784857587265,-0.00138945259658258,0.00910905692900985,-0.0134326612928188,-0.00625897869606971,0.0114060145776071
"1532",-0.00500085189564185,0.0123807536139593,0.020296709082386,0.0839339376262668,0.0577147712567682,0.0214623664638316,-0.00430566488985323,0.234352405900376,0.0655513418100693,0.00479779448659412,-0.0128953630815795,0.0222716252620797,-0.039716233975442,0.00148037669620327,0.0471737519857479,-0.00626000073140423,-0.00626000073140423,-0.173238597239864,0.0167723067072617,-0.00870761647276939,0.107974612834766,-0.0162942878341081,-0.0138629930063764,-0.00996294312571511,0.00636696052650938,0.0244775614973595,-0.344947329632175,0.00390494626097093,-0.0860934094489112,0.0325778814360531,0.0114938964681489,-0.0229111426149649,0.00788014889962834,-0.00136272550567875,0.00909893367741424,-0.0134265406745206,-0.00624757085347652,0.0114261371419025
"1533",-0.00499538532493531,0.0123680858394698,0.020321123481666,0.0839847368074159,0.0577667433917346,0.0214575040555947,-0.00430357979186897,0.234471318925682,0.0656206407740363,0.00478913598036817,-0.0128566000721334,0.0223387540551951,-0.0396961093358923,0.001457907425909,0.047224705156517,-0.00628314516407186,-0.00628314516407186,-0.17323065114954,0.0167771129712492,-0.00872779785745523,0.10823963585215,-0.0162692144616492,-0.0138833767614446,-0.00997774980822233,0.00640822536192626,0.0244703041599704,-0.344968726461514,0.00389569656181321,-0.0861674812413655,0.0325149674453168,0.0114828435072008,-0.0229524265541213,0.00793102886714682,-0.00133345057392001,0.00908955894315834,-0.0134199603792243,-0.00623572363220984,0.0114481461828849
"1534",-0.00498280418348273,0.0123545522215454,0.0203484820420527,0.0840505967069784,0.0578261682928925,0.0214496748593153,-0.00430108597962791,0.234627038462061,0.065708261992987,0.0047843704464881,-0.0128111664262777,0.0224163838739948,-0.0396760286660103,0.00143040694343847,0.0472869867528223,-0.00630248386300218,-0.00630248386300218,-0.17321503860571,0.0167845846657763,-0.00874974503453686,0.108517067929048,-0.0162428463214276,-0.0139060324222254,-0.00999252795681119,0.00645171942541565,0.0244630085645311,-0.344980526833505,0.00388574322936413,-0.0862502492182839,0.0324443770924156,0.0114714927183996,-0.0230002900423916,0.00798962728980768,-0.00130288424365874,0.00907820247339382,-0.0134074821773982,-0.00622382090590884,0.0114717644064011
"1535",-0.00482928424951111,0.0125154901120224,0.0203552841951808,0.0839926882831957,0.0578025345967045,0.021203865208099,-0.00432700512956141,0.235092560978636,0.0658910499337218,0.00495536362905659,-0.0126511653259467,0.0225761357949277,-0.0397910607523363,0.00118043405896599,0.0474977550843279,-0.0062812213891325,-0.0062812213891325,-0.171790891662304,0.0167729852913028,-0.00884587170058754,0.107046739871133,-0.0163881544004873,-0.013843737266587,-0.00983680440515771,0.00643487339124331,0.0243048310860581,-0.342591710451706,0.0039566721868085,-0.0857284192340273,0.0324031696656914,0.0114761320921905,-0.0229670963375893,0.00814318670226494,-0.00125350391207376,0.00894585405304435,-0.0132143807134449,-0.00630058664833504,0.0114524709737763
"1536",-0.00447724571927321,0.0129237783099911,0.0202164521440521,0.0838381878584846,0.0573590218772972,0.0208687052800224,-0.00437628133403263,0.23552982506159,0.0659387053352226,0.00528110532513593,-0.0125234861698691,0.0223820977622605,-0.0400943759950072,0.000803945397841151,0.0476767530363387,-0.00618379327325646,-0.00618379327325646,-0.168679090316674,0.01685678779884,-0.00889233409653182,0.103140072915375,-0.0167333702113307,-0.0136996171920177,-0.00949588776285562,0.0061901579486994,0.0242085505137574,-0.33710339244881,0.00413657994178955,-0.084086549600747,0.0324419649000013,0.0115497468194743,-0.0228864674877481,0.00791642914602203,-0.00127195309116433,0.00891730905068433,-0.0127411059580346,-0.00661355919807912,0.0112555772452805
"1537",-0.00438834570748987,0.0130120301640018,0.0201263627807037,0.0837860123803596,0.0572453140174377,0.0207662642682518,-0.00429602142262985,0.235752787021518,0.0659964735051176,0.00540074314616114,-0.0125180984948443,0.0223567610230563,-0.0401205218012416,0.000742905300500281,0.0477879949108601,-0.00617943114151115,-0.00617943114151115,-0.168080238526428,0.0168700176201182,-0.00892914299106308,0.102517992192734,-0.0167316156831562,-0.0137372818381197,-0.00945590466116476,0.00619153732493274,0.0242343225526666,-0.335923875395047,0.00415907164496889,-0.0837314925900088,0.0325025660640343,0.0115535069878874,-0.0229242945161059,0.0078651071064014,-0.00127153469182266,0.00888303702010872,-0.0125579539116767,-0.00672720634747312,0.0111856556552676
"1538",-0.00372826279727839,0.0138080177725166,0.0197620005564019,0.0838917818665668,0.055966757100071,0.0207201106635004,-0.00441958948396459,0.235583428447315,0.0657589181802341,0.00568067904589943,-0.0126301426052403,0.0212320667622172,-0.0406280988015785,0.000395876054254508,0.0477118070373875,-0.0058808443087588,-0.0058808443087588,-0.162468208478901,0.0172140584147457,-0.00862288754841126,0.0947484425253125,-0.0173587237852968,-0.0133165400613351,-0.00884640845779966,0.00536430538323916,0.0244762295116429,-0.325692418621355,0.00450673519442954,-0.0801689881703985,0.0322034074297784,0.0118053616095264,-0.0228105715049014,0.00666365576549987,-0.00142076267884214,0.00930227972595301,-0.0118005423553127,-0.0073139537136005,0.0105018894203584
"1539",-0.00354836733214759,0.0140285915660928,0.0194890639433999,0.0836650137017175,0.0555703761399039,0.0205326816221093,-0.00421278414910635,0.235800496519982,0.0657457447622604,0.00592145872526453,-0.012701995574352,0.0210571636696569,-0.0407588462071235,0.000335789611657832,0.0478960139338961,-0.0058374424500602,-0.0058374424500602,-0.161136174304905,0.0172301580926138,-0.00865949372844404,0.092854975408758,-0.0173444489153039,-0.013315877382881,-0.00873660985566461,0.0052925370055884,0.0245126823524986,-0.322886707040349,0.0045476497185604,-0.0792167799305267,0.0322504524625246,0.0117455101286271,-0.0228370396254644,0.00639842450031618,-0.0014456533845741,0.00928273254967644,-0.0114208834977143,-0.00759282474039308,0.0102097746049088
"1540",-0.00346615679754696,0.0141134028755642,0.0194966359281392,0.0837148084922939,0.0555019032865789,0.0205194452460571,-0.0041885804427856,0.235931453777871,0.065812713218272,0.00598269700050061,-0.0126299405616242,0.0210376338123753,-0.0407694317080842,0.000240591467602161,0.0479114300281428,-0.005791382953271,-0.005791382953271,-0.160461142381835,0.0172456715198016,-0.00867962901739383,0.0921072547422902,-0.0174046387630896,-0.0132734238536997,-0.00867930703809153,0.0052743867520253,0.0245341573805527,-0.321421983569078,0.00460204678328973,-0.0789269513421992,0.032072297105356,0.0117770066148934,-0.0228565045228233,0.00641633326567355,-0.00141216010569431,0.00931424031903831,-0.0113061618011879,-0.00760433267145596,0.0101955595821506
"1541",-0.0034440150000862,0.0141495481258756,0.0195564846803055,0.0837830127548719,0.0555223609880347,0.0205222780857575,-0.00417399413190707,0.236089814534383,0.0658834736902639,0.0060106407556242,-0.0125541355419736,0.0210797639835119,-0.0407659303004882,0.000156446508193173,0.0479303533677408,-0.00575336681573358,-0.00575336681573358,-0.160189038266495,0.0172514570866646,-0.00871672247800126,0.0918730290791386,-0.0174298267935044,-0.0132460873168598,-0.00866117580140816,0.0053084290816665,0.0245261228378472,-0.320666079525584,0.00464005995007355,-0.0788804957343064,0.0318399606179704,0.0117684889844547,-0.0229075853403869,0.00648452337087142,-0.00135241882492533,0.00935170761594474,-0.0112622004725639,-0.00757750381705132,0.0102064388738193
"1542",-0.00344235235104207,0.0141632182258305,0.0196261381803456,0.0838594289591812,0.0555753720655749,0.020522158845268,-0.00416705294080049,0.23627322527858,0.0659589686365293,0.00602882834525604,-0.0124854864690576,0.0211453815495987,-0.0407581164691102,8.1349706801952e-05,0.0479691999883945,-0.00572352597875207,-0.00572352597875207,-0.160080123426764,0.0172524400629459,-0.00875456299172873,0.0918809669947748,-0.0174306883195378,-0.0132326730918149,-0.00865949599925647,0.0053617726552513,0.0245108324046502,-0.320267474850526,0.00466598166970905,-0.0789251523708547,0.031625937708555,0.0117466137178152,-0.0229706413369076,0.00656031483902026,-0.00128995185645417,0.00937785727128816,-0.0112389454825517,-0.00754630406653773,0.0102194134400875
"1543",-0.00344645657532058,0.0141650601294896,0.0196962964454795,0.083940503838851,0.0556443620542124,0.0205185700572153,-0.0041650208937089,0.236470284412646,0.0660423499627966,0.00604023544884674,-0.0124192945829987,0.0212258891206191,-0.0407459649144707,1.42579907676931e-05,0.0480248352576979,-0.00569913902374632,-0.00569913902374632,-0.16003166662415,0.0172506391685772,-0.00879209577162079,0.0920120325348477,-0.0174194714602287,-0.0132287632894813,-0.00866786270840092,0.00542175535118175,0.0244907506696788,-0.320051204067161,0.00468280758865661,-0.079005229731123,0.031445108555457,0.0117206251704815,-0.0230384408483719,0.00663719057584358,-0.00122941556473466,0.00938972364496587,-0.0112251763022511,-0.00751762089890823,0.0102340195252552
"1544",-0.00345478571724194,0.0141624824609992,0.0197590264715762,0.0840163926777498,0.0557152722591031,0.0205138388147653,-0.00416331072642731,0.236652929217853,0.0661224125808446,0.00604750322296441,-0.0123617591288064,0.0213070799894826,-0.0407312871550897,-4.09539515287255e-05,0.0480847293658666,-0.00567644272399423,-0.00567644272399423,-0.16000841495402,0.0172487302726223,-0.0088261377627537,0.092202031614769,-0.017402870034006,-0.0132294348063953,-0.0086763378700378,0.00548266629394179,0.0244735775422367,-0.319935840659341,0.00469207574994958,-0.0790905766326389,0.0313029999531008,0.0116927753555173,-0.0231009401340797,0.00670691121812683,-0.00117456480805874,0.00939002809486002,-0.0112179050254068,-0.00749701004694567,0.0102485333850166
"1545",-0.00346126853909167,0.0141550774007076,0.0198152444460695,0.0840889343069443,0.0557862384041685,0.0205072606426425,-0.0041632396211433,0.236825445796879,0.0662021300998195,0.00605126077782827,-0.0123074595333979,0.0213893984526394,-0.0407156309592473,-8.85801788543432e-05,0.0481467398172809,-0.00565504054940586,-0.00565504054940586,-0.159993082512297,0.0172450370264227,-0.00885799116790862,0.0924215607694284,-0.0173831491057222,-0.0132337772256553,-0.00868549148434591,0.00554134602713481,0.024457083778391,-0.319870660109278,0.0046984722225847,-0.0791763073457638,0.0311869690064577,0.0116657035052414,-0.0231603605649628,0.00677320479480002,-0.00112443019597604,0.00938334916320591,-0.0112137193537211,-0.00748019195893148,0.010264281080244
"1546",-0.00346557585497521,0.0141485798988638,0.0198635753397617,0.0841576540012581,0.055860606535657,0.0204927140442203,-0.00415963804467378,0.23700485351057,0.0662883898999707,0.00605831282483328,-0.0122564475160736,0.0214806754422635,-0.0407079098900577,-0.000137212397864497,0.0482174105347558,-0.00563499876652358,-0.00563499876652358,-0.159961599911824,0.017239167770168,-0.00889026271298149,0.092644841178764,-0.0173591907395793,-0.0132385226486253,-0.00869422414885603,0.00560046128533554,0.024441336067699,-0.319805703148014,0.0047018025171798,-0.0792604008652195,0.0310930501552005,0.0116392811381522,-0.0232144555301805,0.00684139718232169,-0.00107891875505082,0.00936730109156996,-0.0112088955890315,-0.00746363001826387,0.0102782460790832
"1547",-0.00346358602338423,0.014148045039394,0.0198981174769824,0.0841989579861202,0.0559362055693652,0.0204555778158151,-0.00414509942900083,0.237172034466398,0.0663765644434433,0.00607776539956349,-0.012213877192242,0.0215903706418455,-0.0407278525018812,-0.000191434693586821,0.0482936044659904,-0.00561352901214373,-0.00561352901214373,-0.159864217530031,0.017225213645459,-0.00892922249157684,0.0928064070268109,-0.0173355534223242,-0.0132337439882534,-0.00869327644016046,0.00565579078635519,0.0244179660209831,-0.319643071204955,0.0047096851195127,-0.0793261617937833,0.0310269611220139,0.0116155662484371,-0.0232605755268755,0.006915965390925,-0.00103476165053165,0.00933205194890208,-0.011203332967126,-0.00745538825916213,0.0102906614199105
"1548",-0.00346348179737601,0.01413864281393,0.019934803515107,0.0842600611166531,0.056003901586975,0.0204415165129966,-0.00413916994024459,0.237335184782328,0.0664594718458996,0.00608513276184572,-0.0121688982062231,0.0216759641564062,-0.0407191787025478,-0.000230347389005728,0.0483601694066384,-0.00559525045888645,-0.00559525045888645,-0.159832998339674,0.0172207363090679,-0.00895927218477318,0.0930429734666813,-0.0173095264172668,-0.0132460141755599,-0.0087024670860694,0.00571145024580593,0.0244093221947885,-0.319599006223746,0.00470897523392892,-0.0794023194776337,0.0309636405344047,0.0115959468453871,-0.0233110546562685,0.00697816664656439,-0.000992753257163637,0.00931140056621839,-0.0111967995908977,-0.00744699690528601,0.0103092786914641
"1549",-0.00326013902727319,0.0143702633967145,0.0198832022534613,0.0841222837521124,0.0557497062778315,0.0201900337067135,-0.00418520671298976,0.237602450888956,0.0664662885386561,0.0062789874148459,-0.0120442506757995,0.021599719203876,-0.0408696512012169,-0.000484738510917693,0.0485050776085624,-0.00551514685636618,-0.00551514685636618,-0.157862319757632,0.0172617768348525,-0.00897890791960155,0.0906972301565163,-0.0175162339661936,-0.0131442403490116,-0.00849480259952038,0.00557949981935132,0.0242873998535571,-0.316110601103222,0.00480231461376188,-0.0784516760189783,0.0309347934152617,0.0116065091184118,-0.0232377818494148,0.00688315935191342,-0.00100026943167934,0.00926431428061054,-0.010909335104811,-0.00760864752809963,0.0102204841507317
"1550",-0.00321425888332739,0.0144134945740289,0.0198293277601406,0.0840836858471538,0.055691909148031,0.020102351093633,-0.00411617802849816,0.237799610820787,0.0665103711770919,0.00636924227746988,-0.0120446029675129,0.0216126609992106,-0.0408846451721252,-0.000529379497610971,0.0486176189947413,-0.00549995985928929,-0.00549995985928929,-0.157532216084993,0.0172509624213612,-0.00900747821107861,0.0904573354599151,-0.0174728324884331,-0.0131796784597092,-0.00848356588522664,0.0056080143579061,0.0242999483108141,-0.315441820355649,0.00481150284531409,-0.0782724224176252,0.0309776933670311,0.0115922460289777,-0.023277646930237,0.0068499770847598,-0.000993566162771213,0.00921926600343053,-0.0107834507017142,-0.00768588260459355,0.0101642815982577
"1551",-0.00318992592966916,0.014427426125965,0.019861293641577,0.0841349283493583,0.0557439542375048,0.0200749804958008,-0.0041043264162204,0.237977339060409,0.0666091467993729,0.00639374061773143,-0.0119751083370092,0.0216948758221351,-0.0408735961508706,-0.000584746609720306,0.0486804416359849,-0.00547429843220106,-0.00547429843220106,-0.15730600393525,0.0172573677032281,-0.00904315833251959,0.0904490490478854,-0.0174839037034152,-0.013186341296351,-0.00847313294482278,0.0056506632456942,0.0242858375134418,-0.315017555436989,0.00481842205046201,-0.07825930043179,0.0309118673629634,0.0115769518590144,-0.0233194540799049,0.00692366735798712,-0.000955721270935936,0.00920311666549005,-0.0107486674395462,-0.00768440478257849,0.0101941695062959
"1552",-0.00317925110248355,0.0144267306489156,0.0199049697523352,0.0842050219652026,0.0558161578295642,0.0200579862133458,-0.00409491243342226,0.238174492099496,0.0667131286970876,0.00640945587483061,-0.0119097707334459,0.0217879886821505,-0.0408581308364356,-0.000634320330583101,0.0487467909201182,-0.00545195417348614,-0.00545195417348614,-0.157208425335239,0.0172620438923081,-0.00908024180382883,0.0905951966604391,-0.0174762300087668,-0.0131978696265139,-0.00847904963154483,0.00570711094954884,0.0242736092633267,-0.314803833273415,0.00482222616392577,-0.0783140898702236,0.0308195297124449,0.0115544590705237,-0.0233756671633392,0.00700271154948254,-0.000910390351671882,0.0091934886594892,-0.0107273410473904,-0.00767379098396921,0.010223594423318
"1553",-0.00338650709797757,0.014360405592933,0.0198707808186977,0.083841189927226,0.0558537677911854,0.0199815699940347,-0.00399255103179535,0.237412841196825,0.0664004197751182,0.00646809007292842,-0.0121756955758779,0.0216377561817155,-0.0408343903634655,-0.000550911368939364,0.0486413975970394,-0.00534993039684458,-0.00534993039684458,-0.157832655821803,0.0170920569295798,-0.00911750494286553,0.0901845319564447,-0.0175180211969784,-0.0131521857309387,-0.00840432978496638,0.00566884885312446,0.0241406205964204,-0.316520628849885,0.00482522725107655,-0.0782501339201478,0.0320341447536261,0.0115524476912062,-0.0231413651289801,0.00674236218110173,-0.00102804587762342,0.00871518392253709,-0.0110304808710428,-0.00795941030284414,0.0101328310320016
