"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1697",-0.0236876900411425,0.00355517032479753,0.0540064289199489,0.0744644916972107,0.034112553549546,-0.0178922442955903,-0.0141639416478854,0.241479895882847,0.104280044060501,-0.000889184557617383,0.00623078710472938,0.046026092297661,-0.0148785971257347,0.00671727648984698,0.059272007370119,-0.00629640319356563,-0.00629640319356563,-0.0759373508986986,-0.010027956562875,0.00424198758899588,0.0834714821932179,-6.21530050640638e-05,-0.0144431178634308,-0.00280141029013061,0.019640564926054,8.6648964046303e-06,-0.101084215671671,0.00434076003158783,-0.0594149335938138,0.00508321001160622,0.00591966107749734,0.00894299676535276,-0.000368114481539134,0.00790482402730227,0.00554511249420477,0.0109530650753554,0.0137702976858586,0.015905111427803
"1698",-0.0237049552712916,0.0035662570108143,0.0540034762735542,0.0744425954371331,0.0340909036463809,-0.0178910366013423,-0.0141515012610673,0.241438316871712,0.104271774831021,-0.000879845274619924,0.00623535069745807,0.0460117398467649,-0.0148840102448305,0.00673480061629316,0.0592837646210908,-0.00629518494471491,-0.00629518494471491,-0.0759063520570773,-0.0100015828384744,0.00425825725146904,0.083653576438667,-3.79927598772532e-05,-0.0144434216887391,-0.0027982234932637,0.0196461418561982,2.6479517254935e-05,-0.100993775165888,0.00433296845625213,-0.0594031323319474,0.00509285794260825,0.00590835176275417,0.00895536326640329,-0.000361049343154716,0.00791245419040143,0.00554481981331062,0.0109687885852022,0.0137598035086286,0.0158887198502068
"1699",-0.0237217053447576,0.0035771451260392,0.0539998868115703,0.0744208102578858,0.0340700329119158,-0.0178902709166819,-0.0141394212671944,0.24139659170703,0.104263289668714,-0.000870114967992043,0.00624067279570238,0.0459975906458618,-0.014889693379716,0.0067520309166053,0.0592959590239294,-0.0062939058366665,-0.0062939058366665,-0.075876341246055,-0.00997565931586356,0.00427481151038599,0.0838349860112517,-1.41215611068895e-05,-0.0144430134811123,-0.00279510920836441,0.0196523647386494,4.58408018673524e-05,-0.100904251918625,0.00432514000863031,-0.0593914294592799,0.00510355470053753,0.00589724127567221,0.00896811955558664,-0.000353393917082231,0.00792115481126852,0.00554403792411059,0.0109838819444724,0.0137493258906442,0.0158729587725142
"1700",-0.0237384391529085,0.00358813089756084,0.0539963989127763,0.0743992317937515,0.0340488625677681,-0.0178898105419935,-0.0141270123118876,0.241355008209029,0.104254634614241,-0.000860421983884024,0.00624571476676742,0.0459834835100475,-0.0148961962303357,0.00676976744996057,0.0593079348244842,-0.00629271892530117,-0.00629271892530117,-0.0758462774639056,-0.00994925421618621,0.00429155104841892,0.0840150562144698,1.02184406171451e-05,-0.0144431639801282,-0.00279205559394526,0.0196579586201159,6.49552404815625e-05,-0.100814907323553,0.00431641671806093,-0.0593795515042965,0.00511439748568754,0.00588663331216472,0.00897995619795855,-0.000346153751392488,0.00792971358065288,0.00554330304415022,0.010999270745912,0.0137389327582767,0.015857281965495
"1701",-0.02375540355039,0.00359959680694079,0.0539930654395568,0.074377504344393,0.0340282350196712,-0.0178884897788061,-0.0141149327757583,0.241314948210986,0.104246596123159,-0.000850394201374809,0.00625060518502324,0.0459697133252653,-0.0149017013514501,0.00678709869417804,0.0593199198377783,-0.0062915502722332,-0.0062915502722332,-0.0758169375545946,-0.00992352421895885,0.00430814375659245,0.0841939038191578,3.39216473118241e-05,-0.0144432221388061,-0.00278895111243287,0.0196635420250745,8.34615926529954e-05,-0.100726588882454,0.00430830179407453,-0.059368121638838,0.00512499161857532,0.00587572018724485,0.00899204368663967,-0.000338492395274783,0.00793724869827581,0.00554225503623021,0.0110143199580804,0.0137279207253605,0.0158408287871698
"1702",-0.023772419687924,0.00361049959981398,0.0539886443869334,0.074355042307018,0.0340074168542955,-0.0178871131262755,-0.0141031911269384,0.241272174789807,0.104237100731579,-0.000840097851910928,0.00625578689963685,0.0459545763518181,-0.0149074664627758,0.00680509566340741,0.0593313894600468,-0.00629034039255527,-0.00629034039255527,-0.075787665840217,-0.00989724957013559,0.00432551736760015,0.084369343794817,5.80040827541909e-05,-0.0144426050329734,-0.00278594441128889,0.0196688597466184,0.000102948624033062,-0.100642132303917,0.00430029783573801,-0.0593569849716338,0.00513792248337475,0.00586608492996501,0.00900326123511987,-0.000330624134381748,0.00794568469692109,0.00554096034581643,0.0110282896563307,0.013717459563538,0.0158246109766011
"1703",-0.0237887756394472,0.00362126909007428,0.0539836480923743,0.0743327376967963,0.0339864420184769,-0.0178862889555222,-0.0140914833882994,0.241229170534717,0.104227089868457,-0.000830115500091937,0.00626069241084177,0.0459395625896689,-0.0149125510428263,0.00682310478976193,0.0593424705582224,-0.00628909498953376,-0.00628909498953376,-0.0757592954072005,-0.00987208044201088,0.00434316380285494,0.0845434579325411,8.17776612357585e-05,-0.0144425131870464,-0.00278292654389652,0.0196740442659213,0.000122224622931623,-0.100560013103235,0.00429270424712915,-0.0593461422960126,0.00515064386848475,0.00585712801127876,0.00901430977783226,-0.000322799938179066,0.00795373099475187,0.00553927503347721,0.0110427578688132,0.0137075253950193,0.0158082524835244
"1704",-0.0238055419527445,0.00363249407006633,0.0539780764355714,0.0743099755490907,0.0339655382229077,-0.0178847428198495,-0.0140801722312797,0.241184164153523,0.104216238331847,-0.000820251813733801,0.0062651842318798,0.0459237607726496,-0.0149177561232411,0.00684106787981197,0.0593534517113401,-0.00628778044648757,-0.00628778044648757,-0.0757309424088018,-0.00984691366408805,0.00436069858674355,0.08471551985907,0.000105667059344056,-0.0144419242420811,-0.00277993083556688,0.0196788992925956,0.000141541317097142,-0.100478870451125,0.00428546254861166,-0.0593358100108741,0.00516417569730581,0.00584818013888509,0.00902510968799964,-0.000313827845632233,0.00796200309289186,0.00553733051670343,0.0110571064960472,0.0136971152706997,0.0157915940041952
"1705",-0.023822382748265,0.00364323396532345,0.0539724453390693,0.0742869946577057,0.0339446635930202,-0.0178832067331527,-0.0140685471747337,0.24113954730468,0.104204894077621,-0.000809363574136149,0.00627008955199848,0.0459076159313004,-0.0149226582049253,0.00685893861641669,0.0593638526698489,-0.00628652345791185,-0.00628652345791185,-0.075703127101637,-0.00982181046492803,0.00437828793774649,0.0848850856563089,0.000129570714691192,-0.0144413271322555,-0.00277695091310031,0.0196835551586942,0.000160304164956875,-0.10039958371719,0.00427789790541397,-0.0593256989818592,0.00517722022503908,0.00583974822333192,0.00903601617985018,-0.000305349154897563,0.00796999366645043,0.00553491296779218,0.0110703217561283,0.0136877493727995,0.0157749207744743
"1706",-0.0238380463045198,0.00365432268945857,0.0539676859052622,0.0742632389183174,0.0339229608104612,-0.0178822061421984,-0.0140567571619675,0.24109042771087,0.104195744795283,-0.000798644421004961,0.00627592374276867,0.0458896596456899,-0.0149243734420679,0.00687493801091436,0.0593756491874191,-0.00628542905272338,-0.00628542905272338,-0.0756940795631815,-0.00979757457237087,0.00439586902462892,0.0850541135904335,0.000150841183064605,-0.0144400376927022,-0.002773265650242,0.0196890788409763,0.000180273828024774,-0.100364525516046,0.00427230807049324,-0.0593159038512797,0.005200740902373,0.00583072184822807,0.00904847720674981,-0.000302624787690127,0.00797617345458284,0.0055265360427062,0.0110810022220722,0.013673170075931,0.015755010941834
"1707",-0.0238526355904956,0.00366499350919866,0.0539627606607211,0.0742405353235068,0.0339026962706837,-0.0178824236712757,-0.014045324820738,0.241050612102142,0.104189517995107,-0.000788742510176952,0.00628231991880676,0.0458762488160331,-0.014927845947971,0.00689057385571305,0.0593856085588871,-0.00628443780668815,-0.00628443780668815,-0.0756885525995399,-0.00977380971645766,0.00441226913544855,0.0852200285308733,0.000172546545329002,-0.0144396785861564,-0.00276984196706944,0.0196955255215877,0.000199587476259636,-0.100328770204037,0.00426684063871083,-0.0593100450736353,0.0052163185396374,0.00582247065958378,0.0090593588882956,-0.000297479432968998,0.00798249422509005,0.00552236605073236,0.0110935426685787,0.0136628911373256,0.0157369444350096
"1708",-0.023867994885199,0.00367540045451375,0.0539571822045507,0.0742189893080686,0.0338835316311467,-0.0178822146194418,-0.0140344857999012,0.241012979774838,0.104181368172033,-0.000779470753257911,0.0062865601231411,0.0458634000928735,-0.0149333195916825,0.00690700157352594,0.0593962604625293,-0.00628337308866237,-0.00628337308866237,-0.0756723409198546,-0.00975036496232006,0.0044284349956278,0.0853849346382003,0.000194829929224652,-0.0144401937520619,-0.00276680099296619,0.0197012450819907,0.000218281137135033,-0.100266685550447,0.00426033531786608,-0.0593038093068794,0.00522497344719662,0.00581349102690975,0.00907014244199154,-0.000288319168352146,0.007988754804193,0.0055214890127534,0.0111077670709047,0.013654435415203,0.0157204216685138
"1709",-0.0238835787828443,0.00368662374889526,0.0539518833562235,0.0741974515500813,0.0338644309705433,-0.0178807928557985,-0.014023951906291,0.240973535733408,0.104172316233059,-0.000769308481239438,0.00629166323443335,0.0458497095020794,-0.0149392208131945,0.00692373717139955,0.059406305437855,-0.00628226401362398,-0.00628226401362398,-0.0756523932534691,-0.00972636245750841,0.00444532356682128,0.0855474120204872,0.000218036920634335,-0.0144395727073143,-0.00276388885718209,0.0197061916069619,0.00023690861252108,-0.100198905577723,0.00425319797176905,-0.0592963981370093,0.00523548933304847,0.00580537866789405,0.00907953277165542,-0.00027954695027306,0.00799628181876666,0.0055197779867105,0.0111214029546741,0.0136451964375986,0.0157044480250035
"1710",-0.0238984057701838,0.00369708040422092,0.0539461376365592,0.0741757403939938,0.0338445375337333,-0.0178797715478387,-0.0140129621914481,0.240932226491863,0.104162674586134,-0.00075978400666336,0.00629644906163055,0.045836307237397,-0.0149450731260987,0.00694059753185071,0.0594158823782577,-0.00628105972219479,-0.00628105972219479,-0.0756294381610983,-0.00970346249249124,0.00446094320272428,0.0857083711210571,0.000241102443026854,-0.0144399559593426,-0.00276103390483144,0.0197107585422818,0.000255483550216795,-0.100126759694201,0.00424648706724774,-0.0592874953547328,0.00524480113984763,0.00579783193422658,0.00908985259142282,-0.000270707896650363,0.00800364981733071,0.00551853429234481,0.0111345188611886,0.0136360254347869,0.0156886802036958
"1711",-0.0239137754296452,0.00370754930098625,0.0539398126997883,0.0741531328337903,0.0338249052133481,-0.0178783450248381,-0.0140023270582527,0.240889094842144,0.104151932839722,-0.000749652287165591,0.00630076981797291,0.0458216199033292,-0.0149506193182307,0.0069578443385131,0.0594254175451857,-0.00627987394810489,-0.00627987394810489,-0.0756047821314958,-0.00968053919907591,0.00447756644049721,0.0858685078337386,0.00026378801199147,-0.0144397061966657,-0.00275815773199157,0.0197152448224736,0.000273090265053689,-0.100053423903916,0.00423959152903795,-0.059278419266428,0.00525556342116114,0.00578950527501994,0.00909907519757319,-0.000261470692318992,0.00801097515970384,0.00551641099781976,0.0111477956141765,0.0136275526915036,0.0156722017836897
"1712",-0.0239289282172097,0.00371864650268605,0.0539337991586255,0.0741317468921939,0.0338055155586747,-0.0178769398582217,-0.0139910548829062,0.240847080449358,0.10414115752028,-0.000739847431525941,0.006304968220483,0.0458073915370851,-0.0149564772537898,0.00697485855034213,0.059435035249207,-0.00627865018519045,-0.00627865018519045,-0.0755805802704444,-0.00965760472673058,0.00449370244298738,0.0860277344150124,0.000286664879106679,-0.014439841133125,-0.00275538300921051,0.0197192231899147,0.000291231795212918,-0.0999806676937094,0.0042324966773934,-0.0592692208354978,0.0052670108817058,0.00578216708725135,0.0091090235507002,-0.000252165767726631,0.00801873496333494,0.00551415022966186,0.011160727140928,0.0136180420914351,0.0156559664532127
"1713",-0.0239442883219043,0.00372924372490024,0.0539275364264055,0.0741098583555776,0.0337863235301128,-0.0178755010337481,-0.0139809322123865,0.240804659707325,0.104130299878314,-0.00072915227512376,0.0063092946424147,0.0457930877232056,-0.0149613806502368,0.00699193520912001,0.0594447995935561,-0.00627745507320691,-0.00627745507320691,-0.0755563245142173,-0.00963536811483787,0.00451034580526662,0.0861847814073103,0.000309122684726481,-0.0144395113324227,-0.00275256567003395,0.0197241568540436,0.000308911325230253,-0.0999073624049926,0.00422561055188599,-0.0592598318454555,0.00527899281228603,0.00577462524089441,0.00911812185963269,-0.000243070679911778,0.00802595893226651,0.00551138148131711,0.0111733985710635,0.0136092594662194,0.0156398410419047
"1714",-0.0239588583800032,0.00373964422109548,0.0539214139646766,0.074088868559593,0.0337678458710078,-0.0178752065981107,-0.013970357795186,0.240764419268464,0.104121189998492,-0.000718312428038611,0.00631331720533631,0.0457803548560792,-0.0149673528934007,0.00700802780323333,0.0594542723786435,-0.00627636221413702,-0.00627636221413702,-0.0755320863570831,-0.00961418196814252,0.00452513528392036,0.0863399707392995,0.000332223857745168,-0.0144402400632556,-0.00274981314577172,0.0197293218038811,0.000325110919449997,-0.0998299503027027,0.00421866524353229,-0.0592487451686487,0.00528780124133007,0.00576547368871466,0.00912725136061731,-0.000234496396794046,0.00803280602558836,0.00550927886426452,0.0111864678689547,0.0136004782321845,0.0156240738845617
"1715",-0.0239730224687869,0.00375046363518381,0.0539169578368473,0.0740691002659314,0.0337501695615413,-0.0178744722987267,-0.0139593924621336,0.240728174462393,0.104113744906818,-0.000708812438654043,0.00631792306863431,0.0457696319486671,-0.0149746343704644,0.00702364990461453,0.059463809657114,-0.006275322185103,-0.006275322185103,-0.0755079495420899,-0.00959222129080098,0.00453929904035085,0.0864937708668048,0.000353488013098884,-0.0144411660506153,-0.00274717417384395,0.0197340957495477,0.000341553644789092,-0.0997518229015531,0.00421162299947146,-0.0592373323679156,0.00529622264923761,0.00575702763400109,0.00913738264564816,-0.000225889235595251,0.00803879852281782,0.00550728585111336,0.0111991208572278,0.0135910175191568,0.015609335298328
"1716",-0.0239870889093972,0.00376109729285255,0.0539123435834929,0.074049823249499,0.0337331718295265,-0.0178743560587621,-0.0139491441185579,0.240693555896232,0.104106681283761,-0.000698289859537601,0.00632243040695677,0.0457589394817124,-0.0149816263839856,0.0070395360353279,0.0594740649903729,-0.00627446312829181,-0.00627446312829181,-0.0754845652481605,-0.00957080316575652,0.00455368290415051,0.0866445815375371,0.00037536212767437,-0.0144415373091149,-0.00274459978550775,0.0197389823881205,0.000358044647763495,-0.0996754968595048,0.00420365743967967,-0.059226370094844,0.0053063993883689,0.00574830853795597,0.0091460530689138,-0.000218628822520796,0.00804533049699827,0.00550550406666516,0.0112116934620092,0.0135814563800835,0.0155942757191015
"1717",-0.0240008829998845,0.00377110114636726,0.0539070853694973,0.0740302325974192,0.0337163899717417,-0.0178728972531034,-0.0139395359208328,0.240657770288705,0.104098277199226,-0.000688614863622735,0.00632679922896708,0.0457460065125998,-0.0149879343697002,0.00705519735978513,0.0594837533040229,-0.00627348850579924,-0.00627348850579924,-0.0754612988121924,-0.00954967961688786,0.00456875878342483,0.0867909997458267,0.000396400040588616,-0.0144414982298586,-0.00274211603592468,0.019743469398634,0.000374753878647793,-0.0996055970601094,0.00419705724714137,-0.0592159511731306,0.00531863896462538,0.00574032880782591,0.00915472991478863,-0.000210576908862997,0.00805180172018507,0.00550329685194996,0.0112224081205546,0.0135718339199173,0.015579156935632
"1718",-0.0240149169494706,0.00378137382293908,0.0539009386670403,0.0740101833539987,0.0336995136864081,-0.0178720381843956,-0.0139305202848559,0.240620434719501,0.104088865600982,-0.000678324334289923,0.00633097729179268,0.0457330796104612,-0.0149938117437429,0.00707179401601729,0.0594932978566951,-0.00627254153614926,-0.00627254153614926,-0.0754390166303821,-0.0095286489314203,0.00458471621460686,0.0869337425814524,0.000417571240684451,-0.0144407974084102,-0.00273967752949401,0.0197476325053137,0.000391916287507207,-0.0995390969066931,0.00418993725689172,-0.0592069155233061,0.00533292698915605,0.00573373207851665,0.00916236604048919,-0.000202076027034363,0.00805883596619859,0.0055006783307038,0.0112333819235235,0.0135626240652186,0.0155636573824039
"1719",-0.0240286122098901,0.00379168226363643,0.0538949266952533,0.0739908694004604,0.0336832342644141,-0.017870804373072,-0.0139214118375697,0.240583734796562,0.104079707897888,-0.000668251341884122,0.00633575588052462,0.045719831453655,-0.015000131714287,0.00708736274939675,0.0595023567686276,-0.00627156036874068,-0.00627156036874068,-0.075417657638228,-0.00950804983631291,0.00459988634106671,0.0870741689011656,0.000438307620548476,-0.0144399649541409,-0.00273728406570041,0.0197514595614885,0.000408438176988008,-0.0994742031889564,0.00418346792217393,-0.0591973053362023,0.00534609626064551,0.00572698790535548,0.00916959614674029,-0.000193819435954349,0.00806531799956009,0.00549756689932594,0.0112438588809807,0.0135537569805017,0.0155487357072999
"1720",-0.0240417909282708,0.00380140457940671,0.0538884785173751,0.0739706688775879,0.0336657108353208,-0.0178696869384983,-0.0139126160765468,0.240544039073971,0.10406913507176,-0.00065843916457037,0.00634010467361152,0.045706706745832,-0.0150058457169211,0.00710327489706145,0.0595111641832039,-0.00627045198704764,-0.00627045198704764,-0.0753960467896234,-0.00948785389721861,0.00461555110745282,0.0872123135776002,0.000458946523833109,-0.0144397508023859,-0.00273488075304796,0.0197555449629614,0.000425832677901315,-0.0994098742221656,0.00417698656276375,-0.0591884954956845,0.00535979787943114,0.0057219182632992,0.00917768077644726,-0.000184978300227597,0.0080724093165934,0.00549461399234071,0.0112545107542732,0.0135445651691219,0.0155339302719509
"1721",-0.0240548120630424,0.00381116771737327,0.0538820170074595,0.0739511723789808,0.03364934913835,-0.0178690125560158,-0.0139031145603275,0.240506553414065,0.104059104566095,-0.000648834796420376,0.00634392653399645,0.0456939851622707,-0.0150115381548984,0.0071185431519928,0.0595197146030655,-0.00626945912482651,-0.00626945912482651,-0.0753744450911101,-0.0094680795986524,0.00463007449499684,0.0873491099372372,0.000478844915093019,-0.0144397155114171,-0.00273251099036344,0.019759286834139,0.000441505316196203,-0.0993454408874,0.00417057670645333,-0.0591795764510571,0.00537156962598865,0.00571504965295731,0.00918529109121149,-0.000176361469621066,0.00807829312119913,0.00549146683225925,0.0112651065691777,0.0135362402506271,0.015519280753996
"1722",-0.0240680411316769,0.00382072534459545,0.0538750490838835,0.0739313080716106,0.0336322646041237,-0.0178677961354886,-0.0138943541326977,0.240466982200966,0.104048909587718,-0.000638735363460208,0.00634790653389297,0.0456810588414044,-0.0150167076114764,0.0071335379685617,0.0595272560027091,-0.00626835425185753,-0.00626835425185753,-0.0753535873488724,-0.00944901626848002,0.00464490955719038,0.0874835852273265,0.000499476591313246,-0.0144397501815878,-0.00273010837218636,0.0197639235998896,0.000457032563758896,-0.0992810729022675,0.00416471676392146,-0.0591699204475913,0.00538373522507641,0.0057091384027405,0.00919268567176976,-0.000167928741714556,0.00808507453419178,0.00548765809449036,0.011275700703422,0.0135281040264936,0.015504601545302
"1723",-0.0240807684385068,0.00383052293239467,0.0538690830480579,0.0739114882744908,0.0336152703265312,-0.0178673330055365,-0.0138853350049981,0.240429379011352,0.104038970124704,-0.000628897915055365,0.00635179128932895,0.0456687807898892,-0.0150223066493262,0.00714857167134316,0.0595352110735298,-0.00626737647654407,-0.00626737647654407,-0.075332138045757,-0.0094300529985859,0.0046590785988847,0.08761712306983,0.00051938295499258,-0.0144402913571991,-0.00272770771734517,0.0197676941153821,0.000471754634904327,-0.0992170465548928,0.00415814858436059,-0.059161073634212,0.00539475519677251,0.00570342567161644,0.00920023820892253,-0.000159776778684574,0.00809098577321477,0.00548465227824329,0.0112867140572741,0.0135195655763292,0.0154897896403859
"1724",-0.0240933171227708,0.00383979193355618,0.0538632264681912,0.0738929148861097,0.0335996166628898,-0.0178666052202395,-0.0138762398563612,0.240394295755387,0.104030438928957,-0.000619518065941707,0.00635491046560839,0.0456579435398136,-0.0150283413834242,0.00716305498432482,0.0595433252699456,-0.00626645810204004,-0.00626645810204004,-0.0753114802494643,-0.00941161262182378,0.0046723417808635,0.0877494030206844,0.000539332403561042,-0.0144404406110158,-0.00272540537590906,0.0197722533643909,0.000486656507357545,-0.0991515664797479,0.00415189195271163,-0.0591517341203881,0.00540494543503167,0.00569632073171461,0.00920784636854863,-0.000151955238477345,0.00809662281612823,0.0054822304848352,0.0112971758349433,0.0135116072194709,0.0154757307852484
"1725",-0.0241054230737276,0.00384946115426252,0.0538581192390448,0.0738752044319249,0.0335841959146439,-0.0178662287715099,-0.0138671389617951,0.240361185206916,0.104023145493418,-0.000610172603009914,0.00635910525685726,0.0456481603281038,-0.0150348386389325,0.00717668420636579,0.0595515917509895,-0.00626554904953461,-0.00626554904953461,-0.075291081672868,-0.00939362303442615,0.00468482724078944,0.0878806862661854,0.000558770531041949,-0.0144414892695015,-0.0027231245700309,0.0197768026253925,0.000500973606825066,-0.0990845000336017,0.00414586221532207,-0.059141100464635,0.0054136012242529,0.00568926453139575,0.00921619148448249,-0.000143725119666205,0.00810201618357985,0.00547941817346899,0.0113072019926559,0.0135029589645892,0.015461954099648
"1726",-0.0241173892834588,0.00385920932808317,0.0538529940923132,0.0738572152793935,0.0335690735644951,-0.0178658894979503,-0.0138582198080499,0.240327969227122,0.104015828813472,-0.000600890248871933,0.00636286719099861,0.0456381863113108,-0.0150411675772113,0.00719080519442297,0.059559700740131,-0.00626470587188425,-0.00626470587188425,-0.0752704697338177,-0.00937603345175934,0.00469737234732859,0.0880104241675156,0.000577514146875383,-0.0144422329428801,-0.00272085873779151,0.0197810943227847,0.000515231350616167,-0.0990184644062847,0.0041393373065993,-0.0591308633802961,0.00542343646164407,0.00568175400348886,0.00922334445523467,-0.000136073841158309,0.00810768430472824,0.00547659379803703,0.0113176941378453,0.0134944518654368,0.0154478650905152
"1727",-0.0241290557546102,0.00386861418800842,0.0538478734068054,0.0738393701881918,0.0335539691083838,-0.0178652392467018,-0.0138492330622088,0.240295242214568,0.104008427626195,-0.000591735344807227,0.00636702382933804,0.0456279869606614,-0.0150481646411268,0.00720426224706189,0.0595677157813488,-0.00626383390403533,-0.00626383390403533,-0.0752502730453138,-0.00935782991851358,0.00470976527021626,0.0881391736944072,0.000596691654180301,-0.0144430392798274,-0.0027186393750824,0.0197853194336809,0.000529268364211633,-0.0989532740622762,0.00413319668135805,-0.0591204361282096,0.00543266180557129,0.00567507590317053,0.00923134273542965,-0.000128405942754931,0.00811285032938512,0.00547371285750649,0.0113277032866244,0.0134859980989184,0.0154339625584161
"1728",-0.0241407570261535,0.00387798066847583,0.0538423028334267,0.0738217094653186,0.0335393989306395,-0.0178647991045524,-0.0138407826372137,0.240262119699639,0.104000829747426,-0.000582289341959239,0.00637116604820588,0.0456177298527471,-0.0150545309265134,0.00721817503133844,0.0595757469351008,-0.00626296085892129,-0.00626296085892129,-0.0752301914166446,-0.00933973488742124,0.00472249536030325,0.0882669897867071,0.000615667345806814,-0.0144428546673144,-0.00271645534457479,0.019790104728322,0.000543935621514361,-0.0988882648297066,0.00412668626221759,-0.0591104785809712,0.00544287295517482,0.00566817280143523,0.00923862268254813,-0.000121055195599686,0.00811857303131609,0.00547103746013688,0.0113374207311725,0.0134776966374516,0.015420767569768
"1729",-0.0241529628844551,0.00388712534878115,0.0538378006388041,0.0738041453887026,0.03352471565056,-0.0178643989450224,-0.0138324960287121,0.240230617372598,0.103993773481299,-0.000572993981877965,0.00637513252399617,0.0456080911104576,-0.0150607597087257,0.00723207784938368,0.0595842535048311,-0.00626217456900975,-0.00626217456900975,-0.0752102972371856,-0.00932266816168759,0.00473529790319858,0.0883943935031486,0.000634688982128616,-0.014443913099197,-0.00271423725637145,0.0197943139407326,0.000558371621153252,-0.0988235554311,0.00412051972846751,-0.0591000413537196,0.0054528113182625,0.00566131929859641,0.00924583129506109,-0.000113333352024355,0.00812380372236366,0.00546841063163538,0.0113470371088992,0.0134688659620404,0.0154070742774721
"1730",-0.024164228861929,0.00389671682905158,0.0538320080626342,0.0737867867040409,0.0335101242099638,-0.0178638487395787,-0.0138238013043523,0.240198901547293,0.103986440854244,-0.000563796770197288,0.00637843219526657,0.0455980270912418,-0.0150671734014884,0.00724571827910967,0.0595920795123351,-0.00626134603889647,-0.00626134603889647,-0.0751909010269612,-0.00930496770452422,0.00474792448004976,0.0885201039701949,0.000653564911787608,-0.0144441136930021,-0.00271208954715116,0.0197987593684721,0.000572277684844377,-0.0987609260741724,0.00411411289507363,-0.0590903973395321,0.00546312886907516,0.00565477617921934,0.00925320600658086,-0.000106136559170603,0.00812894005472482,0.00546567390824607,0.0113568081410666,0.0134607182696686,0.0153934856736898
"1731",-0.0241758081996754,0.00390595625000215,0.0538261580113019,0.0737685703695023,0.0334948961837024,-0.0178631537243196,-0.0138154461649123,0.240164615678906,0.103978098651946,-0.00055434786959258,0.00638282538346437,0.0455871973092319,-0.0150735517749073,0.00725969985554467,0.0595998199522828,-0.00626047798751505,-0.00626047798751505,-0.075171527135429,-0.00928740268179976,0.00476116857961024,0.088644058730856,0.000672213520523072,-0.0144441017172044,-0.00270991929182792,0.0198028918533309,0.000586856736281296,-0.0986991769682625,0.00410795522119166,-0.0590804947925565,0.00547434827203296,0.00564861618391119,0.00925980987413231,-9.87078391237167e-05,0.00813463722337988,0.00546218986352257,0.0113662272968522,0.0134523294107699,0.0153798818586472
"1732",-0.0241869769525484,0.00391533121934181,0.0538199189752852,0.0737501858845836,0.0334794232083125,-0.0178620168733445,-0.0138066882640273,0.240128883902852,0.103968699708128,-0.000545798110267888,0.00638672672326461,0.0455756259249676,-0.0150799240249051,0.00727377996365728,0.0596068277266945,-0.00625953238648155,-0.00625953238648155,-0.0751517381179797,-0.00926970354026583,0.00477386557527591,0.0887667241904446,0.000690405436282185,-0.0144445250806915,-0.00270779272718115,0.0198062013800013,0.000601586428657262,-0.0986410876168415,0.00410208383501983,-0.0590713254177607,0.00548620445017075,0.00564319786625891,0.00926676070576452,-9.05906891198218e-05,0.00813992889945864,0.00545863806681631,0.0113753458258388,0.0134438365679937,0.0153660113282975
"1733",-0.0241983114180715,0.00392444564327424,0.0538125881198391,0.0737318211644005,0.0334640463823587,-0.0178608505562012,-0.0137985684328229,0.240091595381057,0.103958803927343,-0.000536643793444683,0.00639015267538108,0.0455638297643003,-0.0150851071580335,0.00728731664216135,0.0596135601318997,-0.00625846067147285,-0.00625846067147285,-0.0751334537948903,-0.00925245423827254,0.00478754614890428,0.0888883510021207,0.000709330623551048,-0.0144440572371222,-0.00270566652284118,0.019809892895969,0.000616361883628163,-0.098583902950733,0.00409663044155501,-0.059062495866948,0.00549884914942634,0.00563850466313572,0.00927336014093405,-8.24334774955405e-05,0.00814611154363484,0.00545410615860002,0.0113843471579008,0.0134360392576314,0.0153523857471746
"1734",-0.0242100426201437,0.00393334846581391,0.0538063914281319,0.0737127745914489,0.0334480741534459,-0.0178599578706433,-0.0137905363246508,0.240054878307893,0.103948783208019,-0.000526924354742318,0.00639344503147186,0.0455525040535971,-0.0150904730816874,0.00730154109945619,0.0596204296781746,-0.00625751052541156,-0.00625751052541156,-0.0751138201689888,-0.0092363133933585,0.00480052836656328,0.0890100837159196,0.000727892392877669,-0.0144452518747619,-0.00270338827449312,0.0198140007671981,0.000629711309175388,-0.0985235797160611,0.00409122043487618,-0.0590534086678919,0.0055086937757991,0.00563325931087053,0.00928028093580243,-7.39638938145563e-05,0.00815074039786811,0.00545064343182998,0.0113942862531799,0.0134285424512494,0.015338227236944
