"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1177",-0.020675151929087,0.0179590484645475,-0.00921325832978824,0.0408226309357676,0.0989980247046318,-0.00930003876927805,-0.0258532431059385,0.131414159525242,0.0657637931680336,0.0263273035956481,-0.0161138427227496,0.0794332779949064,0.000422403582141417,0.0321900956812341,-0.0677755159860415,0.0431176516057905,0.0156866465177703,0.0140449663199456,0.0140449663199456,-0.191321241403314,-0.0393370723303423,-0.0123518309589157,0.118799652474516,-0.0137712654383851,-0.0392044966733542,-0.0250350060652463,0.0570002636082187,0.00184272367029217,-0.383694288651574,0.0281439950508121,-0.0706500672125754,-0.0151859943574184,0.00650705609073108,-0.0332648751849022,0.0607349852867815,-0.110266775267009,-0.0249181707792406,-0.0546141554019539,-0.0378893862780828,0.0204705387605863
"1178",-0.0208826463486592,0.0181340084636906,-0.00904641138125669,0.0410880267231494,0.0988721853143038,-0.00962752133675648,-0.0260484970498398,0.131820564356145,0.0660779253131876,0.0261341211091748,-0.0162165587313363,0.0796730106901685,0.000251909559472696,0.0321427006672061,-0.0676451180047137,0.0432206349657244,0.0157345710030879,0.0139547671882167,0.0139547671882167,-0.190641000651867,-0.0393595272478291,-0.0122626473591665,0.118564186012613,-0.0134200509066393,-0.0390819003187641,-0.024959361145272,0.0571737225330938,0.00172342971544934,-0.383240245937982,0.0278895404973659,-0.0707858537773421,-0.0155343892947082,0.0066536178394363,-0.0331013694387842,0.0608815142534346,-0.110263989274893,-0.0248346180902844,-0.0543559024584521,-0.0376282866459634,0.0206726759208132
"1179",-0.0213173953206894,0.0183319872498062,-0.0084655836124431,0.0415740813302459,0.0986504144197709,-0.0102656081424289,-0.0260892745630711,0.132867228433286,0.0665314866936798,0.0261146211066779,-0.0166147503835786,0.0799891957415715,-3.28915959866128e-05,0.0323324403547414,-0.067476052020903,0.0433682608032004,0.0158012881024355,0.0138071618619676,0.0138071618619676,-0.188741146366067,-0.0394952879926522,-0.0121620953707354,0.117580842276082,-0.0131834679351078,-0.0387953862657743,-0.0248803150859317,0.0574537081622232,0.001401196316437,-0.381171541480688,0.0274215402210822,-0.0706952018821858,-0.0161252594057232,0.0069236420323534,-0.0329516296867289,0.0611368287084259,-0.110077122555115,-0.0246891836596998,-0.053938524923023,-0.0373896168290292,0.0210425676615908
"1180",-0.0202761675736661,0.0155715337681911,-0.00586107687761143,0.0417862891540375,0.0994476937369905,-0.00975134513653911,-0.0244113363681857,0.136074566020138,0.0664018928199043,0.0282238282594518,-0.0182227028333496,0.0790008395667958,-7.0234635675991e-05,0.0343670837546409,-0.067833813571308,0.0427944607014777,0.0153942664368299,0.0137608313806015,0.0137608313806015,-0.184923923969756,-0.0393882987409436,-0.0117664223788102,0.114683625600731,-0.0156351740743511,-0.0379075963122546,-0.0251421262830049,0.057146604063238,0.00213615940222495,-0.373033920660063,0.0269643510083748,-0.0689267241691973,-0.0160263161640795,0.00677754323563777,-0.0349357424076153,0.0605298968608758,-0.108339447052625,-0.0256310954449666,-0.054940296763981,-0.038689838413934,0.0216997525493537
"1181",-0.019071315764482,0.0134578294664036,-0.00472152405347682,0.0414707716280899,0.100247240823603,-0.00814579071744148,-0.0231194218558972,0.137054017143011,0.0653815546439291,0.029926509811371,-0.0186113376103736,0.0777019411970524,-0.000245225586913494,0.0354147514087044,-0.0685653301102197,0.0421347410798195,0.0149682484435021,0.013914116591317,0.013914116591317,-0.185503256765218,-0.0391811519830108,-0.0117221819486181,0.115176419483996,-0.0177012416242947,-0.0376423674127338,-0.0255776194056595,0.0564768787185986,0.00295156643670864,-0.370756019009945,0.0272577913051378,-0.0678101250392231,-0.0149267482734585,0.00613193749087242,-0.0368224155375588,0.0596047161177032,-0.107483155154818,-0.026517453848336,-0.0563555204444237,-0.0402956277018072,0.0213972865861738
"1182",-0.0190353448944732,0.0130201639804328,-0.00407155356466059,0.0416730215963219,0.10029268915533,-0.00815250010584268,-0.0228790079072906,0.137931059063833,0.0654452782324063,0.0302848542259329,-0.0189936449529412,0.077592232699133,-0.000444502256712334,0.0357931901373898,-0.0685669989675848,0.0420588811951706,0.0148836064551148,0.0138304071981435,0.0138304071981435,-0.184344756554347,-0.0392027614848719,-0.0116471109145226,0.114591370446367,-0.0180286814159581,-0.0373517400274278,-0.0256179355598663,0.0565091794644319,0.00299260366587719,-0.368721803988207,0.0270025743706298,-0.0674875505391392,-0.0150846582993928,0.00613695268281307,-0.0371536274088332,0.0595489777191966,-0.107102700444754,-0.0266388501840115,-0.0563916672769399,-0.0404776651087033,0.0215769046123394
"1183",-0.0191260049965361,0.012941126773815,-0.00375856528385313,0.0418716179329691,0.100249164849454,-0.00831040803239051,-0.0229184290869227,0.138439562945253,0.0656355017861832,0.0302852255588158,-0.0191888686333931,0.0776845961855207,-0.000602495299300268,0.0358949359400133,-0.0684803324857572,0.0420836557961714,0.0148553405732534,0.0137436024049203,0.0137436024049203,-0.183599525493765,-0.0392146553397868,-0.0115674525295462,0.114281031943126,-0.0179410601690836,-0.037181204165011,-0.0255892629390168,0.0566150895945288,0.00296817672274159,-0.367776536355935,0.0267846568628764,-0.0674496506865263,-0.0153276710453729,0.00621516145420997,-0.0371790821944954,0.0596010726935598,-0.106971447409897,-0.0266448625199349,-0.0562573310091433,-0.0403934471350914,0.0217533705544579
"1184",-0.0193635695115383,0.0131380363227727,-0.00358887737191472,0.0421170238266237,0.100112283335928,-0.0086771285576793,-0.0231205146557914,0.138848715952605,0.0659568045997089,0.0300693624662815,-0.0193235695869131,0.0779444009016018,-0.000742380037598767,0.0358691938508641,-0.0683152977651064,0.042205621867262,0.014889407569983,0.0136391677027762,0.0136391677027762,-0.182763177739615,-0.039251072803529,-0.0114893044458491,0.113926650381466,-0.0176043894656522,-0.0370508844240208,-0.0255082182810616,0.0568005294698824,0.00283030123161792,-0.367110547729702,0.0265265258428187,-0.0675357846540057,-0.0156953270428829,0.0063780063819666,-0.0369619232870009,0.059773201334734,-0.10695592085152,-0.0265449674861749,-0.0559512255221713,-0.0401098403811472,0.0219601760379856
"1185",-0.0195523324102651,0.0133188065492241,-0.00347553614940919,0.0423177408742857,0.0999958580509803,-0.00897228656710833,-0.023298864866602,0.139147974165317,0.0662194162653841,0.0298719228642026,-0.0194049159807603,0.0781573847445487,-0.000860986063732844,0.0358281885960985,-0.0681837782532418,0.0423077133114284,0.0149227482267654,0.0135553462867042,0.0135553462867042,-0.182133332645293,-0.0392762526657152,-0.0114181153528352,0.113725091636634,-0.0173028283467612,-0.0369569242878389,-0.0254402981745053,0.0569509474283115,0.00271646917572248,-0.366674911897443,0.026315620077678,-0.0676245633999793,-0.0159852662079581,0.00650730923118451,-0.0367708189767368,0.0599128733960324,-0.106967444597924,-0.0264589200035168,-0.0557009732760483,-0.0398688321217813,0.0221198197644561
"1186",-0.0197037331520884,0.0134711802751116,-0.00337956518351073,0.0424971896534521,0.0998953801227927,-0.00921418396198545,-0.0234419177926939,0.139397115712295,0.0664343859778352,0.0297113474259071,-0.0194577757456572,0.0783313108619959,-0.000975429320656555,0.0357870956978479,-0.0680827910179395,0.0423859888618683,0.0149527230304938,0.0134879290059171,0.0134879290059171,-0.181630004188604,-0.0392935307674389,-0.0113505562618914,0.113625298220045,-0.0170441498488148,-0.0368798149295639,-0.0253838877901362,0.0570749926298687,0.00262818553243622,-0.366359057124395,0.0261299771771002,-0.0677084783888791,-0.0162180585843518,0.00661456024336915,-0.0366268408559526,0.0600220078232578,-0.106982365047182,-0.0263899699729448,-0.055503418473461,-0.0396733239878936,0.0222531863206291
"1187",-0.0197430107326511,0.0147224048799973,-0.0057842181946143,0.0408329469935239,0.100216195721539,-0.00860760088576388,-0.0248448349181715,0.134648308586552,0.065286285252126,0.0282490966425899,-0.017964022709838,0.0783845742502758,-0.000275357518304848,0.0351708120135817,-0.0684182136350878,0.0424612344264307,0.0146129420351922,0.0137529685170487,0.0137529685170487,-0.185247260785533,-0.038437359173798,-0.0116153423709716,0.114668963149978,-0.0165214935260622,-0.0378066013504328,-0.0254943466919992,0.0569938088522163,0.00335385404400963,-0.373840914651107,0.0278240343254641,-0.0666886053832212,-0.0124270583401035,0.00685133756752674,-0.0355957589083876,0.0587561773923779,-0.108061659552776,-0.0273279470447797,-0.0564481056322147,-0.0401866757531184,0.0213951033901631
"1188",-0.0197581782363938,0.0163282037312525,-0.00860239766664427,0.039020799109359,0.100210483443265,-0.00776634652314465,-0.0256510309112679,0.129900909055287,0.0642973459315617,0.0271044955934027,-0.0166007106688409,0.0780366801495738,0.00100222789779538,0.0341369294222839,-0.0682906176683067,0.0426639147514674,0.014846519546525,0.0139816454268831,0.0139816454268831,-0.190501389712174,-0.0380601338190889,-0.0122455110260544,0.11562168099975,-0.0161925470634888,-0.0389634031074442,-0.0255714975766299,0.056572662187499,0.00315245576376839,-0.381349782036418,0.0296992148943706,-0.0666317579182615,-0.0101433867396112,0.00646221932592288,-0.0342491672834915,0.0584354786855913,-0.108965191999894,-0.0270070922639982,-0.0563871317682464,-0.0398399327274256,0.0199242159938574
"1189",-0.0198312558155236,0.0171695161274929,-0.0098171200793305,0.0383757387771126,0.100106242178579,-0.00753880423061909,-0.0255945568738463,0.128417439593386,0.0641016903729127,0.0268450022190834,-0.0161835321926162,0.07786048220573,0.00175177792800857,0.0334152090765058,-0.0680001792483075,0.0429091836146505,0.0151693114493736,0.0140930187664468,0.0140930187664468,-0.193316276831926,-0.0382648349404202,-0.0126839495755658,0.115792641306366,-0.0160477468981707,-0.0395483115524123,-0.0255517644346876,0.0562801603244169,0.00251706325255257,-0.384192739146697,0.0304197934832577,-0.0674467403366674,-0.01048540419539,0.00603329452396591,-0.0335545589895876,0.0589366875703824,-0.109264175774725,-0.0260814592262149,-0.0558364072624067,-0.0392921062560908,0.0191759612738271
"1190",-0.0199457954115179,0.0176078555649545,-0.0103545614295656,0.0381855740626976,0.100036222855142,-0.00755614635362143,-0.0254382577100008,0.128005384957479,0.064088255226686,0.0268085978344571,-0.0160102074358836,0.0778673048585635,0.00211777371545266,0.0329498594453115,-0.0678440161820796,0.0430712615776375,0.0153516552480747,0.0141894214904878,0.0141894214904878,-0.194800320039432,-0.0385236520406252,-0.0129173283303869,0.115821543640591,-0.0159280117307079,-0.0398649763709484,-0.0255156930909336,0.0561505134306751,0.00208030119434777,-0.385472231635043,0.0306912504591301,-0.0682133648315291,-0.0112094442520147,0.00578656737123767,-0.0332332579474386,0.0593874192710452,-0.109446654506014,-0.0253897616252506,-0.0554682176165853,-0.0389800335814248,0.0188617319445993
"1191",-0.0200631632252271,0.0178393458201699,-0.0105903463585802,0.0381807492614086,0.0999823144910458,-0.00764333935940751,-0.0253198685119242,0.127962706566479,0.0641151307078422,0.0268293108422141,-0.0159091086754826,0.0779494010104185,0.00226669082970954,0.0326514911855491,-0.0677838764194146,0.0431539625616926,0.0154503809923796,0.0142690403261222,0.0142690403261222,-0.195583755169801,-0.038746439611882,-0.0130200773653142,0.115879032245672,-0.0158225644670419,-0.0400334121793791,-0.0254818637169541,0.0561151073103426,0.00182657564815782,-0.386109211450455,0.0307646948488211,-0.0687917174167093,-0.0118757406126436,0.00566069069161961,-0.0330988067460853,0.0597090656562793,-0.109594365833398,-0.0249414352801006,-0.0552553003465507,-0.0388233481130987,0.0187507256372285
"1192",-0.0201618766791005,0.0179607017179965,-0.0106751979628274,0.0382506552879293,0.0999376948036251,-0.00774427108384897,-0.0252475231392482,0.128050199284386,0.0641456239424523,0.0268639410424551,-0.0158418329681249,0.078045961883642,0.00229213081109821,0.032461798819227,-0.0677746649615589,0.0431825272739266,0.0155045057000026,0.0143267099865583,0.0143267099865583,-0.195979361726172,-0.0389186090931278,-0.013047459517667,0.115986784696904,-0.015730447682613,-0.0401171922628683,-0.0254534957362114,0.0561272265611984,0.00168796220976108,-0.386433240967417,0.0307418578878917,-0.0691987346292051,-0.0124142633461339,0.00560453351679955,-0.0330598632018793,0.0599243877697045,-0.109715603460939,-0.0246596893479903,-0.0551321309032752,-0.0387454199960204,0.0187368957714272
"1193",-0.0202327155199788,0.0180172092879571,-0.010675479113233,0.0383522120655148,0.0999021231854513,-0.00783436915196064,-0.0252073624818997,0.128191443529224,0.0641760269202551,0.0269033665908395,-0.0157936108819717,0.0781322374092207,0.00224517607849477,0.0323388837025468,-0.067786563827479,0.0431813000354824,0.0155355725478238,0.0143649078022298,0.0143649078022298,-0.196158699013438,-0.0390471133849255,-0.013035022647202,0.116136162859594,-0.0156483723737572,-0.040146174724207,-0.0254309269463879,0.0561619271898992,0.00161960767176471,-0.386595502027046,0.030666667980817,-0.0694843372579097,-0.0128342603700349,0.00558542913267324,-0.0330755691819703,0.0600680829122431,-0.109807069844447,-0.0244902063246576,-0.0550643562987702,-0.0387084098875531,0.0187682420218397
"1194",-0.0202799368230151,0.0180337719132993,-0.0106222691400493,0.0384707719227671,0.0998724844399822,-0.00791308354482996,-0.0251902522625874,0.128362249994236,0.0642117655643779,0.0269449843456715,-0.0157629463680631,0.0782062636629867,0.00214879162317123,0.0322586179382806,-0.067807494185632,0.0431626684538585,0.0155523379135625,0.0143861651508555,0.0143861651508555,-0.196209492317706,-0.0391393377709965,-0.0129966033557771,0.116310311765514,-0.0155669553478888,-0.040137930695228,-0.0254117605803637,0.0562076897426681,0.00159348738775157,-0.386670933823964,0.0305586433647708,-0.0696916820723643,-0.0131607276006523,0.00559017030787979,-0.0331286213293838,0.060162599870991,-0.109869920624645,-0.0243952750333109,-0.0550302680077757,-0.038690635803866,0.0188256879373874
"1195",-0.0203069662402101,0.0180248137826444,-0.0105478419647871,0.0385816100125928,0.099850209719,-0.00797401011761839,-0.0251881339251152,0.128522057376875,0.0642383797285457,0.026980118082913,-0.0157389451174009,0.078261196934241,0.0020365002121408,0.0322094910824951,-0.0678335797029397,0.0431349075146428,0.0155591219867557,0.0143958977834347,0.0143958977834347,-0.196193418388135,-0.0392026789788286,-0.0129511644930728,0.116506603053238,-0.0154976518666949,-0.0401141619377317,-0.0253978927096229,0.0562550113300646,0.0015952078380337,-0.386693046388796,0.0304458899041102,-0.0698318109611695,-0.0134066785548193,0.00560212382319245,-0.0331950588965723,0.0602220985116604,-0.109917659274508,-0.0243487898169665,-0.0550169004882107,-0.0386874317818986,0.0188868462484984
"1196",-0.0203151355371921,0.0180031428828426,-0.0104747134470587,0.0386731270869523,0.0998351845533639,-0.00801572711811903,-0.0251960592470025,0.128653107515337,0.0642562576101736,0.0270017515242375,-0.015715239720233,0.078302372867057,0.00192656195991815,0.0321786421320395,-0.0678608130485035,0.0431024791492301,0.0155563287080704,0.0143975924632866,0.0143975924632866,-0.196143302693692,-0.0392433006220111,-0.0129025528037956,0.116716929422419,-0.0154428087703261,-0.0400851362209643,-0.0253878963437014,0.0562979906917184,0.00161339557766946,-0.386685779311592,0.0303395417242412,-0.0699227311675867,-0.0135885932178857,0.00561606246154782,-0.0332577097230778,0.0602545606783921,-0.109957168791255,-0.024329326530613,-0.0550124643297773,-0.0386896241548527,0.0189406265535641
"1197",-0.020306799205364,0.017969623388955,-0.010409968024386,0.038740532309166,0.0998287125743923,-0.00803657175484636,-0.0252095271170629,0.12875048558157,0.0642642955606059,0.0270118510328064,-0.0156916046312418,0.0783252528791042,0.00183211573549467,0.0321612187307787,-0.0678830110737141,0.0430739581626837,0.0155479972256726,0.0143922121136321,0.0143922121136321,-0.196077646145143,-0.0392697343245668,-0.0128596649757398,0.116935714045057,-0.0154046281605318,-0.040056617095678,-0.0253819500334121,0.0563328804989836,0.00164023523657309,-0.386652291151482,0.0302429852627721,-0.0699739203850135,-0.0137221515422349,0.00562201230276793,-0.033307136177395,0.0602726457959781,-0.109989626856862,-0.024324695516453,-0.0550085339251194,-0.0386940988527921,0.0189796290262101
"1198",-0.0202888707353917,0.0179291967435808,-0.0103388858713449,0.0388074551441271,0.0998247724803647,-0.00804852563716269,-0.0252192036377176,0.128851471311201,0.0642732861223514,0.0270250379083635,-0.0156719470604256,0.0783389475507417,0.0017361104944564,0.0321504020489847,-0.0679024253307219,0.0430459225358369,0.0155373343185346,0.0143842463159715,0.0143842463159715,-0.196001219667784,-0.0392873996114635,-0.0128156566236432,0.117158196230186,-0.0153720260203456,-0.0400247479213538,-0.0253776442229799,0.0563619066850156,0.00167081244479986,-0.386604790066035,0.0301463325564796,-0.0700132604520914,-0.0138281881206264,0.00562674833544681,-0.0333601052441371,0.0602824848250562,-0.110012309235948,-0.0243316848433007,-0.0550119169202847,-0.0387026196996713,0.0190178105954569
"1199",-0.0202705601921615,0.017887125401049,-0.0102606770243117,0.0388824737555467,0.0998195850161667,-0.00805941340297851,-0.025224755153219,0.128961345023783,0.0642892012797202,0.0270419649534679,-0.0156559117980808,0.0783508008665053,0.00163406034171587,0.0321415743823641,-0.0679209030567671,0.0430171903184012,0.0155252831626943,0.014374456511394,0.014374456511394,-0.195915581219992,-0.0393001968759414,-0.0127662513916828,0.117380505310302,-0.0153357170379863,-0.0399897152440254,-0.0253728010349838,0.056392468113485,0.00170583581316334,-0.38655474380338,0.030049690119604,-0.0700517103222328,-0.013912712395664,0.00563394737383941,-0.0334213262841938,0.0602834909455209,-0.11002908710113,-0.0243463404097998,-0.0550194130680837,-0.0387127704677735,0.0190608129295978
"1200",-0.0202487400687444,0.0178397816918473,-0.0101752795127378,0.0389592563345546,0.0998140199373135,-0.00806789086718996,-0.0252309992260626,0.129077365348389,0.0643059366559868,0.0270599302391083,-0.0156443367871393,0.0783591275065357,0.0015264987768871,0.0321385805654064,-0.0679399906817131,0.0429863954893746,0.0155115848329209,0.0143625166518986,0.0143625166518986,-0.19582244968752,-0.0393057491112692,-0.0127170599168897,0.11760234687825,-0.0152989847401951,-0.0399501957427998,-0.0253691940545828,0.0564214143093298,0.00174432395300405,-0.386497736761558,0.0299510087332531,-0.0700808416136307,-0.0139800685605059,0.00564457028453914,-0.0334897215626167,0.0602797534846317,-0.110038701252521,-0.0243717970544445,-0.0550333653420552,-0.038727304610966,0.0191052398249869
"1201",-0.0202171882469995,0.0177877363880161,-0.0101046363169038,0.0390134540641768,0.0998154329432683,-0.00806042937795737,-0.0252402066734526,0.129160322316305,0.0643120378098068,0.0270673337267367,-0.0156274833976637,0.0783586971642143,0.00143670003041519,0.0321408437314185,-0.0679583291475903,0.0429586144506401,0.0154931037852233,0.0143493710951264,0.0143493710951264,-0.195737705696757,-0.0393043392416277,-0.0126740948305487,0.117828403649967,-0.0152746143521987,-0.039917554489951,-0.0253681212795244,0.0564448384652426,0.00179018102766614,-0.386436517500319,0.0298669291422971,-0.0700895431972137,-0.0140215680210394,0.00564662768409654,-0.0335456318776243,0.0602692749598076,-0.110048590343161,-0.0244013021060242,-0.0550482730474929,-0.0387437354638891,0.0191357743264735
"1202",-0.020184990451859,0.0177394213652328,-0.0100394921230433,0.0390667053562899,0.0998153152379694,-0.00805235895069416,-0.0252462400964815,0.129239359360936,0.0643162992409576,0.0270722527669494,-0.0156100789766624,0.0783581510143015,0.00135247874425979,0.032142354306836,-0.0679747145377278,0.0429294530492176,0.0154747721656513,0.0143368237187938,0.0143368237187938,-0.195651158822386,-0.0393008594738738,-0.0126299881942199,0.118055396530131,-0.0152550610522153,-0.039886006373185,-0.0253673518421197,0.0564650313438818,0.00183398700867539,-0.386371814041017,0.0297883018858731,-0.0700949325502965,-0.0140551038022445,0.00564834834769683,-0.0335968477485121,0.0602556697654367,-0.110060940245585,-0.0244289937622334,-0.0550634236150053,-0.0387598264302355,0.019165268194092
"1203",-0.0201504538910902,0.0176878382116845,-0.0099729140691978,0.0391192725734453,0.0998175453740924,-0.00803854015030396,-0.0252469222847163,0.129317655129676,0.064321867378099,0.027079485332329,-0.0155934163758781,0.0783532430996664,0.00127037876723772,0.0321440876438428,-0.0679899379143728,0.0429026041918201,0.0154555758865626,0.0143234202290304,0.0143234202290304,-0.195567152084783,-0.039296064764022,-0.0125863166504329,0.118285094541154,-0.0152345515406369,-0.0398561756870359,-0.0253664585769536,0.0564826594064349,0.00188018205710538,-0.386305756973781,0.0297103029964981,-0.0700995639218843,-0.0140797282823456,0.0056470001539774,-0.0336490125151498,0.0602386153586005,-0.110068980577425,-0.0244575710564492,-0.055078395815612,-0.0387763800858507,0.019193751789236
"1204",-0.0201194115658038,0.017634692666339,-0.00989533281366303,0.0391865747035838,0.0998140493984727,-0.00803158599688608,-0.0252434901460095,0.129418814701522,0.0643354610586932,0.0270946063856588,-0.0155811036801762,0.0783506006351826,0.00117725825655523,0.032146534130122,-0.0680047501309742,0.0428738862605426,0.0154369550096851,0.0143097613611071,0.0143097613611071,-0.195476485024083,-0.0392927786051541,-0.0125375435283954,0.118514166379297,-0.0152092916904682,-0.0398202918558282,-0.0253650629702545,0.0565018931135863,0.00192479065063977,-0.386237277502661,0.0296251591689927,-0.0701127493380691,-0.0141050622085565,0.00564997575167674,-0.0337125548596294,0.0602219251552002,-0.110073890472166,-0.0244901840003482,-0.0550976005941876,-0.0387958096719439,0.0192294960882241
"1205",-0.0200893796255525,0.017580045801746,-0.00980893741745586,0.0392612367836869,0.0998097463957212,-0.008024975317323,-0.0252400598003126,0.129530839949614,0.0643527470076627,0.027111951774717,-0.0155703480103043,0.0783487486687997,0.00107589471024409,0.0321496817819188,-0.0680211720259276,0.0428449560677156,0.0154181928761971,0.0142959048966037,0.0142959048966037,-0.195383547395848,-0.0392880980114683,-0.0124874163164339,0.118746158048976,-0.0151786885030001,-0.0397826852230073,-0.0253637237485769,0.0565229810227525,0.00197242772892249,-0.386170296343758,0.0295358840556132,-0.0701282291533016,-0.0141262005568903,0.0056545506814847,-0.0337834143476411,0.0602044022589511,-0.110075189248667,-0.0245276723245518,-0.0551220020715761,-0.0388173281112028,0.0192698431426679
"1206",-0.0200564273235355,0.0175242955919514,-0.00972680266797716,0.03932954277063,0.0998063243091011,-0.00801547969550314,-0.0252368403271596,0.129634752188257,0.0643656957338731,0.027125385103942,-0.0155598204309659,0.0783467698975831,0.000978543088626046,0.0321547292748481,-0.0680386829823181,0.0428128031672342,0.0153977770218097,0.014281334603829,0.014281334603829,-0.195290328789457,-0.0392785022465963,-0.012436532200016,0.118980932538094,-0.0151501127160088,-0.0397452128347634,-0.0253627689090549,0.0565430286936466,0.0020239600791219,-0.386101330036253,0.0294507823383862,-0.0701369662670457,-0.0141395703548344,0.00566034476713439,-0.0338542526001731,0.06018195163552,-0.11007648060609,-0.0245674967419001,-0.0551476198691657,-0.0388403688349226,0.0193090692925186
"1207",-0.0200233378333205,0.0174674614700394,-0.00964118072171278,0.0394014778527775,0.0998020295737415,-0.00800407282950236,-0.0252323102227627,0.129742504522333,0.0643795097541599,0.0271409562521158,-0.0155492432798728,0.0783433054981018,0.000877727913795093,0.0321592569219314,-0.0680559739422285,0.0427807207003395,0.0153776644627716,0.0142670086534576,0.0142670086534576,-0.195198147939692,-0.039269096179968,-0.0123859132731216,0.119219432367101,-0.0151200521565674,-0.0397077746760107,-0.0253616102882885,0.0565638109723797,0.0020782314507345,-0.386034089614721,0.0293650303429894,-0.0701469856198148,-0.0141501750590794,0.00566512295563066,-0.0339286079606552,0.0601591299488787,-0.110075906614582,-0.0246090310945433,-0.0551758710701464,-0.0388633877139766,0.0193501673370789
"1208",-0.0199896696393545,0.0174081489333945,-0.00955511954839522,0.0394739940348878,0.0997960974678274,-0.00799384862105435,-0.025228079878344,0.129851727240555,0.064395207930154,0.0271567009413989,-0.0155401774148628,0.0783403474145963,0.000776034059898983,0.0321655269822129,-0.0680735885464112,0.0427485706226359,0.0153563401127786,0.0142517073301916,0.0142517073301916,-0.195101503140258,-0.0392577068346576,-0.0123341056923508,0.11945588763688,-0.015089408077297,-0.0396682542598857,-0.0253606794220273,0.0565834266041465,0.00213111629455689,-0.385960946292883,0.029277847911728,-0.0701546696610929,-0.0141586833883967,0.00567027774627634,-0.0340034207961842,0.0601347434121208,-0.110074903581269,-0.024652855092809,-0.0552053534742104,-0.0388871096899045,0.0193907981956021
"1209",-0.0199520240316202,0.017350900204237,-0.00948506814492462,0.0395295614457919,0.0997946223158666,-0.00797433850454112,-0.0252259046850865,0.129933239886302,0.0644005885201822,0.0271617502117417,-0.0155256250403409,0.0783339862735554,0.000690885350119475,0.0321733515192812,-0.0680899164374896,0.0427172087100144,0.0153323313549881,0.014236906867264,0.014236906867264,-0.195015072338954,-0.0392444984032202,-0.0122875560552177,0.119697533301592,-0.0150680102585439,-0.0396359159884194,-0.0253612913880851,0.0565996985818929,0.00218697246786528,-0.385892402082548,0.0292029535544809,-0.0701508854820929,-0.0141556588666727,0.00566992207506691,-0.0340657099260804,0.0601064433393842,-0.110078421081603,-0.0246942647488819,-0.0552325328237106,-0.0389107047967245,0.0194219059691244
"1210",-0.0199140423484217,0.0172934379717615,-0.00941766735463602,0.039580885172441,0.0997937898132164,-0.00795301355264115,-0.025221229427823,0.130008280001208,0.0644025608429461,0.0271662867299301,-0.0155106015633796,0.0783243981131062,0.00061150807366696,0.0321813103903574,-0.0681057767847847,0.0426868332460164,0.0153096432953797,0.0142223563467551,0.0142223563467551,-0.194930211257278,-0.0392322242442668,-0.0122418527173203,0.119938650473739,-0.0150518882787065,-0.0396051612188763,-0.0253623876177098,0.056613296458174,0.00224132861949572,-0.38581697113184,0.029132359857448,-0.0701427377656271,-0.0141515248158597,0.00566690885427663,-0.0341233691671768,0.0600797023073826,-0.110083861771833,-0.0247326964489147,-0.0552575373798907,-0.0389354070098686,0.0194498723912858
"1211",-0.0198784239668179,0.0172351731694689,-0.00933908315181716,0.039647279812132,0.0997895556566527,-0.00793643118415489,-0.0252114929383865,0.130109987754705,0.0644149016213247,0.0271805856162038,-0.0155010643814859,0.0783176285965862,0.000521575949847938,0.0321869319595612,-0.0681186198505466,0.0426571163218601,0.0152884772659972,0.0142076462525937,0.0142076462525937,-0.194842263124751,-0.0392217263717494,-0.0121927585411821,0.120176505380159,-0.0150278788588249,-0.0395697419875564,-0.0253621147990333,0.0566287913857565,0.00229213415767173,-0.385743955737209,0.0290507254291885,-0.0701493699523277,-0.0141558153801395,0.00566710861007094,-0.0341918237023955,0.0600548418848056,-0.110082946718816,-0.0247718914343878,-0.055284433491139,-0.0389587198601083,0.0194855174515726
"1212",-0.0198535792341988,0.0171851801612326,-0.00924708318994285,0.0397328836624228,0.0997763931425147,-0.00793742742183644,-0.0252026612106426,0.130238407871931,0.0644412899980658,0.0271967722332341,-0.0154970122064504,0.0783213683820058,0.00041548429974965,0.0321896878730679,-0.0681318234804866,0.0426270764696198,0.0152712691747397,0.0141921128647742,0.0141921128647742,-0.19473405442213,-0.039213742916073,-0.0121380047679672,0.120404482788262,-0.0149867156580677,-0.0395276590871736,-0.0253587407274419,0.0566516312485039,0.00233986540802151,-0.385666189515667,0.0289582443503874,-0.0701683925742306,-0.0141704459207392,0.00567742824593788,-0.0342675355319313,0.0600342510079811,-0.110080059746519,-0.0248115234939462,-0.0553100929192063,-0.0389780229004592,0.0195361463818024
