"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1644",-0.0158212107845934,0.0275096133927359,0.00576758076072081,-0.0693249130723648,0.0463452426718663,0.00699205694587735,-0.000118914722814114,-0.113208008371023,-0.0943218337576481,-0.0735288809387205,0.0185469334094248,-0.0425523849562127,0.0314065995776999,0.0130827814521341,-0.100214257529702,-0.0433113363931251,0.00604001779501063,0.113769376516918,0.113769376516918,-0.288563321450686,0.0474383613889019,0.042097800209458,0.265718543280356,-0.0390172293646082,0.0350300588128768,0.029922002879635,0.0374983229708739,-0.114550925880279,-0.610063487788079,0.0881748028928079,-0.137666239554721,-0.021300914289791,0.0372820963086953,0.0525081970991741,-0.0602590991990783,-0.0087018021873793,-0.0377982588056995,0.0768748833137661,-0.030515044884505,-0.0364712878224092
"1645",-0.0156704266827819,0.0278595343157653,0.00473828860916547,-0.0702189624086103,0.0472329642687144,0.00717311344927276,-0.000142289295136516,-0.111685136250169,-0.0951165158658066,-0.0730060590645133,0.0186007649236686,-0.0419117144241777,0.0312695306202759,0.0128466303019698,-0.100333955326058,-0.0428252994496874,0.00466615553485868,0.112657394142394,0.112657394142394,-0.289749732213423,0.0474084562566913,0.0418767797127721,0.261973926661799,-0.039036587164311,0.0352308992348507,0.0302480559510446,0.0376558728689919,-0.11491383454479,-0.608909693640058,0.0882393663430338,-0.13803241144619,-0.0242469343780464,0.0367191942707557,0.0524719352072033,-0.0593196024417663,-0.00941764654661491,-0.0373690426949081,0.0767468400900981,-0.0297830606550315,-0.0368186146014583
"1646",-0.0155327821250195,0.0281611340531865,0.0043978439512658,-0.0704290539278506,0.0471091465876791,0.0071859139497914,-0.000169058791053263,-0.110799891650547,-0.0948747407277499,-0.0727649960775675,0.0187383796357815,-0.0416697645627724,0.0311606245757194,0.0129835646705689,-0.100265911700874,-0.0428919361215482,0.00450774218432,0.112741855075191,0.112741855075191,-0.290708075143427,0.0472377206237984,0.0417495268369756,0.262340638942877,-0.0392086819299721,0.0351809385671638,0.0303014463710306,0.0375239921961881,-0.114829436264684,-0.608921052238667,0.088114226567856,-0.138206106984945,-0.0251469231033568,0.0366075085728978,0.0524041390877147,-0.0588343729503237,-0.00924013467813685,-0.0371323043164234,0.0769448020838386,-0.0297589480972585,-0.0368954311498007
"1647",-0.0155001004125568,0.0282602151837561,0.00437576087424388,-0.0704294669412652,0.0468909530668687,0.00718315608287661,-0.000132077841027438,-0.110469325955569,-0.0945948173258512,-0.072763546051408,0.0188681593680393,-0.041561165099746,0.0310993784966582,0.0131317337287601,-0.100200915473873,-0.043041468959721,0.00458998777184613,0.112999281540528,0.112999281540528,-0.291245400837977,0.0471694687054164,0.041667284609243,0.263331984658102,-0.0392476474767895,0.0350738486264697,0.0303002257511427,0.0374443033724363,-0.114698494705161,-0.609179602305556,0.088037133324322,-0.138305413948811,-0.0252823920001277,0.0366241383181735,0.0523550266751456,-0.0586533259079028,-0.00898186831911929,-0.0369787405976424,0.0770334893953371,-0.0298536090460702,-0.0368979351371728
"1648",-0.0155065079322005,0.0282810827093205,0.00445255401147155,-0.0703885466640593,0.0467062761132495,0.00716599785589501,-6.56981350372017e-05,-0.110332158306603,-0.0943651301160322,-0.0728331657110626,0.018984284980152,-0.0415067122454787,0.0310522809972299,0.0132612416426239,-0.100147240678549,-0.0431736758499968,0.00470957764732839,0.113266239127871,0.113266239127871,-0.291586015414265,0.0471542409673084,0.0415977906922717,0.264428755006674,-0.0392288908314741,0.0349724839353734,0.030289191727322,0.0373748901566958,-0.114577318129668,-0.609426699678575,0.0879973445709528,-0.138338662245128,-0.0251981653702338,0.036664423199818,0.0523198445231086,-0.0585982308533368,-0.00873569173520111,-0.0368754741802169,0.0770602663121439,-0.0299591644066251,-0.0369089402866007
"1649",-0.0155206986741613,0.0282692896037138,0.00455096891382084,-0.0703633203722025,0.0465529400952488,0.00712593905011508,2.55295882619253e-05,-0.110255972234028,-0.0941603208335321,-0.0729231271362036,0.0190914198643587,-0.0414679180448527,0.0310125256403407,0.0133916963498574,-0.100102099342994,-0.0432848982982564,0.00483587475420084,0.113530131048693,0.113530131048693,-0.29185575839413,0.0471638367995249,0.0415276114698862,0.265560605338122,-0.0391857841205235,0.034875180112034,0.0302795969136087,0.0372953860710274,-0.114468555556822,-0.60966194633927,0.0879714520549027,-0.138341123967761,-0.0250428379708555,0.0367060269264984,0.0522820407233496,-0.0585889717178443,-0.00849253294554413,-0.0367971084612979,0.0770631181864476,-0.030068561641874,-0.0369321161268559
"1650",-0.0155375381044211,0.0282452146177001,0.00465989620249163,-0.070345952213849,0.0464174660863571,0.00707257387521463,0.00012222782870628,-0.110206944891205,-0.0939679107691745,-0.0730213230713669,0.0191908685567719,-0.0414414262896951,0.0309729795635299,0.0135207475459287,-0.100066475627646,-0.0433819177614616,0.00496002189868313,0.113784547712306,0.113784547712306,-0.292088774775743,0.0471870606978018,0.0414534100915921,0.266706157993756,-0.0391301737119313,0.0347825127013244,0.0302700511129943,0.0372123538203865,-0.114363683184717,-0.609885953661303,0.0879519470997672,-0.138323624285968,-0.0248454220128304,0.0367513075876994,0.0522429066043139,-0.0586047166078981,-0.00825273964931559,-0.0367337338904943,0.0770585846055755,-0.0301784578931811,-0.0369599839040524
"1651",-0.0155529409131146,0.0282156444702415,0.00476607008512227,-0.0703406985472825,0.0462895746612075,0.00701465063990642,0.000227630604693318,-0.110168026071829,-0.0937803948878926,-0.0731286950006021,0.0192868144259119,-0.0414180880282714,0.0309361008513741,0.0136533400657531,-0.100035338829242,-0.043471257780689,0.00508343951973765,0.114039021023638,0.114039021023638,-0.292320488062369,0.0472170380626815,0.0413707770648097,0.267869347303784,-0.0390705879550994,0.0346879594215263,0.0302623305460954,0.0371202489876999,-0.114261169361155,-0.610113208452079,0.0879369288867306,-0.138299016901483,-0.0246334653342324,0.0367961618060506,0.0521989650957406,-0.058627069090646,-0.00800549419234881,-0.0366774542677084,0.0770509054864373,-0.03028740175504,-0.036992914297571
"1652",-0.015569158331879,0.0281784548523078,0.00487309859430136,-0.0703448590702846,0.0461595628097402,0.00694219982076282,0.000334896121350455,-0.110135553478642,-0.0935821706017557,-0.073249507994148,0.0193818789419139,-0.0413893789797323,0.0308956380952891,0.0137957450702501,-0.100009481920061,-0.0435636939346008,0.0052150707975522,0.114297621052412,0.114297621052412,-0.292578790260779,0.0472492752217084,0.0412767797732926,0.269081832237719,-0.0390091121301366,0.0345864524267978,0.0302553829500043,0.0370270720483604,-0.114152905728793,-0.610380152606018,0.0879227981409077,-0.13828408425434,-0.0243964497698169,0.0368454513103547,0.0521512287636423,-0.0586501064004071,-0.00774613495540675,-0.0366211344907301,0.0770483917685626,-0.0304077325103012,-0.0370186363006345
"1653",-0.0155830202462409,0.028143612816003,0.0049866809017361,-0.0703416853131535,0.0460361360474156,0.00686823329442167,0.00044028278600927,-0.110105787571013,-0.0933914652572474,-0.0733646486223513,0.0194670803515077,-0.0413745537476901,0.0308579251547858,0.0139339338747206,-0.0999848087106417,-0.0436487387854308,0.0053456635084697,0.11454537225395,0.11454537225395,-0.292795114471294,0.0472835376746387,0.0411905013194405,0.270278106505539,-0.0389421817251493,0.0344940749480312,0.0302468992009139,0.0369338072388988,-0.114052543384862,-0.610610667078511,0.0879079180817074,-0.138246140659195,-0.0241473385824157,0.0369015835427629,0.0521011267224551,-0.0586857886451381,-0.00749704360470351,-0.0365772549150387,0.0770446378274407,-0.030525525660869,-0.037045264280481
"1654",-0.0155973242664867,0.0281081936462241,0.00511061171954493,-0.0703411080838474,0.0459272270296223,0.00680527661334181,0.000553278743621736,-0.110073028696424,-0.0932221653854125,-0.0734556638734558,0.0195483417321055,-0.04137385568292,0.030824788692103,0.0140566289331325,-0.0999531120433843,-0.0437097988604202,0.00545478720322605,0.114772534460312,0.114772534460312,-0.29294599339869,0.0473285666104617,0.0411182399098049,0.271418312871972,-0.0388625625822274,0.0344163324804767,0.0302384406717797,0.0368371977623859,-0.113962279737837,-0.610760412284418,0.0878992955838133,-0.138179405706097,-0.023912175732512,0.0369542339981153,0.0520596376661689,-0.0587397606197295,-0.00727595152570039,-0.0365413494862082,0.0770329851953033,-0.0306218789521913,-0.0370890475829041
"1655",-0.0156109367344222,0.0280743742230313,0.00522885628865796,-0.0703512571092589,0.0458215002537324,0.00673763500681823,0.000668873596287649,-0.110035117850505,-0.0930541952815764,-0.0735458228185949,0.0196255612805932,-0.0413741696149357,0.0307957717854618,0.0141836251047547,-0.0999244651036037,-0.0437649686098052,0.00556036703927519,0.115001297978621,0.115001297978621,-0.293101148820488,0.0473742105098355,0.0410435550872642,0.272562924713719,-0.0387795554672377,0.0343389949464769,0.0302313959605357,0.036736629374495,-0.11387171927795,-0.610905588437432,0.087889489159771,-0.138110595909472,-0.023684863360667,0.037004323470995,0.0520145615743482,-0.0587913800818712,-0.00705218054995025,-0.0365078715010064,0.0770261095048046,-0.0307183048443516,-0.0371337059102657
"1656",-0.0156207934546205,0.028042621718788,0.00534148657921569,-0.0703696973819265,0.0457130597632949,0.0066668089918586,0.000787906868293305,-0.109992832965304,-0.0928782839988187,-0.0736398299355127,0.0197063722295953,-0.0413713489215997,0.0307647810114167,0.0143180601495389,-0.0998987777034534,-0.0438230743312134,0.0056676310199561,0.115232029482228,0.115232029482228,-0.293274593463444,0.0474211720937554,0.0409634091635388,0.273724957467583,-0.0386968441793564,0.0342594527608805,0.0302256969671588,0.0366316278483065,-0.113779575762864,-0.611068343987433,0.0878774345660101,-0.13804530746145,-0.0234512663864586,0.037053937728903,0.0519622695710136,-0.05884069871696,-0.00682051011938546,-0.0364718957274294,0.0770172158494322,-0.0308184447801332,-0.0371775518965792
"1657",-0.015635574780137,0.0280070343895132,0.00544753353352185,-0.0703875096701773,0.0456022548998342,0.00659223037520095,0.000906383626244457,-0.109955998932436,-0.0926965013513656,-0.0737488430973176,0.0197861831679227,-0.0413642356733573,0.0307318009704405,0.0144552793086682,-0.0998755444110605,-0.0438928212887207,0.00577928230455509,0.115466467748864,0.115466467748864,-0.293472518349076,0.0474628203791011,0.0408722669745366,0.274908206699573,-0.0386191233372894,0.0341717232513903,0.0302198126245643,0.0365270906926661,-0.113681057514192,-0.611262706030684,0.08786374844864,-0.137990395604317,-0.0232085180297069,0.037106720454046,0.0519064070144212,-0.0588855920248041,-0.00657563554377434,-0.0364329520873013,0.0770170933549546,-0.0309267965376307,-0.0372107728115731
"1658",-0.0156489190201525,0.027969670332483,0.00555604003283187,-0.070404325173758,0.0454883730336388,0.00651294376327242,0.00102315952442924,-0.109919576807871,-0.0925096436029231,-0.0738591576692655,0.019864078533111,-0.0413531314090945,0.0306949929734222,0.0145941481763462,-0.099852348492193,-0.0439621331215863,0.00589281475748247,0.115692607529132,0.115692607529132,-0.29367282798819,0.0475075428613854,0.0407836213779951,0.276094550573615,-0.0385356341473896,0.034081900126769,0.0302140999973082,0.0364263197563401,-0.113581042858926,-0.611469013946417,0.087850284319087,-0.137941674798298,-0.0229580490940946,0.0371607303500889,0.051850064937942,-0.0589313092926747,-0.00633542405527695,-0.0363913698412385,0.0770114330242462,-0.0310388220306625,-0.0372452388832521
"1659",-0.0156641770099561,0.0279303893014191,0.00565577200673519,-0.0704266640823343,0.0453762883572958,0.00643547354935849,0.00114306974838386,-0.109884432724353,-0.0923249413237301,-0.0739750981697258,0.0199434694150326,-0.0413408881297033,0.0306591291889075,0.0147375402910738,-0.0998331364552442,-0.0440317791499293,0.0060007556756399,0.115916963084688,0.115916963084688,-0.293884902207319,0.0475511938913058,0.0406864435767471,0.277272410481143,-0.0384561914377723,0.0339902910133949,0.0302090014698656,0.0363238464577242,-0.113477877272256,-0.611681106250647,0.0878356141531474,-0.137895399842653,-0.0227102429420877,0.0372129531098627,0.0517898902057292,-0.0589757314036438,-0.006088344245813,-0.0363479115106983,0.0770085818872832,-0.0311488437107203,-0.0372747392511118
"1660",-0.0156799925904764,0.0278890167984538,0.00575348849766484,-0.0704430706404367,0.0452560180552977,0.00634902392580758,0.001257144822275,-0.109855648247545,-0.0921293566382628,-0.0741081791283947,0.0200198725352229,-0.04132042325659,0.0306174773629853,0.0148802713605721,-0.0998149033181812,-0.0441161881973163,0.0061192674385945,0.116138189514953,0.116138189514953,-0.294125770028291,0.0475914995929199,0.0405836781604816,0.278467204629505,-0.0383801866908938,0.0338919242918122,0.0302038403574568,0.0362278053065136,-0.113366776898097,-0.611937777008346,0.0878212196413354,-0.137866046008424,-0.0224482016606805,0.0372736685836076,0.0517291222623684,-0.0590142879032057,-0.00583287787546058,-0.0362979142203695,0.0770095594970572,-0.0312678438193041,-0.0372938126861982
"1661",-0.0156998507183652,0.027847413554473,0.0058566062246081,-0.0704562855292588,0.0451476391057162,0.00627480303142689,0.00137127000989814,-0.109829640205414,-0.0919536969579317,-0.0742207818941664,0.0200887611522747,-0.0413116088248743,0.0305828185927509,0.0150111999309482,-0.0997928614268767,-0.0441843856217372,0.0062245985825901,0.116340664308292,0.116340664308292,-0.29431139885271,0.0476338178386309,0.0404949671826005,0.279593061531727,-0.0382988584659112,0.0338047774100854,0.0301972861301263,0.0361333603563471,-0.113266980786384,-0.61213347887394,0.0878085334565775,-0.137818001999111,-0.0221992680529959,0.0373307362618641,0.0516709908548163,-0.0590633103470074,-0.00560036841595047,-0.0362587276025371,0.0770035284826753,-0.0313728265482714,-0.0373197210298158
"1662",-0.0157165309168665,0.0278104603012191,0.00596674114364521,-0.0704648137484971,0.0450490729228621,0.00620381943890822,0.00147914177107321,-0.10980106504019,-0.0917922931975582,-0.0743175935678614,0.0201530031721238,-0.0413145170388064,0.030552045790514,0.0151321397496795,-0.0997687645548712,-0.0442390431765307,0.00632186443468815,0.11652783830039,0.11652783830039,-0.294454917063669,0.0476766813752888,0.040417740076346,0.280666217192891,-0.0382135071590924,0.0337328874693222,0.0301896403330615,0.036043688828643,-0.113175634446756,-0.612278479580729,0.0877979118092968,-0.137749889785078,-0.0219626654435585,0.0373871655401262,0.0516207532260714,-0.0591217434183511,-0.00538855762826856,-0.0362291193951137,0.0769950420795586,-0.0314677585358855,-0.0373474817278691
"1663",-0.015729332531393,0.0277774092326893,0.00606853973626697,-0.0704840444992296,0.0449572594170945,0.00613317052717509,0.00159323944425779,-0.109763358698663,-0.0916361397909013,-0.0744028974272273,0.0202172025666762,-0.0413177523867516,0.0305233218492288,0.0152526157830574,-0.0997442438715827,-0.0442853118823486,0.00640793694294443,0.116709767554873,0.116709767554873,-0.294589633398511,0.0477206517580529,0.0403458817030162,0.281714197947117,-0.0381254923006894,0.0336642512489869,0.0301845783909833,0.0359473827589264,-0.113090079202772,-0.612402626087203,0.0877848220618331,-0.137678764062554,-0.0217438174185621,0.0374364922112914,0.0515685949811889,-0.0591791616499951,-0.00518633105997795,-0.0362009355404935,0.0769880191542328,-0.0315554148316296,-0.0373854138688391
"1664",-0.0157481316214365,0.0277406536509177,0.00615930968293843,-0.0705078972802123,0.0448557233363065,0.00605878952196026,0.00171117104752923,-0.109729900751282,-0.0914661489922315,-0.0745069278707738,0.0202863818278198,-0.0413098269052028,0.0304916983509132,0.0153847138289483,-0.0997251718457988,-0.0443462086370823,0.00649998467353377,0.116903503880377,0.116903503880377,-0.294776335245239,0.0477628711329181,0.0402550380300233,0.282807176604279,-0.0380415199672728,0.0335784876940596,0.0301800556513045,0.0358474280215575,-0.112992734090685,-0.612581361956382,0.0877696156971805,-0.1376264240766,-0.0215148782554436,0.0374851579058138,0.0515084594838762,-0.059224913511684,-0.00495734881563223,-0.0361605544252676,0.0769828492417929,-0.0316551560577209,-0.0374149317987648
"1665",-0.0157618807643912,0.027704379571287,0.00625242344826472,-0.070529050157049,0.0447510843486356,0.00597624629695848,0.00182589827055741,-0.109693284897494,-0.0912894547047263,-0.0746145610610366,0.020354745693357,-0.0413005969104254,0.0304550810497088,0.0155218293312689,-0.0997053130297664,-0.0444115304302825,0.00659830272899588,0.117093637137897,0.117093637137897,-0.294963892152297,0.04780227813528,0.0401640067499875,0.283923078847979,-0.0379564363855323,0.0334946682767607,0.0301749980847996,0.0357483446198726,-0.112891996731905,-0.61277067626244,0.0877532239630383,-0.137576273892672,-0.0212726336834221,0.0375381965956975,0.0514473930854496,-0.0592745063531568,-0.00472842518656558,-0.0361205184572887,0.0769791360694942,-0.0317593098932001,-0.037442549330803
"1666",-0.0157797635649003,0.0276678067844057,0.00635395046613225,-0.0705437588330871,0.0446478037021315,0.00589921816818341,0.00193990145376159,-0.10966152399678,-0.0911173785886102,-0.0747175387033004,0.0204181497796896,-0.0413004722774562,0.0304221800035219,0.0156520805683744,-0.0996826701792698,-0.0444712283364629,0.0066959632393607,0.117279906218007,0.117279906218007,-0.295128864280754,0.0478452865317228,0.0400782096777003,0.285038447717191,-0.0378656478595164,0.033415030355069,0.0301683366682031,0.0356480050130447,-0.112793072989665,-0.612934552340687,0.0877353705163587,-0.137511798961203,-0.0210281951253928,0.0375926028892545,0.0513866419274238,-0.0593302736482551,-0.00450257279493593,-0.0360863159403367,0.0769730782084621,-0.0318610102060284,-0.0374712949806752
"1667",-0.0157995647830686,0.0276284162742098,0.00645423083284405,-0.0705716845480666,0.0445478517293389,0.00582350487459785,0.00206936853691113,-0.109623298950486,-0.0909482986167395,-0.0748156991338848,0.0204883939753339,-0.0412965912439961,0.0303909834466487,0.0157861705993921,-0.0996574013282065,-0.0445228811063601,0.00677927064947951,0.117464716407988,0.117464716407988,-0.295295386467233,0.0478923317114428,0.0399917667975798,0.286161928906518,-0.0377683902717678,0.0333330398660759,0.0301639612890488,0.0355421472446077,-0.112695468431429,-0.613084059410592,0.0877193711582071,-0.137444050517031,-0.0207952371898389,0.0376437193023368,0.0513268908994931,-0.0593901535749081,-0.00427645854149494,-0.0360480800186686,0.0769616689172564,-0.0319558001234108,-0.037510764847857
"1668",-0.0158174904441287,0.0275878900082505,0.0065408316375919,-0.070602760449854,0.0444342239884337,0.00573366107812611,0.00219509550033892,-0.109585240864232,-0.0907564641111682,-0.0749377737538042,0.0205618301352241,-0.041282099701095,0.0303506139187609,0.0159380871269759,-0.0996391891845746,-0.0445956088503118,0.00688129172845689,0.117666378749745,0.117666378749745,-0.295519489636701,0.0479327971901135,0.0398863832187527,0.287357778022638,-0.0376755215976412,0.0332368477827949,0.0301590678372084,0.035430471809214,-0.112581008804983,-0.613303941066016,0.0876964898808912,-0.137398521667673,-0.0205415759990489,0.0376956787117517,0.0512546186987992,-0.0594366680346153,-0.00401823020996451,-0.0360000159937852,0.0769584343398525,-0.0320718091001187,-0.0375339056099832
"1669",-0.0158397342986794,0.0275429988077989,0.00663212448951918,-0.0706326634912348,0.0443143720936823,0.00564072980898508,0.0023234929111363,-0.109552210021362,-0.090557127319509,-0.0750707395438409,0.0206387752628333,-0.0412621075437155,0.0303090638552209,0.0160937166016493,-0.0996207939313369,-0.0446760419216285,0.00698884278595256,0.117867571745961,0.117867571745961,-0.295762687034686,0.0479730500174995,0.039774828811359,0.288590537948488,-0.0375809064545174,0.0331309818710178,0.0301540113942353,0.0353197785409727,-0.112461892756039,-0.613550393923071,0.0876746637256727,-0.137359310561761,-0.0202728609961727,0.0377511859971334,0.0511815492217493,-0.0594814925930177,-0.00375112992685872,-0.0359471946408327,0.0769556245924984,-0.0321938959961083,-0.0375543524623499
"1670",-0.0158623262071686,0.0274948262328989,0.00672367433767161,-0.0706582338280388,0.0441934624491623,0.00554498332112064,0.00245217084590503,-0.109521685165967,-0.0903520937226956,-0.0752081078634387,0.0207124429700293,-0.0412403243237324,0.0302633116478075,0.0162506892122007,-0.0996013460071121,-0.0447595829699329,0.00709886489353773,0.118064899412961,0.118064899412961,-0.296007450538993,0.048013628001919,0.0396614178986417,0.289833343153812,-0.0374873011705981,0.0330265721350331,0.0301484207081457,0.0352075998442733,-0.112339270912721,-0.613804051698404,0.0876503865872074,-0.137322547056613,-0.0199944415923875,0.0378101404191802,0.0511061098985127,-0.0595292414062189,-0.00348196549639966,-0.0358933731879545,0.0769500297624691,-0.0323183063220653,-0.0375730042299497
"1671",-0.0158843518659778,0.0274463662828903,0.00681456995628294,-0.0706843613671852,0.0440696967254925,0.00544509215419748,0.00258232889250827,-0.109488007928595,-0.0901460710487285,-0.0753528709295519,0.0207901602278156,-0.0412137177797038,0.0302149482455856,0.0164092309518346,-0.099583196915014,-0.0448455888508969,0.00720917781038851,0.118260218592463,0.118260218592463,-0.296267961560749,0.0480514010571378,0.0395455276094568,0.291091896936662,-0.0373900502065355,0.032917246395386,0.0301432003963807,0.0351005552190395,-0.112211985729013,-0.61407308590707,0.0876268221839432,-0.137292952553986,-0.0197145914521253,0.0378703257766395,0.0510305293255517,-0.0595736496104265,-0.00320960810926579,-0.0358370339406997,0.0769436127847126,-0.0324455986924796,-0.0375891719675107
"1672",-0.0159126380447343,0.0273926387927911,0.0069025919835845,-0.0707085053265749,0.0439367892311508,0.00534446675890504,0.00271069036479275,-0.109464294890958,-0.0899289087151857,-0.0755089105915171,0.0208678210858312,-0.0411824529526266,0.0301650894563166,0.01657510333847,-0.099566241493665,-0.0449444820936182,0.00732649601766258,0.118461837242081,0.118461837242081,-0.296552959401208,0.0480890228004569,0.0394163109657597,0.292382274499114,-0.037295470440534,0.0327977932092063,0.0301366303359399,0.0349898924399915,-0.112076998439599,-0.614371605467059,0.0876017071818481,-0.137269335454821,-0.0194224208973324,0.0379315380014504,0.0509499758793482,-0.0596171163288363,-0.00291700313829362,-0.0357737549074152,0.0769392216509443,-0.0325811132470619,-0.0375966228200587
"1673",-0.0159385901751016,0.027339567926932,0.00699716718439708,-0.0707319945359701,0.0438136806975428,0.00524525175131648,0.00284350404811155,-0.109437085200761,-0.0897216919354636,-0.0756511423370683,0.0209411362911023,-0.0411585111563363,0.0301175404321219,0.01673368281783,-0.0995451682458852,-0.0450284413468729,0.00743393985440212,0.118647225336103,0.118647225336103,-0.296797413006823,0.0481301723066734,0.0393027711111505,0.29364061771906,-0.0371934622548365,0.0326879882283754,0.0301304390642294,0.0348773191695807,-0.111947735108968,-0.614626621245889,0.0875770421851041,-0.137232337967255,-0.0191327517272742,0.0379932281599953,0.0508732986642707,-0.0596694796574336,-0.0026449502971827,-0.0357183842906413,0.0769296400665809,-0.0327074692138491,-0.0376136099879976
"1674",-0.0159656419174143,0.0272878883440105,0.00709814079407893,-0.0707498955748857,0.0436968295103348,0.00515113495807102,0.00297320386500131,-0.109409814711084,-0.0895294314286047,-0.0757777406071349,0.0210108627993722,-0.041146785157899,0.030074071772309,0.0168818861388666,-0.0995217276641602,-0.0451018928075844,0.00753426474405154,0.11882008579155,0.11882008579155,-0.297003901762657,0.0481717477166591,0.0391967228845183,0.294865473051557,-0.0370874184760683,0.0325900866333509,0.0301221914596286,0.0347678170893318,-0.111825984399583,-0.614834043108092,0.0875545099431687,-0.137175253666394,-0.0188536585082266,0.038053720256389,0.0508015434532585,-0.0597309893467404,-0.00238749017783418,-0.0356718514910651,0.0769178730975387,-0.0328215152725176,-0.0376353597773633
"1675",-0.0165471787155162,0.0261592453308282,0.00828967948694172,-0.0672478240063636,0.0486583864841119,0.00785243903169969,-3.87912130889759e-05,-0.119704362175578,-0.0968663395211458,-0.0726231321040351,0.017550794298591,-0.0449193996503932,0.0315519253422397,0.0117167502566719,-0.0998943796310049,-0.0426098812405145,0.00468373500290215,0.108573349541988,0.108573349541988,-0.278976890299485,0.0486007734985253,0.0444611612823048,0.262477137579901,-0.0351074388410988,0.0355246455930729,0.0291947834632259,0.0375795292863281,-0.114991706525896,-0.606605733453232,0.0889222328735951,-0.135308813926936,-0.0138700059696753,0.0383024492753315,0.0531963550561324,-0.0657316193782627,-0.0109310317226798,-0.0404693784956922,0.0751175714864284,-0.0290583222746727,-0.0365214385126177
"1676",-0.0157042366746444,0.0277723852962588,0.00430322418824127,-0.0701261585457394,0.0514997141778263,0.0082816121725693,-0.000374358577362054,-0.11318944267556,-0.0992522460045423,-0.0705977436708528,0.0174986238637246,-0.0426712447233375,0.0309337102285865,0.0110682071671235,-0.100248181960393,-0.0410386614761541,0.000432362937980443,0.105230935645737,0.105230935645737,-0.282655835945207,0.0478334326722514,0.0435939247533605,0.249200443711008,-0.035921595764974,0.0363572605990489,0.030255145177557,0.0380328561533186,-0.116150715734967,-0.602399074378087,0.0889523671367441,-0.136330423315258,-0.0247721218582884,0.0362527810185364,0.0530208984614543,-0.0617628119970444,-0.0132897014646902,-0.0387420549100987,0.0750802142409853,-0.0267657268246056,-0.0375129245402629
"1677",-0.0151379709911983,0.0288991209696131,0.00316502728974384,-0.0705728731725464,0.0512490949725317,0.00834901771081943,-0.000723119663298357,-0.110317947279176,-0.0987247768510524,-0.0695411265695594,0.0177537505543255,-0.0420919691105388,0.03064472431485,0.011334789439543,-0.100016236082654,-0.0411153445539208,6.77299628013244e-06,0.105390339733558,0.105390339733558,-0.284660410973675,0.0471329582471177,0.0435129280508621,0.248540184213173,-0.0366089408272902,0.036407364326039,0.0303763824654984,0.0377176856970759,-0.116113005255687,-0.601810336308713,0.0884921261026064,-0.136668210071684,-0.0277957945061924,0.0358055421218027,0.0528758669049611,-0.0601647009267907,-0.0131641245055426,-0.0381581969253856,0.0758113747786422,-0.0266067245364213,-0.0377241893425915
"1678",-0.0149815709921309,0.0293011954711214,0.00302619794034535,-0.0704778479597084,0.0508217611486857,0.00851500687612353,-0.000798775418748418,-0.109322553531714,-0.0982564418507546,-0.0691912162733267,0.0180328342235159,-0.0418935986013832,0.0305397098396404,0.0115151176999589,-0.0998046874534903,-0.0413488066004693,6.82801149729039e-05,0.105879134810641,0.105879134810641,-0.285483503870192,0.0468787197940029,0.0435673525042416,0.249479176670398,-0.036793525036164,0.0363052286947024,0.0303634636871502,0.0375837406105397,-0.115962278230772,-0.601781230738822,0.0882760021638458,-0.136830226380996,-0.0286538261334106,0.0357032823058092,0.0528576652004005,-0.0596043274430052,-0.01290205562361,-0.0378256276374695,0.0760658292807078,-0.0266553421619014,-0.0378086301543883
"1679",-0.0149574427483319,0.0294379528163143,0.00312260746000293,-0.0703261526024764,0.0505051824792267,0.00862661479459009,-0.000759027211558829,-0.108929329764628,-0.0979228256414456,-0.0691099498966714,0.0182836567781534,-0.0417940005829333,0.0304759919503988,0.0116562139169615,-0.0996508852111455,-0.0415634936907842,0.000223318249283517,0.106369164158403,0.106369164158403,-0.285936351127578,0.0467823906161655,0.0435888856424103,0.250781888267569,-0.0368290551816378,0.0361812889978461,0.0303355794746308,0.0374843110125035,-0.115814892626321,-0.601907726766649,0.0881812799946685,-0.136897878993679,-0.028885160989352,0.0356714443858914,0.0528707197005332,-0.0593973844745277,-0.0126131843365449,-0.0376092016066627,0.0761256883362761,-0.0267533360929744,-0.0378941654441723
"1680",-0.0149705339965506,0.0294764356701993,0.00327768956596444,-0.0701942095959847,0.0502647242194183,0.00867398517872163,-0.000685359937137984,-0.108756861070119,-0.0976590942880845,-0.069130502872134,0.0184979170322582,-0.0417363291827619,0.0304215996492576,0.0117940591086791,-0.0995366545741518,-0.0417438987425453,0.000409972405434004,0.106826710802125,0.106826710802125,-0.286254393433403,0.0467479820194456,0.0435783777800927,0.252195669587424,-0.0368171571400831,0.0360629908312152,0.0303073429975749,0.0373791494145742,-0.115687283566527,-0.602096914873097,0.0881346545324619,-0.136912422377616,-0.0288672641480256,0.0356694105616063,0.0528854733176799,-0.0593202245387851,-0.0123101574513153,-0.0374675926541437,0.0761275309551772,-0.0268714914612344,-0.0379785387593331
