"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1253",0.018007086279776,-0.0211579836016557,0.0721831124568035,0.108435223206544,0.07832082513769,0.0138097232421743,-0.00732738186121558,0.309683923093124,0.0897837320175492,-0.0212390809519055,-0.00525272471461757,0.0693749653931482,-0.0229450077116803,0.00732889406347467,0.055339442306934,-0.00254332693404536,-0.00254332693404536,-0.105044927272596,0.00978821508752835,-0.0137435561832809,0.0441824197984867,1.13309207538008e-06,-0.00679313221685042,-0.00329022218043553,0.0138563782335786,-0.014523462057808,-0.158579171010887,-0.00944228277194382,-0.0191614607702914,-0.00221111082807219,0.00717861850614562,0.0295436447710954,-0.0013637775390191,-0.00408206040508635,-0.0156322334919954,-0.0108693093100605,-0.0250027808619788,0.000536843072936733
"1254",0.0180579191586974,-0.0210781137889446,0.0723745758476027,0.108694186642618,0.0785175871036307,0.0139015570452495,-0.00732489409224062,0.310258101724606,0.0900935907709255,-0.0212665107919573,-0.0052837568163193,0.0694148477554245,-0.0229577829625974,0.00736580799947973,0.0556072017994531,-0.00255848612400976,-0.00255848612400976,-0.105178085211843,0.00973648576760874,-0.013832787227467,0.0445624801003314,0.000120714027331154,-0.00687085553391876,-0.00328476310330612,0.0139444235962454,-0.014661649509896,-0.158465280717431,-0.00939574777727573,-0.0193314198035831,-0.00213091255259747,0.00728790396743446,0.0294406844196567,-0.00155634968779632,-0.00415678149029429,-0.0155953706784909,-0.0108553803183678,-0.0250068951559698,0.000374068004613426
"1255",0.0181051381095317,-0.0210513971730801,0.0724768016056623,0.108851022530949,0.0786156461508246,0.0139668174268621,-0.00732403682498236,0.310637946853826,0.0903020785922504,-0.0213034910443359,-0.00527624374074631,0.0694528396903046,-0.022954222412933,0.00740360238621659,0.055771479187482,-0.00256801171943333,-0.00256801171943333,-0.105227012494202,0.00969631390471232,-0.0138784084140553,0.0449279775221603,0.000190000421668823,-0.00691985826377836,-0.0032786570256295,0.0140038612857542,-0.0147441055651135,-0.158381317542162,-0.0093715894032796,-0.0194368118138241,-0.00200519594400582,0.00736179889505829,0.0293730141757884,-0.00169388860528981,-0.00416899049271722,-0.0155681803326715,-0.010856262496505,-0.0250173569221154,0.000291031358683349
"1256",0.0181515999230406,-0.0210541506719974,0.0725285535500378,0.108950568311206,0.0786540688893575,0.0140160288820033,-0.00732355413779533,0.3109108332304,0.0904479329633562,-0.0213448323460288,-0.00524560695451056,0.0694882298936597,-0.0229479389549437,0.0074396863528751,0.055872345030744,-0.00257438730680322,-0.00257438730680322,-0.105234261277218,0.00965404968492536,-0.0139012354400138,0.045282734946402,0.000229974311902321,-0.00695057176564435,-0.00327297166660113,0.014044550682657,-0.0147955360410103,-0.158311409485731,-0.00936165646811653,-0.0195113969717938,-0.00187576062826723,0.00740810788283361,0.0293219123484696,-0.00179707724369718,-0.00415198655320436,-0.0155410913568061,-0.0108640070774153,-0.0250299261927609,0.000251582211979978
"1257",0.0181977748433996,-0.0210701418795242,0.072555092698414,0.109017509397151,0.0786581207593744,0.0140521069013086,-0.00732304087331882,0.311118190196057,0.0905564483190994,-0.021385495817154,-0.00520517627894209,0.0695192521543468,-0.0229415267768544,0.0074747908692246,0.0559385968458327,-0.00257898751806569,-0.00257898751806569,-0.105221239504408,0.00960814785297024,-0.0139130630223753,0.0456251899258798,0.000255835899319584,-0.00697089547124293,-0.00326781072880276,0.0140754588242749,-0.0148304728538606,-0.158245580367924,-0.00936119652331636,-0.0195709366501796,-0.00175661544936299,0.0074416074048289,0.0292760982389756,-0.00187865926033077,-0.00412286296669555,-0.0155144592440467,-0.0108732777719252,-0.025041804174636,0.000233937118610967
"1258",0.0182441739195429,-0.0210926480559305,0.0725716569562154,0.109075320149916,0.0786508178391297,0.0140818240109955,-0.00732009375500421,0.311312073549153,0.0906462925697575,-0.0214257802358006,-0.00516266294900701,0.0695525203562591,-0.0229398365111976,0.00751418745661026,0.0559924147534959,-0.00258304762472073,-0.00258304762472073,-0.105202274894439,0.0095556512251763,-0.0139195263651385,0.0459609036632684,0.000270856802233515,-0.00698082652458162,-0.00326306132632796,0.0141007166648737,-0.0148580774547508,-0.158186110754739,-0.00936521306459456,-0.019626263874815,-0.00165330371975957,0.0074669816748901,0.0292303647621952,-0.00194942090805155,-0.00409470202765054,-0.0154844598788673,-0.0108786020538531,-0.0250598254602292,0.000229244929371841
"1259",0.0182905483039402,-0.0211190339182456,0.07258363645579,0.10912923282486,0.0786379334583376,0.0141053742019634,-0.00731581380979104,0.311500083497655,0.0907238539419254,-0.0214647144134283,-0.00511981256693664,0.0695883924097295,-0.0229412342782406,0.00755741022011681,0.0560418189813037,-0.002586892920303,-0.002586892920303,-0.10518049324272,0.00949893111985679,-0.0139211827858769,0.0462921310692532,0.000279301624113919,-0.00698308171036767,-0.00325863616506312,0.0141222185206426,-0.0148817540884726,-0.158130377269984,-0.00937175546429297,-0.0196796438775153,-0.00156360814576743,0.00748899218639852,0.029184073810436,-0.00201330568589935,-0.00406825791222352,-0.0154526961112235,-0.0108799875619777,-0.0250826865392822,0.000233416437834986
"1260",0.0183345008674583,-0.0211462038034866,0.0725934469543668,0.109179859363038,0.0786222532545209,0.0141250768937121,-0.00730947537919027,0.311680301050005,0.0907919199470373,-0.0215022555692166,-0.00507781502179212,0.069624595396451,-0.0229455080054087,0.0076029979950048,0.0560870893533916,-0.00259052875619547,-0.00259052875619547,-0.105155415560696,0.00944035909810909,-0.0139212284983472,0.0466201335474018,0.000283323504843927,-0.00698049824998542,-0.00325451199233976,0.0141419008096516,-0.014903550154093,-0.158077180909484,-0.00937925103576847,-0.019732049806577,-0.00148287788057083,0.00750817473383076,0.0291376632499638,-0.00207255522292028,-0.00404518716527891,-0.0154203587201917,-0.0108764254949949,-0.0251086629283922,0.000242048168500356
"1261",0.0183758426309403,-0.0211748070439765,0.0725998720942995,0.109225329909186,0.0786035415022885,0.0141410238492369,-0.00730168254205959,0.311848522783655,0.0908513754416924,-0.0215371885401897,-0.00503716513850524,0.0696611253540891,-0.0229521841676502,0.00765052600431719,0.0561283744139361,-0.00259387453064458,-0.00259387453064458,-0.105127217919885,0.00938076476896686,-0.0139190412293066,0.0469477620170239,0.00028577699023255,-0.00697554918057929,-0.00325065560931879,0.0141596249562808,-0.0149244646388953,-0.158023899280016,-0.00938864232002501,-0.0197822483298078,-0.00140960644539186,0.00752738495310393,0.0290920450214128,-0.00212806985553278,-0.00402516584680655,-0.0153887341879989,-0.0108699886173761,-0.025136384843647,0.000253431244072985
"1262",0.0184145072260352,-0.0212046142993122,0.0726051782308697,0.109269043866069,0.0785839098599128,0.0141540843136525,-0.00729349304834677,0.312011872748226,0.0909049002964988,-0.021570569990569,-0.00499747595947319,0.0696977978706799,-0.0229605878670712,0.00770095446215599,0.0561680582181321,-0.0025970768873059,-0.0025970768873059,-0.105096554496751,0.00931880089087339,-0.0139147152903189,0.0472802043571833,0.000286622365876765,-0.00696791550428972,-0.0032469222109954,0.0141755159985683,-0.0149448040323761,-0.157969964386871,-0.00939927815863963,-0.0198325185837534,-0.00134158194185232,0.00754626146211654,0.0290467645549859,-0.00218002420934627,-0.00400865176128192,-0.0153566977261193,-0.0108596516470307,-0.0251667494356129,0.000267250148405576
"1263",0.0184512477613712,-0.0212353095678262,0.0726099245484473,0.109313028241992,0.0785645742203165,0.0141658541251497,-0.00728286701839335,0.312176232706197,0.0909540772793705,-0.0216018432980858,-0.00495943297796946,0.0697370340782734,-0.0229722927927799,0.00775392771887075,0.0562089686272098,-0.00260035657147237,-0.00260035657147237,-0.105064940259845,0.00925506823897108,-0.0139081675792106,0.0476177267304554,0.000285725392730134,-0.00695664737943433,-0.00324334318917026,0.0141897239997001,-0.0149661887971981,-0.157916903384362,-0.0094095868083291,-0.0198837384107394,-0.00127919716759943,0.00756577373528167,0.0290014070575516,-0.0022298975052759,-0.00399594532207424,-0.0153244446643475,-0.0108454935170149,-0.0252004187670778,0.000282780018158487
"1264",0.0184847828538303,-0.0212662959474118,0.0726154051441743,0.10935503756136,0.0785446776246343,0.0141757466676843,-0.00727152244867609,0.31233556065845,0.0909990738238605,-0.0216317116817973,-0.00492194412084435,0.0697763794666801,-0.0229844514956348,0.00780869094325544,0.0562496356004051,-0.00260360290720098,-0.00260360290720098,-0.105031035622914,0.00919080705325655,-0.0138998435830319,0.0479579700704698,0.000283652212579499,-0.00694371085983186,-0.00323986334751226,0.0142024567342186,-0.0149877740464411,-0.157862778483176,-0.00942048518190688,-0.019935180601021,-0.00121995688529259,0.00758453623918374,0.0289562376704624,-0.00227776390715025,-0.00398583696124147,-0.0152925131659314,-0.0108276523892691,-0.0252351289108395,0.000299506795611022
"1265",0.018515899163771,-0.0212968522381373,0.072618899827338,0.109393306213671,0.0785229578010283,0.0141834251201652,-0.00726016801916954,0.312482874077969,0.0910386862124311,-0.0216593286080215,-0.00488583125449084,0.0698143541937561,-0.0229977447632948,0.00786349820968968,0.0562870414634815,-0.00260656842061397,-0.00260656842061397,-0.104994483363151,0.00912661819748107,-0.0138898765814774,0.0482989409231495,0.00028194322554793,-0.00693039625888428,-0.00323647171374867,0.0142141223643348,-0.0150097093317543,-0.157807295308584,-0.00943178189986512,-0.0199851561580997,-0.00116211764089304,0.00760522957550995,0.0289127052089051,-0.00232283169511972,-0.00397735671760152,-0.0152628353134536,-0.0108085778996775,-0.0252693381564053,0.000315832974441679
"1266",0.0185453159806425,-0.0213289792411635,0.0726244795041581,0.10943351870582,0.0785026582083904,0.0141897630371478,-0.00724666718948231,0.312635908764974,0.0910769632710418,-0.0216862703635708,-0.00485191070523033,0.0698550514785179,-0.0230122687882095,0.00792264628214965,0.0563275836708323,-0.00260971705274594,-0.00260971705274594,-0.104957627761887,0.00906091167992052,-0.0138782536983024,0.0486423474061691,0.000277815742219935,-0.00691352537523574,-0.00323310176098925,0.0142253000239663,-0.0150325034399998,-0.15775217970393,-0.00944385284931323,-0.0200369320974293,-0.00110857985726532,0.00762518569042826,0.0288684165908495,-0.00236693923222413,-0.0039719323706048,-0.0152310572817987,-0.0107862080004363,-0.0253078663454622,0.000334185375575085
"1267",0.0185730524396095,-0.0213603665810037,0.0726299925193148,0.109473078560326,0.0784825433059638,0.0141953077681195,-0.00723274883663451,0.312785414068328,0.0911122097876031,-0.0217118089514613,-0.00481781613745872,0.0698960481265288,-0.0230280752888571,0.0079817133736675,0.0563675605501251,-0.00261290136328912,-0.00261290136328912,-0.104919570249496,0.00899423379027965,-0.0138649577722294,0.0489868113119252,0.00027286371213896,-0.00689536109578859,-0.00322977514078247,0.0142343042043132,-0.0150554940084073,-0.157696678016266,-0.00945470771814972,-0.0200891072592199,-0.00105617116778952,0.00764547109759649,0.0288244924764497,-0.00240892174199057,-0.00396824076497362,-0.0152005704521453,-0.0107603749155614,-0.0253472336679177,0.000352997683695093
"1268",0.0185964050999829,-0.0213903711662994,0.0726287107436648,0.109498336005937,0.078454769400429,0.0141981509855313,-0.00722119857854909,0.312896359043306,0.091138038333968,-0.0217325677084798,-0.00478379223452078,0.0699285381274775,-0.0230406952265854,0.00803499868401023,0.0563956964871497,-0.0026151336778137,-0.0026151336778137,-0.104874443797597,0.00893242629871296,-0.0138518487307208,0.0493289794701038,0.000272836599783227,-0.00688353951251701,-0.00322668491065662,0.0142440054422736,-0.0150774109929743,-0.157636182547039,-0.00946850685711274,-0.020135096389894,-0.00100070793431309,0.00766836813164176,0.0287854204312209,-0.00244613489086582,-0.0039627889978307,-0.0151766811690231,-0.0107376077971385,-0.0253795131669626,0.000368581822399202
"1269",0.0186172426994596,-0.0214194457995277,0.0726247526599938,0.109512879082825,0.0784195605547164,0.0141997592678295,-0.0072093303122614,0.312978077878174,0.0911563998867143,-0.021750960225129,-0.00475002856269418,0.0699541404105826,-0.0230515813173083,0.00808500087837728,0.0564156320386331,-0.00261684141016799,-0.00261684141016799,-0.104823958195966,0.00887228459286382,-0.0138375270460232,0.0496725186735188,0.000275121599216558,-0.00687570172578492,-0.00322372296856892,0.0142540353265889,-0.0150996984702096,-0.157569732582059,-0.00948380542639218,-0.0201800667473032,-0.000944866926166903,0.00769307072319533,0.0287486689187664,-0.0024800206916647,-0.00395546613857862,-0.0151576188529205,-0.0107149929467612,-0.0254061052845734,0.000381260492967597
"1270",0.0186370333863399,-0.0214496905764318,0.0726241535198502,0.109534891266262,0.0783894110045804,0.0142008927576246,-0.00719556004236543,0.313079738173264,0.0911772594132527,-0.0217695845275605,-0.00471870750103722,0.0699856252187542,-0.0230659875242906,0.00814076625291522,0.0564416146821494,-0.00261896021562931,-0.00261896021562931,-0.104776377614005,0.00880845767432394,-0.0138212578013313,0.0500239698016996,0.000274250408514046,-0.00686272496201305,-0.00322072049142587,0.0142621394191299,-0.0151233450633245,-0.157505536346742,-0.009498441439382,-0.0202286215643743,-0.00089297472754606,0.00771734728553541,0.0287106840982765,-0.00251425190564818,-0.00395332420719796,-0.0151345772396111,-0.0106883625395579,-0.0254386967251391,0.000396174280782686
"1271",0.018656640582679,-0.0214807891922769,0.0726267222023785,0.109562302577279,0.0783619407643305,0.0142019271359106,-0.00718024782407993,0.313195416123121,0.0911990324819292,-0.0217887131171422,-0.0046874967338237,0.070022241591202,-0.023082206600355,0.0081997642747225,0.0564739103971265,-0.0026215326241183,-0.0026215326241183,-0.104729763688447,0.00874184104734649,-0.0138030332504986,0.0503805068097018,0.000270931545804926,-0.00684518983331025,-0.00321764888345339,0.0142691225974368,-0.0151483029052081,-0.15744222168698,-0.0095116899724103,-0.0202805638232926,-0.000843403866562681,0.00774114338377709,0.028670114925561,-0.00254882786055327,-0.00395334425768635,-0.0151097030150781,-0.0106568004409496,-0.0254753699258553,0.000412913169607615
"1272",0.0186759611931207,-0.0215123748784541,0.0726307879543921,0.10959178309961,0.0783348898283813,0.0142020973992476,-0.00716346223543129,0.313315957774792,0.0912203589622788,-0.0218075768128658,-0.00465718867119865,0.0700609115285296,-0.0230997162557741,0.00826203681311851,0.0565082311807795,-0.00262428086071128,-0.00262428086071128,-0.104682131904829,0.00867290826240785,-0.013783493424667,0.0507421667082704,0.000265108572891972,-0.00682433389530872,-0.00321446625117351,0.0142751477998047,-0.0151743496616044,-0.157378795903065,-0.00952487435550441,-0.0203340706061434,-0.000794526915258291,0.0077654456623306,0.0286280492078198,-0.00258328413727694,-0.00395491475582262,-0.0150839651331241,-0.0106228486482945,-0.0255157051047266,0.000431697766157883
"1273",0.0186945053771842,-0.0215444220549317,0.0726357536067201,0.109623988589806,0.0783097173206009,0.0142025354630421,-0.00714651503877141,0.313443774122241,0.0912416556769233,-0.0218260584709083,-0.0046271844036132,0.070102232517238,-0.0231179885293381,0.00832626367987202,0.0565459088106798,-0.00262711965530389,-0.00262711965530389,-0.104634534790384,0.00860255834207978,-0.0137625635121807,0.0511082302121763,0.000258371841218964,-0.00680203943074417,-0.00321121542413037,0.014279987425707,-0.0152010112981285,-0.157316202512027,-0.00953745060590453,-0.0203889635549144,-0.000745609661191948,0.00779002857845418,0.0285861315598746,-0.00261738582804236,-0.00395838400106101,-0.015057850966973,-0.0105871931266099,-0.0255579442099916,0.000450421190761077
"1274",0.0187130225751361,-0.0215773990668698,0.0726410009834635,0.109656864050528,0.0782848781798821,0.0142021493219194,-0.00712858970907714,0.31357381895027,0.0912620214375908,-0.0218437946708566,-0.00459706747789069,0.070145125561305,-0.0231363171301888,0.00839192453293887,0.0565851217225542,-0.00263012316455697,-0.00263012316455697,-0.104586385112168,0.00853128636857498,-0.0137404347417174,0.0514789545747426,0.000251533883137387,-0.00677750023974869,-0.00320790822303787,0.0142839187522282,-0.015228197325859,-0.157253065251484,-0.00954979131063038,-0.0204442520861648,-0.000697509946383232,0.00781565960255469,0.028542898819034,-0.00265082305875767,-0.0039625403037616,-0.0150316184287546,-0.0105501314339366,-0.0256031274096554,0.000469827481848544
"1275",0.018730688625509,-0.0216098795838579,0.0726471179848572,0.109689356218955,0.0782585280516079,0.014200304541096,-0.00711042031413875,0.313701442429587,0.0912811620542088,-0.0218614543323786,-0.00456731516753271,0.0701886725797627,-0.0231547572650196,0.00845974935566848,0.0566242574891676,-0.00263306823589198,-0.00263306823589198,-0.104535761633914,0.00845890729695961,-0.0137169285620358,0.0518536455707545,0.000243482175743015,-0.00675184325043185,-0.00320448439234053,0.0142875825051712,-0.0152553898714893,-0.157187946460435,-0.0095629022187898,-0.0205006047184643,-0.000647841462613406,0.00784176085845865,0.0284994114846361,-0.00268324006788666,-0.00396682660110496,-0.0150055104447336,-0.0105112371501482,-0.0256485821617098,0.000489413483503893
"1276",0.0182088393987937,-0.0217239969565807,0.0714774730582406,0.107612502624761,0.0773081255231361,0.0134087703499215,-0.00755793027018853,0.308499038190668,0.0894095383483319,-0.0213335698181566,-0.00418987811919587,0.0697497496561727,-0.0231447146118592,0.0080416651839233,0.0544697207163779,-0.00249682556559919,-0.00249682556559919,-0.103062472523605,0.00913237723384854,-0.0134606996520728,0.049642771432965,0.000308384895780826,-0.00727519366403805,-0.00322778742614212,0.0139013650735044,-0.0141794930531817,-0.156254324678083,-0.0098031537336657,-0.0193312932434268,-0.000604038987654864,0.00771968878840729,0.0292351343347111,-0.00145593187474131,-0.00345638878099554,-0.0155662323401968,-0.0100413864243758,-0.0252980024511164,0.00053125029240903
"1277",0.0184458867465716,-0.0216818517578312,0.0721450341678501,0.108717701357857,0.0779476124485616,0.0135593150951869,-0.00738661318706703,0.311429952805071,0.0901813544075382,-0.0215312589775014,-0.00431177118555493,0.0703342667295971,-0.0233440038232081,0.00846025871250389,0.0555575581206045,-0.00256624671045938,-0.00256624671045938,-0.103769418909821,0.00870245523971622,-0.0135032112298654,0.050517376465001,0.000164094903322408,-0.00685799324748184,-0.00321309584101072,0.0139210715806762,-0.0145969600302822,-0.156441601657484,-0.00965810254743046,-0.0198926347425618,-0.000692368921446247,0.00773927906556554,0.0288666152589744,-0.00191848193438463,-0.0037756406472553,-0.0152718088840403,-0.00995064745817927,-0.0257489934047186,0.000568643965918985
"1278",0.0186106351465425,-0.0217102879636797,0.0725152578538552,0.109368835738209,0.078315688532018,0.0136299612050505,-0.00732268775604969,0.313135505970988,0.0906120061376924,-0.0216749774651511,-0.00429467979528067,0.0707658096155421,-0.0234557042278103,0.00881273984101658,0.0562081269280418,-0.00260695050234736,-0.00260695050234736,-0.104083449687393,0.00843830284902886,-0.0135195618268287,0.0512139940621238,3.22263645074485e-05,-0.0065396344248174,-0.0031968572979153,0.0139109088130209,-0.0147802248006297,-0.156564116340956,-0.00956458241697449,-0.0202034446789936,-0.000541976502951417,0.00774782890913856,0.0286281271936651,-0.0022400370258541,-0.00389402843396454,-0.0150799956624657,-0.00986205261287615,-0.0261244467440103,0.000695536142449257
"1279",0.0187269832175055,-0.0217401040026669,0.0726971205702383,0.109694578316351,0.0784701037562465,0.0136630218881391,-0.00730391931743988,0.314028373202599,0.0908534186857501,-0.0217700562605701,-0.00423701137315131,0.0710137348058067,-0.02348896221695,0.0090212256582623,0.0565607071188697,-0.00262803480856922,-0.00262803480856922,-0.104204603553316,0.00827477118836697,-0.0135225621130634,0.051798599136265,-2.35820204330438e-05,-0.00636788087816387,-0.00318366318759805,0.0139103649047076,-0.014880014869225,-0.156589005221192,-0.0095198349237998,-0.0203720231081801,-0.000334398439584044,0.00777408051627342,0.0284806656031404,-0.00244203803992369,-0.00390348995728372,-0.0149846943380715,-0.00983195536969749,-0.0263335467759158,0.000773147692754988
"1280",0.0188123152981227,-0.0217685570033805,0.072787362231878,0.109856489679393,0.0785122012153745,0.0136776293180446,-0.00730207098380862,0.314508169326829,0.0909957433649594,-0.0218358628697231,-0.0041701605128913,0.0711600721354017,-0.02349435723705,0.00915039085100006,0.0567541537569067,-0.00263921561689308,-0.00263921561689308,-0.104226447210288,0.00815525364358531,-0.0135202771793738,0.0523302587161152,-3.84109736780765e-05,-0.00627919256083775,-0.003173408909297,0.0139156654634285,-0.0149427482868614,-0.156527478007841,-0.00950602023344718,-0.0204813800309131,-0.000139892113642936,0.00780782983601418,0.0283811625881699,-0.00257682102180588,-0.00387347514482548,-0.0149310127310036,-0.00982446493709771,-0.0264477551936453,0.000816520857700184
"1281",0.0188779920735817,-0.0217941283429671,0.0728310838778216,0.109936713838863,0.0784990216162117,0.0136849847784936,-0.00730547479430057,0.314778845131537,0.0910866051823991,-0.0218844053585751,-0.00410380584822294,0.0712491785205962,-0.0234915555235959,0.00923886457044779,0.0568631573790101,-0.00264535973395741,-0.00264535973395741,-0.104200315630336,0.00805559377545689,-0.0135146977573657,0.0528350526242854,-3.38294238431469e-05,-0.00623437667162207,-0.00316507525128599,0.0139246339016385,-0.0149889430246592,-0.156428632059339,-0.00950946381493838,-0.0205635441351126,3.48756808678567e-05,0.0078464415112193,0.0283061805812094,-0.00267482217268675,-0.00383252782773418,-0.014897914932002,-0.00982399202388239,-0.0265118925121426,0.000839818350622049
"1282",0.0189300055808336,-0.0218189253012371,0.0728477489438111,0.109971972246329,0.0784543191663007,0.0136884510120321,-0.00730832838065652,0.314931990570374,0.0911458179196052,-0.0219216408050314,-0.00404103939556616,0.071304632116043,-0.0234865680719013,0.00930512539802924,0.0569232231090121,-0.00264875844762822,-0.00264875844762822,-0.104147440175558,0.00796769010035542,-0.0135063879094781,0.0533263270156601,-2.07792803160739e-05,-0.0062139820538161,-0.00315813871619621,0.0139356457337962,-0.015027778903778,-0.156312611280151,-0.0095223805109194,-0.0206320423207673,0.000191869115033678,0.0078879037606713,0.0282432381053089,-0.00275266867265435,-0.00378993497988816,-0.0148762526886122,-0.00982380582050087,-0.0265496227511116,0.000853796471847747
"1283",0.0189720924255852,-0.0218419006233069,0.072850389136192,0.109983133098983,0.0783940347200879,0.0136915189120185,-0.00730933131587693,0.3150210430973,0.0911860504219615,-0.0219520913961972,-0.00398201420458593,0.0713393610535942,-0.0234830341960717,0.00935971682136992,0.0569555159646188,-0.00265063905027848,-0.00265063905027848,-0.104080278263967,0.00788450330969473,-0.0134956640333561,0.0538120605622478,-4.70045046108759e-06,-0.00620667058724607,-0.00315205232731797,0.013947503545008,-0.0150630530094619,-0.156190038897365,-0.00954038079159308,-0.0206947865264725,0.00033437065579496,0.00793125665158308,0.0281876381121436,-0.00281784976881796,-0.00375040842642266,-0.0148608673453355,-0.00982067329729343,-0.0265717407358675,0.00086115255419162
"1284",0.0190092734920407,-0.0218666401888448,0.0728472605965114,0.109988021184154,0.0783285209546299,0.013692907232838,-0.00730658591631909,0.315094303906988,0.0912171425899172,-0.0219799878710709,-0.00392683634932166,0.0713685626312737,-0.0234830713689205,0.00941397040801671,0.0569786881760932,-0.00265216656880334,-0.00265216656880334,-0.104006791298452,0.0078010350385907,-0.0134819737948806,0.0542984910806438,9.20256509497418e-06,-0.00620127341067713,-0.00314644513819508,0.0139584203707033,-0.0150969638618183,-0.156066868050108,-0.00956120029504897,-0.0207580261592019,0.000461822694995541,0.00797465188903201,0.028132752938927,-0.0028762140552015,-0.00371664338011818,-0.0148444443435303,-0.0098109649512567,-0.0265924376052274,0.000868702206776667
"1285",0.0190415709055275,-0.0218919972573388,0.0728430414769568,0.109994798392706,0.0782641970714285,0.0136945506529479,-0.00729991815096587,0.315169676252414,0.0912441862778744,-0.0220067978961151,-0.00387540386029565,0.0713974027303777,-0.0234867615625054,0.00947011320705899,0.0570012124117993,-0.00265382116190505,-0.00265382116190505,-0.103930744492309,0.00771707787277112,-0.0134658673014508,0.0547859168539806,1.91593066339582e-05,-0.00619410475908741,-0.00314112919288126,0.0139681767595364,-0.0151306773736255,-0.15594673640343,-0.00958171773352452,-0.0208233538615829,0.000577841103236536,0.00801694764582049,0.0280768920223097,-0.00293206088383219,-0.00368959252733776,-0.0148255635680904,-0.0097932815183428,-0.0266155282277852,0.000877167533638966
"1286",0.0190705309361153,-0.0219174177690264,0.0728359502490792,0.109997358736926,0.0781978580886761,0.0136955462285077,-0.00729171211648037,0.315232119498607,0.0912653304766981,-0.0220303137921939,-0.00382616798253296,0.0714226128778357,-0.0234913370479347,0.0095251548984322,0.0570192193542686,-0.00265514081848921,-0.00265514081848921,-0.103851008220417,0.00763513601641406,-0.013447221864776,0.0552688130841735,2.89569776557702e-05,-0.00618782640275517,-0.0031360656565573,0.013977721837653,-0.0151641637198305,-0.155828670436888,-0.00960324461272568,-0.0208862293301882,0.000686963768696648,0.00806161426193245,0.0280241475068775,-0.00298241424659469,-0.00366585903215072,-0.0148090817773018,-0.00977349112329411,-0.0266369846990725,0.000884798491389611
"1287",0.0190971466323976,-0.0219429440623938,0.0728292888904367,0.110002105752129,0.0781338970231809,0.0136952505079747,-0.00728146757763414,0.315298754454708,0.0912837099303484,-0.0220529523352853,-0.0037792688508514,0.0714487314090059,-0.0234976667299882,0.00958278049735164,0.0570376164033187,-0.00265659288129018,-0.00265659288129018,-0.103770709363149,0.00755225040782639,-0.0134268096835371,0.0557481998829381,3.53279882443351e-05,-0.00617855765345427,-0.00313109987130393,0.0139861167679508,-0.0151968017804755,-0.155713426804657,-0.0096245828279751,-0.0209505415954095,0.000789101114296478,0.00810501050515786,0.0279702280119253,-0.00303032852363543,-0.00364667338798779,-0.0147907678765919,-0.00974785850082988,-0.0266618692319932,0.000893206302343878
"1288",0.0191219985995473,-0.0219687476944295,0.0728236384500493,0.110010549773148,0.0780728000966959,0.0136948059723648,-0.00726897646432446,0.315371938342569,0.0913010209322913,-0.0220743331021524,-0.00373453789419571,0.0714770205298475,-0.0235056074747467,0.00964216104234914,0.0570596545304608,-0.00265826138901502,-0.00265826138901502,-0.103690581351503,0.00746954966161427,-0.0134040860781371,0.0562240793168328,3.99240714297618e-05,-0.00616674108016707,-0.00312622434621046,0.0139936106249215,-0.0152298257793239,-0.155601041769876,-0.00964548757843531,-0.0210156183285071,0.000884783979291411,0.00814889753268556,0.0279165154317697,-0.00307536075782416,-0.00363097740071861,-0.0147711757173465,-0.00971839491478924,-0.026690000976024,0.00090193152865279
"1289",0.0191454944761407,-0.0219949960884534,0.0728201986479249,0.110023920080721,0.0780157151312177,0.013693438397627,-0.00725485651225812,0.315456494385721,0.0913177968820255,-0.0220954356693638,-0.00369161353205501,0.0715088861874073,-0.0235150361686477,0.00970483467351822,0.0570861031580186,-0.00266025384064746,-0.00266025384064746,-0.103611479486809,0.0073860259461618,-0.0133799208552328,0.0566961838730878,4.16479124054274e-05,-0.00615039861904953,-0.00312138042083527,0.0139995250580828,-0.0152632664090751,-0.155492462769038,-0.00966507197652619,-0.0210817767515173,0.000975060994905512,0.00819186577137813,0.0278615296807883,-0.00311955362564847,-0.00361891457526725,-0.0147495605397459,-0.00968409858404608,-0.0267224642603858,0.000912542775289052
"1290",0.0191683497474188,-0.0220215429692149,0.0728196046963441,0.110041941383074,0.077962899194397,0.0136921109948254,-0.00723926859797389,0.315552453524339,0.091334716370825,-0.0221162770929991,-0.00365090505984105,0.0715436310069201,-0.0235254408291478,0.00977124647041548,0.0571170370504047,-0.00266246474818779,-0.00266246474818779,-0.103533318772076,0.00730075495240603,-0.0133540605704418,0.05716418753812,4.00974001211059e-05,-0.00613018169926561,-0.00311645493512759,0.0140048211122144,-0.0152965007846497,-0.155387054643096,-0.00968391572895432,-0.0211492074269498,0.00106100327402923,0.00823386263512173,0.027806027942576,-0.00316273136262411,-0.00361064992066756,-0.014725816305221,-0.00964677493582889,-0.0267599681523515,0.000923931284444559
