"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1125",0.0186882624615358,-2.6682235905301e-05,0.016842784748157,0.0475912861971909,0.0394495501125005,-0.0064538828435479,-0.00480066377549853,0.126679298620259,0.036938241057214,-0.0108926985705393,-0.0107512061584866,0.0414031715835621,-0.0184375373219914,-0.0218930074344969,-0.0565787124923558,0.0350780714482591,0.0607338012179479,0.0190893835138686,0.0190893835138686,-0.15141867178459,0.0299906302383229,-0.0109798799434473,0.0788342805602208,0.0371005389202615,-0.00954352284072455,-0.00650877031427417,-0.025843114306207,0.00966490919851681,-0.25317885259933,0.00729442983673859,-0.0542896990697374,0.00804883440786169,-0.00840443038204177,0.0130441382502006,1.62404854251236e-06,0.0164291249947838,-0.0101497423208313,-0.0106760707625015,0.018056768615965,-0.0261869132550255
"1126",0.0186825991585494,-4.23502201499204e-05,0.0168216377573141,0.0475922368093054,0.0394488669995944,-0.00644852177226316,-0.00478263582601235,0.126743346817373,0.0369736396438841,-0.0109111398814486,-0.0107692114161346,0.0414476382057396,-0.0184848627902278,-0.0218629906797335,-0.0566187481082477,0.0350662263188059,0.0607432130163072,0.0191436282861528,0.0191436282861528,-0.151293918333938,0.0299493077176999,-0.0109316133718673,0.0789112241155162,0.0371332321300487,-0.0095263820454024,-0.00651080632668096,-0.0258461071795908,0.00964075969984139,-0.252877573938934,0.00726893472790186,-0.0542574570559034,0.00800716450927084,-0.00835946518262668,0.0130407754972912,1.17235503836528e-06,0.016437709343354,-0.0101559213038046,-0.0106800988945048,0.0180508336783176,-0.0262190800944262
"1127",0.0186999231955334,-9.37351888722683e-05,0.0167416461284559,0.0476270965366478,0.0394758261605085,-0.00646923311956773,-0.00469321048703137,0.126989092030969,0.0370318709515387,-0.0108764356568784,-0.0107320067254651,0.0416000660465771,-0.018565272106239,-0.0217923823899482,-0.0566719855342948,0.0350824769915574,0.0607375524335808,0.0192842650679589,0.0192842650679589,-0.15070626213466,0.0298774248735522,-0.0108669038064623,0.078544241606003,0.0371024145646446,-0.00946800924230145,-0.00650476401702509,-0.0259116045772623,0.00959991931662648,-0.251569312508585,0.00713143552581292,-0.0540952807578074,0.00791753263219125,-0.00819300052502674,0.013048154003903,-2.14686553792159e-05,0.0164634859829884,-0.0102408168670619,-0.010656886922772,0.0180180380720691,-0.0262161615076974
"1128",0.018366603192329,-0.000115225521573279,0.017223881672679,0.0473253523775847,0.0392032063119758,-0.00631979762271425,-0.00475035968688699,0.125035597305776,0.0364600303246971,-0.0108234378441774,-0.0109558550092908,0.0411811232692165,-0.0183920563980011,-0.0218589632560459,-0.0562914961947542,0.0355368696340589,0.060541589299072,0.019344162031792,0.019344162031792,-0.153146827713249,0.029928634832463,-0.0112933024081141,0.0784799927500027,0.0370758821605177,-0.00939953708756856,-0.00651988330384833,-0.0257966549824431,0.00955896748483649,-0.259339364597293,0.00681550265571685,-0.0546267295091175,0.0110760588640001,-0.00842068823136036,0.0131801764756654,-0.00133796511173003,0.0162043571862493,-0.0112236131625792,-0.0115551467923565,0.0166420136522404,-0.0266894813855695
"1129",0.0181467226422292,-0.000124375841735107,0.0174809392611565,0.0470972671966062,0.0390304840360301,-0.00628093976445839,-0.00465430707301004,0.123465389655636,0.0359882270494147,-0.0105961495191698,-0.0111589948738649,0.0407805028431836,-0.0181615976972054,-0.0219143833232554,-0.055713832744333,0.0359265232283806,0.060194832999892,0.0193355597549971,0.0193355597549971,-0.15655218423109,0.0300422457947696,-0.0116192441889001,0.0783084843493637,0.0369939623849996,-0.00918173997202353,-0.0065011508985353,-0.0257088428738408,0.00956686162817548,-0.266933717275413,0.00639528412669967,-0.0560992458925128,0.0127632960584489,-0.00859183081022584,0.0134259506010005,-0.00193848217645344,0.0160646668555566,-0.0114113193931048,-0.0119397652266955,0.0160038724649693,-0.0269379679865217
"1130",0.0181258318541199,-0.000104688310684202,0.0174111190594029,0.0470554504069657,0.0390377797292458,-0.0063524025634647,-0.00451724984063141,0.123190308203875,0.035859715908756,-0.0104195134340731,-0.0112478300624565,0.0406966484795835,-0.0180948518900434,-0.0219344851686108,-0.0554514127683707,0.0360297722432133,0.0600124981281975,0.0193261650223238,0.0193261650223238,-0.158324039665325,0.030102154717011,-0.0116461087956466,0.0782737527810968,0.0369517751485793,-0.00902720903386619,-0.00647777665461274,-0.025668030015293,0.00956212251481316,-0.269685535601455,0.00618224793479471,-0.05715767424282,0.0123783459777246,-0.00861497783954049,0.0135650668491089,-0.00176730260394509,0.0160816161469723,-0.0109959094715656,-0.0118258146983983,0.0161575331328345,-0.0268819334523127
"1131",0.0181369591479466,-8.10972422687662e-05,0.0173171814198547,0.0470364601492682,0.0390554245249697,-0.00641269060883836,-0.0044142687050591,0.123186875651166,0.0358006999455078,-0.0103316581825196,-0.011303242532108,0.0406988572870242,-0.0180875538246842,-0.0219527938160661,-0.0553457758344684,0.0360513627075303,0.0599276000434196,0.0193212851969808,0.0193212851969808,-0.159262847404477,0.0301235697562146,-0.0116088144955914,0.078339864694794,0.0369372163592205,-0.00892379766840481,-0.006462253256497,-0.0256279894865205,0.00954335846343502,-0.270878585950532,0.0060748466566524,-0.0577901320428724,0.011747688026674,-0.00859161369305149,0.013642017104864,-0.00153873369895912,0.0161141295285125,-0.010625356826627,-0.0116944890207313,0.0163501370640331,-0.0268040467772789
"1132",0.0181487616943958,-5.94876781069535e-05,0.0172442346178513,0.0470186601486019,0.0390632663642847,-0.00644821307610295,-0.0043477628407378,0.12324363180148,0.0357665394845007,-0.0103013052762805,-0.0113443110009721,0.0407239485425559,-0.0181046786285733,-0.0219650650431676,-0.0553192380979955,0.0360462178651465,0.0598919415409117,0.0193237157700428,0.0193237157700428,-0.159784984777544,0.0301241496120881,-0.0115588128903868,0.0784712301342051,0.0369398894852717,-0.00885373317903063,-0.00645335424864709,-0.0255893790192534,0.00952129070636266,-0.271455796667353,0.00603047619163393,-0.0581655530059226,0.0111925802408521,-0.00855688777024759,0.0136850778814447,-0.00134958208463132,0.0161409550341555,-0.0103499862175467,-0.0115948127077533,0.0165006174398515,-0.026749179404124
"1133",0.0181561452952353,-4.08729606677902e-05,0.0171902871557472,0.0469981052808468,0.039061761005406,-0.00646383097169326,-0.00430959857044624,0.123300466593501,0.0357442196573382,-0.0103025532011403,-0.0113774431636835,0.0407493708463788,-0.0181286029207741,-0.0219716528188774,-0.0553261611511456,0.0360294200733234,0.0598781116833371,0.0193308983288498,0.0193308983288498,-0.160084897608629,0.0301142687917009,-0.0115093302007711,0.0786394083460372,0.0369526917028888,-0.00880734514341106,-0.00644877055624178,-0.0255544977669396,0.00950142382749376,-0.271746091702569,0.00602224210748966,-0.0583879910716106,0.0107551274636447,-0.00852438378293107,0.0137076793205035,-0.00120360829286614,0.0161597132804857,-0.0101504849400426,-0.0115240220227922,0.0166128026936248,-0.0267166691525661
"1134",0.0181593294875099,-2.52967509776191e-05,0.0171505354506449,0.046977964165931,0.039056958956968,-0.00646657423469566,-0.00429119829999647,0.123349067424234,0.0357314857393395,-0.0103196976033541,-0.0114061666229389,0.0407715621430594,-0.0181547490423587,-0.0219733337676333,-0.0553484512057019,0.0360078492881128,0.0598756317506487,0.0193425713472132,0.0193425713472132,-0.160264119992741,0.0300986472760849,-0.0114646494210267,0.0788305155645786,0.0369734330326651,-0.00877763799191521,-0.00644712077323874,-0.0255240210930885,0.00948544849094641,-0.271894980053137,0.00603457946542598,-0.0585222486253851,0.0104194445351765,-0.0084986244837779,0.0137175170363057,-0.00109181890956721,0.0161723018972672,-0.0100027542994925,-0.0114740227606078,0.0166984552479465,-0.0267017406647518
"1135",0.0181589944858672,-1.32783417975224e-05,0.0171193009884158,0.046959916571769,0.0390519839466312,-0.00646106257644651,-0.00428571813682837,0.123389920884933,0.035727143228061,-0.0103443436693708,-0.0114312457513082,0.0407899345640844,-0.0181821479796346,-0.0219707974381922,-0.0553779519475798,0.0359845849839733,0.0598786099642307,0.0193568295114822,0.0193568295114822,-0.160372939472048,0.0300796057389461,-0.0114238582756347,0.0790344762146646,0.036999993884471,-0.00875940798137196,-0.00644735184982993,-0.0254977946222184,0.00947255152875646,-0.271966469448997,0.00605935341651097,-0.0586028283924345,0.010161797799788,-0.00848080380667887,0.013719470277271,-0.00100532690584692,0.0161811500794208,-0.00989007675648451,-0.0114368612773422,0.0167670235093844,-0.0266981973298663
"1136",0.0181578886682716,-1.17742666405097e-06,0.0170933821693151,0.0469449249653053,0.0390474696337454,-0.006450401197764,-0.00428870745529387,0.123430887337463,0.0357325169544367,-0.0103747302278557,-0.0114558349800396,0.0408071760804984,-0.0182141284961821,-0.0219629571814198,-0.0554148162181178,0.0359549350275567,0.0598860234726794,0.0193737966651647,0.0193737966651647,-0.160432412944876,0.0300558615968457,-0.011381844898711,0.0792462065710142,0.0370340140140823,-0.00875188228218145,-0.00644890243341819,-0.0254764425578812,0.00946180057172394,-0.271975928400571,0.0060931632815208,-0.0586481267442009,0.00995575200576296,-0.00846859034047952,0.0137137851664447,-0.0009342072633401,0.0161906566591217,-0.00979889261982294,-0.0114071028462046,0.0168248868474302,-0.0267034459017141
"1137",0.018154206431526,8.96860229446914e-06,0.0170723331256675,0.0469315556867084,0.0390433717657779,-0.00643590690552617,-0.00430057557310227,0.123469129917183,0.0357437266578226,-0.0104095784916747,-0.0114788665167719,0.0408238113133797,-0.0182470913251269,-0.0219521253282705,-0.0554554432371631,0.0359227045299591,0.0598970334211694,0.0193931264367824,0.0193931264367824,-0.1604612939642,0.0300291327067789,-0.0113405023628433,0.0794630191634879,0.037071773867279,-0.00875218467131704,-0.00645132513564623,-0.0254577332244373,0.00945357341702316,-0.271954412487359,0.00613510292894576,-0.0586680770991253,0.00979217203781756,-0.00846414517687291,0.0137026118721506,-0.000875189761833204,0.0161993904355541,-0.00972420160406967,-0.0113838530403956,0.0168761011510901,-0.0267152484976087
"1138",0.0181490621320248,1.83936960343084e-05,0.0170552472303459,0.046920114243499,0.0390407195868175,-0.00641979952413899,-0.00431705430723362,0.123506682316087,0.0357599916598647,-0.0104454433641141,-0.0115001882781157,0.0408391947850521,-0.0182811790720906,-0.0219390987471098,-0.0554980768297898,0.0358902136037066,0.0599098713582667,0.0194141246113237,0.0194141246113237,-0.160473952252895,0.0300004864487993,-0.0113004822878804,0.0796829512154717,0.0371130025623842,-0.00875722272063932,-0.00645445411957557,-0.0254409763840232,0.00944669476974759,-0.271918598944733,0.00618107630802646,-0.0586736041252387,0.00966199588237742,-0.00846420961066536,0.0136892091183469,-0.000825695962262103,0.0162073562661658,-0.0096613597786291,-0.0113647446629232,0.0169210780702259,-0.0267317916591613
"1139",0.0181427871445434,2.79428435283312e-05,0.0170399438212425,0.0469095521856157,0.0390385436800634,-0.0064021282280396,-0.00433663932345915,0.123540592471963,0.0357789887847359,-0.01048190626505,-0.0115202468030439,0.0408526442921312,-0.0183164806467116,-0.0219239935648478,-0.0555403077389472,0.0358556469856004,0.0599221643301435,0.01943541977065,0.01943541977065,-0.16047254411612,0.0299707412219421,-0.011261481467279,0.0799017697196654,0.0371565448031905,-0.00876643392091042,-0.00645795193006532,-0.0254258026658702,0.00944098794011031,-0.271868133842155,0.00622833090142265,-0.0586677613224491,0.00955651374342791,-0.00846845717970956,0.0136734390589484,-0.000783610554215822,0.0162149541574772,-0.00960811053529481,-0.0113483315649009,0.0169611972312728,-0.0267509603705163
"1140",0.0181349632702148,3.59751339509334e-05,0.0170271534043028,0.0468991390259998,0.0390371599696353,-0.00638413205415365,-0.00435757296040398,0.12356920014578,0.0357982105384745,-0.0105177615690429,-0.0115388996549742,0.0408631456443739,-0.0183510545809515,-0.0219088461156855,-0.0555798720910229,0.0358224304994592,0.0599338376957699,0.0194564621084573,0.0194564621084573,-0.160464242653856,0.0299409175048991,-0.0112259443976687,0.0801198198429981,0.0372007074670167,-0.00877733783557612,-0.00646174638191878,-0.0254108619262549,0.0094362787170726,-0.271814584500174,0.00627586712631379,-0.0586553422633024,0.00947343563317256,-0.00847529199793804,0.013657698698723,-0.000748828218185566,0.0162204321943247,-0.00956339856926032,-0.0113352465247733,0.0169960167423053,-0.0267718218887736
"1141",0.0181267183442347,4.37751696948621e-05,0.017014790204825,0.0468886133122683,0.0390354936317739,-0.00636652978659712,-0.00437979425984121,0.123592030669246,0.0358168567012506,-0.0105510947967906,-0.0115553709801489,0.0408709092164774,-0.0183823692400128,-0.0218943577962583,-0.055615490390679,0.0357899103747215,0.0599440063690263,0.0194767863683071,0.0194767863683071,-0.160450240149436,0.0299125474269201,-0.0111935719531267,0.0803350239333231,0.0372438445936399,-0.00879016051967319,-0.00646557238861067,-0.0253962701528951,0.00943323417263474,-0.271755446475618,0.00632301045224642,-0.0586367691066733,0.00940660261093223,-0.00848513296748949,0.0136420767799645,-0.000718319974813187,0.0162244056232552,-0.00952456206801574,-0.0113244953580507,0.0170292635310969,-0.0267924423290092
"1142",0.01812115356685,5.29458434335348e-05,0.0170007513822354,0.0468834342610196,0.0390372274102848,-0.00634887406642516,-0.00440243239536946,0.123633134725858,0.0358454049549425,-0.0105876489708665,-0.0115736917541675,0.0408850581376547,-0.0184222434854095,-0.0218748722368706,-0.0556618795446713,0.0357507687760533,0.059958797140777,0.019499957780855,0.019499957780855,-0.160427314031264,0.0298803607612731,-0.0111523209251226,0.0805508242345696,0.0372920364152736,-0.00880715551561458,-0.0064696656142215,-0.0253839824216328,0.00942844019815385,-0.271672083741153,0.00637518852194308,-0.0586154554226154,0.00933509861575427,-0.00849608394072144,0.0136225283675256,-0.000685768467561574,0.0162346381836357,-0.00948233807617037,-0.0113103588922376,0.0170671756226626,-0.0268134259211668
"1143",0.0182365103815867,-8.0236850176894e-05,0.0168416489056496,0.0471395490090162,0.0392529109537679,-0.0064569562696431,-0.00422725803794111,0.124665185847943,0.0360366120212265,-0.0104842337803779,-0.011351835799633,0.0412199337192087,-0.0184801501102736,-0.0217907888315608,-0.0558299581478067,0.0358227960411976,0.0600832631047923,0.0197425372021432,0.0197425372021432,-0.158457944532673,0.0298111329336739,-0.0111332854655048,0.0790639565677107,0.037105321339846,-0.00868376981366273,-0.00645405418444116,-0.0256177145504053,0.00937590210848891,-0.267526971576648,0.00614892846579421,-0.0579208296877607,0.00905936671665363,-0.00812209305074826,0.0136394585042345,-0.000707464618940413,0.0162981244127006,-0.00980165876777408,-0.0111967333154745,0.0170757678690616,-0.0267069333092759
"1144",0.0182273978422395,-0.000100730779342759,0.016787633792097,0.0471974739362383,0.0392966668277091,-0.0064609818842339,-0.004233704117941,0.125129475075843,0.0361494548887502,-0.0105026937219763,-0.0112915232478533,0.0414125479293668,-0.0185946908889069,-0.0217142700909516,-0.0560163940430353,0.0358684483611174,0.0601771134881562,0.0199863850125484,0.0199863850125484,-0.15787195661083,0.0296886718955314,-0.0110474330238235,0.0787520743686891,0.0371060495568961,-0.0086976111252944,-0.00645811254897439,-0.0256595162408075,0.00933095041319148,-0.266245626868617,0.00614072628712097,-0.0576732866279788,0.00900285066408025,-0.00805449106757631,0.0136035542106939,-0.000706821735219454,0.0162944493602191,-0.0098653626695122,-0.0111772538572971,0.0171326557721062,-0.0267128015737426
"1145",0.0183178569481295,-0.000193615793155772,0.016651565421951,0.0474531397874582,0.0394989896896325,-0.00656980511871858,-0.0040962378193534,0.126125152548715,0.0363379972039546,-0.0103625757669707,-0.0110436586023879,0.0417877493976068,-0.0187121330209571,-0.0216191621650505,-0.0561756437307242,0.0359472435417277,0.0602415378571993,0.0202269696239404,0.0202269696239404,-0.155805519062417,0.0296159143184779,-0.0110526123896465,0.0771482064378858,0.0368636952533918,-0.00860042085730657,-0.00644022363116381,-0.0259064897525068,0.00931514707127973,-0.261864667431103,0.00591625954822675,-0.0569642117593517,0.008783332411694,-0.00767346783082557,0.0136077600954178,-0.000745899087843926,0.0163715493897644,-0.0101756847885529,-0.0110314470250795,0.0171411286380692,-0.0265573843684379
"1146",0.0186487630943197,-0.000219828822238769,0.0169764238371644,0.0487200636123286,0.040604260377228,-0.00682505232302447,-0.00440782294496298,0.129888418962668,0.0373291223374713,-0.0101767692722725,-0.0101231712043484,0.0423808061777774,-0.0187837498514003,-0.0219456243765482,-0.0572503830909505,0.036749662462115,0.0611366816400331,0.0202084632074216,0.0202084632074216,-0.150715280943521,0.0299202825640756,-0.0117504417918985,0.0723538719763754,0.0360066528017045,-0.00902532206796118,-0.00647085274412287,-0.0264246990156412,0.00954897627650121,-0.251548710559892,0.00623763558386719,-0.0546277122312761,0.00881058964090323,-0.00755050167819956,0.0134942657266504,-0.000792836075772227,0.0163166416771838,-0.010975405243274,-0.0105024531979894,0.0177683005135222,-0.0258607513425121
"1147",0.0185681893661271,-0.000186007580109981,0.0170719000188021,0.0489022445459183,0.0407482165443201,-0.00680123965588745,-0.00467131237500843,0.13089441239451,0.0375624615203606,-0.0102784542353298,-0.00996002280819539,0.0425302518971569,-0.0188986600247173,-0.0219680369356645,-0.0577796613265752,0.0369896259490371,0.0615625214380371,0.0205041361549023,0.0205041361549023,-0.150192647797672,0.0297977050825037,-0.0117753521658434,0.0718547510201333,0.0360375369325599,-0.00922842138621975,-0.00650979759510391,-0.0263847514881655,0.00952670715086744,-0.25038530814845,0.00654486293604353,-0.0541468727569583,0.00906324503314547,-0.0078308440809153,0.0133793981730183,-0.000783342445357189,0.0161660797593692,-0.0110542632914956,-0.0104698881756971,0.0180046402222271,-0.0258158589265141
"1148",0.0185837059906859,-0.000192264398064136,0.0170907292325261,0.049023209617006,0.0408332812275975,-0.00682645714266365,-0.00469229122315398,0.131130726558654,0.0376794512295346,-0.0102571400392681,-0.00989327241342006,0.0426002302405597,-0.0189436263570885,-0.0219829350460193,-0.0578244624748988,0.0369564820280293,0.0615444495590952,0.0204105193669201,0.0204105193669201,-0.14939457557011,0.029818226488502,-0.0118129536315535,0.0713133391088928,0.0359324685912535,-0.00922643295875381,-0.0065054316118294,-0.026467334105707,0.00958902562360822,-0.248518550889394,0.00651587051184837,-0.0539059256389583,0.00891190902215902,-0.00773657111136236,0.0133424781646064,-0.000731181057904567,0.0162094937180894,-0.011111304252247,-0.0103360110658859,0.0180486560786142,-0.0257284465153581
"1149",0.0185679625616724,-0.00018849292988524,0.0171180551425004,0.0490760055735956,0.0408648441765965,-0.00684422750568484,-0.00470002233280615,0.131229647240742,0.0377517870491024,-0.0102552333337349,-0.00986822580481634,0.0426640856473049,-0.0189685281066412,-0.0219915594630291,-0.0578484752197086,0.0369388769596441,0.0615094057436054,0.0203108163266301,0.0203108163266301,-0.148923416640096,0.0298378391214061,-0.011789932436207,0.0710658216456089,0.0358667314856879,-0.00920383217792198,-0.00650069839644541,-0.0265042938990521,0.009632500577851,-0.247316802054753,0.00648176165356425,-0.0538132299495469,0.00872158768497553,-0.00764649980963184,0.013305978707945,-0.000683168652340424,0.0162563824286822,-0.0111121755090294,-0.010236887219071,0.0180815284965216,-0.0256680038914675
"1150",0.0185422484777509,-0.000180847329851239,0.0171457904324617,0.0491007296799535,0.0408787470836816,-0.0068534931123693,-0.00470655708425225,0.131282572226419,0.0378045642809356,-0.0102672455281275,-0.00986003839433261,0.042716166413585,-0.0189859108749761,-0.0219969096039041,-0.0578731787169495,0.036931297237743,0.0614831204903398,0.0202311078275356,0.0202311078275356,-0.148626979544958,0.0298513738401872,-0.0117474103868187,0.0709783642638368,0.0358291521777508,-0.00918069175671589,-0.00649773360346165,-0.0265172911952751,0.00965927100980709,-0.246525315074445,0.00645790324437102,-0.0537769089346558,0.00854989054517346,-0.00757450459702797,0.0132764004803884,-0.000645939170578304,0.0162955393971388,-0.0110951365319678,-0.0101648086360983,0.0181080383968642,-0.0256303686823771
"1151",0.0185131255730308,-0.000172132684762246,0.0171721856351394,0.049115094868687,0.040888185216588,-0.00685576005925103,-0.00471665899109352,0.1313269642863,0.0378492744225886,-0.0102867452859073,-0.00985961618456682,0.0427612284898212,-0.0190015062076277,-0.0219978254197765,-0.0579061309642195,0.0369297465601578,0.0614714217646695,0.0201774481480232,0.0201774481480232,-0.148436504526642,0.0298565033884269,-0.0116997980917009,0.0709879567974175,0.0358125093985581,-0.0091639498874284,-0.00649679886448591,-0.0265170291769469,0.00967504543721862,-0.245995753999932,0.0064491253709205,-0.0537634089194181,0.00840544467040187,-0.00752216418822488,0.0132513901018289,-0.000616054063858434,0.0163274575247065,-0.0110693874266478,-0.0101107705774448,0.0181345059595325,-0.0256094149481429
"1152",0.0186019201576495,-0.000236240137889452,0.0171221308727357,0.049450764770017,0.0411690710903037,-0.00700772765658611,-0.00463776688810873,0.132607571397765,0.0380607278628248,-0.0101825236277424,-0.0095347315577577,0.0430208006014771,-0.0189052115271053,-0.0220192985913832,-0.058089919086197,0.0370984631149058,0.0616687807530819,0.0202625383384551,0.0202625383384551,-0.145998648675238,0.0298807766837906,-0.0118152303302573,0.0689880300006379,0.0354487089354274,-0.00912025394248632,-0.00648167823473084,-0.0267436917967096,0.00968831244724259,-0.240894371742314,0.00635135851292014,-0.0527962773223193,0.00815809973213495,-0.00723191652344398,0.0132521451700126,-0.000641227664709969,0.0163229306266557,-0.0114429056267895,-0.00996562386037729,0.0182801710406574,-0.02538183566683
"1153",0.0185807877898339,-0.00022174437747104,0.0170965130377304,0.0497021081884364,0.0413758118904479,-0.00711305759680675,-0.0047019463439771,0.133878239376428,0.0382329854641139,-0.0100864789850831,-0.00921671906347649,0.0433595359204109,-0.018958515571945,-0.021986695265068,-0.0583970060095248,0.0373436449874988,0.0619071617716463,0.0205548979799073,0.0205548979799073,-0.144180986643788,0.0297902801955856,-0.0118972299864619,0.0674264599732781,0.0351602515130933,-0.0091892792628617,-0.00648292523949911,-0.026865662566169,0.00969679526651698,-0.237033000359703,0.00639850152534899,-0.0519666314557484,0.00816323303260511,-0.0071356555829916,0.0132078339550007,-0.000688330082617829,0.01626826114519,-0.0116989679704958,-0.00985252283531807,0.018496941125447,-0.0251587549170882
"1154",0.0185205093700357,-0.000192367049959152,0.0171113812772574,0.0497521334070187,0.0414128374391567,-0.00711457983654424,-0.00479692434564717,0.134248721729,0.0383033595496678,-0.0101121034024477,-0.00913955415506358,0.0434516744564747,-0.0189898617775264,-0.0219688285762264,-0.0585489322013681,0.0373883220153055,0.0620077556480399,0.0206866827119942,0.0206866827119942,-0.143726681515299,0.029718034906288,-0.0118824198512338,0.0671504067885319,0.0351271147571763,-0.00925510036970546,-0.00649099813882696,-0.026861968237806,0.00970601857333092,-0.235991376744749,0.00648597332765201,-0.0517184623941174,0.00817024839489108,-0.00719641620335215,0.0131571929626504,-0.000667599757239786,0.0162288210961172,-0.0117283110485075,-0.00980498732614411,0.0186103494812138,-0.0251199203057428
"1155",0.0185002088882016,-0.00020068356606783,0.017105246415376,0.0497796347259298,0.0414227423341734,-0.00712542159485256,-0.00478540412418628,0.134327753465191,0.0383396172127609,-0.0101069759397127,-0.00912202837729498,0.0435023852107312,-0.0190067926372981,-0.0219544247330536,-0.0585612323820721,0.0373533202025633,0.0619829057032742,0.0206483320151368,0.0206483320151368,-0.143296440118033,0.0297059700535939,-0.0118553985878153,0.0669469201142115,0.0350858809544981,-0.00921557703821804,-0.00648619842266244,-0.0268953385856434,0.00972108326577367,-0.234943610166344,0.0064353840018644,-0.0516183792357639,0.00803159673675526,-0.00711486333734505,0.0131409100301164,-0.000639133714863636,0.016261664507347,-0.0117427428525463,-0.00974074947128195,0.0186168604979133,-0.0250924145378356
"1156",0.0182689240994572,-0.000224584635034875,0.0174546797119089,0.0495956600591214,0.0412434806575927,-0.00704033586493373,-0.00480811311910232,0.133038182895318,0.0379764629491796,-0.0100768331751338,-0.00928437796957721,0.0432534683657507,-0.0188849949852059,-0.0220131372019856,-0.0583045730661237,0.0376534653810616,0.0618365798142062,0.0205918436960461,0.0205918436960461,-0.144776273482519,0.0297696889670568,-0.0121136127633206,0.0668447374353033,0.0350491817700126,-0.00912535732076345,-0.00649044626370943,-0.0268504085141853,0.00971607348655049,-0.239888426680252,0.00618165305495219,-0.051997115118244,0.00999510492072378,-0.00719829292150445,0.0132245582459064,-0.00148466333730475,0.0161324409553759,-0.0123795540020243,-0.0102915483801921,0.0177000753430071,-0.0253942115478159
"1157",0.0180980740637381,-0.000226095234810275,0.0176678438672064,0.0494482369128868,0.0411285966034871,-0.00701308966344059,-0.00474754897306181,0.131996111595075,0.0376765540815958,-0.00994853401867222,-0.00943622760628934,0.0430166938711532,-0.0187273888349887,-0.022061029590622,-0.0579407436344294,0.0379316792597572,0.0616143366686777,0.0205382309357324,0.0205382309357324,-0.147082492771212,0.0298622061274818,-0.0123060547856993,0.0667632553045512,0.0349945059175481,-0.00896057883118677,-0.00647749809406269,-0.0267943928234158,0.00973110300848721,-0.245100335668548,0.00588622601817493,-0.0530297482653433,0.0110700937223338,-0.00728640038627922,0.0133809590217486,-0.00188609542672188,0.0160672906841235,-0.012496517789483,-0.0105363740840105,0.0172663240947398,-0.0255664396151947
"1158",0.018058839141482,-0.00020713771180258,0.0176525659964044,0.0494237014541528,0.041132907117132,-0.00705338611241575,-0.00466509306284499,0.131820198334539,0.0376113009864833,-0.0098524231718079,-0.00950760924558876,0.0429861601940821,-0.0186804804221149,-0.0220766028672502,-0.0577913675241537,0.0380105876213385,0.0615004560998009,0.0205049327724284,0.0205049327724284,-0.148299430771215,0.0299084193945008,-0.0122935284837273,0.0667655823354042,0.0349657027795285,-0.00884335581201348,-0.00646215884909076,-0.026762984945217,0.00973211002883646,-0.246956107026593,0.00573529442266417,-0.0537800881650647,0.0107521355204912,-0.00728372118958367,0.0134619566625255,-0.00176338323947104,0.0161001716359804,-0.0121988257201391,-0.010443836667175,0.0173726691560942,-0.0255350921607013
"1159",0.0180434632296813,-0.000187463800554572,0.0176123048091062,0.04941449743181,0.0411474645049639,-0.00708626205437685,-0.00460538558567053,0.131830914819732,0.0375928965958686,-0.00981170589236111,-0.00955450035703678,0.043007219905097,-0.0186770303204554,-0.0220885458372434,-0.0577469089424557,0.0380333192000747,0.0614519482770886,0.0204866312558985,0.0204866312558985,-0.148951479578305,0.0299247939780933,-0.0122405509422669,0.0668394554206663,0.034957801894767,-0.00876362077332513,-0.00645248586602523,-0.0267311183061707,0.00972141832831438,-0.247737810395821,0.00565725741633689,-0.0542392834891978,0.0102706073663043,-0.00725534337715941,0.013503235823415,-0.00159992466870077,0.0161362020442028,-0.0119276702467846,-0.0103378886227985,0.0175098717408442,-0.0254899407203036
"1160",0.0180317565992847,-0.000170330635986559,0.017579818742877,0.0494037740969416,0.0411549731106023,-0.00710360929636337,-0.00456987834739551,0.131877009989409,0.0375849865157111,-0.00980554208974158,-0.00958965588546414,0.0430362496383164,-0.0186875923735377,-0.0220979447998763,-0.057747716176907,0.0380376652371567,0.0614348739837893,0.0204788823640738,0.0204788823640738,-0.149319817599328,0.0299255362210547,-0.0121867225880161,0.0669607748555496,0.0349621978544975,-0.00870988450272138,-0.00644740171727083,-0.0266988229222441,0.00970844780863198,-0.248104014273785,0.0056218416583598,-0.0545167195312081,0.00984994661316715,-0.0072241109919092,0.0135243598893312,-0.00146292679202613,0.0161623390563553,-0.0117239643151628,-0.0102569283259316,0.0176197549517884,-0.0254585959779026
