"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1307",-0.0240052243684848,0.00621231474486402,0.0546050256523457,0.0827648779811553,0.044501748595226,-0.0203876915038785,-0.0185188283752419,0.259249222540452,0.107229923368987,-0.000176326651678834,0.00493600136804797,0.0516062736405826,-0.0253239739071999,0.00906053090572007,0.0639773468031056,-0.00680471611058057,-0.00680471611058057,-0.0770249261970782,-0.00917823737797847,0.00444615964314454,0.0660914170802036,-0.00192578456822813,-0.00890465272749376,-0.00365095776870392,0.0197323766438103,0.0032037118927167,-0.122394521692776,0.00348153070703285,-0.0613842684156055,0.0126032584780719,0.00450530993550932,0.00599729518221016,0.00449237981806854,0.00971299369441371,0.00837354440751238,0.00572825135356533,0.0125921941697527,0.0177235255577752
"1308",-0.0239842263825668,0.00619501638439417,0.054645733175699,0.0827694813580536,0.0444371324880937,-0.0203961151619043,-0.0184933649190144,0.259233752897163,0.107269254857614,-0.000233091773409847,0.00493596836561653,0.0515912173226218,-0.0253371775423915,0.0090405524405108,0.0639891941786203,-0.00680265693069829,-0.00680265693069829,-0.0768466998752212,-0.00912434419571101,0.00442612620326625,0.066335745102228,-0.00195861219301068,-0.00895475314407455,-0.0036465618192244,0.0197205017846918,0.00317915369338417,-0.12232317439838,0.00347664468255822,-0.0613545027010162,0.0125130134833455,0.00450263690528773,0.00603978826458831,0.00447034399279794,0.00970252237619233,0.00839188573419201,0.00574750753460061,0.0125938252381806,0.0177118875401965
"1309",-0.0239451037288365,0.00620345767514589,0.0545027747405321,0.082821616381629,0.0442389875414232,-0.0203677193976841,-0.0185100192241338,0.257614078159926,0.107148032781705,-0.000208793249160014,0.00493388342521503,0.0508080298358863,-0.025121585959686,0.00897144510114818,0.0640805043290999,-0.00680265570864156,-0.00680265570864156,-0.0853180778413528,-0.00902828667897854,0.00437239228253364,0.0663483383786605,-0.00186482713477275,-0.00880300004496441,-0.00367924318290853,0.0198365150971637,0.00323898207324287,-0.122197687488233,0.00359541188547501,-0.0631066603508398,0.018615845860465,0.00445142188483906,0.00600171236005331,0.00226404710846302,0.0096475500264077,0.0062991070833752,0.00443936385714598,0.0110830717056662,0.0176374288725053
"1310",-0.0239613814268441,0.00624681139383187,0.0545094175853304,0.0828052814479869,0.0442642035535255,-0.0203353117324879,-0.0184735971032683,0.25929936367061,0.107259209706685,-0.000244158631624404,0.00492163425905555,0.0515146408363173,-0.0252037191223658,0.00897067036368513,0.0640363780894663,-0.00678643570128708,-0.00678643570128708,-0.0821313224221281,-0.00891056444334461,0.00445729695597827,0.0667545515720064,-0.00183666041853443,-0.00881978621705124,-0.00364385955838377,0.0198955471978794,0.00320533959549413,-0.122099836102929,0.00362663203641381,-0.0634356922002255,0.0131010144595927,0.00453510320025837,0.00603822042006182,0.0044717699812795,0.00971435181745342,0.00836408542801389,0.0059236795432933,0.0127517867818614,0.0176690646402453
"1311",-0.0239877138948256,0.00622093088783414,0.0545562691732697,0.0827357250876227,0.0442282785921688,-0.0203643730446414,-0.0184453149602438,0.259259806174806,0.107247383339429,-0.000271915104852206,0.00490423766082982,0.0515294202015363,-0.025236627177007,0.00896584359841938,0.0640179532676112,-0.00678107934710992,-0.00678107934710992,-0.0799781292749832,-0.00889448531837353,0.00446282562187369,0.0670489230507222,-0.00182205286363717,-0.00887485838194229,-0.00362447523021839,0.0198843025595643,0.00317642733498497,-0.121983977671498,0.00359742295141296,-0.0628316549012735,0.0119183330490962,0.00455643267715511,0.0060859047090836,0.00477980014424914,0.00977193561699337,0.0086640363011905,0.00605158772978846,0.0129317953705447,0.0176548929109336
"1312",-0.0239842624597265,0.00617338211467225,0.0546373984446346,0.0826910705047934,0.0441533385290261,-0.0204080384163169,-0.0184049442410694,0.259087780354604,0.107255753413304,-0.000330260586219142,0.00488752215645217,0.051506787991299,-0.0252682130579388,0.00897143508917974,0.064018890906523,-0.00677809120251189,-0.00677809120251189,-0.0785166137899871,-0.00891738750426089,0.00441827002658317,0.0673095756207455,-0.00186495653665668,-0.00898212299733796,-0.00361420423134076,0.0198333860188311,0.00312064050638339,-0.121920194249079,0.00356468951292678,-0.0623426032939408,0.0114975883620463,0.00455874255418163,0.00615134639882198,0.00481982386441127,0.00976893063119739,0.0087224331722061,0.00606267604491954,0.0129580401829917,0.017633336786839
"1313",-0.0239765361991436,0.00614987724914299,0.0547094668802903,0.082679284232281,0.0441016562843592,-0.0204286826144154,-0.0183772596349622,0.258992340830903,0.107288087097623,-0.000385102486205739,0.00489552996648731,0.051480353518934,-0.0252924929040818,0.00898171080565074,0.0640331753472613,-0.00677750066161112,-0.00677750066161112,-0.0776009893009236,-0.0089200019913918,0.00439577092065284,0.0675472218859033,-0.00191375584687663,-0.00905818312205173,-0.00361020617144835,0.019784766697291,0.00309748007485013,-0.121877958708111,0.00353402389057787,-0.0619907743409718,0.011457018673052,0.00454744826150663,0.00619866617992101,0.00475223430732361,0.00976256588773508,0.00868822489378582,0.00603260911602062,0.0128990993435453,0.0176180408933106
"1314",-0.0239803477079787,0.00613811663952358,0.0547549424497232,0.0826661016768452,0.0440484500121335,-0.0204367707581159,-0.0183521307167936,0.258899730346631,0.107303848966914,-0.000423046088742866,0.00490991780808655,0.0514437972869394,-0.0253001115433729,0.00899569548492904,0.0640505826373035,-0.00677584093826918,-0.00677584093826918,-0.077051371478948,-0.00890847169166542,0.00438791466234466,0.0677738223424607,-0.00193902389443942,-0.00910493131693067,-0.00360765136970391,0.0197525048087025,0.00308461913668957,-0.121808582117738,0.00351122613627033,-0.0617713458880223,0.0115108160872043,0.00453967557001225,0.0062358429017379,0.00469449965377648,0.0097629537943414,0.00864491390315839,0.00601264628493045,0.0128536207906507,0.0176069094609386
"1315",-0.0239855634982439,0.00613176274695438,0.0547928811316572,0.0826575626674175,0.0440003931904586,-0.0204408107751656,-0.0183301248853616,0.258834614006661,0.107319406286175,-0.000456311045817882,0.00492395226400131,0.051409349086463,-0.0253063713421875,0.00900834863936329,0.0640697804049381,-0.00677471473375997,-0.00677471473375997,-0.0766792380921126,-0.00889089703463128,0.0043858947242282,0.0679964877398051,-0.00195868569487702,-0.00913854743624595,-0.00360531738163972,0.0197287288412167,0.00307954312058875,-0.121735733448121,0.00349322794291583,-0.0616218480506718,0.0115859561215419,0.00453188819404062,0.00626851339337559,0.00464378524580382,0.00976356087636572,0.00860793989379923,0.00599797914351446,0.0128121174963758,0.017596503117105
"1316",-0.024009013536922,0.00615166183598224,0.0547877934519995,0.0826447952228489,0.0439616615510884,-0.0204267868911805,-0.0183232811218731,0.258749408897063,0.107310664402375,-0.000458139055300004,0.00495222157224292,0.0513540487551058,-0.0252772329244196,0.0090185200962227,0.0640894049624954,-0.00677090574082879,-0.00677090574082879,-0.0765710700221311,-0.00884481826784559,0.00442135282843391,0.0682068597650164,-0.00193135642067906,-0.00912484171434728,-0.00360493310758714,0.0197289445291262,0.00309986101880081,-0.121619741301262,0.00348759382583601,-0.0615336474958656,0.0117939009774694,0.00452758464386424,0.0062812184391331,0.0045802422726488,0.00979083519512686,0.00853111122109018,0.00597025297032286,0.0127477336566918,0.0175871821049295
"1317",-0.0240371326893058,0.00616868148251316,0.0547673021791708,0.0826200913014479,0.0439092542424084,-0.0204169124700171,-0.0183131107785399,0.258628588425302,0.107283060760614,-0.000451521800803876,0.00496959328607808,0.0512941879396215,-0.0252378772877898,0.00902485837174594,0.0641035606143867,-0.00676509941674862,-0.00676509941674862,-0.0765484921878382,-0.0087991994869461,0.00445242318352232,0.0684167255921702,-0.00188684475805972,-0.0091087491254155,-0.00360340644083525,0.0197400309902365,0.00310957651573498,-0.121477573576801,0.00348990028098691,-0.0614965071574719,0.0119342471358722,0.00452943538181797,0.00629497669472298,0.00455710988285643,0.00981791241791165,0.00847684767377912,0.00596660767013346,0.0127249543143463,0.0175741501808963
"1318",-0.024059732363075,0.00617909116012198,0.054754641299582,0.0825943057061503,0.043852007022476,-0.0204146712830263,-0.0182992180862782,0.258515895198514,0.107260247034767,-0.000450612295788069,0.00497663358612834,0.051243729050577,-0.0252081233228167,0.00902769807617683,0.0641159169722601,-0.00675989629442581,-0.00675989629442581,-0.0765110240206696,-0.00875843715127127,0.00447088329564881,0.0686295624478666,-0.00185072103210168,-0.00910549498111055,-0.00360063418721263,0.0197489404641482,0.00311047375110027,-0.121342430780962,0.0034937146384077,-0.0614741095528771,0.0120014137108828,0.00453087482866934,0.0063157994600616,0.00455474968761404,0.00983550487917711,0.00844900336304353,0.00597624988607373,0.0127212497922859,0.017556711126957
"1319",-0.024074618576616,0.00617855240615924,0.0547571293413745,0.0825680558496432,0.043790408255406,-0.020421363529728,-0.0182791673195928,0.258417897349546,0.10724603062919,-0.000459830935064781,0.00497454453878181,0.0512043774709493,-0.0251946863105153,0.00903044773582375,0.0641267314853154,-0.00675591579717287,-0.00675591579717287,-0.0764226908210904,-0.00872415568283105,0.00447376004252334,0.0688464485663376,-0.00183076578431225,-0.00912092464921989,-0.00359662756990435,0.0197510083383236,0.00309969095682796,-0.121222003573123,0.00349450122753174,-0.0614583161589159,0.0119833980224478,0.00453140871271293,0.00634295482407413,0.00457217112999055,0.0098410799231052,0.00845190938231046,0.00600196998408861,0.0127404504326372,0.0175376687928409
"1320",-0.0240899951657048,0.00618992968831171,0.0547535445552574,0.0825510165716329,0.0437437200669717,-0.0204186295695313,-0.018266382728872,0.258344128198087,0.107239343618087,-0.000463520651140472,0.00498328829285787,0.0511646868317132,-0.0251763572352695,0.0090300389562641,0.0641410901044837,-0.00675222818657716,-0.00675222818657716,-0.0763883688435146,-0.00867400313933657,0.00449156201540806,0.0690601281841947,-0.00180502528485732,-0.00912031743300932,-0.00359403795211979,0.019756344256334,0.00310542252942475,-0.12110418976286,0.00349589937124879,-0.0614377232606743,0.012043906144581,0.00452752677903864,0.00636221271974669,0.00456027445425628,0.00985668994848776,0.00842953135913651,0.00600774692766604,0.012723893847582,0.0175197807994059
"1321",-0.0241191615821377,0.00621782282259645,0.0547175867126807,0.0825267863773859,0.0437005905740391,-0.0204027486998484,-0.018263133453316,0.258236809692563,0.107211071964366,-0.000445142759321825,0.00500373206106449,0.0511061114525758,-0.025130437693616,0.00902825490549187,0.0641541456045176,-0.00674589141930949,-0.00674589141930949,-0.0764905087147208,-0.00859994119195142,0.00453619632408016,0.0692660039165628,-0.00174527013227158,-0.00908908487968709,-0.00359300877329764,0.0197765224584144,0.00312657289925293,-0.120951343516831,0.00350504437779484,-0.061438676966171,0.012197566816917,0.004527933241808,0.00636774145660119,0.00453832691648057,0.00989247514197332,0.00837496038082169,0.00600327610704275,0.0126920924484827,0.0175037143052688
"1322",-0.0241394519856333,0.00622240397152473,0.0547021656455872,0.0824934327850097,0.0436371190150182,-0.0204051442713134,-0.0182451802581285,0.258116893766445,0.107184169615647,-0.000442650013707376,0.00500163232813486,0.0510605734967553,-0.0251051721813145,0.00902738868472787,0.0641624460306594,-0.00674021434523675,-0.00674021434523675,-0.0764830393052578,-0.0085493520330891,0.00454768350155356,0.0694814947099815,-0.00170746699041061,-0.00909266345148845,-0.00358910325383422,0.0197876851934679,0.00311851310079002,-0.120810198478849,0.0035113430897868,-0.0614505203278059,0.0121782689104056,0.00453098346052655,0.00638977930758106,0.00456821763325327,0.00990490330072057,0.00837811693832152,0.00603446426172692,0.01271963216304,0.0174830336918185
"1323",-0.0241569350774684,0.00623656739014736,0.0546882793501969,0.0824714782915547,0.0435889847402088,-0.0204003404417127,-0.0182342553418034,0.258030422194259,0.107169798002057,-0.000439701997758282,0.00500961825360462,0.0510180781896185,-0.0250796390535661,0.00902421626380726,0.0641734494470922,-0.00673554836266303,-0.00673554836266303,-0.0764945418995316,-0.00849013966042442,0.00457059449643193,0.0696952594086417,-0.00167217535079446,-0.00908692027847519,-0.00358631797915539,0.019798293385724,0.00312573030255008,-0.120682440723791,0.00351733742266848,-0.0614456001485382,0.0122309275959033,0.0045289573497435,0.00640614844856659,0.00456377586944499,0.00992291251578969,0.0083563425275183,0.00604470135736396,0.0127073215683069,0.0174630539270022
"1324",-0.0241865973554128,0.00626484360416156,0.054644643188093,0.0824419453173584,0.0435426972830169,-0.0203841972081475,-0.0182301844682666,0.257906907068167,0.107134051196481,-0.000417677396279157,0.00502713288091943,0.0509583747310854,-0.0250291335587957,0.00902018587562686,0.064182786373425,-0.00672824967225646,-0.00672824967225646,-0.0766216844080052,-0.00841396615309278,0.00461541656992945,0.0699025513779809,-0.00160622957601042,-0.00905470083894018,-0.00358480494334899,0.0198225595208297,0.00314541894824427,-0.120521409096683,0.00352971164160789,-0.0614585660902859,0.012363496168128,0.00453054968697294,0.00641105955182521,0.00455201031986178,0.00996026613563153,0.00830564898160925,0.00604715563261786,0.0126845371615729,0.0174449360042433
"1325",-0.0242030783455604,0.00626571492780937,0.054632412545186,0.0824047734348945,0.0434743155887134,-0.0203897209214556,-0.0182077581082802,0.257781582685725,0.107106531368356,-0.000418634511364182,0.00501984028442818,0.0509173351826454,-0.0250086735484617,0.00901865324073641,0.0641868590438511,-0.00672252877144452,-0.00672252877144452,-0.0765959434155072,-0.00836842794983919,0.00461940244552291,0.0701206610387355,-0.00157371681988646,-0.00906688386612052,-0.00357997135806468,0.0198315706306123,0.00313202975640355,-0.120384588002819,0.00353686084687202,-0.0614746559786696,0.0122977810241684,0.00453492850976906,0.00643652986430173,0.0045935699133462,0.00996783880230055,0.00832192901353519,0.00608781929040495,0.0127243501587124,0.0174222130595711
"1326",-0.0242069849768254,0.00625832058765971,0.0546489308505351,0.0823806387165915,0.0434160747644639,-0.0204010308132674,-0.0181825878283167,0.257712025449043,0.107106366054462,-0.000437425570080394,0.00501034540767035,0.0508941834086261,-0.0250141262655475,0.0090187524665566,0.0641941606056376,-0.00672006259928574,-0.00672006259928574,-0.07647033925148,-0.00833247310850471,0.0046108512528144,0.0703442574863542,-0.00157281524705204,-0.00909818551337707,-0.00357474779585682,0.0198260190948488,0.00311740897727596,-0.120288539600961,0.00353474711901448,-0.0614639556087079,0.0122028670728722,0.00453165653487271,0.00646776635633584,0.00462034085264594,0.00996273012627197,0.00835045555108762,0.00612336094034704,0.0127494351439314,0.0173991691620663
"1327",-0.0242047380691396,0.00624110423101802,0.0546866941479663,0.0823597824032274,0.0433581315352549,-0.0204176045854769,-0.0181505832474536,0.257669152345769,0.107119196106193,-0.000468193350111935,0.00499825427519095,0.050882173848142,-0.0250394004307956,0.00902399138239974,0.0642036956888557,-0.00671950057783627,-0.00671950057783627,-0.0762703585871165,-0.00830721096670649,0.00458909581205567,0.0705723525308713,-0.00159264228470706,-0.00914693680686526,-0.00356882163413698,0.019809326309839,0.0030950514890847,-0.120216227828933,0.00352548437231317,-0.0614449524187101,0.0120538654191916,0.00452658997075023,0.00650486540960937,0.00465541368056499,0.00994700161288397,0.00840043589455087,0.00616566042295115,0.0127839897295986,0.0173781172693537
"1328",-0.0242035020755172,0.00623400329786285,0.0547261364224494,0.0823494147471749,0.0433191276768387,-0.0204254827402673,-0.0181256216160187,0.257657467533541,0.107141593700474,-0.000497442984463151,0.00499918876960862,0.0508705467458638,-0.025065760188136,0.0090330801709848,0.0642179972838461,-0.0067201809922538,-0.0067201809922538,-0.0760867248304491,-0.00827861079337542,0.00458132755874,0.0707967303504927,-0.00161511251905962,-0.00918166182559369,-0.00356428768377115,0.019790812565506,0.00309207359130501,-0.120155007484342,0.00351170653535825,-0.0614077212939038,0.0119939008683974,0.00451589095669122,0.00653393203188313,0.00465423532864191,0.00994116682976777,0.00842273110526794,0.00618422442862647,0.0127768133616942,0.0173604805307799
"1329",-0.0242209365724137,0.0062486814333665,0.0547306946677967,0.0823345567266144,0.0432898173364214,-0.0204159037094882,-0.0181130918081871,0.257613910364838,0.107139776854513,-0.000499752106000097,0.00501678650445173,0.0508371053071661,-0.0250594832878387,0.00904467189784761,0.0642343086321416,-0.0067181174919488,-0.0067181174919488,-0.0760575486825614,-0.00823387129077604,0.00460762370707342,0.0710102351210747,-0.00159755542958247,-0.00917492541734866,-0.00356185142617874,0.019790764029055,0.00311198822217606,-0.120056292211459,0.00350538715456009,-0.0613871549166385,0.0120708670999806,0.00450746279767367,0.00654602585064386,0.00463396110528844,0.00996299414329944,0.00839754327809498,0.00618249061138662,0.0127403094918319,0.0173470258753915
"1330",-0.0242506152541437,0.00627528708796061,0.0547069560261176,0.0823113522604608,0.0432580618723767,-0.0203990923600631,-0.0181069039462599,0.2575279862158,0.107114449478349,-0.000483311589856025,0.00503867741777072,0.0507882719531535,-0.025027139258498,0.00905466408757286,0.0642476874864818,-0.00671332299189702,-0.00671332299189702,-0.0761360622890596,-0.00818199367529666,0.00465128794213686,0.071216631922602,-0.001549125676965,-0.00914535922918988,-0.00356009900519839,0.0198056235952698,0.00314058976384087,-0.119923466693523,0.00350857405397598,-0.0613850552843751,0.012206343128056,0.00450434009386731,0.00655035553150025,0.00461432075369796,0.00999999616651243,0.00834800189750296,0.00617799632668743,0.0127018361953156,0.0173328659909824
"1331",-0.0242941161120836,0.0063190742227579,0.0546440839702048,0.0822779134203634,0.0432248208317157,-0.0203709796089395,-0.0181099162915802,0.257387066433118,0.107060497979551,-0.000442850220258156,0.00506694700833948,0.0507187617001748,-0.0249605254418321,0.00905982690599098,0.0642569325556836,-0.00670494963330381,-0.00670494963330381,-0.0763520147457049,-0.00811303445050844,0.00471806944389081,0.0714123805269795,-0.00146152319716503,-0.00908416931807763,-0.00355948148861886,0.0198403177132973,0.00318190369646787,-0.119746126980561,0.00352285274445752,-0.0614038260041698,0.01242682286509,0.00450525192775137,0.00654330883363398,0.00458986797032829,0.0100573176548821,0.00826474433042438,0.00616561020681389,0.0126548408386627,0.0173176980096149
"1332",-0.0243255556170628,0.00633203074338798,0.0546052789939058,0.0822304863671691,0.043160323168381,-0.0203692675170416,-0.0180928545025444,0.257222553015342,0.107006805874495,-0.000422352025923288,0.00506385249382439,0.0506644016901226,-0.0249177226186421,0.00906383423437858,0.0642581123732119,-0.00669706385759061,-0.00669706385759061,-0.076427950341509,-0.00807334560502805,0.00474026538751974,0.0716182054707574,-0.00139972259607504,-0.00907138616428408,-0.00355512775083031,0.0198626482068343,0.00318090024447409,-0.119580744506284,0.00353604861110286,-0.0614379749728463,0.012416540731041,0.0045124047676805,0.00655910405970234,0.00463567482618168,0.0100822449132252,0.00825759185089448,0.00620303855750464,0.0126910718369236,0.0172951214227018
"1333",-0.0243435653534331,0.00634288509157494,0.0545897241722601,0.0821979463275955,0.0431080707058581,-0.0203697323276009,-0.0180758753263584,0.257115109926408,0.106981921924278,-0.000417332043149027,0.00506197786172216,0.0506270850414786,-0.0248958669273725,0.00906485473722897,0.0642612687874438,-0.00669210213619389,-0.00669210213619389,-0.0764284650032554,-0.00803634800062345,0.00475413872796989,0.0718268053425953,-0.00136434549744011,-0.00907278546926922,-0.00355083230799501,0.0198734540374967,0.00318335094903619,-0.119453553362584,0.0035430202336999,-0.0614420572098899,0.0124061619477646,0.00451167264096208,0.00657823058263209,0.00465509313229614,0.0100972357499863,0.00825079661199214,0.00622854139966771,0.0127004288290765,0.0172708070242838
"1334",-0.0243780654488188,0.00638002160510264,0.0545334625803637,0.0821646928025068,0.0430700554908854,-0.0203469354458563,-0.0180745544527093,0.256980095728465,0.106935342144054,-0.000384435805852661,0.0050830462955027,0.0505666646973882,-0.0248353328643776,0.00906383125697356,0.064265450431295,-0.00668412022018413,-0.00668412022018413,-0.0766071067011912,-0.0079703512081073,0.00480946193461247,0.072021995709124,-0.00128707412906949,-0.00902700643433199,-0.00354939825245346,0.019904388747446,0.00321585060349757,-0.119288109737159,0.0035581224627485,-0.0614563567380155,0.0125771026241,0.00451157284245095,0.00657581385702379,0.00463451134408573,0.0101448633089606,0.00818058705987127,0.00622455527910428,0.0126628323641573,0.0172522365069651
"1335",-0.024411372710151,0.006404587339832,0.0544792283893751,0.0821183374129507,0.0430117535851579,-0.0203341807174687,-0.0180632940130627,0.256808157482294,0.106876562838966,-0.000356106819230752,0.00508897647789624,0.0505073734130926,-0.0247771024917105,0.00906339927664362,0.0642637325503975,-0.0066750647317653,-0.0066750647317653,-0.0767480097249061,-0.00792227673862891,0.00484518327161062,0.0722190687189964,-0.00121266029285626,-0.00899919213691085,-0.00354599154051329,0.0199344062547636,0.00322728698211266,-0.119115386529379,0.00357606510694907,-0.0614879791788852,0.0126401475636069,0.00451829444874128,0.00658324943184025,0.00465584497157952,0.0101816457493232,0.00814282780600069,0.00624715321495302,0.0126729139797812,0.0172306025880358
"1336",-0.0244241247720165,0.00640077938551251,0.0544710719694742,0.0820769390552139,0.0429423813692878,-0.0203451719158787,-0.0180362537815724,0.256677808315826,0.106845805042428,-0.000360040987628728,0.00507278737568175,0.050476557251883,-0.0247604962360695,0.00906527593478625,0.0642594038152576,-0.00666961095550231,-0.00666961095550231,-0.0766990462721081,-0.00790858356331875,0.00483823302794023,0.072427423873901,-0.00118727266855129,-0.00902220435957005,-0.00353978504808871,0.0199413765411044,0.00321042711245418,-0.118993642739397,0.00358410487221029,-0.0615040506349983,0.0125235788295153,0.00452378971050619,0.00661131812669934,0.00470772024736977,0.0101846386244948,0.00816683389273953,0.00629735399369381,0.0127245486522745,0.0172058932355324
"1337",-0.0244148729895048,0.00637095658278236,0.0545183092928444,0.082047494814411,0.0428734052042162,-0.0203746594642653,-0.0179940957257793,0.256621652438649,0.106855586466117,-0.000399381008898153,0.00504320140087118,0.0504776410009908,-0.0247967737839377,0.00907296532708748,0.0642579215370854,-0.0066694453124481,-0.0066694453124481,-0.0764391243680619,-0.00792081536972814,0.00479242393714704,0.0726472197375605,-0.00122117532416994,-0.00909600706199988,-0.00353156133235576,0.0199190176443626,0.003171535292523,-0.11893856646939,0.00357510664943587,-0.0614900170460458,0.012261802954212,0.00452240873875956,0.00665750577927498,0.00477183128545122,0.0101544008757847,0.00824573753993141,0.00636349486279962,0.0127953950743566,0.0171796122901559
"1338",-0.0244035849474498,0.00635335471354095,0.0545754063330434,0.0820380397674515,0.042833099860943,-0.0203906899529464,-0.0179607506183721,0.25662988880795,0.1068887143088,-0.000440720106795061,0.00503480606727416,0.0504834346059397,-0.0248401281641296,0.00908378715915963,0.0642656162119418,-0.00667170787103764,-0.00667170787103764,-0.0761853900906148,-0.00791724392429539,0.00476600668060229,0.0728624002264797,-0.00126609797042506,-0.00915302814061129,-0.00352565208937738,0.0198914175204214,0.0031587560943405,-0.118910879273704,0.00355788143233458,-0.061444970812575,0.0121239690374709,0.00451161342946122,0.00669283386542252,0.00477920029198539,0.0101339164159185,0.00828881534346302,0.00639279262493119,0.0128024685592787,0.0171611373140225
"1339",-0.0244045135686299,0.00634765259967395,0.0546118313188439,0.0820241061495227,0.0427996789575197,-0.0203945076469636,-0.0179334888870808,0.256616826522304,0.106904792807795,-0.000466257849054154,0.00504008890640033,0.0504733990780767,-0.0248679794571294,0.0090988595218576,0.0642754825504457,-0.00667248127898844,-0.00667248127898844,-0.076015489301711,-0.00789959403219487,0.00476043080415225,0.0730691182891161,-0.00128951568576737,-0.00918457345172581,-0.00352123889844894,0.0198723554809302,0.00316005948373566,-0.118860009213101,0.00354178640501038,-0.06140950401137,0.0120722099086555,0.00450184906979337,0.0067184179744753,0.00477707632469131,0.0101308038824814,0.00830522878652777,0.00640946497001132,0.012792956983567,0.0171469822868247
"1340",-0.0243947665617309,0.00637819317307023,0.0544801752662253,0.0820622861456212,0.0426714189554285,-0.0203575012269473,-0.0179464535090844,0.255241360996273,0.10679579650597,-0.000411916791831238,0.00505956257181111,0.0498029722309365,-0.0246945993992273,0.00905988316777139,0.0643538788906553,-0.00667477942819802,-0.00667477942819802,-0.0832709645569716,-0.00783262188483468,0.00473563791598506,0.0730639960649912,-0.00120260330938793,-0.0090168491913861,-0.00354839165055749,0.0199646851785909,0.00325063115121319,-0.118756998164025,0.0036309126320588,-0.0628892595697579,0.0173283653840391,0.00443949365192288,0.00667097703074053,0.0029001617776059,0.0100951508227825,0.00651382524477495,0.00528572752297245,0.0114686804476234,0.0170782828004263
"1341",-0.0244393799343171,0.00645878148995568,0.0544289766235084,0.082029206693254,0.0427261130052083,-0.0202983378050938,-0.0179373369535829,0.256666474272391,0.106840426844872,-0.000388641854300854,0.00506985039671044,0.0503972614838467,-0.024727102468636,0.00907930182199628,0.0643149548555506,-0.00665849054209435,-0.00665849054209435,-0.0805780406447993,-0.0077167240502645,0.00487132101434948,0.0734013567914542,-0.00110921121298356,-0.00896617917704578,-0.00352268150404423,0.0200419997478623,0.00327393670322378,-0.118621679182229,0.00366411271897632,-0.0631139754264859,0.012854141528041,0.00450576276226106,0.00667175201477826,0.00476204246457589,0.0102054947207677,0.00819959451603737,0.00651849420272519,0.012834228087376,0.0171115485067165
"1342",-0.0245174621641057,0.00650897205705933,0.0543460322630128,0.081946524116849,0.0427332392389986,-0.0202727202318705,-0.0179501503373003,0.256490554367746,0.106743931667288,-0.000318597192199561,0.00509865309940006,0.0503395601755671,-0.0246565728490819,0.00907622460256972,0.0642943770215673,-0.00664587696734219,-0.00664587696734219,-0.079233785232869,-0.00764486994581173,0.00498176535983792,0.0736122604846444,-0.000970974664939282,-0.00888826537276582,-0.00351230231743583,0.0200905286726709,0.00333064458917637,-0.118402096508241,0.00366343714636927,-0.0626180991934607,0.0123502923887714,0.00452039199575413,0.0066572367617856,0.00493173502199797,0.0103356746145186,0.00827352027435837,0.0065452976306634,0.0128594578873529,0.0170952457186392
"1343",-0.0245724691004802,0.00652962731440744,0.0542728566352225,0.0818569108263435,0.0426660946255005,-0.0202714550992061,-0.0179396966433114,0.256129128199969,0.106634641477936,-0.000268205237393719,0.00510455530814476,0.050246494038973,-0.0245702620953166,0.00907833435417179,0.0642768451628509,-0.00663126220059505,-0.00663126220059505,-0.0785220772662885,-0.00761570430156946,0.00502684023022057,0.0737972464632767,-0.000862872220936607,-0.00887137166578416,-0.00350682772785161,0.0201127555092116,0.00333074103672306,-0.118187718739486,0.00367431378461179,-0.0622909756170039,0.0122981068657061,0.00453767597876921,0.00666844900203534,0.00496771339146026,0.0104007446513931,0.00820577513597739,0.00653744756758364,0.0128584204959884,0.0170665113859516
"1344",-0.0245642704593416,0.00648045745678708,0.0543270666519963,0.0817999249289366,0.0425689852531469,-0.0203263588373452,-0.0178871091817323,0.255938584286008,0.10662401074759,-0.000310322709099789,0.00505785577560905,0.050234672712315,-0.0246024802826886,0.00908918530177942,0.0642629585335364,-0.0066285592821089,-0.0066285592821089,-0.0776765826869554,-0.00766004141698792,0.00495615881117278,0.0740095859845737,-0.000903088931020085,-0.00899131235592586,-0.00349704494282594,0.0200686559269956,0.00325811155288969,-0.118129583783218,0.00365904100294697,-0.0620473124295273,0.0119430470740235,0.00454414392825838,0.00673212097563132,0.00503990879227464,0.0103556596665015,0.00827475649729633,0.00660159658605679,0.0129469408600775,0.017029261087918
"1345",-0.0245591401020998,0.00647799943344422,0.0543647061099371,0.0817884163500318,0.0425356058831056,-0.020333421716918,-0.0178636089746337,0.255883498054179,0.106648501604304,-0.000339225535518605,0.00506657820818489,0.0502205333508695,-0.0246196307533205,0.00909695433992032,0.0642656686268903,-0.00662886661270334,-0.00662886661270334,-0.0771982380165522,-0.00764730686790404,0.00495038738911665,0.0742053530556256,-0.000933997055272361,-0.00903992120388743,-0.00349411623805,0.020037273753701,0.00325913445626902,-0.118096480670547,0.00363973777782069,-0.0618389231875199,0.0119981590377856,0.00452987912419454,0.00675974380389557,0.00497013693517861,0.0103455933158407,0.00822908243879534,0.00658190114706124,0.0128812472925267,0.0170089595671274
