"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1563",0.00247914966451313,0.0152525867424855,0.0396275301295832,0.0814871221233958,0.0702117059995255,0.00130409873895606,-0.0024506981858229,0.25556083784912,0.106881761904493,0.00786477034007255,-0.00286580803383841,0.0713008832384544,-0.0250379394961374,-0.000422575423041647,0.0564961583477168,-0.00219776667021759,-0.00219776667021759,-0.0930025836709447,0.00293091802908689,0.0034093285670885,0.0371440532598617,0.0149687086298425,0.013374484558677,0.000381644499804322,0.0289597803714857,-0.00023849925289508,-0.121941216172565,-0.0187786356143015,-0.015222816602693,0.0495814443170552,0.0131405429324705,-0.0153385543407878,-0.000865021329348363,0.0110913370175286,0.00307846521978624,-0.0127367411357167,0.00918506948319246,0.0074285484297743
"1564",0.00154713068846057,0.0139553813206535,0.0394338903858211,0.0963535238538107,0.0692465250289585,0.0111814206616351,0.00441228523850077,0.269338743996007,0.123109227544055,0.00446594891170434,-0.00291103182633744,0.0703999128161582,-0.0222947208783757,0.00305287863173464,0.0670562862111164,-0.00515363804885231,-0.00515363804885231,-0.0830035306012957,-0.0023185842199856,0.00685045441848374,0.0260243591182937,0.0201077822212231,0.0166960567687553,0.00144848489947836,0.030853367161766,-0.00136339654664134,-0.0993819245753633,-0.00876768679374391,-0.0182820459638559,0.0652126299694353,0.0119322037110248,-0.0186506384536754,-0.005696445215435,0.00434315517966305,-0.00594803172189066,-0.0171762331230958,-0.00415956345028639,-0.0104955738400624
"1565",0.00556865802351973,0.00909551867489459,0.0665954649675983,0.110401178500429,0.0815837872526739,0.0326398643612819,0.00291766908484984,0.224368473349396,0.125042190342541,-0.00751551086946682,-0.00765548714628256,0.0628923087562107,-0.029709956635404,0.00566679360593067,0.068369017046378,-0.00294492309971505,-0.00294492309971505,-0.0566059025266167,-0.0113818373864015,0.0143639566799394,-0.00517531873248582,0.00782509195222041,0.0175161487737341,0.00277115942415697,0.0143164405993012,-0.00869016470536629,-0.00846211580250099,0.0155595977799568,-0.0219193466183062,0.0962301497341643,-0.00693938657365069,-0.013263272677402,-0.0311204994950779,0.00239476895124006,-0.0233162277729527,-0.0236552980503513,-0.0209089713392331,-0.0164708044644603
"1566",0.00427724748820608,0.00830476923343665,0.0574778850985337,0.106164042337348,0.0748066832802483,0.025848985965356,0.00607033761292298,0.257616228889681,0.128920925202325,-0.0116230244210184,-0.00842604037703278,0.0739729950435483,-0.024486944363374,0.00522925005050947,0.0672203607344212,-0.00559934349994489,-0.00559934349994489,-0.0644355484855696,-0.00332428434926084,0.0068431762447456,0.000627398915013432,0.0162564942994862,0.017483949947577,0.00298173788662621,0.0245089004089198,-0.0102265861029845,-0.0184224119849356,0.0108989166471728,-0.0190803724018784,0.0941101349923211,-0.00227793211572228,-0.0173939039828872,-0.0283960624937275,-0.00445664905081706,-0.012685331434405,-0.0268283663249522,-0.0189353275183675,-0.0199637876847542
"1567",0.00723986926130342,0.0115285805062244,0.0547273614372043,0.094689802329811,0.0758255467115048,0.0131966997626748,0.00151710752166296,0.241050189543466,0.117124395875845,0.0095562425795352,-0.00522574889405674,0.0652771306724382,-0.0297241480397685,0.00872003094484231,0.067259431032843,-0.00177255959733374,-0.00177255959733374,-0.0680781331152377,-0.006197805266464,0.0111849887269184,0.0354810434533084,0.0220977252365077,0.0196460685011593,-0.00039481145394478,0.0225814980167906,-0.000976349366342822,-0.127549670561535,-0.00918724824839652,-0.00630953763376637,0.082870521853625,-0.00104484419184694,-0.0198137080639416,-0.0132559692736914,0.00902336622402786,-0.0176080820899824,-0.0261832783926592,-0.00732857434519251,0.00184911853636665
"1568",0.00401363967572758,0.0134937328755445,0.0439040215230865,0.0834174714887814,0.069250650379828,0.00841932917956237,0.00183694659079248,0.24892887505817,0.108515609537673,0.00922791584252118,-0.0037919712514942,0.069756814343826,-0.0274103607110974,0.00294309857486599,0.0589167899854656,-0.00224087117244409,-0.00224087117244409,-0.074561880275016,-0.000545174835496572,0.00561428426916344,0.0350054665178038,0.0217066426104942,0.016831883072708,-0.000332116107224418,0.0266927544137347,0.000507613572045497,-0.125842406424,-0.0162775883274952,-0.00332744930938699,0.0725092611504219,0.0050151164097823,-0.0208023031491267,-0.00915196186149512,0.00867980415653606,-0.00969784717016141,-0.0219694495835767,-0.000243805185023884,0.00505767679355205
"1569",0.00342448306339111,0.0148709525711692,0.0409369857624946,0.0810777178447162,0.0681602842920563,0.00551860811263196,0.00105054939708059,0.250205587744605,0.106702492999431,0.00850887245963269,-0.00366575132266543,0.0711122964345387,-0.0258705027219208,0.000465909509948399,0.0563359873162978,-0.00220148528034504,-0.00220148528034504,-0.0814214288947555,0.00133048836184157,0.00429858580929542,0.0346730872746425,0.0201392478231951,0.0155891257818717,-0.000199889808188295,0.0278192714095813,0.00020994043209617,-0.124135701702495,-0.0176517278939764,-0.00624784419111341,0.0653118680787203,0.00826936808588132,-0.0193403885241211,-0.006571758340268,0.00943156822209179,-0.00532150276006247,-0.0189754532603059,0.00373955686926693,0.00631406244135619
"1570",0.00329595053937123,0.0154712747806944,0.039701391511356,0.0802844620503757,0.0679410790828839,0.00378562289264339,0.000358657020752725,0.250941204971171,0.106098148632135,0.00801718264841689,-0.00357621097354974,0.071606345714998,-0.0250327387213908,-0.000660860657636941,0.0553760459311061,-0.00218673505877873,-0.00218673505877873,-0.0858359648196221,0.00224766759266837,0.00380711960594186,0.034392122279889,0.0189703990210153,0.0147621775763659,-8.01588032471845e-05,0.0282277105221665,-8.56617327245198e-05,-0.123133449292495,-0.01803692122728,-0.00881299157221641,0.0602182782931804,0.0101128845059596,-0.0180116999127488,-0.00484669374819693,0.00993813230751294,-0.00236543828403759,-0.0170608271838445,0.00599294160173702,0.00685860122191945
"1571",0.00326853534507612,0.0156251483458344,0.0391377981922216,0.0800101075105854,0.067991703407746,0.00273026143273203,-0.000157977069592842,0.251610071377004,0.105921595033256,0.00766941185843076,-0.00344372391835853,0.0717798962253326,-0.0246160722521101,-0.00113749204564085,0.0550832666682469,-0.00220417090817866,-0.00220417090817866,-0.0886440914534289,0.00273009826130006,0.00361896519911654,0.0341734915583881,0.0181324558219618,0.0141630748003098,1.84960878595683e-05,0.0283339956066095,-0.000278071011746182,-0.122608880764794,-0.0181219565814624,-0.0107339951050035,0.056567850647667,0.0111710367148584,-0.0169722395160409,-0.0036482090137716,0.0102480560004664,-0.00030564640210618,-0.0158217992815343,0.00730164167819415,0.00707673937248894
"1572",0.00324539013587165,0.0155581277286369,0.0388816980038107,0.0799698976833825,0.0681568038887652,0.00207260588565375,-0.000530179112692339,0.252293128554852,0.105945037293713,0.00740193895127297,-0.00326996974001693,0.0718441763914471,-0.0244374653943295,-0.00129377093566685,0.0550914749117297,-0.00223814452781671,-0.00223814452781671,-0.0904685549643954,0.00299790584366948,0.00355338664215568,0.0340232436744321,0.0175169482492895,0.0137064694797805,9.84329978028499e-05,0.0282951871499553,-0.00039762176712767,-0.122383881497496,-0.0181137348172774,-0.01215012166,0.053860177676747,0.0117884064935944,-0.0161861529832458,-0.00277539119600074,0.0104426539955167,0.00119632862508314,-0.0149887244605902,0.00810405636494097,0.00713326816754474
"1573",0.00322045843526956,0.0154062036395804,0.0387585455472921,0.0799863946734435,0.0683345152736117,0.00165196259702535,-0.000804281958796937,0.252849348177254,0.106021365225643,0.00719522775819556,-0.0030836483572147,0.0718370642125818,-0.0243796411901069,-0.00131582211003474,0.0551924096756141,-0.00227446600852292,-0.00227446600852292,-0.0917154093521571,0.00315662011583442,0.00354142539259223,0.0339336997787615,0.0170514772718484,0.0133592202058084,0.000160861510722114,0.0282013469697497,-0.000466879452106395,-0.122278573606164,-0.0180827485891791,-0.0131817616665287,0.0518867578628089,0.0121371209542186,-0.0155889226156151,-0.00216961721473436,0.0105607884062711,0.00228589910518168,-0.0144287858651224,0.00860052688925376,0.00711183139124404
"1574",0.00321954672558094,0.0152735963866654,0.0386564751541506,0.0799153049974956,0.0684442237553343,0.00133046253923882,-0.00103152465404794,0.25304953430501,0.106030062295505,0.00704061811922351,-0.00294026218125516,0.0717467186502455,-0.0243369443759267,-0.00134833939281659,0.0552171728490844,-0.00229823068739114,-0.00229823068739114,-0.0927878982084454,0.00327592162235533,0.00355831389677765,0.0338935696916024,0.0166691039454872,0.0131105790188572,0.000206484412666081,0.0281343877723837,-0.000518844290388436,-0.122105847280192,-0.0180540215395139,-0.0139809941969029,0.0505381205473772,0.0123395257158663,-0.0150930429902889,-0.00180338437864035,0.0106335983895282,0.00303744625732698,-0.0140413540050406,0.00893247886501726,0.00708486580603396
"1575",0.00318762248047977,0.0151406616197457,0.0386018378922409,0.0799090162688584,0.0685803492192289,0.00108898781106198,-0.00121748220367156,0.253294056050744,0.106076314477552,0.00691045158968251,-0.00278966660516643,0.0716922780296638,-0.0243133348993255,-0.00133642704872444,0.0552817990642651,-0.00231947188185165,-0.00231947188185165,-0.0936118984269686,0.00338266880031696,0.00357624323607147,0.0338947284561388,0.0163482612949745,0.0128948289913728,0.000246520585351714,0.0280509256958543,-0.000570102513415427,-0.122007995834286,-0.0180316741649256,-0.0146616107687923,0.0493462576995704,0.0124880762925602,-0.0146940254153863,-0.00146676694724509,0.0106910333477981,0.00370764769778806,-0.0137129858678654,0.00921796229810736,0.00703753757196875
"1576",0.0031007108960273,0.0149656353434262,0.0386225617250957,0.0800291702474692,0.0687713547891053,0.000978925525545874,-0.00134490306829156,0.253773940787657,0.106204308913453,0.00680451772260428,-0.00258671134376328,0.0716945311191107,-0.0243563205825911,-0.00121890092411575,0.0554705411738828,-0.00234802543622782,-0.00234802543622782,-0.093995322328406,0.00346067703211363,0.003585341840435,0.0339360565007309,0.0161112694205772,0.0126915299595342,0.000283387565943444,0.0279047053792725,-0.000591755948590141,-0.122082246130741,-0.0180166277553001,-0.0151554582904058,0.0482379510388962,0.0125642997804876,-0.0144251332938222,-0.00113738401293944,0.0107252396899823,0.0043343161248608,-0.0134677161275785,0.00941420257000747,0.00693170576889296
"1577",0.0029984621726478,0.0147963825010669,0.0386641019293491,0.0801468120943705,0.0689391427131294,0.000949934172777029,-0.00143625373656881,0.254205116774702,0.106316969425988,0.00672963837198655,-0.00237845978715493,0.0716880350335257,-0.0244259513138483,-0.00107907000588119,0.0556631579301782,-0.00237354790667662,-0.00237354790667662,-0.0941452875387957,0.00352041910485534,0.00359255660503952,0.0340133817854114,0.0159379501616953,0.0125275265574682,0.000312815675350257,0.0277460402500536,-0.000586722141153235,-0.122180179694294,-0.0180127044540169,-0.0154754735650632,0.0473863462411597,0.0125736023528128,-0.0142429007090572,-0.000901284884329638,0.0107349448331969,0.00482304346360739,-0.0133145866219681,0.00951848941547627,0.00680477686414753
"1578",0.00182217579325822,0.0123530051205042,0.0444563961830478,0.0982927726570888,0.0659774261816697,0.0137826720032545,0.00527376427369466,0.266454003649566,0.124576744584026,-0.00419481612353473,-0.00604125763585618,0.0691635150238527,-0.0215532206370949,0.00235917859935637,0.0663955513180588,-0.00586753476426567,-0.00586753476426567,-0.0776431532338946,-0.00140247085096326,0.00736438883527944,0.0155781020870801,0.0208952454584142,0.0164217987306857,0.00211395987575043,0.0296681840981007,0.000499408304566679,-0.079868839524234,-0.00275734826387364,-0.018468374495678,0.0723333227468416,0.010735220802848,-0.016935280534592,-0.0129239005720514,0.00158293130448098,-0.00500968663389832,-0.0209912982290357,-0.0115194456555914,-0.0146444011427509
"1579",0.00288816812870128,0.00914960507256057,0.0458667321704403,0.0945882993986643,0.065422595764558,0.00144213186224895,0.00167627836796405,0.242081515398727,0.116009518057358,0.000878885614389858,-0.00791552333355093,0.0616717639241246,-0.0239219238038098,0.0061284783646129,0.0623407231028807,-0.00355106638452029,-0.00355106638452029,-0.0766273987421247,-0.00396458371922252,0.00796151646660185,0.0392565807653791,0.026805290085659,0.0189293894036835,4.93172467072452e-05,0.0252445057273747,0.00462643435709691,-0.138695024369072,-0.00883741950939288,-0.00877814237870216,0.068572166515848,0.00820017714267095,-0.0187204651237608,-0.011042753654537,0.0102790944442083,-0.00187246868381424,-0.0257140175004835,-0.00690066333673739,-0.00709164831205916
"1580",0.0019110392083332,0.013026128133401,0.0419370868900811,0.0863430783481777,0.0676067174704758,0.00406701209947383,0.00141869706120015,0.251698009942078,0.110234780478096,0.00595671191879163,-0.00504238622725174,0.0692975755188041,-0.0261014586646678,0.00222524248455678,0.0581935214333532,-0.00280323744193251,-0.00280323744193251,-0.0798316394122372,-8.21399033932559e-05,0.00452909597965941,0.0377043930998518,0.0228747946549602,0.0171746879570077,-0.000115903968477356,0.0270028099887043,0.00118592963313786,-0.129858026548127,-0.0158934807568972,-0.00557757009257286,0.0665442297251346,0.00869672072430017,-0.0202512507019231,-0.00833338759280912,0.00940875507538346,-0.00310463285184684,-0.0213282454794826,0.000328795942565734,0.00220601563034666
"1581",0.00184768654622758,0.0146949064582703,0.0401662912056189,0.0832985570245095,0.0677407486292585,0.00348302653537034,0.000611187362190608,0.251912861741997,0.107667285488736,0.00678104406247278,-0.00421171406289348,0.0710447476031326,-0.0254825512418018,0.000234958630466344,0.0560731041045253,-0.00244159524082635,-0.00244159524082635,-0.0840206883811675,0.00162683109620818,0.00364502054637499,0.0368335459547551,0.0203889931446329,0.0159553410817633,-4.71094621044978e-05,0.0275385574632292,4.31648400028303e-05,-0.125259455225537,-0.0175704966978559,-0.00754101483389978,0.0617557196043531,0.0102021590354405,-0.0191453643580355,-0.00608061626663738,0.00961685914799332,-0.00151007626820022,-0.0182296580862537,0.00406383421855413,0.00499465926248625
"1582",0.00195758424615564,0.01537496733158,0.0393792638048666,0.0819294961624263,0.0678113434097329,0.00284004258784318,-7.54184914259509e-05,0.251854700948585,0.106516124163849,0.00695513374281596,-0.00374936846618775,0.0716133151688999,-0.0249675964131346,-0.000751030419498969,0.0552010540930809,-0.00227758409252216,-0.00227758409252216,-0.0870025135105119,0.00253028105949356,0.00332227638129768,0.0363182178532596,0.0188667591821843,0.0151172524912447,4.17313934249044e-05,0.027758592829706,-0.000456958056910342,-0.122894707055059,-0.0181594460204559,-0.00950360833711505,0.0579921595246387,0.0112326010518274,-0.0180144937122147,-0.00452090667425539,0.0098263678157836,6.5987087139518e-05,-0.0163211873865174,0.00609633202837029,0.00610392546476641
"1583",0.00203277263209237,0.0155484995038879,0.0390057223336029,0.0813816261524989,0.067956013783128,0.00240711514259796,-0.000579656040269627,0.251638279631334,0.106040588882191,0.00694974922203247,-0.0034015649326091,0.0716456549498058,-0.0246647710237109,-0.00119822600364084,0.0550537373066995,-0.00221697514914783,-0.00221697514914783,-0.0911601273017382,0.00304596326894636,0.00322352660271773,0.0360146279513427,0.0178995644500145,0.0144824018718123,0.000130500111952689,0.0278249006144676,-0.000679821797671865,-0.121747327913806,-0.0183840720499721,-0.0115087263554044,0.0566910914273683,0.0118654196475152,-0.0171469910152231,-0.00396996454331196,0.00999044577576625,0.000811427680139123,-0.0154848734249374,0.00683673028295744,0.00653176008812801
"1584",0.00209321997940893,0.0154560425396989,0.0389197023852518,0.0810604125395441,0.0681384824478189,0.00215445263465079,-0.000950307909589421,0.252692135496827,0.105875422849418,0.00690844793630365,-0.00306719589620941,0.0719396561117634,-0.0246278698665967,-0.00132071222245646,0.0550430074244971,-0.00221152415767877,-0.00221152415767877,-0.0914366775070915,0.0033123930311204,0.00315191116105684,0.0358067041603268,0.0172314559376069,0.0140088482793362,0.000194736649391594,0.0277497564890088,-0.000785841114861212,-0.121156209308747,-0.0185354555962677,-0.0126344243660549,0.053073484014248,0.0121974432338329,-0.0164435936331741,-0.00254538546081644,0.0100725541128749,0.00240195791356517,-0.0143254072345441,0.00794765076877497,0.00666453556509343
"1585",0.00210691448582479,0.0153078460807933,0.0388861320256305,0.0808921578138895,0.068301033968681,0.00196737914743222,-0.00122615038056096,0.253118309213827,0.105826696710015,0.00685264669741332,-0.00277589562299644,0.0719373322845594,-0.0246170219537242,-0.00135490077308199,0.0551361491350531,-0.00221094206620698,-0.00221094206620698,-0.0917501429284024,0.00350289092240993,0.00311534259620567,0.0357073639428729,0.0167591714096823,0.0136546787095565,0.000244741820281151,0.0276482780218682,-0.000826744582996037,-0.120825012849646,-0.0186229084827512,-0.0132869854466931,0.0512008150192501,0.0124061257205239,-0.015900624619049,-0.00188825583642659,0.0101433026090205,0.00326561965861351,-0.0137929805316389,0.00839586303263289,0.00667994509896033
"1586",0.00207523186761281,0.0151215843175541,0.0389002329104024,0.0808565884168179,0.068473635099789,0.00186109616663981,-0.00142290425671407,0.253544647379081,0.105866851500013,0.00679411022249753,-0.00249895395867686,0.0719103398680821,-0.0246531753778975,-0.00130114440442292,0.0553084560871501,-0.00222508221499065,-0.00222508221499065,-0.0919662459569548,0.00362553288434691,0.00309191907168656,0.0356844885048332,0.0164153488868509,0.0133675396642309,0.000287922903661418,0.0275113438953426,-0.000834480215494392,-0.120692854457129,-0.0186851072961747,-0.0137610318561984,0.0498783505864457,0.0125161777343073,-0.0154981703076224,-0.00143929898113179,0.010195311169163,0.00392878182724664,-0.0134608946895413,0.00865385460182276,0.00661331533655422
"1587",0.00201356243921492,0.0149322044909905,0.0389390801716027,0.0808819131647071,0.0686374953857756,0.00181812821883886,-0.00156789919133493,0.253960531178438,0.105938474841781,0.00674610114130659,-0.00223672258160033,0.0718768079409355,-0.0247199218258561,-0.00120108104963185,0.0555044059162803,-0.00224447619548617,-0.00224447619548617,-0.09207298441718,0.00371254620206401,0.00307495640289056,0.035716758321246,0.0161594585670071,0.0131362271671602,0.000324206981552468,0.0273588788994661,-0.000822475654150415,-0.12066168021831,-0.018736666751967,-0.0141071936556655,0.0488702306838656,0.0125577653795945,-0.0152008534761544,-0.00110807346699953,0.0102295597706403,0.0044657678084045,-0.0132420608884083,0.00880998412684531,0.00650256129980926
"1588",0.0019442418460957,0.0147691860500261,0.0389744248295545,0.0808943590274322,0.0687639613988757,0.00180928299273545,-0.00168137479292234,0.254253467610828,0.10598582890016,0.00671576236873314,-0.00200576644553,0.0718192979111554,-0.0247889228758718,-0.00110188365782664,0.0556641371071779,-0.00226062232558288,-0.00226062232558288,-0.092137578467481,0.00378623627361393,0.00306362857635682,0.0357896816147269,0.0159622143671519,0.0129603481020721,0.000352527826948048,0.027216797304253,-0.000802831109262606,-0.120635592991065,-0.0187860158952537,-0.014352918246407,0.0481439514264827,0.0125513967576262,-0.0149738712877632,-0.000888974625344709,0.0102468361347592,0.00487301007273106,-0.0131043605226525,0.00889711226842792,0.00637907216495168
"1589",0.00188133983999759,0.0146539899114727,0.0389872306076941,0.0808546216755812,0.0688380759902673,0.00179665677032243,-0.00178537019875751,0.254356085043543,0.105979059948834,0.00670300148273319,-0.00182212330368715,0.0717340910928306,-0.0248304470643001,-0.00104250422616811,0.0557463790921229,-0.00226806873359,-0.00226806873359,-0.092261935082356,0.00386239966529053,0.00305920125136095,0.0358929402713816,0.0157958944644572,0.0128330239648516,0.000373775795022141,0.0271092050412784,-0.00078918024437551,-0.120551874356996,-0.0188349535993098,-0.0145525585926249,0.0476457153151543,0.0125292281981207,-0.0147810360490503,-0.000760010702968724,0.0102549879545953,0.00517153175786362,-0.013009373041005,0.00895568392365741,0.00627098114834311
"1590",0.00184601060916446,0.0145998378573074,0.0389621105261134,0.0807202307233833,0.0688430888326453,0.0017523487693112,-0.00189624179703499,0.254189112139649,0.105888454581641,0.00670826339882013,-0.00170372999731028,0.0716045820564007,-0.024826667590228,-0.00105287001233005,0.0557157925064563,-0.0022633232219106,-0.0022633232219106,-0.0925342799509133,0.00394809721126062,0.00306506672827873,0.0360151020202241,0.0156403303578199,0.012753787661286,0.000387950043023006,0.0270589268188476,-0.00078656388127413,-0.120356816380559,-0.0188851600813338,-0.0147380731457901,0.0473827145211104,0.0125055755058939,-0.0145936377800719,-0.000725196720870671,0.0102573609404183,0.00535155684613268,-0.0129418823486997,0.00900213552744073,0.00619948161692404
"1591",0.00179349002428766,0.0145636918589701,0.0389434932032052,0.0806221041277266,0.0688635524395053,0.00169361253448916,-0.00200698775128965,0.254065233006229,0.105813431213513,0.00670911574856843,-0.00160087498767677,0.0715111529319775,-0.0248032794117973,-0.00106419538574931,0.0556875319058538,-0.00225632059161677,-0.00225632059161677,-0.0928228608841209,0.00404804900051511,0.00306919409169111,0.0361522671329865,0.0154890498881643,0.0126772253929927,0.000402861055626942,0.0270147588175743,-0.000801290713873999,-0.12018015698831,-0.0189317584274539,-0.0149623995408027,0.0470490701212102,0.0125103836938637,-0.0144193317399653,-0.000647266896372434,0.0102685530248714,0.00557423027215268,-0.0128457312198707,0.00908825371598828,0.00613729211013208
"1592",0.00170589062325709,0.0144978930147644,0.0389678316342234,0.0806190917657944,0.0689283222223931,0.00168965134050496,-0.00209135657975544,0.254141037599531,0.105799008098639,0.00671068744102965,-0.00146964205782386,0.0714658251404027,-0.0248119592493686,-0.00101012038322242,0.0557465198915159,-0.00225609926890521,-0.00225609926890521,-0.0929018822852204,0.00413942157019217,0.003068072030573,0.0363092034222391,0.015376177275588,0.0125923143515596,0.000418947737704484,0.0269307230543203,-0.000805093181432154,-0.120115517813919,-0.0189748428965504,-0.015132539377565,0.0466460771466815,0.0125014827406178,-0.0143006726742009,-0.000530111743080695,0.0102714186426314,0.00583406118029947,-0.0127658362372796,0.00915074384870142,0.00604332850932207
"1593",0.00162806397399276,0.0144501597226684,0.0389865129024474,0.0805759381514074,0.0689575481764525,0.00169813983244783,-0.00216682869729577,0.254111131984371,0.105748853654936,0.00672649844572587,-0.0013609445278422,0.0713968672629856,-0.0248174222764567,-0.000971667510679493,0.0557698595466373,-0.00225165896510413,-0.00225165896510413,-0.0929545846055661,0.00422435649519819,0.00307127543335872,0.0364813474203041,0.0152887219174106,0.0125351382951451,0.000430220123932166,0.0268635803046466,-0.000797255939057435,-0.120022035901921,-0.0190182912075452,-0.0152341278989487,0.0464148273739341,0.0124690685701161,-0.0142073849974454,-0.000482750996094408,0.0102635045950493,0.00599996764692351,-0.0127306576906799,0.00916986587274536,0.00595799126118343
"1594",0.0015832636625157,0.0144540406765697,0.0389657934120678,0.0804314836625088,0.0689208291886885,0.00166908301808789,-0.00225399999132724,0.253829876624393,0.105618410770789,0.00675503477317404,-0.00130806464986084,0.071282697285786,-0.0247796583274206,-0.00100682579896246,0.0556856978538765,-0.00223577402135548,-0.00223577402135548,-0.093162811351179,0.00431885367464739,0.00308407736302586,0.0366606208733728,0.0152007373683311,0.012514115959032,0.000435915053927445,0.0268517983710412,-0.000798517853694902,-0.119812626112803,-0.0190660336434604,-0.0153308752882509,0.0463770961001121,0.0124404223417958,-0.0141021409509917,-0.000514062420191096,0.0102531349050474,0.00606295160048983,-0.012710112596068,0.00918487484491325,0.00591369315637818
"1595",0.00155095418450567,0.0144886610093422,0.0389263409858112,0.0802515317592664,0.0688645993351679,0.00160038296313662,-0.00235522276845957,0.253452710143338,0.105457625760871,0.00678248794113871,-0.00128870025134352,0.0711644402379844,-0.0247077687175641,-0.00108316913699565,0.0555504689897581,-0.00221337062189411,-0.00221337062189411,-0.0934900180613059,0.00443051637559426,0.00310038484874444,0.0368417775797046,0.0150999337231566,0.0125027101129771,0.000440784194299632,0.0268732353265117,-0.000816794307025689,-0.119548397780597,-0.0191136642063505,-0.0154743527913796,0.0463525734469582,0.0124366855201659,-0.0139784742922946,-0.000545281637314012,0.0102510642007786,0.00612090914011754,-0.0126657670958459,0.00923331484340899,0.00589744092929336
"1596",0.00144775520098719,0.0144578147867108,0.0389606722098243,0.080276583700914,0.0689258493915868,0.00159091164230082,-0.00243144626143748,0.253537258010802,0.105443470383005,0.00678549332240347,-0.00119323071342509,0.0711593443853575,-0.0246864169651232,-0.00104043922777088,0.0555955684801124,-0.00220666771907725,-0.00220666771907725,-0.0935392724046152,0.00454116194208081,0.00310007800056997,0.037037128553579,0.0150188209000583,0.0124363331016466,0.000454621941753596,0.0268089795217249,-0.000833940895773949,-0.119495710016857,-0.0191550187017573,-0.0156357289391723,0.0459602570062117,0.0124536626313582,-0.0139004233186195,-0.000407970772218372,0.0102570581139093,0.00637399101789871,-0.012576099598284,0.00932276008921819,0.00582538917182176
"1597",0.00127722113875276,0.0143387048509288,0.0390844415498273,0.0804874302161344,0.0690785487284222,0.00171475969516321,-0.00244989107888906,0.254055798914083,0.105563074225805,0.00678724763725167,-0.00100306109001941,0.0712282952017593,-0.0247630700004163,-0.000846418659810946,0.0558414680838391,-0.00221882977529076,-0.00221882977529076,-0.0931067746892789,0.00461722304839988,0.00308364650697686,0.037260456823404,0.0150106522298294,0.0123406233982717,0.000471716962223894,0.026638243514463,-0.000808664628492965,-0.119682515251643,-0.0191943073689785,-0.0156473306054753,0.0454344579894671,0.0124165036326477,-0.0139217817879341,-0.000210564792121784,0.0102431185843043,0.00669172280624145,-0.0125399766222641,0.00933546989494753,0.00566772401088747
"1598",0.00114069933978505,0.0142549698288539,0.0391796826008606,0.0805803362336517,0.0691434792238398,0.00185978378393013,-0.00245254043568765,0.254298922278388,0.105592468106913,0.00681977742144853,-0.000848901821694108,0.0712208126103192,-0.0248373662862725,-0.000701870225074901,0.0559942341563681,-0.00222174955158681,-0.00222174955158681,-0.0926658208627394,0.00467122485128987,0.00307429525892668,0.0375014277357505,0.0150410339886478,0.0123000920154994,0.0004785773938003,0.0265030527478808,-0.00075874371167338,-0.119771486408797,-0.019240984050814,-0.0155141497527323,0.0452928628264201,0.0123255201724726,-0.0139725792565886,-0.000180159607904227,0.0102057234630705,0.0067983142074125,-0.0125964025707691,0.00925486656105312,0.00552941821008981
"1599",0.00104383326128989,0.0142420616733951,0.039219698710149,0.0805514967296959,0.0691337335158023,0.0019420856309308,-0.00247630197351096,0.254239712192092,0.105528448851382,0.00686146389049181,-0.000756854992910629,0.0711648688959399,-0.024853951663762,-0.000657862292602237,0.0560093571719568,-0.00220964623004139,-0.00220964623004139,-0.0924599264511278,0.00473635280067883,0.00306969507031137,0.0377451567340083,0.0150526464330577,0.012298072765738,0.000480210734184832,0.0264362250345964,-0.000729233774301007,-0.119702680517769,-0.0192950714261876,-0.0154071173397811,0.0453316576120109,0.0122575316935872,-0.0139905298722863,-0.000221613070536881,0.0101745139398854,0.00680912688087386,-0.0126421249841804,0.00920094239712417,0.00544636157277617
"1600",0.000943610142728238,0.0142402168019587,0.0392593553776328,0.0805382711755523,0.0691336345935039,0.00200682146055561,-0.0025082769090187,0.254202642372386,0.105472826594346,0.00689825968920654,-0.000670809603135519,0.0711258113768383,-0.024856618271265,-0.000622721733220207,0.0560222598478228,-0.00219614342263852,-0.00219614342263852,-0.0922950207193239,0.00480691448359598,0.00306050478791216,0.0379913008135511,0.015053143186856,0.0122901077924079,0.000483505366895093,0.0263753211935478,-0.000713415396113689,-0.119625904271219,-0.019349443046831,-0.0153419772250352,0.0452954058903494,0.0122164604758579,-0.0139993721785402,-0.000226925634511153,0.0101518132306964,0.00686264218062272,-0.0126555352111623,0.00918473342490542,0.00537232451097536
"1601",0.000883543347176048,0.0142779403845136,0.0392649302075742,0.0804242071469834,0.0690734340146019,0.00203747935373878,-0.00255398229011309,0.253929856453866,0.105342541780106,0.00694871400140162,-0.000634874451969675,0.0710332745564142,-0.0248277203942756,-0.000651596961479581,0.0559423454463415,-0.0021737875722033,-0.0021737875722033,-0.0922792442290349,0.00487431291789799,0.00306043330546255,0.0382335778880422,0.0150484249021737,0.0123127302607662,0.000482002232749543,0.0263677869543217,-0.000701578681229276,-0.119439091169661,-0.0194054030548422,-0.0152704483279518,0.045452234364117,0.0121727710651411,-0.0139885102182357,-0.000313986939220517,0.0101246082015895,0.00681422108619114,-0.0126891488312482,0.0091504774614192,0.00533295821121944
