"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1586",-0.000882766379396768,-0.00644941280445716,-0.0180760196230103,0.030030887050509,0.0918266299209338,0.0140261321961482,-0.0283032360917959,0.144053132767696,0.0494439415270415,0.0296522197100649,-0.00718825925079843,0.07770246889907,0.00106853640023977,0.0148216979371089,-0.0796640141201433,0.0355266939897303,-0.000711447029875801,0.0108308051303521,0.0108308051303521,-0.358884803069912,-0.0320449632808339,-0.0164498901505535,0.171076073974595,-0.00564004449375735,-0.0468726548133593,-0.0252389018579666,0.0612040217105556,0.0105646641096241,-0.425452336404918,0.0170829073871333,-0.158074370187049,-0.109783060280445,-0.00107158150138423,-0.0565475487427113,0.0939638501875967,-0.111001296718739,-0.000925494391858699,-0.0559764763646035,-0.0244218438308689,0.0115293100943833
"1587",-0.00426359657495964,-0.00463386465318981,-0.017318755532686,0.0321740512802443,0.0942730823561755,0.0134386262052388,-0.0297678108136032,0.131883656837135,0.0481341265856522,0.0306674163993801,-0.00511620367964986,0.0730461464793097,-0.0015150280715236,0.0196618440367934,-0.0791782567322394,0.0353932829969959,0.00164906686797588,0.0121781221042934,0.0121781221042934,-0.302568872334778,-0.0343946941923741,-0.0129139509291001,0.175830821144364,-0.00699364236346729,-0.0411754088768177,-0.025531637860355,0.0591212238176411,0.0134263016283805,-0.425757738538027,0.0175708633173651,-0.125411845547959,-0.0894305214695339,8.38085221079888e-05,-0.0512214928920873,0.0821846077487242,-0.112889760711577,-0.0102807180392301,-0.0607891528758257,-0.0305255253685196,0.0140810991027698
"1588",-0.00596249779521335,-0.00302925788001668,-0.0162151673186359,0.0331060406356891,0.0957749356846377,0.0128532338465901,-0.0297393104185491,0.1235339346005,0.0478869076278378,0.0309976789776621,-0.00404222238999049,0.0701109150881425,-0.00321836867816377,0.0231687529607176,-0.0773742978862281,0.0351883310668359,0.00411121860117847,0.0133437593647955,0.0133437593647955,-0.26916141946097,-0.0348660099391934,-0.0113082340280281,0.178241942184653,-0.00855320862532166,-0.0376247360135189,-0.0256893441663904,0.0577372943685543,0.0151753573738374,-0.425842841311783,0.0184681162477921,-0.105217886627139,-0.0695560459697055,0.000720621427908668,-0.0481293376040149,0.0731213690946619,-0.113073119627789,-0.0172574229116069,-0.0643229996555345,-0.03450013913049,0.0153636357716079
"1589",-0.00667579500530261,-0.00179687878484905,-0.0152926956577857,0.0334140654686742,0.096783004735458,0.0124734658704422,-0.029194215702531,0.118178456633093,0.0481009342080516,0.031011592851822,-0.00354669063696933,0.068367639381373,-0.00420388217437973,0.0254684163052689,-0.0754374788384446,0.0350116281909535,0.00599369327442942,0.0141914354327323,0.0141914354327323,-0.249759723096258,-0.0345851865594708,-0.0107132930863046,0.179432417931231,-0.00985553291826023,-0.0357034092853204,-0.0258422377409109,0.0568065724666426,0.0162015446425427,-0.425900011885764,0.0194557837224612,-0.0928630556399947,-0.0534073228376464,0.000893593843220971,-0.0465435636670057,0.0667514872666639,-0.11257935588817,-0.0222766625654015,-0.0668794063237352,-0.0371330354471575,0.0157932932275798
"1590",-0.00670470629087251,-0.000962665137958165,-0.014760048461926,0.0333700250055676,0.0975218909262989,0.0124592084874361,-0.0284707581221429,0.114585588134257,0.0484677349641022,0.0309073838130147,-0.0033037304199965,0.0673614581752578,-0.00457028739984823,0.0268288789512394,-0.0737862547741429,0.0348757723670299,0.00728466344773439,0.0147648275939592,0.0147648275939592,-0.239244587509758,-0.0340067690107348,-0.010596953787575,0.180122879457096,-0.0107388238951723,-0.0348903751865092,-0.0260245513169472,0.0561035274505923,0.0168772152930387,-0.426131827793594,0.0205542532428443,-0.0853989530502299,-0.0405384316114598,0.000689749222557867,-0.0457833539263681,0.0621884640850648,-0.111951970960121,-0.02609210633827,-0.0688212499259048,-0.039120065064588,0.0157190822889153
"1591",-0.00676844713492967,-0.000345200618029082,-0.0142866408529626,0.0333663063171857,0.098030645563664,0.0123400349862411,-0.0277721538996904,0.112808028999862,0.0488981556592769,0.0307586045889597,-0.00337536430721163,0.0667738784510134,-0.00477777773117191,0.0276306836366621,-0.0723785891996355,0.0348845385002622,0.00810102906132315,0.0151227278979359,0.0151227278979359,-0.232802851248325,-0.0335401167938829,-0.0106657902013528,0.180362614690978,-0.0114815610669289,-0.0345940310459067,-0.0261754509926665,0.0555860150024124,0.0171173671440989,-0.426072501166867,0.021328324104298,-0.0808028348488728,-0.0318314996850803,0.00042859833638906,-0.045547296372462,0.0594241125860175,-0.11125858181874,-0.0284195046068451,-0.0700032312416919,-0.0403273748015817,0.0154896149261672
"1592",-0.00702031424596054,0.000200505801714067,-0.0138095678066511,0.0335274025830041,0.0983362754923622,0.0120116042940688,-0.0273113118381701,0.112120088285772,0.0492127099843952,0.0305083079194392,-0.00362418031318878,0.0665236907666949,-0.00499788497468662,0.0282474443166077,-0.0713551039475834,0.0349071222435541,0.00855698919116952,0.0153876019378819,0.0153876019378819,-0.227904347296779,-0.033119128680403,-0.0107291308645331,0.180471697419786,-0.0120781344361782,-0.0344531442430174,-0.0262932897141917,0.0552699987012126,0.0172162852792839,-0.425896438678621,0.0217857455982352,-0.0775623167961526,-0.0260104502790847,0.000284119647298622,-0.0456283031567711,0.0576985065266319,-0.11067176808686,-0.0298946925500997,-0.0708509260158695,-0.0411225354994607,0.0153248741662837
"1593",-0.00704789356155661,0.0005793577837682,-0.0135552810420659,0.033609869848612,0.0985313744508478,0.0119247477871645,-0.0269246424171563,0.111499801517647,0.0494155022495382,0.0302618154502108,-0.00380512259059558,0.0664317095449287,-0.00501683222954693,0.0286503764421199,-0.0706592276275809,0.0348712825602852,0.00884519568786073,0.015577873804941,0.015577873804941,-0.225125515251398,-0.0326511965333802,-0.0107839762722554,0.180737348633142,-0.0123862074925348,-0.0345015991357483,-0.0264166476238217,0.0550226935373903,0.0173881826523685,-0.425948624490314,0.0223047480062751,-0.0753335239862383,-0.0210741867321744,8.63293762927155e-05,-0.0457708670782516,0.0562078849146908,-0.110271484457358,-0.0312579218226645,-0.0716481957167171,-0.0419093130822035,0.015130925491581
"1594",-0.00674676859452754,0.00075208826579054,-0.0135565758047179,0.0335302248619541,0.0987009095254622,0.0121912545333579,-0.0264647592969072,0.110749896106591,0.0496021921968885,0.030098775066827,-0.00386546374141512,0.0663642920000772,-0.00478796124637272,0.0287775165749226,-0.0701308142967679,0.0348327525122801,0.00905963035618485,0.0156883158341168,0.0156883158341168,-0.224539417051612,-0.0322031614467572,-0.0108569875298445,0.181125921448777,-0.0124406933137497,-0.0347496995660954,-0.0265434522627089,0.0547507728637031,0.0175940694233873,-0.426203363854381,0.0229678492085125,-0.0740738113534688,-0.0165828234912392,-0.000259261563802233,-0.04586709009409,0.0548402782607422,-0.110007227770408,-0.0325702098587115,-0.0723473043033335,-0.0427051973287929,0.0148556730909121
"1595",-0.00640596202092448,0.000806420096226054,-0.0136243651916295,0.0334204776765016,0.0988544376961729,0.0125264442558276,-0.0259707865774129,0.110261789299193,0.0498269627741866,0.0299983519367062,-0.00391688906519203,0.0662997924532162,-0.00450273632124292,0.0287202375211558,-0.0696591536206472,0.0348615624955327,0.00920201609985989,0.0157326682525813,0.0157326682525813,-0.224949443565844,-0.0318826831270516,-0.010936468276843,0.181461949482318,-0.0124284164411999,-0.0350800095412366,-0.0266475360985292,0.0544734742876287,0.017692557584123,-0.426397777669597,0.0235634727049487,-0.0735098535402267,-0.0131822220878107,-0.000650046418803149,-0.045958091310056,0.0538778202932617,-0.109796949837156,-0.0334969120210524,-0.0727942011606803,-0.0433063074483468,0.0145747035562959
"1596",-0.00678067996562111,0.00101654246610874,-0.0132695740531754,0.0336981750638787,0.0988831342955917,0.0121581285451904,-0.0257160909513277,0.111016495852789,0.0500205633912309,0.0298399402268787,-0.00426671120673681,0.0663044102249585,-0.00465857903343701,0.0288293431485502,-0.0692166595711123,0.0350015297399233,0.00920796609749383,0.0157646123493152,0.0157646123493152,-0.223305052435834,-0.031826250438144,-0.0109274882263906,0.181454734722718,-0.0127289752160629,-0.0351512494059795,-0.0266744478325531,0.0543632788075569,0.0174732667479175,-0.42596108598227,0.0235184670680466,-0.0728173026197993,-0.0125555831048167,-0.000701143402814444,-0.046267596184653,0.0539261411083329,-0.109479295908881,-0.0333563470694147,-0.0727986347631559,-0.0432930473846581,0.0145266861792543
"1597",-0.00757875007393505,0.00138996257790355,-0.0126810467800427,0.0342508305566626,0.0987476889842239,0.0113504184322886,-0.0258378564849693,0.112109781011962,0.049987885342689,0.029531162306671,-0.00472176506292889,0.0664664422257602,-0.00511326246164772,0.0292639628610564,-0.0690546297626783,0.0350290643325614,0.00911407339312222,0.0158469971091453,0.0158469971091453,-0.219826013617763,-0.0317245506845875,-0.010780532965147,0.181499054201978,-0.0130916709388889,-0.0349244699189763,-0.0266715079404299,0.0544656613838129,0.0173241446225743,-0.425380338865839,0.0231149563105659,-0.0715170540835325,-0.0129057621894911,-0.000419516002950392,-0.0467035227334928,0.054130831001704,-0.109241027608243,-0.0330468504380062,-0.0728963305880196,-0.0431666075829035,0.0147282959009055
"1598",-0.00782722518194554,0.00161151447480455,-0.0124190217787429,0.0345181008828709,0.0985893971872638,0.0111023211664822,-0.0259256825247674,0.112154633998872,0.0498304343793161,0.0292810830496731,-0.00488794529249094,0.0666011364462533,-0.00527237692665058,0.0296419842421278,-0.0690922628710862,0.0348773913183999,0.00910018172360665,0.0159219892139402,0.0159219892139402,-0.217983192719404,-0.0314082964042689,-0.0106310223276783,0.181961745834553,-0.0130968179015573,-0.0347836975678301,-0.0267140856042936,0.0545358746014803,0.0175176990758357,-0.425320412567772,0.0230916549917176,-0.0703457801211005,-0.0116081865862515,-0.000286638280373827,-0.0469614387399584,0.0535632332206855,-0.109185413593792,-0.0335524334902015,-0.0733638444941033,-0.0434718700231083,0.0148449766824524
"1599",-0.00775790165113163,0.00166507970517747,-0.012301964746898,0.0345735502831806,0.0984859694976159,0.0112088128251894,-0.0257951337586229,0.111930664489084,0.0497691015593331,0.0291892994447553,-0.00495054617384617,0.0665826777854346,-0.00524876465106506,0.0298113210737349,-0.0690194182113374,0.0347737182990054,0.00916739615732056,0.0159319048992227,0.0159319048992227,-0.217567627436925,-0.0311655904643273,-0.0105598688174194,0.182440737987181,-0.0130081694824242,-0.0347791568729357,-0.0267669480651961,0.0545010765885193,0.0176878954133174,-0.425308618085225,0.0232261969561503,-0.069692629237539,-0.0100414480249425,-0.000333553272823949,-0.0471175525372673,0.0529515107091002,-0.109083343589644,-0.0341047719266101,-0.0737190516809094,-0.0437692837211299,0.0148213865575596
"1600",-0.00780307236407353,0.00169798343216551,-0.0121007981412243,0.0346801161927668,0.0983943469817111,0.0112009685216796,-0.0256566611406576,0.112047106296656,0.0497670332999914,0.0291257122467353,-0.00507866533057928,0.0665404953558058,-0.0053021910163899,0.0299455242769073,-0.0688906847900509,0.0347489071238337,0.00919801220846236,0.0159173639142556,0.0159173639142556,-0.216977376054547,-0.0310403060972818,-0.0104996480972128,0.182778740867517,-0.0129971914836905,-0.0347529157452842,-0.0267980588850115,0.0544661557945283,0.0177352867447279,-0.4251172611177,0.0232108428705201,-0.0692203230696525,-0.00925056545209436,-0.000358896486709814,-0.0473076218769065,0.0526688744908908,-0.108925423115252,-0.0343268617696103,-0.0738894614957974,-0.0438795797271637,0.0148230466736983
"1601",-0.00751095611573205,0.00160605333322967,-0.0121415635125919,0.0346150765327401,0.0983550109605669,0.0115268387117711,-0.0254738218754852,0.111646989305286,0.049751711135288,0.0290866959631856,-0.00502264087178427,0.0665247648460291,-0.00515923987611255,0.0299591374464864,-0.0688594224485774,0.0346621175876512,0.00923112354594496,0.0159048465388633,0.0159048465388633,-0.217667168388132,-0.0308308918790488,-0.0104555366751908,0.183320845974458,-0.0127953103196715,-0.0348430862483758,-0.0268561755757216,0.0543813613605252,0.0179599231789168,-0.42528441591744,0.0234518349498521,-0.0690636663480867,-0.0076272248300679,-0.000530217037170869,-0.0473982630319694,0.0520361685855801,-0.108917106852485,-0.0349622693718349,-0.074245981904735,-0.0442590715939742,0.0147636148918925
"1602",-0.00729679408394184,0.00147800102938754,-0.0121230211657357,0.0345653194431142,0.098347413468577,0.0117925145902802,-0.0252002568804033,0.111595160307867,0.0498426951254302,0.0291167874584262,-0.00502864182942119,0.0664447100081966,-0.00505793965616515,0.0298636209023026,-0.0686984549268333,0.0346789643785683,0.00926782939198482,0.0158536453159052,0.0158536453159052,-0.218468497027386,-0.0307851236550387,-0.0104472252481796,0.183693463414836,-0.0126937309141672,-0.0349670524274399,-0.0268938143317055,0.0542621490426082,0.0180030725726208,-0.425248385041582,0.0235898585774234,-0.0692055919938465,-0.0067688184669594,-0.000723673002250864,-0.0474988177400225,0.0517777004835611,-0.108826853687867,-0.0352034615922636,-0.0743311576492457,-0.0444127251849568,0.014680961327029
"1603",-0.00742025157378036,0.00145579216570176,-0.0119198267686559,0.0347158629541376,0.0982968089996422,0.0116971426057921,-0.0250916940395249,0.112021305746929,0.0498954600476452,0.0290683534249758,-0.00515459737255717,0.066447130226981,-0.00517089670177063,0.029896710197464,-0.0685877783066128,0.034717628566718,0.00922728474669849,0.0158260369740366,0.0158260369740366,-0.218071711029961,-0.0308096350407669,-0.0103837694750042,0.183946624577799,-0.0127285475051776,-0.0349559667543117,-0.0269024356096346,0.054233884167473,0.0179575582726106,-0.425014661507806,0.0234642892349285,-0.0691291144079597,-0.00686527143038344,-0.000747535864073142,-0.0476964665401173,0.0518482986190381,-0.108728003608117,-0.035103319067949,-0.0743210522920588,-0.0443911490025756,0.0147307991894705
"1604",-0.0076012032931745,0.00146522453614924,-0.0116915472203197,0.0349087925986837,0.0982072648653163,0.01154124063537,-0.025076822083509,0.1124030476686,0.0498784819551596,0.0289922320241373,-0.00527243667926465,0.0664928059390855,-0.00533403100386314,0.0300076780455422,-0.0685655662457114,0.0347049966106607,0.00917754824543026,0.0158166320282622,0.0158166320282622,-0.217326112050985,-0.0308128918432204,-0.0102844895131825,0.184256344070249,-0.0127529204474368,-0.0348810915654008,-0.0269095124695827,0.054252278227029,0.0179645249392803,-0.424810676477145,0.0232967738265982,-0.0688798301209965,-0.00697229128776153,-0.000700551656022853,-0.0479004316760232,0.0518548545481514,-0.10867388505616,-0.0350620976063834,-0.0743791044640761,-0.0444012536555265,0.0148349825088529
"1605",-0.00792341828159796,0.00152710102359807,-0.0113541091328941,0.0351770730405103,0.0980729383342193,0.0112415846045659,-0.0251274347571463,0.112951835680208,0.0498360082747782,0.0289069698144975,-0.00544851207140982,0.066531165741767,-0.00560316635152505,0.0301997941940048,-0.0685472440005427,0.034692343656833,0.00913284940907193,0.0158071425201227,0.0158071425201227,-0.215958450267108,-0.030849420849138,-0.0101714859527972,0.184513719173262,-0.0128352071264088,-0.0347176509887607,-0.0269030237566595,0.0543211585390263,0.0179277570249542,-0.424474474719376,0.0229942288575002,-0.0684504591777125,-0.00745406969583282,-0.000561233723322796,-0.0481337418897388,0.0519796526238621,-0.108575434507602,-0.0348828536205119,-0.0743767322995527,-0.0443058175154251,0.0149879096824805
"1606",-0.00816847467995803,0.00158102378891026,-0.0110577652064468,0.0354114390110477,0.0979155262019996,0.0110124364907824,-0.0252177092832151,0.113265418581342,0.0497386553849012,0.0288166815379388,-0.0055714626108027,0.066579415543846,-0.00584901122998859,0.0304356021193473,-0.0685984757061026,0.0346195131854734,0.00909956789810367,0.0158081650662655,0.0158081650662655,-0.214639188579822,-0.0308134423795905,-0.0100437799415507,0.184867315249574,-0.0128460244165656,-0.0345294426971783,-0.026904630451397,0.0544063897040006,0.0179868724193469,-0.424247108060392,0.0227375202650413,-0.0679182971514907,-0.00756424720045396,-0.000414320172000355,-0.0483390942132996,0.0519004859183662,-0.108515795830024,-0.0349112123245118,-0.0744977187220326,-0.0443101075910013,0.0151487292342489
"1607",-0.00823647833170245,0.00156660820049662,-0.0108456313252169,0.0355408816064195,0.0977773511991792,0.0109683610984034,-0.0252337524101169,0.113343278892502,0.0496630133746555,0.028782650694676,-0.00562432937083258,0.066577089982942,-0.0060037427849637,0.0306052628222655,-0.0686321505040265,0.034532119066332,0.00910604714969233,0.0157924213264083,0.0157924213264083,-0.213940000461253,-0.0307600878386211,-0.00994806250482979,0.185279790665551,-0.0127856578632101,-0.0343955521783976,-0.0269178164388157,0.0544533732414455,0.0180947029404616,-0.424113009358295,0.0225910574373352,-0.0675255666542838,-0.0072672351801357,-0.000342141896009627,-0.0484961828791754,0.0516767269397519,-0.108458867288602,-0.035099256759623,-0.0746514654985427,-0.0443903080649564,0.0152506876257557
"1608",-0.0081485743352035,0.00148119597166006,-0.0107215020238214,0.0355818271605607,0.0976819358283247,0.0110800257993794,-0.0251742985433163,0.11327174335861,0.0496250250593404,0.0287891809852222,-0.00562618321890162,0.0665397194506648,-0.00606674514071316,0.0306933847607509,-0.0686369947375163,0.0344570018698352,0.0091276409152898,0.0157634324848654,0.0157634324848654,-0.213861849437821,-0.0307010986612293,-0.00988595659872068,0.185716627748671,-0.0126759366679989,-0.0343306519434106,-0.0269407138438579,0.0544558119573029,0.0182243419961203,-0.424065815017652,0.0225406686807869,-0.0673379786192304,-0.00670549248503826,-0.00035850277578171,-0.0486121588259306,0.0513775356245393,-0.108406816532734,-0.0353857429395089,-0.0748177197016086,-0.0445294610807079,0.0152960754480444
"1609",-0.007791794896114,0.00129158503385339,-0.0107742924454296,0.0354759081686116,0.0976554100259363,0.0114584235700317,-0.0250060502710668,0.112896149706715,0.0496406488212189,0.0288468885452057,-0.00551378335822733,0.066482465583071,-0.00596981733723961,0.0306293473607124,-0.0686337576568412,0.0343741364278851,0.00916614029294307,0.0157213154946203,0.0157213154946203,-0.21491725834615,-0.03060217709566,-0.00986210153182032,0.186242638200619,-0.0124525436840506,-0.0343963180558162,-0.0269812549481664,0.0543866882311358,0.0184238029048469,-0.424231558891679,0.0226980730218156,-0.0674970986258147,-0.00559006429277127,-0.000520955899765573,-0.048660415968858,0.0509019922053314,-0.108420908778571,-0.0358906323722008,-0.0750439237983956,-0.0448120392118928,0.0152568676668481
"1610",-0.00763862877282557,0.00112813166144046,-0.0107047626190466,0.0354625231201356,0.0976448450286497,0.0116379459546801,-0.0248092916250955,0.113008110441505,0.0497381425660472,0.0289185722723171,-0.00551965380922173,0.0663991624198082,-0.00597876936886981,0.0305340015927597,-0.0685186595370884,0.0343919125868056,0.00917922077188194,0.0156618470727665,0.0156618470727665,-0.215539523986794,-0.0306368462745418,-0.00985003582166646,0.186557409475497,-0.0123817965010284,-0.0344465351445168,-0.0269965640781683,0.0543122005627522,0.0184315969773943,-0.42413839374881,0.0226840878234813,-0.0677720383685399,-0.00538456839813248,-0.00064629486017725,-0.0487706512580303,0.0508504963717861,-0.1083405392096,-0.0359493450368593,-0.0750287320542701,-0.0448473872706152,0.0152349083262294
"1611",-0.00761510126937397,0.00102092899330665,-0.0105899560811614,0.0355377114331911,0.0976074978443511,0.0116671966346759,-0.0247311628047683,0.11322256262911,0.0497892200866233,0.0289210791751786,-0.00555036483663687,0.0663994524252026,-0.00606526208156933,0.0305185920388164,-0.0684898543768121,0.0343830308156699,0.00913998533980687,0.0156267868895561,0.0156267868895561,-0.215638249064084,-0.0306476400583843,-0.00979369749205858,0.186881570631658,-0.0123277467056685,-0.0344385816428598,-0.0270037726447967,0.0542906124642293,0.0184611163543172,-0.424051529205289,0.0225972697340775,-0.0678929191922954,-0.00538454210772935,-0.000693942565147421,-0.0489150779828821,0.0508299885384074,-0.108318684341022,-0.0359780660206769,-0.0750541807258277,-0.0448910630065757,0.0152894352220031
"1612",-0.0076368711054582,0.000936182677036723,-0.0104489123358007,0.0356354695253455,0.0975565016251154,0.0116536607239927,-0.0246757686009604,0.113477325289981,0.049824694645108,0.028921538788413,-0.00559441561407806,0.0664003185758569,-0.00618280301743172,0.0305263755350968,-0.068467130006174,0.0343692751317798,0.00910892082069274,0.0155959575003435,0.0155959575003435,-0.21554991396825,-0.030662216669692,-0.0097292185637955,0.187198101802444,-0.0122936127872813,-0.0344054631337531,-0.0270069546702356,0.0542861025085879,0.0184771563105898,-0.423932704486691,0.0224774814474297,-0.0679509481914043,-0.0054962362853929,-0.000710056329961362,-0.0490649391717297,0.0508452805173664,-0.10828891226439,-0.0359663193090728,-0.0750656713467228,-0.0449038020427754,0.0153563245151943
"1613",-0.00750912807676611,0.000816131718910824,-0.0104155423107219,0.0356570504718915,0.0975103795192111,0.0117808137626379,-0.0246143037515804,0.11343808912189,0.0498360919307771,0.0289194603452562,-0.00555598232025755,0.066413218521578,-0.00621836270664028,0.0305147510075239,-0.0685048762991924,0.0342989749435744,0.00908948096894209,0.0155712812595147,0.0155712812595147,-0.21590313483468,-0.0305889301317433,-0.00965965357859083,0.187636146534153,-0.0121611378104238,-0.0344061316574897,-0.0270230113676513,0.0542688285500026,0.0185934153731973,-0.423989534575285,0.0224795537656333,-0.0680436636250534,-0.00510371583928609,-0.000773768175927908,-0.0491692882649016,0.0506297445335757,-0.108334138150744,-0.0361953636275836,-0.0752004498082391,-0.0450554503994505,0.0154036543122461
"1614",0.0274693062806867,-0.0168072689582491,-0.0174628846472544,-0.000916927069575445,0.0653077417196462,0.0315563292872578,-0.0188124985188384,-0.0615551184205832,0.0526472644936676,0.0279949649243866,-0.0214251791180321,0.0593048512575261,0.0341489433941215,0.00994500999754606,-0.022133834559519,0.0292922585232337,0.0516341960861483,0.0131641937049378,0.0131641937049378,-0.717713480559222,0.0195468659058409,-0.0379318119854708,0.145575787036758,-0.0159355973684786,-0.0501057587179853,-0.053058076639301,0.0420040838828855,0.013550201041536,-0.395970714575598,0.0639870785152642,-0.267302779247905,0.472987449297454,-0.0044580362176789,-0.0216266357007249,-0.155262019423094,-0.0854027152028282,-0.202501781539883,-0.177545236920719,-0.181725340180448,0.0188184260703622
"1615",0.0122279439602985,-0.0109813156664548,-0.0131856319001912,0.0175507554683591,0.0750271842978351,0.0156341876073991,-0.0115327218824077,0.149105551443621,0.0578001176785273,0.0246092640808367,-0.0156095321957598,0.0848599425090938,0.00970569556203989,0.00774041692186564,-0.0623985526957459,0.0327706154902652,0.01119483732196,0.0100427835793698,0.0100427835793698,-0.578620151741507,-0.00772463595588364,-0.0295514423008414,0.161189296121519,-0.0107666859064954,-0.0609322933929299,-0.0249551933026423,0.063000815667339,0.00630057420233194,-0.424577227140732,0.0242621101779933,-0.271507029198968,-0.0357981904220357,-0.00372811663970132,-0.0712503144606283,0.0853363255161042,-0.0933119160566737,0.000302053528661567,-0.0536982444649969,-0.0210867499894976,0.0038010850551686
"1616",0.00446729320144194,-0.00912687230152669,-0.0175856039970288,0.0265243680704605,0.0864148246748439,0.0145564278518015,-0.0231631786448963,0.156017736924718,0.0505959336961243,0.0273678645431909,-0.00930837846570266,0.0816930771054379,0.00266145075697378,0.0102508349013959,-0.0782584829807859,0.0333532857798973,-0.0018156688814327,0.00976742910008172,0.00976742910008172,-0.438291552971712,-0.0237496056466461,-0.0200278905590634,0.174983126762267,-0.00579099414993102,-0.0532328044977892,-0.0243048484308647,0.0626214677805773,0.00932208012103204,-0.428538978860343,0.0169290229614755,-0.201792765427845,-0.117662041267712,-0.00363044562211792,-0.0673736740479517,0.103379043343726,-0.106525216009508,0.00880081600167165,-0.0524723229602808,-0.017194410634499,0.00771269885938719
"1617",-0.00100623767613866,-0.00739549505916161,-0.0183505338811947,0.0306013004065882,0.0908772090724657,0.0149953977601498,-0.0278975248338004,0.140608502719129,0.0471412725841023,0.0295167724782119,-0.0057382107580929,0.0753968975155444,-0.000850419117368597,0.0156542054601179,-0.0813156432627406,0.0336009515673543,-0.00162177226767247,0.0108370326042257,0.0108370326042257,-0.348832742094897,-0.0301420108670326,-0.0138846208919114,0.18378367199719,-0.00516767365520748,-0.0451637827031037,-0.025122699693,0.0599075331489919,0.013233632537148,-0.429852751254051,0.0165787463114796,-0.151386667971418,-0.107636307647226,-0.00214956177196474,-0.0589256957400266,0.0909000853847892,-0.112337265231792,-0.0025575489403864,-0.0586160274679013,-0.0259033553799252,0.0118791996338403
"1618",-0.00399761064734943,-0.00553999668574188,-0.0174437016804985,0.0324582638125613,0.0931090820704015,0.0147756306919838,-0.0290159427521595,0.128111263365498,0.0462026488249651,0.0304506792317724,-0.00377694638469088,0.070924851845859,-0.00326499430312206,0.0202600296490932,-0.0801414782674023,0.0336274330775319,0.00123347405202379,0.0121851961900686,0.0121851961900686,-0.296160352683974,-0.0323759648124843,-0.0109019952250231,0.18822823621652,-0.00621186601992909,-0.0395933982334537,-0.0254838431523588,0.0579670438548128,0.015720472853217,-0.430245565121902,0.017319985194733,-0.120349515935414,-0.0851108892256624,-0.000861969961475679,-0.053197815247075,0.0785073118857903,-0.114052911657068,-0.0122925319344444,-0.0633027059011537,-0.0320412483287518,0.0143912171502571
"1619",-0.00541733647562051,-0.00395305244452476,-0.0162884695060698,0.0331977073236685,0.0944780400406633,0.0143385454752628,-0.0288495046749291,0.120059726942679,0.0463706461766169,0.0307119041383909,-0.00275936184246355,0.0682839515899383,-0.00483988761535083,0.0234590469470903,-0.0779424867737273,0.0335588361092424,0.00388197897310485,0.0132893976467701,0.0132893976467701,-0.265940227102061,-0.0328762690894436,-0.00971269709813886,0.190277190671834,-0.00752543401267814,-0.0363903258071985,-0.0256781248551634,0.0567604269891282,0.0171084770689899,-0.430353933131643,0.0182198109693529,-0.101879689159713,-0.0648441241194671,-0.000182137748785283,-0.0500609027220086,0.0696254328290613,-0.114026590641133,-0.019186929542952,-0.0665799065955637,-0.0358081850136172,0.0155235747865803
"1620",-0.00597753816847791,-0.00273784100700502,-0.0153813108472879,0.0334372223213953,0.0954095424241772,0.0139921146476435,-0.0283132688822207,0.115108051270709,0.0468822020422872,0.0306464537534073,-0.00229047624897724,0.0668515724446561,-0.00573282835195732,0.0255170993509674,-0.0758544724524978,0.0334733147022444,0.00577975283809648,0.0140739170898378,0.0140739170898378,-0.248683651149565,-0.0326682605406919,-0.00936017554086527,0.191236719181827,-0.00862310620065336,-0.03477827187005,-0.0258574217733783,0.0559768419501866,0.0179023027171151,-0.430455121025885,0.019136716448114,-0.0907937217987468,-0.0489177447063355,2.54194693776816e-06,-0.0485113396494867,0.0635683783883995,-0.113436402043301,-0.0240705522029972,-0.0689454375514478,-0.038289176918337,0.0158511186884718
"1621",-0.00660945912565994,-0.00172395630373931,-0.0144379163138396,0.0337290552600526,0.0960022124594,0.0133281208913385,-0.0278030604844478,0.112941490078886,0.0474491127798837,0.030427250445688,-0.00237163046810681,0.0660817566261684,-0.00646389037208763,0.0269152012928248,-0.0740562686987749,0.0335169500434686,0.00698723437814134,0.0145915722901664,0.0145915722901664,-0.237191454806509,-0.0324165164523458,-0.00933521854596733,0.191432856860555,-0.00969162728810092,-0.0339214578996491,-0.0259933860658109,0.0555084435453331,0.0181169825914874,-0.430083564210116,0.0195846328149751,-0.0837663636295698,-0.0385777134535474,0.000108728716123246,-0.0479638422063146,0.060103348072517,-0.112572552719394,-0.0268588945554446,-0.0703455206670489,-0.0396009117597731,0.0158789820556508
