"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1549",0.00227459329842481,0.0127544123060583,0.022979711706848,0.0722058822780159,0.0634547805169208,0.00397851450445671,0.00699603521352804,0.249676498193256,0.0857944684969524,0.0127869434281075,-0.0137239088930242,0.0452661547696966,-0.046385330680675,-0.00400202280244789,0.0519164327025628,-0.00519764034150152,-0.00519764034150152,-0.0726464595233689,0.00927467766405555,-0.0198416358603251,0.0151140176545293,-0.0193655459373827,-0.00710681034391422,0.00219476673451384,0.0148802635248732,0.0151108689281153,-0.0861399115502907,0.00999300079924668,-0.0543134764327966,0.0383009024320072,0.0103300828893723,-0.0192931047878364,0.00695133607420494,0.00429764119213157,-0.00422158667205448,-0.00280871700742964,-0.0137073100081314,0.00456650821521618
"1550",-0.002190370522833,0.014507168911536,0.0220765094286967,0.0747218842923406,0.0636660665182156,0.00731812699159753,0.00721235785654717,0.24770328561623,0.0826559124301524,0.016478812669934,-0.010370937675375,0.0414123554449181,-0.0447280435743687,-0.00502999624003881,0.0467793968999682,-0.00428169404142282,-0.00428169404142282,-0.107940771747201,0.0156161376122324,-0.0190534120280873,0.0327064655419226,-0.0204233604399032,-0.0074389483408176,-0.000252912514723574,0.0194384443173208,0.0182014375055337,-0.13358349789271,0.00971945224622739,-0.069017423376061,0.0199314102673352,0.00905935979286995,-0.0244763043478611,0.0170641026049727,0.00570238957020965,0.00592968644343501,0.00140498632166964,-0.00847061126441188,0.00626538444390078
"1551",-0.00562576893919426,0.0155464307247284,0.0236992506201446,0.0792997828740752,0.0633282638360469,0.0111996153137995,0.00428906856744282,0.251436639320301,0.0801171171137699,0.015648917222541,-0.00799063589080238,0.0375574520901163,-0.0429953928645428,-0.00519072546520843,0.0472765009164316,-0.00366223778392371,-0.00366223778392371,-0.131471127299046,0.019647073420284,-0.0175953335344139,0.0492698750814529,-0.0201551172963517,-0.00800848755505081,-0.00252638580901168,0.0198999682910956,0.0195324741971735,-0.186549187238944,0.00879142953581146,-0.0774880121481002,0.0105808510089338,0.00769700489482983,-0.0271814217896348,0.0194450223342423,0.00515439203332447,0.0124711500006489,0.000789364979646025,-0.0061402662474142,0.00645711480936744
"1552",-0.00742188711310271,0.015883088082006,0.0251083751708314,0.0825570743737894,0.0621730259482103,0.014464991576636,0.00106967475894441,0.253065035433603,0.0773447811368569,0.0134835114529956,-0.00673809334007735,0.0342150016948984,-0.0417630742968178,-0.00490189585897105,0.0488959542176645,-0.0033578185787662,-0.0033578185787662,-0.142650223288763,0.021268265959826,-0.015756523254209,0.0620394623650738,-0.0193460733829338,-0.00844454491906153,-0.00416671296134186,0.0186414201409598,0.019765308715087,-0.228623295792785,0.00759041379446964,-0.080891836415983,0.00680061388419772,0.00661972516252659,-0.0279583351992725,0.0188319231752288,0.00380856387651878,0.015359169393092,-0.00121645328708035,-0.0050811997600833,0.00616389299424113
"1553",-0.00179414908313653,0.0121162738407505,0.0169502067323425,0.0708983719495529,0.0573660754844103,0.00129507785960049,0.00846119515081689,0.176210629578182,0.0711366091208283,0.0151073683925626,-0.0153553941368698,0.0283701491584699,-0.0364604894045362,0.000979303185339255,0.0526473797184851,0.00387094283418012,0.00387094283418012,-0.386719066747782,0.0156719518788671,-0.0120120012471993,0.0359273980972548,-0.0204513109384825,-0.00142468306674989,-0.00104941189139462,0.0233117364359629,0.0229934930960446,-0.158426557392347,0.0117115995373294,-0.130704542767492,0.228508262333723,0.00780785015662309,-0.0192841819984777,-0.0650251177607552,0.00265197909954372,-0.0706055232298153,-0.0536474855557737,-0.0574551112820534,0.00890890557817118
"1554",-0.00274308792866576,0.0129335317780155,0.0210884216728127,0.0747407253659337,0.0608225686943552,0.00870502003618746,0.00225992055296826,0.259097419788263,0.0754549344794895,0.01798419435966,-0.0125710896746992,0.038634351711544,-0.0433289018594127,-0.000573441856216892,0.0496172650867632,-0.000852123946396164,-0.000852123946396164,-0.32696923462787,0.0192467467217513,-0.0132188053943278,0.0557735292654617,-0.0196163044587847,-0.000683305130686959,-0.00775241671707479,0.025943121431599,0.0262854098458639,-0.212595809032044,0.00958400789105043,-0.161956018252015,0.00998467409710181,0.00694794475271355,-0.0248170797533278,0.0263625944055043,0.00472699606377976,0.0223433226745928,0.00827589904123282,0.00926198091353249,0.0111767736191013
"1555",-0.00496544313841271,0.0145013824428903,0.0232110328218818,0.0783153619981775,0.0604917217706321,0.0142706643820132,-0.000975466819676763,0.267810913558752,0.0744031780322485,0.016503736568673,-0.0117026948814262,0.0366637244095271,-0.0425213702571905,-0.00227777390474188,0.0494997524521754,-0.00396437349409941,-0.00396437349409941,-0.268995664469811,0.0210548581345695,-0.0118059717829533,0.0683960894997693,-0.0186140363657975,-0.00405674910389342,-0.00940328119401027,0.0227431691827155,0.0239665718945484,-0.249808503237601,0.00791802908374997,-0.144516995576534,-0.0361278085442131,0.00693683911771112,-0.0270231215796736,0.0354592518204087,0.00368599233164582,0.03497839860852,0.0113937198014474,0.0126859794997942,0.00980244969292974
"1556",-0.00530153245942246,0.0153951701655871,0.0222262212105117,0.0786860381718231,0.0607280937424594,0.015265146106823,-0.000509191516006417,0.261702271533988,0.0739374752892615,0.0142338182687287,-0.012637288306479,0.0366289457775091,-0.0439125497339176,-0.00343107730630443,0.0499906759967271,-0.00582506987307889,-0.00582506987307889,-0.216011844375313,0.0201193349467944,-0.0115423901428836,0.0703383751365565,-0.0183085501815419,-0.00540075731934083,-0.00809706690166668,0.0200180495352778,0.0225919254228054,-0.255649399941315,0.00736921515019552,-0.121461727904932,-0.0319557870299322,0.00766963039616563,-0.0264826925744084,0.0309409389041342,0.00253918417459012,0.0289685042816066,0.00710799811413973,0.00750224272747392,0.00841587540462732
"1557",-0.00709471729936798,0.0153307818201829,0.022847003181804,0.08091626990255,0.0599813881713786,0.0178331459446677,-0.00280813142831529,0.257342691616852,0.072628099337664,0.0123395399651898,-0.0116174514643302,0.0324248814147948,-0.0424339967641583,-0.00334940891376741,0.0500274207917786,-0.00645073478730377,-0.00645073478730377,-0.198409843174862,0.0208589469216493,-0.0109534540183547,0.0775104020401622,-0.0181588786025994,-0.00749863539159044,-0.0081293436215636,0.0171432002407812,0.0218198329273202,-0.279751105684808,0.00651642519350153,-0.110378312938242,-0.0267514562980597,0.00745066831614809,-0.0269150472529092,0.0268506862947745,0.0019047177312266,0.0268066583439981,0.00332176805249498,0.00423234139990984,0.00785895174309565
"1558",-0.0075855449044479,0.0149979031222439,0.022900982933477,0.0820215955540079,0.0592412101539395,0.0191917075913144,-0.00402664711469027,0.252485543436679,0.0712931924290805,0.0105505520587928,-0.0112515007881742,0.0294493883207631,-0.0417318837724596,-0.00287756330917005,0.0501629793430345,-0.00653437079334481,-0.00653437079334481,-0.186267477705137,0.0206233499355241,-0.0105389632710814,0.0817958444347033,-0.0179282811864446,-0.00886215772183022,-0.00800475895414775,0.015027521081826,0.0214594558129353,-0.294131036363201,0.00594016764988623,-0.101759487111865,-0.0164638382254988,0.00765108209445759,-0.0264437597929015,0.0222877498372855,0.00131211936788614,0.0230300947603253,-0.000305372949111059,0.00108469813021764,0.00755543362763433
"1559",-0.00752081324154603,0.0146808859408257,0.0226998650121284,0.0826529057744016,0.0587233042775471,0.0199019095148243,-0.00466465820700926,0.24889910275715,0.0703188267165482,0.00928366271017518,-0.0111125335431368,0.0274688418030609,-0.0414301903549056,-0.0024054888944527,0.0501676941104231,-0.00642193440814567,-0.00642193440814567,-0.178309201503655,0.0202251938652774,-0.0102377326040097,0.0844543963929659,-0.0177094483514186,-0.00982253279324805,-0.00796169132638084,0.0136370246834944,0.0215154058277432,-0.302618026972913,0.00558744627608,-0.0958727883794288,-0.00731510950120613,0.00801973749768348,-0.0258748732937739,0.0189076066648676,0.000901635234185175,0.0199262299330031,-0.00288365950388704,-0.00109195242156691,0.00753836904203609
"1560",-0.00726904528837816,0.0144272511732692,0.0224487393536031,0.0831286037084493,0.0584313855824874,0.0202916782951165,-0.00500833504343392,0.246528228558321,0.0696926140227831,0.00840100201482235,-0.0110327568092874,0.0262041402005267,-0.041314251110049,-0.00205151313306693,0.0501384032512924,-0.00625505378259949,-0.00625505378259949,-0.172490877838144,0.0198716323322634,-0.0100586427967989,0.0862789347339245,-0.0175167922221943,-0.010561238191233,-0.00793775345710486,0.0126523998982691,0.0217112352021953,-0.307983536798891,0.00533559014018764,-0.0917299815554051,-0.000194408762452374,0.00841275134991098,-0.0253981158651719,0.0165673829442472,0.000587159132294455,0.0176456529040714,-0.00468170267406505,-0.00255720362760002,0.00767386934749414
"1561",-0.00695918410966606,0.0142305110009603,0.0221710954865514,0.0834906074653014,0.0582621065868102,0.020491146846004,-0.00515741867977431,0.24486659686449,0.0692677377458238,0.00777027262258778,-0.0110139051252112,0.0253476485056937,-0.0412803421398618,-0.00177694739121784,0.050084046124121,-0.00604364312968832,-0.00604364312968832,-0.168374436322413,0.0195962243126153,-0.00994737027896197,0.08764706172633,-0.0173594800546603,-0.0111316032314774,-0.00794404532385137,0.0119277990941234,0.0219805206676544,-0.311614060545387,0.0051423466779205,-0.0887836612014786,0.00551843187061762,0.00880548520093077,-0.0250066331912645,0.0148329630016313,0.000342027238918498,0.0159114212777793,-0.00600067720414837,-0.0036186043901261,0.00789734102086585
"1562",-0.00663783940291434,0.0140762927333068,0.0219406434905172,0.0838206420041378,0.0581888320206938,0.0206096157156026,-0.005226471807662,0.243872131346174,0.069028931474527,0.00731601891325061,-0.0109745172103545,0.0248111671725974,-0.0412831737848192,-0.00160213111844841,0.0500423327589341,-0.00584357179136803,-0.00584357179136803,-0.165041925186985,0.0193970712655551,-0.00989381628634337,0.0887109760003788,-0.0172259398145299,-0.0116024283176304,-0.0079478463187867,0.0113719977486222,0.0222301873882993,-0.314115385909396,0.00498080793838561,-0.0866240292519811,0.00975325883727203,0.00914532722911222,-0.0247119949790065,0.0136637877325311,0.000128215345930714,0.0146975156889246,-0.00690561743618703,-0.00430444954125085,0.00814411605480126
"1563",-0.0062925185747723,0.0139878082822054,0.0216428762077689,0.0840570636642149,0.0582973127537673,0.0205816515345391,-0.0050574562392765,0.243189855930131,0.0689580463707971,0.00696757592777872,-0.0110683628067036,0.0246552080457854,-0.0414526736654093,-0.00154491330095343,0.0500666298188109,-0.00564292442531171,-0.00564292442531171,-0.162132604483334,0.0192215983102867,-0.00984895115726397,0.0894785402901648,-0.0171360430564157,-0.0118975440957501,-0.00790028247368669,0.01104564396311,0.0225238737629287,-0.315320322389817,0.00482415754549726,-0.0849196687631371,0.0134089706143476,0.00949757613435172,-0.0244432423481468,0.0127232189971635,-3.34666999787535e-05,0.0136074313439935,-0.00752927625414794,-0.00484331477826358,0.00840868954827902
"1564",0.000325892677781257,0.0147588468079654,0.0158930946481884,0.0710471502466451,0.0603246886299824,0.00911666008221476,0.00620155047186407,0.233099214709485,0.0741488642968198,0.0103763986152096,-0.0154597428994141,0.0401739842547625,-0.0487645181103481,-0.00294255694711802,0.0471523253564535,-0.00603898291403545,-0.00603898291403545,-0.105790810593367,0.0151020283242411,-0.0157398236608657,0.0495466397879649,-0.017396213438908,-0.00658574967252181,-0.00173872371809091,0.0158196513418737,0.0219476872239979,-0.189536738359967,0.00887233156351959,-0.0684981740054747,0.0295430337063318,0.012574734105911,-0.0215381477963323,0.01281622049674,0.0028902929636936,0.00181961942851345,-0.00434812968980167,-0.00979740261000542,0.00801507493586928
"1565",0.00369715371665715,0.00868927499102027,0.0295939333756837,0.0840265884914956,0.0673905596765595,0.0057350475599089,0.00538295348781102,0.263545831841278,0.0992701403236825,0.0100379805331877,-0.015047477458575,0.0429847098977147,-0.0439676048675198,-0.00213572219526774,0.06029489477715,-0.00505675491453909,-0.00505675491453909,-0.0686576664955169,0.00191645891244863,-0.0200454583106683,0.00186154076129149,-0.0183195692702578,-0.00770059669468975,0.0036442582426381,0.00849811811345541,0.0132151274060793,-0.0503635995464872,0.00944715168796031,-0.0505843736248175,0.0477662750959266,0.011006445248514,-0.0191698277288274,0.000691842276196505,0.0038607078761304,-0.0109007159251295,-0.000331409937394162,-0.0164910941796525,0.00292875160199112
"1566",0.0033925994797303,0.010185943301331,0.0269479633207498,0.0762501864081675,0.0631918315557755,0.00463846369532365,0.00805780341188207,0.25452338195766,0.0910373936407639,0.0146199485920156,-0.0115119918428311,0.0424316258923743,-0.0426113453114371,-0.00391346508796058,0.0528997959970762,-0.00480995188858457,-0.00480995188858457,-0.0766028373062967,0.00490011530325391,-0.0210323545901205,0.00288681754654191,-0.0192812480202391,-0.0087044970558584,0.00307380294054129,0.0136577073929303,0.0123461754977031,-0.0444871352372336,0.00954236383574187,-0.056431978199884,0.0317984893809354,0.00959882474735387,-0.0201055892709328,0.00838875931052073,0.00402998217835086,-0.00456230648419991,0.00295431370122891,-0.0123107082858668,0.00265182810257635
"1567",-0.000123384040858769,0.0117843319591625,0.0276020013939313,0.076692394664018,0.0619028806152506,0.0077447549184501,0.00898683746639955,0.251009388072015,0.0856417099905549,0.0180834842929566,-0.00695247710337664,0.0392990284596448,-0.0393465651164046,-0.00544425603572593,0.0469505807381625,-0.00396237121373081,-0.00396237121373081,-0.107487564581871,0.0105678109152239,-0.0208898064349166,0.0159833798191256,-0.0204083457131425,-0.00937671405987549,0.000967746343464963,0.0192146782759134,0.0128356008618978,-0.0755730831583891,0.00949646050526227,-0.0704349316396312,0.00801835358788348,0.00776833862922497,-0.0241914289507046,0.0185172951080822,0.0051104073450054,0.00654052438469172,0.00723292026159455,-0.00633623097806556,0.00280718809911855
"1568",-0.00328763822377912,0.0136355601721628,0.0289033327133333,0.0781989185610382,0.0604043599772278,0.0103569141680846,0.00770913188381091,0.250706070498043,0.080734530725922,0.0177415357693845,-0.0044374095560221,0.0367271365829738,-0.0377253233992205,-0.00655366592920992,0.0459074358284337,-0.00344532003315574,-0.00344532003315574,-0.126803356709602,0.0151350579362239,-0.0199906147988533,0.0289372803062004,-0.0201959157862678,-0.00918067224509304,-0.000923565774582027,0.0214402681955942,0.0134061051592469,-0.115681734137242,0.00919371288041709,-0.0783808863051493,-0.0047665337121566,0.0063002345141991,-0.0268681552962549,0.0219707385598177,0.00497487187669579,0.0134109628118766,0.00704015003787173,-0.00376590731101798,0.00200926386009084
"1569",-0.0057809982446556,0.0152164967146162,0.0300132663041131,0.0801387301494641,0.0591230386631564,0.0128449935502159,0.00529557934926561,0.251682392033473,0.0769500335513338,0.0161103835345537,-0.0034718618703895,0.034170863698935,-0.0371725732311095,-0.00700316652775453,0.0469667775470645,-0.00315146431477166,-0.00315146431477166,-0.139126550171532,0.0182132335448917,-0.0184097352454114,0.0409700558583049,-0.0197131534862261,-0.0087761431854159,-0.00252919386055523,0.0216826876640873,0.0141382249775849,-0.157725998777603,0.00859254579963395,-0.0825644882710028,-0.0101242200250383,0.0050324605439749,-0.028289460078471,0.0221008337119318,0.0042769767237709,0.017020521284159,0.00506800862381987,-0.00285542975689836,0.00123908829357109
"1570",-0.00748334980007002,0.016219488533629,0.0302098179238063,0.0817228226002499,0.0580798224314985,0.0149249903474838,0.00263288047132493,0.252005452926465,0.0741662923702775,0.0142020441763072,-0.00352505309568614,0.0318371460380776,-0.0372374917775209,-0.0067573072751443,0.0484250197006538,-0.00301351249879908,-0.00301351249879908,-0.14599142734378,0.0199822526698865,-0.0166228723775012,0.051014054312576,-0.0191829699590664,-0.00852278304804512,-0.00377359134556975,0.0207624571357626,0.0150808632247786,-0.194877178897633,0.00788329338269087,-0.0839134397136288,-0.0105101075358405,0.00422559830579968,-0.0286777047019395,0.0206111674601441,0.00349092834402147,0.0183369970644358,0.00255657068907663,-0.00288716138092867,0.00101788711285647
"1571",-0.00841384050438767,0.0166600542307094,0.0294945653281993,0.0827901870662125,0.0573176726454542,0.0164759657543922,0.00030164366476042,0.251321195531374,0.0722348681437968,0.0124843951946185,-0.00417938513726784,0.0298500584765977,-0.0376521527202042,-0.00604608055478105,0.0496033435322943,-0.0029594842549838,-0.0029594842549838,-0.149336983353647,0.0208029873414898,-0.0150054985571563,0.0587910658831439,-0.0186961838794528,-0.00854119653993816,-0.00468948968891072,0.0192981299825719,0.0162004987730868,-0.224322045739558,0.00721754412674676,-0.0835209723521978,-0.00768984450688254,0.00401059826757939,-0.0284066282001476,0.0184440494238242,0.00281767086276097,0.0181903203165951,8.87979744109157e-05,-0.00348640031082747,0.00138095930225378
"1572",-0.00872807442236708,0.0167103578536378,0.0282688906641467,0.0834742385106045,0.0568249281638553,0.0175636641173517,-0.00149910024167889,0.25012521981274,0.0709834722045948,0.0111300160886277,-0.00505987175825168,0.0282722653661337,-0.0382204912341918,-0.00518498009797627,0.0503679839212832,-0.00295784343950024,-0.00295784343950024,-0.150567199621241,0.0210497160175557,-0.0137153544514243,0.0645395673807467,-0.0182886331832118,-0.00880158520354846,-0.00534730844358331,0.0177223464818608,0.0173680323634365,-0.246062847947864,0.00666566971285627,-0.0823578716018469,-0.00352202016443952,0.00426868130372597,-0.0278499732290602,0.016305152689999,0.00227763263345774,0.0173890025827691,-0.00198822964552536,-0.00425300663613718,0.0021187267316932
"1573",-0.00863179331037628,0.0165529939373315,0.026862173035697,0.083903175043189,0.0565261012434653,0.0183010972447307,-0.00275910223484015,0.248676012610238,0.0701616247158651,0.0101057168897518,-0.00600734768144985,0.0270049499072426,-0.0388085335894137,-0.00434017859019352,0.0507938253215334,-0.00296155185454509,-0.00296155185454509,-0.150943678520283,0.0210024218343722,-0.0127341386351419,0.0687984347070075,-0.0179765323105078,-0.00919729508707432,-0.00583618033966157,0.016238764095862,0.0185045226535508,-0.26177669307757,0.00622992469094003,-0.0810044914851473,0.00124025838434486,0.00484411790137392,-0.0272155738946214,0.0143308777555578,0.00184153836591609,0.0162866262339412,-0.00370236709773734,-0.00509267900560181,0.00302886699957136
"1574",-0.00828308366566521,0.016315402169948,0.0254552315011447,0.0841029095261334,0.0563059590006949,0.018772240046745,-0.00353004826485115,0.247016369868088,0.0695248461613097,0.009346292569959,-0.00697739308379438,0.0258965839539613,-0.0393340987620405,-0.00356628037971427,0.0509424653054306,-0.00292796379309232,-0.00292796379309232,-0.151620269064469,0.0208262148491162,-0.0119624276945026,0.0719976693078419,-0.0177622113940713,-0.00960614651165775,-0.00626376999117729,0.0149716775642632,0.0196157849966235,-0.272988557779196,0.0059112944236756,-0.0798743137999979,0.00628289400154754,0.00561778981888957,-0.0265931568145282,0.0124815329744771,0.001513436497236,0.0150481816443434,-0.00513166761639771,-0.0059694172594872,0.00397256961143158
"1575",-0.0078115866642026,0.0160608921684608,0.0243086491445999,0.0842501690852875,0.0561745846337479,0.0191196255070897,-0.00404181107071103,0.245840105478888,0.0691158305943804,0.00881898490322058,-0.00772660475502182,0.0250955048984103,-0.0397683040732094,-0.00301172382761192,0.0509489171856191,-0.00294048314986924,-0.00294048314986924,-0.151705232597968,0.0206176106457203,-0.0113945240585323,0.0743319184097709,-0.0175890603007126,-0.0100313959902782,-0.00661077679261963,0.0139529848204926,0.0205418286231363,-0.280585288590599,0.00568385664369233,-0.0790287875633921,0.0100232605489469,0.00635919235660554,-0.0261079563520039,0.0112669814602866,0.00123598272740657,0.0141980909915721,-0.00604662493866752,-0.00647381449428891,0.00480891793494489
"1576",-0.00733065216113534,0.0158152768014323,0.0234487486078667,0.0844583380258008,0.0561623978717409,0.0194091730094005,-0.00442120644241477,0.245172145183109,0.0689186773631796,0.00842015668161468,-0.00825747601060591,0.0245900521402084,-0.0401165966069048,-0.00265874764067129,0.0509563818854231,-0.00299994451835313,-0.00299994451835313,-0.150805950494652,0.0204176307658769,-0.0110128772179221,0.0761531287719686,-0.0174439491584353,-0.0104743827282251,-0.00682123120243515,0.0130678806120568,0.0212101288561207,-0.286039512683295,0.00548448218161376,-0.0782139412609245,0.0126643017635564,0.0069942725909014,-0.0257499693180571,0.0105326281859673,0.000941690204993436,0.0136329491693322,-0.00664316038897296,-0.00673543147919018,0.00551543175911098
"1577",-0.00686850397466082,0.0155917029001374,0.0227416460904201,0.084649491865584,0.0561888758527896,0.0196241522639857,-0.00465195584140728,0.244585255412438,0.0687866330203746,0.00808038583647393,-0.00870792160926181,0.0241941732972635,-0.0403901574778092,-0.00239341971367812,0.0509514274146704,-0.00304046862130842,-0.00304046862130842,-0.14982010084144,0.0202425251684099,-0.0107364668976706,0.0776733948001444,-0.0173379129835703,-0.0108797012109398,-0.00695134105819145,0.0122953712595393,0.0217433079686994,-0.290223727114217,0.00530707494191613,-0.0774557894295952,0.0151024455809326,0.00757269879945203,-0.0254417354605762,0.00989664156437188,0.000660352218602873,0.0130791437883835,-0.00714767905150465,-0.00699654775644008,0.00613473689833879
"1578",0.000513982824628815,0.0156144739209707,0.0207019685529123,0.0732680983919256,0.0611211188041322,0.00729138307250741,0.00562645519013872,0.249490377559335,0.0790695527859692,0.011785317848885,-0.0137044293367254,0.04064704361811,-0.0458885675256149,-0.00355099643351452,0.05237043183567,-0.00502967303589519,-0.00502967303589519,-0.0911747511152716,0.0124812153833914,-0.0168691100153105,0.0317478681022471,-0.019265245501212,-0.00823242465123294,-0.000124869565870806,0.0149465685694069,0.0188549445031364,-0.147543199656801,0.00855654848905131,-0.0613761542723525,0.0340242921050177,0.0100268598344831,-0.0191497682855457,0.00924843889931108,0.00139190237580538,-0.000560812597950886,-0.00412276597528443,-0.0107313588224942,0.00513864689041762
"1579",-0.00389101081929764,0.0166056450246992,0.0212169971570774,0.0789806126357465,0.0615663237758505,0.0116688100392197,0.00326026578259951,0.252441970025654,0.0778290489985031,0.0137221299144325,-0.0105833518695807,0.0350841478815692,-0.0438663442943816,-0.00414288868875969,0.0498858044168794,-0.00409308048047458,-0.00409308048047458,-0.123986477173066,0.0183973531272073,-0.0156303808609603,0.0506305406628719,-0.0202648065655773,-0.00949417708795395,-0.0027597812276954,0.0164946419284304,0.0218968821234316,-0.203004507451023,0.00805200293750938,-0.0726340411793267,0.0214227886241058,0.00874203282602638,-0.0242393671085803,0.0147609678170206,0.0024237177847849,0.00842520334795152,-0.00208621037502036,-0.00767512729126239,0.0071268276287508
"1580",-0.00568371161697126,0.0165767991980183,0.0219409682964618,0.0821252095339218,0.0601974547540126,0.0147772517388644,0.00050322758426694,0.251665366509904,0.0751320487362402,0.0122861452217831,-0.00901339005537979,0.0310362143623329,-0.0423672189833236,-0.00401758654373871,0.0500350234488393,-0.00350584347650049,-0.00350584347650049,-0.138069612864014,0.0206337212595842,-0.0142035018922124,0.062691658412577,-0.0194771321579762,-0.0100317584536776,-0.00452259727195897,0.0154814550185657,0.0225318750808197,-0.240467576363696,0.00712654405621693,-0.0764478996031478,0.0170678032818106,0.00814607446767873,-0.0258340597852869,0.0144896815725686,0.00206127118611917,0.0121381405449208,-0.00310583035201502,-0.00682403656207713,0.00743224996524079
"1581",-0.00619792389158629,0.0163249973144463,0.0223007713518469,0.0836269703843711,0.0587894030302509,0.0167965734981584,-0.00153254774816364,0.24971556791834,0.0727567772035067,0.0106610479019651,-0.00849937758731229,0.0282074530293886,-0.0414555346596261,-0.00366089320564307,0.0505513218293008,-0.00317443256626301,-0.00317443256626301,-0.143582755097187,0.0211355034394591,-0.012875817192654,0.0700246679676257,-0.0186579820110822,-0.0104173731990584,-0.00558912418666859,0.0140854448629845,0.0225124533964348,-0.263522596035665,0.00627133234813869,-0.0771680390217418,0.0167339691381586,0.00795860687602634,-0.0260118715278258,0.0129077350224047,0.00138753074204162,0.0130468086117649,-0.00461155081047081,-0.00677246324610428,0.00740756466135337
"1582",-0.00616972034358922,0.016043867026395,0.0222718895837692,0.0842950717111635,0.0577904840092148,0.018018549579643,-0.00280510311264321,0.247845586796243,0.0711168492389239,0.00947818145779437,-0.00848151926129194,0.0263814472971068,-0.0409914324571223,-0.00326916691462798,0.0508852147727037,-0.00300486212940873,-0.00300486212940873,-0.145484710207625,0.0210179094202221,-0.0118748817253823,0.0744418140452017,-0.0180863809921402,-0.0107767124041724,-0.00623024715882336,0.0129242558738991,0.0224929208765894,-0.277097581832206,0.00567758998850369,-0.07689156384688,0.0177489588458651,0.00803424295632926,-0.0257629607978383,0.0114865406506645,0.00083860425394464,0.0129257282392352,-0.00580618744725229,-0.00691293648510143,0.00745576180325453
"1583",-0.0058168862828953,0.00928356154112752,0.0177053575408107,0.0800357720213549,0.0486724022891552,0.00855410464781891,-0.00126242190636569,0.136425009510324,0.0588327501972029,0.012340300137049,-0.0133661956125935,0.00252941122352394,-0.0236189465961749,0.00557982917910041,0.0565422367871506,0.0104349115820353,0.0104349115820353,-0.543809226571931,0.0197378739220585,-0.00250047672582734,0.0682389486850102,-0.0203923500833836,-0.00442815699863278,-0.0070236340338223,0.0190144771523761,0.0266226490561892,-0.275258017999363,0.00909885237048228,-0.173634142622886,0.335764194882189,0.00519868819194275,-0.0194411711550602,-0.117088565332657,-0.00122173928443424,-0.10736938117523,-0.0886419956797777,-0.084625415927248,0.0118541941644146
"1584",-0.00153889570717386,0.0107829279095342,0.0215683067560449,0.0797385978008496,0.0547005140180522,0.0153489423666204,-0.00535537354333178,0.260377423624597,0.0674806635984192,0.0137518799569238,-0.012378558312105,0.0271896212945882,-0.0392720586585743,0.00237813899726741,0.0525781752697872,0.00077524772170148,0.00077524772170148,-0.384594669787542,0.0192810940023261,-0.00780359534277968,0.0765298950649052,-0.0180072815386696,-0.00367674897391148,-0.012537685954711,0.0204428326749212,0.0279738350038425,-0.285614997239042,0.00667119164217351,-0.182973844119255,0.0131748030285008,0.00721299482347113,-0.0231978857959133,0.0208613995034694,0.0010936972018359,0.0258656181748657,0.00562827552900974,0.0126090950990025,0.0125776182612495
"1585",-0.00258950821693509,0.0133414283828862,0.0222805137560653,0.081218496172291,0.0558221582901345,0.0189611941279155,-0.00558708988858235,0.266882479407221,0.0686164508970693,0.0127574811971477,-0.0126425133668201,0.0288005051076515,-0.0405175990213794,-0.000557774865167051,0.051238175066503,-0.00360168783673974,-0.00360168783673974,-0.282320336223394,0.0200969456628619,-0.00822105550271969,0.0802959209540119,-0.0173286439620204,-0.00774033902948963,-0.0119740168841453,0.0170220085723304,0.0248671063225136,-0.29229244768041,0.00572055738113499,-0.147478190560178,-0.0352909961818604,0.00853359893238849,-0.0249612867637508,0.0311564994157318,0.000551232662320782,0.0358475888635145,0.00940694907827722,0.0135763247269266,0.0106563213760306
"1586",-0.00384124138825339,0.0143484649660929,0.02200138059856,0.082171532280359,0.0561895771490025,0.0203863143323928,-0.00533159735541576,0.260472405976631,0.0687529278761286,0.0110743167734755,-0.0125801910136571,0.0274814902063704,-0.0407009714744741,-0.00186728717187794,0.0507815486943589,-0.00539155403326923,-0.00539155403326923,-0.226308735637707,0.0202324787571338,-0.00868492194570355,0.0819933540175532,-0.0174510511014668,-0.0100951740080408,-0.0104808350418507,0.0141695155378716,0.0230826442664831,-0.297134687144362,0.00534079241438532,-0.122023795796773,-0.0324210539846308,0.00912057542089478,-0.0254293731554265,0.0269302092418436,6.48245375159985e-05,0.0308593583295107,0.00524365624108889,0.0075921666679384,0.0093059293087479
