"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1572",-0.0152471033463887,0.0292528411523425,0.0027300974662407,-0.0683509990858631,0.0509149571145307,0.00502723465265848,-0.0031174800026474,-0.111650581354053,-0.0986471549432904,-0.0700640898357923,0.0147708733561663,-0.0434766000059025,0.0324344461510267,0.0109807100884547,-0.0997865042629238,-0.0405782713560885,0.00678864965777666,0.107556574232008,0.107556574232008,-0.270795573656091,0.0448493922573585,0.0465883023358782,0.23353204073888,-0.0425065045722871,0.0389943962925954,0.0302628045217411,0.042341164694371,-0.117594331354775,-0.601829310041247,0.0872702422318312,-0.134637226889213,-0.0298377564528678,0.0341879455395718,0.0520300205176826,-0.0575745837774699,-0.0155147942042227,-0.0389500497445337,0.0772768297698891,-0.0299712746772276,-0.035409253397492
"1573",-0.0153377286142366,0.0291043772972543,0.00284646764269038,-0.0683935315377454,0.0509135926339092,0.00501465941458547,-0.00305088788148456,-0.112129809107386,-0.0985233390320205,-0.070344346830489,0.0147735944872737,-0.0436335527994401,0.0324943957133549,0.0110283595523612,-0.0998561356652022,-0.0405421171315428,0.0068707287485453,0.107605075599002,0.107605075599002,-0.270847505029692,0.0450857165851181,0.0465213624664847,0.234179844070842,-0.0423006449398911,0.0389806432295769,0.0302651596521099,0.0423600164172154,-0.117575561621849,-0.602047480705317,0.0873248176067599,-0.134590123985341,-0.0290856683795104,0.034343488710966,0.0519138229613544,-0.0578434496515987,-0.0153455146528755,-0.0391739109064594,0.077282810317051,-0.0300972380297385,-0.0353733175692822
"1574",-0.0156550809375629,0.0287661703162121,0.00305899045069995,-0.0689270849096959,0.0505589204601279,0.00565393259782914,-0.00283506894211868,-0.113244408596084,-0.0984443939480683,-0.0705459995687291,0.0152775470187604,-0.0436922747539355,0.0329399475524126,0.0108138302277326,-0.100070494108197,-0.0402608451903887,0.00608445636107072,0.107800973487944,0.107800973487944,-0.273413922578696,0.0459891211086085,0.045976406975278,0.234563420409107,-0.041739581165605,0.0388280150318821,0.0303817383414718,0.0424062632252635,-0.117498128077222,-0.601544607955701,0.0874546132341172,-0.13519582970359,-0.0286583829609671,0.0345933306880169,0.051990988682069,-0.058328195004295,-0.015152485923209,-0.0395007482254239,0.0770858639286595,-0.0297192597711909,-0.0356073479478581
"1575",-0.0156123614415169,0.0288365961988038,0.00281229051070886,-0.069246354183356,0.0504086859320887,0.00588351773671166,-0.00266826734564534,-0.11225539313947,-0.0983511568953216,-0.0704517418482097,0.0153979853794534,-0.043472136210069,0.0329410600646467,0.0107812847882543,-0.100169669916541,-0.0402719213180195,0.00565202974554525,0.108203629177827,0.108203629177827,-0.274719097340327,0.0460753939919233,0.0455571172936012,0.234847620725566,-0.0419273272629855,0.038722915184328,0.0304547897601505,0.0424139334382151,-0.117364771554092,-0.601346840438024,0.0875537853946707,-0.135463986474723,-0.0297099281668869,0.0346107791525943,0.0520570807780698,-0.057946191688556,-0.0151232129798363,-0.0391194441819983,0.0773486100945713,-0.0295040755040003,-0.035669544406948
"1576",-0.0153590180944837,0.0290293223598693,0.00269386488760353,-0.0688371344500893,0.0505791945381488,0.0053916278887755,-0.00271978247719201,-0.111343589727143,-0.098185769356309,-0.0704918262551171,0.0149838713468647,-0.0435251135376772,0.0325959908101827,0.0110451367366846,-0.100038603674907,-0.0405480600406609,0.00633277742714597,0.10831563970128,0.10831563970128,-0.272879342441195,0.0455056298415383,0.0458399610672617,0.235578412349234,-0.0423346783636503,0.0388051718226159,0.0303555227805542,0.0423823092792821,-0.117348339874051,-0.60199712729999,0.0875054738407101,-0.134973521316804,-0.0296248559956523,0.0345885369420373,0.0519238915155091,-0.0576498804315412,-0.0150725183630863,-0.0389009818776383,0.0776725821420435,-0.0299276246660222,-0.03540737764879
"1577",-0.015272250813932,0.0290538704607678,0.00275874649740882,-0.0685284899103023,0.0507664535151101,0.00494001399322482,-0.0027597701863725,-0.111302594911396,-0.0980488649556215,-0.0707330039141674,0.0147138045253763,-0.0436681694071767,0.0323870205506763,0.0112799394159986,-0.099957820715694,-0.0407030332073147,0.00698521950566565,0.108305634224016,0.108305634224016,-0.271345651146203,0.0452491942490627,0.0461137516267519,0.236399346514832,-0.042398269049966,0.0388621030079075,0.0302875305394503,0.0423587997785222,-0.117358796736841,-0.602632816214495,0.0874702336198894,-0.134523715203696,-0.0289015463346068,0.0346118337774331,0.0517189616547333,-0.0576781288260556,-0.0149194148353728,-0.0389691200574556,0.0777432270744569,-0.0303561873377917,-0.0352302511973675
"1578",-0.015051337684415,0.029231441553586,0.00249717259498312,-0.0681544952064329,0.0512649806751758,0.00395607501439951,-0.00290692044031973,-0.111115506159347,-0.0979637977240817,-0.0710364857687047,0.0140200684979676,-0.0439631708338199,0.0319130746184184,0.0117227003875254,-0.0997551573322992,-0.0409156420310283,0.00827940146610706,0.108353979447312,0.108353979447312,-0.267920806217918,0.044508102976062,0.0465852103229822,0.237076640815086,-0.0428768326849473,0.0391244982389536,0.0302137648350399,0.0422298225237073,-0.117392235290052,-0.603610839334543,0.0874078652761916,-0.133521459643015,-0.0286508017578854,0.034458696232712,0.0513025784178415,-0.0573163115551901,-0.0147314039102321,-0.038641235279321,0.0780045249733282,-0.031104476804581,-0.0349188789219955
"1579",-0.0153285609742803,0.0289041205508977,0.0028903327423505,-0.0682114792480624,0.0512181000584988,0.00397853651677827,-0.00281047896423156,-0.112507255715868,-0.0978506824417017,-0.0714618916327008,0.0142341155395185,-0.0442094318181277,0.0321284266762133,0.0116858367232959,-0.0998173047752072,-0.0407942676020643,0.00833138709807419,0.108233189230003,0.108233189230003,-0.268268340856001,0.045084572735646,0.046552301888418,0.237979321744709,-0.0423018366474239,0.039113214120742,0.0302331307272211,0.0422730825516921,-0.117384413017941,-0.603862560655098,0.087457777063912,-0.133497042432097,-0.0269863866903008,0.0346797300995665,0.0511706436865735,-0.058080226516331,-0.0144646467138088,-0.039331015840889,0.0776613235076066,-0.0312811727663642,-0.0349823133584314
"1580",-0.0153616819951386,0.0288660275449704,0.00280860217817624,-0.0685163963378691,0.0511757237230292,0.00406609219095054,-0.00265894331385133,-0.111865694263819,-0.0977794003147874,-0.071548819550631,0.0144026708773425,-0.043951248450351,0.0321129446753019,0.0116887859581218,-0.0999467474596927,-0.0407746234512872,0.00806220869610724,0.108493780548296,0.108493780548296,-0.269492619292326,0.0452683841976205,0.046247658506131,0.238580715529843,-0.0422815500938962,0.0389583959829213,0.030303982862469,0.0422900676583805,-0.117282508918984,-0.603923535678931,0.0875844224205262,-0.133709922182844,-0.0274483298512705,0.034716709356235,0.0511615171737456,-0.0579262793475391,-0.0143455945515373,-0.0391762202711071,0.0777534531210799,-0.0311603719903951,-0.0350835299462275
"1581",-0.0154267633491544,0.0287348515161394,0.00296786558368628,-0.0685528030141082,0.0510365221638329,0.00416274933386518,-0.00258382723738012,-0.112257972330451,-0.0976509806794323,-0.0716944487602852,0.0145018552453771,-0.0440063780508862,0.0321956488593015,0.0117108437832882,-0.0999849213439727,-0.0407642564941579,0.00803564210078299,0.108614263730906,0.108614263730906,-0.269973482782898,0.0454930108368204,0.0461515729584044,0.239320906177825,-0.0421199317573975,0.0388837221182568,0.0302945850569791,0.0422804281592436,-0.117238670698685,-0.604053033307766,0.0876129316177624,-0.133814770029081,-0.0268975478028294,0.0348660073778939,0.0511576984983216,-0.058165892728139,-0.0141699517029266,-0.0393352942351666,0.0777355670151358,-0.0311835017272053,-0.0350835736054347
"1582",-0.0153990635967168,0.0287566791162772,0.00288817003231337,-0.0686789044982223,0.0509714987921765,0.00415805023349415,-0.00248521978756982,-0.111748625762387,-0.0975372604826498,-0.0717641890744486,0.0145453242919602,-0.0438738841506044,0.0321387952350329,0.0117840680750555,-0.100032540142886,-0.0408275495439858,0.00798782279369411,0.108876898194857,0.108876898194857,-0.270528978208965,0.0455087360439407,0.0459606472716412,0.239942619655449,-0.042207785714612,0.0387890407178442,0.0303238719854299,0.0422737745767451,-0.117151077965099,-0.604229575078452,0.0876638407642328,-0.133902351511713,-0.0272344482962836,0.0348910381432192,0.0511408666104333,-0.0579754738616017,-0.0140428813940957,-0.0391341151076386,0.0778696751759816,-0.0311915766220676,-0.0350815733717654
"1583",0.00761175072858092,0.0234387002164454,-0.0205318792863059,-0.107719104781488,0.0492075497835509,0.0184741312809823,-0.0136380452135932,-0.435478109862372,0.00872336034647519,-0.0298192980235293,0.00438992298521967,-0.161590477642002,0.0746398523559793,0.00954952731773997,-0.116433116524122,0.0149557173609845,-0.035345303897839,0.0132348055477486,0.0132348055477486,-0.858841582716085,0.0739364723790033,-0.0770541566800376,0.0753036755559599,0.0276649641790039,0.00989813590102769,0.0284471990644297,0.0241314744473017,-0.00691316779429356,-0.299637490995921,0.106238682138714,-0.535908139216702,0.299011072407539,0.0875195122591737,0.0199637731153505,-0.199409108723474,0.00383460441713845,-0.125250617561368,0.0611964128335157,-0.0766485511150296,-0.0273486778299094
"1584",0.00651201216073849,0.0200155530525,-0.00310369882352724,-0.0146827489348866,-0.0550023576897822,0.0171629807918136,0.00904876074733754,0.158550569399453,-0.0277088555980624,-0.027424935488818,0.0129804846121437,0.0254025124155429,0.00435767982723928,0.0132174755755676,-0.0881659705171143,-0.037845938156405,-0.0773706867769641,0.0327038039693187,0.0327038039693187,-0.694530728245562,0.0168397555764584,0.0138634884247348,0.145322800975343,-0.0648661745078503,-0.00518983747243424,0.0210046246619329,0.0806088289697353,-0.0454802668057504,-0.428452607038424,0.0725515918960663,-0.357960905700344,-0.229164170723771,0.101227892569476,0.0499833476735456,0.0284594901781366,-0.0526828671007528,0.0652814970884306,0.116808027126356,-0.0161019838082793,0.000784710508264213
"1585",-0.00108027179204844,0.0265963738591249,0.0106699988135191,-0.0112088156724627,-0.0381958621932334,0.0170249175125961,0.0141421060620258,0.0571814543684009,-0.057973333006138,-0.0444390202194789,0.0172302876036061,0.000125368463603002,0.0243865960018558,0.0148213629837015,-0.0914556756808346,-0.0526402172963968,-0.0504377527763746,0.0800197330118426,0.0800197330118426,-0.499743075796618,0.0149299686583829,0.0429355282730608,0.194849046868414,-0.0633697249374025,0.0113167219267934,0.0187801625215023,0.0664555232664019,-0.0815108189486651,-0.525099896663652,0.0579485786863456,-0.245296143211344,-0.17117049676992,0.0645541628326328,0.0640627130386932,0.00642212319004632,-0.0378246145892215,0.0267035947131044,0.105357961875938,-0.0159329919913522,0.00398905756344101
"1586",-0.00889695732342223,0.0320774753785406,0.00984643164325106,-0.0262515390683784,-0.00639257061584172,0.0158630169930328,0.00677216158623223,-0.0252533610945588,-0.078982133439161,-0.0558755684701484,0.0196610672242961,-0.0236460345639536,0.0328377334213853,0.0131660653032903,-0.095609881009906,-0.0567187949090435,-0.0223304736163991,0.102307123453505,0.102307123453505,-0.38289124327871,0.0214661877171081,0.0504023672579193,0.218498105797425,-0.0550697141786149,0.0225522654185044,0.0224038086321386,0.0548876633361661,-0.0997323006229052,-0.571966865865485,0.0630767492524401,-0.192522723789135,-0.11156130690819,0.0424330234432853,0.0623901552479066,-0.0172734938282996,-0.0264014312216217,-0.000395302857087018,0.0878563626850397,-0.0210090782357328,-0.0108400177929203
"1587",-0.0129623992905424,0.0336272975178192,0.00724682712232456,-0.0394213445849949,0.0174992672263552,0.0128828414464935,0.000648481420299583,-0.0693966969029596,-0.0902206983649206,-0.0610032435510247,0.0201657291876492,-0.0346676103076966,0.0341202190293496,0.0122990625206393,-0.0965764102239298,-0.0550853604233014,-0.00609903770935442,0.10863593613631,0.10863593613631,-0.323455160720498,0.0274777624498292,0.052263540695332,0.22747960951956,-0.0494026532946644,0.0291749391192052,0.0252256465795587,0.0482149940061662,-0.108223536749745,-0.59036480187686,0.0702113439457609,-0.165711610341553,-0.0757922190809956,0.0332240059163979,0.0586995210832269,-0.0330927127120742,-0.0203564802135689,-0.0156237408318928,0.0777279197174219,-0.0246141329046015,-0.0224745130364079
"1588",-0.0146080136423589,0.0332801336880406,0.00568468598972134,-0.0484817557345794,0.0318215107997021,0.00995907679039414,-0.00255532844220873,-0.091397561197059,-0.0955619035183579,-0.0635815271596718,0.0197636243266438,-0.0390180472023946,0.0334776570760157,0.0120210693483504,-0.0967183554439876,-0.0519686648550502,0.00200032859180613,0.109372556429226,0.109372556429226,-0.295014658097381,0.0322360645460661,0.0524081933311923,0.231205739536161,-0.046293333965038,0.0328993208761349,0.0269910071848018,0.0447410631545778,-0.112391117206842,-0.597795699643444,0.0756670175417485,-0.151922583576588,-0.056184885518185,0.0303823978149037,0.0561819000348437,-0.0426431082662843,-0.017313170043054,-0.0243755268440976,0.073524002587208,-0.0268482830992623,-0.0290835197971073
"1589",-0.015166197260065,0.0324419321219821,0.00491082585277809,-0.0545904240337544,0.0397761792421753,0.00792223761393523,-0.00386760698730968,-0.102245165472033,-0.0978967666202703,-0.0651793310384307,0.0191423792296309,-0.0406256522538334,0.0327707967280204,0.0118959199613447,-0.0969257405036523,-0.0490718820146165,0.00563108308099535,0.108885955474616,0.108885955474616,-0.282301542053019,0.035911592953315,0.0517680961467208,0.233054504029695,-0.0446098160291282,0.0349372032366557,0.0281081988422272,0.0430411236756419,-0.11455077594684,-0.600920011504777,0.0793910778987309,-0.144852610993752,-0.045582924117962,0.0300384879119789,0.0547860732710319,-0.0482809068347904,-0.0158050897539332,-0.0295467721972294,0.0723431540687636,-0.028080305788456,-0.0325546177524979
"1590",-0.0154606317791866,0.0314861345268094,0.00466166028629397,-0.0589380827382709,0.0439657474439644,0.00701378566842732,-0.00418320720285206,-0.10834716302049,-0.0988084850054718,-0.0663690479374081,0.018751584356983,-0.0412958232603737,0.0325698476279845,0.0116684294980825,-0.0973510012194613,-0.0466762375491954,0.00672471740330834,0.108409606623725,0.108409606623725,-0.278014576169787,0.0390706069775294,0.0506607585277205,0.234147363481774,-0.0433842038036932,0.0360250422129183,0.0288707869140002,0.0422797258377339,-0.115715165655525,-0.601990249471172,0.0819186425010914,-0.141435662634935,-0.0393338567518184,0.0306379970642014,0.0541070774380888,-0.0519699666595179,-0.015036177102485,-0.0329220918370085,0.0723290490513968,-0.0285403993712393,-0.0344539291147903
"1591",-0.0153529752184266,0.0310210391117096,0.00421959843722128,-0.0617906167841821,0.0463600913404362,0.00632363987722222,-0.00413786998780499,-0.110055408607188,-0.0990456505310149,-0.0670781419258091,0.0181793019141657,-0.0413753468813894,0.0322321827304643,0.0116033375770596,-0.0977287864657339,-0.0451593251875864,0.00711641850217464,0.108301576235296,0.108301576235296,-0.276117704810024,0.0408420061702152,0.0496466727959809,0.234856931083879,-0.043098118675231,0.0366423163402829,0.0293560360376668,0.0419419805461065,-0.116286863352378,-0.602525137166324,0.0835733946606057,-0.13946464582573,-0.0367467783772154,0.0312126982966512,0.053717169955022,-0.0536258297415289,-0.0147560550898135,-0.0345152530843154,0.0730787670971085,-0.0288234378435597,-0.0353500846111411
"1592",-0.0151097135066382,0.0307401414310816,0.00397963274703816,-0.063295818910684,0.0479624025693074,0.00545997675170691,-0.00409474372434256,-0.11072182274866,-0.0989378991390992,-0.0677611853211292,0.0173339936342649,-0.0415918468656557,0.0318159552359779,0.0117447420174294,-0.0979390843144153,-0.0442700129422256,0.00788361019042627,0.10813282462944,0.10813282462944,-0.273377682640398,0.041697844901782,0.0492153506045773,0.235792706329358,-0.0430874293560195,0.0371379283702558,0.029564097762688,0.0417895462442324,-0.116659036644828,-0.603321521530847,0.0846092351362302,-0.137788094694092,-0.034417279882224,0.031774435771742,0.0533126821427166,-0.0547027221614824,-0.0146078269793005,-0.0356322759738209,0.073934055296658,-0.0294224229845757,-0.0355718955030472
"1593",-0.0151217168464299,0.0303168931118305,0.00398903642720933,-0.0645508918004295,0.0488974391402448,0.00509296066684953,-0.00391622415773706,-0.11182982841326,-0.098747981378756,-0.0685172792181585,0.0168728882897256,-0.0418918581812507,0.0317724948345605,0.0117644768427951,-0.0982517624143379,-0.0434719590264924,0.00808914925241468,0.108017974165603,0.108017974165603,-0.272496252879912,0.0427739060161165,0.0486845475860546,0.236675971141971,-0.0427114927949764,0.0374435897391681,0.0297506727811007,0.0417713612327757,-0.11689028535464,-0.603700587091068,0.0853838816607078,-0.136853490967846,-0.0322103647475866,0.032389359089951,0.05298054218947,-0.0557880517113351,-0.014445047839811,-0.0366922711227005,0.0745007331672875,-0.0297683488429086,-0.0357213701471537
"1594",-0.0153542726537871,0.0298102307979086,0.00405771546609366,-0.0659030977981058,0.0492277946977875,0.00541675287823935,-0.00357928110672858,-0.113039296606724,-0.0985640676190518,-0.0691290595971364,0.0169182653672772,-0.0421032302247996,0.0321033825607492,0.0115599973405139,-0.0986883958967198,-0.0426830013812912,0.00742396602615685,0.108127321319913,0.108127321319913,-0.274183892891003,0.0441856840860886,0.0477952515255283,0.23729429570348,-0.0421026470473603,0.0375443004533021,0.029984564786306,0.0418304933502471,-0.116969657163535,-0.6033903417359,0.086033131719496,-0.136760043648949,-0.0308014252315817,0.0330144129706199,0.052843990212339,-0.0567641879016393,-0.0142963240026695,-0.0375531125174378,0.0748641322703362,-0.0296204446084293,-0.0359894744519546
"1595",-0.0155216887199461,0.0294769932975122,0.00397948534950653,-0.0670664640956622,0.0492600359260688,0.00594484266584869,-0.00321126487959095,-0.113341163492646,-0.0983739475067003,-0.0694543833679425,0.0170751338271285,-0.042147708494019,0.0324295597323989,0.0113277776174349,-0.0990791161397662,-0.0420947339407815,0.00649836032930905,0.108451469398163,0.108451469398163,-0.276526770788659,0.0453101783074057,0.0468454579130379,0.237722773998064,-0.0417390635943142,0.0375458157027152,0.0301945185220549,0.0419016361203285,-0.116932637392469,-0.602815256163676,0.0865371101181292,-0.136977200251823,-0.0305089340301585,0.0335064803086217,0.0528365562565835,-0.0572549128587692,-0.0142253378703381,-0.0379483981433607,0.075283702435901,-0.0292797547605364,-0.0362166889367215
"1596",-0.0150912847368811,0.0297816923749101,0.00345431661922637,-0.0671941833578912,0.0497764234178298,0.00531095965443594,-0.00310261983836933,-0.111037037916514,-0.0981240696470074,-0.0695537933934709,0.0163531625235983,-0.0420465362943158,0.0318879834850005,0.0116241117671602,-0.0991118768913383,-0.0421910195573436,0.00702771370209012,0.108772654201081,0.108772654201081,-0.274652974009482,0.0447563417914959,0.0467333283485822,0.238454691090314,-0.0424655739885351,0.0377154151237253,0.0301908813139427,0.0418997342132417,-0.116904322407121,-0.60341842569495,0.086791565162171,-0.136192230341022,-0.0312036998224825,0.0335820688113422,0.052612504331521,-0.0566214962506796,-0.0142955973056573,-0.0375079448699916,0.0762049869657474,-0.0297139905696707,-0.0359326279796462
"1597",-0.0146023655399847,0.0300508520332671,0.00326410290023036,-0.0664308489669402,0.0506524544286975,0.00383825551023545,-0.0032601128635219,-0.10972381888107,-0.0977973641757656,-0.0700051868306692,0.0151513627910001,-0.0423969437404702,0.0310610672848865,0.0122451567073067,-0.0988778667871206,-0.0425352950107695,0.00891636580793057,0.108576082594903,0.108576082594903,-0.269099881425739,0.0436626594990972,0.0475274081674898,0.239822389794234,-0.0430880294133588,0.0380648308362592,0.0299838479957962,0.0418382476559553,-0.116998308361728,-0.605001813262603,0.0868036816121222,-0.134499864668779,-0.0298485013892094,0.0336186539125636,0.0520284707651515,-0.0563949119281013,-0.0142115655451669,-0.0375243689120623,0.0768762430390026,-0.0309406845089675,-0.0353205836377052
"1598",-0.0147265363370902,0.0297380229099079,0.00354844373681383,-0.0663688676325007,0.0511224250074396,0.00325601306174966,-0.00322660039000509,-0.110991975121606,-0.0975795158566617,-0.0707707774388393,0.0147920544851319,-0.0429150127425097,0.0309785375317464,0.0124744308249446,-0.0989178426673405,-0.0423883090880515,0.00973802417198944,0.108306997739293,0.108306997739293,-0.266963252164564,0.0439434578650169,0.0477770141904658,0.241098166474163,-0.0426262782164264,0.0382342811710327,0.0299471349148466,0.0418319617196399,-0.117073761508242,-0.605782001533151,0.0869277383955939,-0.1336628472058,-0.0274498740262277,0.0339209033216738,0.0515441851852661,-0.0571490138268415,-0.0138991805066651,-0.0382568658659531,0.0768482990028061,-0.0315949275828595,-0.0351509602814428
"1599",-0.0149214105355984,0.0294755851322731,0.00355838230046805,-0.0669068853847117,0.0512992778227616,0.00327340988324618,-0.00300583014373515,-0.111473395528783,-0.0974495236153569,-0.0712704444833469,0.0148548728309046,-0.0430511739573287,0.0310859975850319,0.0124860190541564,-0.0991404511179025,-0.0421277606170745,0.00957595997256323,0.108455349127202,0.108455349127202,-0.267701898965377,0.044545085553455,0.0473842658896684,0.24197237272576,-0.0422483499547904,0.0382268784222672,0.0300605080310051,0.0418538584709424,-0.117027478728644,-0.605910366111414,0.0871844556953031,-0.133564258787652,-0.0267570571573876,0.0341802424527864,0.0513132033068646,-0.0575133300589988,-0.0136440897765229,-0.0385511736639911,0.0769170603184832,-0.0316559185206571,-0.0352358533325593
"1600",-0.0149130033314584,0.0294086241227957,0.00343949723183931,-0.0671406634733265,0.05146131217825,0.00311349674052724,-0.0028518508921962,-0.111134233095137,-0.0972680709997846,-0.0715710457569474,0.0147117881241911,-0.043119650814604,0.0309895555682629,0.0125950403930072,-0.0992330389041046,-0.0420773176145124,0.00967882972534391,0.108668855719471,0.108668855719471,-0.267569585910039,0.0446712029245525,0.0471565248199578,0.242890873592687,-0.0422481051507297,0.0382476328507579,0.0300964505682685,0.0418447660347589,-0.116953290984753,-0.606217045390163,0.0873504574373231,-0.133313589485607,-0.0265011941963387,0.0343611434394045,0.0511256267021209,-0.057540853801176,-0.0134543751810102,-0.0385646421739666,0.0771900792037345,-0.031837154652783,-0.0351635633339803
"1601",-0.0151998617700033,0.0290225349103564,0.00371342746868899,-0.067589742741931,0.0512268177922333,0.00352810183850827,-0.00264538857351347,-0.112468888938846,-0.0971019786300933,-0.0719582777170982,0.0150371113085781,-0.0433582451287394,0.0313656383739003,0.0124830268515074,-0.0994294947825175,-0.0418025412456778,0.0092167091795528,0.108839256893972,0.108839256893972,-0.269280502476668,0.0455210626233784,0.0467219098307498,0.243800784136952,-0.0416583636252325,0.0381794478818325,0.0301769708291003,0.041869136297627,-0.116902055955567,-0.606055054636858,0.087501966467718,-0.133628759230704,-0.0253905432593405,0.0347348148941594,0.0510841398987683,-0.0582140736178628,-0.0131656171327087,-0.0390688257083978,0.0770784926884702,-0.0317039829748537,-0.0352790887786188
"1602",-0.015270742579249,0.0289547872735428,0.00355447669211481,-0.0681474963534383,0.0510334756508317,0.0038839291985276,-0.00238341007715239,-0.111932287357429,-0.0969680045618194,-0.0720450160332108,0.0152773158719067,-0.04320025809232,0.0314936856275908,0.012426409992648,-0.0996257634207289,-0.0416838182508644,0.00860133085266357,0.109315388404955,0.109315388404955,-0.271317069723021,0.0459249919470935,0.0461052273136617,0.244444953768705,-0.0416109202103172,0.0380518315669476,0.0302984519552194,0.0418844507724249,-0.116759996274381,-0.605831072717484,0.0876833320856301,-0.134010857906588,-0.0260895242260793,0.034888779842193,0.0511234918120754,-0.0580691287594041,-0.0130161884431567,-0.0388600734531917,0.0773012937257791,-0.031443109310822,-0.0353925509744762
"1603",-0.0151107903094856,0.0290411451914468,0.00344518875881699,-0.0680319637740681,0.0510603681515095,0.0036380921596135,-0.00231616058417991,-0.111152707271957,-0.0967472891799359,-0.0721301930635714,0.0150476758021336,-0.0432234022854411,0.0312913732499442,0.0126156195229065,-0.0995831521231262,-0.0418392360912434,0.0089115877820301,0.10955817420812,0.10955817420812,-0.270610311232011,0.0456525075153087,0.046089095740177,0.245401191037084,-0.041856397807148,0.0380685557674033,0.0302545112204877,0.0418457399276779,-0.11667846712653,-0.606236279612673,0.0876983988689758,-0.133744160824216,-0.0260856255058939,0.0349686379848034,0.051018628345518,-0.057859175252208,-0.0128817703472684,-0.0386757270445384,0.0776205673781111,-0.0316940245046815,-0.0352114250308381
"1604",-0.0150224803461956,0.0290583565631865,0.00345309172095768,-0.0678448498871013,0.051160182581662,0.00327442786738579,-0.00227911569680041,-0.110844198198538,-0.0965355662301074,-0.0723455226471393,0.0148179157881865,-0.0433278885663422,0.0310979538418407,0.0128448464668366,-0.0995243436936428,-0.0419772757891792,0.00940810245571144,0.109667327419308,0.109667327419308,-0.269492520974991,0.045412080572377,0.0461972194332067,0.246469078819565,-0.0419443002147708,0.0380936929175511,0.0302002979430685,0.0418022955406375,-0.116622967619723,-0.606786610594033,0.0876786481772243,-0.133358035006235,-0.0255790430575377,0.0350379012516467,0.0508252341704826,-0.0578155128594241,-0.0126831122815606,-0.0386487247293991,0.0777780813109998,-0.0320594626725678,-0.0350361877989765
"1605",-0.0148470685078662,0.0291693871531063,0.00335059488682738,-0.0675526201925083,0.0514348649405358,0.00264360156106225,-0.00227987188628934,-0.110054830224392,-0.0963257827179679,-0.0725648236579343,0.0144284560659153,-0.0433720243624399,0.0307178040487369,0.0131649026338454,-0.0994097642295356,-0.0422069547466111,0.0101853477671829,0.109738347577833,0.109738347577833,-0.267564855083815,0.0449039263989049,0.0464320352009981,0.247578532594042,-0.0422033224288939,0.0381442176968332,0.0301275917319215,0.0417397281599203,-0.116553826733664,-0.60756686570371,0.0876531263516744,-0.132723506733847,-0.0252616422600302,0.0350191402147807,0.0505480466516955,-0.0575684408956669,-0.0124959127856658,-0.0384679737399003,0.0780002514638032,-0.0325724673254169,-0.0348022223347428
"1606",-0.0148089613093532,0.0291154935978508,0.00345240263850187,-0.0672688942545156,0.0516530590714429,0.00210941432174723,-0.00228738639419432,-0.110216640149903,-0.0961135628063363,-0.0729112858894439,0.014152548915786,-0.0435697762716177,0.0304904819386171,0.0134335514203438,-0.0993076273901728,-0.0423453738822281,0.0109453344245341,0.109686070968489,0.109686070968489,-0.265793522307288,0.044670769527105,0.0466939002745884,0.248788795581774,-0.0421715110361251,0.0381936137275366,0.0300507533336096,0.041671417610548,-0.116508519230378,-0.608313606979971,0.0876132125769561,-0.132139379473586,-0.0241761329054039,0.035091429860069,0.0502517779229233,-0.0577128975224322,-0.012223611131569,-0.0386104054894345,0.0780150495562374,-0.033084559981596,-0.0346126191940758
"1607",-0.0148776355017613,0.0289908612347858,0.00353661774204958,-0.0673006511632715,0.0517378623705248,0.00187091387471965,-0.00221037343363641,-0.110503917895961,-0.0959428363000906,-0.0732475299078117,0.0141155557864345,-0.043661480571094,0.030424522014725,0.0135851465035326,-0.0993150863119301,-0.0423732546105597,0.0112534024717134,0.109763542696539,0.109763542696539,-0.265439210869945,0.0447440047702811,0.0466623269297043,0.249872769140697,-0.0420120008544896,0.0381635032709801,0.0300519210910723,0.0416284558717946,-0.116435565852731,-0.608792547660545,0.0876491727248002,-0.131911874325927,-0.0234582698360269,0.0352033895718204,0.0500506522857605,-0.0578828662015411,-0.0119363011340813,-0.038723872369019,0.0779770819222001,-0.0333446720082163,-0.0345631298483111
"1608",-0.0150057928969567,0.0288178308878665,0.0036466342240768,-0.0674913799579855,0.0516561342321012,0.00189639796691879,-0.00208562345630791,-0.110972980019349,-0.0957831073968219,-0.0735303560673244,0.0142545606812686,-0.0437156998482355,0.0304976603202139,0.0136441855124932,-0.0993819340795685,-0.0423349264191421,0.0112337042002909,0.109934684313874,0.109934684313874,-0.266088001832113,0.0450328300568585,0.0464507637717723,0.250872237051611,-0.0417751455033818,0.0380829916314235,0.0300871080976892,0.0416026021867201,-0.116347860264667,-0.609047370401941,0.0877119883214284,-0.13197643717945,-0.0228989753931497,0.035362700847014,0.0499535908711662,-0.0581151098525444,-0.011655553350369,-0.0388619948599129,0.0779186239563419,-0.0334131713031585,-0.0345904393823919
