"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1460",0.0187247410984795,-0.0221277634527021,0.0702699649139911,0.105762692557835,0.070629694900152,0.0114784766353032,-0.00712977727564569,0.29989904056583,0.0869258894967959,-0.0209925195844393,-0.000944960826243433,0.0659655614242019,-0.0202872281652732,0.00969201362320634,0.051514302509884,-0.00244264693887208,-0.00244264693887208,-0.0878609339584714,0.00618356088022864,-0.0120443375132192,0.0807620089213227,0.000942163966697294,-0.00828127440550923,-0.00286712667977731,0.0189595552478833,-0.0169136550346244,-0.143250469967318,-0.0100522431873748,-0.021098331678991,0.00656737483718832,0.0132427315213997,0.0263020633427469,-0.00336188705096276,-0.00152900629278148,-0.0154855664120074,-0.00675535026629311,-0.025339005263989,-0.00135762776890042
"1461",0.0187148808454363,-0.0221349849959889,0.0702869355040723,0.105895557992761,0.0706973431913289,0.011468994267712,-0.00710502669788991,0.300170592400843,0.0869687189097863,-0.0209873248270236,-0.000935938332406348,0.0660266764448469,-0.0202913739372556,0.00975461987342292,0.051620156822941,-0.00244812855973553,-0.00244812855973553,-0.0876575728864376,0.00616883090503357,-0.0120381560672224,0.0808988750003636,0.000899447789549552,-0.00822820459712967,-0.00286665296995468,0.0189938353765524,-0.0169244189125635,-0.143314177963824,-0.0100334575717125,-0.0210763560630817,0.00634477418429371,0.0132499585665548,0.0262885987723709,-0.00331393983891392,-0.00155851728529927,-0.015366935576549,-0.00664061458120623,-0.0253517602404338,-0.00134576990162711
"1462",0.0186910981532551,-0.0221520036227265,0.0702620191043789,0.106036428272068,0.0708130059217598,0.011478269175043,-0.00706678406711687,0.299984918447458,0.0870260977016632,-0.0209957108118878,-0.000898953693830508,0.0659208510094827,-0.0202337289697791,0.00981354535040492,0.0517506683362189,-0.00246757784514443,-0.00246757784514443,-0.0892485227338907,0.00619021457763248,-0.0120765548195294,0.0810741187352882,0.000825577666377777,-0.00815623046941442,-0.00285836030039544,0.0190830367797467,-0.0169226486224258,-0.143396445044927,-0.00998142237689451,-0.0214251823925769,0.00740706846465904,0.0132617775157447,0.0262958226979564,-0.00374609057007076,-0.00158903911350711,-0.0156728537934771,-0.00678993363870216,-0.0257360894380453,-0.00129981159224113
"1463",0.0186556703447507,-0.0221907426779966,0.0702966857255311,0.106199105849155,0.0708870690710184,0.0114673998047924,-0.00705463060170015,0.300927939227083,0.0871050013162793,-0.0209823905091785,-0.000906791298398699,0.0662384512455381,-0.0202156639296277,0.00988283898647468,0.0518493381319515,-0.00245625172104217,-0.00245625172104217,-0.0880114552343919,0.0061862278693275,-0.012029906893894,0.0812198541149343,0.000788412279118597,-0.00810449167295999,-0.00286018479451863,0.0190668016999357,-0.016962146994672,-0.143522894681238,-0.00995941240081423,-0.0213032286689371,0.00604448646884248,0.0132759712161618,0.0262588649158528,-0.00318202494076092,-0.00161931296703746,-0.0151232168840736,-0.00636842717382071,-0.025400323912787,-0.00129239131066642
"1464",0.0186814364602127,-0.0222215788940718,0.0703086640465929,0.10613794650532,0.0708552480097267,0.0114904393225754,-0.00706634181459975,0.300906743828035,0.0870898263225115,-0.0210069229848611,-0.000900152851337007,0.0662420519506242,-0.0202126946693292,0.00991102744250038,0.0518499550881006,-0.00245754625076369,-0.00245754625076369,-0.0877202755484376,0.00615768587649935,-0.0120083257709499,0.0813118402149359,0.000825905791323739,-0.00811131175356559,-0.00285431447970419,0.0190177054898799,-0.016982208628844,-0.143423382160822,-0.00996602513129338,-0.021203987791888,0.00623604073319334,0.0132921954976556,0.026227050354587,-0.00328319533068506,-0.00158874452252839,-0.0152269121634595,-0.00649010625995421,-0.0255087988097451,-0.00126509179372781
"1465",0.0187258774716904,-0.0222233365713757,0.0703403571664242,0.106095400564711,0.0707953594126309,0.011480275324683,-0.00706796842183515,0.300821427129862,0.0870619015596796,-0.0210200277731655,-0.000905715999304392,0.0662334567884596,-0.0202556841540653,0.00992393969375494,0.0518450963704555,-0.00246147818941164,-0.00246147818941164,-0.0877520571322593,0.00610480962033383,-0.0119862707248451,0.0813952121788806,0.000844206198575697,-0.0080955403840367,-0.00285620931756006,0.018990424277598,-0.0169895463003167,-0.143308001487323,-0.00999491619030567,-0.0212479474614566,0.0063573214240477,0.0133008732391798,0.0261989439704702,-0.00334869678239103,-0.00157932262643275,-0.0152660849891736,-0.00653932978259788,-0.025552957338446,-0.00125963950955556
"1466",0.0187455394149755,-0.0222237980461433,0.0703666217734297,0.106130035819096,0.0707837122935578,0.0114704830630459,-0.00705781530490301,0.300876176770426,0.0870663112940987,-0.0210256862923629,-0.00090177740762374,0.0662465702083534,-0.0202850593588446,0.0099583753493865,0.0518850820776523,-0.00246621591982709,-0.00246621591982709,-0.0876841621209517,0.00606903515586549,-0.0119680218985416,0.0815025322208145,0.000832281877973061,-0.00806291921382531,-0.00285649622019249,0.0189935542216768,-0.0170004905644912,-0.143269645439097,-0.010002065943897,-0.021261064687916,0.00634680451954077,0.0133077872264477,0.0261712961705349,-0.003372325091795,-0.00158746982065614,-0.0152402368293449,-0.00651837631251333,-0.0255838228203195,-0.00125153945514495
"1467",0.0187672952474882,-0.0222247688283601,0.0703893374570779,0.106159579198896,0.0707776509404769,0.0114633376493765,-0.00705144252653486,0.300932170489297,0.0870694423672794,-0.0210344768238071,-0.000897431693998519,0.0662651568325233,-0.0203043244788099,0.00999221859407986,0.0519218522952754,-0.00246981036509606,-0.00246981036509606,-0.0876699536448998,0.00603641848007959,-0.0119525377584882,0.0816077945627373,0.000823586944351613,-0.00803294347903536,-0.00285555129710317,0.0189922479987485,-0.0170094487027045,-0.143229391845063,-0.0100090060427143,-0.021286150310399,0.00637890691998472,0.0133183035719932,0.0261442102867111,-0.00340631759557856,-0.00159111437525925,-0.0152315562010726,-0.00650722167789037,-0.0256202466187948,-0.00124205027406489
"1468",0.0187680733261177,-0.022231012351177,0.0704092715688693,0.106245331683191,0.0708012479667115,0.0114506446919935,-0.00703079719415381,0.301097453528518,0.0870958444665278,-0.0210328814031973,-0.000889012706252594,0.0663059861522864,-0.020319170672917,0.0100373611783876,0.05199206589078,-0.00247446457766153,-0.00247446457766153,-0.0875262861985084,0.00601422568536677,-0.0119410158273882,0.0817365332383155,0.000794255111610625,-0.00798922504884489,-0.00285520784846767,0.019011066235179,-0.0170224849604451,-0.143242855820336,-0.0100023729892692,-0.021280305697743,0.0062636210051995,0.0133258136512361,0.0261250139816304,-0.00338486792348077,-0.00161067446605591,-0.0151506248200577,-0.00643116948081822,-0.0256377965767244,-0.0012331240941533
"1469",0.0187377467333332,-0.0222518296406694,0.0704216901534944,0.106390834419525,0.0708693697572102,0.0114408082561263,-0.00699771490771524,0.301391574370833,0.0871551738048652,-0.0210247111673865,-0.000867605657359738,0.0663725851654655,-0.0203117657667584,0.0100995936617033,0.0521028074021054,-0.00248001945534973,-0.00248001945534973,-0.0871781352932925,0.00600946189249492,-0.0119349332247229,0.081894594473867,0.000745718252557765,-0.00793472841669374,-0.00285191960199712,0.0190475996055474,-0.017044739402086,-0.143322087519063,-0.00997424526313935,-0.0212004686037791,0.00605736627913816,0.0133320105147066,0.0261128989060089,-0.00332934118642543,-0.00164359998281293,-0.0150217677099878,-0.00630884239980417,-0.0256640041465738,-0.0012168813812452
"1470",0.0187037146980983,-0.0222857491085071,0.0704271704238591,0.106512881050978,0.0709386442793156,0.011444373337468,-0.00697169077297213,0.301666526135465,0.0872156212947258,-0.0210243386530519,-0.000841275916595371,0.0664382625133182,-0.0202849526506318,0.0101600499831523,0.0522035942335099,-0.00248438228503647,-0.00248438228503647,-0.0868350317068554,0.00600823533524226,-0.0119299964747025,0.0820546275446078,0.000707009292055638,-0.00788858771139987,-0.00284395733872966,0.0190686523410971,-0.0170728327372498,-0.143387675552825,-0.00994187406118825,-0.0210965543845764,0.00599799282192952,0.0133434772706658,0.0260968854386291,-0.00332207426931814,-0.00166504353240154,-0.0149560133059308,-0.00623911235152042,-0.0257342472648272,-0.00118956971677941
"1471",0.0187041947805947,-0.0223167237386327,0.0704363558381443,0.106535198568254,0.0709499934325647,0.0114558237814797,-0.00696729500311553,0.3017638753777,0.0872371215009935,-0.0210408325334105,-0.000825349438925917,0.066474271782733,-0.0202609849529314,0.0101978494871181,0.052244729132396,-0.00248630562883084,-0.00248630562883084,-0.0867618009511869,0.00598915879237534,-0.0119176003582073,0.0821812070639326,0.000703394193787942,-0.00786537345850172,-0.00283521238762134,0.0190525777682132,-0.0170967836507729,-0.143356288507577,-0.00993189808167275,-0.0210693897505501,0.00619501616378843,0.0133606781246811,0.026068183306544,-0.00339995602930311,-0.00165674863003586,-0.015007670214645,-0.00627768418117342,-0.0258342117744516,-0.00115932009084172
"1472",0.0187013281623972,-0.0223346850037964,0.0704581408228322,0.106602720129978,0.0709615853781337,0.0114461042121053,-0.0069476013930248,0.301924602784171,0.0872646420644134,-0.0210437073917987,-0.000813709599358375,0.0665238892790738,-0.0202696131671279,0.0102374968871716,0.0523037940360246,-0.00249049348586632,-0.00249049348586632,-0.0866577709525225,0.00596167722827552,-0.0119029865151503,0.0823197711472417,0.00067913897476707,-0.00782183350902311,-0.00283322929005331,0.0190590697669318,-0.0171172655381025,-0.143349040381934,-0.00992452187337804,-0.0210768586680943,0.00615800118071691,0.0133692814802413,0.0260452529475756,-0.00338980360157701,-0.00167213249043827,-0.0149457713354109,-0.00622222117344048,-0.0258714151059164,-0.00114371171870419
"1473",0.0186678148396567,-0.0223621380188668,0.0704721985528717,0.106736043468614,0.0710204189237381,0.0114399507248725,-0.00691567282974899,0.30221721439591,0.0873254854553349,-0.0210408676498762,-0.0007888977271613,0.0665935198215953,-0.0202591932734571,0.0102993710774523,0.0524075793664018,-0.00249609798427399,-0.00249609798427399,-0.0863333683446967,0.0059532380504659,-0.0118928201997176,0.0824864835218349,0.000630873783161857,-0.00776565816410477,-0.00282820126782626,0.0190871818624024,-0.0171455051011022,-0.143411469863899,-0.00989269807927718,-0.0210040231269173,0.00601544196803988,0.0133752478011192,0.0260237123263368,-0.00335028038086915,-0.00170118202790013,-0.0148348695034633,-0.00611913991504154,-0.0259173879336191,-0.00112011970465865
"1474",0.0186446454432833,-0.0223953377566266,0.0704833833481453,0.106828849958897,0.071065340862757,0.0114446870965558,-0.00689419650239796,0.302449842738721,0.0873752336651069,-0.0210474917826723,-0.000764706324363922,0.0666550598246509,-0.0202383742539631,0.0103556448262095,0.0524905631426223,-0.00250043443006147,-0.00250043443006147,-0.0860876752155341,0.00594198695955694,-0.0118813373772738,0.0826450534969619,0.000598120028691237,-0.00772040144539509,-0.00282013485078782,0.0190952075505856,-0.017174605470694,-0.143439152437999,-0.00986497008608263,-0.0209380156378709,0.00603354141261106,0.0133872118069642,0.0259960288644342,-0.00336649920952658,-0.00171458177061766,-0.0147959448024418,-0.00607825408506281,-0.0259985901292258,-0.00108922988583077
"1475",0.0186627059684788,-0.0224210641443706,0.0705008266080628,0.106817520490709,0.0710517251079522,0.0114590320879375,-0.00689804897414565,0.302493616932702,0.0873830645716907,-0.0210734966345524,-0.000753088178643462,0.0666826591542551,-0.0202251333216438,0.01038857951696,0.0525109929725331,-0.00250224678344293,-0.00250224678344293,-0.0861512270892266,0.00590904607677035,-0.0118620214000945,0.0827655656869981,0.000603321067010784,-0.00769933904459088,-0.00281174404305885,0.0190650199692291,-0.0171964672676849,-0.143363703820716,-0.00986276817486256,-0.0209611978180996,0.00631994746460894,0.0134055943763865,0.0259542197849491,-0.0034765182628446,-0.00169628069193392,-0.014883032542578,-0.00615243155635686,-0.0261085048835231,-0.00105791711303066
"1476",0.0187305311981791,-0.0224193819990002,0.0705345699453677,0.106718709018423,0.070970901426949,0.0114645961906045,-0.00692083736038788,0.302352379452528,0.0873406750342077,-0.021109312647065,-0.000762160927557104,0.0666749799718879,-0.0202519087798649,0.0103935318604566,0.0524698002903746,-0.00250267160188513,-0.00250267160188513,-0.0865677532404586,0.00584330068108972,-0.0118350345330685,0.0828420630796756,0.000637066835513201,-0.00769191066259388,-0.00280956357066256,0.0190117443607582,-0.0172021685744714,-0.1431882453903,-0.00989555985733932,-0.0211226293771018,0.00670871580522428,0.0134239334058547,0.0259018000244827,-0.00362316081568403,-0.00166121982575136,-0.0150248926456941,-0.00628088019245657,-0.0261904191278792,-0.00104044068457996
"1477",0.0188014978060414,-0.0223952542122287,0.0705780892702029,0.106662778910506,0.0708939430928378,0.0114502554333386,-0.00693273477015108,0.302257907514295,0.087298388962427,-0.0211327985567074,-0.000778102295958284,0.0666704990423622,-0.0203101447111323,0.0104019677486144,0.0524470352113578,-0.00250494158190701,-0.00250494158190701,-0.0869741535757736,0.00576757892773459,-0.0118065175459377,0.082918467573949,0.000652418656338736,-0.00766788867375964,-0.00281451376481117,0.0189849225080228,-0.0171980476455833,-0.143038633484275,-0.00993221248860478,-0.0213222663112019,0.00685144661439185,0.0134341739532994,0.0258540773752505,-0.00368826556042182,-0.00164602973863897,-0.0150602718197148,-0.00631878645009592,-0.0262016732737222,-0.00103974740886118
"1478",0.0188570055907117,-0.0223691634292126,0.0706143611760728,0.106657188029616,0.070853729681186,0.0114347295837429,-0.00693782703427413,0.302250099575709,0.0872747045735195,-0.0211484492591518,-0.000788262226597313,0.0666765787517363,-0.020359819416754,0.0104251524665401,0.0524559844555094,-0.00250803294654588,-0.00250803294654588,-0.0872396879926614,0.00570324345155014,-0.0117837244580144,0.0830056002725911,0.000650832169511669,-0.0076352632838811,-0.00281905655105269,0.0189790018723642,-0.0171930615104596,-0.14294187678209,-0.0099559874164782,-0.0214761560262209,0.00687035095548689,0.0134431231320229,0.0258125028004629,-0.00371929744328632,-0.00164276229045566,-0.0150470719476341,-0.00631030740072566,-0.0262004606759107,-0.00103989482647096
"1479",0.0188685344009172,-0.0223532602708351,0.070643441019603,0.106765648676433,0.0708764672775453,0.0114091890394067,-0.00691360461767887,0.30244718158478,0.0872965809366005,-0.0211413972896657,-0.000785910222644671,0.0667218471123726,-0.0203983422205011,0.0104721385537714,0.0525357487393522,-0.00251394636196283,-0.00251394636196283,-0.0871710139285763,0.00566709633026864,-0.0117702018116863,0.0831349155633409,0.000611086868209464,-0.00757889718235483,-0.00282446900920734,0.0190140168428664,-0.0171958126393689,-0.142957176770879,-0.00995315948961437,-0.021535190431713,0.00658559208537485,0.0134465227804521,0.0257907243989283,-0.00364215383570331,-0.00167220507603442,-0.0148929742854925,-0.0061730676149247,-0.0261623682972341,-0.00104476433320743
"1480",0.0188170898777225,-0.0223706377049295,0.0706495202254093,0.106984862256572,0.0709853920785013,0.0113927336140639,-0.00686564343092588,0.30287570912938,0.0873809461645217,-0.0211205239735624,-0.000756619391831133,0.0668118346157334,-0.0203852492741165,0.010554836963174,0.0526931262063521,-0.00252157140774717,-0.00252157140774717,-0.0866513744807758,0.00567628221074705,-0.011767769004928,0.0833182898367445,0.000535590747175599,-0.00750607722589307,-0.0028224119159045,0.0190797903298942,-0.0172177951819864,-0.143099044362164,-0.00990715084940717,-0.0214183401105689,0.00615791271807007,0.0134499575813496,0.02578441856254,-0.00351479019651251,-0.00172418777563523,-0.0146663636895631,-0.00596414404886146,-0.0261559765966297,-0.00103283702888688
"1481",0.0203641838614705,-0.0213943224524104,0.0733551769421868,0.108410203614195,0.0756920744459581,0.0142417368814085,-0.00405197132525721,0.301754812071498,0.0921037836606027,-0.019900674641951,-0.00445583178508788,0.0654665757002881,-0.0129022861870783,0.0131132950053011,0.055254455054541,-0.00265565366085183,-0.00265565366085183,-0.0823918027437394,0.00593777831613021,-0.0137561136238378,0.0774052880425837,0.00266097438473407,-0.0146100899175617,-0.00198628783215667,0.0172431296770491,-0.019189136607883,-0.130818439333379,-0.00567702082475503,-0.0194344245572745,0.0137665378904744,0.0168025908031227,0.0254968802355851,-0.00709681768071885,0.000806997045215119,-0.0171714172399102,-0.00900031279837548,-0.024954797567646,-0.00753620882855746
"1482",-0.00271703264769262,-0.0010512452206315,0.0852842454664811,0.14640409054531,0.11234250578301,0.0346951115092542,-0.0195451545030683,0.216556007961364,0.120898089458784,-0.00276386894630784,-0.0341589116491213,0.0419591117531247,-0.0079720376107599,-0.00407702476722606,0.0955603766404915,-0.00790492902673671,-0.00790492902673671,-0.056169341687753,-0.000991102867569788,-0.00245996495419822,0.0158902305361289,-0.00456686630851303,0.00166973608240942,0.00550213016665984,0.0134420729197601,-0.0123181511428802,0.0017786933245369,-0.013617785431349,-0.00467742057031812,0.0754524956815831,0.0291847889403751,0.0135609908791225,-0.0476879379699807,0.0129223117444406,-0.0380711706607353,-0.014152619716392,-0.00806817322594743,0.00148998559110853
"1483",0.010559526744228,-0.0176165755174752,0.0784406611855725,0.119457243329225,0.0904091300720439,0.0236869735233353,-0.0130643945937584,0.234686402462478,0.104371977818004,-0.0127179321121382,-0.000737188457758969,0.049620218077118,-0.00602111995298383,-0.00938798851185344,0.0608408243388228,-0.00233024433421953,-0.00233024433421953,-0.0689175961526449,0.0203516692318041,-0.00684551895645063,0.0562196057039684,-0.00122119196061555,-0.00886338717799732,-5.65924183793379e-06,0.00988210146582648,-0.025751174720302,-0.144589423889096,-0.0068763042839343,-0.0011563943321422,0.0486550174115862,0.0180908345673987,0.0201130321869923,-0.0171977774647995,0.00489892192344315,-0.0373047863085875,-0.0324530591864988,-0.0215791134155591,-0.0116095545164191
"1484",0.00974815470809654,-0.00170927289762283,0.0611368749348464,0.10638587495494,0.0860970972211912,0.0224663758690847,-0.00692456742607767,0.249673997306928,0.0836301163700707,-0.00802566792456959,-0.0144722446572007,0.0589179189852128,0.0091019369986919,0.00435429966683075,0.0681256312653063,-0.00420900176616548,-0.00420900176616548,-0.0425494068006367,0.0043560171510729,-0.0136396908210735,0.0211016122186236,-0.00860340382664508,-0.0212879003179174,0.00175683610233141,0.0085114939310095,-0.0258876310843932,-0.0279736403045604,0.00162991431626395,-0.0135439311610962,0.0468363476658803,0.0249418123743137,0.0225504112230592,-0.0329245260250451,0.0107146730262189,-0.0244983082155373,-0.0162144157146823,-0.0136505626012786,-0.0144543985298888
"1485",0.0113134660015668,-0.00276335481817109,0.0606765753393486,0.106204148347958,0.0876945302187389,0.0235271048665294,-0.00668163260284422,0.253578279710155,0.0842562412891407,-0.00753187829858287,-0.0108398206729001,0.0601428724485433,0.0059028741561565,0.00455392885023792,0.0669244009716534,-0.00407708315498827,-0.00407708315498827,-0.0463099207202557,0.00637200567962647,-0.0158872860639624,0.0247655990850434,-0.00762281638385073,-0.0228423072811666,0.00121232365002164,0.00960147227332034,-0.0274877016711636,-0.0451910725892659,0.00228198100160369,-0.0143195134854975,0.044896095937432,0.0257067042328194,0.0222403838932698,-0.0316750567258064,0.00921379892954092,-0.0241023598520731,-0.0174370137873541,-0.0133108871382047,-0.0154236412508156
"1486",0.00167594457631646,-0.0164097544265878,0.0752473058111495,0.109198253729011,0.0797207044544269,0.0245110669728762,-0.00732313985336828,0.257146830950161,0.0964216788211313,-0.0131951004956424,-0.00888231638267006,0.0398887526088507,-0.00286035217783122,-0.00716948808604911,0.0552074146671523,-0.002989930870613,-0.002989930870613,-0.0779804716400297,0.018481992266645,-0.0173425847917867,0.0528880060514611,0.00166657924535585,-0.0145628639417919,-0.00170682824588475,0.0231045753659832,-0.0305384645907148,-0.148371224583386,-0.00613454769081812,-0.00829026343843392,0.0280987806017254,0.0184575321039751,0.0294370501736128,-0.011227899764374,0.000639426613384667,-0.027069474319136,-0.0247249971861772,-0.00937779830948124,-0.00588865598334262
"1487",0.00848177812556286,-0.020658397043072,0.0712163192845091,0.103779388759484,0.0738700736477573,0.019914228334341,-0.00763603570408181,0.271430763164123,0.0913696603526651,-0.0170296126231441,-0.00459545597567302,0.0519186018294616,-0.00858824463552111,-0.00282579720721274,0.0480472858497735,-0.00257964992990715,-0.00257964992990715,-0.078029214602844,0.015720310896698,-0.0152855296647449,0.0588312093607726,0.000495492287955802,-0.0136090775459991,-0.00205659034036998,0.0212688848440491,-0.0249589797572996,-0.147688879515169,-0.00616455468552092,-0.0102317263723368,0.0273019816168473,0.0164810859548635,0.0282980536490949,-0.00942082302397295,0.00259439708991907,-0.0248862405976174,-0.0209581857296484,-0.0165698397283398,-0.00563568977546148
"1488",0.010969655682459,-0.0213115004588545,0.0698681664956155,0.101695704954992,0.0706921863606098,0.0177775403702883,-0.00756617984243829,0.273405902045725,0.0887426941245045,-0.0175597609469282,-0.00354617634493042,0.054459125731052,-0.0116871089370795,-0.00142783984423013,0.0454974204664719,-0.00248744929192094,-0.00248744929192094,-0.0804607431753751,0.0140652912245921,-0.0143312363817794,0.0599117261327792,0.000107430968316729,-0.0125527315012842,-0.00238166580909132,0.020916377763781,-0.0228474769863396,-0.146554842652138,-0.00676774454600751,-0.0128183501114581,0.0220321429400042,0.0152481539022513,0.0277359081296674,-0.00728680952530569,0.00243844651679709,-0.0222667052127092,-0.0182348168964818,-0.017526090434233,-0.00513215374672636
"1489",0.0123385826587088,-0.0213538212867825,0.0694078194152529,0.101285189804822,0.0693782269335756,0.0166732904728417,-0.00749302951384049,0.274946150270254,0.0874804216043526,-0.0176221924027065,-0.00322885433095707,0.055406568848467,-0.0134842214397041,-0.000603072091051182,0.0447022896637601,-0.00247466951137082,-0.00247466951137082,-0.0821372110797279,0.0130766086839846,-0.0138826265357212,0.0602813263810921,-0.000177273636392158,-0.0117473012484942,-0.00259959444142423,0.0210247844508477,-0.0218040827934983,-0.146481780741496,-0.00724442164402371,-0.0144227729564471,0.0173376263667044,0.0145275789894484,0.0274275783768088,-0.00585229449903837,0.00202966129366942,-0.0203771026449047,-0.0163098609145129,-0.017590498880143,-0.00470296184975785
"1490",0.0132436394044911,-0.0212884281867566,0.0692157109116971,0.101415440723436,0.0689277782491572,0.0160433793711177,-0.00747068192913209,0.276366401008114,0.086763208461535,-0.0176042375426745,-0.00317355752540897,0.0559154017659022,-0.0145419000659983,-1.60928721054135e-05,0.0445797934107439,-0.0024803493531632,-0.0024803493531632,-0.0833719170768081,0.0124394582966766,-0.0136811911327851,0.060439656495385,-0.000346029073978146,-0.0111518447956664,-0.0027425635684402,0.0211873520280361,-0.0211861491024612,-0.146744047644689,-0.0076179894656192,-0.0153821914654033,0.0138371739510833,0.0140920262538221,0.0272689696159003,-0.00498870276136254,0.00163114200182919,-0.0191604473497798,-0.0150084188896396,-0.017582213671508,-0.00436707975750416
"1491",0.0139387488147541,-0.0212074542701917,0.0690997188263816,0.101506825692895,0.0687495029588971,0.0156237027418551,-0.00753962895057408,0.277211668073225,0.0862015588870012,-0.0175974323020924,-0.003244021308373,0.0561885578064476,-0.0151946022474824,0.000396947982780451,0.0446135663073821,-0.00248288563677581,-0.00248288563677581,-0.0848047553079033,0.0119702111216705,-0.0135776259859451,0.060452241448639,-0.000350521949858373,-0.0107387133387101,-0.00284138321864483,0.0212536352292437,-0.020754404367896,-0.146854897549947,-0.00796211819214044,-0.0161077308031381,0.0116219064619104,0.0138106245789826,0.027196947072309,-0.00457335464320889,0.00132001819258917,-0.0185501345116325,-0.0142709805721341,-0.0176480362996124,-0.00411614582671458
"1492",0.0144676665915818,-0.021117669658107,0.0690599797226781,0.101623460631709,0.0686949416468364,0.0152948776413982,-0.00760799269444983,0.277785777026944,0.0857695781978126,-0.0175718033669807,-0.00337229400164623,0.0563561446508809,-0.0156852457676176,0.000697862674968984,0.0447281783024223,-0.00248766954166634,-0.00248766954166634,-0.0861895192799326,0.0116135435487238,-0.0135234367715272,0.0604302114112347,-0.00031205459295207,-0.010422600016204,-0.00292557339222068,0.0213016629842455,-0.0204253550686208,-0.146911905968662,-0.00826642462187518,-0.0167603257323083,0.00979188606831602,0.0136023980741217,0.0272031941932607,-0.00423343542554257,0.00103871197842738,-0.0180694099634141,-0.0136893964456686,-0.0176163793430611,-0.00395593284388952
"1493",0.0148416753256834,-0.0210491457383568,0.0690037037732242,0.101867728631932,0.0688545658574087,0.0150782924149109,-0.00761925924521331,0.277681764328296,0.0855049222823763,-0.0175534779555272,-0.00346119420645601,0.0561925710974385,-0.0159654044130243,0.000969459004472854,0.0449856095565974,-0.00251979642687429,-0.00251979642687429,-0.09013162074827,0.0114095983170393,-0.013575479789048,0.0604908335670703,-0.000363829761958251,-0.0101243076925522,-0.00298196553202529,0.0214806781278632,-0.0201547307574406,-0.147103520468687,-0.00844349690578884,-0.0178776506702614,0.0101837373628285,0.0134489722156905,0.0272735286865989,-0.00471447565578727,0.000762023043746044,-0.0182840778423324,-0.0136068499001146,-0.0181433772855344,-0.00378146963903218
"1494",0.0150773541350201,-0.0210250235461894,0.0690768895015243,0.102280808218193,0.0690867815311601,0.0149087568889381,-0.00759716006221847,0.279591986391063,0.0854397278209592,-0.0174560385289176,-0.00364255466465803,0.0567621292094297,-0.016216263178008,0.00123290638275296,0.0452626363802639,-0.00250713565383619,-0.00250713565383619,-0.0891660274834832,0.0112300606726324,-0.0135225429316655,0.0605206958332237,-0.000385459597140421,-0.00989303485644427,-0.00304628125648863,0.0215163182453147,-0.0200142028453594,-0.14751176955846,-0.00858004169217122,-0.0180970353163373,0.00659419111842039,0.0133100546145995,0.0272967644098518,-0.00353184851681842,0.000490139938406727,-0.0170510716381441,-0.0125333478141905,-0.0174266205250696,-0.00373407672908054
"1495",0.0152109703352956,-0.0210566636144676,0.0690952955413693,0.102686704332941,0.0693850096761653,0.0148109753701291,-0.0075207726353271,0.280618830261439,0.0854212194816117,-0.01736875916547,-0.00374221949125369,0.0569270802411184,-0.0163858197084947,0.00149553004109053,0.0456141012799979,-0.00252231901114793,-0.00252231901114793,-0.0883933232128345,0.0111230002701785,-0.0135419077778464,0.0606311296113344,-0.00040872677837678,-0.00970404642584202,-0.00308287139016227,0.0216099752396249,-0.0199236320597418,-0.147921148559551,-0.00863990281277889,-0.0179390897715024,0.00486816664669657,0.0131799674249078,0.0273702928841703,-0.00316057493067531,0.000233684707034502,-0.0165111955866831,-0.0120529653927166,-0.0173793711753076,-0.00365354147055554
"1496",0.0153018493594829,-0.0211158731564262,0.0690749507830621,0.103060070343841,0.0696725259711853,0.0147231863015863,-0.00749325077207088,0.281443041979139,0.0854105680198848,-0.0173078024963331,-0.00377584619793494,0.0570838761286208,-0.0164886259457998,0.00170138573371946,0.0459626945554668,-0.0025371122615561,-0.0025371122615561,-0.0878235335150643,0.0110422571537369,-0.0135799382446599,0.0607659124961728,-0.000429914302729119,-0.00952020760371586,-0.00310276336725489,0.0216771109348054,-0.0198696172550849,-0.148261582561847,-0.00871718396843574,-0.0177411900278373,0.00381705417462781,0.0131143615786262,0.0274442905821027,-0.00298723552438637,1.59038864250932e-05,-0.0162024101618296,-0.0117381110458005,-0.017492955704331,-0.00353869296997567
"1497",0.0153830460396637,-0.0211806989052345,0.0690526098365494,0.103310967538535,0.0698773756494917,0.0146418955889292,-0.00748290046830865,0.282020372627501,0.0853786801133893,-0.0172662449835314,-0.00380894724622034,0.0572071031759304,-0.0165640544759023,0.00186431512761904,0.0462284793411966,-0.002547263148679,-0.002547263148679,-0.0875793005067222,0.0109595918706727,-0.0136037059773526,0.060889585901497,-0.000421478963642392,-0.00936884903208329,-0.00311530492462369,0.0216961288358452,-0.0198343527457854,-0.148467756349181,-0.00879354372840392,-0.0176344015172704,0.00320032883033425,0.013064919906084,0.0275002469771461,-0.00290832962671454,-0.000156586360200674,-0.0160367980845068,-0.0115476156383358,-0.0176435340375271,-0.00343024562081494
