"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1281",0.00961635826863245,0.000780411852699956,0.0237626297959947,0.0491058500734396,0.0483039523984104,-0.00823889394497721,-0.00615653626869646,0.175534091061074,0.0405224619251338,-0.0138942102892976,-0.00658811110179456,0.0583632131098535,-0.0246184750507988,-0.0247188460717916,-0.0611340092912092,0.046521314148761,0.0623841065684071,0.0203691785791053,0.0203691785791053,-0.338751321711684,0.0361902109222582,-5.83898230875983e-05,0.0665872078269017,0.0360985873078397,-0.0109871518541662,-0.00699074110983406,-0.0187872315169793,0.00687460641690254,-0.223501345208776,0.00311057404615936,-0.171746438982775,-0.123807038721343,-0.00516077964913908,0.0132494119933431,0.0474505695136165,0.0138718761648408,0.0392018275273896,0.0203225943870585,0.052211566040511,-0.0268092332064265
"1282",0.0113088924544446,-0.000258680096504665,0.0230420999548862,0.0464046753246354,0.0466985655119138,-0.0068747325410494,-0.00647571774891333,0.166108689241523,0.0392886258108109,-0.0140251016891073,-0.00799692333579183,0.0551152286490176,-0.0243992033747698,-0.0247550184478205,-0.0635073463773721,0.0465005367330499,0.0633474849473856,0.0199390198278909,0.0199390198278909,-0.274029126974147,0.0353602620738656,-0.00405562022198064,0.0699460830237794,0.0369656841005248,-0.0102892504511414,-0.00707445354489832,-0.0208457075482766,0.00805331625362374,-0.235028849223378,0.00349380189448393,-0.134773801824387,-0.106913418813514,-0.00451961269124549,0.0136070063204143,0.0374246650750927,0.0137615210546108,0.0292572302220985,0.011993374384606,0.0451844122393958,-0.0269741330862159
"1283",0.0126010086115748,-0.000675742156808871,0.0223497813343659,0.0454412816570851,0.0456579941316394,-0.0061671367313276,-0.00663383843828722,0.158300292780111,0.0387987958432994,-0.0139368553883609,-0.00896815923001876,0.0520342052139336,-0.0238250441263903,-0.0244269995651242,-0.0646476023441137,0.0458541172544081,0.0640638201420488,0.0205119084079191,0.0205119084079191,-0.233205012051243,0.0344488806448945,-0.00679058633181515,0.0723221260926273,0.0370210517164404,-0.00991434916755883,-0.00711990454757574,-0.0221298294919086,0.00898535718561896,-0.243319157249913,0.00417231161903612,-0.10995865602179,-0.0859964152068688,-0.00484235994186615,0.0136235107350744,0.0286715797563254,0.0139276373529881,0.0203103988037648,0.00566330835041665,0.0393467069219827,-0.0269546319522868
"1284",0.013576268048678,-0.000758658602111733,0.0217267167628382,0.0454004964437093,0.0449977260151239,-0.00588285987583591,-0.00673135567473798,0.15258983677086,0.0386684440845877,-0.0137414895756153,-0.00964544139782732,0.0496061788486462,-0.0232145221396363,-0.0239876605833516,-0.0651119835422935,0.0450358087701022,0.0645647482688801,0.0213176195312278,0.0213176195312278,-0.206967735377006,0.0336496779640859,-0.00858076832244068,0.0741118727875232,0.036876403746516,-0.00973966014169294,-0.00711561666236874,-0.0229071883111223,0.00961453263813443,-0.249493355421122,0.00497195489870982,-0.0932846542213366,-0.0673532236145446,-0.00557165172591272,0.0134879220681496,0.0220333574417166,0.0141269275263648,0.0134319386527025,0.00116978427165734,0.0349990776929506,-0.026853785854246
"1285",0.0142980854094073,-0.000599305756863951,0.0211242501575828,0.0457738044651957,0.0445485654060242,-0.00579750416900894,-0.0067311524064044,0.148263406180031,0.0386341165221203,-0.013479053276134,-0.0101415627123099,0.0477200017530357,-0.0227125955604021,-0.0235302205194687,-0.0650668748473886,0.0441553512088116,0.0648024731671582,0.0221018250731148,0.0221018250731148,-0.190313726231385,0.032994656869066,-0.00977128320092203,0.0755158857879867,0.0367714164587417,-0.00967672298521382,-0.00709862385703315,-0.0232868883457398,0.00993313536830971,-0.25404044139984,0.00569938821877143,-0.0820411444237166,-0.0512904653010785,-0.00642619941956287,0.0133314937574445,0.0168495815733689,0.0142662951235463,0.00807002441173535,-0.00215805884304844,0.0315841045026561,-0.0267702968488077
"1286",0.0148456136847254,-0.000357462787782039,0.0205650117095294,0.0462767281648302,0.0442163491669963,-0.00583207082962048,-0.00668974877670868,0.145170667573335,0.0386383327863342,-0.0131802890876511,-0.010495887499113,0.0463453011523144,-0.0223311986174677,-0.0231228110915203,-0.0647809260242235,0.0433293207700994,0.0648636080374592,0.0226975545886628,0.0226975545886628,-0.179444808344295,0.0324979990303442,-0.0105139101470568,0.0765868192184986,0.0367222976595821,-0.00966105614227009,-0.00706045466453312,-0.0234682528802277,0.010077126299898,-0.257078902853485,0.00631180524135036,-0.0744597311987376,-0.0386617288120681,-0.00720866578314881,0.0132172473145287,0.0130551960018182,0.0143644584309381,0.0041802272716649,-0.00446203026973199,0.0291221643149879,-0.0266631127965328
"1287",0.0152548787370837,-0.000133690053484152,0.0200933670514125,0.0467782469189482,0.0439488150775144,-0.0059278099271336,-0.00667280596697308,0.143038590485741,0.0386705845492395,-0.0128951324226401,-0.0107465478080986,0.0453792257568101,-0.0220317269929324,-0.0227755814996651,-0.0644688588207426,0.0426351073101792,0.0648829032136085,0.023133460775855,0.023133460775855,-0.171909852667733,0.032111281855486,-0.0109602135026842,0.0774870656102742,0.0367319068288552,-0.00968829157555095,-0.00701075315767126,-0.0235567674916912,0.0101281596509359,-0.259290466458244,0.00685672164347792,-0.0691296890638741,-0.0290469473820001,-0.00788050016984584,0.0131365570886935,0.0103187058717191,0.0144269496623151,0.00139228666697551,-0.00605023634569907,0.0273885803738509,-0.0265554792259661
"1288",0.0155542299861317,6.89902106308589e-05,0.0196892257107971,0.0472232630725452,0.043714580076895,-0.00603390440269872,-0.00666548494312704,0.141497507681677,0.0387016675176401,-0.012635487964187,-0.0109260230345674,0.0446798102046664,-0.0218049311417231,-0.0224815735573047,-0.0641551723585693,0.0420495813214369,0.0648698687279995,0.0234650036857007,0.0234650036857007,-0.166638715254218,0.0318007240833643,-0.0112322289961729,0.0782801879503796,0.0367920483226755,-0.00974294138783863,-0.0069646360512534,-0.0235771641414366,0.0101090480535733,-0.260936037983441,0.0073245972080133,-0.0652941255425839,-0.021535962410648,-0.00844508103626913,0.0130910537155698,0.00825291639491433,0.0144595970149452,-0.000693593925311112,-0.00719192379935644,0.0261024961859764,-0.0264707078216021
"1289",0.0157698051614966,0.00024031894452609,0.0193439054985733,0.0475975495547858,0.0435005897002088,-0.00613627368123509,-0.00667226117394339,0.140376231975456,0.0387292789036127,-0.0124055653839706,-0.0110522622000391,0.0441722797668194,-0.0216297011042337,-0.0222369567992105,-0.0638710636490977,0.0415606911771173,0.0648456339942228,0.0237171859829037,0.0237171859829037,-0.162842373248623,0.0315452612391776,-0.0113912093727993,0.0789989814497486,0.0368830506061,-0.00981646257763641,-0.00692480627760496,-0.0235604365590197,0.0100537254390748,-0.26216257887502,0.00772921899797696,-0.0624650595047186,-0.0156675781131575,-0.00891091746726728,0.0130731786671416,0.0066819736098942,0.0144743231978937,-0.00226696049929427,-0.00801489419043401,0.0251485252269737,-0.0264064343947994
"1290",0.0159234700023464,0.000374255293357187,0.0190512372820775,0.0479029385906602,0.0433039343787162,-0.00622962542118722,-0.00669558323199692,0.139567605431182,0.0387580977066209,-0.0122060681118456,-0.0111384843922134,0.0438067266691844,-0.0214912090204496,-0.0220344270274005,-0.0636365422593097,0.0411565521523437,0.0648268843402651,0.0239116470179685,0.0239116470179685,-0.159995778404521,0.031326034356779,-0.0114754671318646,0.0796684564895616,0.0369913860950026,-0.00990375630755761,-0.00689134794709788,-0.0235290235996528,0.00998319784191977,-0.263092103743602,0.008085361193132,-0.0603184090700377,-0.0110946439693088,-0.00929255768022958,0.0130753929145585,0.00548826482533231,0.0144802153079184,-0.00345509483277873,-0.00860334533042443,0.0244477703200774,-0.0263578321424076
"1291",0.0160210694909374,0.000500270247411989,0.0187910067772446,0.0481413264022674,0.0431143586101473,-0.0062950401903269,-0.0067092019037886,0.138872881355332,0.0387691828936057,-0.012037282873229,-0.0112038618676683,0.0435129232114373,-0.0213904386671236,-0.0218638592664122,-0.0634108906700987,0.0408032342822942,0.0647867324419061,0.0240800763245325,0.0240800763245325,-0.158008996840307,0.0311227297502668,-0.0115315017704415,0.0803012556061111,0.0371156950916438,-0.00999555393685825,-0.00687381063030457,-0.0234638626355413,0.00988637072696935,-0.263788933094259,0.00837693578786097,-0.0586822480258038,-0.00724854187273044,-0.00961069086614091,0.013091469091772,0.00446440488253284,0.0144747196248174,-0.00446182904296315,-0.00909095044663115,0.0238353894809962,-0.0263420433365816
"1292",0.0160908311113725,0.000601623068415024,0.0185611641052329,0.0483297652939723,0.0429397574096926,-0.0063539240795867,-0.00672674082766755,0.138366838447863,0.0387823441336801,-0.011888645504912,-0.0112457649074735,0.0433025493874532,-0.0213128913760556,-0.0217270664906273,-0.0632232707202204,0.0405012138163156,0.0647438176905251,0.0241989198918993,0.0241989198918993,-0.156461471092196,0.0309433387006021,-0.0115467067716675,0.0808737374163408,0.037232552929633,-0.0100839750011942,-0.00685883778751532,-0.023405442567591,0.00979886770539051,-0.26419290410166,0.00862330583370961,-0.0574340985450293,-0.00428961286873602,-0.00986088581067941,0.0131213086802383,0.00369810243422065,0.0144744995330929,-0.00520342539855096,-0.00941432023927533,0.0234053805806353,-0.0263233963386146
"1293",0.0161307615028096,0.000677584950689621,0.0183695524922289,0.0484764031979705,0.0427790928924397,-0.00639996102350525,-0.00675656515260389,0.137984187294648,0.0387981608302537,-0.0117686415278089,-0.0112744056709877,0.0431497983359845,-0.0212486725219689,-0.0216133106619096,-0.0630858238008433,0.0402529438411769,0.0647194217030836,0.0242956077436128,0.0242956077436128,-0.155214867080182,0.0307777556960946,-0.011541720065029,0.0814367460430922,0.0373510449255377,-0.0101770790312569,-0.00685001667582109,-0.0233467953971103,0.00971512654177469,-0.264523026918004,0.00884773000768355,-0.0564147920151649,-0.00191533845675178,-0.0100669781267035,0.0131511707038445,0.00308182286536033,0.0144718756007301,-0.00579631414045305,-0.00966188591208784,0.0230687547556096,-0.0263180778556001
"1294",0.0161402577790966,0.000785924752228951,0.0181768396530335,0.0485737988170551,0.0426179958262554,-0.00640659679477658,-0.00673923807160419,0.137483583496428,0.0387784660447561,-0.0116703111581208,-0.011306819653098,0.0429789060917125,-0.0212223640498292,-0.0215166225580807,-0.0628960504099229,0.0399984514085074,0.0646332040411125,0.0243936848736751,0.0243936848736751,-0.15460600672271,0.0306278199394502,-0.0115560947906682,0.0819569208630039,0.0374738874171171,-0.0102544995212507,-0.00686151455751681,-0.0232449765424464,0.00960254060495874,-0.264641545721849,0.00898971757475877,-0.0556743383301972,0.000416221747934292,-0.0102389792150424,0.013188108508926,0.00240695856920695,0.0144611161488781,-0.00643060830283862,-0.00994713777230908,0.0226474361571009,-0.0263480755321508
"1295",0.0161365539640276,0.000936985532161903,0.0179649977905225,0.0486274101057211,0.0424567510549801,-0.00638366647266194,-0.00665638967135817,0.136870012946276,0.0387195220736333,-0.0115788540140494,-0.0113436033437358,0.0427922289775669,-0.0212377078891025,-0.0214451217683823,-0.0626261667205809,0.0397204394154057,0.0644546610990978,0.0244534345454996,0.0244534345454996,-0.154569066560609,0.0305153041241379,-0.0115752793316398,0.082379189575566,0.0375829143401466,-0.0102943869493899,-0.0068863235415628,-0.0231102917718712,0.00947471238419928,-0.264334224291962,0.00902625956851888,-0.0552520814417366,0.00260457323084138,-0.0103616907390849,0.0132428439116188,0.00171573364964504,0.0144524571249343,-0.00704717577513982,-0.0102199792259152,0.0221884520055838,-0.0263881100975101
"1296",0.0161526262111379,0.00102769265020431,0.0177882270696706,0.0486734321895595,0.0423214879109142,-0.00640039250413542,-0.00661568663229459,0.13658879079222,0.0386989905801918,-0.0114859958815387,-0.0113569829478054,0.0427150808613501,-0.0212398621017155,-0.0214064689709807,-0.0624526340468086,0.0395070002876129,0.0643266597983773,0.0244175013320652,0.0244175013320652,-0.154154266800138,0.0304485255859139,-0.0115274275599365,0.0827419434784565,0.0376538831592898,-0.0103224680614174,-0.00688678689052534,-0.0230481277527346,0.00941290796197798,-0.263793602481765,0.00907961532650599,-0.0549314295045058,0.00374755030068173,-0.0104244877697117,0.0133064749028649,0.00139856749563794,0.0144662010131837,-0.00729082741306396,-0.0102538037730644,0.0220526155240112,-0.0263678095815676
"1297",0.0161504480188624,0.00106837199869593,0.0176712345581978,0.048709570883062,0.0422054118142127,-0.00642253142860097,-0.00662846153379697,0.13646129747113,0.0387045791930207,-0.011423456239896,-0.011362494770034,0.0426897480831914,-0.0212249179317891,-0.0213721504181753,-0.0623904246726303,0.0393696660113626,0.0642888467566581,0.0243956143416019,0.0243956143416019,-0.153547412233957,0.0303744524400183,-0.0114724816245651,0.0831859862296902,0.0377308519991809,-0.0103745157800844,-0.00688522340406848,-0.0230058644586771,0.00936676064987681,-0.263574618816454,0.0091840046928532,-0.0545332583844775,0.00456005245691866,-0.0104818836931684,0.0133507466438822,0.00117701851743015,0.0144728229321866,-0.00746501202609915,-0.0102763236147367,0.0219815745058232,-0.02635867392201
"1298",0.0161365411883201,0.00109730176678295,0.0175772300230926,0.0487358160784307,0.0421018537482563,-0.00643581867636876,-0.00665400913224779,0.136364644636572,0.0387165336468952,-0.0113801353405108,-0.0113665311155174,0.0426701745567436,-0.0212083151805892,-0.0213385216913047,-0.0623580694716121,0.0392535321376066,0.0642744393898984,0.0243956019400437,0.0243956019400437,-0.153010597746795,0.0302931133788958,-0.0114258393604546,0.0836503298549738,0.0378111192058302,-0.0104356751953415,-0.00688761658899029,-0.0229647275890874,0.00932530001106415,-0.263447154040387,0.0092949702364317,-0.0541593216268888,0.00525361837941214,-0.0105394962128865,0.0133869710870447,0.000989977229092782,0.0144787547355134,-0.00761769843463345,-0.0102972084568392,0.0219253800299674,-0.026361710280655
"1299",0.0161152384872498,0.00110343639143381,0.017510244479407,0.0487611615388277,0.0420137582475792,-0.00644911746582557,-0.00670473484300982,0.136344354990788,0.0387442207305856,-0.0113513534758201,-0.0113686050255426,0.0426692260562166,-0.0211840838919427,-0.0213037410474134,-0.0623740363186326,0.0391675989936852,0.0643002176518587,0.0244163599918062,0.0244163599918062,-0.152424891966065,0.0302053013772365,-0.0113803984055475,0.0841458053784652,0.0378958692761048,-0.0105109582417688,-0.00689012043595968,-0.0229350495425651,0.00929505905488742,-0.263455962200756,0.00942813748673925,-0.0537691150676136,0.0057765150823763,-0.010600608646504,0.0134118736970109,0.00086316559454237,0.0144843779344989,-0.00772461041944248,-0.0103032353401886,0.0219114025511423,-0.0263687875269635
"1300",0.0160756194508285,0.00114971606534205,0.0174320351443339,0.0487654640450827,0.0419240867478066,-0.00642382913425419,-0.00671186275778807,0.136127934949005,0.0387410595175254,-0.0113393307133495,-0.011386381085986,0.0426098272396428,-0.0211850694439564,-0.0212639149189248,-0.0623247881762002,0.0390514675942243,0.0642733402626407,0.0244727549229677,0.0244727549229677,-0.152291108740462,0.0301141727421022,-0.0113737744163835,0.0846346293599887,0.0379956843242664,-0.0105792017547929,-0.00691213168811164,-0.0228595652425325,0.00923128824925415,-0.26344022458565,0.00950991203886712,-0.0534740049858922,0.00666562689103068,-0.0106689584465542,0.0134312103851829,0.000567282687959625,0.0144791171854041,-0.00799262151935616,-0.010424210089648,0.0217293697568756,-0.0264163509676149
"1301",0.0160487450468721,0.00120748351350464,0.0173397361895373,0.0487648014733808,0.0418418349085815,-0.00640089120367344,-0.00669613989396723,0.13592916884931,0.0387332661380228,-0.0113183409293114,-0.0114032690592833,0.0425557555631989,-0.0212008711247532,-0.0212370462044874,-0.0622442741558341,0.0389209287163728,0.0642075284436269,0.024495381884254,0.024495381884254,-0.152246649451153,0.030052651366316,-0.011354299803081,0.0850488760911376,0.0380782213429239,-0.010625650820115,-0.00693064249087543,-0.0227936862131826,0.00918170403681773,-0.263142311345192,0.00955218607602572,-0.0533121168943312,0.00733061938916629,-0.0107134562175459,0.0134618860417344,0.000348176910151676,0.0144838891731862,-0.00816818317699749,-0.0104758707633656,0.0216140265796253,-0.0264430096953699
"1302",0.0160273840833753,0.0012363702787658,0.0172694755020815,0.0487643193093292,0.0417699710251873,-0.00639306645442664,-0.00670787221339926,0.135854796737398,0.0387433112254279,-0.0113012383447452,-0.0114133458412371,0.0425413919204883,-0.0212052752007561,-0.021217555321478,-0.0622158491069018,0.0388219023366198,0.064180252152389,0.0244915040636943,0.0244915040636943,-0.151982292196148,0.0300031193954304,-0.0113147608863979,0.08547053694731,0.0381536347099028,-0.0106775198371413,-0.00693995522083789,-0.0227554068664402,0.00915555740821279,-0.262880564561812,0.00961943801908455,-0.0531171489356589,0.00767833120214907,-0.0107471403715036,0.0134866971007591,0.000243780645257735,0.0144916306787954,-0.00823774742405893,-0.0104686096980954,0.0215967366610962,-0.0264536809931205
"1303",0.0160011143432352,0.0012611282199044,0.017211538692535,0.048759316286656,0.0417039943899083,-0.00638033603062379,-0.00672499611728789,0.135783704932488,0.0387549167285802,-0.0112945746563646,-0.0114252008370074,0.0425269852134269,-0.0212097642932079,-0.0211979035851841,-0.0622011943325559,0.0387337570279005,0.0641650053875666,0.0244988866695573,0.0244988866695573,-0.151734860497645,0.0299535434838717,-0.0112812011024798,0.0859096846124777,0.0382329044794853,-0.0107336100707631,-0.00695119577197335,-0.0227155716341253,0.00912984882778673,-0.262688848447881,0.00969163449574365,-0.0529141971924891,0.00801200269678611,-0.0107829659115451,0.0135054436155312,0.000136891887703654,0.0144966962682831,-0.00831616992643873,-0.0104769779760681,0.0215702582023308,-0.0264719059056104
"1304",0.0159691681473145,0.00130525125377279,0.0171485089405762,0.0487451164770402,0.0416399720334745,-0.00635150096497796,-0.0067198613641955,0.135628110140611,0.0387524339010969,-0.0112952693416325,-0.0114439702784202,0.0424869314543545,-0.0212285859651353,-0.0211766374880737,-0.062156318553068,0.0386327779181629,0.0641236962642942,0.0245220839877379,0.0245220839877379,-0.151691637030001,0.0299075459588722,-0.0112636747248881,0.0863420481417122,0.0383166019912937,-0.0107817960991908,-0.00697033823465635,-0.022656069855693,0.00909124564210165,-0.262470424729366,0.00973714106524333,-0.0527642454622981,0.00848769741594724,-0.0108188107176962,0.0135229377602942,-3.94585661121147e-05,0.0144969757120282,-0.00845879886828647,-0.0105314626965596,0.0214740800923848,-0.0265056567664393
"1305",0.0159410167397365,0.00136612025512935,0.0170737252125373,0.0487229085739391,0.0415767638429472,-0.0063159921216851,-0.00669081886211657,0.135426951229351,0.0387377171097225,-0.0112928280036342,-0.0114664467995065,0.042433878907867,-0.0212606612532611,-0.0211609433213786,-0.0620759156838824,0.0385149770609126,0.0640472465765806,0.0245297119613323,0.0245297119613323,-0.15178130026407,0.0298822581622335,-0.0112465635887254,0.0867330920442421,0.0383943305610042,-0.0108139519719387,-0.00699120387408738,-0.0225906361521008,0.00905119733003397,-0.262095633079451,0.00975078664489501,-0.0526944472237026,0.00895519482718723,-0.0108436596011318,0.013545168049772,-0.000224427067860239,0.0144988724654681,-0.0085981305590905,-0.0105820714137225,0.0213666509101459,-0.0265375536991649
"1306",0.0159268505358153,0.00139638198464803,0.0170146202995751,0.048706352171224,0.0415227131597218,-0.00630388489030701,-0.00669090937406107,0.135376846212178,0.0387444245536285,-0.0112852693709034,-0.0114781998652904,0.04242511493242,-0.0212779382271674,-0.0211549760315619,-0.0620439519510021,0.0384253854203785,0.0640064745446283,0.0245060077859506,0.0245060077859506,-0.15158946434581,0.0298835085703304,-0.0112020789536166,0.0871186098400195,0.0384586324511223,-0.0108488194608884,-0.00699829557163753,-0.0225621739426931,0.00904348133221866,-0.261699420085951,0.00979163235402168,-0.052594356843164,0.00904626902774335,-0.0108562996220311,0.0135684140235253,-0.000258658075735717,0.0145082748081475,-0.00859434252841386,-0.0105393263706229,0.0213979941098306,-0.0265405051074725
"1307",0.0159160972864078,0.00136883808427311,0.0169967272368837,0.0487048334128081,0.0414833589742969,-0.00632009399832245,-0.00675879523876256,0.135544269865439,0.0387923713941461,-0.011284420313182,-0.0114764759838489,0.0424754354136727,-0.021264011528155,-0.0211482086514527,-0.0621226576495543,0.0383944269204847,0.064063497647302,0.0244836386353029,0.0244836386353029,-0.150948772883869,0.029879958465903,-0.0111353136132631,0.087580269644756,0.0385233043546494,-0.0109143926040052,-0.00699137623141993,-0.0225767394898771,0.00906942807473879,-0.261578635817703,0.0099118289933438,-0.0523405490335974,0.00877373644515782,-0.0108783678423883,0.0135787931854068,-0.00013421359129694,0.0145198015931447,-0.00846137722867452,-0.0104256128709354,0.0215738276008311,-0.0265250283450409
"1308",0.0158778851928633,0.00137052317615417,0.016980783521842,0.048691750415418,0.041441383376417,-0.0062977517214761,-0.00680396797011441,0.135512325508284,0.0388180831720807,-0.01130861325069,-0.0114922628692844,0.0424622257098394,-0.0212644593488216,-0.0211217653841067,-0.0621668499273282,0.0383448744901451,0.0641047888223649,0.0245366896245532,0.0245366896245532,-0.150678378062764,0.0298382085558138,-0.0111199537896139,0.0881089009963423,0.0386200593044663,-0.010991459955124,-0.0070065852360792,-0.0225390703638114,0.00905080403755534,-0.261689357142403,0.010018423122298,-0.0520687821440917,0.00904541521752773,-0.0109307571156197,0.0135724342193054,-0.000232637791412219,0.0145138483252133,-0.00855835589620937,-0.0104809655876033,0.0215334911066163,-0.0265654005216819
"1309",0.00658743120270411,0.00452800178274664,0.0117789788095792,0.0543120237429399,0.0314569938855123,-0.00541658054712013,0.00731363230810171,-0.13623176651964,0.0390527702157819,-0.00932177742779947,-0.00500976079981849,-0.0240110709319519,0.0191982090637993,-0.00631000514270761,-0.0148052955529956,0.00293009600926827,0.0479468595522112,0.0105644077914248,0.0105644077914248,-0.802407843148183,0.0214345133318282,0.00113661375025596,0.0553915227889869,0.0100157698800345,-0.0183909871861326,-0.0146716669413852,0.00776727271801983,0.00857151221170178,-0.17733380671693,0.00624216274100573,-0.285028631329212,0.644155116342806,-0.02804500322076,0.00484634123282673,-0.301297892373212,0.0196816257097023,-0.302719865934946,-0.195795075015826,-0.209991765567754,-0.0294484656836719
"1310",0.00537300807313737,0.0119954042187175,0.014979427106596,0.0616963192321753,0.0481426567016665,-0.01542585933122,-0.00475180441701721,0.146146544187593,0.0363100336097475,-0.0136619094381049,-0.00354805250687695,0.0402265735286084,-0.0158396940224231,-0.0177878182403362,-0.0299946397535289,0.0246425954618743,0.0510523139309173,0.017397360567965,0.017397360567965,-0.688355603448067,0.0371786561978343,0.0039789948022899,0.0718778704171432,0.0248732029063388,-0.0196878645185529,-0.00761808208272024,-0.00315265447886361,0.0032532893081322,-0.21887322022713,0.0125820614422043,-0.362859830699294,0.00811345002044482,-0.0197045860443093,0.0108959017757997,0.0384010670741365,0.0175607921532594,0.0266122664266429,0.0294028257823516,0.0513590592705928,-0.0208133891405498
"1311",0.0086670889419225,0.00797622218714437,0.0169120167758639,0.0523394570471609,0.0477552161230781,-0.01259365067063,-0.00659924310240405,0.182916964993668,0.0325700950356198,-0.014174399885948,-0.00636181874023754,0.0555742052958783,-0.0257706911974514,-0.0234218299888898,-0.044554281347189,0.0349746834665482,0.0540695313820391,0.0179238514996412,0.0179238514996412,-0.529537317187501,0.040721527944231,-0.00129034077637239,0.0811433842495856,0.0371623379970771,-0.0164507651970692,-0.00673556753777483,-0.0103400874495369,0.00270679305554544,-0.242580965903297,0.0113647222891656,-0.28290077203852,-0.164034333543564,-0.0120581385801993,0.0140426366520248,0.0806649223226463,0.0127478677161469,0.0722838096971703,0.0423805693636575,0.0757468025303008,-0.0233214526609702
"1312",0.0115458854278943,0.00422148396706521,0.017786499317096,0.0452429943955501,0.0450009369900782,-0.00903759250364254,-0.00712630651610545,0.175059228922958,0.0313328714369508,-0.0141299099874529,-0.00881112950742776,0.0553131958644177,-0.0275166358623685,-0.0247540244637236,-0.05355340988016,0.0393360441082331,0.0568650534348904,0.0189066110398458,0.0189066110398458,-0.397472936011443,0.0395106839586396,-0.00666131973101889,0.0859638033832361,0.0410604886319538,-0.0135100572140989,-0.00690161058142376,-0.0155485701952934,0.00496369970446926,-0.256306501517199,0.00931939095788333,-0.206797948475475,-0.171255111839001,-0.00808888788597354,0.0156530503961359,0.068816834834738,0.0114229880732149,0.0620665166495446,0.0293078190228015,0.0662324289935907,-0.0253289685794648
"1313",0.0134032943684793,0.00215390983040943,0.0182075546273787,0.0421787761180442,0.043214831231756,-0.00676521744246112,-0.00722681748734443,0.162340296172227,0.0316251955366688,-0.0139517867933932,-0.0102701472413124,0.0518005653123282,-0.0268757929351643,-0.0246195312946341,-0.058368074377161,0.0409797767597791,0.0590106292108471,0.0203300458541671,0.0203300458541671,-0.31032177794562,0.0374445742287715,-0.0101593187267958,0.0887505319965315,0.0414424390030571,-0.0117196440021473,-0.00715322150560167,-0.0187729723955355,0.00718879730165202,-0.265245496901,0.00836368871880653,-0.154540355771239,-0.142251513300001,-0.00690341046856372,0.0159528824940887,0.051555527612915,0.0114861785860977,0.0450917974307097,0.0168132517415009,0.0543798903562893,-0.0264950300594067
"1314",0.0145577169734,0.00124704510882292,0.0183505313752351,0.0415455321591951,0.0423910007924224,-0.00559994162174587,-0.00714485076767453,0.15233801471749,0.0324862365680135,-0.0136752390103246,-0.0110982815473003,0.0485302836135002,-0.0257557329520075,-0.0240985683695528,-0.0606983487324999,0.0414126463484433,0.0604591186233112,0.0216162040695592,0.0216162040695592,-0.25705936969032,0.0356349699183262,-0.0120459648962973,0.0904385315451234,0.0408669706460235,-0.0107178974691794,-0.0072980807865692,-0.0206030621974132,0.00872343811559379,-0.271075053056774,0.0081604882984845,-0.12151539435144,-0.110310749541211,-0.00705431716464377,0.0156669864297259,0.0377598712029273,0.0119155553460643,0.0311151479840657,0.00796828089835986,0.0451563007042309,-0.0270938829516522
"1315",0.0152734000240331,0.000946449270165002,0.0183529510841313,0.0420004372222564,0.0420764794298039,-0.00508720959784829,-0.00701063028638215,0.145453450932717,0.033425207749165,-0.0133628908477792,-0.0116041406291923,0.0461218759717296,-0.0247265355292816,-0.0235262133280304,-0.0617114720866097,0.0413350580315196,0.0613876552429151,0.0226106344355944,0.0226106344355944,-0.224402752339216,0.0342472504394814,-0.0129362827670497,0.0915551975484756,0.0402462602192024,-0.0101636875170252,-0.00734363497278737,-0.0215877377897893,0.00963062534290174,-0.275049468095218,0.00830190577678198,-0.100673932774279,-0.0833154909104104,-0.00770120427274874,0.0152127384204246,0.0277956168780177,0.0123575524448894,0.0209101815256935,0.00199802884959737,0.0385292323980174,-0.0273801653760018
"1316",0.0157049567843475,0.000968355741391243,0.0182618500143572,0.0428308539160942,0.0419802877811565,-0.0049117413014226,-0.00683722793492805,0.140767493498618,0.03423581520979,-0.013044282485773,-0.0119410415772701,0.0444402380502143,-0.0239255980479532,-0.0230079006346464,-0.0619685250414415,0.0410188178872723,0.0619098148425688,0.0233141285275166,0.0233141285275166,-0.204299007778808,0.0332426016263021,-0.013272675446722,0.0922976751352936,0.0398031593956048,-0.00985485146759213,-0.00733419814687407,-0.0220536806593175,0.010074460804883,-0.277607839163168,0.00851431437624708,-0.0874048876874847,-0.0618096886555308,-0.00844740525029296,0.0147868145151532,0.0205981278773459,0.0127208485718913,0.0135508399898157,-0.00207963535566931,0.0337400889456786,-0.0275059590458217
