"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"140",0.769,18.362,0.4,3.933,0.833,43.716,3284.95,61.889,0.178,0.189,1.406,0.08,0.132,1.077,1.911,0.123,0.34,0.062,0.062,3920.533,145.411,20.964,98.367,23.261,340.085,40,278.266,0.112,0.022,0.765,0.956,0.302,57.784,2.835,78.306,0.121,0.343,11.796,3.259,0.001,0.54066,0.016734,0.0051831,0.00080094,3920,3.1396848
"141",0.75,16.269,0.327,2.497,0.148,35.558,4998.174,52.775,0.189,0.109,1.63,0.019,0.144,0.784,4.12,0.077,0.334,0.077,0.077,5042.897,164.531,22.646,524.732,21.423,226.751,40,252.043,0.551,0.658,0.213,1.345,0.498,20.591,0.419,64.374,1.249,0.537,8.599,5.202,0,0,0.016544,0.0027679,4.2461e-05,5040,0.21400344
"142",0.728,15.18,0.344,0.733,0.708,13.855,4255.871,67.764,0.182,0.197,1.455,0.048,0.187,0.523,2.785,0.072,0.104,0.162,0.162,3939.574,105.886,20.712,560.26,23.817,254.367,40,53.811,0.565,0.099,0.339,1.642,0.416,39.68,3.876,15.548,1.242,0.401,12.894,6.558,0.001,0.4692,0.050228,0.0031218,0.00029897,3940,1.1779418
"143",0.764,15.293,0.143,4.113,0.976,32.742,2168.511,59.631,0.176,0.297,1.637,0.153,0.199,0.623,3.334,0.119,0.805,0.092,0.092,4134.159,214.602,21.405,167.385,22.984,251.893,40,69.7,0.592,0.814,0.178,1.646,0.109,2.735,4.279,31.811,0.086,0.703,1.381,1.678,0,0.54692,0.0080038,0.0025891,2.0312e-05,4130,0.08388856
"144",0.759,19.881,0.35,4.838,0.468,27.399,3861.681,83.101,0.221,0.232,1.594,0.011,0.216,1.542,5.376,0.246,0.271,0.136,0.136,2041.782,109.47,22.418,405.128,24.702,279.916,40,262.483,0.145,0.427,0.483,1.651,0.209,9.39,1.517,51.454,0.968,0.777,6.869,0.408,0,1.4727,0.014311,0.0050378,0.00012616,2040,0.2573664
"145",0.766,16.778,0.386,2.431,0.29,44.449,3151.536,69.672,0.663,0.242,1.51,0.156,0.118,1.674,4.877,0.195,0.492,0.197,0.197,2161.719,59.909,23.394,295.658,21.416,333.828,40,74.95,0.608,0.356,0.308,1.604,0.171,53.128,3.326,76.314,0.635,0.877,12.028,8.281,0.001,1.5425,0.0070795,0.0039377,0.00011175,2160,0.24138
"146",0.72,17.955,0.391,4.854,0.543,21.697,2362.195,57.772,1,0.331,1.638,0.097,0.112,1.373,3.966,0.244,0.146,0.167,0.167,3589.658,133.949,22.724,720.964,23.055,299.825,40,167.452,0.418,0.364,0.25,0.917,0.482,18.911,1.846,54.337,0.374,0.373,1.06,0.69,0,0.50993,0.038496,0.0055905,0.00017347,3590,0.6227573
"147",0.743,18.461,0.321,4.663,0.224,32.63,4423.999,68.749,0.73,0.224,1.326,0.157,0.21,1.765,2.512,0.022,0.166,0.134,0.134,1238.873,163.945,24.897,186.943,21.624,313.065,40,147.076,0.297,0.349,0.486,1.383,0.231,9.253,0.898,3.891,0.696,0.522,13.939,7.122,0,1.2492,0.065263,0.010021,0.00017499,1240,0.2169876
"148",0.764,15.58,0.207,4.952,0.902,43.605,4003.739,73.476,0.497,0.3,1.609,0.015,0.057,1.2,0.33,0.056,0.789,0.131,0.131,4336.124,38.139,24.811,154.822,24.474,357.376,40,176.31,0.359,0.811,0.371,1.522,0.108,34.764,2.519,64.629,0.244,0.601,12.542,8.701,0,0.84819,0.00424,0.0021912,2.0701e-05,4340,0.08984234
"149",0.761,18.902,0.147,3.432,0.358,2.35,2244.915,97.082,0.957,0.093,1.52,0.072,0.119,0.386,5.45,0.142,0.697,0.075,0.075,5081.282,71.323,20.157,396.948,24.936,233.513,40,122.344,0.678,0.162,0.246,1.15,0.649,29.457,4.291,51.822,0.089,0.181,4.971,7.629,0,6.0177,0.0091119,0.0031088,0.00017751,5080,0.9017508
"150",0.738,18.085,0.375,2.369,0.329,6.131,4717.868,87.935,0.205,0.073,1.423,0.093,0.106,1.698,5.852,0.113,0.169,0.193,0.193,938.063,307.895,23.795,674.728,20.036,217.636,40,212.417,0.179,0.76,0.485,1.486,0.809,19.072,3.971,18.637,0.141,0.886,13.481,1.273,0,4.1048,0.01008,0.0069314,0.00017041,938,0.15984458
"151",0.758,16.02,0.422,3.67,0.962,42.88,4267.082,60.9,0.629,0.123,1.582,0.037,0.074,1.867,4.766,0.209,0.965,0.117,0.117,3805.98,252.12,20.93,334.262,24.554,114.08,40,153.02,0.713,0.653,0.688,1.192,0.904,55.394,3.407,5.09,0.521,0.637,9.17,0.705,0.001,0.39889,0.15993,0.0041018,5.9336e-05,3810,0.22607016
"152",0.773,15.647,0.433,4.827,0.855,23.462,3500.008,90.978,0.485,0.317,1.54,0.094,0.076,1.072,5.266,0.214,0.379,0.125,0.125,4829.069,359.294,22.522,225.38,24.621,135.763,40,19.629,0.022,0.192,0.189,1.584,0.86,10.977,4.087,69.942,0.71,0.299,12.313,7.445,0.001,4.7529,0.0086372,0.002419,8.9496e-05,4830,0.43226568
"153",0.748,16.69,0.484,1.999,0.771,32.929,3427.713,76.116,0.222,0.176,1.43,0.132,0.191,0.405,5.621,0.145,0.956,0.125,0.125,4573.504,220.46,20.094,458.634,23.497,379.307,40,93.683,0.536,0.993,0.647,1.146,0.928,44.525,3.186,43.482,0.302,0.333,4.552,8.932,0.001,1.9426,0.029007,0.0035258,3.6216e-05,4570,0.16550712
"154",0.78,18.525,0.116,3.873,0.187,29.096,2810.615,54.434,0.902,0.095,1.644,0.042,0.153,0.114,5.168,0.251,0.546,0.061,0.061,4194.922,148.997,24.759,585.078,23.558,133.297,40,32.531,0.581,0.312,0.342,1.614,0.365,4.362,1.343,2.175,0.157,0.253,9.478,5.803,0.001,0.0065954,0.081592,0.0028277,9.8284e-05,4200,0.4127928
"155",0.731,17.868,0.301,0.714,0.626,7.12,3109.845,76.853,0.174,0.458,1.395,0.08,0.232,0.068,1.702,0.007,0.189,0.013,0.013,2102.289,289.041,21.46,115.241,22.945,258.068,40,135.313,0.183,0.136,0.708,1.624,0.904,10.031,1.57,54.174,1.491,0.964,6.601,4.948,0.001,1.4488,0.033368,0.0054171,0.00016705,2100,0.350805
"156",0.775,19.762,0.269,0.44,0.703,20.699,3696.336,62.569,0.949,0.183,1.346,0.068,0.054,0.476,5.57,0.134,0.328,0.073,0.073,3276.479,7.208,24.437,221.47,23.371,403.646,40,61.2,0.168,0.225,0.385,1.702,0.561,44.693,4.647,36.333,0.262,0.049,0.73,9.673,0,0.92986,0.077572,0.0033832,0.00010551,3280,0.3460728
"157",0.757,17.075,0.404,0.086,0.466,19.777,3542.721,78.462,0.433,0.211,1.419,0.1,0.185,0.138,4.415,0.073,0.801,0.029,0.029,2278.549,76.537,22.817,479.234,22.232,251.235,40,68.15,0.424,0.875,0.786,0.924,0.804,42.582,1.748,20.471,0.084,0.807,4.287,0.897,0,1.9545,0.035766,0.0080908,9.5676e-05,2280,0.21814128
"158",0.747,17.178,0.466,2.183,0.971,25.17,3048.112,59.748,0.165,0.334,1.562,0.115,0.153,1.563,1.52,0.032,0.674,0.127,0.127,3873.882,170.857,22.236,48.69,22.164,273.846,40,279.203,0.012,0.51,0.172,1.42,0.664,21.847,1.279,72.882,1.204,0.016,10.393,1.121,0,0.54828,0.14562,0.0033661,1.7679e-05,3870,0.06841773
"159",0.751,18.623,0.118,4.62,0.319,29.995,3605.249,91.749,0.126,0.119,1.6,0.081,0.2,0.544,4.179,0.235,0.417,0.118,0.118,5796.362,138.584,20.411,308.05,21.462,197.429,40,337.844,0.559,0.772,0.761,1.258,0.545,31.435,2.293,16.752,0.923,0.99,8.487,6.524,0.001,4.1879,0.0079987,0.0024509,2.6676e-05,5800,0.1547208
"160",0.747,16.781,0.274,3.758,0.583,10.706,3458.795,56.098,0.17,0.378,1.47,0.066,0.095,0.239,0.775,0.052,0.753,0.097,0.097,5171.4,188.979,22.575,122.254,22.038,134.757,40,56.415,0.205,0.309,0.21,1.727,0.152,27.627,0.232,15.904,0.622,0.122,3.789,8.622,0.001,0.25349,0.028303,0.00211,3.0309e-05,5170,0.15669753
"161",0.755,16.036,0.436,0.262,0.328,39.349,4371.846,73.942,0.44,0.165,1.617,0.118,0.114,0.962,0.608,0.152,0.654,0.094,0.094,5564.04,135.722,20.721,165.812,24.451,341.169,40,254.604,0.536,0.968,0.658,1.759,0.423,56.797,1.904,7.335,0.87,0.084,5.751,0.58,0,2.012,0.034439,0.0019165,1.2431e-05,5560,0.06911636
"162",0.761,15.134,0.371,1.503,0.477,17.235,3122.095,69.152,0.211,0.177,1.627,0.023,0.097,1.178,1.032,0.162,0.443,0.078,0.078,1155.377,329.232,20.3,464.955,23.905,397.361,40,130.491,0.74,0.375,0.782,1.537,0.612,7.174,3.805,70.21,0.23,0.159,7.084,6.81,0,0.53235,0.12519,0.0099361,0.0002594,1160,0.300904
"163",0.742,19.524,0.389,1.283,0.773,46.416,4975.406,84.586,0.134,0.46,1.322,0.155,0.083,0.047,1.758,0.153,0.709,0.011,0.011,3606.605,101.646,24.793,76.112,20.65,298.242,40,310.475,0.705,0.646,0.274,1.666,0.569,17.772,2.924,58.455,1.004,0.481,7.191,4.273,0,3.9754,0.0082358,0.0028649,1.5456e-05,3610,0.05579616
"164",0.74,16.593,0.489,2.191,0.638,2.68,2552.179,74.699,0.471,0.412,1.342,0.14,0.143,1.572,5.815,0.108,0.382,0.162,0.162,1314.08,199.62,21.849,643.3,22.021,313.624,40,273.735,0.033,0.438,0.311,1.58,0.359,29.015,1.544,12.661,0.878,0.58,1.826,9.289,0.001,2.2209,0.028799,0.0080656,0.00020831,1310,0.2728861
"165",0.753,16.407,0.443,0.338,0.899,25.878,3840.877,74.141,0.876,0.026,1.567,0.147,0.207,1.821,2.645,0.032,0.686,0.188,0.188,2509.979,298.209,22.345,466.456,23.766,162.198,40,98.603,0.131,0.838,0.387,1.205,0.574,10.278,0.589,59.569,1.248,0.526,12.685,3.959,0.001,1.6996,0.026194,0.005833,7.4124e-05,2510,0.18605124
"166",0.757,17.242,0.415,2.577,0.268,19.801,4606.984,60.673,0.931,0.461,1.518,0.004,0.068,0.08,2.667,0.232,0.961,0.072,0.072,5775.803,262.33,23.921,516.98,22.978,119.049,40,317.029,0.567,0.571,0.603,1.239,0.098,48.447,1.507,18.856,0.658,0.455,11.324,5.963,0.001,0.010242,0.0088742,0.0025454,4.8359e-05,5780,0.27951502
"167",0.776,15.902,0.317,2.844,0.411,29.518,3293.291,88.11,0.785,0.394,1.379,0.063,0.137,1.913,3.941,0.197,0.222,0.064,0.064,1831.702,218.788,22.129,125.071,23.259,401.75,40,207.039,0.089,0.593,0.238,0.968,0.838,1.381,4.211,62.57,1.3,0.275,12.93,7.608,0,3.4141,0.0101,0.0063413,7.9882e-05,1830,0.14618406
"168",0.765,18.643,0.344,1.307,0.701,0.638,2639.706,58.738,0.896,0.231,1.473,0.137,0.091,1.714,2.709,0.131,0.681,0.075,0.075,1257.042,158.546,24.931,46.052,22.839,358.467,40,12.457,0.661,0.835,0.243,0.964,0.372,52.253,2.527,74.041,0.685,0.621,7.339,2.576,0.001,0.71481,0.034312,0.011583,4.2585e-05,1260,0.0536571
"169",0.738,15.497,0.215,1.137,0.481,42.583,3437.524,85.391,0.436,0.298,1.323,0.133,0.135,0.396,5.316,0.003,0.862,0.079,0.079,3116.859,334.005,23.197,111.538,20.405,198.314,40,93.402,0.006,0.112,0.303,1.243,0.074,45.1,0.517,14.759,0.977,0.102,3.865,9.436,0,3.6816,0.0077248,0.0038859,0.00015948,3120,0.4975776
"170",0.756,16.193,0.473,0.864,0.456,11.178,4824.42,54.796,0.084,0.335,1.344,0.142,0.085,0.846,4.093,0.17,0.201,0.032,0.032,4295.936,207.21,21.81,19.067,22.719,273.006,40,96.928,0.456,0.904,0.296,1.045,0.655,12.849,2.375,46.375,1.393,0.083,3.593,6.138,0.001,0.55504,0.089587,0.0041073,7.5548e-06,4300,0.03248564
"171",0.754,17.082,0.346,3.962,0.117,9.588,4394.81,85.748,0.502,0.164,1.528,0.045,0.203,1.189,1.655,0.148,0.278,0.17,0.17,5276.703,11.28,20.902,41.944,20.39,364.894,40,185.909,0.528,0.203,0.591,1.324,0.061,53.705,2.5,31.527,1.179,0.75,9.552,1.972,0,2.5073,0.0030203,0.0017689,2.8767e-05,5280,0.15188976
"172",0.755,19.119,0.226,3.07,0.317,13.099,2381.476,58.026,0.437,0.237,1.649,0.15,0.066,1.029,2.215,0.253,0.591,0.158,0.158,2398.531,320.539,23.73,652.168,20.25,330.102,40,280.966,0.269,0.344,0.439,0.897,0.509,5.221,4.425,0.552,1.067,0.815,1.632,8.643,0,0.84795,0.11126,0.0083796,0.00024831,2400,0.595944
"173",0.732,16.847,0.25,4.988,0.777,36.217,4500.392,95.11,0.985,0.33,1.503,0.01,0.158,1.291,0.522,0.084,0.42,0.117,0.117,882.043,85.887,21.316,281.543,21.914,316.905,40,177.136,0.229,0.437,0.462,1.139,0.678,1.969,1.361,71.016,0.473,0.652,14.528,4.092,0,4.3056,0.0096232,0.007331,0.00026833,882,0.23666706
"174",0.726,19.378,0.297,0.314,0.335,20.034,2843.676,88.81,0.194,0.218,1.39,0.076,0.229,1.681,2.025,0.019,0.235,0.181,0.181,3555.061,271.098,22.332,341.823,23.589,202.071,40,108.725,0.175,0.837,0.736,1.53,0.601,30.335,1.813,13.282,0.845,0.147,3.293,8.674,0,3.3121,0.011022,0.0032804,3.777e-05,3560,0.1344612
"175",0.75,15.152,0.117,3.234,0.136,1.526,2324.15,86.208,0.736,0.018,1.55,0.091,0.064,0.135,0.291,0.053,0.911,0.135,0.135,1683.4,364.406,23.585,696.749,23.958,356.636,40,236.583,0.606,0.474,0.101,1.18,0.214,1.115,4.42,65.772,1.019,0.186,8.408,8.589,0.001,3.7261,0.0088365,0.0056935,0.00021443,1680,0.3602424
"176",0.746,16.62,0.132,4.693,0.724,30.699,2891.779,96.42,0.34,0.138,1.497,0.012,0.122,1.689,3.66,0.175,0.449,0.186,0.186,3255.2,247.84,24.509,138.194,23.568,325.452,40,88.341,0.717,0.623,0.105,1.336,0.956,21.756,3.423,34.612,0.11,0.314,2.661,1.579,0,4.7867,0.0097407,0.0038052,3.7111e-05,3260,0.12098186
"177",0.753,18.695,0.196,2.897,0.696,12.148,4870.804,74.296,0.111,0.344,1.579,0.058,0.056,0.234,2.742,0.071,0.747,0.092,0.092,2788.622,48.151,22.792,189.235,23.833,131.667,40,127.946,0.461,0.314,0.536,1.036,0.709,17.971,0.646,51.892,0.225,0.847,13.008,8.183,0.001,2.0542,0.019193,0.0058896,0.00013335,2790,0.3720465
"178",0.755,16.305,0.421,1.679,0.392,0.223,3806.439,86.94,0.631,0.086,1.421,0.008,0.192,1.772,4.21,0.069,0.748,0.068,0.068,3540.744,96.65,21.239,612.523,23.194,146.947,40,87.232,0.623,0.146,0.479,0.902,0.37,21.329,0.018,33.519,1.341,0.23,12.673,5.832,0.001,2.1105,0.023492,0.005795,0.00038703,3540,1.3700862
"179",0.771,17.365,0.31,4.624,0.14,12.538,4935.665,69.351,0.465,0.318,1.466,0.077,0.052,1.356,0.604,0.216,0.983,0.199,0.199,1559.962,52.603,23.244,179.968,22.758,159.944,40,153.491,0.428,0.543,0.615,1.513,0.427,21.132,1.29,34.036,0.612,0.087,6.784,6.488,0.001,1.5375,0.049846,0.0074971,8.7686e-05,1560,0.13679016
"180",0.726,15.97,0.318,4.84,0.951,19.081,3572.921,96.928,0.312,0.39,1.531,0.11,0.13,1.273,3.804,0.248,0.445,0.126,0.126,2745.986,282.227,24.61,132.225,23.315,309.247,40,329.491,0.153,0.462,0.728,1.228,0.816,41.958,0.25,56.48,1.426,0.812,2.993,8.354,0,6.2804,0.0084635,0.0042917,5.6199e-05,2750,0.15454725
"181",0.776,19.061,0.439,3.021,0.755,25.784,3055.434,77.316,0.284,0.413,1.424,0.051,0.176,0.057,1.877,0.198,0.695,0.147,0.147,2190.414,166.882,20.697,65.952,22.407,358.999,40,272.175,0.177,0.973,0.341,1,0.615,34.202,0.298,22.669,0.638,0.63,14.276,7.674,0.001,1.3154,0.049178,0.0079382,2.6406e-05,2190,0.05782914
"182",0.748,19.437,0.465,2.68,0.899,20.399,4557.449,71.565,0.048,0.362,1.525,0.121,0.214,0.022,3.885,0.231,0.797,0.192,0.192,3109.521,362.447,22.915,356.946,20.616,252.583,40,352.952,0.452,0.503,0.383,0.928,0.337,8.492,0.839,43.062,0.798,0.716,10.25,9.55,0,1.3099,0.01689,0.0057865,0.00010692,3110,0.3325212
"183",0.746,15.489,0.187,1.751,0.589,35.214,4956.036,78.073,0.104,0.344,1.361,0.035,0.169,0.736,3.77,0.218,0.773,0.158,0.158,2998.92,24.708,21.765,687.335,23.273,352.055,40,264.869,0.181,0.627,0.625,1.384,0.789,13.506,2.4,78.569,1.272,0.904,2.861,0.667,0,1.2389,0.02087,0.0043856,7.9951e-05,3000,0.239853
"184",0.734,19.504,0.332,4.413,0.993,17.452,3141.217,94.798,0.736,0.202,1.35,0.157,0.076,0.226,4.008,0.247,0.453,0.113,0.113,5270.051,264.036,21.808,703.611,23.715,226.032,40,33.655,0.118,0.731,0.745,1.279,0.197,38.817,0.188,71.828,1.42,0.493,4.315,0.61,0.001,6.0017,0.0046809,0.0022641,3.9513e-05,5270,0.20823351
"185",0.734,15.652,0.393,1.866,0.422,45.691,3475.948,81.401,0.006,0.009,1.632,0.038,0.1,1.152,4.452,0.055,0.209,0.15,0.15,987.531,331.36,22.052,500.691,22.041,263.496,40,213.464,0.001,0.238,0.665,1.272,0.949,38.063,2.778,18.29,0.765,0.667,12.472,4.4,0,2.0156,0.040747,0.012159,0.00051774,988,0.51152712
"186",0.759,15.183,0.127,3.117,0.509,3.678,3901.379,66.081,0.85,0.205,1.587,0.071,0.163,0.92,3.116,0.002,0.828,0.093,0.093,2963.417,311.971,23.982,276.153,21.252,372.001,40,190.939,0.3,0.735,0.6,1.606,0.977,11.105,2.151,64.149,0.04,0.786,5.78,3.485,0,0.60916,0.036307,0.0038814,3.9583e-05,2960,0.11716568
"187",0.73,16.136,0.395,3.984,0.547,44.241,4066.871,94.164,0.71,0.27,1.408,0.031,0.135,0.447,5.477,0.227,0.351,0.006,0.006,5342.132,249.491,22.519,147.515,20.017,282.457,40,287.76,0.077,0.22,0.771,1.467,0.78,49.37,1.481,56.583,1.077,0.356,11.636,9.342,0.001,4.3698,0.0083142,0.0023354,4.9155e-05,5340,0.2624877
"188",0.761,18.475,0.447,0.055,0.267,14.857,3747.06,97.927,0.087,0.219,1.475,0.158,0.091,0.853,0.541,0.193,0.103,0.07,0.07,2710.331,76.244,24.828,11.915,21.747,371.692,40,311.136,0.483,0.157,0.29,1.453,0.68,51.676,0.439,13.822,0.564,0.746,0.385,5.242,0.001,6.7186,0.009583,0.0040536,3.3665e-05,2710,0.09123215
"189",0.773,16.473,0.231,1.922,0.875,14.187,3586.138,80.417,0.699,0.336,1.413,0.014,0.117,0.839,2.618,0.23,0.763,0.033,0.033,5234.155,245.849,22.034,220.461,23.701,362.871,40,4.376,0.481,0.198,0.278,1.325,0.221,29.894,2.917,19.612,0.567,0.371,7.16,6.016,0.001,1.2773,0.020697,0.0027384,9.5623e-05,5230,0.50010829
"190",0.766,18.332,0.151,2.115,0.671,1.335,2300.789,91.187,0.028,0.304,1.324,0.016,0.157,0.977,3.955,0.248,0.625,0.081,0.081,5452.149,18.11,21.961,473.03,23.025,103.532,40,94.614,0.447,0.087,0.542,1.271,0.347,17.676,2.009,69.075,0.982,0.552,7.722,0.038,0.001,3.2372,0.0065668,0.0026231,0.00027428,5450,1.494826
"191",0.754,19.271,0.164,4.14,0.938,43,3563.135,75.036,0.864,0.388,1.368,0.009,0.119,1.13,1.002,0.064,0.212,0.018,0.018,4559.746,227.704,24.581,33.402,22.08,159.399,40,260.055,0.356,0.551,0.8,0.865,0.837,24.793,2.662,31.494,1.244,0.345,1.937,0.926,0.001,0.69283,0.074357,0.0046647,1.8387e-05,4560,0.08384472
"192",0.762,17.269,0.32,0.774,0.769,16.938,4226.986,55.524,0.702,0.21,1.471,0.05,0.14,0.184,2.962,0.03,0.892,0.193,0.193,1709.046,188.464,21.998,688.002,21.23,231.155,40,298.786,0.067,0.819,0.143,0.961,0.768,55.944,2.416,7.701,1.363,0.323,1.022,5.331,0.001,0.067825,0.23611,0.010625,0.00014171,1710,0.2423241
"193",0.729,18.933,0.333,1.489,0.905,16.552,3784.005,69.268,0.576,0.396,1.318,0.086,0.167,0.568,3.893,0.221,0.237,0.07,0.07,2601.207,213.933,20.168,20.637,24.887,114.554,40,218.272,0.331,0.123,0.198,1.644,0.281,12.757,3.468,17.647,1.087,0.167,14.495,2.137,0,0.94144,0.064762,0.0043268,6.6374e-05,2600,0.1725724
"194",0.725,17.233,0.133,0.515,0.64,40.687,2916.353,92.721,0.668,0.193,1.409,0.002,0.059,0.812,2.486,0.181,0.85,0.025,0.025,3147.268,114.906,20.816,622.738,22.86,134.49,40,354.926,0.308,0.612,0.216,1.534,0.083,46.059,3.021,25.586,0.162,0.434,3.276,7.273,0.001,3.5122,0.0060486,0.0030722,6.9793e-05,3150,0.21984795
"195",0.769,16.799,0.417,1.109,0.169,6.969,4093.293,72.932,0.078,0.202,1.44,0.128,0.169,1.12,4.02,0.164,0.315,0.021,0.021,1364.652,283.976,20.468,607.224,20.446,375.527,40,306.35,0.126,0.169,0.353,1.022,0.143,13.746,4.134,45.696,1.079,0.86,14.072,5.162,0.001,1.6637,0.013401,0.0082912,0.00065214,1370,0.8934318
"196",0.755,19.104,0.12,1.122,0.15,35.85,2117.758,64.255,0.355,0.229,1.495,0.135,0.187,1.434,2.764,0.136,0.289,0.071,0.071,4962.573,205.504,24.522,547.832,23.988,110.816,40,73.177,0.622,0.684,0.652,1.554,0.744,0.333,3.572,53.394,0.577,0.656,11.279,4.895,0.001,0.77307,0.022863,0.0024485,3.9357e-05,4960,0.19521072
"197",0.724,19.771,0.208,1.585,0.797,44.652,4031.504,85.929,0.717,0.021,1.498,0.123,0.163,0.038,3.151,0.202,0.236,0.067,0.067,2694.905,340.303,21.209,385.967,24.204,287.5,40,162.103,0.082,0.186,0.167,1.499,0.038,20.375,1.299,6.727,0.834,0.203,2.931,4.599,0,3.6031,0.0079496,0.0038843,0.0002212,2700,0.59724
"198",0.732,17.49,0.266,4.236,0.711,32.814,4178.207,80.301,0.012,0.08,1.427,0.04,0.071,1.231,5.59,0.244,0.864,0.078,0.078,4380.751,244.616,20.739,272.231,20.667,361.11,40,5.529,0.617,0.287,0.672,1.027,0.105,15.14,3.419,62.462,0.455,0.13,6.005,5.735,0,2.268,0.0097514,0.003709,9.8099e-05,4380,0.42967362
"199",0.764,18.226,0.345,2.855,0.566,31.447,3282.395,56.461,0.662,0.462,1.513,0.021,0.175,0.884,5.687,0.161,0.455,0.189,0.189,1182.322,98.223,21.797,117.686,22.102,205.983,40,167.13,0.094,0.86,0.394,1.113,0.64,6.539,1.34,22.827,0.705,0.945,10.368,1.091,0,0,0.10194,0.012526,6.5951e-05,1180,0.07782218
"200",0.723,17.727,0.409,1.451,0.916,43.414,3236.085,77.571,0.764,0.419,1.364,0.063,0.084,0.822,5.638,0.058,0.876,0.134,0.134,2649.53,222.804,20.601,318.324,23.227,385.454,40,159.323,0.509,0.468,0.449,1.009,0.515,52.68,3.062,29.738,0.426,0.389,4.735,5.928,0,2.3334,0.022997,0.0064214,0.00012291,2650,0.3257115
"201",0.757,17.821,0.486,2.048,0.771,1.607,3847.751,95.455,0.321,0.398,1.491,0.013,0.205,0.466,4.353,0.022,0.834,0.024,0.024,5548.359,9.415,22.692,567.011,22.177,315.64,40,270.424,0.719,0.245,0.228,0.962,0.686,56.716,4.236,12.866,0.915,0.771,7.978,3.439,0,4.3126,0.0091332,0.0032575,0.00014216,5550,0.788988
"202",0.775,18.94,0.183,3.025,0.445,48.701,3121.707,82.684,0.269,0.032,1.403,0.145,0.06,0.158,1.138,0.136,0.735,0.165,0.165,5306.316,209.255,23.351,114.914,22.28,158.192,40,177.47,0.025,0.607,0.589,1.523,0.255,45.585,4.459,70.47,1.053,0.353,9.287,0.792,0,3.7304,0.0061007,0.0021524,1.6238e-05,5310,0.08622378
"203",0.759,19.459,0.454,3.547,0.282,33.334,3825.575,76.488,0.504,0.467,1.626,0.073,0.225,1.212,5.555,0.211,0.108,0.138,0.138,5609.529,306.704,23.843,603.091,23.427,330.568,40,10.859,0.591,0.277,0.446,1.493,0.015,58.502,2.222,2.827,1.122,0.374,11.757,3.58,0,1.3175,0.0054001,0.0020882,8.6418e-05,5620,0.48566916
"204",0.776,17.915,0.153,3.945,0.374,25.026,4914.726,65.108,0.55,0.143,1.415,0.095,0.178,0.052,0.913,0.002,0.533,0.006,0.006,5034.24,123.21,23.759,694.332,23.088,258.906,40,50.184,0.495,0.691,0.292,1.62,0.317,23.386,2.782,60.595,0.822,0.262,2.073,1.591,0.001,0.64455,0.023399,0.0023124,3.8307e-05,5030,0.19268421
"205",0.738,17.165,0.426,0.226,0.102,23.985,2541.21,74.352,0.328,0.217,1.465,0.07,0.069,0.425,3.789,0.21,0.511,0.021,0.021,3914.41,12.208,24.014,250.401,22.589,248.234,40,40.821,0.271,0.036,0.337,1.261,0.259,34.368,2.591,22.379,0.409,0.914,11.723,1.725,0.001,2.0941,0.013618,0.0040096,0.0005637,3920,2.209704
"206",0.735,17.12,0.301,0.579,0.189,14.011,4648.827,79.749,0.451,0.241,1.602,0.13,0.227,0.204,4.516,0.02,0.677,0.132,0.132,4044.966,323.328,20.244,285.959,20.186,141.752,40,352.428,0.344,0.923,0.543,1.436,0.591,57.099,4.711,66.152,0.719,0.513,11.383,4.193,0,2.2569,0.014828,0.0031534,2.5784e-05,4050,0.1044252
"207",0.774,19.544,0.428,1.431,0.569,7.806,2470.802,90.341,0.527,0.208,1.4,0.044,0.089,0.539,2.399,0.076,0.682,0.056,0.056,1628.011,110.882,23.816,212.77,20.523,300.895,40,338.275,0.481,0.532,0.574,0.882,0.43,3.233,3.711,18.038,0.535,0.466,14.338,9.488,0.001,3.9108,0.0096188,0.0066553,0.00014167,1630,0.2309221
"208",0.726,17.887,0.247,0.705,0.624,10.583,3539.855,84.528,0.277,0.288,1.621,0.121,0.052,0.307,1.806,0.173,0.317,0.127,0.127,2559.901,275.034,24.557,254.042,21.837,191.796,40,313.696,0.525,0.441,0.425,0.978,0.525,58.835,2.617,68.743,1.224,0.753,13.712,0.148,0,4.0045,0.0077979,0.0047997,0.00011945,2560,0.305792
"209",0.76,18.962,0.256,0.612,0.454,11.469,2012.891,79.127,0.025,0.032,1.643,0.143,0.136,0.322,5.013,0.133,0.46,0.195,0.195,3355.219,173.593,20.363,68.809,21.203,204.195,40,268.167,0.284,0.05,0.113,1.231,0.322,20.902,3.774,35.349,0.615,0.953,6.214,7.09,0,2.7461,0.0094255,0.0040331,0.00025879,3360,0.8695344
