"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"2127",0.764,18.99,0.311,0.645,0.327,18.845,3748.841,53.545,0.653,0.146,1.326,0.045,0.265,0.576,1.766,0.125,0.125,3194.352,211.077,23.308,674.068,24.987,320.476,40,304.796,0.609,0.467,0.76,0.889,0.004,47.642,4.201,48.095,0.835,0.073,5.24,8.367,0,0,0.00149,0.0013487,0.00015223,3230,0.4917029,0
"2128",0.771,15.098,0.22,4.66,0.883,11.887,4228.05,84.749,0.58,0.109,1.494,0.011,0.164,0.198,0.889,0.148,0.148,4528.366,74.336,21.288,18.066,20.837,143.543,40,317.539,0.35,0.483,0.227,1.607,0.019,56.565,2.829,75.131,0.268,0.006,5.424,0.73,0.001,1.8451,1.0043,0.072982,0.0011514,4530,5.215842,3.4795e-13
"2129",0.75,17.268,0.258,3.214,0.614,9.262,2515.666,76.671,0.087,0.041,1.491,0.134,0.143,1.249,1.41,0.005,0.005,1670.728,161.437,23.91,308.832,20.555,324.418,40,110.518,0.166,0.99,0.612,1.689,0.026,21.063,1.602,42.25,1.072,0.05,6.504,9.008,0.001,2.4336,15.798,0.59487,0.044554,1670,74.40518,2.7327e-11
"2130",0.761,16.999,0.313,4.472,0.656,47.698,4438.947,82.218,0.276,0.33,1.386,0.113,0.151,0.252,1.748,0.03,0.03,2056.747,283.17,23.3,386.46,22.04,232.461,40,68.324,0.725,0.107,0.637,0.916,0.027,23.275,1.405,11.929,0.515,0.14,1.278,6.572,0.001,2.8843,19.331,0.79911,0.62404,2060,1285.5224,9.02e-12
"2131",0.775,17.328,0.122,0.783,0.215,41.626,4293.981,89.391,0.846,0.253,1.4,0.126,0.22,0.503,1.066,0.018,0.018,4278.983,198.418,24.848,366.134,23.306,127.45,40,114.024,0.236,0.722,0.412,1.749,0.006,15.351,2.961,67.803,1.493,0.016,1.228,5.85,0,3.835,1.8625,0.049687,0.0092004,4280,39.377712,1.3982e-11
"2132",0.775,15.703,0.285,3.238,0.385,14.366,3750.571,92.334,0.67,0.018,1.512,0.096,0.193,0.388,0.981,0.137,0.137,1646.516,351.892,24.269,511.906,21.286,341.438,40,156.675,0.123,0.704,0.448,1.512,0.03,53.515,1.899,29.524,1.315,0.095,10.235,7.123,0,4.3942,3.7785,0.08328,0.031175,1650,51.43875,1.5414e-12
"2133",0.732,17.278,0.324,4.661,0.793,48.915,4307.711,94.966,0.745,0.268,1.333,0.057,0.166,0.239,1.988,0.099,0.099,3820.592,109.426,21.343,368.426,24.375,225.381,40,40.719,0.555,0.922,0.402,1.581,0.026,33.294,0.767,40.706,0.416,0.127,8.267,2.453,0.001,4.9487,25.913,0.47634,0.12476,3820,476.5832,5.5829e-12
"2134",0.757,18.897,0.258,4.156,0.822,41.069,2263.171,81.942,0.382,0.363,1.525,0.077,0.268,1.584,1.405,0.024,0.024,5790.189,228.707,20.109,236.731,20.771,326.897,40,130.056,0.092,0.572,0.481,1.608,0.024,6.043,2.64,26.887,1.197,0.108,14.779,4.515,0.001,1.9838,5.1399,0.35402,0.012415,5790,71.88285,4.6672e-12
"2135",0.727,17.783,0.159,2.036,0.967,43.895,2892.282,95.642,0.745,0.057,1.63,0.012,0.124,1.529,1.564,0.118,0.118,1686.48,290.284,23.173,425.279,22.224,276.831,40,7.199,0.176,0.298,0.413,1.267,0.019,38.744,0.031,29.446,1.128,0.127,11.298,9.675,0.001,4.7867,6.4619,0.146,0.16668,1690,281.6892,3.0561e-12
"2136",0.756,18.956,0.354,0.647,0.337,9.817,2249.485,54.822,0.068,0.168,1.379,0.147,0.151,1.152,0.59,0.102,0.102,3574.668,151.292,20.201,628.606,20.157,391.235,40,213.463,0.599,0.511,0.267,1.579,0.001,34.038,1.409,72.623,1.092,0.044,8.918,0.742,0,0.39704,0.00047625,0.0004487,6.4768e-05,3600,0.2331648,2.6698e-14
"2137",0.728,18.548,0.116,3.233,0.959,23.658,4908.812,79.356,0.003,0.151,1.643,0.015,0.212,1.667,1.501,0.031,0.031,4461.428,278.17,20.974,264.613,22.267,307.331,40,45.259,0.535,0.25,0.122,1.336,0.005,31.739,0.562,9.88,0.279,0.128,3.061,7.914,0,1.0685,0.012042,0.0025751,0.00017207,4460,0.7674322,1.189e-12
"2138",0.766,15.897,0.469,3.191,0.384,34.648,4863.344,77.043,0.407,0.453,1.548,0.148,0.161,0.784,1.931,0.092,0.092,1514.684,283.56,22.385,400.647,24.732,105.078,40,28.299,0.042,0.141,0.642,1.094,0.025,6.923,4.191,27.029,0.082,0.089,12.849,8.383,0,2.392,3.0036,0.16461,0.092261,1520,140.23672,1.926e-12
"2139",0.751,15.885,0.183,3.047,0.972,27.249,4105.182,64.257,0.314,0.126,1.438,0.116,0.116,0.952,0.561,0.024,0.024,2181.588,357.552,24.413,374.39,20.598,99.215,40,335.286,0.735,0.091,0.564,0.891,0.026,26.261,2.237,77.259,1.155,0.023,3.206,8.321,0,1.0163,0.63589,0.14698,0.019369,2180,42.22442,5.9338e-13
"2140",0.726,19.981,0.12,2.841,0.491,3.522,4841.441,67.255,0.549,0.243,1.342,0.143,0.284,1.65,1.152,0.185,0.185,3558.082,263.923,24.119,49.399,23.692,382.771,40,291.191,0.164,0.946,0.508,1.26,0.03,25.193,3.579,12.875,1.247,0.049,4.884,9.872,0.001,0.76616,0.039105,0.012147,5.0056e-05,3560,0.17819936,6.9517e-14
"2141",0.741,17.279,0.458,1.729,0.783,23.953,2770.606,94.952,0.238,0.062,1.395,0.011,0.293,1.124,1.677,0.192,0.192,3784.088,132.547,20.815,88.952,20.647,314.638,40,96.4,0.504,0.499,0.665,1.36,0.028,19.526,4.347,43.33,1.337,0.004,0.28,2.414,0.001,4.2353,3.9823,0.089903,0.0096969,3790,36.751251,1.8046e-12
"2142",0.755,16.383,0.206,3.543,0.998,27.101,4446.005,66.973,0.152,0.147,1.341,0.055,0.165,1.185,1.696,0.11,0.11,3293.764,151.456,23.718,27.032,20.56,109.361,40,202.489,0.443,0.449,0.646,1.512,0.03,30.23,3.484,20.951,0.431,0.062,8.238,6.833,0,0.54032,0.076035,0.021928,0.00012371,3300,0.408243,1.0399e-13
"2143",0.756,16.099,0.363,1.827,0.722,22.227,3392.06,82.163,0.181,0.397,1.617,0.038,0.259,0.128,0.655,0.018,0.018,4186.044,239.546,22.025,225.731,21.74,254.097,40,213.647,0.123,0.106,0.127,1.235,0.013,23.77,1.621,11.474,0.238,0.008,10.878,7.98,0,1.6374,0.72035,0.071177,0.012861,4190,53.88759,1.9628e-12
"2144",0.769,15.535,0.376,4.572,0.735,3.172,4846.026,80.552,0.099,0.164,1.365,0.048,0.248,0.39,1.447,0.06,0.06,4545.689,98.394,21.746,161.771,21.794,215.508,40,177.74,0.163,0.997,0.532,0.932,0.017,27.818,2.151,61.534,1.345,0.091,9.814,9.373,0,1.5724,0.43159,0.046942,0.0013406,4550,6.09973,1.3567e-12
"2145",0.74,16.371,0.464,0.326,0.12,39.087,4596.782,71.06,0.188,0.019,1.581,0.139,0.292,0.277,1.661,0.174,0.174,1547.366,160.436,23.811,506.215,20.124,336.136,40,258.63,0.312,0.517,0.791,1.758,0.016,21.848,4.719,3.891,1.366,0.094,13.629,9.914,0.001,1.0725,0.011169,0.0038447,0.00015536,1550,0.240808,1.9126e-13
"2146",0.756,15.711,0.322,4.159,0.694,37.316,4284.415,88.588,0.332,0.445,1.609,0.067,0.216,1.226,1.21,0.151,0.151,4614.588,198.09,21.19,220.255,20.102,402.582,40,8.595,0.562,0.518,0.118,1.565,0.014,49.823,3.802,37.83,0.747,0.022,12.765,7.183,0.001,3.2485,1.2401,0.041913,0.0052941,4620,24.458742,1.0273e-12
"2147",0.754,16.971,0.238,0.728,0.77,11.301,2793.402,92.107,0.078,0.177,1.569,0.125,0.289,0.254,1.199,0.081,0.081,3246.357,199.949,20.397,464.385,22.664,165.362,40,294.955,0.571,0.133,0.618,1.722,0.008,15.65,1.267,14.277,0.059,0.034,3.255,1.242,0.001,4.2435,0.6106,0.014187,0.011429,3250,37.14425,3.2661e-12
"2148",0.767,19.399,0.392,2.359,0.711,8.244,3037.958,92,0.789,0.212,1.516,0.046,0.251,0.66,1.69,0.148,0.148,1006.032,363.137,23.404,23.132,23.811,254.157,40,180.11,0.389,0.971,0.318,1.752,0.002,43.945,3.174,12.069,0.084,0.002,8.166,4.653,0.001,3.6468,3.8784,0.11316,0.018771,1010,18.95871,1.8165e-12
"2149",0.725,19.54,0.188,4.537,0.71,35.121,4292.22,93.828,0.952,0.024,1.566,0.102,0.219,1.068,0.978,0.059,0.059,5443.428,26.681,23.937,566.992,22.148,339.88,40,11.26,0.127,0.977,0.701,1.466,0.029,51.078,0.357,53.417,0.717,0.048,14.429,9.426,0,4.8795,12.156,0.22767,0.054072,5450,294.6924,4.2974e-12
"2150",0.759,18.2,0.357,4.833,0.415,39.493,2278.239,58.374,0.219,0.119,1.364,0.145,0.206,0.991,1.141,0.071,0.071,2720.774,63.176,21.661,619.997,24.874,392.592,40,271.621,0.736,0.78,0.696,0.937,0.013,50.416,4.624,7.255,1.283,0.08,3.499,5.747,0,0.37227,0.068218,0.014145,0.00033297,2730,0.9090081,7.3629e-14
"2151",0.741,15.875,0.141,3.569,0.423,29.342,4763.828,51.435,0.312,0.42,1.391,0.109,0.25,0.298,1.913,0.18,0.18,5389.249,7.063,20.579,368.581,23.746,188.377,40,145.43,0.196,0.847,0.352,1.317,0.012,27.389,4.251,3.249,0.397,0.036,9.077,7.301,0.001,0.010073,0.0037999,0.0019439,2.7876e-05,5390,0.15025164,8.186e-16
"2152",0.752,16.792,0.399,0.088,0.273,14.074,3589.795,97.652,0.436,0.238,1.41,0.08,0.128,0.089,1.801,0.137,0.137,1955.803,259.345,23.276,58.343,20.432,151.381,40,202.999,0.286,0.342,0.222,1.299,0.006,2.771,3.944,39.69,0.911,0.036,13.094,8.039,0.001,6.4283,0.28513,0.008379,0.0091836,1960,17.999856,5.5062e-12
"2153",0.745,15.659,0.316,2.461,0.236,4.198,3147.557,83.393,0.094,0.032,1.623,0.138,0.185,0.028,1.225,0.093,0.093,2334.737,138.133,21.223,338.968,23.966,407.71,40,296.462,0.483,0.379,0.333,1.38,0.014,39.301,4.527,60.754,0.511,0.133,4.012,7.476,0.001,3.0594,0.21214,0.008012,0.0031144,2340,7.287696,1.6949e-12
"2154",0.75,16.085,0.378,4.876,0.33,3.69,3256.868,69.762,0.184,0.043,1.34,0.091,0.278,1.858,1.266,0.114,0.114,1467.964,206.281,21.4,571.715,23.077,248.919,40,219.594,0.588,0.338,0.443,0.87,0.011,14.649,1.892,49.559,0.668,0.137,9.63,3.52,0.001,0.75124,0.061487,0.026557,0.0018114,1470,2.662758,1.3005e-13
"2155",0.747,18.582,0.45,2.413,0.828,4.972,3410.116,77.011,0.669,0.175,1.624,0.074,0.213,0.067,0.746,0.106,0.106,4785.696,58.478,22.197,140.701,22.201,409.329,40,320.72,0.311,0.463,0.687,1.528,0.029,9.625,3.786,11.437,1.192,0.124,5.658,7.962,0.001,1.458,0.60144,0.06481,0.0012059,4790,5.776261,2.6696e-13
"2156",0.742,15.801,0.338,4.388,0.276,4.635,4804.44,69.133,0.921,0.107,1.474,0.082,0.144,1.943,1.5,0.189,0.189,3232.429,346.327,20.374,41.067,23.121,135.543,40,138.774,0.111,0.125,0.424,1.753,0.02,13.56,0.049,28.676,0.978,0.098,14.916,1.001,0.001,1.0485,0.2319,0.044628,0.0018379,3230,5.936417,1.5983e-13
"2157",0.739,17.686,0.113,0.261,0.107,20.327,4482.884,56.397,0.654,0.239,1.602,0.093,0.268,0.532,0.564,0.103,0.103,2475.912,210.677,22.146,607.161,24.302,406.917,40,170.974,0.667,0.18,0.657,1.107,0.018,58.944,4.238,12.059,0.042,0.134,9.219,0.904,0.001,0.061256,0.012621,0.0057796,0.00038106,2480,0.9450288,2.4366e-15
"2158",0.778,15.407,0.186,0.113,0.63,1.338,4645.489,61.868,0.592,0.293,1.642,0.134,0.135,1.371,1.033,0.116,0.116,1791.207,296.236,23.791,259.154,21.154,298.07,40,167.01,0.352,0.416,0.478,0.966,0.024,26.675,0.701,37.491,0.94,0.011,1.834,2.607,0,0.84523,0.01522,0.0059921,0.00022315,1790,0.3994385,1.122e-13
"2159",0.748,17.981,0.149,0.529,0.374,7.033,3564.548,72.373,0.692,0.183,1.468,0.142,0.203,1.477,0.507,0.065,0.065,3265.202,14.255,21.017,27.419,21.852,403.779,40,240.478,0.592,0.108,0.306,1.255,0.022,17.64,3.643,40.299,0.063,0.019,11.395,5.254,0.001,1.499,0.065932,0.0073254,0.00066744,3270,2.1825288,3.7023e-13
"2160",0.75,16.367,0.238,3.722,0.835,2.061,3881.988,82.507,0.016,0.293,1.48,0.132,0.267,1.196,1.69,0.098,0.098,4549.564,321.182,22.532,146.382,24.25,320.406,40,260.785,0.524,0.656,0.612,1.055,0.027,53.726,1.809,48.772,0.906,0.014,1.792,7.702,0.001,2.5581,0.2463,0.01165,0.00058391,4560,2.6626296,1.8345e-12
"2161",0.779,16.78,0.136,2.368,0.518,44.108,4620.734,63.169,0.428,0.36,1.542,0.058,0.218,0.626,1.111,0.095,0.095,5450.757,355.697,22.319,159.955,23.365,167.716,40,90.39,0.364,0.528,0.559,1.29,0.021,51.858,1.791,26.794,0.365,0.071,0.574,7.633,0.001,0.22921,0.0091066,0.0027462,2.906e-05,5460,0.1586676,2.484e-14
"2162",0.776,15.03,0.292,1.777,0.58,18.002,3341.365,63.517,0.876,0.137,1.473,0.049,0.216,0.788,0.878,0.055,0.055,3812.981,233.434,21.515,140.088,22.23,134.694,40,306.075,0.575,0.416,0.659,1.691,0.019,10.519,0.104,28.525,1.293,0.063,10.559,6.837,0,0.22671,0.036836,0.01173,0.00011689,3810,0.4453509,3.8326e-14
"2163",0.766,19.689,0.236,3.769,0.877,11.125,4458.819,69.855,0.147,0.406,1.315,0.127,0.16,0.048,1.905,0.189,0.189,1811.361,199.346,23.209,544.321,24.131,141.878,40,252.401,0.484,0.097,0.513,1.04,0.019,9.373,3.287,24.875,0.072,0.049,14.273,2.83,0.001,1.4009,0.311,0.041127,0.0096253,1810,17.421793,3.9485e-13
"2164",0.771,15.042,0.37,3.136,0.774,25.755,3840.244,66.141,0.873,0.132,1.409,0.079,0.283,0.265,1.292,0.157,0.157,5890.45,241.413,23.993,562.629,22.61,232.997,40,338.496,0.279,0.197,0.792,1.619,0.014,30.866,2.923,60.362,1.164,0.001,6.954,5.995,0,0.39727,0.074875,0.011823,0.00054583,5900,3.220397,3.4399e-14
"2165",0.768,15.603,0.404,4.294,0.839,2.494,4829.714,61.423,0.894,0.146,1.616,0.119,0.152,0.159,0.971,0.195,0.195,4906.621,196.839,21.829,568.245,23.628,192.003,40,131.403,0.367,0.774,0.109,1.717,0.025,27.596,4.493,71.516,1.29,0.046,1.341,8.937,0,0.63615,0.099632,0.030761,0.0002617,4910,1.284947,3.0049e-14
"2166",0.733,16.132,0.268,0.546,0.775,28.87,2134.983,72.481,0.372,0.259,1.339,0.135,0.107,1.49,0.532,0.175,0.175,5057.309,165.56,21.387,267.022,20.362,388.253,40,48.764,0.232,0.868,0.722,0.99,0.02,38.542,3.697,18.562,0.164,0.041,4.323,9.775,0.001,1.6979,0.060811,0.0041837,0.00015264,5070,0.7738848,2.2135e-13
"2167",0.756,16.207,0.382,0.772,0.949,11.772,4635.285,53.793,0.461,0.031,1.51,0.064,0.171,0.539,0.676,0.114,0.114,5430.249,244.735,22.035,329.916,21.558,249.786,40,178.751,0.357,0.615,0.738,1.685,0.016,7.943,2.667,75.592,0.916,0.098,7.927,7.897,0,0.034663,0.0019922,0.0012858,2.8459e-05,5430,0.15453237,1.5533e-15
"2168",0.742,19.488,0.489,2.808,0.909,24.002,4584.568,58.016,0.657,0.405,1.527,0.077,0.124,0.106,1.66,0.111,0.111,1897.353,331.585,20.099,291.712,21.914,229.408,40,221.737,0.633,0.633,0.504,1.445,0.029,18.306,0.082,21.366,0.738,0.054,1.961,5.036,0.001,0.3358,0.22263,0.049228,0.00063862,1900,1.213378,4.9969e-14
"2169",0.758,19.358,0.13,2.917,0.878,5.34,2482.402,76.919,0.836,0.145,1.562,0.114,0.107,1.382,0.694,0.01,0.01,2635.082,49.737,23.069,330.02,22.307,346.79,40,21.154,0.711,0.054,0.593,0.969,0.023,36.03,0.568,6.684,0.038,0.054,3.706,1.93,0,2.4435,15.959,0.80493,0.64143,2640,1693.3752,7.056e-12
"2170",0.768,19.932,0.308,2.674,0.138,28.32,4216.453,88.923,0.562,0.179,1.527,0.106,0.15,0.259,1.438,0.027,0.027,4156.261,14.065,24.277,621.128,20.863,109.04,40,4.773,0.636,0.894,0.184,1.481,0.017,39.013,2.662,54.485,1.422,0.076,10.169,5.442,0,4.077,5.2379,0.128,0.027006,4160,112.34496,1.2678e-11
"2171",0.767,15.624,0.323,1.008,0.984,29.576,4146.801,57.45,0.687,0.38,1.404,0.076,0.271,1.775,1.031,0.121,0.121,4098.312,107.064,20.822,205.869,20.329,256.73,40,146.041,0.26,0.063,0.443,1.61,0.022,15.82,1.204,36.474,0.585,0.082,3.237,8.784,0.001,0.051055,0.0059275,0.0026505,0.00026121,4100,1.070961,3.5087e-15
"2172",0.765,15.481,0.224,0.399,0.816,21.799,2620.817,81.997,0.012,0.108,1.334,0.16,0.236,1.111,1.344,0.004,0.004,3933.784,323.645,20.178,566.046,20.701,127.574,40,132.394,0.415,1,0.11,1.48,0.028,19.122,2.8,11.206,0.218,0.068,7.63,0.507,0,2.7432,1.9623,0.059449,0.0025733,3930,10.113069,4.5177e-11
"2173",0.733,15.361,0.316,1.79,0.746,39.819,4820.732,90.476,0.87,0.074,1.437,0.145,0.266,1.206,1.551,0.044,0.044,5100.823,256.945,22.866,455.549,21.765,204.216,40,274.038,0.157,0.086,0.592,1.511,0.026,18.516,0.165,55.73,0.358,0.1,0.735,5.978,0.001,4.005,15.791,0.40245,0.41125,5100,2097.375,8.0854e-12
"2174",0.748,19.501,0.44,3.833,0.478,36.25,3341.974,95.087,0.583,0.434,1.604,0.065,0.17,0.901,0.873,0.15,0.15,5870.998,362.271,22.434,389.049,22.221,415.229,40,85.338,0.65,0.883,0.421,1.451,0.007,59.217,3.452,22.551,1.037,0.115,12.566,0.851,0,5.0392,1.538,0.02783,0.013548,5890,79.79772,1.3726e-12
"2175",0.772,19.945,0.169,4.795,0.305,14.833,2218.828,91.057,0.808,0.36,1.488,0.149,0.121,1.563,1.348,0.074,0.074,4450.088,76.025,22.611,628.313,21.747,352.998,40,31.376,0.266,0.96,0.739,1.182,0.006,51.266,2.965,78.569,1.186,0.019,13.119,0.78,0.001,4.8322,3.9319,0.07026,0.041447,4480,185.68256,5.3998e-12
"2176",0.778,16.333,0.409,4.716,0.806,30.969,4318.282,57.874,0.139,0.176,1.54,0.08,0.231,1.117,0.706,0.073,0.073,4959.161,190.151,20.315,680.852,22.145,249.302,40,152.129,0.076,0.163,0.31,0.977,0.008,36.39,0.274,56.912,0.346,0.054,10.227,3.666,0.001,0.11763,0.0037168,0.0025867,0.0002634,4970,1.309098,9.2315e-15
"2177",0.74,17.406,0.467,0.495,0.416,38.831,4068.585,94.479,0.106,0.399,1.361,0.011,0.296,0.999,1.32,0.06,0.06,3258.493,241.7,23.668,393.829,22.643,158.265,40,101.037,0.066,0.54,0.429,1.163,0.007,56.695,4.222,68.868,0.968,0.096,11.983,8.06,0,3.8658,0.23156,0.0062332,0.0052115,3270,17.041605,5.0921e-12
"2178",0.724,17.714,0.173,0.54,0.756,10.785,3732.932,78.068,0.365,0.275,1.343,0.019,0.22,0.499,0.548,0.122,0.122,2875.437,175.633,23.716,555.162,24.084,198.248,40,292.356,0.184,0.042,0.793,0.874,0.009,33.248,3.226,19.402,1.305,0.122,5.012,3.091,0,0.94935,0.014482,0.004048,0.002017,2900,5.8493,8.8517e-14
"2179",0.769,17.215,0.279,2.153,0.16,38.909,2787.035,76.222,0.911,0.247,1.536,0.07,0.291,1.889,1.883,0.1,0.1,2973.943,331.939,23.548,217.561,21.782,397.897,40,98.369,0.192,0.439,0.571,1.054,0.015,47.24,3.066,13.926,0.011,0.084,12.105,0.683,0.001,1.1335,0.25956,0.047387,0.001162,2980,3.46276,4.78e-13
"2180",0.743,15.843,0.107,2.814,0.254,10.555,3532.207,91.981,0.933,0.188,1.591,0.125,0.178,1.349,1.101,0.114,0.114,4333.373,269.595,24.968,620.873,24.411,252.892,40,263.335,0.129,0.985,0.227,1.379,0.026,28.827,2.101,27.882,0.541,0.097,11.854,1.595,0.001,4.7319,1.6188,0.031684,0.0070615,4330,30.576295,2.3174e-12
"2181",0.744,18.132,0.129,4.028,0.722,26.444,4961.819,84.995,0.353,0.252,1.517,0.141,0.114,0.56,1.328,0.063,0.063,3112.884,281.956,22.221,607.941,21.847,301.9,40,269.033,0.568,0.762,0.595,1.218,0.02,17.884,3.991,62.067,1.205,0.033,5.385,7.365,0.001,3.6222,4.7928,0.12272,0.02785,3120,86.892,4.4192e-12
"2182",0.756,19.617,0.154,3.571,0.567,14.417,4615.481,56.093,0.652,0.315,1.649,0.069,0.267,1.32,1.793,0.056,0.056,3600.46,347.492,24.844,9.932,24.067,200.582,40,253.867,0.012,0.401,0.603,1.259,0.008,30.739,2.867,47.382,0.98,0.12,11.75,1.498,0.001,0.02198,0.0020856,0.0016798,1.7099e-05,3610,0.06172739,5.7211e-15
"2183",0.739,16.798,0.339,3.613,0.378,39.599,4095.123,69.263,0.604,0.405,1.461,0.069,0.196,1.815,0.95,0.027,0.027,1354.828,227.398,23.103,509.25,23.508,161.78,40,196.26,0.24,0.313,0.203,1.325,0.011,56.501,4.488,41.321,1.167,0.036,6.266,8.707,0.001,0.70961,0.57085,0.22409,0.010288,1360,13.99168,4.0463e-13
"2184",0.776,17.882,0.18,1.63,0.32,7.168,4914.552,52.182,0.51,0.101,1.574,0.002,0.17,1.979,1.316,0.114,0.114,5827.73,312.256,21.255,550.33,22.712,170.168,40,148.655,0.042,0.096,0.278,1.292,0.017,13.512,2.694,66.584,0.498,0.079,3.551,3.858,0.001,0,0.0032752,0.0019624,0.00025276,5830,1.4735908,0
"2185",0.767,19.591,0.373,1.889,0.399,10.578,4469.618,75.848,0.867,0.04,1.438,0.091,0.238,1.382,0.525,0.194,0.194,4663.714,222.065,24.926,339.397,20.895,376.897,40,121.992,0.646,0.393,0.101,1.119,0.026,57.782,3.638,71.173,0.744,0.029,10.581,8.789,0,1.4091,0.088443,0.010911,0.0004641,4670,2.167347,9.674e-14
"2186",0.769,18.829,0.273,0.169,0.389,14.758,2827.748,80.438,0.834,0.399,1.461,0.11,0.176,0.985,1.574,0.15,0.15,969.027,21.448,21.142,659.492,20.29,317.125,40,306.142,0.605,0.684,0.193,1.702,0.008,56.992,0.532,75.539,0.771,0.08,4.342,2.713,0.001,2.3382,0.12971,0.0073452,0.0013237,970,1.283989,9.1301e-13
"2187",0.755,17.013,0.19,4.981,0.116,34.191,2114.504,69.871,0.055,0.298,1.548,0.04,0.173,0.383,1.8,0.098,0.098,955.133,349.339,24.279,629.014,21.311,171.801,40,251.759,0.026,0.592,0.632,1.525,0.019,16.314,0.774,54.231,0.557,0.122,8.874,5.348,0.001,0.60542,0.011333,0.0055327,0.00026357,956,0.25197292,1.2472e-13
"2188",0.743,17.866,0.1,2.51,0.64,18.724,4956.046,89.722,0.014,0.075,1.427,0.039,0.122,1.311,0.87,0.174,0.174,4208.241,77.005,24.179,293.106,22.425,250.863,40,107.704,0.246,0.317,0.426,1.031,0.021,3.054,1.395,11.985,0.935,0.002,12.97,5.19,0.001,3.5539,0.041507,0.0031017,0.00040158,4210,1.6906518,8.1492e-13
"2189",0.759,19.711,0.457,4.979,0.133,41.097,3140.258,85.787,0.823,0.027,1.647,0.113,0.14,1.192,0.99,0.151,0.151,2990.815,155.88,24.52,445.149,23.178,118.333,40,353.431,0.614,0.288,0.441,1.032,0.017,25.732,4.991,29.932,0.332,0.085,12.042,5.695,0.001,3.6622,1.5905,0.046099,0.029135,2990,87.11365,9.7727e-13
"2190",0.773,16.195,0.342,1.365,0.575,12.612,4714.708,91.425,0.811,0.173,1.623,0.097,0.155,0.014,1.627,0.08,0.08,4570.872,256.146,24.863,308.402,20.36,252.73,40,188.344,0.219,0.655,0.567,1.024,0.025,34.82,1.119,11.149,0.745,0.099,4.897,1.107,0,4.3779,9.2721,0.20254,0.037542,4580,171.94236,4.4475e-12
"2191",0.738,15.27,0.337,2.336,0.434,41.128,3830.64,53.476,0.354,0.277,1.562,0.04,0.154,0.832,0.881,0.097,0.097,4221.462,42.481,22.682,212.953,22.164,288.915,40,106.196,0.613,0.87,0.163,1.565,0.005,4.304,1.306,49.505,0.894,0.05,2.83,9.41,0.001,0.00025431,0.0015715,0.0012037,2.1369e-05,4220,0.09017718,1.7406e-17
"2192",0.723,17.959,0.464,3.848,0.634,16.685,4664.713,53.847,0.629,0.089,1.325,0.133,0.172,0.781,1.757,0.075,0.075,3805.322,303.927,21.767,92.666,21.238,128.866,40,190.135,0.727,0.315,0.688,1.417,0.007,56.409,2.643,24.809,0.476,0.137,4.554,9.294,0.001,0.23832,0.060091,0.022756,0.00047784,3820,1.8253488,6.3109e-14
"2193",0.739,15.321,0.477,0.908,0.304,37.988,3941.371,73.517,0.644,0.079,1.505,0.054,0.126,1.198,0.96,0.197,0.197,1943.955,179.264,21.802,248.081,20.054,354.79,40,105.549,0.619,0.62,0.495,1.532,0.029,17.595,1.979,27.595,1.215,0.045,3.433,0.911,0.001,1.2394,0.10934,0.016155,0.00029303,1940,0.5684782,1.3196e-13
"2194",0.755,18.222,0.345,3.758,0.77,31.309,2958.554,62.973,0.087,0.176,1.397,0.008,0.259,0.717,1.08,0.072,0.072,5821.851,125.892,20.622,516.464,21.871,376.972,40,79.171,0.216,0.901,0.711,1.701,0.006,15.276,4.553,67.592,1.132,0.121,0.452,6.388,0,0.022728,0.00082631,0.00067339,2.1517e-05,5830,0.12544411,3.0548e-15
"2195",0.772,19.657,0.485,1.858,0.495,29.416,4146.363,63.06,0.327,0.412,1.648,0.147,0.231,1.561,1.291,0.192,0.192,3404.517,308.102,23.311,641.056,23.688,245.448,40,345.005,0.71,0.869,0.427,0.893,0.027,0.336,2.295,14.98,0.174,0.1,5.031,1.984,0,0.62948,0.040809,0.015351,0.00019232,3410,0.6558112,3.9855e-14
"2196",0.766,16.914,0.275,3.636,0.902,20.028,2191.908,80.339,0.823,0.351,1.499,0.058,0.151,1.353,0.577,0.171,0.171,4951.318,127.657,20.401,286.902,23.511,335.968,40,321.915,0.561,0.538,0.381,1.296,0.018,42.777,3.695,45.228,0.162,0.005,10.082,8.493,0,1.9097,0.46039,0.034417,0.0015543,4960,7.709328,1.986e-13
"2197",0.727,19.232,0.256,3.75,0.785,42.704,3037.397,68.867,0.763,0.351,1.538,0.048,0.115,1.537,1.535,0.045,0.045,5801.135,249.981,22.232,375.375,22.731,185.935,40,364.492,0.2,0.707,0.727,1.633,0.015,11.541,2.872,70.913,0.053,0.105,6.01,3.689,0,0.79121,0.38427,0.1266,0.0014607,5800,8.47206,4.4911e-13
